-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:18:59 ubuntu dstat.sh[74109]: 22-12 23:18:59|  8   3  67  21   0|1081M 1267M  191M 5213M| 929k   30k|   0  6788k|   0   548 |5806  9194 |1.19 0.56 0.36|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:19:00 ubuntu dstat.sh[74109]: 22-12 23:19:00| 14   2  64  17   0|1083M 1263M  191M 5214M| 550k   19k|   0  3603k|   0   379 |4514  7278 |1.19 0.56 0.36|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 23:19:01 ubuntu dstat.sh[74109]: 22-12 23:19:01| 24   6  68   2   0|1022M 1324M  191M 5215M| 244k   12k|   0  1582k|   0  26.0 |1696  2096 |1.19 0.56 0.36|4.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:02 ubuntu dstat.sh[74109]: 22-12 23:19:02| 30   3  65   1   0|1081M 1264M  191M 5216M| 487k   15k|   0  1151k|   0  16.0 |1682  1571 |1.19 0.56 0.36|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:03 ubuntu dstat.sh[74109]: 22-12 23:19:03| 27   4  66   3   1| 998M 1347M  191M 5216M|  84k 7667 |   0    41M|   0   638 |2382  3089 |1.17 0.57 0.36|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:04 ubuntu dstat.sh[74109]: 22-12 23:19:04| 27   4  67   2   0|1048M 1296M  191M 5216M|  69k 6453 |   0  7874k|   0   415 |2104  2973 |1.17 0.57 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:05 ubuntu dstat.sh[74109]: 22-12 23:19:05| 27   2  68   3   0|1083M 1261M  192M 5216M|  48k 5477 |   0  7499k|   0   422 |2253  2971 |1.17 0.57 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:06 ubuntu dstat.sh[74109]: 22-12 23:19:06| 15  18  64   4   0| 991M 1352M  192M 5217M| 336k   12k|   0  8150k|   0   390 |3957  6156 |1.17 0.57 0.36|2.0   0 354|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:07 ubuntu dstat.sh[74109]: 22-12 23:19:07| 25  22  51   2   0| 994M 1347M  192M 5219M|  15k 3438 |   0  2156k|   0  73.0 |3110  5396 |1.17 0.57 0.36|1.0   0 357|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 23:19:08 ubuntu dstat.sh[74109]: 22-12 23:19:08| 38  18  43   1   0|1064M 1270M  192M 5225M| 882k   22k| 196k 2987k|3.00  18.0 |4034  7115 |1.16 0.58 0.37|4.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:19:09 ubuntu dstat.sh[74109]: 22-12 23:19:09| 47   6  44   1   0|1143M 1190M  192M 5226M|  57k 5981 | 128k 1058k|1.00  7.99 |1361  1338 |1.16 0.58 0.37|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:19:10 ubuntu dstat.sh[74109]: 22-12 23:19:10| 52   3  45   1   0|1194M 1137M  192M 5227M| 634k   19k| 372k 1369k|8.01  15.0 |2287  2065 |1.16 0.58 0.37|4.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:19:11 ubuntu dstat.sh[74109]: 22-12 23:19:11| 54   4  41   1   0|1220M 1107M  192M 5230M| 366k   13k|   0  1112k|   0  7.00 |2515  5462 |1.16 0.58 0.37|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 23:19:12 ubuntu dstat.sh[74109]: 22-12 23:19:12| 23  11  64   1   0|1246M 1080M  192M 5231M|  90k 8211 |   0   882k|   0  12.0 |2269  4008 |1.16 0.58 0.37|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 23:19:13 ubuntu dstat.sh[74109]: 22-12 23:19:13| 32   4  64   1   0|1294M 1032M  192M 5231M|  20k 4353 |   0    11M|   0   362 |1804  1227 |1.14 0.58 0.37|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 23:19:14 ubuntu dstat.sh[74109]: 22-12 23:19:14| 33   2  66   0   0|1321M 1005M  192M 5231M| 161k 7689 |   0   396k|   0  7.00 |1255  1300 |1.14 0.58 0.37|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 23:19:15 ubuntu dstat.sh[74109]: 22-12 23:19:15| 22   3  64   8   0|1322M 1003M  193M 5232M| 205k   71k|   0  2099k|   0   193 |3061  5101 |1.14 0.58 0.37|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 22 23:19:16 ubuntu dstat.sh[74109]: 22-12 23:19:16| 37   7  57   1   0|1250M 1075M  193M 5232M|  16k 4052 |   0  1162k|   0  53.1 |1427  1772 |1.14 0.58 0.37|2.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Dec 22 23:19:17 ubuntu dstat.sh[74109]: 22-12 23:19:17| 25   3  69   1   0|1284M 1041M  193M 5232M|  81k   15k|  64k 1258k|5.99  9.99 |1264  1548 |1.14 0.58 0.37|3.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Dec 22 23:19:18 ubuntu dstat.sh[74109]: 22-12 23:19:18| 38   6  47   9   0|1318M 1003M  193M 5235M| 102k   95k| 216k   15M|54.0   478 |3090  4484 |1.21 0.61 0.38|3.0   0 7.0|   0     0 |   0     0 |  9   31    0   12    2
Dec 22 23:19:19 ubuntu dstat.sh[74109]: 22-12 23:19:19| 43   9  49   0   0|1269M 1051M  193M 5235M|  27k   22k|   0    32k|   0  5.00 |1925  2790 |1.21 0.61 0.38|3.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Dec 22 23:19:20 ubuntu dstat.sh[74109]: 22-12 23:19:20| 37   5  51   6   0|1300M 1004M  193M 5250M|  51k   45k|   0  2736k|   0  73.9 |1621  1942 |1.21 0.61 0.38|3.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
Dec 22 23:19:21 ubuntu dstat.sh[74109]: 22-12 23:19:21| 47  14  37   3   0|1297M  995M  194M 5260M|  34k   17k|   0  1710k|   0  75.1 |2108  2728 |1.21 0.61 0.38|4.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Dec 22 23:19:22 ubuntu dstat.sh[74109]: 22-12 23:19:22| 64   9  27   1   0|1376M  901M  195M 5272M|  59k   49k|   0  3457k|   0   119 |2094  2330 |1.21 0.61 0.38|4.0   0   0|   0     0 |   0     0 |  9   34    0   10    2
Dec 22 23:19:23 ubuntu dstat.sh[74109]: 22-12 23:19:23| 62   9  26   2   0|1390M  862M  196M 5293M| 668k  649k|  28k 4749k|2.00   117 |4976    10k|1.36 0.65 0.39|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   13    2
Dec 22 23:19:24 ubuntu dstat.sh[74109]: 22-12 23:19:24| 70  22   7   1   0|1402M  846M  196M 5297M|  13k 1926 |   0  1593k|   0  56.0 |2411  4585 |1.36 0.65 0.39|6.0   0 466|   0     0 |   0     0 |  9   37    0   13    2
Dec 22 23:19:25 ubuntu dstat.sh[74109]: 22-12 23:19:25| 87  11   0   0   0|1559M  688M  196M 5297M| 246k  235k|   0   860k|   0  19.0 |2776  4966 |1.36 0.65 0.39|8.0   0 124|   0     0 |   0     0 |  9   38    0   13    2
Dec 22 23:19:26 ubuntu dstat.sh[74109]: 22-12 23:19:26| 87  11   1   0   0|1507M  752M  196M 5286M| 732k  725k|   0  1971k|   0  99.0 |5356    11k|1.36 0.65 0.39|7.0   0  16|   0     0 |   0     0 |  9   34    0   15    3
Dec 22 23:19:27 ubuntu dstat.sh[74109]: 22-12 23:19:27| 64  15  19   0   0|1291M  977M  196M 5278M| 349k  339k|   0  1522k|   0  59.9 |3670  7408 |1.36 0.65 0.39|2.0   0 241|   0     0 |   0     0 |  9   34    0   15    0
Dec 22 23:19:28 ubuntu dstat.sh[74109]: 22-12 23:19:28| 43  11  43   1   0|1292M  976M  196M 5278M|8825  1566 |   0   272k|   0  9.00 |8015    17k|1.41 0.67 0.40|2.0   0  77|   0     0 |   0     0 |  9   34    0   15    0
Dec 22 23:19:29 ubuntu dstat.sh[74109]: 22-12 23:19:29| 46   5  49   1   0|1299M  968M  196M 5278M|  78k   71k|   0  2193k|   0  21.0 |1476  1928 |1.41 0.67 0.40|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   15    0
Dec 22 23:19:30 ubuntu dstat.sh[74109]: 22-12 23:19:30| 42  12  45   1   0|1283M  985M  196M 5278M| 154k  145k|   0   789k|   0  54.1 |8623    18k|1.41 0.67 0.40|3.0   0  83|   0     0 |   0     0 |  9   34    0   16    0
Dec 22 23:19:31 ubuntu dstat.sh[74109]: 22-12 23:19:31| 44   7  49   0   0|1283M  984M  196M 5278M|  25k 2117 |   0    92k|   0  2.00 |1415  1326 |1.41 0.67 0.40|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   16    0
Dec 22 23:19:32 ubuntu dstat.sh[74109]: 22-12 23:19:32| 40  11  47   1   0|1207M 1060M  196M 5278M| 213k  205k|   0   812k|   0  47.0 |2775  4964 |1.41 0.67 0.40|3.0   0 124|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:19:33 ubuntu dstat.sh[74109]: 22-12 23:19:33| 37  20  42   0   0|1217M 1050M  196M 5278M|9905  1619 |   0   272k|   0  13.0 |2751  4491 |1.46 0.69 0.41|5.0   0 557|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:19:34 ubuntu dstat.sh[74109]: 22-12 23:19:34| 75  24   1   0   0|1356M  911M  196M 5278M|8546  1621 |   0  3574k|   0  82.0 |2011  3688 |1.46 0.69 0.41|7.0   0 430|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:19:35 ubuntu dstat.sh[74109]: 22-12 23:19:35| 86  12   1   0   0|1501M  766M  196M 5279M| 461k  453k|   0  1504k|   0  63.0 |3515  5901 |1.46 0.69 0.41|7.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Dec 22 23:19:36 ubuntu dstat.sh[74109]: 22-12 23:19:36| 81  11   7   0   0|1420M  846M  196M 5279M|1354k 1347k|   0  1088k|   0  99.0 |6834    18k|1.46 0.69 0.41|7.0   0  63|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:19:37 ubuntu dstat.sh[74109]: 22-12 23:19:37| 81  18   1   0   0|1383M  884M  196M 5279M|  95k   89k|   0   584k|   0  32.0 |2620  4466 |1.46 0.69 0.41|7.0   0 247|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:19:38 ubuntu dstat.sh[74109]: 22-12 23:19:38| 87  11   1   0   0|1526M  741M  196M 5279M| 680k  666k|   0  1280k|   0  34.0 |3648  7126 |1.82 0.78 0.44|6.0   0  11|   0     0 |   0     0 |  9   37    0   19    0
Dec 22 23:19:39 ubuntu dstat.sh[74109]: 22-12 23:19:39| 80  11   7   0   0|1520M  746M  196M 5279M|1132k 1123k|   0  2864k|   0  67.0 |5961    15k|1.82 0.78 0.44|6.0   0  50|   0     0 |   0     0 |  9   37    0   19    0
Dec 22 23:19:40 ubuntu dstat.sh[74109]: 22-12 23:19:40| 66  12  20   2   0|1252M 1014M  196M 5280M|1020k 1013k|   0   620k|   0  50.0 |6078    14k|1.82 0.78 0.44|4.0 1.0 207|   0     0 |   0     0 |  9   35    0   22    0
Dec 22 23:19:41 ubuntu dstat.sh[74109]: 22-12 23:19:41| 45   7  48   0   0|1261M 1005M  196M 5280M|  89k   82k|   0   332k|   0  26.0 |2140  3042 |1.82 0.78 0.44|3.0   0  45|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:19:42 ubuntu dstat.sh[74109]: 22-12 23:19:42| 46   6  48   0   0|1312M  954M  196M 5280M| 257k  250k|   0   761k|   0  27.0 |2214  3885 |1.82 0.78 0.44|4.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:19:43 ubuntu dstat.sh[74109]: 22-12 23:19:43| 57  20  23   1   0|1321M  944M  196M 5280M| 542k  536k|   0  1689k|   0   109 |4736    10k|1.83 0.80 0.45|6.0   0 334|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:19:44 ubuntu dstat.sh[74109]: 22-12 23:19:44| 71   9  18   0   0|1374M  891M  196M 5280M|  22k   17k|   0  7522k|   0   335 |2434  2107 |1.83 0.80 0.45|4.0   0  50|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:19:45 ubuntu dstat.sh[74109]: 22-12 23:19:45| 59   8  32   1   0|1318M  947M  196M 5281M| 981k  974k|   0   960k|   0  58.0 |6909    14k|1.83 0.80 0.45|5.0   0  93|   0     0 |   0     0 |  9   35    0   19    0
Dec 22 23:19:46 ubuntu dstat.sh[74109]: 22-12 23:19:46| 82  16   1   0   0|1351M  913M  196M 5281M|  52k   45k|   0   436k|   0  31.0 |2225  3666 |1.83 0.80 0.45|5.0   0 172|   0     0 |   0     0 |  9   34    0   19    0
Dec 22 23:19:47 ubuntu dstat.sh[74109]: 22-12 23:19:47| 81  10   7   2   0|1454M  810M  196M 5281M| 633k  627k|   0   583k|   0  36.0 |3858  7369 |1.83 0.80 0.45|6.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Dec 22 23:19:48 ubuntu dstat.sh[74109]: 22-12 23:19:48| 73  17   9   0   0|1396M  868M  196M 5281M|1094k 1084k|   0  1750k|   0   115 |6240    15k|2.01 0.85 0.47| 10   0 252|   0     0 |   0     0 |  9   35    0   22    0
Dec 22 23:19:49 ubuntu dstat.sh[74109]: 22-12 23:19:49| 76  12  12   0   0|1370M  893M  196M 5281M|  91k   82k|   0  1468k|   0  12.0 |3181  7774 |2.01 0.85 0.47|3.0   0 111|   0     0 |   0     0 |  9   35    0   22    0
Dec 22 23:19:50 ubuntu dstat.sh[74109]: 22-12 23:19:50| 61  13  26   1   0|1322M  942M  196M 5282M| 857k  850k|   0   928k|   0  59.0 |4874    13k|2.01 0.85 0.47|5.0   0 211|   0     0 |   0     0 |  9   35    0   23    0
Dec 22 23:19:51 ubuntu dstat.sh[74109]: 22-12 23:19:51| 77  14  10   0   0|1327M  936M  196M 5282M| 327k  320k|   0   360k|   0  21.0 |2885  5804 |2.01 0.85 0.47|4.0   0  94|   0     0 |   0     0 |  9   34    0   23    0
Dec 22 23:19:52 ubuntu dstat.sh[74109]: 22-12 23:19:52| 62   4  32   0   0|1388M  875M  196M 5282M| 606k  599k|   0   576k|   0  25.0 |4118  8268 |2.01 0.85 0.47|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Dec 22 23:19:53 ubuntu dstat.sh[74109]: 22-12 23:19:53| 57  14  14  15   0|1299M  964M  197M 5282M| 530k  514k|   0   584k|   0  41.0 |4068  8076 |2.17 0.91 0.49|4.0   0 242|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:19:54 ubuntu dstat.sh[74109]: 22-12 23:19:54| 64  12  13   9   0|1363M  900M  197M 5282M|8103  1619 |   0    41M|   0   115 |1678  1655 |2.17 0.91 0.49|4.0   0  52|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:19:55 ubuntu dstat.sh[74109]: 22-12 23:19:55| 59   5  30   4   0|1387M  875M  197M 5282M| 781k  774k|   0    21M|   0   114 |5391  9916 |2.17 0.91 0.49|4.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 22 23:19:56 ubuntu dstat.sh[74109]: 22-12 23:19:56| 65  12  24   0   0|1298M  965M  197M 5282M| 136k  131k|   0   277k|   0  18.0 |2571  3994 |2.17 0.91 0.49|3.0   0 117|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:19:57 ubuntu dstat.sh[74109]: 22-12 23:19:57| 66   8  25   0   0|1378M  885M  197M 5282M| 340k  334k|   0   584k|   0  21.0 |2759  4946 |2.17 0.91 0.49|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Dec 22 23:19:58 ubuntu dstat.sh[74109]: 22-12 23:19:58| 65  19  16   0   0|1317M  945M  197M 5282M| 576k  569k|   0  1684k|   0   125 |4125    11k|2.56 1.01 0.52|5.0   0 363|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:19:59 ubuntu dstat.sh[74109]: 22-12 23:19:59| 85  15   1   0   0|1437M  825M  197M 5282M|8453  1620 |   0    16k|   0  4.00 |1934  2502 |2.56 1.01 0.52|7.0   0 174|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:20:00 ubuntu dstat.sh[74109]: 22-12 23:20:00| 86  12   0   0   0|1550M  712M  197M 5282M| 452k  444k|   0  1024k|   0  44.0 |3660  7743 |2.56 1.01 0.52|7.0   0 122|   0     0 |   0     0 |  9   36    0   29    0
Dec 22 23:20:01 ubuntu dstat.sh[74109]: 22-12 23:20:01| 83  16   0   0   0|1396M  865M  197M 5283M| 409k  403k|   0  1308k|   0  62.0 |3930  8655 |2.56 1.01 0.52|7.0   0 241|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:20:02 ubuntu dstat.sh[74109]: 22-12 23:20:02| 87  13   0   0   0|1398M  864M  197M 5283M| 207k  200k|   0   980k|   0  38.0 |3516  5594 |2.56 1.01 0.52|7.0   0 187|   0     0 |   0     0 |  9   35    0   29    0
Dec 22 23:20:03 ubuntu dstat.sh[74109]: 22-12 23:20:03| 84  13   1   0   0|1504M  758M  197M 5283M| 865k  859k|   0  1399k|   0  41.9 |5083    11k|2.99 1.12 0.56|6.0   0 140|   0     0 |   0     0 |  9   36    0   29    0
Dec 22 23:20:04 ubuntu dstat.sh[74109]: 22-12 23:20:04| 73  18   7   0   0|1392M  869M  197M 5283M|1234k 1228k|   0   974k|   0  51.1 |5329    16k|2.99 1.12 0.56|5.0 1.0 395|   0     0 |   0     0 |  9   36    0   29    0
Dec 22 23:20:05 ubuntu dstat.sh[74109]: 22-12 23:20:05| 46  25  29   0   0|1182M 1079M  197M 5284M| 682k  676k|   0  6003k|   0   154 |4349    12k|2.99 1.12 0.56|2.0   0 601|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:20:06 ubuntu dstat.sh[74109]: 22-12 23:20:06| 11  20  67   0   0|1179M 1082M  197M 5284M|9113  1618 |   0   296k|   0  17.0 |2736  4081 |2.99 1.12 0.56|2.0   0 436|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:20:07 ubuntu dstat.sh[74109]: 22-12 23:20:07| 52  31  15   0   0|1298M  963M  197M 5284M|  16k 1713 |   0   284k|   0  21.0 |2710  5590 |2.99 1.12 0.56|6.0   0 766|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:20:08 ubuntu dstat.sh[74109]: 22-12 23:20:08| 84  15   1   0   0|1435M  826M  197M 5284M| 230k  222k|   0  2034k|   0  72.9 |3184  5132 |3.15 1.19 0.59|6.0   0 192|   0     0 |   0     0 |  9   37    0   29    0
Dec 22 23:20:09 ubuntu dstat.sh[74109]: 22-12 23:20:09| 84  13   2   0   0|1328M  933M  197M 5284M| 858k  853k|   0  2138k|   0   131 |5798    13k|3.15 1.19 0.59|5.0 1.0 192|   0     0 |   0     0 |  9   35    0   30    0
Dec 22 23:20:10 ubuntu dstat.sh[74109]: 22-12 23:20:10| 84  14   1   1   0|1423M  838M  197M 5284M| 341k  336k|   0  1204k|   0  37.0 |4009  6892 |3.15 1.19 0.59|5.0   0 120|   0     0 |   0     0 |  9   34    0   30    0
Dec 22 23:20:11 ubuntu dstat.sh[74109]: 22-12 23:20:11| 84  13   3   0   0|1459M  801M  197M 5285M| 682k  676k|   0   948k|   0  30.0 |4547  9965 |3.15 1.19 0.59|4.0   0  69|   0     0 |   0     0 |  9   37    0   30    0
Dec 22 23:20:12 ubuntu dstat.sh[74109]: 22-12 23:20:12| 78  11  12   0   0|1518M  741M  197M 5285M|1432k 1426k|   0   939k|   0  48.9 |5884    18k|3.15 1.19 0.59|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Dec 22 23:20:13 ubuntu dstat.sh[74109]: 22-12 23:20:13| 68   9  23   1   0|1421M  838M  197M 5285M|1092k 1086k|   0   632k|   0  65.0 |6231    15k|2.98 1.19 0.59|6.0   0  65|   0     0 |   0     0 |  9   37    0   31    0
Dec 22 23:20:14 ubuntu dstat.sh[74109]: 22-12 23:20:14| 85  12   2   0   0|1391M  868M  197M 5285M| 674k  667k|   0  1337k|   0  69.0 |4767  9687 |2.98 1.19 0.59|6.0   0  52|   0     0 |   0     0 |  9   34    0   31    0
Dec 22 23:20:15 ubuntu dstat.sh[74109]: 22-12 23:20:15| 84  14   1   0   0|1461M  798M  197M 5286M| 505k  497k|   0  4392k|   0   130 |4425  8364 |2.98 1.19 0.59|6.0   0  81|   0     0 |   0     0 |  9   36    0   31    0
Dec 22 23:20:16 ubuntu dstat.sh[74109]: 22-12 23:20:16| 76  10  14   0   0|1523M  735M  197M 5286M|1222k 1213k|   0   628k|   0  42.0 |6934    17k|2.98 1.19 0.59|2.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Dec 22 23:20:17 ubuntu dstat.sh[74109]: 22-12 23:20:17| 58   6  34   0   0|1527M  731M  197M 5286M|1167k 1158k|   0   337k|   0  33.1 |7157    15k|2.98 1.19 0.59|3.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Dec 22 23:20:18 ubuntu dstat.sh[74109]: 22-12 23:20:18| 70  11  18   0   0|1425M  832M  197M 5287M|1129k 1122k|   0   764k|   0  32.8 |5057    15k|3.06 1.23 0.61|6.0   0 118|   0     0 |   0     0 |  9   37    0   35    0
Dec 22 23:20:19 ubuntu dstat.sh[74109]: 22-12 23:20:19| 83  13   4   0   0|1441M  815M  197M 5288M|1057k 1052k|   0   911k|   0  45.2 |5426    14k|3.06 1.23 0.61|8.0   0 109|   0     0 |   0     0 |  9   35    0   35    0
Dec 22 23:20:20 ubuntu dstat.sh[74109]: 22-12 23:20:20| 83  14   1   0   0|1421M  835M  197M 5288M| 340k  326k|   0   961k|   0  43.0 |3793  6717 |3.06 1.23 0.61|6.0   0  90|   0     0 |   0     0 |  9   34    0   35    0
Dec 22 23:20:21 ubuntu dstat.sh[74109]: 22-12 23:20:21| 84  14   2   0   0|1467M  788M  197M 5289M| 707k  698k|   0  1179k|   0  31.0 |4456  9685 |3.06 1.23 0.61|5.0   0  68|   0     0 |   0     0 |  9   37    0   34    0
Dec 22 23:20:22 ubuntu dstat.sh[74109]: 22-12 23:20:22| 86  12   2   0   0|1413M  842M  197M 5290M|1041k 1034k|   0   830k|   0  52.1 |4525    15k|3.06 1.23 0.61|6.0   0  43|   0     0 |   0     0 |  9   36    0   34    0
Dec 22 23:20:23 ubuntu dstat.sh[74109]: 22-12 23:20:23| 87  11   1   0   0|1451M  803M  197M 5290M| 911k  905k|   0  1107k|   0  30.9 |4436    11k|3.22 1.30 0.63|8.0   0  63|   0     0 |   0     0 |  9   36    0   32    0
