-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:06:34 ubuntu dstat.sh[82602]: 12-07 09:06:34| 10   3  65  21   0|1094M  865M  215M 5548M|  92k   11k|   0  8148k|   0   674 |5261  9168 |1.44 0.83 0.58|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 09:06:35 ubuntu dstat.sh[82602]: 12-07 09:06:35| 13   6  57  23   1|1096M  860M  215M 5550M| 739k   18k|   0    17M|   0  1171 |7434    12k|1.44 0.83 0.58|  0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 09:06:36 ubuntu dstat.sh[82602]: 12-07 09:06:36| 12   4  59  22   0|1098M  854M  216M 5554M|1074k   19k|   0    15M|   0  1089 |6458    12k|1.44 0.83 0.58|1.0 1.0  19|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 09:06:37 ubuntu dstat.sh[82602]: 12-07 09:06:37| 15   4  59  22   0|1100M  849M  216M 5556M| 487k   12k|   0    14M|   0   999 |5681    11k|1.44 0.83 0.58|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 09:06:38 ubuntu dstat.sh[82602]: 12-07 09:06:38| 14   5  59  21   0|1102M  846M  216M 5557M| 133k   14k|   0    36M|   0  1077 |5620    10k|1.57 0.87 0.60|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 09:06:39 ubuntu dstat.sh[82602]: 12-07 09:06:39| 23   7  64   5   0|1037M  911M  217M 5557M|  59k 7011 |   0    10M|   0   638 |3709  5759 |1.57 0.87 0.60|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:40 ubuntu dstat.sh[82602]: 12-07 09:06:40| 32   3  63   1   0|1107M  839M  217M 5559M| 339k 6277 |   0   637k|   0  9.01 |1337  1339 |1.57 0.87 0.60|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:41 ubuntu dstat.sh[82602]: 12-07 09:06:41| 30   5  64   1   0|1039M  900M  217M 5564M| 883k 9971 |   0  5064k|   0   216 |2212  2532 |1.57 0.87 0.60|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:42 ubuntu dstat.sh[82602]: 12-07 09:06:42| 31   3  64   1   0|1095M  843M  217M 5565M|  50k 4450 |   0   995k|   0  18.0 |1174  1205 |1.57 0.87 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:43 ubuntu dstat.sh[82602]: 12-07 09:06:43| 22   9  67   1   0|1016M  922M  217M 5566M| 484k   10k|   0    11M|   0  42.1 |2077  2788 |1.60 0.89 0.61|1.0   0 186|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:44 ubuntu dstat.sh[82602]: 12-07 09:06:44| 15  18  65   1   0|1017M  919M  217M 5567M| 570k 9781 |   0  1076k|   0  20.0 |2735  4262 |1.60 0.89 0.61|2.0   0 363|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:45 ubuntu dstat.sh[82602]: 12-07 09:06:45| 21  16  61   0   0|1021M  915M  217M 5567M|  89k 5567 |   0   483k|   0  12.0 |3128  7995 |1.60 0.89 0.61|1.0   0 196|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 09:06:46 ubuntu dstat.sh[82602]: 12-07 09:06:46| 40  15  43   1   0|1109M  826M  217M 5568M| 126k 5949 | 325k  509k|4.01  9.02 |2402  4180 |1.60 0.89 0.61|2.0   0 147|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 09:06:47 ubuntu dstat.sh[82602]: 12-07 09:06:47| 51   6  41   1   0|1186M  748M  217M 5569M| 191k 6052 | 372k  515k|7.99  8.99 |1528  1426 |1.60 0.89 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 09:06:48 ubuntu dstat.sh[82602]: 12-07 09:06:48| 56   5  39   0   0|1220M  713M  217M 5570M| 144k 5449 |   0  9204k|   0   311 |2366  2418 |1.63 0.91 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 09:06:49 ubuntu dstat.sh[82602]: 12-07 09:06:49| 46  12  41   0   0|1243M  688M  218M 5572M| 102k 5206 |   0  1399k|   0  41.0 |3894  8403 |1.63 0.91 0.61|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 09:06:50 ubuntu dstat.sh[82602]: 12-07 09:06:50| 35   3  60   0   0|1312M  618M  218M 5572M|  38k 3249 |   0   268k|   0  6.00 |1183  1273 |1.63 0.91 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 09:06:51 ubuntu dstat.sh[82602]: 12-07 09:06:51| 44   8  49   0   0|1338M  588M  218M 5575M|  16k 6524 |   0    36k|   0  6.01 |2084  2903 |1.63 0.91 0.61|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 12 09:06:52 ubuntu dstat.sh[82602]: 12-07 09:06:52| 42   7  49   1   0|1252M  670M  218M 5579M|  69k   60k|   0  3347k|   0   222 |3388  5606 |1.63 0.91 0.61|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 09:06:53 ubuntu dstat.sh[82602]: 12-07 09:06:53| 37   7  48   9   0|1283M  620M  218M 5595M|  11k 1514 |  60k   14M|9.01   357 |2551  2884 |1.66 0.93 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 09:06:54 ubuntu dstat.sh[82602]: 12-07 09:06:54| 38   7  48   5   0|1308M  584M  219M 5605M|  89k   80k|  48k 3284k|7.99  80.9 |2198  2791 |1.66 0.93 0.62|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 12 09:06:55 ubuntu dstat.sh[82602]: 12-07 09:06:55| 24   4  49  22   0|1314M  561M  220M 5618M|  40k   31k| 196k 6154k|49.0   265 |2384  2859 |1.66 0.93 0.62|2.0   0 4.0|   0     0 |   0     0 |  9   31    0   12    2
Jul 12 09:06:56 ubuntu dstat.sh[82602]: 12-07 09:06:56| 39   8  48   4   0|1294M  562M  221M 5636M|  30k   19k|   0  1503k|   0  54.0 |1860  2211 |1.66 0.93 0.62|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Jul 12 09:06:57 ubuntu dstat.sh[82602]: 12-07 09:06:57| 27   4  68   1   1|1256M  598M  221M 5637M|  70k   61k|   0   752k|   0  22.0 |1478  1921 |1.66 0.93 0.62|3.0   0  15|   0     0 |   0     0 |  9   33    0   11    2
Jul 12 09:06:58 ubuntu dstat.sh[82602]: 12-07 09:06:58| 42  12  46   0   0|1332M  542M  221M 5618M|  17k 3726 |   0  5234k|   0  70.9 |1995  2368 |1.61 0.93 0.62|3.0   0 145|   0     0 |   0     0 |  9   30    0   11    3
Jul 12 09:06:59 ubuntu dstat.sh[82602]: 12-07 09:06:59| 65  10  25   0   0|1352M  522M  221M 5618M| 271k  263k|   0   904k|   0  13.0 |2862  4300 |1.61 0.93 0.62|4.0   0  10|   0     0 |   0     0 |  9   36    0   10    0
Jul 12 09:07:00 ubuntu dstat.sh[82602]: 12-07 09:07:00| 62  19  15   1   0|1299M  574M  221M 5618M| 460k  450k|  28k  921k|2.00  56.1 |  12k   25k|1.61 0.93 0.62|6.0   0 324|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:01 ubuntu dstat.sh[82602]: 12-07 09:07:01| 87  13   1   0   0|1429M  443M  221M 5619M| 111k  102k|   0  1644k|   0  14.0 |2188  3366 |1.61 0.93 0.62|7.0   0 148|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:02 ubuntu dstat.sh[82602]: 12-07 09:07:02| 82  16   0   0   0|1330M  542M  221M 5619M| 724k  717k|   0  1088k|   0  74.0 |8824    30k|1.61 0.93 0.62|8.0   0 179|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:03 ubuntu dstat.sh[82602]: 12-07 09:07:03| 82  15   2   0   0|1326M  547M  221M 5619M| 191k  182k|   0  1813k|   0   104 |3319  5278 |2.20 1.06 0.67|5.0   0 158|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:04 ubuntu dstat.sh[82602]: 12-07 09:07:04| 58  13  30   0   0|1232M  640M  221M 5619M| 304k  285k|   0   481k|   0  48.1 |3907  7025 |2.20 1.06 0.67|3.0   0 133|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:05 ubuntu dstat.sh[82602]: 12-07 09:07:05| 45   6  48   0   0|1286M  586M  221M 5619M|9044  1621 |   0   248k|   0  9.00 |1374  1359 |2.20 1.06 0.67|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:06 ubuntu dstat.sh[82602]: 12-07 09:07:06| 40   6  54   0   0|1194M  679M  221M 5619M| 218k  208k|   0   500k|   0  40.0 |2802  4450 |2.20 1.06 0.67|2.0   0  86|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:07 ubuntu dstat.sh[82602]: 12-07 09:07:07| 21   5  73   0   0|1238M  634M  221M 5619M|9880  1618 |   0   168k|   0  5.99 |1295  1562 |2.20 1.06 0.67|2.0   0  35|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:08 ubuntu dstat.sh[82602]: 12-07 09:07:08| 23   3  72   0   0|1255M  617M  221M 5619M| 210k  203k|   0   288k|   0  31.0 |2253  3848 |2.11 1.06 0.67|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:09 ubuntu dstat.sh[82602]: 12-07 09:07:09| 16  19  63   1   1|1215M  657M  221M 5619M|  10k 2239 |   0  1225k|   0  79.1 |3320  6708 |2.11 1.06 0.67|4.0   0 395|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:10 ubuntu dstat.sh[82602]: 12-07 09:07:10| 34  28  37   0   0|1268M  604M  221M 5619M|9625  2198 |   0   200k|   0  22.0 |2782  6303 |2.11 1.06 0.67|5.0   0 671|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 09:07:11 ubuntu dstat.sh[82602]: 12-07 09:07:11| 88  11   0   0   0|1465M  407M  221M 5619M|  61k   54k|   0     0 |   0     0 |1965  2128 |2.11 1.06 0.67|5.0   0  12|   0     0 |   0     0 |  9   34    0   11    0
Jul 12 09:07:12 ubuntu dstat.sh[82602]: 12-07 09:07:12| 69   7  23   0   0|1500M  372M  221M 5619M|1139k 1129k|   0   356k|   0  34.0 |4104    14k|2.11 1.06 0.67|2.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Jul 12 09:07:13 ubuntu dstat.sh[82602]: 12-07 09:07:13| 72  12  14   1   0|1303M  569M  221M 5620M| 682k  675k|   0   664k|   0  84.0 |4191    12k|2.26 1.11 0.69|6.0   0 213|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 09:07:14 ubuntu dstat.sh[82602]: 12-07 09:07:14| 90  10   0   0   0|1485M  386M  221M 5620M| 165k  156k|   0  1651k|   0  38.0 |2581  3938 |2.26 1.11 0.69|6.0   0 108|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 09:07:15 ubuntu dstat.sh[82602]: 12-07 09:07:15| 83   9   7   0   0|1562M  309M  221M 5620M|1276k 1266k|   0   469k|   0  44.1 |6497    16k|2.26 1.11 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 12 09:07:16 ubuntu dstat.sh[82602]: 12-07 09:07:16| 71   9  19   0   0|1446M  425M  221M 5620M|1225k 1204k|   0   524k|   0  43.7 |5979    16k|2.26 1.11 0.69|8.0   0  72|   0     0 |   0     0 |  9   36    0   14    0
Jul 12 09:07:17 ubuntu dstat.sh[82602]: 12-07 09:07:17| 43  15  40   0   0|1265M  605M  221M 5620M| 263k  253k|   0   551k|   0  46.2 |2895  6216 |2.26 1.11 0.69|2.0   0 230|   0     0 |   0     0 |  9   34    0   14    0
Jul 12 09:07:18 ubuntu dstat.sh[82602]: 12-07 09:07:18| 45   7  48   0   0|1318M  553M  221M 5620M| 306k  295k|   0   268k|   0  19.0 |2150  4586 |2.24 1.12 0.70|4.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jul 12 09:07:19 ubuntu dstat.sh[82602]: 12-07 09:07:19| 55  18  22   4   1|1267M  604M  221M 5620M| 495k  484k|   0  9524k|   0   576 |5241  9973 |2.24 1.12 0.70|4.0   0 348|   0     0 |   0     0 |  9   34    0   12    0
Jul 12 09:07:20 ubuntu dstat.sh[82602]: 12-07 09:07:20| 66  10  23   0   0|1379M  492M  221M 5621M| 158k  149k|   0   272k|   0  15.0 |2346  3420 |2.24 1.12 0.70|3.0   0  35|   0     0 |   0     0 |  9   35    0   13    0
Jul 12 09:07:21 ubuntu dstat.sh[82602]: 12-07 09:07:21| 59  15  26   0   0|1292M  578M  221M 5622M| 902k  893k|   0   868k|   0  83.0 |6615    15k|2.24 1.12 0.70|4.0   0 230|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 09:07:22 ubuntu dstat.sh[82602]: 12-07 09:07:22| 87  12   0   0   1|1421M  449M  221M 5622M|  61k   49k|   0   252k|   0  17.0 |1918  2319 |2.24 1.12 0.70|4.0   0  35|   0     0 |   0     0 |  9   35    0   15    0
Jul 12 09:07:23 ubuntu dstat.sh[82602]: 12-07 09:07:23| 66   9  22   0   0|1385M  484M  221M 5622M|1086k 1073k|   0   564k|   0  53.0 |6364    16k|2.38 1.17 0.71|6.0   0  36|   0     0 |   0     0 |  9   37    0   15    0
Jul 12 09:07:24 ubuntu dstat.sh[82602]: 12-07 09:07:24| 75  18   8   0   0|1312M  557M  221M 5622M| 649k  639k|   0    24M|   0   106 |4424    10k|2.38 1.17 0.71|3.0   0 293|   0     0 |   0     0 |  9   34    0   15    0
Jul 12 09:07:25 ubuntu dstat.sh[82602]: 12-07 09:07:25| 65   8  27   0   0|1384M  485M  221M 5622M| 556k  544k|   0   324k|   0  23.0 |4341  8139 |2.38 1.17 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   16    0
Jul 12 09:07:26 ubuntu dstat.sh[82602]: 12-07 09:07:26| 64  15  20   1   0|1275M  594M  221M 5622M| 663k  655k|   0   648k|   0  63.0 |5434    12k|2.38 1.17 0.71|4.0   0 305|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 09:07:27 ubuntu dstat.sh[82602]: 12-07 09:07:27| 67   9  24   0   0|1382M  486M  221M 5622M| 112k  102k|   0   244k|   0  14.0 |2041  2426 |2.38 1.17 0.71|4.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 09:07:28 ubuntu dstat.sh[82602]: 12-07 09:07:28| 65  11  21   1   0|1297M  571M  221M 5623M|1020k 1010k|   0   599k|   0  52.9 |5992    15k|2.67 1.25 0.74|5.0   0 226|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:29 ubuntu dstat.sh[82602]: 12-07 09:07:29| 65  13  22   0   1|1358M  510M  221M 5623M|  21k   11k|   0    43M|   0   181 |1937  1958 |2.67 1.25 0.74|4.0   0  66|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:30 ubuntu dstat.sh[82602]: 12-07 09:07:30| 63  10  26   0   0|1345M  523M  221M 5623M| 724k  713k|   0  1257k|   0  45.0 |4753  9944 |2.67 1.25 0.74|4.0   0  66|   0     0 |   0     0 |  9   35    0   20    0
Jul 12 09:07:31 ubuntu dstat.sh[82602]: 12-07 09:07:31| 64  11  24   0   0|1336M  532M  221M 5623M| 258k  246k|   0   284k|   0  30.0 |2563  4801 |2.67 1.25 0.74|4.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:32 ubuntu dstat.sh[82602]: 12-07 09:07:32| 66  15  18   0   0|1355M  513M  221M 5623M| 560k  551k|   0   644k|   0  55.0 |4277  9243 |2.67 1.25 0.74|6.0   0 220|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:33 ubuntu dstat.sh[82602]: 12-07 09:07:33| 85  14   1   0   0|1380M  488M  221M 5623M| 330k  312k|   0   516k|   0  40.0 |3686  6893 |2.94 1.33 0.77|7.0   0 190|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:34 ubuntu dstat.sh[82602]: 12-07 09:07:34| 85  13   0   0   0|1435M  432M  221M 5623M| 325k  316k|   0  1412k|   0  51.0 |3826  6804 |2.94 1.33 0.77| 11   0 189|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:35 ubuntu dstat.sh[82602]: 12-07 09:07:35| 82  18   0   0   0|1393M  474M  222M 5623M| 531k  523k|   0   712k|   0  63.0 |4362  9473 |2.94 1.33 0.77|8.0   0 219|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:36 ubuntu dstat.sh[82602]: 12-07 09:07:36| 85  15   1   0   0|1420M  447M  222M 5624M| 359k  349k|   0   440k|   0  33.0 |3903  6962 |2.94 1.33 0.77|8.0   0 206|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:37 ubuntu dstat.sh[82602]: 12-07 09:07:37| 85  12   2   0   0|1446M  421M  222M 5624M|1197k 1189k|   0   652k|   0  42.0 |5842    14k|2.94 1.33 0.77|8.0   0 174|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:38 ubuntu dstat.sh[82602]: 12-07 09:07:38| 63  20  15   0   0|1327M  539M  222M 5624M|1248k 1240k|   0   860k|   0  50.0 |7061    18k|3.26 1.43 0.81|4.0   0 529|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:39 ubuntu dstat.sh[82602]: 12-07 09:07:39| 25  22  51   0   0|1199M  667M  222M 5624M| 209k  202k|   0   292k|   0  17.0 |3439  6891 |3.26 1.43 0.81|3.0   0 514|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:40 ubuntu dstat.sh[82602]: 12-07 09:07:40| 10  20  69   0   0|1196M  670M  222M 5624M|9227  1621 |   0   196k|   0  10.0 |2633  3779 |3.26 1.43 0.81|1.0   0 367|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:41 ubuntu dstat.sh[82602]: 12-07 09:07:41| 47  31  22   0   0|1291M  575M  222M 5624M|  12k 1620 |   0   188k|   0  20.0 |2664  5760 |3.26 1.43 0.81|5.0   0 755|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:42 ubuntu dstat.sh[82602]: 12-07 09:07:42| 82  17   1   0   0|1433M  433M  222M 5624M| 294k  285k|   0   508k|   0  39.7 |3505  6261 |3.26 1.43 0.81|5.0   0 289|   0     0 |   0     0 |  9   36    0   18    1
Jul 12 09:07:43 ubuntu dstat.sh[82602]: 12-07 09:07:43| 82  14   3   0   0|1344M  522M  222M 5625M| 845k  835k|   0   730k|   0  82.7 |5894    13k|3.40 1.49 0.83|5.0   0 171|   0     0 |   0     0 |  9   35    0   18    0
Jul 12 09:07:44 ubuntu dstat.sh[82602]: 12-07 09:07:44| 87  12   1   0   0|1378M  488M  222M 5625M| 355k  343k|   0   748k|   0  49.0 |4377  7419 |3.40 1.49 0.83|5.0   0 105|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 09:07:45 ubuntu dstat.sh[82602]: 12-07 09:07:45| 82  11   5   0   0|1480M  385M  222M 5625M| 963k  946k|   0  2559k|   0   165 |6952    15k|3.40 1.49 0.83|4.0 1.0  69|   0     0 |   0     0 |  9   37    0   18    0
Jul 12 09:07:46 ubuntu dstat.sh[82602]: 12-07 09:07:46| 64   7  27   0   0|1506M  359M  222M 5626M|1329k 1318k|   0   404k|   0  39.0 |9218    18k|3.40 1.49 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Jul 12 09:07:47 ubuntu dstat.sh[82602]: 12-07 09:07:47| 77   9  15   0   0|1451M  413M  222M 5626M|1179k 1169k|   0   752k|   0  88.0 |5166    15k|3.40 1.49 0.83|6.0   0  64|   0     0 |   0     0 |  9   36    0   22    0
Jul 12 09:07:48 ubuntu dstat.sh[82602]: 12-07 09:07:48| 88  11   1   0   0|1405M  459M  222M 5626M| 462k  455k|   0   496k|   0  47.0 |3433  7873 |3.53 1.54 0.85|7.0   0 131|   0     0 |   0     0 |  9   35    0   22    0
Jul 12 09:07:49 ubuntu dstat.sh[82602]: 12-07 09:07:49| 87  11   2   0   0|1504M  359M  222M 5626M| 966k  948k|   0  1876k|   0  98.8 |4766    13k|3.53 1.54 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   24    0
Jul 12 09:07:50 ubuntu dstat.sh[82602]: 12-07 09:07:50| 52   6  39   0   0|1510M  353M  222M 5627M|1243k 1224k|   0   493k|   0  43.1 |7085    15k|3.53 1.54 0.85|3.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Jul 12 09:07:51 ubuntu dstat.sh[82602]: 12-07 09:07:51| 47   5  45   1   0|1510M  353M  222M 5627M|1218k 1206k|   0   420k|   0  39.0 |8002    17k|3.53 1.54 0.85|2.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Jul 12 09:07:52 ubuntu dstat.sh[82602]: 12-07 09:07:52| 81  12   7   0   0|1396M  466M  222M 5627M|1328k 1315k|   0   568k|   0  59.0 |5438    15k|3.53 1.54 0.85|5.0   0 200|   0     0 |   0     0 |  9   36    0   27    0
Jul 12 09:07:53 ubuntu dstat.sh[82602]: 12-07 09:07:53| 85  14   1   0   0|1427M  435M  222M 5628M| 467k  460k|   0   338k|   0  32.8 |4580  8220 |3.65 1.60 0.87|5.0   0 117|   0     0 |   0     0 |  9   35    0   27    0
Jul 12 09:07:54 ubuntu dstat.sh[82602]: 12-07 09:07:54| 83  11   5   0   0|1459M  401M  222M 5630M|1109k 1098k|   0   600k|   0  61.4 |6515    13k|3.65 1.60 0.87|5.0   0  67|   0     0 |   0     0 |  9   37    0   25    0
Jul 12 09:07:55 ubuntu dstat.sh[82602]: 12-07 09:07:55| 82   9   8   0   0|1466M  393M  222M 5631M|1054k 1043k|   0  2539k|   0  66.0 |5793    13k|3.65 1.60 0.87|6.0   0  34|   0     0 |   0     0 |  9   35    0   27    0
Jul 12 09:07:56 ubuntu dstat.sh[82602]: 12-07 09:07:56| 86  11   3   0   0|1458M  401M  222M 5631M| 831k  823k|   0   459k|   0  36.9 |4694    10k|3.65 1.60 0.87|5.0   0  73|   0     0 |   0     0 |  9   35    0   26    0
Jul 12 09:07:57 ubuntu dstat.sh[82602]: 12-07 09:07:57| 79  13   6   0   0|1481M  377M  222M 5631M|1013k 1004k|   0   516k|   0  46.0 |5472    12k|3.65 1.60 0.87|5.0   0  72|   0     0 |   0     0 |  9   36    0   28    0
Jul 12 09:07:58 ubuntu dstat.sh[82602]: 12-07 09:07:58| 80  16   3   0   1|1406M  453M  222M 5631M| 713k  705k|   0   669k|   0  68.1 |5684    12k|3.76 1.66 0.90|5.0   0 160|   0     0 |   0     0 |  9   36    0   28    0
Jul 12 09:07:59 ubuntu dstat.sh[82602]: 12-07 09:07:59| 88  10   2   0   0|1458M  400M  222M 5631M| 776k  767k|   0   443k|   0  34.0 |4923    10k|3.76 1.66 0.90|4.0   0  64|   0     0 |   0     0 |  9   37    0   28    0
Jul 12 09:08:00 ubuntu dstat.sh[82602]: 12-07 09:08:00| 78   7  14   0   0|1509M  348M  222M 5632M|1337k 1328k|   0  8193k|   0   207 |6680    16k|3.76 1.66 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 12 09:08:01 ubuntu dstat.sh[82602]: 12-07 09:08:01| 75  12  12   0   0|1398M  459M  222M 5632M| 989k  964k|   0   547k|   0  49.9 |5678    13k|3.76 1.66 0.90|6.0   0 121|   0     0 |   0     0 |  9   35    0   31    0
