-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:34:25 ubuntu dstat.sh[88070]: 07-07 07:34:25| 25  18  56   1   0|1014M 1229M  200M 5286M| 885k   17k|   0  1410k|   0  11.0 |3742  7030 |1.17 0.87 0.60|2.0   0 239|   0     0 |   0     0 |  9    6    0    9    2
Jul 07 07:34:26 ubuntu dstat.sh[88070]: 07-07 07:34:26| 49  13  37   0   0|1115M 1128M  200M 5287M|  48k 4116 | 321k  766k|3.97  6.94 |2407  3655 |1.17 0.87 0.60|3.0 1.0 150|   0     0 |   0     0 |  9    7    0    9    2
Jul 07 07:34:27 ubuntu dstat.sh[88070]: 07-07 07:34:27| 50   4  45   1   1|1193M 1048M  200M 5288M| 406k   11k| 375k 2158k|8.07  19.2 |1788  1781 |1.24 0.89 0.61|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 07 07:34:28 ubuntu dstat.sh[88070]: 07-07 07:34:28| 51   3  44   0   0|1213M 1025M  200M 5290M| 606k   15k|   0  6785k|   0   300 |2728  3080 |1.24 0.89 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 07 07:34:29 ubuntu dstat.sh[88070]: 07-07 07:34:29| 38  10  51   1   0|1233M 1003M  200M 5292M|  50k 5539 |   0  1388k|   0  49.7 |2334  6308 |1.24 0.89 0.61|4.0   0 125|   0     0 |   0     0 |  8    6    0   10    2
Jul 07 07:34:30 ubuntu dstat.sh[88070]: 07-07 07:34:30| 27   4  67   1   0|1295M  941M  200M 5292M| 193k 8003 |   0   636k|   0  12.1 |1661  1942 |1.24 0.89 0.61|3.0   0  20|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 07:34:31 ubuntu dstat.sh[88070]: 07-07 07:34:31| 28   2  69   1   0|1328M  907M  200M 5292M|  29k 6763 |   0   388k|   0  9.00 |1100  1231 |1.24 0.89 0.61|3.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 07:34:32 ubuntu dstat.sh[88070]: 07-07 07:34:32| 31   3  61   4   0|1340M  896M  200M 5293M| 251k   70k|   0    14M|   0   559 |3814  5330 |1.30 0.90 0.62|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 07:34:33 ubuntu dstat.sh[88070]: 07-07 07:34:33| 27   6  65   2   0|1269M  965M  200M 5293M| 144k 5952 |  56k  716k|14.0  23.0 |1707  2010 |1.30 0.90 0.62|3.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 07:34:34 ubuntu dstat.sh[88070]: 07-07 07:34:34| 34   4  61   2   0|1289M  945M  201M 5293M| 107k   81k|  64k 1072k|6.00  14.0 |1676  2183 |1.30 0.90 0.62|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 07 07:34:35 ubuntu dstat.sh[88070]: 07-07 07:34:35| 22   3  67   8   0|1238M  995M  201M 5294M| 136k   50k| 216k 2055k|54.0  79.0 |1684  2205 |1.30 0.90 0.62|3.0   0  12|   0     0 |   0     0 |  9   32    0   13    2
Jul 07 07:34:36 ubuntu dstat.sh[88070]: 07-07 07:34:36| 43   8  48   0   0|1302M  928M  201M 5297M|9181  1566 |   0   428k|   0  13.0 |1929  2507 |1.30 0.90 0.62|3.0   0  41|   0     0 |   0     0 |  9   32    0   11    2
Jul 07 07:34:37 ubuntu dstat.sh[88070]: 07-07 07:34:37| 44  12  43   1   0|1270M  959M  201M 5298M|  68k   61k|   0    12M|   0   253 |2900  5408 |1.43 0.94 0.63|7.0   0 191|   0     0 |   0     0 |  9   32    0   12    2
Jul 07 07:34:38 ubuntu dstat.sh[88070]: 07-07 07:34:38| 66  13  21   0   0|1365M  841M  202M 5318M|  12k 2301 |   0  2616k|   0   118 |2036  8655 |1.43 0.94 0.63|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    2
Jul 07 07:34:39 ubuntu dstat.sh[88070]: 07-07 07:34:39| 61   9  27   2   0|1325M  869M  202M 5327M| 672k  655k|  28k 2794k|2.00   107 |4085  9642 |1.43 0.94 0.63|4.0   0  49|   0     0 |   0     0 |  9   37    0   13    2
Jul 07 07:34:40 ubuntu dstat.sh[88070]: 07-07 07:34:40| 75  19   4   0   0|1412M  772M  203M 5335M|  58k   49k|   0  2336k|   0  99.0 |2985  5312 |1.43 0.94 0.63|8.0   0 408|   0     0 |   0     0 |  9   36    0   12    2
Jul 07 07:34:41 ubuntu dstat.sh[88070]: 07-07 07:34:41| 84  15   0   0   0|1543M  622M  203M 5353M| 475k  465k|   0  2128k|   0  89.0 |4023  7431 |1.43 0.94 0.63|9.0   0 134|   0     0 |   0     0 |  9   36    0   13    2
Jul 07 07:34:42 ubuntu dstat.sh[88070]: 07-07 07:34:42| 86  14   1   0   0|1379M  779M  204M 5358M| 516k  503k|   0  4652k|   0   103 |3943  8593 |1.88 1.04 0.67|7.0   0 176|   0     0 |   0     0 |  9   36    0   13    2
Jul 07 07:34:43 ubuntu dstat.sh[88070]: 07-07 07:34:43| 40   9  50   0   0|1271M  886M  204M 5359M| 351k  339k|   0   795k|   0  55.0 |3759  7076 |1.88 1.04 0.67|4.0   0 123|   0     0 |   0     0 |  9   37    0   14    2
Jul 07 07:34:44 ubuntu dstat.sh[88070]: 07-07 07:34:44| 28   5  65   0   0|1318M  859M  204M 5339M|  16k 3078 |   0   288k|   0  16.0 |1368  1523 |1.88 1.04 0.67|3.0   0  17|   0     0 |   0     0 |  9   34    0   14    3
Jul 07 07:34:45 ubuntu dstat.sh[88070]: 07-07 07:34:45| 43   8  49   0   0|1302M  875M  204M 5339M| 221k  212k|   0  1330k|   0  36.1 |2147  4033 |1.88 1.04 0.67|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:34:46 ubuntu dstat.sh[88070]: 07-07 07:34:46| 42  12  45   0   0|1271M  905M  204M 5340M|  26k 1617 |   0   535k|   0  11.0 |9397    18k|1.88 1.04 0.67|2.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:34:47 ubuntu dstat.sh[88070]: 07-07 07:34:47| 48   3  48   1   0|1304M  872M  204M 5340M| 217k  203k|   0  1949k|   0  43.1 |2121  3991 |1.89 1.06 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:34:48 ubuntu dstat.sh[88070]: 07-07 07:34:48| 31  24  42   0   0|1252M  924M  204M 5340M|  11k 1618 |   0  1207k|   0  64.9 |  11k   21k|1.89 1.06 0.67|3.0   0 445|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:34:49 ubuntu dstat.sh[88070]: 07-07 07:34:49| 66  23  11   0   0|1320M  856M  204M 5340M|  19k 1620 |   0   444k|   0  24.0 |2296  4440 |1.89 1.06 0.67|8.0   0 535|   0     0 |   0     0 |  9   34    0   14    0
Jul 07 07:34:50 ubuntu dstat.sh[88070]: 07-07 07:34:50| 83  16   0   0   0|1468M  708M  204M 5340M| 186k  177k|   0   152k|   0  7.00 |2879  4212 |1.89 1.06 0.67|7.0   0  88|   0     0 |   0     0 |  9   36    0   14    0
Jul 07 07:34:51 ubuntu dstat.sh[88070]: 07-07 07:34:51| 87  10   4   0   0|1467M  708M  204M 5341M|1024k 1017k|   0   617k|   0  64.1 |6253    13k|1.89 1.06 0.67|8.0   0  20|   0     0 |   0     0 |  9   35    0   17    0
Jul 07 07:34:52 ubuntu dstat.sh[88070]: 07-07 07:34:52| 84  14   1   0   0|1292M  883M  204M 5341M| 689k  681k|   0   739k|   0  70.9 |4975    12k|2.22 1.14 0.70|7.0   0 217|   0     0 |   0     0 |  9   34    0   17    0
Jul 07 07:34:53 ubuntu dstat.sh[88070]: 07-07 07:34:53| 85  14   1   0   0|1478M  697M  204M 5341M| 325k  318k|   0   312k|   0  21.0 |3172  6115 |2.22 1.14 0.70|7.0   0 139|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 07:34:54 ubuntu dstat.sh[88070]: 07-07 07:34:54| 83  10   7   0   0|1556M  619M  204M 5341M|1289k 1280k|   0   535k|   0  50.9 |4768    16k|2.22 1.14 0.70|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 07:34:55 ubuntu dstat.sh[88070]: 07-07 07:34:55| 72  10  17   0   0|1375M  800M  204M 5341M|1206k 1198k|   0   716k|   0  61.0 |7129    16k|2.22 1.14 0.70|4.0   0 150|   0     0 |   0     0 |  9   36    0   20    0
Jul 07 07:34:56 ubuntu dstat.sh[88070]: 07-07 07:34:56| 47  11  41   0   0|1268M  907M  204M 5341M|  99k   90k|   0   364k|   0  27.0 |2526  3907 |2.22 1.14 0.70|3.0   0 152|   0     0 |   0     0 |  9   34    0   21    0
Jul 07 07:34:57 ubuntu dstat.sh[88070]: 07-07 07:34:57| 47   4  48   0   0|1311M  863M  204M 5341M| 328k  319k|   0   216k|   0  18.0 |2449  5019 |2.20 1.15 0.71|3.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Jul 07 07:34:58 ubuntu dstat.sh[88070]: 07-07 07:34:58| 56  19  25   1   0|1259M  915M  204M 5341M| 471k  464k|   0  2168k|   0   116 |5269  9913 |2.20 1.15 0.71|4.0   0 332|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 07:34:59 ubuntu dstat.sh[88070]: 07-07 07:34:59| 67  10  23   0   0|1370M  804M  204M 5342M| 150k  139k|   0   228k|   0  12.0 |2029  2738 |2.20 1.15 0.71|3.0   0  51|   0     0 |   0     0 |  9   35    0   22    0
Jul 07 07:35:00 ubuntu dstat.sh[88070]: 07-07 07:35:00| 57  10  31   0   0|1315M  858M  204M 5342M| 908k  901k|   0   691k|   0  71.9 |6367    14k|2.20 1.15 0.71|5.0   0 169|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 07:35:01 ubuntu dstat.sh[88070]: 07-07 07:35:01| 83  16   1   0   0|1393M  780M  204M 5343M|  18k 1622 |   0   256k|   0  17.0 |1996  2373 |2.20 1.15 0.71|4.0   0  96|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 07:35:02 ubuntu dstat.sh[88070]: 07-07 07:35:02| 70   9  21   0   0|1377M  795M  204M 5343M|1008k  999k|   0   564k|   0  58.0 |5778    14k|2.35 1.20 0.73|3.0   0 6.0|   0     0 |   0     0 |  9   37    0   27    0
Jul 07 07:35:03 ubuntu dstat.sh[88070]: 07-07 07:35:03| 77  16   6   1   1|1292M  881M  205M 5343M| 764k  755k|   0  8266k|   0   360 |5295    12k|2.35 1.20 0.73|5.0   0 266|   0     0 |   0     0 |  9   34    0   27    0
Jul 07 07:35:04 ubuntu dstat.sh[88070]: 07-07 07:35:04| 68   8  23   0   0|1376M  796M  205M 5343M| 493k  486k|   0   156k|   0  14.0 |3223  7417 |2.35 1.20 0.73|4.0   0  59|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 07:35:05 ubuntu dstat.sh[88070]: 07-07 07:35:05| 65  14  18   1   0|1330M  842M  205M 5343M| 728k  721k|   0   768k|   0  73.0 |5282    12k|2.35 1.20 0.73|4.0   0 255|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 07:35:06 ubuntu dstat.sh[88070]: 07-07 07:35:06| 69   8  22   0   0|1377M  795M  205M 5343M| 160k  150k|   0   240k|   0  14.0 |2094  3264 |2.35 1.20 0.73|3.0   0  50|   0     0 |   0     0 |  9   34    0   29    0
Jul 07 07:35:07 ubuntu dstat.sh[88070]: 07-07 07:35:07| 55  14  31   0   0|1266M  906M  205M 5344M| 913k  904k|   0   588k|   0  60.0 |6410    14k|2.48 1.25 0.75|4.0   0 239|   0     0 |   0     0 |  9   35    0   31    0
Jul 07 07:35:08 ubuntu dstat.sh[88070]: 07-07 07:35:08| 71  12  17   0   0|1360M  812M  205M 5344M|  78k   70k|   0    17M|   0   147 |2443  2862 |2.48 1.25 0.75|3.0   0  55|   0     0 |   0     0 |  9   34    0   31    0
Jul 07 07:35:09 ubuntu dstat.sh[88070]: 07-07 07:35:09| 64  10  25   1   0|1329M  843M  205M 5344M| 855k  847k|   0   684k|   0  75.0 |5907    13k|2.48 1.25 0.75|6.0   0  65|   0     0 |   0     0 |  9   35    0   33    0
Jul 07 07:35:10 ubuntu dstat.sh[88070]: 07-07 07:35:10| 65  11  25   0   0|1342M  829M  205M 5344M|  43k   35k|   0  2385k|   0   152 |2111  2891 |2.48 1.25 0.75|4.0   0  52|   0     0 |   0     0 |  9   34    0   34    0
Jul 07 07:35:11 ubuntu dstat.sh[88070]: 07-07 07:35:11| 65  13  22   0   0|1339M  832M  205M 5344M| 761k  753k|   0   621k|   0  53.1 |5112    11k|2.48 1.25 0.75|6.0   0 213|   0     0 |   0     0 |  9   36    0   33    0
Jul 07 07:35:12 ubuntu dstat.sh[88070]: 07-07 07:35:12| 86  13   1   0   0|1370M  801M  205M 5344M| 165k  142k|   0   396k|   0  29.0 |2858  5192 |2.76 1.33 0.77|5.0   0 230|   0     0 |   0     0 |  9   34    0   33    0
Jul 07 07:35:13 ubuntu dstat.sh[88070]: 07-07 07:35:13| 85  14   1   0   0|1438M  733M  205M 5344M| 336k  317k|   0    50M|   0   178 |4359  7827 |2.76 1.33 0.77|7.0   0 180|   0     0 |   0     0 |  9   35    0   33    0
Jul 07 07:35:14 ubuntu dstat.sh[88070]: 07-07 07:35:14| 87  12   0   0   0|1460M  711M  205M 5344M| 386k  373k|   0   452k|   0  37.0 |4381  8204 |2.76 1.33 0.77|8.0   0 172|   0     0 |   0     0 |  9   36    0   33    0
Jul 07 07:35:15 ubuntu dstat.sh[88070]: 07-07 07:35:15| 87  12   0   0   0|1448M  722M  205M 5345M| 581k  568k|   0   567k|   0  44.9 |5022    11k|2.76 1.33 0.77|6.0   0 190|   0     0 |   0     0 |  9   35    0   33    0
Jul 07 07:35:16 ubuntu dstat.sh[88070]: 07-07 07:35:16| 81  16   2   0   0|1397M  773M  205M 5345M|1017k 1007k|   0   529k|   0  41.0 |7061    16k|2.76 1.33 0.77|6.0   0 204|   0     0 |   0     0 |  9   36    0   33    0
Jul 07 07:35:17 ubuntu dstat.sh[88070]: 07-07 07:35:17| 70  20  10   0   0|1315M  855M  205M 5345M| 760k  748k|   0   512k|   0  32.0 |4652    12k|2.94 1.39 0.80|3.0   0 408|   0     0 |   0     0 |  9   35    0   34    0
Jul 07 07:35:18 ubuntu dstat.sh[88070]: 07-07 07:35:18| 42  23  34   0   0|1255M  915M  205M 5345M| 736k  727k|   0  1232k|   0  32.0 |5252    12k|2.94 1.39 0.80|2.0   0 515|   0     0 |   0     0 |  9   35    0   34    0
Jul 07 07:35:19 ubuntu dstat.sh[88070]: 07-07 07:35:19| 18  23  57   0   0|1189M  981M  205M 5345M| 116k  106k|   0   244k|   0  15.0 |3035  5214 |2.94 1.39 0.80|1.0   0 463|   0     0 |   0     0 |  9   34    0   34    0
Jul 07 07:35:20 ubuntu dstat.sh[88070]: 07-07 07:35:20| 42  32  26   0   0|1285M  885M  205M 5345M|  11k 1622 |   0   272k|   0  26.0 |2803  6272 |2.94 1.39 0.80|5.0   0 808|   0     0 |   0     0 |  9   34    0   34    0
Jul 07 07:35:21 ubuntu dstat.sh[88070]: 07-07 07:35:21| 85  14   0   0   0|1435M  735M  205M 5345M| 390k  382k|   0   364k|   0  38.0 |3775  7220 |2.94 1.39 0.80|8.0   0 264|   0     0 |   0     0 |  9   36    0   34    0
Jul 07 07:35:22 ubuntu dstat.sh[88070]: 07-07 07:35:22| 85  12   2   0   0|1331M  839M  205M 5346M| 764k  753k|   0  1208k|   0  89.0 |5597    12k|3.19 1.46 0.83|6.0   0 155|   0     0 |   0     0 |  9   35    0   34    0
Jul 07 07:35:23 ubuntu dstat.sh[88070]: 07-07 07:35:23| 85  14   2   0   0|1428M  742M  205M 5346M| 367k  356k|   0   624k|   0  51.0 |3572  7296 |3.19 1.46 0.83|5.0   0 127|   0     0 |   0     0 |  9   34    0   34    0
Jul 07 07:35:24 ubuntu dstat.sh[88070]: 07-07 07:35:24| 85  11   2   0   0|1470M  698M  205M 5346M| 832k  820k|   0   360k|   0  30.0 |4679    11k|3.19 1.46 0.83|6.0   0  71|   0     0 |   0     0 |  9   37    0   37    0
Jul 07 07:35:25 ubuntu dstat.sh[88070]: 07-07 07:35:25| 66   8  26   0   0|1501M  667M  205M 5347M|1350k 1340k|   0   492k|   0  45.0 |6930    19k|3.19 1.46 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Jul 07 07:35:26 ubuntu dstat.sh[88070]: 07-07 07:35:26| 70   8  20   0   0|1483M  685M  205M 5347M|1058k 1048k|   0   516k|   0  54.0 |5672    16k|3.19 1.46 0.83|3.0   0  32|   0     0 |   0     0 |  9   38    0   44    0
Jul 07 07:35:27 ubuntu dstat.sh[88070]: 07-07 07:35:27| 81  14   5   0   0|1335M  832M  205M 5347M| 824k  814k|   0   761k|   0  90.1 |5267    14k|3.33 1.52 0.85|6.0   0 162|   0     0 |   0     0 |  9   35    0   44    0
Jul 07 07:35:28 ubuntu dstat.sh[88070]: 07-07 07:35:28| 88  11   0   0   0|1485M  683M  205M 5347M| 647k  636k|   0   367k|   0  29.9 |4667  9981 |3.33 1.52 0.85|9.0   0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 07 07:35:29 ubuntu dstat.sh[88070]: 07-07 07:35:29| 76   9  14   0   0|1461M  706M  205M 5348M|1294k 1285k|   0   461k|   0  41.1 |6511    18k|3.33 1.52 0.85|3.0   0  72|   0     0 |   0     0 |  9   38    0   46    0
Jul 07 07:35:30 ubuntu dstat.sh[88070]: 07-07 07:35:30| 66   8  25   0   0|1503M  663M  205M 5348M|1260k 1251k|   0   496k|   0  44.0 |7552    18k|3.33 1.52 0.85|4.0   0   0|   0     0 |   0     0 |  9   39    0   49    0
Jul 07 07:35:31 ubuntu dstat.sh[88070]: 07-07 07:35:31| 60   9  29   0   0|1458M  708M  205M 5348M|1238k 1219k|   0   608k|   0  67.0 |7456    17k|3.33 1.52 0.85|4.0   0  99|   0     0 |   0     0 |  9   37    0   53    0
Jul 07 07:35:32 ubuntu dstat.sh[88070]: 07-07 07:35:32| 88   8   3   0   0|1356M  809M  205M 5350M|1004k  994k|   0   439k|   0  34.0 |5361    14k|3.46 1.58 0.87|5.0   0  43|   0     0 |   0     0 |  9   35    0   55    0
Jul 07 07:35:33 ubuntu dstat.sh[88070]: 07-07 07:35:33| 83  13   3   0   0|1339M  825M  205M 5351M| 842k  833k|   0  4236k|   0   123 |4989    12k|3.46 1.58 0.87|5.0   0 136|   0     0 |   0     0 |  9   35    0   55    0
Jul 07 07:35:34 ubuntu dstat.sh[88070]: 07-07 07:35:34| 85  12   2   0   0|1469M  694M  205M 5352M|1098k 1089k|   0   496k|   0  40.0 |6296    15k|3.46 1.58 0.87|5.0   0  70|   0     0 |   0     0 |  9   37    0   53    0
Jul 07 07:35:35 ubuntu dstat.sh[88070]: 07-07 07:35:35| 84  13   3   0   0|1414M  749M  205M 5352M| 837k  827k|   0   424k|   0  30.0 |5017    12k|3.46 1.58 0.87|6.0   0 144|   0     0 |   0     0 |  9   36    0   53    0
Jul 07 07:35:36 ubuntu dstat.sh[88070]: 07-07 07:35:36| 83  10   8   0   0|1505M  657M  205M 5352M|1251k 1240k|   0   452k|   0  42.0 |4999    16k|3.46 1.58 0.87|4.0   0   0|   0     0 |   0     0 |  9   37    0   54    0
Jul 07 07:35:37 ubuntu dstat.sh[88070]: 07-07 07:35:37| 81  12   4   0   0|1358M  804M  205M 5353M|1052k 1045k|   0   871k|   0  92.9 |6137    15k|3.75 1.67 0.90|5.0   0 190|   0     0 |   0     0 |  9   35    0   55    0
Jul 07 07:35:38 ubuntu dstat.sh[88070]: 07-07 07:35:38| 86  12   1   0   0|1429M  733M  205M 5353M| 454k  445k|   0   384k|   0  32.0 |3963    18k|3.75 1.67 0.90|5.0   0 100|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 07:35:39 ubuntu dstat.sh[88070]: 07-07 07:35:39| 81  11   8   0   0|1441M  720M  205M 5353M|1304k 1295k|   0  8265k|   0   223 |7641    18k|3.75 1.67 0.90|4.0   0  17|   0     0 |   0     0 |  9   37    0   57    0
Jul 07 07:35:40 ubuntu dstat.sh[88070]: 07-07 07:35:40| 83  12   4   0   0|1438M  723M  205M 5353M| 953k  944k|   0   431k|   0  34.9 |6388    13k|3.75 1.67 0.90|5.0   0 110|   0     0 |   0     0 |  9   36    0   55    0
