-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 02:48:32 ubuntu dstat.sh[88198]: 14-07 02:48:32|  7   3  65  23   0|1091M 1167M  198M 5273M|  75k   11k|   0    12M|   0   899 |6152    11k|1.40 0.86 0.62|  0 1.0   0|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 02:48:33 ubuntu dstat.sh[88198]: 14-07 02:48:33| 10   4  59  25   0|1097M 1159M  199M 5274M|  77k   10k|   0    14M|   0  1049 |6635    11k|1.40 0.86 0.62|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 02:48:34 ubuntu dstat.sh[88198]: 14-07 02:48:34| 13   5  55  25   0|1098M 1156M  199M 5276M|  65k 9592 |   0    18M|   0  1286 |7457    13k|1.61 0.91 0.64|6.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 02:48:35 ubuntu dstat.sh[88198]: 14-07 02:48:35|  8   3  65  22   0|1100M 1152M  200M 5277M|  58k   11k|   0    13M|   0   952 |6067    11k|1.61 0.91 0.64|  0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 02:48:36 ubuntu dstat.sh[88198]: 14-07 02:48:36| 13   5  60  22   0|1102M 1148M  200M 5279M| 142k   14k|   0    11M|   0   914 |6272    11k|1.61 0.91 0.64|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 02:48:37 ubuntu dstat.sh[88198]: 14-07 02:48:37| 22   6  64   6   0|1041M 1207M  200M 5281M|1402k   30k|   0    11M|   0   677 |4860  7142 |1.61 0.91 0.64|1.0   0  81|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:38 ubuntu dstat.sh[88198]: 14-07 02:48:38| 31   4  65   1   0|1100M 1146M  200M 5283M| 738k   16k|   0  2160k|   0  28.0 |1717  1587 |1.61 0.91 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:39 ubuntu dstat.sh[88198]: 14-07 02:48:39| 27   3  68   2   0|1050M 1195M  200M 5283M|  99k 5575 |   0  3832k|   0   201 |1636  2293 |1.56 0.91 0.64|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:40 ubuntu dstat.sh[88198]: 14-07 02:48:40| 26   2  70   1   0|1099M 1146M  200M 5283M|  65k 5176 |   0   464k|   0  19.0 |1146  1216 |1.56 0.91 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:41 ubuntu dstat.sh[88198]: 14-07 02:48:41| 17  13  67   3   0|1018M 1226M  200M 5283M| 296k 9556 |   0    36M|   0   275 |2683  3644 |1.56 0.91 0.64|1.0   0 260|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:42 ubuntu dstat.sh[88198]: 14-07 02:48:42| 19  22  59   0   0|1019M 1223M  200M 5285M|  76k 4484 |   0   376k|   0  16.0 |2686  4152 |1.56 0.91 0.64|2.0   0 346|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:43 ubuntu dstat.sh[88198]: 14-07 02:48:43| 29  18  52   0   0|1034M 1203M  200M 5291M| 890k   18k|   0  1414k|   0  9.01 |4213  7395 |1.56 0.91 0.64|2.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:44 ubuntu dstat.sh[88198]: 14-07 02:48:44| 49  13  37   0   0|1144M 1091M  201M 5291M| 110k 6660 | 323k 1138k|3.99  11.0 |2395  3983 |1.60 0.93 0.65|3.0   0 147|   0     0 |   0     0 |  9    7    0    9    2
Jul 14 02:48:45 ubuntu dstat.sh[88198]: 14-07 02:48:45| 48   5  45   1   0|1207M 1026M  201M 5293M| 646k   16k| 372k  732k|8.00  13.0 |1822  1553 |1.60 0.93 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 14 02:48:46 ubuntu dstat.sh[88198]: 14-07 02:48:46| 51   3  46   0   0|1227M 1005M  201M 5295M| 349k   10k|   0  2271k|   0  18.0 |1835  2048 |1.60 0.93 0.65|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 14 02:48:47 ubuntu dstat.sh[88198]: 14-07 02:48:47| 40  11  48   0   0|1254M  975M  201M 5297M|  92k 6077 |   0  1449k|   0  59.9 |3052  7898 |1.60 0.93 0.65|1.0   0 146|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:48 ubuntu dstat.sh[88198]: 14-07 02:48:48| 27   3  69   1   0|1314M  915M  201M 5297M| 123k 5863 |   0   472k|   0  9.00 |1177  1327 |1.60 0.93 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 02:48:49 ubuntu dstat.sh[88198]: 14-07 02:48:49| 32   2  64   0   0|1339M  889M  201M 5297M| 196k   13k|   0   496k|   0  9.00 |1208  1312 |1.55 0.93 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 14 02:48:50 ubuntu dstat.sh[88198]: 14-07 02:48:50| 30   4  62   3   0|1254M  974M  201M 5298M| 204k   64k|   0  6953k|   0   459 |3604  6641 |1.55 0.93 0.65|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 02:48:51 ubuntu dstat.sh[88198]: 14-07 02:48:51| 25   4  61   9   0|1273M  955M  201M 5298M|  30k 4266 |8185B   13M|2.00   416 |1614  1650 |1.55 0.93 0.65|  0 1.0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 02:48:52 ubuntu dstat.sh[88198]: 14-07 02:48:52| 21   2  66  10   0|1291M  936M  201M 5298M|  98k 4899 | 112k 2092k|18.0  72.0 |1255  1592 |1.55 0.93 0.65|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jul 14 02:48:53 ubuntu dstat.sh[88198]: 14-07 02:48:53| 39   8  48   7   0|1321M  899M  201M 5304M| 108k   88k| 216k 1282k|54.1  22.0 |2587  3848 |1.55 0.93 0.65|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   12    2
Jul 14 02:48:54 ubuntu dstat.sh[88198]: 14-07 02:48:54| 40   8  49   1   0|1285M  935M  201M 5303M|  49k   38k|   0  1074k|   0  17.0 |1846  2378 |1.58 0.95 0.66|2.0   0  49|   0     0 |   0     0 |  9   32    0   12    2
Jul 14 02:48:55 ubuntu dstat.sh[88198]: 14-07 02:48:55| 42   7  49   2   0|1352M  848M  202M 5322M|  72k   61k|   0  2190k|   0  94.1 |1785  2242 |1.58 0.95 0.66|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Jul 14 02:48:56 ubuntu dstat.sh[88198]: 14-07 02:48:56| 51  15  31   2   1|1335M  852M  203M 5332M|  12k 1621 |   0    12M|   0   167 |2258  2893 |1.58 0.95 0.66|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jul 14 02:48:57 ubuntu dstat.sh[88198]: 14-07 02:48:57| 62   9  24   5   0|1390M  783M  204M 5343M| 318k  307k|   0  2321k|   0  88.9 |3055  5228 |1.58 0.95 0.66|2.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Jul 14 02:48:58 ubuntu dstat.sh[88198]: 14-07 02:48:58| 61  17  21   2   0|1311M  840M  204M 5362M| 409k  400k|  28k 2594k|2.00   105 |4997  9187 |1.58 0.95 0.66|5.0   0 300|   0     0 |   0     0 |  9   36    0   13    2
Jul 14 02:48:59 ubuntu dstat.sh[88198]: 14-07 02:48:59| 84  17   0   0   0|1495M  656M  204M 5363M|  63k   54k|   0   716k|   0  24.0 |2102  3104 |1.86 1.02 0.68|7.0   0 218|   0     0 |   0     0 |  9   37    0   12    2
Jul 14 02:49:00 ubuntu dstat.sh[88198]: 14-07 02:49:00| 84  12   1   0   0|1602M  569M  204M 5344M| 665k  651k|   0  1500k|   0  67.0 |5226    10k|1.86 1.02 0.68|7.0   0  75|   0     0 |   0     0 |  9   36    0   12    1
Jul 14 02:49:01 ubuntu dstat.sh[88198]: 14-07 02:49:01| 83  15   3   0   0|1363M  807M  204M 5344M| 395k  384k|   0  2258k|   0   111 |4898  9016 |1.86 1.02 0.68|5.0 1.0 196|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:02 ubuntu dstat.sh[88198]: 14-07 02:49:02| 47  13  40   0   0|1277M  893M  205M 5344M| 224k  203k|   0   869k|   0  37.0 |  11k   22k|1.86 1.02 0.68|2.0   0 136|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:03 ubuntu dstat.sh[88198]: 14-07 02:49:03| 46   4  49   0   0|1302M  867M  205M 5345M|  44k   29k|   0  1714k|   0  15.0 |1496  1603 |1.86 1.02 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Jul 14 02:49:04 ubuntu dstat.sh[88198]: 14-07 02:49:04| 43  11  44   0   0|1278M  891M  205M 5345M| 198k  186k|   0  1176k|   0  71.0 |8222    19k|1.87 1.03 0.69|3.0   0  83|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:05 ubuntu dstat.sh[88198]: 14-07 02:49:05| 44   7  49   0   0|1271M  898M  205M 5345M|  15k 1621 |   0    92k|   0  2.00 |1399  1344 |1.87 1.03 0.69|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:06 ubuntu dstat.sh[88198]: 14-07 02:49:06| 44   7  49   0   0|1293M  877M  205M 5345M| 220k  204k|   0   328k|   0  22.0 |2391  3847 |1.87 1.03 0.69|2.0   0  14|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:07 ubuntu dstat.sh[88198]: 14-07 02:49:07| 34  20  45   0   0|1232M  937M  205M 5345M|  10k 1510 |   0   232k|   0  7.99 |2685  4067 |1.87 1.03 0.69|3.0   0 437|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:08 ubuntu dstat.sh[88198]: 14-07 02:49:08| 55  28  17   0   0|1316M  853M  205M 5345M|  19k 1622 |   0   280k|   0  22.0 |2747  5280 |1.87 1.03 0.69|5.0   0 659|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:09 ubuntu dstat.sh[88198]: 14-07 02:49:09| 88  10   0   0   0|1473M  696M  205M 5345M| 397k  386k|   0   721k|   0  48.8 |3753  6191 |2.20 1.12 0.72|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 14 02:49:10 ubuntu dstat.sh[88198]: 14-07 02:49:10| 79  10  10   0   0|1475M  694M  205M 5345M|1236k 1227k|   0   634k|   0  71.2 |6524    14k|2.20 1.12 0.72|5.0   0  32|   0     0 |   0     0 |  9   36    0   13    0
Jul 14 02:49:11 ubuntu dstat.sh[88198]: 14-07 02:49:11| 84  14   2   0   0|1371M  798M  205M 5345M| 335k  327k|   0   553k|   0  61.1 |3429  6919 |2.20 1.12 0.72|6.0   0 150|   0     0 |   0     0 |  9   34    0   13    0
Jul 14 02:49:12 ubuntu dstat.sh[88198]: 14-07 02:49:12| 84  14   1   0   0|1508M  660M  205M 5345M| 863k  853k|   0  1900k|   0   221 |5791    11k|2.20 1.12 0.72|7.0   0 139|   0     0 |   0     0 |  9   37    0   13    0
Jul 14 02:49:13 ubuntu dstat.sh[88198]: 14-07 02:49:13| 80  13   7   0   0|1445M  723M  205M 5345M|1119k 1110k|   0   528k|   0  43.0 |6609    14k|2.20 1.12 0.72|3.0   0 100|   0     0 |   0     0 |  9   37    0   13    0
Jul 14 02:49:14 ubuntu dstat.sh[88198]: 14-07 02:49:14| 60  11  28   0   0|1278M  890M  205M 5346M| 893k  883k|   0   683k|   0  57.9 |5572    13k|2.18 1.13 0.73|2.0   0 170|   0     0 |   0     0 |  9   34    0   15    0
Jul 14 02:49:15 ubuntu dstat.sh[88198]: 14-07 02:49:15| 44   7  49   0   0|1298M  870M  205M 5346M|  42k   33k|   0   144k|   0  6.00 |1570  1891 |2.18 1.13 0.73|2.0   0  32|   0     0 |   0     0 |  9   35    0   15    0
Jul 14 02:49:16 ubuntu dstat.sh[88198]: 14-07 02:49:16| 43  11  44   0   0|1266M  902M  205M 5346M| 365k  354k|   0   452k|   0  49.0 |3785  6766 |2.18 1.13 0.73|4.0   0 200|   0     0 |   0     0 |  9   35    0   15    0
Jul 14 02:49:17 ubuntu dstat.sh[88198]: 14-07 02:49:17| 76  17   8   0   0|1341M  827M  205M 5346M| 417k  409k|   0  2433k|   0  32.0 |4176  7741 |2.18 1.13 0.73|4.0   0 182|   0     0 |   0     0 |  9   34    0   13    0
Jul 14 02:49:18 ubuntu dstat.sh[88198]: 14-07 02:49:18| 61   8  30   0   0|1385M  782M  205M 5347M| 722k  712k|   0   422k|   0  39.8 |4102  9277 |2.18 1.13 0.73|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Jul 14 02:49:19 ubuntu dstat.sh[88198]: 14-07 02:49:19| 75  16   9   0   0|1339M  828M  205M 5347M| 345k  330k|   0   679k|   0  57.3 |3801  7215 |2.33 1.18 0.74|4.0   0 266|   0     0 |   0     0 |  9   34    0   13    0
Jul 14 02:49:20 ubuntu dstat.sh[88198]: 14-07 02:49:20| 80  10  10   0   0|1449M  717M  205M 5347M| 599k  591k|   0   335k|   0  29.0 |3633  7147 |2.33 1.18 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Jul 14 02:49:21 ubuntu dstat.sh[88198]: 14-07 02:49:21| 74  16  10   0   0|1396M  770M  205M 5347M|1033k 1024k|   0   769k|   0  68.1 |7045    15k|2.33 1.18 0.74|5.0   0 217|   0     0 |   0     0 |  9   35    0   17    0
Jul 14 02:49:22 ubuntu dstat.sh[88198]: 14-07 02:49:22| 75  15   9   0   0|1378M  788M  205M 5348M| 405k  396k|   0  7780k|   0   345 |3633    13k|2.33 1.18 0.74|3.0   0 146|   0     0 |   0     0 |  9   36    0   18    0
Jul 14 02:49:23 ubuntu dstat.sh[88198]: 14-07 02:49:23| 72  16  11   0   0|1363M  803M  205M 5348M| 809k  801k|   0   680k|   0  66.0 |4998    13k|2.33 1.18 0.74|4.0   0 255|   0     0 |   0     0 |  9   35    0   18    0
Jul 14 02:49:24 ubuntu dstat.sh[88198]: 14-07 02:49:24| 75   8  17   0   0|1390M  776M  205M 5348M| 478k  469k|   0   352k|   0  23.0 |3008  6523 |2.38 1.21 0.76|2.0   0  50|   0     0 |   0     0 |  9   37    0   18    0
Jul 14 02:49:25 ubuntu dstat.sh[88198]: 14-07 02:49:25| 60  16  24   0   0|1266M  900M  205M 5348M| 851k  844k|   0   664k|   0  56.0 |5299    14k|2.38 1.21 0.76|4.0   0 255|   0     0 |   0     0 |  9   34    0   20    0
Jul 14 02:49:26 ubuntu dstat.sh[88198]: 14-07 02:49:26| 68   8  23   0   0|1387M  779M  205M 5348M| 154k  144k|   0   184k|   0  9.00 |2070  2922 |2.38 1.21 0.76|4.0   0  37|   0     0 |   0     0 |  9   35    0   20    0
Jul 14 02:49:27 ubuntu dstat.sh[88198]: 14-07 02:49:27| 61  11  27   1   0|1300M  865M  205M 5348M| 755k  746k|   0    40M|   0   207 |5881    11k|2.38 1.21 0.76|3.0   0  84|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 02:49:28 ubuntu dstat.sh[88198]: 14-07 02:49:28| 66   9  24   0   0|1374M  792M  205M 5348M|  35k   27k|   0   180k|   0  11.0 |1724  1952 |2.38 1.21 0.76|3.0   0  35|   0     0 |   0     0 |  9   35    0   23    0
Jul 14 02:49:29 ubuntu dstat.sh[88198]: 14-07 02:49:29| 63  12  22   0   0|1346M  819M  205M 5348M| 868k  859k|   0   747k|   0  72.9 |5988    13k|2.43 1.24 0.77|7.0   0 189|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 02:49:30 ubuntu dstat.sh[88198]: 14-07 02:49:30| 83  15   1   0   0|1403M  762M  205M 5349M|  19k 1874 |   0   253k|   0  16.0 |2069  3019 |2.43 1.24 0.77|5.0   0 255|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 02:49:31 ubuntu dstat.sh[88198]: 14-07 02:49:31| 85  13   1   0   0|1453M  712M  205M 5349M| 557k  548k|   0   716k|   0  57.0 |4053  9624 |2.43 1.24 0.77|7.0   0 173|   0     0 |   0     0 |  9   35    0   24    0
Jul 14 02:49:32 ubuntu dstat.sh[88198]: 14-07 02:49:32| 83  18   0   0   0|1416M  748M  205M 5349M| 242k  232k|   0    28M|   0   102 |3541  6260 |2.43 1.24 0.77|6.0   0 217|   0     0 |   0     0 |  9   34    0   24    0
Jul 14 02:49:33 ubuntu dstat.sh[88198]: 14-07 02:49:33| 85  13   2   0   0|1466M  698M  205M 5349M| 512k  503k|   0   691k|   0  55.9 |4915  9302 |2.43 1.24 0.77|6.0   0 140|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 02:49:34 ubuntu dstat.sh[88198]: 14-07 02:49:34| 82  15   2   0   0|1429M  735M  205M 5349M|1127k 1119k|   0   532k|   0  38.0 |6724    14k|2.88 1.35 0.81|8.0   0 209|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 02:49:35 ubuntu dstat.sh[88198]: 14-07 02:49:35| 61  22  15   0   0|1332M  831M  205M 5350M|1010k 1001k|   0   833k|   0  42.0 |6188    15k|2.88 1.35 0.81|3.0   0 532|   0     0 |   0     0 |  9   36    0   25    0
Jul 14 02:49:36 ubuntu dstat.sh[88198]: 14-07 02:49:36| 34  26  39   0   1|1204M  960M  205M 5350M| 427k  419k|   0   459k|   0  24.0 |4863  9778 |2.88 1.35 0.81|1.0   0 572|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 02:49:37 ubuntu dstat.sh[88198]: 14-07 02:49:37| 11  20  66   0   0|1202M  961M  205M 5350M|  27k 1620 |   0   280k|   0  16.0 |2804  4187 |2.88 1.35 0.81|2.0   0 443|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 02:49:38 ubuntu dstat.sh[88198]: 14-07 02:49:38| 61  26  13   0   0|1335M  828M  205M 5350M|  15k 1623 |   0   585k|   0  45.1 |2848  5930 |2.88 1.35 0.81|5.0   0 719|   0     0 |   0     0 |  9   34    0   25    0
Jul 14 02:49:39 ubuntu dstat.sh[88198]: 14-07 02:49:39| 84  15   1   0   0|1471M  692M  205M 5350M| 527k  517k|   0   396k|   0  35.0 |3621  7766 |3.21 1.45 0.84|7.0 1.0 197|   0     0 |   0     0 |  9   35    0   26    0
Jul 14 02:49:40 ubuntu dstat.sh[88198]: 14-07 02:49:40| 82  14   3   0   0|1321M  842M  205M 5350M| 694k  683k|   0   780k|   0  76.0 |5116    12k|3.21 1.45 0.84|6.0   0 219|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 02:49:41 ubuntu dstat.sh[88198]: 14-07 02:49:41| 84  13   1   0   0|1411M  751M  205M 5350M| 442k  432k|   0   432k|   0  32.0 |3684  8064 |3.21 1.45 0.84|5.0   0 132|   0     0 |   0     0 |  9   36    0   26    0
Jul 14 02:49:42 ubuntu dstat.sh[88198]: 14-07 02:49:42| 82  10   7   0   0|1505M  657M  205M 5351M|1409k 1390k|   0   520k|   0  49.0 |4831    18k|3.21 1.45 0.84|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
Jul 14 02:49:43 ubuntu dstat.sh[88198]: 14-07 02:49:43| 72  10  17   0   0|1435M  727M  205M 5351M|1424k 1415k|   0  2879k|   0   216 |6032    19k|3.21 1.45 0.84|4.0   0  64|   0     0 |   0     0 |  9   37    0   30    0
Jul 14 02:49:44 ubuntu dstat.sh[88198]: 14-07 02:49:44| 82  14   3   0   0|1435M  726M  205M 5352M| 931k  923k|   0   672k|   0  75.0 |5788    14k|3.43 1.52 0.87|5.0   0 100|   0     0 |   0     0 |  9   35    0   30    0
Jul 14 02:49:45 ubuntu dstat.sh[88198]: 14-07 02:49:45| 86  11   2   0   1|1494M  667M  206M 5352M|1030k 1021k|   0   464k|   0  40.0 |4655    14k|3.43 1.52 0.87|4.0   0  32|   0     0 |   0     0 |  9   37    0   30    0
Jul 14 02:49:46 ubuntu dstat.sh[88198]: 14-07 02:49:46| 64   9  27   0   0|1519M  642M  206M 5352M|1319k 1310k|   0   436k|   0  42.0 |7410    17k|3.43 1.52 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Jul 14 02:49:47 ubuntu dstat.sh[88198]: 14-07 02:49:47| 59  11  29   0   0|1417M  743M  206M 5353M|1188k 1178k|   0   472k|   0  42.0 |6217    15k|3.43 1.52 0.87|4.0   0 170|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 02:49:48 ubuntu dstat.sh[88198]: 14-07 02:49:48| 85  11   3   0   0|1508M  652M  206M 5353M|1183k 1173k|   0   548k|   0  54.0 |4958    16k|3.43 1.52 0.87|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   34    0
Jul 14 02:49:49 ubuntu dstat.sh[88198]: 14-07 02:49:49| 83  14   4   0   0|1366M  792M  206M 5355M| 936k  927k|   0   536k|   0  53.0 |5492    14k|3.64 1.60 0.90|5.0   0 161|   0     0 |   0     0 |  9   35    0   34    0
Jul 14 02:49:50 ubuntu dstat.sh[88198]: 14-07 02:49:50| 87  11   2   0   0|1427M  730M  206M 5356M|1010k 1000k|   0   564k|   0  54.0 |5201    14k|3.64 1.60 0.90|6.0   0  53|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 02:49:51 ubuntu dstat.sh[88198]: 14-07 02:49:51| 84  12   3   0   0|1413M  744M  206M 5356M|1122k 1113k|   0   500k|   0  38.0 |5845    15k|3.64 1.60 0.90|6.0   0 103|   0     0 |   0     0 |  9   36    0   35    0
Jul 14 02:49:52 ubuntu dstat.sh[88198]: 14-07 02:49:52| 85  12   2   0   0|1467M  689M  206M 5357M|1131k 1120k|   0  3835k|   0  89.0 |5780    15k|3.64 1.60 0.90|4.0   0  73|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 02:49:53 ubuntu dstat.sh[88198]: 14-07 02:49:53| 85  12   2   0   0|1392M  764M  206M 5357M|1074k 1064k|   0   908k|   0  90.0 |5353    15k|3.64 1.60 0.90|6.0   0 153|   0     0 |   0     0 |  9   35    0   33    0
Jul 14 02:49:54 ubuntu dstat.sh[88198]: 14-07 02:49:54| 86  12   1   0   0|1456M  700M  206M 5357M| 746k  739k|   0   362k|   0  25.9 |5015    11k|3.75 1.65 0.92|6.0   0  71|   0     0 |   0     0 |  9   36    0   32    0
Jul 14 02:49:55 ubuntu dstat.sh[88198]: 14-07 02:49:55| 81   9  10   0   0|1460M  695M  206M 5357M|1448k 1430k|   0   656k|   0  64.4 |6433    18k|3.75 1.65 0.92|5.0   0  22|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 02:49:56 ubuntu dstat.sh[88198]: 14-07 02:49:56| 85  12   2   0   0|1391M  764M  206M 5358M| 970k  961k|   0   392k|   0  33.0 |4948    13k|3.75 1.65 0.92|5.0   0 103|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 02:49:57 ubuntu dstat.sh[88198]: 14-07 02:49:57| 84  13   2   0   0|1479M  675M  206M 5358M| 641k  633k|   0   307k|   0  24.9 |4097  9626 |3.75 1.65 0.92|4.0   0 106|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 02:49:58 ubuntu dstat.sh[88198]: 14-07 02:49:58| 80  12   6   0   0|1429M  725M  206M 5358M|1148k 1137k|   0  9372k|   0   268 |6859    16k|3.75 1.65 0.92|5.0   0 104|   0     0 |   0     0 |  9   36    0   32    0
Jul 14 02:49:59 ubuntu dstat.sh[88198]: 14-07 02:49:59| 82  12   4   0   0|1405M  749M  206M 5359M| 912k  904k|   0   499k|   0  35.9 |5002    13k|3.77 1.69 0.94|4.0   0 148|   0     0 |   0     0 |  9   35    0   33    0
