-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:02:08 ubuntu dstat.sh[81746]: 22-12 21:02:08|  7   3  68  20   0|1085M 1257M  192M 5213M| 728k   24k|   0  5439k|   0   450 |4575  8390 |1.31 0.85 0.59|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 21:02:09 ubuntu dstat.sh[81746]: 22-12 21:02:09| 11   2  65  21   0|1087M 1253M  192M 5215M| 488k   18k|   0  5166k|   0   415 |3730  7190 |1.31 0.85 0.59|2.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 22 21:02:10 ubuntu dstat.sh[81746]: 22-12 21:02:10| 17   1  68  12   0| 993M 1347M  192M 5215M|  79k   11k|   0  3060k|   0   314 |3392  5752 |1.31 0.85 0.59|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:11 ubuntu dstat.sh[81746]: 22-12 21:02:11| 19   8  70   1   0|1038M 1301M  192M 5215M|  21k 3529 |   0    33M|   0   191 |1774  1863 |1.31 0.85 0.59|1.0 1.0  76|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:12 ubuntu dstat.sh[81746]: 22-12 21:02:12| 26   2  71   1   0|1086M 1253M  192M 5216M|  66k 6180 |   0   848k|   0  26.0 |1180  1340 |1.29 0.86 0.60|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:13 ubuntu dstat.sh[81746]: 22-12 21:02:13| 37   4  52   6   0|1015M 1321M  192M 5218M|  72k 4428 |   0  8313k|   0   393 |2302  3249 |1.29 0.86 0.60|1.0 2.0  15|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:14 ubuntu dstat.sh[81746]: 22-12 21:02:14| 26   4  67   3   0|1066M 1269M  192M 5219M| 287k   11k|   0  8187k|   0   431 |2476  3349 |1.29 0.86 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:15 ubuntu dstat.sh[81746]: 22-12 21:02:15| 26   2  70   2   0|1088M 1247M  192M 5219M|  71k 6259 |   0  7528k|   0   408 |2205  2925 |1.29 0.86 0.60|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:16 ubuntu dstat.sh[81746]: 22-12 21:02:16| 18  19  62   1   0|1000M 1328M  193M 5224M| 885k   25k|   0  8438k|   0   379 |4253  6437 |1.29 0.86 0.60|3.0   0 333|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:17 ubuntu dstat.sh[81746]: 22-12 21:02:17| 20  20  58   0   0| 995M 1332M  193M 5225M|  86k 5954 |   0  2956k|   0  70.0 |2884  5617 |1.42 0.89 0.61|1.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Dec 22 21:02:18 ubuntu dstat.sh[81746]: 22-12 21:02:18| 30  21  47   1   0|1044M 1282M  193M 5226M| 576k   17k| 196k  808k|3.00  10.0 |4199  7996 |1.42 0.89 0.61|3.0   0 215|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 21:02:19 ubuntu dstat.sh[81746]: 22-12 21:02:19| 48   6  46   0   0|1143M 1182M  193M 5227M| 382k   14k| 128k  748k|1.00  9.00 |1817  1706 |1.42 0.89 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 21:02:20 ubuntu dstat.sh[81746]: 22-12 21:02:20| 50   4  45   1   0|1198M 1126M  193M 5228M|  49k 5831 | 372k  536k|8.00  9.00 |1518  1552 |1.42 0.89 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 22 21:02:21 ubuntu dstat.sh[81746]: 22-12 21:02:21| 47   7  45   0   0|1227M 1094M  193M 5230M| 116k 7981 |   0  1219k|   0  11.0 |2162  5334 |1.42 0.89 0.61|2.0   0  63|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 21:02:22 ubuntu dstat.sh[81746]: 22-12 21:02:22| 26   9  65   1   0|1278M 1043M  193M 5231M|  99k 6587 |   0    15M|   0   354 |2863  3310 |1.39 0.89 0.61|3.0   0  84|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 21:02:23 ubuntu dstat.sh[81746]: 22-12 21:02:23| 34   4  61   1   0|1325M  995M  193M 5231M| 140k 7084 |   0  4575k|   0   216 |1812  2206 |1.39 0.89 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 22 21:02:24 ubuntu dstat.sh[81746]: 22-12 21:02:24| 30   2  66   1   0|1344M  976M  193M 5231M| 101k   37k|   0   873k|   0  65.1 |1846  2659 |1.39 0.89 0.61|3.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 22 21:02:25 ubuntu dstat.sh[81746]: 22-12 21:02:25| 39   6  54   2   1|1252M 1067M  193M 5232M|  50k   33k|   0  2572k|   0   174 |2534  3865 |1.39 0.89 0.61|2.0   0  48|   0     0 |   0     0 |  9    6    0   13    2
Dec 22 21:02:26 ubuntu dstat.sh[81746]: 22-12 21:02:26| 43   8  49   0   0|1311M 1004M  194M 5235M|  10k 2060 |  64k   48k|5.99  8.99 |1347  2896 |1.39 0.89 0.61|4.0   0 5.0|   0     0 |   0     0 |  9    7    0   13    2
Dec 22 21:02:27 ubuntu dstat.sh[81746]: 22-12 21:02:27| 40   6  49   7   0|1303M  997M  194M 5249M| 114k  107k| 216k 5945k|54.0  94.1 |2168  3240 |1.44 0.91 0.62|2.0 1.0 4.0|   0     0 |   0     0 |  9   31    0   11    2
Dec 22 21:02:28 ubuntu dstat.sh[81746]: 22-12 21:02:28| 42   8  49   1   0|1282M 1004M  195M 5260M|  34k   19k|   0  2741k|   0   139 |1883  2422 |1.44 0.91 0.62|2.0   0  46|   0     0 |   0     0 |  9   32    0   11    2
Dec 22 21:02:29 ubuntu dstat.sh[81746]: 22-12 21:02:29| 43  10  44   2   0|1337M  935M  196M 5272M|  70k   61k|   0  3109k|   0   119 |2123  5880 |1.44 0.91 0.62|2.0   0  32|   0     0 |   0     0 |  9   32    0    9    2
Dec 22 21:02:30 ubuntu dstat.sh[81746]: 22-12 21:02:30| 55  16  28   1   0|1318M  927M  196M 5295M|  12k 2198 |   0  2277k|   0  89.0 |2033  3989 |1.44 0.91 0.62|3.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Dec 22 21:02:31 ubuntu dstat.sh[81746]: 22-12 21:02:31| 51   5  42   0   0|1382M  861M  197M 5297M| 119k  113k|   0   776k|   0  18.0 |1745  2663 |1.44 0.91 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   37    0    9    2
Dec 22 21:02:32 ubuntu dstat.sh[81746]: 22-12 21:02:32| 46   7  44   1   0|1270M  977M  197M 5292M| 597k  588k|  28k 2763k|2.00  72.0 |4303  9851 |1.48 0.93 0.63|3.0   0  52|   0     0 |   0     0 |  9   34    0    9    3
Dec 22 21:02:33 ubuntu dstat.sh[81746]: 22-12 21:02:33| 74  20   5   0   0|1342M  921M  197M 5277M|  10k 1946 |   0   761k|   0  20.0 |2004  3420 |1.48 0.93 0.63|7.0   0 335|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 21:02:34 ubuntu dstat.sh[81746]: 22-12 21:02:34| 83  16   1   0   0|1481M  782M  197M 5278M| 108k  103k|   0   707k|   0  15.0 |2293    32k|1.48 0.93 0.63|8.0   0 156|   0     0 |   0     0 |  9   34    0    9    0
Dec 22 21:02:35 ubuntu dstat.sh[81746]: 22-12 21:02:35| 84  14   1   0   0|1544M  719M  197M 5278M| 714k  705k|   0  2138k|   0  83.1 |5139    11k|1.48 0.93 0.63|9.0   0  69|   0     0 |   0     0 |  9   35    0    9    0
Dec 22 21:02:36 ubuntu dstat.sh[81746]: 22-12 21:02:36| 84  13   2   0   0|1375M  887M  197M 5278M| 196k  190k|   0   628k|   0  38.0 |6253    12k|1.48 0.93 0.63|7.0   0 202|   0     0 |   0     0 |  9   35    0    9    0
Dec 22 21:02:37 ubuntu dstat.sh[81746]: 22-12 21:02:37| 59   7  33   1   0|1301M  961M  197M 5278M| 300k  295k|   0  1251k|   0  74.0 |8159    15k|1.61 0.97 0.64|3.0   0  64|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:38 ubuntu dstat.sh[81746]: 22-12 21:02:38| 40  10  48   0   0|1228M 1034M  197M 5278M|  15k 1618 |   0   256k|   0  9.99 |1580  1870 |1.61 0.97 0.64|2.0   0  74|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:39 ubuntu dstat.sh[81746]: 22-12 21:02:39| 45   6  49   0   0|1280M  982M  197M 5278M|  60k   52k|   0   316k|   0  11.0 |1547  1840 |1.61 0.97 0.64|2.0 1.0 5.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:40 ubuntu dstat.sh[81746]: 22-12 21:02:40| 44   8  48   0   0|1194M 1068M  197M 5278M| 166k  161k|   0   749k|   0  59.1 |2706  4419 |1.61 0.97 0.64|2.0   0  95|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:41 ubuntu dstat.sh[81746]: 22-12 21:02:41| 23   3  72   0   0|1240M 1022M  197M 5278M|9607  1619 |   0   140k|   0  7.00 |1199  1429 |1.61 0.97 0.64|1.0   0  26|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:42 ubuntu dstat.sh[81746]: 22-12 21:02:42| 23   4  72   1   0|1180M 1081M  197M 5278M| 211k  204k|   0  3532k|   0  78.9 |2302  3975 |1.56 0.97 0.64|3.0   0  17|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:43 ubuntu dstat.sh[81746]: 22-12 21:02:43| 10  19  68   0   0|1177M 1084M  197M 5278M|7961  1620 |   0   768k|   0  44.0 |2747  4030 |1.56 0.97 0.64|1.0   0 404|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:44 ubuntu dstat.sh[81746]: 22-12 21:02:44| 44  26  30   0   0|1279M  983M  197M 5278M|8117  1623 |   0   216k|   0  24.0 |2660  4830 |1.56 0.97 0.64|6.0   0 603|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:45 ubuntu dstat.sh[81746]: 22-12 21:02:45| 86  13   0   0   0|1452M  810M  197M 5278M|  58k   53k|   0    84k|   0  10.0 |1867  2213 |1.56 0.97 0.64|5.0   0  21|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 21:02:46 ubuntu dstat.sh[81746]: 22-12 21:02:46| 78  10  12   0   0|1517M  744M  197M 5278M| 922k  916k|   0   368k|   0  40.0 |5149    12k|1.56 0.97 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Dec 22 21:02:47 ubuntu dstat.sh[81746]: 22-12 21:02:47| 77  13   9   0   0|1301M  960M  197M 5279M| 900k  894k|   0  4248k|   0   277 |5566    14k|1.67 1.00 0.66|5.0   0 160|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 21:02:48 ubuntu dstat.sh[81746]: 22-12 21:02:48| 82  17   1   0   0|1428M  833M  197M 5279M|  59k   52k|   0   184k|   0  12.0 |1970  2923 |1.67 1.00 0.66|6.0   0 161|   0     0 |   0     0 |  9   34    0   13    0
Dec 22 21:02:49 ubuntu dstat.sh[81746]: 22-12 21:02:49| 88  11   0   0   0|1559M  702M  197M 5279M| 635k  627k|   0   319k|   0  26.9 |4149  8458 |1.67 1.00 0.66|6.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Dec 22 21:02:50 ubuntu dstat.sh[81746]: 22-12 21:02:50| 70  10  19   0   0|1524M  737M  197M 5279M|1119k 1104k|   0   478k|   0  43.1 |7440    16k|1.67 1.00 0.66|3.0   0  50|   0     0 |   0     0 |  9   39    0   11    0
Dec 22 21:02:51 ubuntu dstat.sh[81746]: 22-12 21:02:51| 60   8  30   0   0|1390M  871M  197M 5279M| 996k  989k|   0   500k|   0  47.0 |6218    14k|1.67 1.00 0.66|6.0   0  46|   0     0 |   0     0 |  9   35    0   11    0
Dec 22 21:02:52 ubuntu dstat.sh[81746]: 22-12 21:02:52| 47  11  40   1   0|1255M 1006M  197M 5279M| 134k  126k|   0  7861k|   0   324 |3002  4191 |1.70 1.02 0.66|3.0 1.0 206|   0     0 |   0     0 |  9   34    0   11    0
Dec 22 21:02:53 ubuntu dstat.sh[81746]: 22-12 21:02:53| 45   6  48   1   0|1319M  942M  197M 5279M| 129k  122k|   0   220k|   0  17.0 |1768  2543 |1.70 1.02 0.66|6.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Dec 22 21:02:54 ubuntu dstat.sh[81746]: 22-12 21:02:54| 46  16  36   1   0|1280M  981M  197M 5279M| 671k  664k|   0   588k|   0  50.0 |5689    12k|1.70 1.02 0.66|6.0   0 330|   0     0 |   0     0 |  9   34    0   11    0
Dec 22 21:02:55 ubuntu dstat.sh[81746]: 22-12 21:02:55| 67  13  20   0   0|1354M  907M  197M 5280M|  10k 1618 |   0   160k|   0  8.99 |1577  1767 |1.70 1.02 0.66|6.0   0  52|   0     0 |   0     0 |  9   34    0   11    0
Dec 22 21:02:56 ubuntu dstat.sh[81746]: 22-12 21:02:56| 59   8  33   1   0|1386M  873M  197M 5280M| 945k  937k|   0   620k|   0  61.0 |3916    12k|1.70 1.02 0.66|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   13    0
Dec 22 21:02:57 ubuntu dstat.sh[81746]: 22-12 21:02:57| 71  20   8   1   1|1336M  923M  197M 5280M|  97k   91k|   0    16M|   0   134 |3052  5240 |1.96 1.08 0.69|5.0   0 265|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 21:02:58 ubuntu dstat.sh[81746]: 22-12 21:02:58| 86   9   4   0   0|1456M  803M  197M 5281M| 478k  471k|   0   467k|   0  18.0 |3709  6972 |1.96 1.08 0.69|5.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Dec 22 21:02:59 ubuntu dstat.sh[81746]: 22-12 21:02:59| 57   9  33   0   0|1325M  934M  197M 5281M|1180k 1173k|   0   753k|   0  75.1 |8483    17k|1.96 1.08 0.69|8.0   0 104|   0     0 |   0     0 |  9   35    0   20    0
Dec 22 21:03:00 ubuntu dstat.sh[81746]: 22-12 21:03:00| 69  16  14   0   0|1317M  942M  197M 5281M| 114k  108k|   0   236k|   0  14.0 |2268  3856 |1.96 1.08 0.69|6.0   0 226|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 21:03:01 ubuntu dstat.sh[81746]: 22-12 21:03:01| 68   7  26   0   0|1391M  868M  197M 5281M| 335k  330k|   0   236k|   0  19.0 |3123  5157 |1.96 1.08 0.69|3.0 1.0   0|   0     0 |   0     0 |  9   37    0   22    0
Dec 22 21:03:02 ubuntu dstat.sh[81746]: 22-12 21:03:02| 61  12  24   0   0|1299M  960M  197M 5281M| 869k  862k|   0   671k|   0  63.9 |5881    13k|1.97 1.10 0.69|5.0   0 253|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 21:03:03 ubuntu dstat.sh[81746]: 22-12 21:03:03| 68  12  20   0   0|1356M  902M  197M 5281M|  12k 1619 |   0    48M|   0   151 |1877  1736 |1.97 1.10 0.69|3.0 1.0  52|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 21:03:04 ubuntu dstat.sh[81746]: 22-12 21:03:04| 62   8  30   0   0|1391M  867M  197M 5282M| 848k  841k|   0   820k|   0  34.0 |4963  9781 |1.97 1.10 0.69|5.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Dec 22 21:03:05 ubuntu dstat.sh[81746]: 22-12 21:03:05| 63  17  18   0   0|1286M  972M  197M 5282M| 284k  277k|   0  2323k|   0   139 |3754  7318 |1.97 1.10 0.69|3.0 1.0 292|   0     0 |   0     0 |  9   34    0   24    0
Dec 22 21:03:06 ubuntu dstat.sh[81746]: 22-12 21:03:06| 66  10  25   0   0|1382M  876M  197M 5282M| 215k  207k|   0   188k|   0  16.0 |2001  3628 |1.97 1.10 0.69|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Dec 22 21:03:07 ubuntu dstat.sh[81746]: 22-12 21:03:07| 64  10  26   0   0|1294M  963M  197M 5282M| 705k  698k|   0   512k|   0  54.0 |5996    12k|2.13 1.15 0.71|4.0   0  97|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 21:03:08 ubuntu dstat.sh[81746]: 22-12 21:03:08| 64  11  25   0   0|1356M  902M  197M 5282M|  37k   28k|   0   264k|   0  13.0 |1768  1876 |2.13 1.15 0.71|3.0 1.0  20|   0     0 |   0     0 |  9   35    0   25    0
Dec 22 21:03:09 ubuntu dstat.sh[81746]: 22-12 21:03:09| 66   9  24   1   0|1257M 1000M  197M 5282M| 620k  611k|   0   536k|   0  51.0 |4715  9745 |2.13 1.15 0.71|3.0 1.0 110|   0     0 |   0     0 |  9   35    0   26    0
Dec 22 21:03:10 ubuntu dstat.sh[81746]: 22-12 21:03:10| 69  20   8   0   0|1323M  935M  197M 5282M| 278k  270k|   0   488k|   0  42.0 |3512  7311 |2.13 1.15 0.71|8.0   0 379|   0     0 |   0     0 |  9   34    0   26    0
Dec 22 21:03:11 ubuntu dstat.sh[81746]: 22-12 21:03:11| 86  14   0   0   0|1499M  758M  197M 5282M|  95k   78k|   0   196k|   0  16.0 |2338  3067 |2.13 1.15 0.71|8.0 1.0 112|   0     0 |   0     0 |  9   36    0   26    0
Dec 22 21:03:12 ubuntu dstat.sh[81746]: 22-12 21:03:12| 86  14   1   0   0|1464M  793M  197M 5282M| 423k  411k|   0   556k|   0  56.0 |4970  8446 |2.60 1.26 0.75|7.0 1.0 161|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 21:03:13 ubuntu dstat.sh[81746]: 22-12 21:03:13| 88  12   0   0   0|1391M  865M  197M 5283M| 395k  384k|   0  4972k|   0   116 |3936  7688 |2.60 1.26 0.75|9.0 1.0 194|   0     0 |   0     0 |  9   35    0   27    0
Dec 22 21:03:14 ubuntu dstat.sh[81746]: 22-12 21:03:14| 85  14   1   0   0|1438M  819M  197M 5283M| 634k  614k|   0   520k|   0  40.0 |3881  9455 |2.60 1.26 0.75|6.0 1.0 190|   0     0 |   0     0 |  9   36    0   28    0
Dec 22 21:03:15 ubuntu dstat.sh[81746]: 22-12 21:03:15| 84  14   2   0   0|1445M  811M  197M 5283M| 923k  915k|   0   492k|   0  31.0 |5771    13k|2.60 1.26 0.75|8.0   0 166|   0     0 |   0     0 |  9   35    0   29    0
Dec 22 21:03:16 ubuntu dstat.sh[81746]: 22-12 21:03:16| 64  21  12   0   0|1326M  930M  197M 5283M|1020k 1011k|   0   592k|   0  42.0 |4679    15k|2.60 1.26 0.75|4.0 1.0 474|   0     0 |   0     0 |  9   36    0   29    0
Dec 22 21:03:17 ubuntu dstat.sh[81746]: 22-12 21:03:17| 35  22  39   0   0|1185M 1071M  197M 5283M| 418k  412k|   0   332k|   0  21.0 |4748  9454 |2.47 1.26 0.75|1.0 1.0 555|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 21:03:18 ubuntu dstat.sh[81746]: 22-12 21:03:18| 14  23  62   0   0|1195M 1060M  197M 5283M|7715  1620 |   0   284k|   0  19.0 |2824  4487 |2.47 1.26 0.75|3.0 1.0 491|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 21:03:19 ubuntu dstat.sh[81746]: 22-12 21:03:19| 67  26   6   0   0|1334M  922M  197M 5283M|8336  1620 |   0   200k|   0  12.0 |2296  4676 |2.47 1.26 0.75|6.0   0 604|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 21:03:20 ubuntu dstat.sh[81746]: 22-12 21:03:20| 84  14   2   0   0|1464M  792M  197M 5283M| 347k  341k|   0   596k|   0  45.0 |3069  5931 |2.47 1.26 0.75|7.0 1.0 199|   0     0 |   0     0 |  9   37    0   29    0
Dec 22 21:03:21 ubuntu dstat.sh[81746]: 22-12 21:03:21| 82  13   3   0   0|1268M  988M  197M 5284M| 788k  781k|   0   777k|   0  81.1 |5079    13k|2.47 1.26 0.75|6.0   0 229|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 21:03:22 ubuntu dstat.sh[81746]: 22-12 21:03:22| 84  15   0   0   0|1445M  811M  197M 5284M| 256k  249k|   0   240k|   0  22.0 |2302  4803 |2.67 1.32 0.78|5.0 1.0  64|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 21:03:23 ubuntu dstat.sh[81746]: 22-12 21:03:23| 85  11   4   0   0|1479M  776M  197M 5284M| 788k  780k|   0  2932k|   0  83.0 |4793    10k|2.67 1.32 0.78|5.0   0  69|   0     0 |   0     0 |  9   37    0   29    0
Dec 22 21:03:24 ubuntu dstat.sh[81746]: 22-12 21:03:24| 71   8  22   0   0|1517M  737M  197M 5285M|1350k 1344k|   0   543k|   0  47.9 |5653    16k|2.67 1.32 0.78|5.0 1.0   0|   0     0 |   0     0 |  9   38    0   33    0
Dec 22 21:03:25 ubuntu dstat.sh[81746]: 22-12 21:03:25| 66   9  24   0   0|1485M  769M  198M 5285M|1256k 1249k|   0   700k|   0  62.0 |5749    17k|2.67 1.32 0.78|5.0   0  32|   0     0 |   0     0 |  9   38    0   37    0
Dec 22 21:03:26 ubuntu dstat.sh[81746]: 22-12 21:03:26| 84  11   5   0   0|1321M  933M  198M 5285M| 508k  501k|   0   593k|   0  71.2 |4215  9528 |2.67 1.32 0.78|6.0   0 138|   0     0 |   0     0 |  9   34    0   36    0
Dec 22 21:03:27 ubuntu dstat.sh[81746]: 22-12 21:03:27| 87  12   0   0   0|1472M  781M  198M 5285M| 413k  399k|   0   360k|   0  28.0 |2859  6383 |2.86 1.38 0.80|6.0   0  28|   0     0 |   0     0 |  9   35    0   36    0
Dec 22 21:03:28 ubuntu dstat.sh[81746]: 22-12 21:03:28| 76   9  14   0   0|1530M  723M  198M 5285M|1080k 1073k|   0   503k|   0  40.9 |6425    14k|2.86 1.38 0.80|4.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Dec 22 21:03:29 ubuntu dstat.sh[81746]: 22-12 21:03:29| 54   7  39   1   0|1532M  721M  198M 5286M|1163k 1156k|   0   468k|   0  43.0 |7644    16k|2.86 1.38 0.80|4.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Dec 22 21:03:30 ubuntu dstat.sh[81746]: 22-12 21:03:30| 71  11  17   0   0|1505M  748M  198M 5286M|1381k 1374k|   0   543k|   0  48.9 |4978    25k|2.86 1.38 0.80|4.0   0 134|   0     0 |   0     0 |  9   38    0   41    0
Dec 22 21:03:31 ubuntu dstat.sh[81746]: 22-12 21:03:31| 77  11  11   0   0|1344M  908M  198M 5287M|1107k 1099k|   0   549k|   0  52.1 |5296    13k|2.86 1.38 0.80|6.0   0 158|   0     0 |   0     0 |  9   36    0   43    0
