-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 16:36:58 ubuntu dstat.sh[87622]: 15-12 16:36:58| 39  17  44   1   0|1046M 1292M  191M 5217M|  75k 7090 |   0  1618k|   0  83.1 |2708  4463 |1.60 0.75 0.52|2.0   0 332|   0     0 |   0     0 |  9    6    0   10    2
Dec 15 16:36:59 ubuntu dstat.sh[87622]: 15-12 16:36:59| 22  21  55   1   0|1049M 1289M  191M 5217M|  66k 5288 |   0  8230k|   0   351 |3987  6503 |1.60 0.75 0.52|4.0   0 352|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 16:37:00 ubuntu dstat.sh[87622]: 15-12 16:37:00| 35  20  44   0   0|1128M 1209M  191M 5218M|  42k 8375 | 196k  669k|3.00  13.0 |3797    19k|1.60 0.75 0.52|6.0   0 238|   0     0 |   0     0 |  9    7    0   10    2
Dec 15 16:37:01 ubuntu dstat.sh[87622]: 15-12 16:37:01| 53   6  40   0   0|1209M 1128M  191M 5218M| 188k   11k| 128k  524k|1.00  9.00 |1848  3171 |2.03 0.85 0.56|2.0   0  11|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 16:37:02 ubuntu dstat.sh[87622]: 15-12 16:37:02| 51   3  45   1   0|1258M 1078M  191M 5219M|  38k 6543 | 372k  480k|7.99  8.99 |1543  1657 |2.03 0.85 0.56|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 15 16:37:03 ubuntu dstat.sh[87622]: 15-12 16:37:03| 44  12  43   1   0|1290M 1040M  191M 5224M|1087k   29k|   0  1753k|   0  6.00 |4123  9038 |2.03 0.85 0.56|1.0 1.0 140|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 16:37:04 ubuntu dstat.sh[87622]: 15-12 16:37:04| 26   6  67   0   0|1342M  987M  191M 5225M|1210k   26k|   0    35M|   0   181 |2414  1834 |2.03 0.85 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 15 16:37:05 ubuntu dstat.sh[87622]: 15-12 16:37:05| 38   3  56   1   0|1351M  976M  191M 5227M| 878k   19k|   0  2872k|   0  9.99 |1764  1419 |2.03 0.85 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 15 16:37:06 ubuntu dstat.sh[87622]: 15-12 16:37:06| 48   5  45   2   0|1390M  935M  192M 5228M| 392k   75k|   0  2411k|   0   193 |3314  5295 |2.03 0.87 0.56|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 15 16:37:07 ubuntu dstat.sh[87622]: 15-12 16:37:07| 40   7  52   0   0|1313M 1012M  192M 5228M|  92k 7909 |   0   691k|   0  26.9 |1692  1917 |2.03 0.87 0.56|1.0   0  49|   0     0 |   0     0 |  9    7    0   13    2
Dec 15 16:37:08 ubuntu dstat.sh[87622]: 15-12 16:37:08| 26   3  69   1   0|1343M  981M  192M 5229M| 107k   48k|  64k  988k|6.00  12.0 |1459  1844 |2.03 0.87 0.56|3.0   0 2.0|   0     0 |   0     0 |  9   16    0   13    2
Dec 15 16:37:09 ubuntu dstat.sh[87622]: 15-12 16:37:09| 27   4  63   7   0|1362M  961M  192M 5230M| 409k   85k| 216k 3269k|54.1   132 |2487  3325 |2.03 0.87 0.56|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   14    2
Dec 15 16:37:10 ubuntu dstat.sh[87622]: 15-12 16:37:10| 36   7  56   0   0|1329M  992M  192M 5232M|  34k   15k|   0  4813k|   0  28.0 |1498  1819 |2.03 0.87 0.56|2.0   0  47|   0     0 |   0     0 |  9   34    0   14    2
Dec 15 16:37:11 ubuntu dstat.sh[87622]: 15-12 16:37:11| 26   2  70   1   0|1359M  961M  192M 5232M| 141k   29k|   0   392k|   0  9.00 |1215  1393 |1.94 0.87 0.57|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    2
Dec 15 16:37:12 ubuntu dstat.sh[87622]: 15-12 16:37:12| 30  11  56   0   0|1346M  972M  192M 5234M|1125k   66k|   0  1190k|   0  15.0 |3026  3311 |1.94 0.87 0.57|4.0   0 160|   0     0 |   0     0 |  9   34    0   12    2
Dec 15 16:37:13 ubuntu dstat.sh[87622]: 15-12 16:37:13| 59   9  33   0   0|1428M  884M  192M 5240M| 777k   69k|   0   769k|   0  14.0 |2144  1902 |1.94 0.87 0.57|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 16:37:14 ubuntu dstat.sh[87622]: 15-12 16:37:14| 53   7  38   1   0|1305M 1004M  193M 5241M|1379k  637k|  28k 6602k|2.00   246 |5839  9887 |1.94 0.87 0.57|3.0   0  50|   0     0 |   0     0 |  9   37    0   13    2
Dec 15 16:37:15 ubuntu dstat.sh[87622]: 15-12 16:37:15| 72  21   6   1   0|1392M  916M  193M 5242M| 615k   63k|   0    10M|   0   223 |3563  5254 |1.94 0.87 0.57|7.0   0 442|   0     0 |   0     0 |  9   36    0   13    2
Dec 15 16:37:16 ubuntu dstat.sh[87622]: 15-12 16:37:16| 87  12   0   0   0|1556M  752M  193M 5242M| 237k  195k|   0   504k|   0  16.0 |2968  4292 |2.19 0.94 0.59|8.0   0 103|   0     0 |   0     0 |  9   37    0   13    2
Dec 15 16:37:17 ubuntu dstat.sh[87622]: 15-12 16:37:17| 88  10   1   0   0|1507M  801M  193M 5243M| 838k  761k|   0  1552k|   0   123 |5514    12k|2.19 0.94 0.59|6.0   0  83|   0     0 |   0     0 |  9   37    0   13    2
Dec 15 16:37:18 ubuntu dstat.sh[87622]: 15-12 16:37:18| 47  10  42   1   0|1249M 1059M  193M 5243M| 479k  356k|   0  1088k|   0  58.0 |4301  7936 |2.19 0.94 0.59|2.0   0 208|   0     0 |   0     0 |  9   36    0   13    2
Dec 15 16:37:19 ubuntu dstat.sh[87622]: 15-12 16:37:19| 32   6  61   0   0|1300M 1007M  193M 5243M| 156k 9130 |   0   480k|   0  17.0 |1546  1609 |2.19 0.94 0.59|1.0   0  26|   0     0 |   0     0 |  9   36    0   13    2
Dec 15 16:37:20 ubuntu dstat.sh[87622]: 15-12 16:37:20| 30   3  65   1   0|1317M  990M  193M 5244M| 248k  212k|   0  5072k|   0  47.0 |2555  3978 |2.19 0.94 0.59|1.0   0   0|   0     0 |   0     0 |  9   36    0   14    2
Dec 15 16:37:21 ubuntu dstat.sh[87622]: 15-12 16:37:21| 30   8  62   0   0|1301M 1006M  193M 5244M|  61k 4881 |   0   372k|   0  14.0 |1553  2033 |2.09 0.94 0.59|2.0   0  71|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 16:37:22 ubuntu dstat.sh[87622]: 15-12 16:37:22| 43   8  49   0   0|1344M  956M  193M 5248M| 140k  131k|   0  1013k|   0  18.0 |2447  3992 |2.09 0.94 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   37    0   12    2
Dec 15 16:37:23 ubuntu dstat.sh[87622]: 15-12 16:37:23| 36  15  45   1   0|1251M 1051M  193M 5247M|  86k   77k|   0  1819k|   0   103 |3125  5025 |2.09 0.94 0.59|2.0   0 294|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 16:37:24 ubuntu dstat.sh[87622]: 15-12 16:37:24| 41  27  29   2   0|1307M  973M  194M 5267M|7816  1513 |   0  3002k|   0   113 |2921  5484 |2.09 0.94 0.59|7.0   0 640|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 16:37:25 ubuntu dstat.sh[87622]: 15-12 16:37:25| 84  17   0   0   0|1468M  804M  194M 5272M|8997  1620 |   0  2180k|   0  65.0 |2060  2391 |2.09 0.94 0.59|6.0   0 112|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 16:37:26 ubuntu dstat.sh[87622]: 15-12 16:37:26| 87  12   0   1   0|1568M  693M  195M 5282M| 537k  532k|   0  2588k|   0   112 |3603  6177 |2.49 1.05 0.63|6.0   0 3.0|   0     0 |   0     0 |  9   39    0   12    2
Dec 15 16:37:27 ubuntu dstat.sh[87622]: 15-12 16:37:27| 81  11   6   1   0|1537M  698M  196M 5305M| 992k  984k|   0  2863k|   0   135 |6590    13k|2.49 1.05 0.63|6.0   0  30|   0     0 |   0     0 |  9   38    0   14    2
Dec 15 16:37:28 ubuntu dstat.sh[87622]: 15-12 16:37:28| 83  15   1   0   0|1404M  825M  196M 5309M| 353k  344k|   0  1680k|   0  75.0 |3321  6157 |2.49 1.05 0.63|6.0   0 147|   0     0 |   0     0 |  9   37    0   14    2
Dec 15 16:37:29 ubuntu dstat.sh[87622]: 15-12 16:37:29| 84  15   1   0   0|1554M  676M  196M 5309M| 335k  324k|   0   535k|   0  26.0 |3253  5763 |2.49 1.05 0.63|7.0   0 144|   0     0 |   0     0 |  9   39    0   14    2
Dec 15 16:37:30 ubuntu dstat.sh[87622]: 15-12 16:37:30| 87  12   1   0   0|1578M  672M  196M 5289M| 882k  867k|   0    11M|   0   405 |5454    11k|2.49 1.05 0.63|6.0   0 3.0|   0     0 |   0     0 |  9   38    0   14    0
Dec 15 16:37:31 ubuntu dstat.sh[87622]: 15-12 16:37:31| 83  12   5   0   0|1523M  727M  196M 5290M|1123k 1117k|   0  1077k|   0  44.0 |5866    18k|2.77 1.13 0.66|6.0   0 111|   0     0 |   0     0 |  9   38    0   14    0
Dec 15 16:37:32 ubuntu dstat.sh[87622]: 15-12 16:37:32| 72  14  13   0   1|1267M  983M  196M 5290M| 602k  596k|   0  1616k|   0  48.0 |9341    21k|2.77 1.13 0.66|3.0   0 209|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 16:37:33 ubuntu dstat.sh[87622]: 15-12 16:37:33| 69   9  22   0   0|1382M  867M  196M 5290M| 139k  132k|   0   704k|   0  18.0 |8322    17k|2.77 1.13 0.66|5.0   0 7.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 16:37:34 ubuntu dstat.sh[87622]: 15-12 16:37:34| 65  21  13   0   0|1353M  896M  196M 5290M| 504k  499k|   0   818k|   0  54.8 |5231    12k|2.77 1.13 0.66|6.0   0 338|   0     0 |   0     0 |  9   35    0   11    0
Dec 15 16:37:35 ubuntu dstat.sh[87622]: 15-12 16:37:35| 87  12   0   0   0|1370M  879M  196M 5290M| 170k  161k|   0  5447k|   0  80.2 |2573  3880 |2.77 1.13 0.66|4.0   0  64|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 16:37:36 ubuntu dstat.sh[87622]: 15-12 16:37:36| 81  12   5   0   0|1342M  906M  196M 5291M| 973k  966k|   0   928k|   0  68.0 |4884    13k|2.87 1.18 0.67|6.0   0  93|   0     0 |   0     0 |  9   35    0   13    0
Dec 15 16:37:37 ubuntu dstat.sh[87622]: 15-12 16:37:37| 83  15   2   0   1|1330M  918M  196M 5291M|  93k   87k|   0   404k|   0  26.0 |2664  4141 |2.87 1.18 0.67|7.0   0 209|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 16:37:38 ubuntu dstat.sh[87622]: 15-12 16:37:38| 80  10   8   0   0|1452M  795M  197M 5291M| 508k  502k|   0   240k|   0  16.0 |3904  7361 |2.87 1.18 0.67|4.0   0  20|   0     0 |   0     0 |  9   37    0   15    0
Dec 15 16:37:39 ubuntu dstat.sh[87622]: 15-12 16:37:39| 64  14  23   1   0|1271M  977M  197M 5292M|1134k 1128k|   0  1738k|   0   132 |8212    17k|2.87 1.18 0.67|7.0   0 249|   0     0 |   0     0 |  9   35    0   18    0
Dec 15 16:37:40 ubuntu dstat.sh[87622]: 15-12 16:37:40| 75  11  14   0   1|1343M  905M  197M 5292M| 151k  143k|   0  4128k|   0  25.0 |2055  3015 |2.87 1.18 0.67|4.0   0  80|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 16:37:41 ubuntu dstat.sh[87622]: 15-12 16:37:41| 61   7  31   0   0|1385M  862M  197M 5292M| 707k  700k|   0   384k|   0  30.0 |4928    10k|2.88 1.21 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Dec 15 16:37:42 ubuntu dstat.sh[87622]: 15-12 16:37:42| 67  18  14   0   0|1282M  965M  197M 5292M| 504k  486k|   0   432k|   0  39.0 |4426  9406 |2.88 1.21 0.69|4.0   0 305|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 16:37:43 ubuntu dstat.sh[87622]: 15-12 16:37:43| 67   8  24   0   0|1385M  861M  197M 5292M| 209k  203k|   0   204k|   0  14.0 |2207  3251 |2.88 1.21 0.69|4.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Dec 15 16:37:44 ubuntu dstat.sh[87622]: 15-12 16:37:44| 59  14  26   0   0|1290M  956M  197M 5292M| 843k  837k|   0   485k|   0  47.1 |5028    12k|2.88 1.21 0.69|4.0   0 240|   0     0 |   0     0 |  9   35    0   22    0
Dec 15 16:37:45 ubuntu dstat.sh[87622]: 15-12 16:37:45| 75   9  15   0   0|1348M  898M  197M 5292M| 107k   99k|   0  1407k|   0  14.0 |2039  2983 |2.88 1.21 0.69|3.0   0  52|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 16:37:46 ubuntu dstat.sh[87622]: 15-12 16:37:46| 66   9  24   0   0|1330M  917M  197M 5292M| 873k  866k|   0   515k|   0  49.9 |4074  9613 |2.89 1.24 0.70|3.0   0  67|   0     0 |   0     0 |  9   35    0   24    0
Dec 15 16:37:47 ubuntu dstat.sh[87622]: 15-12 16:37:47| 64  10  24   0   0|1314M  932M  197M 5292M|  51k   45k|   0   240k|   0  23.0 |1880  2391 |2.89 1.24 0.70|4.0   0  52|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 16:37:48 ubuntu dstat.sh[87622]: 15-12 16:37:48| 65   8  27   0   0|1388M  858M  197M 5293M| 546k  541k|   0   353k|   0  35.1 |4297  7681 |2.89 1.24 0.70|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Dec 15 16:37:49 ubuntu dstat.sh[87622]: 15-12 16:37:49| 69  20  11   0   0|1281M  964M  197M 5293M| 354k  346k|   0  1496k|   0   114 |4318  9345 |2.89 1.24 0.70|6.0   0 399|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 16:37:50 ubuntu dstat.sh[87622]: 15-12 16:37:50| 85  15   0   0   0|1453M  792M  197M 5293M| 104k   98k|   0    88k|   0  7.00 |2290  3043 |2.89 1.24 0.70|7.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 16:37:51 ubuntu dstat.sh[87622]: 15-12 16:37:51| 83  16   2   0   0|1427M  818M  197M 5293M| 636k  631k|   0   880k|   0  72.0 |5913    11k|3.22 1.33 0.73|8.0   0 197|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 16:37:52 ubuntu dstat.sh[87622]: 15-12 16:37:52| 83  16   0   0   0|1376M  869M  197M 5293M| 137k  121k|   0   248k|   0  20.0 |2825  5109 |3.22 1.33 0.73|8.0   0 251|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 16:37:53 ubuntu dstat.sh[87622]: 15-12 16:37:53| 86  12   1   0   0|1436M  809M  197M 5293M| 493k  476k|   0   444k|   0  36.0 |4152  7802 |3.22 1.33 0.73|7.0 1.0 124|   0     0 |   0     0 |  9   35    0   25    0
Dec 15 16:37:54 ubuntu dstat.sh[87622]: 15-12 16:37:54| 82  14   2   0   0|1438M  807M  197M 5294M|1167k 1153k|   0   604k|   0  46.0 |4976    14k|3.22 1.33 0.73|7.0   0 259|   0     0 |   0     0 |  9   36    0   28    0
Dec 15 16:37:55 ubuntu dstat.sh[87622]: 15-12 16:37:55| 64  21  14   0   0|1320M  924M  197M 5294M|1002k  993k|   0   863k|   0  45.0 |6283    16k|3.22 1.33 0.73|4.0   0 512|   0     0 |   0     0 |  9   35    0   28    0
Dec 15 16:37:56 ubuntu dstat.sh[87622]: 15-12 16:37:56| 30  24  45   0   0|1179M 1065M  197M 5294M| 371k  362k|   0    28M|   0   130 |4510  8494 |3.28 1.38 0.75|1.0   0 570|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 16:37:57 ubuntu dstat.sh[87622]: 15-12 16:37:57| 17  25  56   0   0|1201M 1043M  197M 5294M|  11k 1622 |   0    24k|   0  6.01 |2857  4709 |3.28 1.38 0.75|3.0   0 565|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 16:37:58 ubuntu dstat.sh[87622]: 15-12 16:37:58| 75  23   2   0   0|1352M  892M  197M 5294M|  10k 1662 |   0    36k|   0  9.00 |1998  4510 |3.28 1.38 0.75|6.0   0 575|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 16:37:59 ubuntu dstat.sh[87622]: 15-12 16:37:59| 88  12   1   0   0|1485M  759M  197M 5294M| 617k  608k|   0   609k|   0  47.1 |4108  9218 |3.28 1.38 0.75|5.0   0 113|   0     0 |   0     0 |  9   36    0   29    0
Dec 15 16:38:00 ubuntu dstat.sh[87622]: 15-12 16:38:00| 83  12   3   0   0|1374M  870M  197M 5294M| 585k  576k|   0   750k|   0  83.8 |5833    11k|3.28 1.38 0.75|5.0   0 194|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 16:38:01 ubuntu dstat.sh[87622]: 15-12 16:38:01| 83  16   1   0   0|1385M  859M  197M 5295M| 308k  299k|   0    37M|   0   222 |3576    12k|3.42 1.44 0.77|5.0   0 145|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 16:38:02 ubuntu dstat.sh[87622]: 15-12 16:38:02| 86  10   3   0   0|1494M  750M  197M 5295M|1163k 1156k|   0   600k|   0  48.0 |6544    13k|3.42 1.44 0.77|5.0   0  35|   0     0 |   0     0 |  9   36    0   31    0
Dec 15 16:38:03 ubuntu dstat.sh[87622]: 15-12 16:38:03| 70   8  21   0   0|1458M  785M  197M 5295M|1404k 1396k|   0   872k|   0  84.0 |5937    18k|3.42 1.44 0.77|6.0   0  14|   0     0 |   0     0 |  9   36    0   31    0
Dec 15 16:38:04 ubuntu dstat.sh[87622]: 15-12 16:38:04| 82  13   5   0   0|1410M  832M  197M 5296M|1084k 1075k|   0   688k|   0  61.0 |7079    16k|3.42 1.44 0.77|7.0   0  72|   0     0 |   0     0 |  9   36    0   30    0
Dec 15 16:38:05 ubuntu dstat.sh[87622]: 15-12 16:38:05| 87  12   0   0   0|1431M  811M  197M 5296M| 382k  374k|   0   608k|   0  53.0 |3654  6586 |3.42 1.44 0.77|5.0   0 110|   0     0 |   0     0 |  9   36    0   30    0
Dec 15 16:38:06 ubuntu dstat.sh[87622]: 15-12 16:38:06| 87   9   4   0   0|1519M  723M  197M 5296M|1018k 1010k|   0  8412k|   0   187 |4871    11k|3.63 1.51 0.80|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Dec 15 16:38:07 ubuntu dstat.sh[87622]: 15-12 16:38:07| 58   7  34   0   0|1526M  716M  197M 5296M|1232k 1227k|   0   609k|   0  47.7 |8001    18k|3.63 1.51 0.80|3.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Dec 15 16:38:08 ubuntu dstat.sh[87622]: 15-12 16:38:08| 63  12  24   0   0|1494M  747M  197M 5297M|1212k 1205k|   0   333k|   0  33.1 |5644    18k|3.63 1.51 0.80|4.0   0 100|   0     0 |   0     0 |  9   38    0   34    0
Dec 15 16:38:09 ubuntu dstat.sh[87622]: 15-12 16:38:09| 81  12   7   0   0|1424M  817M  197M 5297M|1138k 1129k|   0   457k|   0  48.1 |5031    16k|3.63 1.51 0.80|5.0   0 103|   0     0 |   0     0 |  9   37    0   36    0
Dec 15 16:38:10 ubuntu dstat.sh[87622]: 15-12 16:38:10| 85  13   1   0   1|1384M  856M  197M 5297M| 520k  513k|   0   456k|   0  38.0 |2978  8390 |3.63 1.51 0.80|6.0   0  88|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:38:11 ubuntu dstat.sh[87622]: 15-12 16:38:11| 82  16   2   0   0|1454M  785M  197M 5299M| 505k  496k|   0   528k|   0  38.0 |3871  8567 |3.74 1.57 0.83|7.0   0  95|   0     0 |   0     0 |  9   36    0   35    0
Dec 15 16:38:12 ubuntu dstat.sh[87622]: 15-12 16:38:12| 84  11   5   0   0|1451M  787M  197M 5300M|1417k 1401k|   0   588k|   0  52.7 |5879    17k|3.74 1.57 0.83| 10   0 6.0|   0     0 |   0     0 |  9   36    0   35    0
Dec 15 16:38:13 ubuntu dstat.sh[87622]: 15-12 16:38:13| 83  13   3   0   0|1395M  842M  197M 5301M| 915k  904k|   0   579k|   0  52.3 |5966    14k|3.74 1.57 0.83|6.0   0  98|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 16:38:14 ubuntu dstat.sh[87622]: 15-12 16:38:14| 84  14   2   0   0|1464M  774M  197M 5301M| 659k  653k|   0   468k|   0  43.0 |5411    10k|3.74 1.57 0.83|6.0   0  73|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 16:38:15 ubuntu dstat.sh[87622]: 15-12 16:38:15| 86  11   2   0   0|1448M  789M  197M 5301M| 710k  703k|   0   692k|   0  67.0 |4920    10k|3.74 1.57 0.83|6.0   0  98|   0     0 |   0     0 |  9   36    0   34    0
