-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:30:38 ubuntu dstat.sh[75172]: 16-12 15:30:38|  9   3  66  20   0|1136M 1215M  191M 5209M| 255k   13k|   0  7287k|   0   603 |5082  9022 |1.81 1.19 0.72|  0 1.0  18|   0     0 |   0     0 |  9   10    0   11    2
Dec 16 15:30:39 ubuntu dstat.sh[75172]: 16-12 15:30:39|  9   2  65  20   0|1137M 1211M  191M 5212M| 573k   16k|   0  6733k|   0   628 |4978  9287 |1.81 1.19 0.72|  0 1.0  15|   0     0 |   0     0 |  9   10    0   11    2
Dec 16 15:30:40 ubuntu dstat.sh[75172]: 16-12 15:30:40| 21   3  56  19   0|1111M 1234M  191M 5214M| 568k   15k|   0  8019k|   0   618 |5360  9018 |1.81 1.19 0.72|1.0 1.0  14|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:41 ubuntu dstat.sh[75172]: 16-12 15:30:41| 31   6  45  18   0|1133M 1210M  192M 5216M|  41k   12k|   0  6846k|   0   628 |4633  8435 |1.99 1.24 0.74|3.0   0  13|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:42 ubuntu dstat.sh[75172]: 16-12 15:30:42| 38   9  51   0   0|1068M 1275M  192M 5217M| 193k   11k|   0  2453k|   0  69.9 |2019  2743 |1.99 1.24 0.74|1.0   0  81|   0     0 |   0     0 |  9    6    1   11    2
Dec 16 15:30:43 ubuntu dstat.sh[75172]: 16-12 15:30:43| 27   3  69   0   1|1130M 1213M  192M 5217M|  59k 7284 |   0  1020k|   0  25.0 |1205  1312 |1.99 1.24 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Dec 16 15:30:44 ubuntu dstat.sh[75172]: 16-12 15:30:44| 34   3  63   1   0|1062M 1279M  192M 5218M| 655k   20k|   0  3201k|   0   128 |2220  2140 |1.99 1.24 0.74|5.0   0  12|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:45 ubuntu dstat.sh[75172]: 16-12 15:30:45| 27   4  69   1   0|1127M 1212M  192M 5219M| 953k   27k|   0    10M|   0   522 |3725  3988 |1.99 1.24 0.74|5.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:46 ubuntu dstat.sh[75172]: 16-12 15:30:46| 32   2  64   1   0|1145M 1194M  192M 5220M| 593k   19k|   0  6854k|   0   383 |2777  3033 |1.91 1.23 0.74|5.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:47 ubuntu dstat.sh[75172]: 16-12 15:30:47| 12  20  64   3   0|1051M 1287M  192M 5221M| 222k 6149 |   0    41M|   0   599 |4256  6150 |1.91 1.23 0.74|1.0 2.0 379|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:48 ubuntu dstat.sh[75172]: 16-12 15:30:48| 14  19  62   2   0|1058M 1278M  192M 5222M| 625k   15k|   0  5171k|   0   259 |4177  7081 |1.91 1.23 0.74|6.0   0 327|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:49 ubuntu dstat.sh[75172]: 16-12 15:30:49| 37  15  47   1   0|1068M 1267M  192M 5224M| 580k 9871 | 196k 2052k|3.00  26.0 |3358  6049 |1.91 1.23 0.74|5.0   0 138|   0     0 |   0     0 |  9    6    0   11    2
Dec 16 15:30:50 ubuntu dstat.sh[75172]: 16-12 15:30:50| 71  10  18   0   0|1187M 1146M  192M 5225M| 256k   11k| 128k  704k|1.00  13.0 |1841  2027 |1.91 1.23 0.74|4.0   0  55|   0     0 |   0     0 |  9    7    0   11    2
Dec 16 15:30:51 ubuntu dstat.sh[75172]: 16-12 15:30:51| 57   9  26   7   0|1274M 1057M  192M 5227M| 133k 6780 | 372k 1211k|8.00  53.0 |1759  1518 |2.00 1.26 0.75|4.0   0 7.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:52 ubuntu dstat.sh[75172]: 16-12 15:30:52| 56   5  40   0   1|1277M 1050M  192M 5230M|  51k 7331 |   0  3115k|   0  44.0 |2229  3537 |2.00 1.26 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 15:30:53 ubuntu dstat.sh[75172]: 16-12 15:30:53| 37  12  50   1   0|1312M 1009M  193M 5235M| 890k   25k|   0  1764k|   0  25.0 |3660  5232 |2.00 1.26 0.75|3.0   0 146|   0     0 |   0     0 |  9    8    0   12    2
Dec 16 15:30:54 ubuntu dstat.sh[75172]: 16-12 15:30:54| 35   6  60   0   0|1374M  945M  193M 5236M| 114k 8235 |   0   712k|   0  5.00 |1485  1330 |2.00 1.26 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Dec 16 15:30:55 ubuntu dstat.sh[75172]: 16-12 15:30:55| 27   2  69   0   0|1403M  915M  193M 5238M| 700k   42k|   0  1671k|   0  64.0 |2245  2525 |2.00 1.26 0.75|1.0   0 2.0|   0     0 |   0     0 |  9   14    0   12    2
Dec 16 15:30:56 ubuntu dstat.sh[75172]: 16-12 15:30:56| 22   5  68   3   0|1308M 1008M  193M 5239M| 945k   62k|   0  1948k|   0   155 |3324  4870 |1.91 1.26 0.75|1.0   0  44|   0     0 |   0     0 |  9    8    0   14    2
Dec 16 15:30:57 ubuntu dstat.sh[75172]: 16-12 15:30:57| 31   5  59   4   0|1264M 1051M  193M 5241M| 682k   10k|  36k   13M|3.00   472 |2324  1697 |1.91 1.26 0.75|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   14    4
Dec 16 15:30:58 ubuntu dstat.sh[75172]: 16-12 15:30:58| 26   4  68   2   0|1281M 1033M  193M 5241M| 196k   84k|  28k 4409k|3.00   188 |1947  3112 |1.91 1.26 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   18    0   14    2
Dec 16 15:30:59 ubuntu dstat.sh[75172]: 16-12 15:30:59| 21   2  67  10   0|1225M 1088M  193M 5242M| 144k   53k| 216k 3183k|54.0   130 |1730  2511 |1.91 1.26 0.75|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   14    2
Dec 16 15:31:00 ubuntu dstat.sh[75172]: 16-12 15:31:00| 30   6  62   1   0|1270M 1043M  193M 5242M| 139k 6894 |   0   344k|   0  7.00 |1470  1830 |1.91 1.26 0.75|2.0   0  47|   0     0 |   0     0 |  9   32    0   14    2
Dec 16 15:31:01 ubuntu dstat.sh[75172]: 16-12 15:31:01| 27   6  65   1   1|1227M 1086M  193M 5242M|  94k   64k|   0   588k|   0  16.0 |1703  2361 |1.76 1.24 0.75|3.0   0  76|   0     0 |   0     0 |  9   32    0   14    2
Dec 16 15:31:02 ubuntu dstat.sh[75172]: 16-12 15:31:02| 56  11  33   0   0|1341M  971M  193M 5243M|  57k 3838 |   0  7768k|   0  35.0 |1868  2169 |1.76 1.24 0.75|3.0   0  86|   0     0 |   0     0 |  9   32    0   12    2
Dec 16 15:31:03 ubuntu dstat.sh[75172]: 16-12 15:31:03| 66  11  24   0   0|1393M  916M  194M 5246M| 287k  277k|   0   964k|   0  25.0 |3798  6345 |1.76 1.24 0.75|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   12    2
Dec 16 15:31:04 ubuntu dstat.sh[75172]: 16-12 15:31:04| 63  17  17   3   0|1281M 1012M  194M 5259M| 434k  427k|  28k 2281k|2.00  98.0 |3804  9660 |1.76 1.24 0.75|5.0   0 328|   0     0 |   0     0 |  9   36    0   10    2
Dec 16 15:31:05 ubuntu dstat.sh[75172]: 16-12 15:31:05| 84  14   0   0   0|1450M  834M  194M 5267M|6797  1512 |   0  2188k|   0  89.0 |2057  2913 |1.76 1.24 0.75|7.0   0 191|   0     0 |   0     0 |  9   36    0   10    2
Dec 16 15:31:06 ubuntu dstat.sh[75172]: 16-12 15:31:06| 86  14   0   0   0|1577M  697M  195M 5274M| 537k  527k|   0  2376k|   0   115 |3976  8317 |2.26 1.35 0.79|7.0   0  71|   0     0 |   0     0 |  9   38    0   10    2
Dec 16 15:31:07 ubuntu dstat.sh[75172]: 16-12 15:31:07| 79  17   3   1   0|1385M  882M  195M 5280M| 490k  483k|   0  5677k|   0   158 |4704  9673 |2.26 1.35 0.79|2.0 1.0 200|   0     0 |   0     0 |  9   36    0   10    2
Dec 16 15:31:08 ubuntu dstat.sh[75172]: 16-12 15:31:08| 50  13  34   3   0|1265M  977M  196M 5303M| 289k  282k|   0  2174k|   0  93.9 |3456  6634 |2.26 1.35 0.79|2.0   0 111|   0     0 |   0     0 |  9   36    0   10    2
Dec 16 15:31:09 ubuntu dstat.sh[75172]: 16-12 15:31:09| 33   5  60   0   0|1312M  924M  196M 5307M|7841  1855 |   0  1806k|   0  70.9 |1364  1565 |2.26 1.35 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    2
Dec 16 15:31:10 ubuntu dstat.sh[75172]: 16-12 15:31:10| 25   3  72   1   0|1325M  910M  196M 5307M| 218k  210k|   0   808k|   0  63.0 |2095  4366 |2.26 1.35 0.79|1.0   0   0|   0     0 |   0     0 |  9   37    0   10    2
Dec 16 15:31:11 ubuntu dstat.sh[75172]: 16-12 15:31:11| 33   8  59   0   0|1235M 1021M  196M 5288M|9506  3138 |   0   196k|   0  13.0 |1584  1930 |2.24 1.36 0.79|2.0   0  72|   0     0 |   0     0 |  9   34    0   10    0
Dec 16 15:31:12 ubuntu dstat.sh[75172]: 16-12 15:31:12| 44  10  47   0   0|1313M  943M  196M 5288M|  97k   90k|   0   976k|   0  10.0 |5596    12k|2.24 1.36 0.79|3.0   0  11|   0     0 |   0     0 |  9   35    0   10    0
Dec 16 15:31:13 ubuntu dstat.sh[75172]: 16-12 15:31:13| 38  15  45   0   0|1221M 1035M  196M 5288M| 122k  116k|   0  3284k|   0  31.0 |4514  9612 |2.24 1.36 0.79|2.0   0 247|   0     0 |   0     0 |  9   34    0   10    0
Dec 16 15:31:14 ubuntu dstat.sh[75172]: 16-12 15:31:14| 38  28  32   0   0|1273M  983M  196M 5288M|7490  1620 |   0   336k|   0  15.0 |8592    17k|2.24 1.36 0.79|5.0   0 572|   0     0 |   0     0 |  9   34    0   10    0
Dec 16 15:31:15 ubuntu dstat.sh[75172]: 16-12 15:31:15| 84  15   0   0   0|1393M  863M  196M 5288M|6168  1512 |   0   780k|   0  39.0 |1938  3055 |2.24 1.36 0.79|7.0   0 236|   0     0 |   0     0 |  9   34    0   10    0
Dec 16 15:31:16 ubuntu dstat.sh[75172]: 16-12 15:31:16| 85  14   0   0   0|1465M  791M  196M 5288M| 538k  531k|   0   460k|   0  34.0 |4228  7424 |2.54 1.44 0.82|7.0   0  25|   0     0 |   0     0 |  9   37    0   10    0
Dec 16 15:31:17 ubuntu dstat.sh[75172]: 16-12 15:31:17| 86  12   2   0   0|1439M  816M  196M 5288M| 864k  859k|   0   468k|   0  50.0 |5077    11k|2.54 1.44 0.82|9.0   0  68|   0     0 |   0     0 |  9   37    0   10    0
Dec 16 15:31:18 ubuntu dstat.sh[75172]: 16-12 15:31:18| 89  11   0   0   0|1390M  865M  197M 5289M| 519k  512k|   0  6072k|   0   269 |5228  9145 |2.54 1.44 0.82|6.0   0  57|   0     0 |   0     0 |  9   34    0   11    0
Dec 16 15:31:19 ubuntu dstat.sh[75172]: 16-12 15:31:19| 83  16   2   0   0|1417M  838M  197M 5289M| 525k  519k|   0   424k|   0  28.0 |3736  8643 |2.54 1.44 0.82|6.0   0 239|   0     0 |   0     0 |  9   36    0   11    0
Dec 16 15:31:20 ubuntu dstat.sh[75172]: 16-12 15:31:20| 88  12   0   0   0|1472M  783M  197M 5289M| 817k  812k|   0   336k|   0  32.0 |5352    10k|2.54 1.44 0.82|8.0   0  49|   0     0 |   0     0 |  9   35    0   11    0
Dec 16 15:31:21 ubuntu dstat.sh[75172]: 16-12 15:31:21| 76  13  11   0   0|1313M  941M  197M 5289M|1319k 1313k|   0   631k|   0  59.9 |5498    14k|2.82 1.52 0.85|2.0   0 164|   0     0 |   0     0 |  9   35    0   15    0
Dec 16 15:31:22 ubuntu dstat.sh[75172]: 16-12 15:31:22| 43  10  46   0   1|1231M 1024M  197M 5289M| 284k  278k|   0   480k|   0  35.0 |2633  5099 |2.82 1.52 0.85|2.0 1.0 102|   0     0 |   0     0 |  9   34    0   16    0
Dec 16 15:31:23 ubuntu dstat.sh[75172]: 16-12 15:31:23| 45   5  49   0   0|1300M  954M  197M 5289M|  56k   51k|   0  4714k|   0  86.0 |1617  2012 |2.82 1.52 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 16 15:31:24 ubuntu dstat.sh[75172]: 16-12 15:31:24| 44   9  46   1   0|1243M 1011M  197M 5290M| 469k  464k|   0   480k|   0  45.0 |4279  8022 |2.82 1.52 0.85|4.0   0  84|   0     0 |   0     0 |  9   35    0   16    0
Dec 16 15:31:25 ubuntu dstat.sh[75172]: 16-12 15:31:25| 67  17  16   0   0|1303M  951M  197M 5290M| 286k  271k|   0   356k|   0  24.0 |3754  6582 |2.82 1.52 0.85|3.0   0 298|   0     0 |   0     0 |  9   34    0   14    0
Dec 16 15:31:26 ubuntu dstat.sh[75172]: 16-12 15:31:26| 64  13  22   0   0|1379M  874M  197M 5290M| 451k  446k|   0   220k|   0  17.0 |3599    12k|3.07 1.59 0.88|3.0   0  34|   0     0 |   0     0 |  9   37    0   16    0
Dec 16 15:31:27 ubuntu dstat.sh[75172]: 16-12 15:31:27| 62  16  20   1   0|1275M  978M  197M 5291M| 609k  601k|   0   769k|   0  77.1 |5700    12k|3.07 1.59 0.88|4.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 15:31:28 ubuntu dstat.sh[75172]: 16-12 15:31:28| 88  11   1   0   0|1446M  807M  197M 5291M| 131k  126k|   0  7557k|   0   325 |2769  3058 |3.07 1.59 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Dec 16 15:31:29 ubuntu dstat.sh[75172]: 16-12 15:31:29| 63   6  28   0   0|1383M  870M  197M 5291M|1251k 1244k|   0   644k|   0  72.0 |6247    16k|3.07 1.59 0.88|5.0   0  29|   0     0 |   0     0 |  9   36    0   21    0
Dec 16 15:31:30 ubuntu dstat.sh[75172]: 16-12 15:31:30| 72  17  10   0   0|1296M  956M  197M 5291M| 382k  371k|   0   432k|   0  31.0 |3080  6633 |3.07 1.59 0.88|4.0   0 300|   0     0 |   0     0 |  9   34    0   21    0
Dec 16 15:31:31 ubuntu dstat.sh[75172]: 16-12 15:31:31| 64   8  28   0   0|1380M  872M  197M 5291M| 509k  503k|   0   256k|   0  21.0 |2784  6428 |3.07 1.61 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Dec 16 15:31:32 ubuntu dstat.sh[75172]: 16-12 15:31:32| 52  16  31   1   0|1205M 1047M  197M 5291M| 703k  696k|   0   588k|   0  61.0 |4925    12k|3.07 1.61 0.89|5.0   0 302|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:31:33 ubuntu dstat.sh[75172]: 16-12 15:31:33| 65  10  25   0   0|1349M  903M  197M 5291M|8431  1723 |   0  1111k|   0  18.0 |1501  1400 |3.07 1.61 0.89|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:31:34 ubuntu dstat.sh[75172]: 16-12 15:31:34| 61   8  32   1   0|1385M  867M  197M 5292M| 872k  865k|   0  1192k|   0  94.0 |5740    12k|3.07 1.61 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Dec 16 15:31:35 ubuntu dstat.sh[75172]: 16-12 15:31:35| 65  17  18   0   0|1295M  957M  197M 5292M| 262k  254k|   0   216k|   0  20.0 |3252  6397 |3.07 1.61 0.89|5.0   0 292|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 15:31:36 ubuntu dstat.sh[75172]: 16-12 15:31:36| 63   9  28   0   0|1383M  869M  197M 5292M| 459k  452k|   0   144k|   0  12.0 |3178  5614 |3.06 1.64 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Dec 16 15:31:37 ubuntu dstat.sh[75172]: 16-12 15:31:37| 62  12  25   0   0|1254M  997M  197M 5292M| 449k  442k|   0   490k|   0  57.2 |4338  8809 |3.06 1.64 0.90|5.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 15:31:38 ubuntu dstat.sh[75172]: 16-12 15:31:38| 67   9  24   0   0|1379M  872M  197M 5292M|  95k   88k|   0    43M|   0   161 |2085  2359 |3.06 1.64 0.90|4.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 15:31:39 ubuntu dstat.sh[75172]: 16-12 15:31:39| 60  10  29   1   0|1265M  986M  197M 5292M| 811k  799k|   0   528k|   0  56.0 |4650    11k|3.06 1.64 0.90|4.0   0  88|   0     0 |   0     0 |  9   34    0   29    0
Dec 16 15:31:40 ubuntu dstat.sh[75172]: 16-12 15:31:40| 78  19   3   0   0|1364M  887M  197M 5292M|7862  1566 |   0   220k|   0  21.0 |2091  3367 |3.06 1.64 0.90|5.0   0 351|   0     0 |   0     0 |  9   34    0   29    0
Dec 16 15:31:41 ubuntu dstat.sh[75172]: 16-12 15:31:41| 84  14   1   0   0|1503M  747M  197M 5293M| 575k  569k|   0   927k|   0  64.0 |3916  8678 |3.54 1.76 0.94|6.0   0 149|   0     0 |   0     0 |  9   38    0   30    0
Dec 16 15:31:42 ubuntu dstat.sh[75172]: 16-12 15:31:42| 85  14   1   0   0|1379M  872M  197M 5293M| 202k  186k|   0   536k|   0  54.0 |3267  5949 |3.54 1.76 0.94|8.0   0 271|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 15:31:43 ubuntu dstat.sh[75172]: 16-12 15:31:43| 87  13   0   0   0|1467M  783M  197M 5293M| 255k  249k|   0    19M|   0   108 |3312  5752 |3.54 1.76 0.94|8.0   0 144|   0     0 |   0     0 |  9   35    0   30    0
Dec 16 15:31:44 ubuntu dstat.sh[75172]: 16-12 15:31:44| 83  13   3   0   1|1493M  757M  197M 5293M|1135k 1128k|   0   536k|   0  44.0 |5611    16k|3.54 1.76 0.94|7.0   0 193|   0     0 |   0     0 |  9   37    0   30    0
Dec 16 15:31:45 ubuntu dstat.sh[75172]: 16-12 15:31:45| 71  20   6   0   0|1320M  930M  197M 5293M| 968k  960k|   0   552k|   0  35.0 |5097    15k|3.54 1.76 0.94|5.0   0 438|   0     0 |   0     0 |  9   36    0   30    0
Dec 16 15:31:46 ubuntu dstat.sh[75172]: 16-12 15:31:46| 41  25  32   0   0|1178M 1072M  197M 5293M| 716k  707k|   0   500k|   0  27.0 |5478    12k|3.33 1.75 0.94|5.0   0 622|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 15:31:47 ubuntu dstat.sh[75172]: 16-12 15:31:47| 12  20  67   0   0|1177M 1072M  197M 5293M|  10k 1620 |   0    16k|   0  4.00 |2788  4364 |3.33 1.75 0.94|5.0   0 465|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 15:31:48 ubuntu dstat.sh[75172]: 16-12 15:31:48| 59  30  11   0   0|1299M  951M  197M 5293M|9950  1620 |   0  6409k|   0   141 |2789  5988 |3.33 1.75 0.94|6.0   0 807|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 15:31:49 ubuntu dstat.sh[75172]: 16-12 15:31:49| 89  11   0   0   0|1460M  790M  197M 5293M| 174k  169k|   0  1664k|   0  91.0 |2819  4475 |3.33 1.75 0.94|5.0   0 136|   0     0 |   0     0 |  9   36    0   30    0
Dec 16 15:31:50 ubuntu dstat.sh[75172]: 16-12 15:31:50| 81  15   3   0   0|1342M  907M  197M 5294M| 926k  917k|   0   656k|   0  79.0 |5634    13k|3.33 1.75 0.94|5.0   0 179|   0     0 |   0     0 |  9   35    0   30    0
Dec 16 15:31:51 ubuntu dstat.sh[75172]: 16-12 15:31:51| 83  15   2   0   0|1353M  895M  197M 5294M| 316k  308k|   0   432k|   0  43.0 |4480  7577 |3.47 1.80 0.97|5.0   0 159|   0     0 |   0     0 |  9   34    0   30    0
Dec 16 15:31:52 ubuntu dstat.sh[75172]: 16-12 15:31:52| 88  11   1   0   0|1483M  766M  197M 5294M| 779k  772k|   0   348k|   0  30.0 |5110    10k|3.47 1.80 0.97|6.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Dec 16 15:31:53 ubuntu dstat.sh[75172]: 16-12 15:31:53| 68   8  22   0   0|1521M  727M  197M 5295M|1253k 1247k|   0   419k|   0  41.9 |7197    16k|3.47 1.80 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   33    0
Dec 16 15:31:54 ubuntu dstat.sh[75172]: 16-12 15:31:54| 67  11  20   1   0|1350M  898M  197M 5295M|1104k 1097k|   0   796k|   0  92.1 |7128    16k|3.47 1.80 0.97|5.0   0  56|   0     0 |   0     0 |  9   36    0   33    0
Dec 16 15:31:55 ubuntu dstat.sh[75172]: 16-12 15:31:55| 84  14   2   0   0|1401M  847M  197M 5295M| 749k  735k|   0   436k|   0  44.0 |5619    12k|3.47 1.80 0.97|6.0   0  95|   0     0 |   0     0 |  9   35    0   33    0
Dec 16 15:31:56 ubuntu dstat.sh[75172]: 16-12 15:31:56| 87  10   1   0   0|1459M  788M  197M 5295M| 742k  734k|   0   486k|   0  50.8 |5307    11k|3.75 1.89 1.00|5.0   0  45|   0     0 |   0     0 |  9   37    0   33    0
Dec 16 15:31:57 ubuntu dstat.sh[75172]: 16-12 15:31:57| 79  12  10   0   0|1522M  725M  197M 5296M|1441k 1434k|   0   329k|   0  36.1 |6098    21k|3.75 1.89 1.00|2.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Dec 16 15:31:58 ubuntu dstat.sh[75172]: 16-12 15:31:58| 72  12  17   0   0|1421M  826M  197M 5296M|1309k 1302k|   0   613k|   0  66.1 |7186    16k|3.75 1.89 1.00|6.0   0 131|   0     0 |   0     0 |  9   37    0   39    0
Dec 16 15:31:59 ubuntu dstat.sh[75172]: 16-12 15:31:59| 84  13   3   0   0|1447M  799M  197M 5297M|1143k 1134k|   0  2030k|   0  86.8 |5802    15k|3.75 1.89 1.00|7.0   0  72|   0     0 |   0     0 |  9   36    0   39    0
Dec 16 15:32:00 ubuntu dstat.sh[75172]: 16-12 15:32:00| 86  10   4   0   0|1320M  926M  197M 5297M|1008k 1002k|   0   477k|   0  51.1 |6488    13k|3.75 1.89 1.00|5.0   0  67|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 15:32:01 ubuntu dstat.sh[75172]: 16-12 15:32:01| 83  16   1   0   0|1458M  786M  197M 5299M| 791k  784k|   0   336k|   0  26.0 |4251  9637 |3.93 1.96 1.03|6.0 1.0 116|   0     0 |   0     0 |  9   36    0   40    0
Dec 16 15:32:02 ubuntu dstat.sh[75172]: 16-12 15:32:02| 84  12   4   0   1|1467M  776M  197M 5300M|1265k 1256k|   0   468k|   0  45.0 |5451    16k|3.93 1.96 1.03| 10   0  71|   0     0 |   0     0 |  9   36    0   40    0
Dec 16 15:32:03 ubuntu dstat.sh[75172]: 16-12 15:32:03| 82  15   2   0   0|1395M  847M  197M 5300M| 790k  782k|   0   467k|   0  43.9 |5631    12k|3.93 1.96 1.03|7.0   0 107|   0     0 |   0     0 |  9   35    0   40    0
Dec 16 15:32:04 ubuntu dstat.sh[75172]: 16-12 15:32:04| 87  12   1   0   0|1462M  781M  197M 5300M| 621k  613k|   0   485k|   0  52.1 |5659    10k|3.93 1.96 1.03|6.0   0  31|   0     0 |   0     0 |  9   35    0   39    0
Dec 16 15:32:05 ubuntu dstat.sh[75172]: 16-12 15:32:05| 82  11   7   0   0|1469M  773M  198M 5301M|1066k 1048k|   0   696k|   0  73.0 |6694    15k|3.93 1.96 1.03|6.0   0  67|   0     0 |   0     0 |  9   36    0   39    0
