-- Logs begin at Tue 2023-06-13 14:01:44 UTC, end at Tue 2023-06-13 20:02:01 UTC. --
Jun 13 19:27:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 19:27:02 ubuntu dstat.sh[94920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 19:27:02 ubuntu dstat.sh[94920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 19:28:05 ubuntu dstat.sh[94920]: 13-06 19:28:05| 58  14  29   0   0|1245M  854M  208M 5420M| 872k  863k|   0   568k|   0  56.0 |6567    14k|2.45 1.25 0.75|5.0   0 254|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 19:28:06 ubuntu dstat.sh[94920]: 13-06 19:28:06| 66  11  24   0   0|1378M  721M  208M 5420M| 125k  117k|   0    10M|   0   201 |2255  2959 |2.49 1.27 0.76|4.0   0  38|   0     0 |   0     0 |  9   35    0   16    0
Jun 13 19:28:07 ubuntu dstat.sh[94920]: 13-06 19:28:07| 62  11  27   0   0|1296M  802M  208M 5420M| 787k  779k|   0   663k|   0  69.9 |5682    13k|2.49 1.27 0.76|4.0   0  97|   0     0 |   0     0 |  9   34    0   17    0
Jun 13 19:28:08 ubuntu dstat.sh[94920]: 13-06 19:28:08| 64  11  24   0   0|1379M  719M  208M 5420M|  99k   93k|   0   264k|   0  18.0 |1835  2477 |2.49 1.27 0.76|4.0   0  20|   0     0 |   0     0 |  9   35    0   17    0
Jun 13 19:28:09 ubuntu dstat.sh[94920]: 13-06 19:28:09| 57  15  26   0   0|1278M  820M  208M 5421M| 817k  806k|   0   692k|   0  62.0 |4889    12k|2.49 1.27 0.76|5.0   0 231|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 19:28:10 ubuntu dstat.sh[94920]: 13-06 19:28:10| 83  17   1   0   0|1409M  690M  208M 5421M|  13k 1670 |   0   300k|   0  19.0 |2123  3244 |2.49 1.27 0.76|7.0   0 253|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 19:28:11 ubuntu dstat.sh[94920]: 13-06 19:28:11| 85  13   1   0   0|1407M  691M  208M 5421M| 613k  604k|   0    37M|   0   175 |5460    11k|2.93 1.39 0.80|8.0   0 190|   0     0 |   0     0 |  9   35    0   16    0
Jun 13 19:28:12 ubuntu dstat.sh[94920]: 13-06 19:28:12| 85  15   0   0   0|1387M  710M  208M 5421M| 235k  227k|   0   532k|   0  37.0 |3638  6191 |2.93 1.39 0.80|9.0   0 218|   0     0 |   0     0 |  9   34    0   16    0
Jun 13 19:28:13 ubuntu dstat.sh[94920]: 13-06 19:28:13| 82  16   1   0   0|1448M  649M  208M 5421M| 596k  587k|   0   620k|   0  42.0 |5268  9414 |2.93 1.39 0.80|7.0   0 178|   0     0 |   0     0 |  9   37    0   16    0
Jun 13 19:28:14 ubuntu dstat.sh[94920]: 13-06 19:28:14| 77  16   6   0   0|1508M  589M  208M 5422M|1134k 1127k|   0   705k|   0  43.8 |5542    15k|2.93 1.39 0.80|9.0   0 254|   0     0 |   0     0 |  9   35    0   17    0
Jun 13 19:28:15 ubuntu dstat.sh[94920]: 13-06 19:28:15| 62  22  15   0   0|1328M  769M  208M 5422M| 977k  958k|   0   642k|   0  39.1 |6595    15k|2.93 1.39 0.80|4.0   0 531|   0     0 |   0     0 |  9   35    0   18    0
Jun 13 19:28:16 ubuntu dstat.sh[94920]: 13-06 19:28:16| 29  25  46   1   0|1199M  898M  208M 5422M| 309k  301k|   0    26M|   0  99.0 |4595  8140 |2.78 1.38 0.80|2.0   0 540|   0     0 |   0     0 |  9   34    0   18    0
Jun 13 19:28:17 ubuntu dstat.sh[94920]: 13-06 19:28:17| 14  27  59   0   0|1219M  878M  208M 5422M|  11k 1620 |   0   220k|   0  15.0 |2805  4556 |2.78 1.38 0.80|3.0   0 512|   0     0 |   0     0 |  9   34    0   18    0
Jun 13 19:28:18 ubuntu dstat.sh[94920]: 13-06 19:28:18| 68  27   3   0   0|1353M  744M  208M 5422M|  27k 7326 |   0   176k|   0  17.0 |2361    13k|2.78 1.38 0.80|6.0   0 668|   0     0 |   0     0 |  9   35    0   19    0
Jun 13 19:28:19 ubuntu dstat.sh[94920]: 13-06 19:28:19| 86  12   2   0   0|1348M  749M  208M 5422M| 708k  696k|   0   728k|   0  68.0 |5102    11k|2.78 1.38 0.80|5.0   0 161|   0     0 |   0     0 |  9   35    0   18    0
Jun 13 19:28:20 ubuntu dstat.sh[94920]: 13-06 19:28:20| 81  15   3   0   0|1425M  671M  208M 5422M| 605k  574k|   0  2755k|   0   193 |4603    10k|2.78 1.38 0.80|6.0   0 158|   0     0 |   0     0 |  9   36    0   18    0
Jun 13 19:28:21 ubuntu dstat.sh[94920]: 13-06 19:28:21| 86  13   1   0   0|1436M  660M  208M 5423M| 672k  658k|   0   645k|   0  53.1 |3605  9773 |2.96 1.44 0.83|9.0   0 138|   0     0 |   0     0 |  9   36    0   18    0
Jun 13 19:28:22 ubuntu dstat.sh[94920]: 13-06 19:28:22| 76  10  12   0   1|1505M  590M  208M 5423M|1270k 1261k|   0   455k|   0  40.9 |5532    15k|2.96 1.44 0.83|5.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Jun 13 19:28:23 ubuntu dstat.sh[94920]: 13-06 19:28:23| 73   8  18   0   0|1422M  673M  208M 5424M|1298k 1285k|   0   789k|   0  92.1 |6322    18k|2.96 1.44 0.83|6.0   0  36|   0     0 |   0     0 |  9   36    0   22    0
Jun 13 19:28:24 ubuntu dstat.sh[94920]: 13-06 19:28:24| 84  13   2   0   0|1407M  688M  208M 5424M| 852k  845k|   0   520k|   0  49.0 |4220    11k|2.96 1.44 0.83| 11   0 129|   0     0 |   0     0 |  9   36    0   22    0
Jun 13 19:28:25 ubuntu dstat.sh[94920]: 13-06 19:28:25| 86  12   2   0   0|1475M  620M  208M 5424M| 984k  976k|   0   521k|   0  50.1 |5056    12k|2.96 1.44 0.83|7.0   0  33|   0     0 |   0     0 |  9   37    0   22    0
Jun 13 19:28:26 ubuntu dstat.sh[94920]: 13-06 19:28:26| 68  10  21   0   0|1451M  642M  208M 5424M|1410k 1394k|   0   508k|   0  45.0 |6281    17k|2.88 1.45 0.83|4.0   0  30|   0     0 |   0     0 |  9   37    0   26    0
Jun 13 19:28:27 ubuntu dstat.sh[94920]: 13-06 19:28:27| 66  11  22   0   0|1498M  595M  208M 5425M|1244k 1236k|   0   464k|   0  41.0 |6550    18k|2.88 1.45 0.83|5.0   0  42|   0     0 |   0     0 |  9   38    0   27    0
Jun 13 19:28:28 ubuntu dstat.sh[94920]: 13-06 19:28:28| 85  10   5   0   0|1437M  656M  208M 5425M|1476k 1467k|   0   744k|   0  69.0 |5242    19k|2.88 1.45 0.83|5.0   0 131|   0     0 |   0     0 |  9   36    0   29    0
Jun 13 19:28:29 ubuntu dstat.sh[94920]: 13-06 19:28:29| 83  15   2   0   0|1443M  648M  208M 5428M| 735k  727k|   0   316k|   0  26.0 |4154    11k|2.88 1.45 0.83|6.0   0 115|   0     0 |   0     0 |  9   36    0   29    0
Jun 13 19:28:30 ubuntu dstat.sh[94920]: 13-06 19:28:30| 87  12   1   0   0|1422M  668M  208M 5428M|1084k 1075k|   0   680k|   0  75.0 |4650    13k|2.88 1.45 0.83|4.0   0  54|   0     0 |   0     0 |  9   37    0   29    0
Jun 13 19:28:31 ubuntu dstat.sh[94920]: 13-06 19:28:31| 82  14   3   0   0|1413M  676M  208M 5428M| 937k  931k|   0   776k|   0  45.0 |6248    13k|3.05 1.51 0.86|5.0   0  84|   0     0 |   0     0 |  9   34    0   27    0
Jun 13 19:28:32 ubuntu dstat.sh[94920]: 13-06 19:28:32| 85  12   2   0   0|1476M  613M  208M 5429M| 926k  917k|   0   252k|   0  24.0 |4470    13k|3.05 1.51 0.86|6.0   0 106|   0     0 |   0     0 |  9   36    0   27    0
Jun 13 19:28:33 ubuntu dstat.sh[94920]: 13-06 19:28:33| 83  14   4   0   0|1417M  672M  208M 5429M|1244k 1236k|   0   793k|   0  79.1 |5178    16k|3.05 1.51 0.86|6.0   0  88|   0     0 |   0     0 |  9   36    0   27    0
Jun 13 19:28:34 ubuntu dstat.sh[94920]: 13-06 19:28:34| 85  14   1   0   0|1437M  652M  208M 5429M| 560k  551k|   0   508k|   0  43.0 |4330  8525 |3.05 1.51 0.86|6.0   0 139|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 19:28:35 ubuntu dstat.sh[94920]: 13-06 19:28:35| 84  10   5   0   0|1456M  632M  208M 5430M| 983k  972k|   0   496k|   0  43.0 |5095    12k|3.05 1.51 0.86|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 19:28:36 ubuntu dstat.sh[94920]: 13-06 19:28:36| 85  12   3   0   0|1422M  666M  208M 5430M|1001k  992k|   0    12M|   0   266 |5353    12k|3.21 1.57 0.88|6.0   0 105|   0     0 |   0     0 |  9   36    0   28    0
Jun 13 19:28:37 ubuntu dstat.sh[94920]: 13-06 19:28:37| 88  10   1   0   0|1480M  608M  208M 5430M| 822k  814k|   0   361k|   0  29.1 |4041    11k|3.21 1.57 0.88|5.0   0  46|   0     0 |   0     0 |  9   36    0   28    0
Jun 13 19:28:38 ubuntu dstat.sh[94920]: 13-06 19:28:38| 85  11   4   0   0|1375M  713M  208M 5430M|1021k 1008k|   0   688k|   0  70.0 |5326    14k|3.21 1.57 0.88|5.0   0 161|   0     0 |   0     0 |  9   36    0   28    0
Jun 13 19:28:39 ubuntu dstat.sh[94920]: 13-06 19:28:39| 83  14   2   0   0|1380M  707M  209M 5431M| 740k  732k|   0   560k|   0  48.0 |5507    11k|3.21 1.57 0.88|4.0   0 160|   0     0 |   0     0 |  9   35    0   30    0
