-- Logs begin at Tue 2023-06-20 11:13:21 UTC, end at Tue 2023-06-20 12:52:04 UTC. --
Jun 20 12:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:39:13 ubuntu dstat.sh[105563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:39:13 ubuntu dstat.sh[105563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:39:30 ubuntu dstat.sh[105563]: 20-06 12:39:30| 26   2  69   2   0|1092M 1080M  203M 5359M|  41k 5377 |   0  5998k|   0   238 |1651  2260 |1.37 0.60 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:31 ubuntu dstat.sh[105563]: 20-06 12:39:31| 29   4  67   1   0|1063M 1109M  203M 5360M|  70k 4585 |   0   388k|   0  16.0 |1248  1335 |1.34 0.61 0.31|1.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:32 ubuntu dstat.sh[105563]: 20-06 12:39:32| 27   1  70   1   0|1095M 1077M  203M 5360M|  75k 6469 |   0   380k|   0  8.99 |1141  1164 |1.34 0.61 0.31|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:33 ubuntu dstat.sh[105563]: 20-06 12:39:33| 15  14  69   1   0|1007M 1164M  203M 5360M|  43k 5521 |   0   356k|   0  10.0 |2245  3483 |1.34 0.61 0.31|2.0   0 284|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:34 ubuntu dstat.sh[105563]: 20-06 12:39:34| 13  21  64   0   0|1008M 1162M  204M 5361M| 466k   16k|   0   412k|   0  15.0 |3053  4466 |1.34 0.61 0.31|2.0   0 361|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:35 ubuntu dstat.sh[105563]: 20-06 12:39:35| 25  18  55   0   1|1047M 1122M  204M 5362M| 605k   17k|   0    32M|   0   105 |4453  8896 |1.34 0.61 0.31|4.0   0 160|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:39:36 ubuntu dstat.sh[105563]: 20-06 12:39:36| 53   9  37   0   0|1144M 1023M  204M 5364M| 762k   23k|   0  1848k|   0  7.00 |2405  2558 |1.47 0.65 0.32|3.0   0  95|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 12:39:37 ubuntu dstat.sh[105563]: 20-06 12:39:37| 50   3  46   0   0|1204M  962M  204M 5365M| 490k   17k|   0   823k|   0  5.99 |1681  1607 |1.47 0.65 0.32|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 12:39:38 ubuntu dstat.sh[105563]: 20-06 12:39:38| 52   5  43   0   0|1232M  932M  204M 5367M|  93k 7167 |   0   916k|   0  9.00 |2820  4922 |1.47 0.65 0.32|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 12:39:39 ubuntu dstat.sh[105563]: 20-06 12:39:39| 28  11  60   0   0|1274M  889M  204M 5368M| 100k 7874 |   0   624k|   0  9.00 |2766  4067 |1.47 0.65 0.32|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 12:39:40 ubuntu dstat.sh[105563]: 20-06 12:39:40| 25   3  69   2   0|1323M  839M  204M 5368M| 287k   11k|   0    11M|   0   423 |2280  1642 |1.47 0.65 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 12:39:41 ubuntu dstat.sh[105563]: 20-06 12:39:41| 33   3  60   1   0|1342M  818M  204M 5370M| 123k   45k|   0  1268k|   0  92.0 |2367  3297 |1.51 0.67 0.33|1.0   0 7.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 20 12:39:42 ubuntu dstat.sh[105563]: 20-06 12:39:42| 32   7  58   2   0|1262M  891M  204M 5375M| 917k   46k|   0  8463k|   0   434 |4423  5924 |1.51 0.67 0.33|2.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 12:39:43 ubuntu dstat.sh[105563]: 20-06 12:39:43| 26   3  70   1   0|1283M  870M  204M 5376M|  92k   17k|  52k 1326k|13.0  18.0 |1398  1755 |1.51 0.67 0.33|1.0   0 3.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 20 12:39:44 ubuntu dstat.sh[105563]: 20-06 12:39:44| 21   2  70   6   1|1298M  854M  204M 5376M| 181k  117k| 216k 1292k|54.0  18.0 |2067  3030 |1.51 0.67 0.33|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 12:39:45 ubuntu dstat.sh[105563]: 20-06 12:39:45| 26   4  70   0   0|1274M  877M  204M 5377M| 705k   22k|   0  6090k|   0  72.1 |2223  2114 |1.51 0.67 0.33|3.0   0  47|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 12:39:46 ubuntu dstat.sh[105563]: 20-06 12:39:46| 26   3  69   1   0|1299M  851M  204M 5378M| 360k   69k|   0   852k|   0  9.00 |1610  1962 |1.47 0.68 0.34|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 12:39:47 ubuntu dstat.sh[105563]: 20-06 12:39:47| 39  11  50   1   0|1317M  832M  205M 5378M| 101k 7979 |   0   388k|   0  12.0 |2005  2494 |1.47 0.68 0.34|4.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 12:39:48 ubuntu dstat.sh[105563]: 20-06 12:39:48| 49   6  42   1   0|1368M  782M  205M 5378M| 492k  361k|   0   943k|   0  33.0 |2996  5618 |1.47 0.68 0.34|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   11    2
Jun 20 12:39:49 ubuntu dstat.sh[105563]: 20-06 12:39:49| 50  15  33   1   0|1306M  842M  205M 5379M| 470k  361k|   0   953k|   0  60.0 |4482  8791 |1.47 0.68 0.34|4.0   0 289|   0     0 |   0     0 |  9   36    0   13    2
Jun 20 12:39:50 ubuntu dstat.sh[105563]: 20-06 12:39:50| 84  14   1   0   0|1480M  669M  205M 5379M| 165k   58k|   0  7594k|   0  53.0 |2337  3736 |1.47 0.68 0.34|6.0   0 253|   0     0 |   0     0 |  9   36    0   13    2
Jun 20 12:39:51 ubuntu dstat.sh[105563]: 20-06 12:39:51| 87  10   2   0   0|1519M  629M  205M 5380M| 876k  754k|   0  1219k|   0  62.7 |5475    11k|1.91 0.78 0.37|7.0   0  60|   0     0 |   0     0 |  9   38    0   14    2
Jun 20 12:39:52 ubuntu dstat.sh[105563]: 20-06 12:39:52| 70  11  21   0   1|1386M  762M  205M 5380M| 496k  421k|   0  1020k|   0  81.3 |3801  7901 |1.91 0.78 0.37|4.0   0 195|   0     0 |   0     0 |  9   37    0   14    2
Jun 20 12:39:53 ubuntu dstat.sh[105563]: 20-06 12:39:53| 33   8  58   0   0|1298M  849M  205M 5380M|  99k   65k|   0   743k|   0  37.0 |2143  3293 |1.91 0.78 0.37|2.0   0 113|   0     0 |   0     0 |  9   36    0   14    2
Jun 20 12:39:54 ubuntu dstat.sh[105563]: 20-06 12:39:54| 44   8  48   0   0|1342M  799M  205M 5385M|  88k   81k|   0   501k|   0  16.0 |2323  3592 |1.91 0.78 0.37|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   14    2
Jun 20 12:39:55 ubuntu dstat.sh[105563]: 20-06 12:39:55| 40  10  48   1   0|1299M  843M  205M 5384M| 138k  130k|   0  1753k|   0  69.9 |2571  4366 |1.91 0.78 0.37|2.0 1.0  72|   0     0 |   0     0 |  9   36    0   14    2
Jun 20 12:39:56 ubuntu dstat.sh[105563]: 20-06 12:39:56| 38   7  49   6   0|1331M  791M  206M 5402M|  60k   50k|   0  3258k|   0   101 |1731  2253 |1.92 0.80 0.38|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    2
Jun 20 12:39:57 ubuntu dstat.sh[105563]: 20-06 12:39:57| 32  16  47   6   0|1274M  840M  206M 5408M| 165k  154k|   0  1973k|   0   109 |2792  5014 |1.92 0.80 0.38|3.0   0 205|   0     0 |   0     0 |  9   36    0   15    2
Jun 20 12:39:58 ubuntu dstat.sh[105563]: 20-06 12:39:58| 30  25  40   5   0|1284M  818M  207M 5417M|9831  1567 |   0  3178k|   0   109 |3171  5158 |1.92 0.80 0.38|6.0   0 549|   0     0 |   0     0 |  9   36    0   15    2
Jun 20 12:39:59 ubuntu dstat.sh[105563]: 20-06 12:39:59| 79  19   1   0   0|1412M  667M  208M 5438M|  12k 2762 |   0  1748k|   0  64.0 |2906    14k|1.92 0.80 0.38|8.0   0 297|   0     0 |   0     0 |  9   36    0   16    2
Jun 20 12:40:00 ubuntu dstat.sh[105563]: 20-06 12:40:00| 86  14   1   0   0|1543M  528M  208M 5444M| 522k  514k|   0  2092k|   0  66.0 |4424  7472 |1.92 0.80 0.38|6.0   0  28|   0     0 |   0     0 |  9   38    1   15    2
Jun 20 12:40:01 ubuntu dstat.sh[105563]: 20-06 12:40:01| 82  13   3   0   0|1457M  614M  208M 5444M|1150k 1138k|   0  2168k|   0  90.0 |5211    15k|2.25 0.89 0.41|6.0   0  82|   0     0 |   0     0 |  9   38    0   15    2
Jun 20 12:40:02 ubuntu dstat.sh[105563]: 20-06 12:40:02| 88  12   0   0   0|1400M  690M  208M 5425M| 407k  399k|   0   604k|   0  52.0 |3904  7147 |2.25 0.89 0.41|6.0   0  87|   0     0 |   0     0 |  9   35    0   15    0
Jun 20 12:40:03 ubuntu dstat.sh[105563]: 20-06 12:40:03| 84  14   1   0   0|1527M  563M  209M 5426M|1147k 1139k|   0  1796k|   0  50.0 |5268    14k|2.25 0.89 0.41|6.0   0 162|   0     0 |   0     0 |  9   37    0   15    0
Jun 20 12:40:04 ubuntu dstat.sh[105563]: 20-06 12:40:04| 83  14   2   0   0|1429M  660M  209M 5426M| 931k  919k|   0  1760k|   0  40.0 |5677    28k|2.25 0.89 0.41|5.0   0 126|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 12:40:05 ubuntu dstat.sh[105563]: 20-06 12:40:05| 71  10  18   0   0|1307M  783M  209M 5426M| 710k  700k|   0  1334k|   0  51.9 |4722    11k|2.25 0.89 0.41|3.0   0 112|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:40:06 ubuntu dstat.sh[105563]: 20-06 12:40:06| 66  14  21   0   0|1353M  736M  209M 5426M|9705  1620 |   0   276k|   0  10.0 |9983    20k|2.25 0.89 0.41|3.0   0  91|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:40:07 ubuntu dstat.sh[105563]: 20-06 12:40:07| 65   9  25   0   0|1350M  739M  209M 5427M| 629k  611k|   0   745k|   0  51.0 |3747  8986 |2.31 0.92 0.43|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   18    0
Jun 20 12:40:08 ubuntu dstat.sh[105563]: 20-06 12:40:08| 72  20   7   0   0|1323M  766M  209M 5427M| 180k  173k|   0   328k|   0  20.0 |2568  5680 |2.31 0.92 0.43|4.0   0 396|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 12:40:09 ubuntu dstat.sh[105563]: 20-06 12:40:09| 89   9   4   0   0|1413M  675M  209M 5427M| 453k  445k|   0   448k|   0  28.0 |3549  6922 |2.31 0.92 0.43|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jun 20 12:40:10 ubuntu dstat.sh[105563]: 20-06 12:40:10| 66  18  14   0   0|1281M  807M  209M 5428M| 612k  604k|   0  2002k|   0   148 |5557    12k|2.31 0.92 0.43|4.0   0 315|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:40:11 ubuntu dstat.sh[105563]: 20-06 12:40:11| 89  11   1   0   0|1432M  655M  209M 5428M| 201k  193k|   0    10M|   0   520 |3287  3611 |2.31 0.92 0.43|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   18    0
Jun 20 12:40:12 ubuntu dstat.sh[105563]: 20-06 12:40:12| 75  15   9   0   0|1376M  711M  209M 5428M|1266k 1258k|   0   787k|   0  79.9 |6617    16k|2.52 0.99 0.45|5.0   0 224|   0     0 |   0     0 |  9   36    0   21    0
Jun 20 12:40:13 ubuntu dstat.sh[105563]: 20-06 12:40:13| 80  13   7   0   0|1371M  716M  209M 5428M| 488k  481k|   0   376k|   0  24.0 |3139  7765 |2.52 0.99 0.45|3.0 1.0 105|   0     0 |   0     0 |  9   35    0   21    0
Jun 20 12:40:14 ubuntu dstat.sh[105563]: 20-06 12:40:14| 65  16  19   0   0|1321M  766M  209M 5428M| 785k  775k|   0   608k|   0  62.0 |4866    12k|2.52 0.99 0.45|5.0   0 255|   0     0 |   0     0 |  9   35    0   22    0
Jun 20 12:40:15 ubuntu dstat.sh[105563]: 20-06 12:40:15| 78   9  12   0   0|1379M  707M  209M 5429M| 437k  428k|   0   284k|   0  20.0 |3063  6566 |2.52 0.99 0.45|3.0   0  50|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 12:40:16 ubuntu dstat.sh[105563]: 20-06 12:40:16| 60  13  25   0   0|1300M  786M  209M 5429M| 940k  932k|   0  4958k|   0   117 |5971    14k|2.52 0.99 0.45|4.0   0 239|   0     0 |   0     0 |  9   35    0   25    0
Jun 20 12:40:17 ubuntu dstat.sh[105563]: 20-06 12:40:17| 72  10  19   0   0|1378M  709M  209M 5429M| 180k  163k|   0   208k|   0  14.0 |1973  3120 |2.64 1.04 0.47|3.0   0  53|   0     0 |   0     0 |  9   35    0   25    0
Jun 20 12:40:18 ubuntu dstat.sh[105563]: 20-06 12:40:18| 62  12  25   0   0|1245M  841M  209M 5429M| 775k  768k|   0   600k|   0  63.0 |4623    11k|2.64 1.04 0.47|3.0   0 115|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 12:40:19 ubuntu dstat.sh[105563]: 20-06 12:40:19| 66  10  25   0   0|1368M  718M  209M 5429M|  69k   62k|   0   184k|   0  10.0 |1653  1983 |2.64 1.04 0.47|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   27    0
Jun 20 12:40:20 ubuntu dstat.sh[105563]: 20-06 12:40:20| 69  13  18   0   0|1297M  789M  209M 5429M| 835k  829k|   0   852k|   0  79.0 |6004    13k|2.64 1.04 0.47|7.0   0 228|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 12:40:21 ubuntu dstat.sh[105563]: 20-06 12:40:21| 83  16   1   0   0|1411M  675M  209M 5429M|  54k   46k|   0   280k|   0  22.0 |2178  3682 |2.64 1.04 0.47|6.0   0 265|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 12:40:22 ubuntu dstat.sh[105563]: 20-06 12:40:22| 83  16   1   0   0|1413M  673M  209M 5430M| 507k  499k|   0  3052k|   0   206 |5702    11k|3.07 1.16 0.51|9.0   0 203|   0     0 |   0     0 |  9   35    0   26    0
Jun 20 12:40:23 ubuntu dstat.sh[105563]: 20-06 12:40:23| 87  13   0   0   0|1449M  636M  209M 5430M| 361k  353k|   0   396k|   0  29.0 |3305  7266 |3.07 1.16 0.51| 11   0 191|   0     0 |   0     0 |  9   35    0   26    0
Jun 20 12:40:24 ubuntu dstat.sh[105563]: 20-06 12:40:24| 87  13   0   0   0|1435M  650M  209M 5430M| 750k  739k|   0   576k|   0  45.0 |4272    11k|3.07 1.16 0.51|8.0   0 188|   0     0 |   0     0 |  9   36    0   27    0
Jun 20 12:40:25 ubuntu dstat.sh[105563]: 20-06 12:40:25| 80  15   4   0   0|1382M  702M  209M 5430M| 983k  975k|   0   617k|   0  37.1 |5924    14k|3.07 1.16 0.51|5.0   0 289|   0     0 |   0     0 |  9   35    0   28    0
Jun 20 12:40:26 ubuntu dstat.sh[105563]: 20-06 12:40:26| 58  19  21   0   0|1321M  764M  209M 5430M|1099k 1089k|   0   511k|   0  28.0 |7239    16k|3.07 1.16 0.51|5.0   0 513|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 12:40:27 ubuntu dstat.sh[105563]: 20-06 12:40:27| 23  23  53   0   0|1193M  891M  209M 5431M| 174k  163k|   0    21M|   0  65.0 |3466  6167 |3.23 1.22 0.54|1.0   0 537|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:40:28 ubuntu dstat.sh[105563]: 20-06 12:40:28| 17  25  56   0   0|1215M  869M  209M 5431M|9875  1513 |   0    24k|   0  6.00 |2858  4853 |3.23 1.22 0.54|3.0   0 566|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:40:29 ubuntu dstat.sh[105563]: 20-06 12:40:29| 75  23   2   0   0|1388M  696M  209M 5431M|  60k   51k|   0   316k|   0  27.0 |2278  5070 |3.23 1.22 0.54|6.0   0 525|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:40:30 ubuntu dstat.sh[105563]: 20-06 12:40:30| 84  11   3   0   0|1420M  665M  209M 5431M| 808k  798k|   0   988k|   0  80.0 |5994    13k|3.23 1.22 0.54|5.0   0 204|   0     0 |   0     0 |  9   36    0   29    0
Jun 20 12:40:31 ubuntu dstat.sh[105563]: 20-06 12:40:31| 84  14   2   0   0|1386M  698M  209M 5431M| 502k  494k|   0   632k|   0  66.0 |4261  9989 |3.23 1.22 0.54|6.0   0 219|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 12:40:32 ubuntu dstat.sh[105563]: 20-06 12:40:32| 87  12   1   0   0|1466M  617M  209M 5431M| 697k  689k|   0    41M|   0   153 |4980  9686 |3.37 1.28 0.56|5.0   0  70|   0     0 |   0     0 |  9   36    0   29    0
Jun 20 12:40:33 ubuntu dstat.sh[105563]: 20-06 12:40:33| 69   7  25   0   0|1503M  580M  209M 5432M|1235k 1226k|   0   472k|   0  41.0 |6992    16k|3.37 1.28 0.56|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Jun 20 12:40:34 ubuntu dstat.sh[105563]: 20-06 12:40:34| 61   9  29   0   0|1467M  615M  209M 5432M|1235k 1227k|   0   560k|   0  57.0 |6207    16k|3.37 1.28 0.56|4.0   0  32|   0     0 |   0     0 |  9   38    0   36    0
Jun 20 12:40:35 ubuntu dstat.sh[105563]: 20-06 12:40:35| 80  14   6   0   0|1310M  772M  209M 5432M| 829k  820k|   0   857k|   0  92.1 |4166    12k|3.37 1.28 0.56|5.0   0 153|   0     0 |   0     0 |  9   35    0   38    0
Jun 20 12:40:36 ubuntu dstat.sh[105563]: 20-06 12:40:36| 88  11   0   0   0|1465M  618M  209M 5432M| 418k  396k|   0   268k|   0  20.0 |3263  5960 |3.37 1.28 0.56|6.0   0  11|   0     0 |   0     0 |  9   36    0   38    0
Jun 20 12:40:37 ubuntu dstat.sh[105563]: 20-06 12:40:37| 72   9  18   0   0|1511M  571M  209M 5433M|1208k 1199k|   0  1580k|   0  51.0 |6810    17k|3.66 1.38 0.60|4.0   0   0|   0     0 |   0     0 |  9   38    0   38    0
Jun 20 12:40:38 ubuntu dstat.sh[105563]: 20-06 12:40:38| 55   8  35   1   0|1463M  618M  209M 5433M|1317k 1308k|   0   528k|   0  46.0 |7305    19k|3.66 1.38 0.60|3.0   0  71|   0     0 |   0     0 |  9   38    0   40    0
Jun 20 12:40:39 ubuntu dstat.sh[105563]: 20-06 12:40:39| 67   8  24   0   0|1508M  573M  209M 5434M|1151k 1143k|   0   464k|   0  41.0 |8162    17k|3.66 1.38 0.60|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   42    0
Jun 20 12:40:40 ubuntu dstat.sh[105563]: 20-06 12:40:40| 73  14  14   0   0|1446M  635M  209M 5434M|1102k 1093k|   0   600k|   0  56.0 |6856    17k|3.66 1.38 0.60|5.0   0 132|   0     0 |   0     0 |  9   36    0   42    0
Jun 20 12:40:41 ubuntu dstat.sh[105563]: 20-06 12:40:41| 84  13   2   0   0|1451M  627M  209M 5437M| 719k  712k|   0   408k|   0  32.0 |4285    11k|3.66 1.38 0.60|6.0   0 116|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:40:42 ubuntu dstat.sh[105563]: 20-06 12:40:42| 84  13   3   0   0|1415M  662M  209M 5437M|1003k  997k|   0  4140k|   0   114 |5298    14k|3.77 1.44 0.62|6.0   0  99|   0     0 |   0     0 |  9   35    0   43    0
Jun 20 12:40:43 ubuntu dstat.sh[105563]: 20-06 12:40:43| 85  11   3   0   0|1382M  695M  209M 5437M|1002k  992k|   0   456k|   0  40.0 |6001    13k|3.77 1.44 0.62|6.0   0  56|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:40:44 ubuntu dstat.sh[105563]: 20-06 12:40:44| 85  12   1   0   0|1457M  621M  209M 5437M| 916k  909k|   0   268k|   0  24.0 |5414    12k|3.77 1.44 0.62|5.0   0  89|   0     0 |   0     0 |  9   36    0   41    0
Jun 20 12:40:45 ubuntu dstat.sh[105563]: 20-06 12:40:45| 86  11   4   0   0|1395M  682M  209M 5438M|1279k 1272k|   0   609k|   0  75.1 |6835    16k|3.77 1.44 0.62|6.0   0  68|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:40:46 ubuntu dstat.sh[105563]: 20-06 12:40:46| 85  12   2   0   0|1419M  658M  209M 5438M| 570k  559k|   0   380k|   0  29.0 |4334  9512 |3.77 1.44 0.62|5.0   0 157|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:40:47 ubuntu dstat.sh[105563]: 20-06 12:40:47| 86  10   3   1   0|1448M  628M  209M 5438M| 985k  976k|   0  8161k|   0   207 |7761    14k|3.79 1.48 0.64|5.0   0  31|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 12:40:48 ubuntu dstat.sh[105563]: 20-06 12:40:48| 82  13   4   0   0|1424M  652M  209M 5438M|1230k 1199k|   0   518k|   0  43.2 |7293    16k|3.79 1.48 0.64|5.0   0  90|   0     0 |   0     0 |  9   36    0   43    0
Jun 20 12:40:49 ubuntu dstat.sh[105563]: 20-06 12:40:49| 85  11   2   0   0|1426M  650M  209M 5439M| 980k  968k|   0   440k|   0  35.0 |5141    13k|3.79 1.48 0.64|5.0   0 108|   0     0 |   0     0 |  9   36    0   40    0
Jun 20 12:40:50 ubuntu dstat.sh[105563]: 20-06 12:40:50| 82  11   6   0   0|1451M  624M  209M 5439M|1138k 1128k|   0   685k|   0  60.7 |6705    15k|3.79 1.48 0.64|3.0   0  67|   0     0 |   0     0 |  9   37    0   40    0
