-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:27:00 ubuntu dstat.sh[73116]: 15-12 13:27:00| 85  15   0   0   0|1493M  815M  194M 5245M| 160k  153k|   0    13M|   0   513 |3692  5419 |1.25 0.74 0.56|7.0   0 152|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 13:27:01 ubuntu dstat.sh[73116]: 15-12 13:27:01| 86  12   0   0   0|1508M  799M  194M 5245M| 697k  689k|   0  5820k|   0   268 |6182    11k|1.25 0.74 0.56|6.0   0 145|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 13:27:02 ubuntu dstat.sh[73116]: 15-12 13:27:02| 76  16   6   1   0|1396M  891M  195M 5264M| 242k  235k|   0  3485k|   0   124 |3594  5998 |1.25 0.74 0.56|5.0   0 149|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 13:27:03 ubuntu dstat.sh[73116]: 15-12 13:27:03| 50  12  36   1   0|1297M  975M  196M 5275M| 240k  234k|   0  3366k|   0   148 |3157  5653 |1.25 0.74 0.56|3.0   0 115|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 13:27:04 ubuntu dstat.sh[73116]: 15-12 13:27:04| 39   6  49   6   0|1335M  924M  196M 5285M|  64k   58k|   0  2343k|   0  82.0 |1559  2213 |1.39 0.78 0.57|3.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Dec 15 13:27:05 ubuntu dstat.sh[73116]: 15-12 13:27:05| 39   8  49   3   0|1296M  942M  197M 5305M| 160k  154k|   0  4819k|   0   141 |2396  4214 |1.39 0.78 0.57|3.0   0  70|   0     0 |   0     0 |  9   36    0   12    2
Dec 15 13:27:06 ubuntu dstat.sh[73116]: 15-12 13:27:06| 27   5  67   0   0|1330M  905M  197M 5307M|7958  1922 |   0  1150k|   0  24.0 |1197  1317 |1.39 0.78 0.57|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    2
Dec 15 13:27:07 ubuntu dstat.sh[73116]: 15-12 13:27:07| 22   7  72   1   0|1270M  965M  197M 5307M| 215k  208k|   0   532k|   0  28.0 |2543  4615 |1.39 0.78 0.57|2.0   0  74|   0     0 |   0     0 |  9   37    0   12    2
Dec 15 13:27:08 ubuntu dstat.sh[73116]: 15-12 13:27:08| 30  23  45   0   1|1231M 1024M  197M 5287M|9136  2344 |   0   889k|   0  20.0 |2676  4208 |1.39 0.78 0.57|3.0   0 474|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:09 ubuntu dstat.sh[73116]: 15-12 13:27:09| 71  23   4   0   0|1375M  880M  197M 5287M|7459  1619 |   0   696k|   0  18.0 |2295    33k|1.44 0.80 0.58|6.0   0 437|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:10 ubuntu dstat.sh[73116]: 15-12 13:27:10| 86  13   0   0   0|1488M  767M  197M 5287M| 265k  258k|   0  4072k|   0  52.0 |3212  5021 |1.44 0.80 0.58|6.0   0  81|   0     0 |   0     0 |  9   36    0   12    0
Dec 15 13:27:11 ubuntu dstat.sh[73116]: 15-12 13:27:11| 85  13   1   0   0|1526M  729M  197M 5288M| 886k  879k|   0   932k|   0  51.0 |5334    11k|1.44 0.80 0.58|9.0   0  21|   0     0 |   0     0 |  9   36    0   12    0
Dec 15 13:27:12 ubuntu dstat.sh[73116]: 15-12 13:27:12| 83  15   1   0   0|1491M  764M  197M 5288M| 758k  743k|   0  1212k|   0  72.0 |9341    19k|1.44 0.80 0.58|6.0   0  89|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:13 ubuntu dstat.sh[73116]: 15-12 13:27:13| 86  13   1   0   0|1443M  812M  197M 5288M| 110k  104k|   0   732k|   0  17.0 |2347  3662 |1.44 0.80 0.58|7.0   0 136|   0     0 |   0     0 |  9   35    0   12    0
Dec 15 13:27:14 ubuntu dstat.sh[73116]: 15-12 13:27:14| 86  13   1   0   0|1519M  735M  197M 5288M| 968k  963k|   0   981k|   0  41.0 |5310    12k|1.97 0.92 0.62|8.0   0 104|   0     0 |   0     0 |  9   36    0   12    0
Dec 15 13:27:15 ubuntu dstat.sh[73116]: 15-12 13:27:15| 86  12   1   0   0|1468M  787M  197M 5288M| 814k  808k|   0  1039k|   0  31.0 |5591    12k|1.97 0.92 0.62|6.0   0  87|   0     0 |   0     0 |  9   35    0   12    0
Dec 15 13:27:16 ubuntu dstat.sh[73116]: 15-12 13:27:16| 82  11   7   0   0|1256M  998M  197M 5289M|1075k 1052k|   0  8005k|   0   249 |7233    15k|1.97 0.92 0.62|3.0   0 163|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:17 ubuntu dstat.sh[73116]: 15-12 13:27:17| 42   9  49   0   0|1275M  978M  197M 5289M|  13k 1618 |   0   288k|   0  11.0 |1714  2265 |1.97 0.92 0.62|2.0   0 107|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:18 ubuntu dstat.sh[73116]: 15-12 13:27:18| 45   7  48   1   0|1322M  932M  198M 5289M| 337k  328k|   0   605k|   0  38.0 |2443  4753 |1.97 0.92 0.62|2.0   0   0|   0     0 |   0     0 |  9   35    0    9    0
Dec 15 13:27:19 ubuntu dstat.sh[73116]: 15-12 13:27:19| 61  21  18   0   0|1280M  974M  198M 5289M| 473k  463k|   0   560k|   0  30.0 |4280  8684 |2.05 0.95 0.64|5.0   0 379|   0     0 |   0     0 |  9   34    0    9    0
Dec 15 13:27:20 ubuntu dstat.sh[73116]: 15-12 13:27:20| 66   8  25   0   0|1388M  865M  198M 5289M| 191k  179k|   0   528k|   0  14.0 |2333  3262 |2.05 0.95 0.64|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    0
Dec 15 13:27:21 ubuntu dstat.sh[73116]: 15-12 13:27:21| 57   7  34   1   0|1265M  988M  198M 5290M| 886k  868k|   0  4543k|   0   145 |6827    13k|2.05 0.95 0.64|5.0   0  45|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:22 ubuntu dstat.sh[73116]: 15-12 13:27:22| 78  18   3   0   0|1372M  881M  198M 5290M|  10k 1620 |   0   492k|   0  17.0 |1939  2630 |2.05 0.95 0.64|4.0   0 220|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:27:23 ubuntu dstat.sh[73116]: 15-12 13:27:23| 79   9  11   0   0|1460M  792M  198M 5290M| 863k  855k|   0   727k|   0  38.9 |4656  9646 |2.05 0.95 0.64|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    0
Dec 15 13:27:24 ubuntu dstat.sh[73116]: 15-12 13:27:24| 64  15  21   1   0|1217M 1035M  198M 5290M| 903k  890k|   0   765k|   0  66.1 |4916    12k|2.04 0.97 0.64|5.0   0 281|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 13:27:25 ubuntu dstat.sh[73116]: 15-12 13:27:25| 64  11  24   0   0|1365M  887M  198M 5290M|  12k 1620 |   0   432k|   0  10.0 |1608  1698 |2.04 0.97 0.64|3.0   0  48|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 13:27:26 ubuntu dstat.sh[73116]: 15-12 13:27:26| 66   6  26   0   0|1325M  927M  198M 5291M| 805k  797k|   0  2303k|   0  71.0 |5106    12k|2.04 0.97 0.64|4.0   0  11|   0     0 |   0     0 |  9   35    0   17    0
Dec 15 13:27:27 ubuntu dstat.sh[73116]: 15-12 13:27:27| 73  20   7   0   0|1298M  953M  198M 5291M| 420k  414k|   0   480k|   0  30.0 |3620    13k|2.04 0.97 0.64|3.0   0 328|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 13:27:28 ubuntu dstat.sh[73116]: 15-12 13:27:28| 66  10  25   0   0|1394M  857M  198M 5291M| 362k  355k|   0   540k|   0  18.0 |2955  5593 |2.04 0.97 0.64|4.0   0   0|   0     0 |   0     0 |  9   35    0   19    0
Dec 15 13:27:29 ubuntu dstat.sh[73116]: 15-12 13:27:29| 56  14  28   0   0|1206M 1046M  198M 5291M| 772k  765k|   0   520k|   0  54.0 |5694    13k|2.12 1.00 0.66|5.0   0 287|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 13:27:30 ubuntu dstat.sh[73116]: 15-12 13:27:30| 68   8  25   0   0|1347M  904M  198M 5291M|8234  1620 |   0   396k|   0  10.0 |1440  1367 |2.12 1.00 0.66|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 13:27:31 ubuntu dstat.sh[73116]: 15-12 13:27:31| 64  10  25   0   0|1336M  915M  198M 5291M| 812k  805k|   0  6055k|   0   177 |5107    11k|2.12 1.00 0.66|4.0   0  65|   0     0 |   0     0 |  9   35    0   19    0
Dec 15 13:27:32 ubuntu dstat.sh[73116]: 15-12 13:27:32| 66   9  25   0   0|1322M  929M  198M 5291M|  96k   91k|   0   572k|   0  28.0 |2360  3321 |2.12 1.00 0.66|3.0   0  52|   0     0 |   0     0 |  9   34    0   19    0
Dec 15 13:27:33 ubuntu dstat.sh[73116]: 15-12 13:27:33| 66   9  24   1   0|1330M  920M  198M 5291M| 486k  476k|   0   800k|   0  50.0 |4030  7734 |2.12 1.00 0.66|7.0   0 112|   0     0 |   0     0 |  9   35    0   21    0
Dec 15 13:27:34 ubuntu dstat.sh[73116]: 15-12 13:27:34| 81  15   3   0   0|1346M  905M  198M 5291M| 436k  430k|   0   836k|   0  45.0 |3588  7951 |2.35 1.07 0.68|6.0   0 291|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 13:27:35 ubuntu dstat.sh[73116]: 15-12 13:27:35| 87  13   0   0   0|1419M  832M  198M 5291M| 300k  294k|   0   880k|   0  40.0 |3444  6344 |2.35 1.07 0.68|7.0   0 135|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 13:27:36 ubuntu dstat.sh[73116]: 15-12 13:27:36| 82  17   1   0   0|1355M  895M  198M 5292M| 431k  425k|   0    62M|   0   265 |4424  8830 |2.35 1.07 0.68|8.0   0 217|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 13:27:37 ubuntu dstat.sh[73116]: 15-12 13:27:37| 85  14   0   0   0|1433M  817M  198M 5292M| 192k  174k|   0  1212k|   0  35.0 |3507  5372 |2.35 1.07 0.68|7.0   0 190|   0     0 |   0     0 |  9   35    0   21    0
Dec 15 13:27:38 ubuntu dstat.sh[73116]: 15-12 13:27:38| 85  14   2   0   0|1464M  786M  198M 5292M|1111k 1105k|   0  1332k|   0  52.0 |6348    15k|2.35 1.07 0.68|9.0   0 171|   0     0 |   0     0 |  9   35    0   21    0
Dec 15 13:27:39 ubuntu dstat.sh[73116]: 15-12 13:27:39| 74  18   6   0   0|1387M  863M  198M 5292M| 861k  856k|   0  1320k|   0  40.0 |6706    14k|2.64 1.15 0.71|6.0   0 412|   0     0 |   0     0 |  9   35    0   21    0
Dec 15 13:27:40 ubuntu dstat.sh[73116]: 15-12 13:27:40| 48  22  26   0   0|1259M  990M  198M 5293M| 787k  781k|   0   640k|   0  29.0 |6690    14k|2.64 1.15 0.71|3.0   0 573|   0     0 |   0     0 |  9   35    0   21    0
Dec 15 13:27:41 ubuntu dstat.sh[73116]: 15-12 13:27:41| 25  21  52   0   0|1187M 1062M  198M 5293M| 233k  225k|   0   396k|   0  24.0 |3901  6915 |2.64 1.15 0.71|2.0   0 441|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 13:27:42 ubuntu dstat.sh[73116]: 15-12 13:27:42| 36  30  34   0   0|1262M  987M  198M 5293M|  11k 1623 |   0   317k|   0  22.0 |2856  5513 |2.64 1.15 0.71|6.0   0 728|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 13:27:43 ubuntu dstat.sh[73116]: 15-12 13:27:43| 81  18   0   0   0|1419M  830M  198M 5293M|  81k   73k|   0   436k|   0  11.0 |2375  4239 |2.64 1.15 0.71|6.0   0 354|   0     0 |   0     0 |  9   35    0   21    0
Dec 15 13:27:44 ubuntu dstat.sh[73116]: 15-12 13:27:44| 83  15   2   0   0|1384M  865M  198M 5293M| 838k  832k|   0  2054k|   0  89.1 |5495    12k|2.91 1.23 0.74|5.0   0 133|   0     0 |   0     0 |  9   35    0   22    0
Dec 15 13:27:45 ubuntu dstat.sh[73116]: 15-12 13:27:45| 83  14   2   0   0|1382M  867M  198M 5293M| 529k  523k|   0  1624k|   0  72.0 |4712  9786 |2.91 1.23 0.74|5.0   0 181|   0     0 |   0     0 |  9   35    0   22    0
Dec 15 13:27:46 ubuntu dstat.sh[73116]: 15-12 13:27:46| 88  11   1   0   0|1455M  793M  198M 5293M| 511k  505k|   0  7380k|   0   151 |4238  7518 |2.91 1.23 0.74|5.0   0  70|   0     0 |   0     0 |  9   35    0   22    0
Dec 15 13:27:47 ubuntu dstat.sh[73116]: 15-12 13:27:47| 79   9  11   0   0|1528M  720M  198M 5294M|1219k 1203k|   0  1050k|   0  47.9 |5655    16k|2.91 1.23 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   26    0
Dec 15 13:27:48 ubuntu dstat.sh[73116]: 15-12 13:27:48| 70  10  19   0   0|1504M  743M  198M 5294M|1318k 1312k|   0  1164k|   0  67.0 |5505    17k|2.91 1.23 0.74|3.0   0  32|   0     0 |   0     0 |  9   38    0   33    0
Dec 15 13:27:49 ubuntu dstat.sh[73116]: 15-12 13:27:49| 80  12   8   0   0|1368M  879M  198M 5294M| 897k  891k|   0  1106k|   0  96.1 |5489    13k|3.00 1.28 0.75|5.0   0 130|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 13:27:50 ubuntu dstat.sh[73116]: 15-12 13:27:50| 87  12   1   0   0|1449M  798M  198M 5295M| 562k  552k|   0  1544k|   0  36.0 |3683  7225 |3.00 1.28 0.75|5.0   0  34|   0     0 |   0     0 |  9   35    0   32    0
Dec 15 13:27:51 ubuntu dstat.sh[73116]: 15-12 13:27:51| 74  11  13   0   0|1530M  717M  198M 5295M| 929k  923k|   0   624k|   0  40.0 |6063    12k|3.00 1.28 0.75|4.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Dec 15 13:27:52 ubuntu dstat.sh[73116]: 15-12 13:27:52| 70  11  19   0   0|1492M  754M  198M 5295M|1170k 1164k|   0   464k|   0  36.0 |5406    15k|3.00 1.28 0.75|3.0   0  72|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 13:27:53 ubuntu dstat.sh[73116]: 15-12 13:27:53| 66  10  23   0   0|1532M  714M  198M 5296M|1119k 1112k|   0   748k|   0  30.0 |6069    15k|3.00 1.28 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   35    0
Dec 15 13:27:54 ubuntu dstat.sh[73116]: 15-12 13:27:54| 62   9  27   0   0|1480M  766M  198M 5296M|1117k 1111k|   0   420k|   0  33.0 |6236    15k|2.92 1.29 0.76|4.0   0  99|   0     0 |   0     0 |  9   37    0   39    0
Dec 15 13:27:55 ubuntu dstat.sh[73116]: 15-12 13:27:55| 83  14   3   0   0|1395M  849M  198M 5297M| 833k  828k|   0  1406k|   0  51.1 |5018    11k|2.92 1.29 0.76|5.0   0 146|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 13:27:56 ubuntu dstat.sh[73116]: 15-12 13:27:56| 88  10   1   0   0|1445M  797M  198M 5299M| 556k  550k|   0  1489k|   0  64.0 |4246  8303 |2.92 1.29 0.76|6.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 13:27:57 ubuntu dstat.sh[73116]: 15-12 13:27:57| 84  14   1   0   0|1418M  825M  198M 5299M| 878k  863k|   0   877k|   0  39.9 |4970    11k|2.92 1.29 0.76|5.0   0 105|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 13:27:58 ubuntu dstat.sh[73116]: 15-12 13:27:58| 86  14   1   0   0|1471M  771M  198M 5299M| 727k  718k|   0   878k|   0  31.1 |4296  8548 |2.92 1.29 0.76|5.0   0  36|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 13:27:59 ubuntu dstat.sh[73116]: 15-12 13:27:59| 85  12   3   0   0|1423M  819M  198M 5299M| 971k  964k|   0  1051k|   0  69.9 |5960    13k|3.17 1.37 0.79|6.0   0  94|   0     0 |   0     0 |  9   36    0   37    0
