-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:26:22 ubuntu dstat.sh[74600]: 16-12 11:26:22| 30   5  39  23   0|1123M 1226M  190M 5211M|1117k   25k|   0    12M|   0   605 |4844  8818 |1.54 0.65 0.36|1.0 2.0  12|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:23 ubuntu dstat.sh[74600]: 16-12 11:26:23| 25   8  51  16   0|1142M 1203M  190M 5215M|1222k   26k|   0    18M|   0   674 |5647  9692 |1.54 0.65 0.36|1.0   0  27|   0     0 |   0     0 |  9    8    1   11    2
Dec 16 11:26:24 ubuntu dstat.sh[74600]: 16-12 11:26:24| 10   3  64  20   0|1143M 1200M  191M 5217M| 235k   17k|   0  6542k|   0   668 |5293  9832 |1.54 0.65 0.36|1.0   0  18|   0     0 |   0     0 |  9    9    0   11    2
Dec 16 11:26:25 ubuntu dstat.sh[74600]: 16-12 11:26:25| 16   2  62  18   0|1148M 1192M  191M 5219M| 118k   14k|   0  7048k|   0   645 |4944  8730 |1.54 0.65 0.36|3.0   0  10|   0     0 |   0     0 |  9    9    1   11    2
Dec 16 11:26:26 ubuntu dstat.sh[74600]: 16-12 11:26:26| 22   4  70   2   0|1064M 1276M  192M 5219M| 180k   13k|   0  1175k|   0  77.9 |2066  2956 |1.49 0.66 0.36|1.0   0  80|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:27 ubuntu dstat.sh[74600]: 16-12 11:26:27| 26   3  71   0   0|1114M 1226M  192M 5219M| 177k 9585 |   0   693k|   0  9.01 |1203  1278 |1.49 0.66 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:28 ubuntu dstat.sh[74600]: 16-12 11:26:28| 29   2  68   1   0|1147M 1191M  192M 5220M| 247k   10k|   0  7672k|   0   398 |2409  3023 |1.49 0.66 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:29 ubuntu dstat.sh[74600]: 16-12 11:26:29| 25   6  67   2   0|1096M 1242M  192M 5221M| 330k   12k|   0  7971k|   0   420 |2578  3208 |1.49 0.66 0.36|1.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Dec 16 11:26:30 ubuntu dstat.sh[74600]: 16-12 11:26:30| 29   3  64   2   0|1105M 1230M  192M 5223M| 951k   20k|   0  8910k|   0   416 |2630  2989 |1.49 0.66 0.36|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   11    4
Dec 16 11:26:31 ubuntu dstat.sh[74600]: 16-12 11:26:31| 53   9  37   1   0|1040M 1295M  192M 5223M|  44k 6594 |   0  7346k|   0   388 |3347  6745 |1.53 0.68 0.37|3.0   0 152|   0     0 |   0     0 |  9    6    0   11    2
Dec 16 11:26:32 ubuntu dstat.sh[74600]: 16-12 11:26:32| 36  21  42   1   0|1053M 1282M  192M 5223M|  75k 6752 |   0  1703k|   0  60.0 |2988  5522 |1.53 0.68 0.37|1.0   0 467|   0     0 |   0     0 |  9    6    1   11    2
Dec 16 11:26:33 ubuntu dstat.sh[74600]: 16-12 11:26:33| 21  16  61   0   0|1056M 1277M  192M 5224M| 163k 9913 |   0  1176k|   0  22.0 |4226  8524 |1.53 0.68 0.37|1.0   0 164|   0     0 |   0     0 |  9    7    0   11    2
Dec 16 11:26:34 ubuntu dstat.sh[74600]: 16-12 11:26:34| 50  14  33   2   0|1167M 1166M  192M 5225M|  19k 5637 | 324k 2597k|4.00  22.0 |2249  3535 |1.53 0.68 0.37|2.0   0 148|   0     0 |   0     0 |  9    8    1   11    2
Dec 16 11:26:35 ubuntu dstat.sh[74600]: 16-12 11:26:35| 50   5  45   1   0|1250M 1082M  192M 5226M| 126k 8547 | 372k  616k|8.00  6.00 |1633  1711 |1.53 0.68 0.37|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   11    2
Dec 16 11:26:36 ubuntu dstat.sh[74600]: 16-12 11:26:36| 50   5  45   1   0|1276M 1054M  192M 5228M| 617k   18k|   0  1374k|   0  6.01 |2247  3260 |1.57 0.70 0.38|3.0   0   0|   0     0 |   0     0 |  9    9    0   11    2
Dec 16 11:26:37 ubuntu dstat.sh[74600]: 16-12 11:26:37| 31  12  56   0   0|1310M 1016M  192M 5231M|1045k   28k|   0  1452k|   0  4.00 |3639  6000 |1.57 0.70 0.38|1.0   0 144|   0     0 |   0     0 |  9    8    0   12    2
Dec 16 11:26:38 ubuntu dstat.sh[74600]: 16-12 11:26:38| 31   3  64   0   0|1374M  950M  192M 5232M| 847k   20k|   0   591k|   0  5.99 |1552  1261 |1.57 0.70 0.38|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Dec 16 11:26:39 ubuntu dstat.sh[74600]: 16-12 11:26:39| 42   4  53   2   0|1375M  947M  193M 5234M| 893k   22k|   0    44M|   0   565 |2405  1967 |1.57 0.70 0.38|4.0   0 3.0|   0     0 |   0     0 |  9    8    0   12    2
Dec 16 11:26:40 ubuntu dstat.sh[74600]: 16-12 11:26:40| 46   6  45   2   0|1282M 1039M  193M 5235M| 144k   67k|   0  3813k|   0   301 |3725  5788 |1.57 0.70 0.38|3.0   0  46|   0     0 |   0     0 |  9    6    0   14    2
Dec 16 11:26:41 ubuntu dstat.sh[74600]: 16-12 11:26:41| 33   4  61   1   1|1329M  992M  193M 5235M|  69k 6627 |  36k 1092k|3.00  9.00 |1265  1313 |1.61 0.72 0.39|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   14    2
Dec 16 11:26:42 ubuntu dstat.sh[74600]: 16-12 11:26:42| 22   4  69   5   0|1353M  968M  193M 5235M| 125k   85k| 112k 1696k|24.0  24.0 |1716  2431 |1.61 0.72 0.39|2.0 1.0 2.0|   0     0 |   0     0 |  9   19    0   14    2
Dec 16 11:26:43 ubuntu dstat.sh[74600]: 16-12 11:26:43| 37   7  51   2   0|1316M 1001M  193M 5238M| 118k   51k| 132k  576k|33.0  9.99 |1792  2230 |1.61 0.72 0.39|4.0   0  54|   0     0 |   0     0 |  9   34    0   14    2
Dec 16 11:26:44 ubuntu dstat.sh[74600]: 16-12 11:26:44| 26   3  69   2   0|1364M  953M  193M 5239M| 322k   33k|   0  7457k|   0   199 |1610  1713 |1.61 0.72 0.39|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    2
Dec 16 11:26:45 ubuntu dstat.sh[74600]: 16-12 11:26:45| 34  11  51   1   0|1354M  955M  193M 5244M|1020k   63k|   0  5619k|   0   214 |3564  4365 |1.61 0.72 0.39|4.0   0 161|   0     0 |   0     0 |  9   34    0   12    2
Dec 16 11:26:46 ubuntu dstat.sh[74600]: 16-12 11:26:46| 52   8  40   1   0|1431M  878M  194M 5245M| 362k   15k|   0  1125k|   0  12.0 |1628  1481 |1.72 0.76 0.40|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Dec 16 11:26:47 ubuntu dstat.sh[74600]: 16-12 11:26:47| 51   6  42   1   0|1446M  860M  194M 5248M|1907k  720k|  28k 1397k|2.00  64.9 |5279  9918 |1.72 0.76 0.40|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   12    2
Dec 16 11:26:48 ubuntu dstat.sh[74600]: 16-12 11:26:48| 70  21   9   0   0|1398M  907M  194M 5249M| 630k   20k|   0  2617k|   0  29.1 |3086  4696 |1.72 0.76 0.40|6.0   0 476|   0     0 |   0     0 |  9   36    0   12    2
Dec 16 11:26:49 ubuntu dstat.sh[74600]: 16-12 11:26:49| 87  12   0   0   0|1560M  745M  194M 5249M| 400k  343k|   0  7845k|   0  36.0 |3443  5550 |1.72 0.76 0.40|8.0   0 116|   0     0 |   0     0 |  9   38    0   12    2
Dec 16 11:26:50 ubuntu dstat.sh[74600]: 16-12 11:26:50| 83  14   2   0   0|1369M  936M  194M 5249M| 682k  622k|   0  2823k|   0   139 |4981    10k|1.72 0.76 0.40|4.0   0 199|   0     0 |   0     0 |  9   36    0   12    2
Dec 16 11:26:51 ubuntu dstat.sh[74600]: 16-12 11:26:51| 43   5  51   0   0|1323M  981M  194M 5249M| 449k  343k|   0   926k|   0  60.9 |3886  6501 |1.74 0.78 0.41|1.0   0  52|   0     0 |   0     0 |  9   36    0   13    2
Dec 16 11:26:52 ubuntu dstat.sh[74600]: 16-12 11:26:52| 25   6  69   1   0|1299M 1004M  194M 5250M| 190k   11k|   0   896k|   0  17.0 |1628  2013 |1.74 0.78 0.41|1.0   0  63|   0     0 |   0     0 |  9   36    0   13    2
Dec 16 11:26:53 ubuntu dstat.sh[74600]: 16-12 11:26:53| 36   3  59   0   0|1324M  979M  194M 5250M| 177k  159k|   0   636k|   0  18.0 |1833  3090 |1.74 0.78 0.41|1.0   0 4.0|   0     0 |   0     0 |  9   37    0   13    2
Dec 16 11:26:54 ubuntu dstat.sh[74600]: 16-12 11:26:54| 24   6  68   1   0|1285M 1018M  194M 5250M| 124k   56k|   0  4895k|   0  56.0 |2166  3053 |1.74 0.78 0.41|2.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 11:26:55 ubuntu dstat.sh[74600]: 16-12 11:26:55| 44   7  49   0   0|1346M  954M  194M 5253M|  20k   12k|   0   652k|   0  14.0 |1705  1906 |1.74 0.78 0.41|2.0   0 5.0|   0     0 |   0     0 |  9   37    0   11    2
Dec 16 11:26:56 ubuntu dstat.sh[74600]: 16-12 11:26:56| 42  10  47   0   0|1257M 1041M  194M 5253M| 207k  192k|   0  1822k|   0  96.1 |3688  6287 |1.84 0.82 0.43|3.0   0 133|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 11:26:57 ubuntu dstat.sh[74600]: 16-12 11:26:57| 26  24  43   6   0|1257M 1025M  195M 5268M|8392  1716 |   0  2618k|   0  86.1 |2999  4689 |1.84 0.82 0.43|2.0 1.0 500|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 11:26:58 ubuntu dstat.sh[74600]: 16-12 11:26:58| 72  23   2   1   0|1410M  861M  195M 5277M|9776  1619 |   0  2758k|   0  75.9 |2338  4219 |1.84 0.82 0.43|6.0   0 412|   0     0 |   0     0 |  9   36    0   11    2
Dec 16 11:26:59 ubuntu dstat.sh[74600]: 16-12 11:26:59| 87  12   0   0   0|1562M  700M  196M 5284M| 295k  287k|   0  4245k|   0  80.9 |2625  4803 |1.84 0.82 0.43|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    2
Dec 16 11:27:00 ubuntu dstat.sh[74600]: 16-12 11:27:00| 83  14   3   1   0|1490M  761M  196M 5294M|1061k 1052k|   0  2783k|   0   121 |5001    14k|1.84 0.82 0.43|6.0   0  39|   0     0 |   0     0 |  9   39    0   13    2
Dec 16 11:27:01 ubuntu dstat.sh[74600]: 16-12 11:27:01| 86  13   0   0   0|1391M  840M  197M 5312M| 546k  539k|   0  3420k|   0   126 |3563  9993 |2.50 0.97 0.48|6.0   0 159|   0     0 |   0     0 |  9   36    0   13    2
Dec 16 11:27:02 ubuntu dstat.sh[74600]: 16-12 11:27:02| 84  15   1   0   0|1537M  689M  197M 5315M| 567k  561k|   0  2435k|   0  62.1 |3936  8982 |2.50 0.97 0.48|6.0   0 124|   0     0 |   0     0 |  9   38    0   13    2
Dec 16 11:27:03 ubuntu dstat.sh[74600]: 16-12 11:27:03| 88  11   1   0   0|1579M  647M  197M 5315M| 787k  776k|   0   796k|   0  30.0 |4485  9064 |2.50 0.97 0.48|5.0   0  52|   0     0 |   0     0 |  9   39    0   13    2
Dec 16 11:27:04 ubuntu dstat.sh[74600]: 16-12 11:27:04| 83  11   5   0   0|1483M  762M  197M 5296M|1284k 1277k|   0  3182k|   0  75.0 |5224    17k|2.50 0.97 0.48|5.0   0  52|   0     0 |   0     0 |  9   35    0   13    0
Dec 16 11:27:05 ubuntu dstat.sh[74600]: 16-12 11:27:05| 64  18  15   0   0|1317M  929M  197M 5296M| 330k  323k|   0   720k|   0  30.0 |7890    19k|2.50 0.97 0.48|3.0   0 213|   0     0 |   0     0 |  9   34    0   13    0
Dec 16 11:27:06 ubuntu dstat.sh[74600]: 16-12 11:27:06| 66  10  25   0   0|1360M  886M  197M 5296M| 160k  154k|   0  2000k|   0  15.0 |3564  6726 |2.54 1.01 0.49|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   14    0
Dec 16 11:27:07 ubuntu dstat.sh[74600]: 16-12 11:27:07| 67  19  12   0   0|1382M  863M  197M 5296M| 487k  481k|   0  2096k|   0   124 |3681    28k|2.54 1.01 0.49|5.0   0 337|   0     0 |   0     0 |  9   35    0   14    0
Dec 16 11:27:08 ubuntu dstat.sh[74600]: 16-12 11:27:08| 85  15   0   0   0|1416M  829M  197M 5297M| 164k  160k|   0   332k|   0  5.00 |2394    14k|2.54 1.01 0.49|4.0   0  59|   0     0 |   0     0 |  9   34    0   11    0
Dec 16 11:27:09 ubuntu dstat.sh[74600]: 16-12 11:27:09| 74  10  13   3   0|1391M  853M  197M 5297M| 951k  937k|   0    14M|   0   517 |6314    13k|2.54 1.01 0.49|2.0 1.0  12|   0     0 |   0     0 |  9   37    0   13    0
Dec 16 11:27:10 ubuntu dstat.sh[74600]: 16-12 11:27:10| 77  17   4   0   0|1330M  915M  198M 5298M|  99k   95k|   0   552k|   0  54.0 |2691  4944 |2.54 1.01 0.49|5.0   0 269|   0     0 |   0     0 |  9   34    0   13    0
Dec 16 11:27:11 ubuntu dstat.sh[74600]: 16-12 11:27:11| 90  10   0   0   0|1435M  809M  198M 5298M| 108k  103k|   0   580k|   0  16.0 |1941  2536 |2.73 1.07 0.52|5.0   0 7.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 16 11:27:12 ubuntu dstat.sh[74600]: 16-12 11:27:12| 63   7  28   1   0|1459M  784M  198M 5298M|1236k 1217k|   0  1260k|   0  87.7 |5873    16k|2.73 1.07 0.52|4.0   0  45|   0     0 |   0     0 |  9   37    0   15    0
Dec 16 11:27:13 ubuntu dstat.sh[74600]: 16-12 11:27:13| 64  16  19   0   0|1282M  962M  198M 5298M| 444k  433k|   0   522k|   0  40.1 |3715  9109 |2.73 1.07 0.52|3.0   0 332|   0     0 |   0     0 |  9   34    0   15    0
Dec 16 11:27:14 ubuntu dstat.sh[74600]: 16-12 11:27:14| 67   8  25   0   0|1390M  854M  198M 5298M| 161k  153k|   0   452k|   0  15.0 |2119  3185 |2.73 1.07 0.52|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Dec 16 11:27:15 ubuntu dstat.sh[74600]: 16-12 11:27:15| 57  12  29   0   0|1327M  916M  198M 5298M| 976k  968k|   0  4728k|   0   113 |5910    14k|2.73 1.07 0.52|6.0   0 214|   0     0 |   0     0 |  9   35    0   20    0
Dec 16 11:27:16 ubuntu dstat.sh[74600]: 16-12 11:27:16| 71  11  16   0   0|1330M  913M  198M 5298M|  84k   75k|   0    84k|   0  4.00 |2007  2913 |2.83 1.12 0.54|4.0   0  91|   0     0 |   0     0 |  9   34    0   20    0
Dec 16 11:27:17 ubuntu dstat.sh[74600]: 16-12 11:27:17| 60   8  32   0   0|1391M  852M  198M 5299M| 712k  704k|   0   495k|   0  21.0 |4642  9395 |2.83 1.12 0.54|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Dec 16 11:27:18 ubuntu dstat.sh[74600]: 16-12 11:27:18| 66  17  17   1   0|1278M  965M  198M 5299M| 424k  417k|   0   421k|   0  40.1 |4391  8636 |2.83 1.12 0.54|4.0   0 293|   0     0 |   0     0 |  9   34    0   18    0
Dec 16 11:27:19 ubuntu dstat.sh[74600]: 16-12 11:27:19| 65  10  24   0   0|1387M  856M  198M 5299M| 133k  126k|   0   440k|   0  9.00 |1949  2627 |2.83 1.12 0.54|4.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Dec 16 11:27:20 ubuntu dstat.sh[74600]: 16-12 11:27:20| 58   8  33   1   0|1262M  981M  198M 5299M| 778k  763k|   0  1960k|   0  82.0 |6206    12k|2.83 1.12 0.54|4.0   0  83|   0     0 |   0     0 |  9   34    0   23    0
Dec 16 11:27:21 ubuntu dstat.sh[74600]: 16-12 11:27:21| 67   9  24   0   0|1336M  906M  198M 5299M|8612  1620 |   0   412k|   0  9.00 |1543  1602 |2.85 1.15 0.55|3.0   0  34|   0     0 |   0     0 |  9   34    0   23    0
Dec 16 11:27:22 ubuntu dstat.sh[74600]: 16-12 11:27:22| 65   8  26   0   0|1325M  917M  198M 5299M| 730k  721k|   0   695k|   0  47.0 |4454  9532 |2.85 1.15 0.55|4.0   0  22|   0     0 |   0     0 |  9   36    0   26    0
Dec 16 11:27:23 ubuntu dstat.sh[74600]: 16-12 11:27:23| 76  19   5   0   0|1334M  908M  198M 5299M| 184k  176k|   0   621k|   0  40.0 |2992  5788 |2.85 1.15 0.55|6.0   0 392|   0     0 |   0     0 |  9   34    0   26    0
Dec 16 11:27:24 ubuntu dstat.sh[74600]: 16-12 11:27:24| 86  13   0   0   0|1482M  760M  198M 5299M| 176k  170k|   0   600k|   0  15.0 |2637  4057 |2.85 1.15 0.55|7.0   0 120|   0     0 |   0     0 |  9   37    0   26    0
Dec 16 11:27:25 ubuntu dstat.sh[74600]: 16-12 11:27:25| 86  14   0   0   0|1476M  766M  198M 5300M| 570k  563k|   0  2580k|   0   122 |5645    11k|2.85 1.15 0.55|9.0   0 195|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 11:27:26 ubuntu dstat.sh[74600]: 16-12 11:27:26| 85  15   0   0   0|1398M  844M  198M 5300M| 208k  202k|   0   536k|   0  21.0 |3165  5771 |3.18 1.25 0.58|8.0   0 197|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 11:27:27 ubuntu dstat.sh[74600]: 16-12 11:27:27| 83  15   1   0   0|1466M  775M  198M 5300M| 537k  531k|   0  1564k|   0  40.0 |4340  9359 |3.18 1.25 0.58|8.0   0 190|   0     0 |   0     0 |  9   36    0   27    0
Dec 16 11:27:28 ubuntu dstat.sh[74600]: 16-12 11:27:28| 83  14   3   0   0|1529M  713M  198M 5300M|1150k 1143k|   0  1180k|   0  41.0 |6234    16k|3.18 1.25 0.58|7.0   0 137|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 11:27:29 ubuntu dstat.sh[74600]: 16-12 11:27:29| 60  20  18   0   0|1327M  914M  198M 5300M|1145k 1137k|   0   784k|   0  41.0 |6864    18k|3.18 1.25 0.58|4.0   0 601|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 11:27:30 ubuntu dstat.sh[74600]: 16-12 11:27:30| 20  24  53   0   0|1184M 1057M  198M 5301M|  60k   56k|   0    33M|   0   139 |3100  5304 |3.18 1.25 0.58|3.0   0 544|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 11:27:31 ubuntu dstat.sh[74600]: 16-12 11:27:31| 28  29  43   0   0|1225M 1015M  198M 5301M|  17k 2759 |   0    36k|   0  8.99 |3341    10k|3.49 1.34 0.62|5.0   0 695|   0     0 |   0     0 |  9   34    0   28    0
Dec 16 11:27:32 ubuntu dstat.sh[74600]: 16-12 11:27:32| 73  24   2   0   0|1380M  861M  198M 5301M|7598  1622 |   0  1618k|   0  30.0 |2293  4625 |3.49 1.34 0.62|7.0   0 534|   0     0 |   0     0 |  9   34    0   27    0
Dec 16 11:27:33 ubuntu dstat.sh[74600]: 16-12 11:27:33| 86  12   1   0   0|1431M  809M  198M 5301M| 716k  711k|   0  1102k|   0  32.9 |4221  9958 |3.49 1.34 0.62|7.0   0  96|   0     0 |   0     0 |  9   36    0   27    0
Dec 16 11:27:34 ubuntu dstat.sh[74600]: 16-12 11:27:34| 82  14   2   0   0|1335M  905M  198M 5301M| 547k  540k|   0  1598k|   0  79.1 |4189    10k|3.49 1.34 0.62|7.0   0 182|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 11:27:35 ubuntu dstat.sh[74600]: 16-12 11:27:35| 86  13   2   0   0|1410M  830M  198M 5301M| 388k  381k|   0    30M|   0   139 |3733  8160 |3.49 1.34 0.62|6.0   0 135|   0     0 |   0     0 |  9   35    0   27    0
Dec 16 11:27:36 ubuntu dstat.sh[74600]: 16-12 11:27:36| 88  10   1   0   0|1514M  726M  198M 5302M|1087k 1082k|   0  1308k|   0  41.0 |4637    15k|3.69 1.42 0.65|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
Dec 16 11:27:37 ubuntu dstat.sh[74600]: 16-12 11:27:37| 69   9  21   0   0|1489M  749M  198M 5302M|1391k 1382k|   0   823k|   0  74.0 |5634    18k|3.69 1.42 0.65|4.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Dec 16 11:27:38 ubuntu dstat.sh[74600]: 16-12 11:27:38| 76  11  12   0   0|1431M  807M  198M 5302M|1009k 1004k|   0  1257k|   0  74.0 |5786    15k|3.69 1.42 0.65|5.0   0  99|   0     0 |   0     0 |  9   37    0   30    0
Dec 16 11:27:39 ubuntu dstat.sh[74600]: 16-12 11:27:39| 85  13   2   0   0|1420M  819M  198M 5302M| 696k  691k|   0  1687k|   0  62.0 |5459    11k|3.69 1.42 0.65|6.0   0  65|   0     0 |   0     0 |  9   35    0   29    0
Dec 16 11:27:40 ubuntu dstat.sh[74600]: 16-12 11:27:40| 86  11   2   0   0|1513M  726M  198M 5303M| 974k  968k|   0  8537k|   0   256 |7051    13k|3.69 1.42 0.65|6.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Dec 16 11:27:41 ubuntu dstat.sh[74600]: 16-12 11:27:41| 72  12  14   0   0|1494M  744M  198M 5303M|1219k 1210k|   0   828k|   0  46.0 |6532    15k|3.63 1.45 0.66|6.0   0  73|   0     0 |   0     0 |  9   38    0   29    0
Dec 16 11:27:42 ubuntu dstat.sh[74600]: 16-12 11:27:42| 69   7  22   0   0|1532M  705M  198M 5304M|1095k 1087k|   0   596k|   0  33.0 |7243    15k|3.63 1.45 0.66|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Dec 16 11:27:43 ubuntu dstat.sh[74600]: 16-12 11:27:43| 75  12  10   0   0|1455M  783M  198M 5304M|1174k 1166k|   0  1069k|   0  60.0 |6304    16k|3.63 1.45 0.66|4.0   0 133|   0     0 |   0     0 |  9   37    0   32    0
Dec 16 11:27:44 ubuntu dstat.sh[74600]: 16-12 11:27:44| 85  12   4   0   0|1390M  845M  198M 5305M| 904k  898k|   0   916k|   0  35.0 |4667    12k|3.63 1.45 0.66|6.0   0 113|   0     0 |   0     0 |  9   35    0   32    0
Dec 16 11:27:45 ubuntu dstat.sh[74600]: 16-12 11:27:45| 87  11   2   0   0|1446M  788M  198M 5307M| 823k  816k|   0  3095k|   0  53.9 |4715    11k|3.63 1.45 0.66|5.0   0  33|   0     0 |   0     0 |  9   36    0   32    0
Dec 16 11:27:46 ubuntu dstat.sh[74600]: 16-12 11:27:46| 83  13   3   0   0|1464M  770M  198M 5307M|1043k 1037k|   0  1110k|   0  54.1 |5194    15k|3.82 1.52 0.69|5.0   0  68|   0     0 |   0     0 |  9   36    0   32    0
Dec 16 11:27:47 ubuntu dstat.sh[74600]: 16-12 11:27:47| 84  14   1   0   0|1405M  828M  198M 5307M| 422k  416k|   0   849k|   0  24.0 |2899  7471 |3.82 1.52 0.69|6.0   0 145|   0     0 |   0     0 |  9   35    0   32    0
Dec 16 11:27:48 ubuntu dstat.sh[74600]: 16-12 11:27:48| 86  11   2   0   0|1526M  707M  198M 5307M| 992k  978k|   0   912k|   0  46.0 |5165    14k|3.82 1.52 0.69|3.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Dec 16 11:27:49 ubuntu dstat.sh[74600]: 16-12 11:27:49| 80  11   8   0   0|1377M  856M  198M 5308M|1209k 1202k|   0   794k|   0  79.8 |5298    17k|3.82 1.52 0.69|6.0   0 138|   0     0 |   0     0 |  9   36    0   33    0
