-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 09:47:43 ubuntu dstat.sh[93495]: 20-12 09:47:43| 28   8  64   0   0|1093M 1232M  193M 5226M|1429k   29k|   0  1369k|   0  27.0 |2266  2482 |1.41 0.88 0.64|1.0   0  78|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:44 ubuntu dstat.sh[93495]: 20-12 09:47:44| 33   5  60   1   0|1164M 1161M  193M 5226M| 277k   13k|   0    37M|   0   343 |2061  3734 |1.41 0.88 0.64|3.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:45 ubuntu dstat.sh[93495]: 20-12 09:47:45| 28   4  65   2   0|1068M 1256M  194M 5227M| 554k   16k|   0  8649k|   0   413 |3097  4084 |1.41 0.88 0.64|1.0   0  15|   0     0 |   0     0 |  9    8    0   11    2
Dec 20 09:47:46 ubuntu dstat.sh[93495]: 20-12 09:47:46| 25   4  68   3   0|1124M 1199M  194M 5227M|  68k 5581 |   0  7360k|   0   392 |2179  2787 |1.41 0.88 0.64|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:47 ubuntu dstat.sh[93495]: 20-12 09:47:47| 28   2  67   2   0|1149M 1174M  194M 5228M| 153k 7922 |   0  7397k|   0   414 |2348  2962 |1.41 0.88 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:48 ubuntu dstat.sh[93495]: 20-12 09:47:48| 15  16  66   2   0|1054M 1268M  194M 5228M| 304k   11k|   0  8067k|   0   390 |3801  5802 |1.38 0.88 0.64|1.0 1.0 335|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:49 ubuntu dstat.sh[93495]: 20-12 09:47:49| 27  22  51   1   0|1057M 1261M  194M 5231M| 126k 5771 |   0  3587k|   0   132 |3991  6981 |1.38 0.88 0.64|1.0   0 375|   0     0 |   0     0 |  9    8    0   10    2
Dec 20 09:47:50 ubuntu dstat.sh[93495]: 20-12 09:47:50| 31  17  49   0   0|1120M 1198M  194M 5232M| 133k 7115 | 196k  791k|3.00  19.0 |3449  5638 |1.38 0.88 0.64|2.0   0 183|   0     0 |   0     0 |  9    9    0   10    2
Dec 20 09:47:51 ubuntu dstat.sh[93495]: 20-12 09:47:51| 58   8  33   0   0|1212M 1100M  194M 5238M| 946k   25k| 128k  972k|1.00  4.00 |2514  1929 |1.38 0.88 0.64|2.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 20 09:47:52 ubuntu dstat.sh[93495]: 20-12 09:47:52| 48   4  45   2   0|1259M 1051M  194M 5239M| 469k   14k| 372k 1491k|8.00  15.0 |1728  1462 |1.38 0.88 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 20 09:47:53 ubuntu dstat.sh[93495]: 20-12 09:47:53| 50   6  43   1   0|1288M 1018M  195M 5243M| 702k   22k|   0  1618k|   0  9.01 |3639  6677 |1.51 0.91 0.66|1.0   0  29|   0     0 |   0     0 |  9    8    0   11    2
Dec 20 09:47:54 ubuntu dstat.sh[93495]: 20-12 09:47:54| 22  10  66   1   0|1336M  968M  195M 5243M| 174k 7425 |   0   468k|   0  9.00 |2187  3270 |1.51 0.91 0.66|2.0   0 120|   0     0 |   0     0 |  9    8    0   11    2
Dec 20 09:47:55 ubuntu dstat.sh[93495]: 20-12 09:47:55| 28   2  69   0   0|1384M  921M  195M 5244M| 182k 8764 |   0  3201k|   0  21.0 |1180  1232 |1.51 0.91 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Dec 20 09:47:56 ubuntu dstat.sh[93495]: 20-12 09:47:56| 29   3  64   2   0|1403M  900M  195M 5244M| 370k   73k|   0  2044k|   0   190 |3127  4844 |1.51 0.91 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   14    0   11    2
Dec 20 09:47:57 ubuntu dstat.sh[93495]: 20-12 09:47:57| 26   6  68   0   0|1308M  995M  195M 5245M| 301k   10k|   0   805k|   0  28.0 |1675  2034 |1.51 0.91 0.66|2.0   0  46|   0     0 |   0     0 |  9    8    0   13    2
Dec 20 09:47:58 ubuntu dstat.sh[93495]: 20-12 09:47:58| 36   4  59   1   0|1346M  956M  195M 5246M| 199k   13k|  64k  456k|6.00  4.00 |1309  1375 |1.55 0.93 0.66|1.0   0 2.0|   0     0 |   0     0 |  9   15    0   13    2
Dec 20 09:47:59 ubuntu dstat.sh[93495]: 20-12 09:47:59| 26   5  62   5   0|1294M 1006M  195M 5246M| 254k  105k| 216k 4577k|53.9   134 |2393  3273 |1.55 0.93 0.66|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   13    2
Dec 20 09:48:00 ubuntu dstat.sh[93495]: 20-12 09:48:00| 42   9  49   0   0|1289M 1011M  195M 5247M|  25k   19k|   0  6884k|   0  35.1 |1570  1825 |1.55 0.93 0.66|5.0   0  51|   0     0 |   0     0 |  9   32    0   14    2
Dec 20 09:48:01 ubuntu dstat.sh[93495]: 20-12 09:48:01| 42   8  48   0   0|1298M  998M  195M 5250M|  67k   60k|   0    48k|   0  9.00 |2301  3253 |1.55 0.93 0.66|5.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    3
Dec 20 09:48:02 ubuntu dstat.sh[93495]: 20-12 09:48:02| 50  12  37   0   0|1290M  991M  195M 5263M|  12k 1775 |   0  2635k|   0  80.0 |2146  2647 |1.55 0.93 0.66|3.0   0 159|   0     0 |   0     0 |  9   32    0   13    2
Dec 20 09:48:03 ubuntu dstat.sh[93495]: 20-12 09:48:03| 61   9  30   0   0|1375M  894M  196M 5274M|  86k   80k|   0  1477k|   0  68.0 |1878  2488 |1.66 0.97 0.68|3.0   0   0|   0     0 |   0     0 |  9   33    0   13    2
Dec 20 09:48:04 ubuntu dstat.sh[93495]: 20-12 09:48:04| 57   8  29   3   0|1386M  872M  197M 5282M| 625k  618k|  28k 3330k|2.00   145 |5890    11k|1.66 0.97 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    2
Dec 20 09:48:05 ubuntu dstat.sh[93495]: 20-12 09:48:05| 69  21   8   1   0|1363M  871M  197M 5303M|  31k 1621 |   0  6072k|   0   105 |2551  3886 |1.66 0.97 0.68|8.0   0 402|   0     0 |   0     0 |  9   36    0   12    2
Dec 20 09:48:06 ubuntu dstat.sh[93495]: 20-12 09:48:06| 87  13   0   0   0|1502M  722M  198M 5311M| 196k  186k|   0  1800k|   0  64.0 |3094  4810 |1.66 0.97 0.68|8.0 1.0 158|   0     0 |   0     0 |  9   38    0   12    2
Dec 20 09:48:07 ubuntu dstat.sh[93495]: 20-12 09:48:07| 85  13   1   0   0|1472M  752M  198M 5312M| 785k  776k|   0  1490k|   0   114 |5125  9983 |1.66 0.97 0.68|5.0   0  90|   0     0 |   0     0 |  9   38    0   13    2
Dec 20 09:48:08 ubuntu dstat.sh[93495]: 20-12 09:48:08| 61   9  31   1   0|1397M  847M  198M 5292M| 217k  207k|   0  1390k|   0  67.1 |2603  4826 |1.77 1.00 0.69|3.0   0 141|   0     0 |   0     0 |  9   36    0   13    3
Dec 20 09:48:09 ubuntu dstat.sh[93495]: 20-12 09:48:09| 47  12  40   0   0|1258M  986M  198M 5292M| 149k  138k|   0   928k|   0  53.0 |2375  4184 |1.77 1.00 0.69|3.0   0 120|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:10 ubuntu dstat.sh[93495]: 20-12 09:48:10| 44  10  43   2   0|1318M  926M  198M 5292M|  46k   41k|   0    11M|   0   496 |8521    16k|1.77 1.00 0.69|3.0   0  13|   0     0 |   0     0 |  9   35    0   13    0
Dec 20 09:48:11 ubuntu dstat.sh[93495]: 20-12 09:48:11| 45   7  48   0   0|1247M  997M  198M 5292M| 178k  169k|   0  3997k|   0   193 |2529  4459 |1.77 1.00 0.69|3.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:12 ubuntu dstat.sh[93495]: 20-12 09:48:12| 44   9  45   0   0|1312M  931M  198M 5292M|9918  1618 |   0     0 |   0     0 |8348    18k|1.77 1.00 0.69|3.0   0  14|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:13 ubuntu dstat.sh[93495]: 20-12 09:48:13| 46   4  49   1   0|1197M 1046M  198M 5292M| 210k  204k|   0   589k|   0  36.0 |1996  3892 |1.79 1.02 0.70|3.0   0  10|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:14 ubuntu dstat.sh[93495]: 20-12 09:48:14| 30  25  45   0   0|1208M 1035M  198M 5292M|  11k 1620 |   0   252k|   0  9.00 |2787  4462 |1.79 1.02 0.70|3.0   0 506|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:15 ubuntu dstat.sh[93495]: 20-12 09:48:15| 75  18   6   0   1|1326M  918M  198M 5292M|9839  1620 |   0   276k|   0  23.0 |2092  3956 |1.79 1.02 0.70|6.0   0 471|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:16 ubuntu dstat.sh[93495]: 20-12 09:48:16| 89  11   1   0   0|1436M  808M  198M 5292M| 284k  278k|   0   784k|   0  42.0 |2553  4864 |1.79 1.02 0.70|5.0   0 125|   0     0 |   0     0 |  9   36    0   13    0
Dec 20 09:48:17 ubuntu dstat.sh[93495]: 20-12 09:48:17| 84  11   3   0   0|1325M  919M  198M 5293M|1038k 1031k|   0   572k|   0  76.0 |5074    14k|1.79 1.02 0.70|6.0   0  92|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:18 ubuntu dstat.sh[93495]: 20-12 09:48:18| 88  12   1   0   0|1319M  924M  198M 5293M| 588k  581k|   0   416k|   0  50.0 |5635  9150 |2.05 1.08 0.72|7.0   0  39|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:19 ubuntu dstat.sh[93495]: 20-12 09:48:19| 82  16   1   0   0|1465M  778M  198M 5293M| 669k  655k|   0   436k|   0  32.0 |4004  9965 |2.05 1.08 0.72|6.0   0 190|   0     0 |   0     0 |  9   36    0   13    0
Dec 20 09:48:20 ubuntu dstat.sh[93495]: 20-12 09:48:20| 87  13   1   0   0|1421M  821M  198M 5293M|1105k 1097k|   0  8435k|   0   271 |4003    13k|2.05 1.08 0.72|6.0   0  27|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:21 ubuntu dstat.sh[93495]: 20-12 09:48:21| 64  10  26   0   0|1382M  861M  198M 5294M| 991k  986k|   0   492k|   0  48.0 |5108    14k|2.05 1.08 0.72|3.0 1.0 125|   0     0 |   0     0 |  9   35    0   13    0
Dec 20 09:48:22 ubuntu dstat.sh[93495]: 20-12 09:48:22| 44  10  43   1   0|1248M  995M  198M 5294M| 173k  167k|   0   372k|   0  28.0 |2737  4884 |2.05 1.08 0.72|2.0   0 152|   0     0 |   0     0 |  9   34    0   13    0
Dec 20 09:48:23 ubuntu dstat.sh[93495]: 20-12 09:48:23| 47   4  49   0   0|1312M  931M  198M 5294M| 106k  100k|   0   148k|   0  12.0 |1638  2370 |2.12 1.12 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Dec 20 09:48:24 ubuntu dstat.sh[93495]: 20-12 09:48:24| 47  15  36   1   0|1277M  966M  198M 5294M| 651k  644k|   0  1650k|   0   123 |5615    12k|2.12 1.12 0.73|4.0   0 330|   0     0 |   0     0 |  9   35    0   13    0
Dec 20 09:48:25 ubuntu dstat.sh[93495]: 20-12 09:48:25| 72  10  17   0   0|1346M  896M  198M 5294M|  55k   45k|   0  1330k|   0  28.0 |1879  2270 |2.12 1.12 0.73|3.0   0  52|   0     0 |   0     0 |  9   34    0   10    0
Dec 20 09:48:26 ubuntu dstat.sh[93495]: 20-12 09:48:26| 61   5  34   0   0|1382M  860M  198M 5294M| 856k  849k|   0   476k|   0  40.0 |4736    11k|2.12 1.12 0.73|7.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Dec 20 09:48:27 ubuntu dstat.sh[93495]: 20-12 09:48:27| 72  19   9   0   0|1305M  936M  198M 5295M| 211k  205k|   0   529k|   0  46.1 |3438  6216 |2.12 1.12 0.73|4.0   0 265|   0     0 |   0     0 |  9   34    0   11    0
Dec 20 09:48:28 ubuntu dstat.sh[93495]: 20-12 09:48:28| 85  11   2   0   0|1452M  789M  198M 5295M| 377k  369k|   0   136k|   0  12.0 |2679  4666 |2.27 1.16 0.75|5.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Dec 20 09:48:29 ubuntu dstat.sh[93495]: 20-12 09:48:29| 66  16  15   1   0|1364M  876M  198M 5295M|1193k 1189k|   0  1723k|   0   134 |6215    18k|2.27 1.16 0.75|6.0   0 220|   0     0 |   0     0 |  9   36    0   13    0
Dec 20 09:48:30 ubuntu dstat.sh[93495]: 20-12 09:48:30| 77  11  10   0   0|1366M  875M  198M 5295M| 224k  219k|   0  2248k|   0  16.0 |2165  4739 |2.27 1.16 0.75|3.0   0 109|   0     0 |   0     0 |  9   35    0   13    0
Dec 20 09:48:31 ubuntu dstat.sh[93495]: 20-12 09:48:31| 65  13  23   0   0|1269M  971M  199M 5296M| 812k  804k|   0   768k|   0  65.0 |4440    12k|2.27 1.16 0.75|5.0   0 236|   0     0 |   0     0 |  9   35    0   16    0
Dec 20 09:48:32 ubuntu dstat.sh[93495]: 20-12 09:48:32| 79  12   8   0   0|1334M  906M  199M 5296M| 390k  384k|   0   260k|   0  20.0 |2581  6159 |2.27 1.16 0.75|3.0   0  71|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 09:48:33 ubuntu dstat.sh[93495]: 20-12 09:48:33| 65   6  29   0   0|1387M  853M  199M 5296M| 641k  633k|   0   416k|   0  37.0 |4047  8854 |2.33 1.20 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Dec 20 09:48:34 ubuntu dstat.sh[93495]: 20-12 09:48:34| 67  18  14   0   0|1278M  962M  199M 5296M| 503k  496k|   0   356k|   0  24.0 |4011  8699 |2.33 1.20 0.76|3.0   0 292|   0     0 |   0     0 |  9   34    0   18    0
Dec 20 09:48:35 ubuntu dstat.sh[93495]: 20-12 09:48:35| 68   7  25   0   0|1385M  855M  199M 5296M| 158k  151k|   0   168k|   0  9.99 |1913  2698 |2.33 1.20 0.76|4.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 09:48:36 ubuntu dstat.sh[93495]: 20-12 09:48:36| 59  10  31   1   0|1272M  968M  199M 5296M| 739k  731k|   0    58M|   0   256 |6276    12k|2.33 1.20 0.76|3.0   0  83|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 09:48:37 ubuntu dstat.sh[93495]: 20-12 09:48:37| 64  12  25   0   1|1350M  889M  199M 5296M|7882  1621 |   0   112k|   0  8.00 |1528  1614 |2.33 1.20 0.76|3.0   0  34|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 09:48:38 ubuntu dstat.sh[93495]: 20-12 09:48:38| 63  11  25   1   0|1324M  916M  199M 5296M| 873k  866k|   0   632k|   0  68.0 |4475    11k|2.47 1.24 0.78|5.0 1.0 104|   0     0 |   0     0 |  9   35    0   17    0
Dec 20 09:48:39 ubuntu dstat.sh[93495]: 20-12 09:48:39| 78  21   1   0   0|1351M  888M  199M 5296M|  25k   19k|   0   260k|   0  21.0 |2151  4121 |2.47 1.24 0.78|6.0   0 342|   0     0 |   0     0 |  9   34    0   17    0
Dec 20 09:48:40 ubuntu dstat.sh[93495]: 20-12 09:48:40| 84  15   0   0   0|1425M  814M  199M 5297M| 354k  348k|   0   436k|   0  44.0 |3333  6812 |2.47 1.24 0.78|7.0   0 146|   0     0 |   0     0 |  9   36    0   17    0
Dec 20 09:48:41 ubuntu dstat.sh[93495]: 20-12 09:48:41| 84  15   0   0   0|1352M  887M  199M 5297M| 386k  378k|   0  7891k|   0   168 |4318  7854 |2.47 1.24 0.78|7.0   0 189|   0     0 |   0     0 |  9   35    0   17    0
Dec 20 09:48:42 ubuntu dstat.sh[93495]: 20-12 09:48:42| 84  16   1   0   0|1427M  812M  199M 5297M| 288k  280k|   0   360k|   0  32.0 |3529  6445 |2.47 1.24 0.78|8.0   0 194|   0     0 |   0     0 |  9   35    0   17    0
Dec 20 09:48:43 ubuntu dstat.sh[93495]: 20-12 09:48:43| 84  15   2   0   0|1473M  765M  199M 5297M| 902k  895k|   0   576k|   0  45.0 |4714    12k|2.75 1.32 0.81|7.0   0 169|   0     0 |   0     0 |  9   36    0   18    0
Dec 20 09:48:44 ubuntu dstat.sh[93495]: 20-12 09:48:44| 76  15   6   0   0|1390M  848M  199M 5298M|1166k 1159k|   0   684k|   0  45.0 |6675    17k|2.75 1.32 0.81|7.0   0 370|   0     0 |   0     0 |  9   36    0   18    0
Dec 20 09:48:45 ubuntu dstat.sh[93495]: 20-12 09:48:45| 48  25  25   0   0|1251M  987M  199M 5298M| 694k  686k|   0   500k|   0  26.0 |5207    23k|2.75 1.32 0.81|3.0   0 556|   0     0 |   0     0 |  9   35    0   18    0
Dec 20 09:48:46 ubuntu dstat.sh[93495]: 20-12 09:48:46| 19  22  56   0   0|1177M 1061M  199M 5298M|  91k   85k|   0   308k|   0  18.0 |2985  4758 |2.75 1.32 0.81|1.0   0 438|   0     0 |   0     0 |  9   34    0   18    0
Dec 20 09:48:47 ubuntu dstat.sh[93495]: 20-12 09:48:47| 25  28  47   0   1|1219M 1018M  199M 5298M|8096  1622 |   0   176k|   0  17.0 |2835  5231 |2.75 1.32 0.81|5.0   0 637|   0     0 |   0     0 |  9   34    0   18    0
Dec 20 09:48:48 ubuntu dstat.sh[93495]: 20-12 09:48:48| 80  19   1   0   0|1385M  853M  199M 5298M|  19k   11k|   0   416k|   0  27.0 |2175  3984 |2.93 1.38 0.83|6.0   0 420|   0     0 |   0     0 |  9   35    0   18    0
Dec 20 09:48:49 ubuntu dstat.sh[93495]: 20-12 09:48:49| 84  13   2   0   0|1418M  819M  199M 5298M| 778k  771k|   0   932k|   0  74.0 |4432    10k|2.93 1.38 0.83|6.0   0 180|   0     0 |   0     0 |  9   35    0   19    0
Dec 20 09:48:50 ubuntu dstat.sh[93495]: 20-12 09:48:50| 83  16   1   0   0|1364M  873M  199M 5298M| 420k  406k|   0   528k|   0  58.0 |3615  7024 |2.93 1.38 0.83|5.0   0 212|   0     0 |   0     0 |  9   35    0   19    0
Dec 20 09:48:51 ubuntu dstat.sh[93495]: 20-12 09:48:51| 85  13   1   0   0|1429M  807M  199M 5298M| 607k  600k|   0  6582k|   0   152 |4437  8141 |2.93 1.38 0.83|5.0   0  55|   0     0 |   0     0 |  9   35    0   19    0
Dec 20 09:48:52 ubuntu dstat.sh[93495]: 20-12 09:48:52| 76  10  12   0   0|1497M  739M  199M 5299M|1431k 1424k|   0   465k|   0  43.0 |6836    17k|2.93 1.38 0.83|3.0   0  22|   0     0 |   0     0 |  9   38    0   22    0
Dec 20 09:48:53 ubuntu dstat.sh[93495]: 20-12 09:48:53| 73  10  15   0   0|1478M  757M  199M 5299M|1313k 1305k|   0   808k|   0  77.0 |6554    18k|3.18 1.46 0.86|5.0 1.0  32|   0     0 |   0     0 |  9   37    0   25    0
Dec 20 09:48:54 ubuntu dstat.sh[93495]: 20-12 09:48:54| 84  13   3   0   0|1295M  940M  199M 5300M| 758k  750k|   0   920k|   0   100 |5178    12k|3.18 1.46 0.86|5.0   0 139|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 09:48:55 ubuntu dstat.sh[93495]: 20-12 09:48:55| 89  10   0   0   1|1465M  770M  199M 5300M| 367k  359k|   0   456k|   0  30.0 |3086  5712 |3.18 1.46 0.86|5.0   0  25|   0     0 |   0     0 |  9   35    0   25    0
Dec 20 09:48:56 ubuntu dstat.sh[93495]: 20-12 09:48:56| 74   9  17   0   0|1524M  711M  199M 5300M|1308k 1284k|   0   652k|   0  51.0 |6697    15k|3.18 1.46 0.86|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Dec 20 09:48:57 ubuntu dstat.sh[93495]: 20-12 09:48:57| 51   8  40   0   0|1526M  709M  199M 5300M|1130k 1117k|   0   523k|   0  44.9 |6542    15k|3.18 1.46 0.86|4.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 09:48:58 ubuntu dstat.sh[93495]: 20-12 09:48:58| 65  10  24   0   0|1500M  734M  199M 5301M|1246k 1239k|   0   374k|   0  35.8 |6807    16k|3.16 1.49 0.87|5.0   0  72|   0     0 |   0     0 |  9   38    0   31    0
Dec 20 09:48:59 ubuntu dstat.sh[93495]: 20-12 09:48:59| 83  12   5   1   0|1417M  817M  199M 5301M|1095k 1087k|   0   414k|   0  42.2 |5032    14k|3.16 1.49 0.87|6.0   0 120|   0     0 |   0     0 |  9   34    0   32    0
Dec 20 09:49:00 ubuntu dstat.sh[93495]: 20-12 09:49:00| 83  15   1   0   0|1422M  811M  199M 5302M| 602k  595k|   0   440k|   0  36.0 |3433  8944 |3.16 1.49 0.87|7.0   0 127|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 09:49:01 ubuntu dstat.sh[93495]: 20-12 09:49:01| 87  13   1   0   0|1397M  834M  199M 5304M| 766k  753k|   0   892k|   0  65.0 |4319    11k|3.16 1.49 0.87|7.0   0  60|   0     0 |   0     0 |  9   35    0   32    0
Dec 20 09:49:02 ubuntu dstat.sh[93495]: 20-12 09:49:02| 85  11   3   0   0|1367M  864M  199M 5304M|1026k 1018k|   0   540k|   0  44.0 |4970    14k|3.16 1.49 0.87|6.0   0  86|   0     0 |   0     0 |  9   35    0   30    0
Dec 20 09:49:03 ubuntu dstat.sh[93495]: 20-12 09:49:03| 83  14   2   0   0|1416M  815M  199M 5304M| 928k  924k|   0   452k|   0  36.0 |5790    13k|3.39 1.56 0.90|6.0   0  91|   0     0 |   0     0 |  9   36    0   30    0
Dec 20 09:49:04 ubuntu dstat.sh[93495]: 20-12 09:49:04| 85  10   4   0   0|1510M  720M  199M 5305M|1311k 1306k|   0   722k|   0  73.8 |4486    17k|3.39 1.56 0.90|6.0   0 9.0|   0     0 |   0     0 |  9   37    0   31    0
Dec 20 09:49:05 ubuntu dstat.sh[93495]: 20-12 09:49:05| 82  14   3   0   0|1374M  856M  199M 5305M| 702k  696k|   0   689k|   0  64.1 |5129    11k|3.39 1.56 0.90|6.0   0 225|   0     0 |   0     0 |  9   35    0   31    0
