-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:02:45 ubuntu dstat.sh[94100]: 18-07 20:02:45|  9   3  64  21   0|1099M 1126M  201M 5302M|  66k   10k|   0    11M|   0   844 |6093    10k|1.43 0.90 0.67|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:02:46 ubuntu dstat.sh[94100]: 18-07 20:02:46| 13   4  59  23   0|1101M 1122M  201M 5303M| 152k   15k|   0    18M|   0  1256 |7050    12k|1.43 0.90 0.67|2.0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Jul 18 20:02:47 ubuntu dstat.sh[94100]: 18-07 20:02:47| 23   6  67   2   0|1046M 1175M  202M 5305M|1136k 9357 |   0  3427k|   0   187 |2487  3473 |1.40 0.90 0.68|1.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:48 ubuntu dstat.sh[94100]: 18-07 20:02:48| 37   5  56   0   0|1098M 1122M  202M 5306M| 537k   10k|   0  1619k|   0  35.0 |1767  6110 |1.40 0.90 0.68|2.0   0  34|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:02:49 ubuntu dstat.sh[94100]: 18-07 20:02:49| 27   3  68   2   0|1048M 1171M  202M 5307M| 528k 6833 |   0  4750k|   0   225 |1928  2226 |1.40 0.90 0.68|2.0   0  13|   0     0 |   0     0 |  9    6    0   11    2
Jul 18 20:02:50 ubuntu dstat.sh[94100]: 18-07 20:02:50| 27   3  68   0   0|1099M 1120M  202M 5307M|  93k 5650 |   0   473k|   0  12.0 |1090  1175 |1.40 0.90 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:51 ubuntu dstat.sh[94100]: 18-07 20:02:51| 27   4  70   0   0|1017M 1200M  202M 5308M| 303k 6587 |   0    34M|   0   113 |1426  1524 |1.40 0.90 0.68|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:52 ubuntu dstat.sh[94100]: 18-07 20:02:52| 19  20  59   0   1|1017M 1199M  202M 5309M|  78k 4279 |   0   300k|   0  11.0 |2708  4150 |1.37 0.90 0.68|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:53 ubuntu dstat.sh[94100]: 18-07 20:02:53| 20  20  59   0   0|1026M 1184M  202M 5315M| 876k 5702 |   0  1439k|   0  14.0 |3566  6283 |1.37 0.90 0.68|2.0   0 317|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:54 ubuntu dstat.sh[94100]: 18-07 20:02:54| 36  19  44   0   0|1070M 1140M  202M 5316M|  69k 4786 | 196k  933k|3.00  8.01 |3761    10k|1.37 0.90 0.68|3.0   0 157|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:55 ubuntu dstat.sh[94100]: 18-07 20:02:55| 51   6  42   0   0|1169M 1039M  202M 5317M| 479k 9219 | 128k  755k|1.00  8.99 |1541  1658 |1.37 0.90 0.68|3.0   0  34|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:02:56 ubuntu dstat.sh[94100]: 18-07 20:02:56| 48   2  46   3   1|1213M  992M  202M 5319M| 540k 6162 | 372k 8877k|8.00   329 |1909  1697 |1.37 0.90 0.68|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 18 20:02:57 ubuntu dstat.sh[94100]: 18-07 20:02:57| 52   8  40   0   0|1245M  959M  202M 5321M| 111k 6708 |   0  1794k|   0  56.1 |2014  5306 |1.50 0.94 0.69|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:58 ubuntu dstat.sh[94100]: 18-07 20:02:58| 22  12  65   1   0|1285M  917M  202M 5322M| 467k 6204 |   0   815k|   0  8.99 |2354  3591 |1.50 0.94 0.69|3.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:02:59 ubuntu dstat.sh[94100]: 18-07 20:02:59| 28   2  68   1   0|1330M  872M  202M 5322M|  28k 4862 |   0   296k|   0  9.00 |1066  1143 |1.50 0.94 0.69|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 20:03:00 ubuntu dstat.sh[94100]: 18-07 20:03:00| 29   2  65   3   0|1351M  850M  202M 5323M| 252k   70k|   0  2020k|   0   186 |3043  4883 |1.50 0.94 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:03:01 ubuntu dstat.sh[94100]: 18-07 20:03:01| 29   9  58   3   0|1272M  929M  202M 5323M| 144k 4558 |4096B   13M|1.00   469 |2363  3006 |1.50 0.94 0.69|2.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 20:03:02 ubuntu dstat.sh[94100]: 18-07 20:03:02| 30   4  65   2   0|1299M  900M  202M 5323M| 108k   82k| 116k 1004k|19.0  10.0 |1606  2328 |1.46 0.94 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Jul 18 20:03:03 ubuntu dstat.sh[94100]: 18-07 20:03:03| 28   4  61   6   0|1251M  948M  202M 5324M| 154k   51k| 216k 4020k|54.1   154 |2159  3023 |1.46 0.94 0.69|3.0   0  42|   0     0 |   0     0 |  9   32    0   13    2
Jul 18 20:03:04 ubuntu dstat.sh[94100]: 18-07 20:03:04| 43   8  48   0   0|1313M  882M  203M 5327M|  11k 1513 |   0   408k|   0  12.0 |2319  3084 |1.46 0.94 0.69|3.0   0  11|   0     0 |   0     0 |  9   32    0   10    2
Jul 18 20:03:05 ubuntu dstat.sh[94100]: 18-07 20:03:05| 42  10  46   1   0|1262M  929M  203M 5330M|  70k   60k|   0   952k|   0  26.0 |2135  3056 |1.46 0.94 0.69|3.0   0 161|   0     0 |   0     0 |  9   32    0   10    2
Jul 18 20:03:06 ubuntu dstat.sh[94100]: 18-07 20:03:06| 60  10  31   0   0|1366M  804M  204M 5348M|  11k 1619 |   0    12M|   0   151 |1874  1864 |1.46 0.94 0.69|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 18 20:03:07 ubuntu dstat.sh[94100]: 18-07 20:03:07| 61   9  27   1   0|1334M  827M  204M 5355M| 620k  612k|  28k 1840k|2.00  85.8 |4364  9036 |1.46 0.94 0.69|4.0   0  53|   0     0 |   0     0 |  9   37    0   12    2
Jul 18 20:03:08 ubuntu dstat.sh[94100]: 18-07 20:03:08| 74  22   3   1   0|1401M  746M  205M 5366M|  97k   87k|   0  3687k|   0   147 |2957  5701 |1.58 0.97 0.70|6.0   0 405|   0     0 |   0     0 |  9   36    0   11    2
Jul 18 20:03:09 ubuntu dstat.sh[94100]: 18-07 20:03:09| 85  15   0   0   0|1537M  591M  206M 5384M| 337k  328k|   0  1492k|   0  56.0 |2967  6093 |1.58 0.97 0.70|7.0   0 133|   0     0 |   0     0 |  9   37    0   11    2
Jul 18 20:03:10 ubuntu dstat.sh[94100]: 18-07 20:03:10| 87  13   1   0   0|1494M  626M  206M 5389M| 644k  636k|   0  2864k|   0   143 |5166    11k|1.58 0.97 0.70|7.0   0  99|   0     0 |   0     0 |  9   36    0   11    2
Jul 18 20:03:11 ubuntu dstat.sh[94100]: 18-07 20:03:11| 47   9  43   0   0|1343M  775M  206M 5391M| 316k  306k|   0  3450k|   0  61.7 |3382  6465 |1.58 0.97 0.70|3.0   0 153|   0     0 |   0     0 |  9   38    0   11    2
Jul 18 20:03:12 ubuntu dstat.sh[94100]: 18-07 20:03:12| 21   6  73   0   0|1318M  800M  206M 5391M|  45k   34k|   0   385k|   0  26.1 |1653  2475 |1.58 0.97 0.70|2.0   0  62|   0     0 |   0     0 |  9   37    0   11    2
Jul 18 20:03:13 ubuntu dstat.sh[94100]: 18-07 20:03:13| 38   6  55   1   0|1288M  851M  206M 5372M| 220k  213k|   0  1148k|   0  37.0 |1960  3654 |1.53 0.98 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:03:14 ubuntu dstat.sh[94100]: 18-07 20:03:14| 43  12  45   0   0|1294M  844M  206M 5372M|  13k 1618 |   0   549k|   0  17.0 |8719    18k|1.53 0.98 0.71|2.0   0  81|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:03:15 ubuntu dstat.sh[94100]: 18-07 20:03:15| 46   6  48   0   0|1303M  834M  206M 5372M| 226k  207k|   0  1991k|   0  31.9 |2378  3998 |1.53 0.98 0.71|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:03:16 ubuntu dstat.sh[94100]: 18-07 20:03:16| 33  22  43   0   0|1264M  874M  206M 5372M|  11k 1623 |   0   950k|   0  43.1 |  11k   21k|1.53 0.98 0.71|3.0   0 430|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:03:17 ubuntu dstat.sh[94100]: 18-07 20:03:17| 60  24  16   0   0|1308M  830M  206M 5372M|  12k 1567 |   0   308k|   0  21.0 |2452  4587 |1.53 0.98 0.71|7.0   0 527|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:03:18 ubuntu dstat.sh[94100]: 18-07 20:03:18| 87  13   0   0   0|1460M  677M  206M 5372M| 197k  187k|   0   279k|   0  13.9 |2291  4061 |1.97 1.08 0.74|6.0   0 119|   0     0 |   0     0 |  9   35    0   11    0
Jul 18 20:03:19 ubuntu dstat.sh[94100]: 18-07 20:03:19| 90   9   0   0   0|1535M  602M  207M 5373M|1018k 1004k|   0   485k|   0  43.1 |4373    13k|1.97 1.08 0.74|7.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Jul 18 20:03:20 ubuntu dstat.sh[94100]: 18-07 20:03:20| 84  13   3   0   0|1348M  789M  207M 5373M| 703k  688k|   0  1001k|   0  93.1 |5683    13k|1.97 1.08 0.74|5.0   0 156|   0     0 |   0     0 |  9   34    0   11    0
Jul 18 20:03:21 ubuntu dstat.sh[94100]: 18-07 20:03:21| 84  16   0   0   0|1447M  690M  207M 5373M| 288k  279k|   0   359k|   0  26.9 |3066  5934 |1.97 1.08 0.74|6.0   0 213|   0     0 |   0     0 |  9   35    0   11    0
Jul 18 20:03:22 ubuntu dstat.sh[94100]: 18-07 20:03:22| 86  12   1   0   0|1481M  655M  207M 5373M|1124k 1115k|   0   483k|   0  41.0 |4913    14k|1.97 1.08 0.74|6.0   0  47|   0     0 |   0     0 |  9   36    0   11    0
Jul 18 20:03:23 ubuntu dstat.sh[94100]: 18-07 20:03:23| 72  11  18   0   0|1383M  753M  207M 5373M|1204k 1196k|   0   570k|   0  46.2 |6892    16k|2.45 1.19 0.78|3.0   0 105|   0     0 |   0     0 |  9   37    0   13    0
Jul 18 20:03:24 ubuntu dstat.sh[94100]: 18-07 20:03:24| 49  12  37   0   0|1265M  871M  207M 5374M| 312k  291k|   0   516k|   0  51.0 |3905  6982 |2.45 1.19 0.78|3.0   0 152|   0     0 |   0     0 |  9   34    0   13    0
Jul 18 20:03:25 ubuntu dstat.sh[94100]: 18-07 20:03:25| 44   6  48   0   0|1321M  815M  207M 5374M| 226k  209k|   0   212k|   0  18.0 |2414  3802 |2.45 1.19 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    0
Jul 18 20:03:26 ubuntu dstat.sh[94100]: 18-07 20:03:26| 51  17  30   1   0|1252M  884M  207M 5374M| 585k  572k|   0  9593k|   0   547 |6083    12k|2.45 1.19 0.78|5.0   0 341|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 20:03:27 ubuntu dstat.sh[94100]: 18-07 20:03:27| 67   9  23   0   0|1379M  757M  207M 5374M| 129k  120k|   0   152k|   0  3.99 |1940  2698 |2.45 1.19 0.78|3.0   0  41|   0     0 |   0     0 |  9   36    0   14    0
Jul 18 20:03:28 ubuntu dstat.sh[94100]: 18-07 20:03:28| 61  11  29   0   0|1287M  848M  207M 5375M| 928k  918k|   0   501k|   0  55.1 |5362    14k|2.58 1.24 0.80|5.0   0 161|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 20:03:29 ubuntu dstat.sh[94100]: 18-07 20:03:29| 84  14   1   0   0|1410M  725M  207M 5375M| 111k  101k|   0   316k|   0  23.0 |2406  3593 |2.58 1.24 0.80|5.0   0 104|   0     0 |   0     0 |  9   35    0   13    0
Jul 18 20:03:30 ubuntu dstat.sh[94100]: 18-07 20:03:30| 73  11  15   0   0|1387M  747M  207M 5375M|1262k 1244k|   0   755k|   0  74.9 |6532    15k|2.58 1.24 0.80|8.0   0  50|   0     0 |   0     0 |  9   36    0   16    0
Jul 18 20:03:31 ubuntu dstat.sh[94100]: 18-07 20:03:31| 67  18  16   0   0|1312M  823M  207M 5375M| 447k  437k|   0   544k|   0  44.0 |4089  8506 |2.58 1.24 0.80|3.0   0 279|   0     0 |   0     0 |  9   34    0   17    0
Jul 18 20:03:32 ubuntu dstat.sh[94100]: 18-07 20:03:32| 65   9  26   0   0|1386M  748M  207M 5375M| 474k  465k|   0  2439k|   0  60.0 |3842  7466 |2.58 1.24 0.80|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jul 18 20:03:33 ubuntu dstat.sh[94100]: 18-07 20:03:33| 76  17   8   0   0|1311M  823M  207M 5376M| 750k  739k|   0   552k|   0  52.0 |4425    10k|2.69 1.28 0.82|3.0   0 305|   0     0 |   0     0 |  9   34    0   19    0
Jul 18 20:03:34 ubuntu dstat.sh[94100]: 18-07 20:03:34| 65   8  26   0   0|1390M  744M  207M 5376M| 423k  412k|   0   323k|   0  21.9 |3457  5929 |2.69 1.28 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jul 18 20:03:35 ubuntu dstat.sh[94100]: 18-07 20:03:35| 66  17  15   1   0|1350M  783M  207M 5376M| 726k  717k|   0   682k|   0  60.2 |4730    11k|2.69 1.28 0.82|4.0   0 245|   0     0 |   0     0 |  9   34    0   22    0
Jul 18 20:03:36 ubuntu dstat.sh[94100]: 18-07 20:03:36| 67  10  22   0   0|1388M  746M  207M 5376M| 181k  171k|   0   316k|   0  21.0 |2193  3565 |2.69 1.28 0.82|3.0   0  50|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:37 ubuntu dstat.sh[94100]: 18-07 20:03:37| 60  12  27   0   0|1277M  856M  207M 5376M| 738k  727k|   0    28M|   0   187 |5178    11k|2.69 1.28 0.82|4.0   0 116|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:38 ubuntu dstat.sh[94100]: 18-07 20:03:38| 68   8  24   0   1|1386M  748M  207M 5376M| 156k  147k|   0   256k|   0  14.0 |1930  2575 |2.72 1.31 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:39 ubuntu dstat.sh[94100]: 18-07 20:03:39| 63  15  21   0   0|1234M  899M  207M 5376M| 745k  737k|   0   712k|   0  66.0 |5370    13k|2.72 1.31 0.83|7.0   0 288|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:40 ubuntu dstat.sh[94100]: 18-07 20:03:40| 82  17   1   0   0|1415M  718M  207M 5376M|  13k 1620 |   0   236k|   0  17.0 |1991  2667 |2.72 1.31 0.83|6.0   0 185|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:41 ubuntu dstat.sh[94100]: 18-07 20:03:41| 84  14   1   0   0|1478M  654M  207M 5377M| 719k  708k|   0   712k|   0  65.0 |5422    12k|2.72 1.31 0.83|7.0   0 175|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:42 ubuntu dstat.sh[94100]: 18-07 20:03:42| 84  16   1   0   0|1385M  747M  207M 5377M| 189k  172k|   0    41M|   0   141 |3120  5385 |2.72 1.31 0.83|6.0   0 229|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:43 ubuntu dstat.sh[94100]: 18-07 20:03:43| 84  14   1   0   0|1436M  696M  207M 5377M| 837k  827k|   0   636k|   0  47.0 |5423    12k|2.98 1.39 0.86|6.0   0 187|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:44 ubuntu dstat.sh[94100]: 18-07 20:03:44| 78  16   4   0   0|1386M  746M  207M 5377M|1143k 1134k|   0   580k|   0  42.0 |4668    16k|2.98 1.39 0.86|4.0   0 328|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:45 ubuntu dstat.sh[94100]: 18-07 20:03:45| 47  21  29   0   0|1267M  865M  207M 5378M| 922k  915k|   0   720k|   0  37.0 |6154    15k|2.98 1.39 0.86|3.0   0 606|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:46 ubuntu dstat.sh[94100]: 18-07 20:03:46| 18  23  58   0   0|1200M  932M  207M 5378M| 104k   95k|   0   180k|   0  9.99 |3149  5384 |2.98 1.39 0.86|2.0   0 447|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:47 ubuntu dstat.sh[94100]: 18-07 20:03:47| 23  26  51   0   0|1230M  901M  207M 5378M|  12k 1622 |   0  1021k|   0  23.0 |2893  5040 |2.98 1.39 0.86|5.0   0 598|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:48 ubuntu dstat.sh[94100]: 18-07 20:03:48| 75  23   2   0   0|1406M  726M  207M 5378M|  11k 2185 |   0   392k|   0  26.0 |2348  4505 |3.06 1.43 0.87| 10   0 488|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 20:03:49 ubuntu dstat.sh[94100]: 18-07 20:03:49| 81  16   3   0   0|1363M  768M  207M 5378M| 782k  770k|   0   604k|   0  61.0 |5218    16k|3.06 1.43 0.87|5.0   0 218|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:50 ubuntu dstat.sh[94100]: 18-07 20:03:50| 83  13   2   0   0|1381M  750M  207M 5378M| 484k  476k|   0  2264k|   0   154 |4546  8745 |3.06 1.43 0.87|5.0   0 202|   0     0 |   0     0 |  9   35    0   23    0
Jul 18 20:03:51 ubuntu dstat.sh[94100]: 18-07 20:03:51| 82  14   2   0   0|1441M  690M  207M 5378M| 843k  833k|   0   479k|   0  41.9 |5531    12k|3.06 1.43 0.87|5.0   0  80|   0     0 |   0     0 |  9   35    0   23    1
Jul 18 20:03:52 ubuntu dstat.sh[94100]: 18-07 20:03:52| 77  11  11   0   0|1508M  622M  207M 5379M|1484k 1473k|   0   531k|   0  50.9 |6938    18k|3.06 1.43 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 18 20:03:53 ubuntu dstat.sh[94100]: 18-07 20:03:53| 77  10  11   0   0|1455M  674M  207M 5379M|1277k 1267k|   0   739k|   0  84.4 |7343    17k|3.38 1.53 0.91|6.0   0  64|   0     0 |   0     0 |  9   36    0   28    0
Jul 18 20:03:54 ubuntu dstat.sh[94100]: 18-07 20:03:54| 84  13   3   0   0|1369M  760M  207M 5379M| 799k  790k|   0   668k|   0  69.0 |5277    11k|3.38 1.53 0.91|6.0   0 123|   0     0 |   0     0 |  9   35    0   28    0
Jul 18 20:03:55 ubuntu dstat.sh[94100]: 18-07 20:03:55| 88  10   1   0   0|1498M  631M  207M 5380M| 906k  895k|   0   392k|   0  34.0 |4562  9752 |3.38 1.53 0.91|8.0   0  11|   0     0 |   0     0 |  9   36    0   29    0
Jul 18 20:03:56 ubuntu dstat.sh[94100]: 18-07 20:03:56| 67   9  24   0   0|1461M  667M  207M 5380M|1155k 1145k|   0   473k|   0  43.1 |7060    16k|3.38 1.53 0.91|5.0   0  71|   0     0 |   0     0 |  9   38    0   31    0
Jul 18 20:03:57 ubuntu dstat.sh[94100]: 18-07 20:03:57| 66  10  24   0   0|1508M  620M  208M 5381M|1174k 1157k|   0   508k|   0  41.0 |7676    16k|3.38 1.53 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 18 20:03:58 ubuntu dstat.sh[94100]: 18-07 20:03:58| 64  10  25   0   0|1483M  645M  208M 5381M|1318k 1307k|   0   452k|   0  43.0 |6408    17k|3.35 1.55 0.92|3.0   0 100|   0     0 |   0     0 |  9   38    0   41    0
Jul 18 20:03:59 ubuntu dstat.sh[94100]: 18-07 20:03:59| 81  15   5   0   0|1379M  746M  208M 5383M| 972k  963k|   0   632k|   0  63.0 |6123    13k|3.35 1.55 0.92|7.0   0 134|   0     0 |   0     0 |  9   36    0   41    0
Jul 18 20:04:00 ubuntu dstat.sh[94100]: 18-07 20:04:00| 87  11   1   0   0|1397M  728M  208M 5384M| 532k  521k|   0   516k|   0  53.0 |4149  8625 |3.35 1.55 0.92|5.0   0 102|   0     0 |   0     0 |  9   34    0   41    0
Jul 18 20:04:01 ubuntu dstat.sh[94100]: 18-07 20:04:01| 85  12   3   0   0|1445M  680M  208M 5384M|1084k 1075k|   0   459k|   0  41.9 |6812    14k|3.35 1.55 0.92|4.0   0  45|   0     0 |   0     0 |  9   37    0   39    0
Jul 18 20:04:02 ubuntu dstat.sh[94100]: 18-07 20:04:02| 86  12   2   0   0|1420M  705M  208M 5384M|1047k 1036k|   0  4058k|   0  91.1 |5335    14k|3.35 1.55 0.92|5.0   0  98|   0     0 |   0     0 |  9   36    0   40    0
Jul 18 20:04:03 ubuntu dstat.sh[94100]: 18-07 20:04:03| 84  10   5   0   0|1443M  681M  208M 5384M|1211k 1200k|   0   436k|   0  50.0 |5790    14k|3.48 1.61 0.94|6.0   0  16|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 20:04:04 ubuntu dstat.sh[94100]: 18-07 20:04:04| 80  16   3   0   0|1373M  751M  208M 5385M| 738k  728k|   0   652k|   0  61.0 |4868    12k|3.48 1.61 0.94|5.0   0 219|   0     0 |   0     0 |  9   35    0   39    0
Jul 18 20:04:05 ubuntu dstat.sh[94100]: 18-07 20:04:05| 87  11   1   0   0|1497M  627M  208M 5385M| 860k  848k|   0   468k|   0  43.0 |4290    11k|3.48 1.61 0.94|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   39    0
Jul 18 20:04:06 ubuntu dstat.sh[94100]: 18-07 20:04:06| 86  10   3   0   0|1400M  723M  208M 5386M|1024k 1014k|   0   500k|   0  44.0 |4900    12k|3.48 1.61 0.94|6.0   0 101|   0     0 |   0     0 |  9   35    0   39    0
Jul 18 20:04:07 ubuntu dstat.sh[94100]: 18-07 20:04:07| 86  12   1   0   0|1478M  645M  208M 5386M| 806k  789k|   0  8514k|   0   193 |4973  9447 |3.48 1.61 0.94|7.0   0  57|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 20:04:08 ubuntu dstat.sh[94100]: 18-07 20:04:08| 80  12   8   0   0|1422M  701M  208M 5386M|1364k 1356k|   0   692k|   0  61.0 |7268    19k|3.60 1.67 0.96|5.0   0 102|   0     0 |   0     0 |  9   37    0   39    0
Jul 18 20:04:09 ubuntu dstat.sh[94100]: 18-07 20:04:09| 83  14   3   0   0|1364M  758M  208M 5386M| 657k  649k|   0   576k|   0  57.0 |4043    11k|3.60 1.67 0.96|4.0   0 219|   0     0 |   0     0 |  9   34    0   40    0
