-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:45:35 ubuntu dstat.sh[88189]: 12-07 12:45:35| 11   5  58  24   0|1090M 1177M  195M 5270M|2105k   42k|   0    22M|   0  1325 |9223    14k|1.00 0.61 0.47|  0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:45:36 ubuntu dstat.sh[88189]: 12-07 12:45:36|  8   4  64  22   0|1090M 1173M  195M 5273M|1136k   26k|   0    21M|   0   890 |7271    12k|1.00 0.61 0.47|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 12 12:45:37 ubuntu dstat.sh[88189]: 12-07 12:45:37| 19   6  61  13   0|1009M 1252M  195M 5276M| 904k   20k|   0    15M|   0   997 |6449  9866 |1.32 0.68 0.50|2.0   0  68|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:45:38 ubuntu dstat.sh[88189]: 12-07 12:45:38| 25   3  69   1   0|1061M 1199M  195M 5276M| 230k 8627 |   0   868k|   0  25.0 |1535  1616 |1.32 0.68 0.50|1.0   0  22|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:45:39 ubuntu dstat.sh[88189]: 12-07 12:45:39| 27   2  69   1   0|1091M 1169M  195M 5276M| 118k 5571 |   0   524k|   0  8.99 |1365  1421 |1.32 0.68 0.50|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:45:40 ubuntu dstat.sh[88189]: 12-07 12:45:40| 25   4  71   1   0|1056M 1203M  195M 5276M| 152k 7040 |   0  3869k|   0   212 |1988  2440 |1.32 0.68 0.50|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:45:41 ubuntu dstat.sh[88189]: 12-07 12:45:41| 27   2  70   1   0|1092M 1167M  195M 5277M| 174k 7240 |   0   592k|   0  19.0 |1233  1367 |1.32 0.68 0.50|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:45:42 ubuntu dstat.sh[88189]: 12-07 12:45:42| 16  16  66   1   0|1010M 1248M  195M 5277M|  62k 5004 |   0   448k|   0  11.0 |2505  3971 |1.29 0.69 0.50|1.0   0 328|   0     0 |   0     0 |  9    6    0    9    2
Jul 12 12:45:43 ubuntu dstat.sh[88189]: 12-07 12:45:43| 20  21  57   0   0|1014M 1244M  195M 5278M| 143k 6276 |   0   421k|   0  14.9 |4561    10k|1.29 0.69 0.50| 17   0 407|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:45:44 ubuntu dstat.sh[88189]: 12-07 12:45:44| 34  17  49   1   0|1074M 1183M  196M 5279M|  50k 4756 | 197k  523k|3.02  9.06 |3700  7682 |1.29 0.69 0.50|3.0   0 191|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:45:45 ubuntu dstat.sh[88189]: 12-07 12:45:45| 46   5  47   1   0|1173M 1083M  196M 5279M|  69k 5750 | 148k  360k|5.00  9.00 |1434  1335 |1.29 0.69 0.50|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 12:45:46 ubuntu dstat.sh[88189]: 12-07 12:45:46| 50   3  46   1   0|1211M 1044M  196M 5280M|  41k 4582 | 352k 2801k|4.00  36.0 |1445  1362 |1.29 0.69 0.50|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 12 12:45:47 ubuntu dstat.sh[88189]: 12-07 12:45:47| 43  12  44   0   0|1238M 1014M  196M 5282M|  69k 4945 |   0  1191k|   0  54.0 |3428  6815 |1.35 0.71 0.51|2.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:45:48 ubuntu dstat.sh[88189]: 12-07 12:45:48| 26   4  70   1   0|1301M  951M  196M 5282M|  67k 5015 |   0   948k|   0  38.0 |1270  1456 |1.35 0.71 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 12 12:45:49 ubuntu dstat.sh[88189]: 12-07 12:45:49| 27   1  71   1   0|1329M  923M  196M 5282M|  48k 9425 |   0   380k|   0  8.99 |1207  1355 |1.35 0.71 0.51|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 12 12:45:50 ubuntu dstat.sh[88189]: 12-07 12:45:50| 25   4  67   2   0|1258M  994M  196M 5283M| 176k   64k|   0  3209k|   0   262 |3305  5336 |1.35 0.71 0.51|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 12:45:51 ubuntu dstat.sh[88189]: 12-07 12:45:51| 26   5  67   3   0|1277M  972M  196M 5284M| 900k   18k| 121k 1579k|20.1  23.1 |2058  2028 |1.35 0.71 0.51|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 12 12:45:52 ubuntu dstat.sh[88189]: 12-07 12:45:52| 24   4  61  10   0|1292M  956M  196M 5286M| 873k   95k| 136k   42M|34.0   500 |3383  3906 |1.32 0.72 0.51|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Jul 12 12:45:53 ubuntu dstat.sh[88189]: 12-07 12:45:53| 23   5  70   2   0|1266M  981M  196M 5287M| 531k   57k|  80k 1261k|20.0  26.0 |2159  2518 |1.32 0.72 0.51|1.0   0  49|   0     0 |   0     0 |  9   32    0   12    2
Jul 12 12:45:54 ubuntu dstat.sh[88189]: 12-07 12:45:54| 28   2  69   0   0|1263M  983M  196M 5287M| 151k   64k|   0   699k|   0  23.0 |1451  1866 |1.32 0.72 0.51|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    2
Jul 12 12:45:55 ubuntu dstat.sh[88189]: 12-07 12:45:55| 38  12  49   0   0|1320M  926M  196M 5288M|  82k 5858 |   0  2286k|   0   102 |2291  2995 |1.32 0.72 0.51|2.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Jul 12 12:45:56 ubuntu dstat.sh[88189]: 12-07 12:45:56| 46   7  47   0   0|1369M  876M  196M 5288M| 586k  318k|   0   737k|   0  21.0 |3225  5154 |1.32 0.72 0.51|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   11    2
Jul 12 12:45:57 ubuntu dstat.sh[88189]: 12-07 12:45:57| 55  17  24   3   0|1310M  933M  197M 5290M| 464k  393k|  28k   13M|2.00   516 |5355  9991 |1.38 0.74 0.52|5.0   0 387|   0     0 |   0     0 |  9   36    0   11    2
Jul 12 12:45:58 ubuntu dstat.sh[88189]: 12-07 12:45:58| 87  13   0   0   0|1489M  748M  197M 5295M| 945k   81k|   0  1624k|   0  26.0 |3006  3563 |1.38 0.74 0.52|7.0   0 171|   0     0 |   0     0 |  9   37    0   11    2
Jul 12 12:45:59 ubuntu dstat.sh[88189]: 12-07 12:45:59| 87  11   2   0   0|1532M  703M  197M 5296M| 776k  761k|   0  1320k|   0  60.0 |5138    11k|1.38 0.74 0.52|7.0   0  68|   0     0 |   0     0 |  9   37    0   11    2
Jul 12 12:46:00 ubuntu dstat.sh[88189]: 12-07 12:46:00| 64  10  24   0   1|1388M  847M  197M 5297M| 872k  448k|   0  1415k|   0  57.9 |4362  8089 |1.38 0.74 0.52|3.0   0 174|   0     0 |   0     0 |  9   37    0   11    2
Jul 12 12:46:01 ubuntu dstat.sh[88189]: 12-07 12:46:01| 25   8  64   1   0|1300M  934M  197M 5298M| 671k   67k|   0  1095k|   0  36.0 |2438  3770 |1.38 0.74 0.52|2.0   0 113|   0     0 |   0     0 |  9   36    0   11    2
Jul 12 12:46:02 ubuntu dstat.sh[88189]: 12-07 12:46:02| 25   4  71   0   0|1327M  907M  197M 5298M| 149k  103k|   0  2482k|   0  30.0 |1627  2370 |1.35 0.74 0.52|2.0   0   0|   0     0 |   0     0 |  9   37    0   11    2
Jul 12 12:46:03 ubuntu dstat.sh[88189]: 12-07 12:46:03| 25   6  67   0   0|1297M  936M  197M 5298M| 195k  112k|   0  1019k|   0  52.0 |2430  3761 |1.35 0.74 0.52|3.0   0  70|   0     0 |   0     0 |  9   36    0   11    2
Jul 12 12:46:04 ubuntu dstat.sh[88189]: 12-07 12:46:04| 25   3  70   0   0|1328M  904M  197M 5298M| 220k  111k|   0   356k|   0  10.0 |1572  2332 |1.35 0.74 0.52|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    2
Jul 12 12:46:05 ubuntu dstat.sh[88189]: 12-07 12:46:05| 21  15  62   1   0|1266M  966M  198M 5298M| 212k  104k|   0  1482k|   0  78.1 |3127  5349 |1.35 0.74 0.52|2.0   0 283|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 12:46:06 ubuntu dstat.sh[88189]: 12-07 12:46:06| 29  26  44   0   0|1321M  911M  198M 5298M| 101k 5029 |   0   460k|   0  23.0 |3071  5415 |1.35 0.74 0.52|7.0   0 649|   0     0 |   0     0 |  9   36    0   13    2
Jul 12 12:46:07 ubuntu dstat.sh[88189]: 12-07 12:46:07| 86  13   0   0   0|1507M  725M  198M 5299M| 141k 6916 |   0  7167k|   0  33.0 |1922  2238 |1.72 0.83 0.55|6.0   0 116|   0     0 |   0     0 |  9   36    0   12    2
Jul 12 12:46:08 ubuntu dstat.sh[88189]: 12-07 12:46:08| 80   9  11   0   0|1576M  655M  198M 5299M| 998k  974k|   0   635k|   0  33.9 |5349    12k|1.72 0.83 0.55|6.0   0   0|   0     0 |   0     0 |  9   39    0   14    2
Jul 12 12:46:09 ubuntu dstat.sh[88189]: 12-07 12:46:09| 75  14   9   1   0|1391M  839M  198M 5300M| 956k  875k|   0  1211k|   0  99.2 |6147    13k|1.72 0.83 0.55|7.0   0 175|   0     0 |   0     0 |  9   37    0   17    2
Jul 12 12:46:10 ubuntu dstat.sh[88189]: 12-07 12:46:10| 86  13   0   0   1|1503M  727M  198M 5300M| 103k   81k|   0   620k|   0  33.0 |2515  3861 |1.72 0.83 0.55|8.0   0 152|   0     0 |   0     0 |  9   37    0   18    2
Jul 12 12:46:11 ubuntu dstat.sh[88189]: 12-07 12:46:11| 85  14   0   0   0|1622M  604M  198M 5303M| 647k  637k|   0  1340k|   0  32.0 |5097    10k|1.72 0.83 0.55|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    2
Jul 12 12:46:12 ubuntu dstat.sh[88189]: 12-07 12:46:12| 80   9   8   2   0|1585M  635M  198M 5307M|1077k 1069k|   0  2185k|   0  74.9 |6516    14k|2.22 0.95 0.59|3.0 2.0  51|   0     0 |   0     0 |  9   41    0   18    2
Jul 12 12:46:13 ubuntu dstat.sh[88189]: 12-07 12:46:13| 72  12   9   6   0|1438M  767M  199M 5322M|1138k 1129k|   0  2439k|   0   135 |7024    15k|2.22 0.95 0.59|7.0   0 165|   0     0 |   0     0 |  9   37    0   19    2
Jul 12 12:46:14 ubuntu dstat.sh[88189]: 12-07 12:46:14| 66   9  22   3   0|1397M  799M  199M 5329M| 248k  237k|   0  1876k|   0  72.0 |3103  5570 |2.22 0.95 0.59|4.0   0  87|   0     0 |   0     0 |  9   36    0   19    2
Jul 12 12:46:15 ubuntu dstat.sh[88189]: 12-07 12:46:15| 68  19  10   3   0|1435M  752M  200M 5336M| 449k  439k|   0  3168k|   0   115 |3567  7792 |2.22 0.95 0.59|7.0   0 332|   0     0 |   0     0 |  9   37    0   19    2
Jul 12 12:46:16 ubuntu dstat.sh[88189]: 12-07 12:46:16| 83  12   3   1   0|1468M  705M  201M 5347M| 383k  373k|   0  1904k|   0  70.0 |3075  5602 |2.22 0.95 0.59|4.0 2.0  50|   0     0 |   0     0 |  9   38    0   20    2
Jul 12 12:46:17 ubuntu dstat.sh[88189]: 12-07 12:46:17| 64  13  15   6   0|1305M  848M  201M 5365M| 833k  824k|   0  4680k|   0   115 |6367    14k|2.29 0.98 0.61|6.0   0 260|   0     0 |   0     0 |  9   36    0   21    2
Jul 12 12:46:18 ubuntu dstat.sh[88189]: 12-07 12:46:18| 89  10   0   0   0|1519M  634M  201M 5365M|  19k 1925 |   0   612k|   0  14.0 |1781  1594 |2.29 0.98 0.61|5.0   0 6.0|   0     0 |   0     0 |  9   37    0   21    2
Jul 12 12:46:19 ubuntu dstat.sh[88189]: 12-07 12:46:19| 65   8  26   1   0|1473M  679M  201M 5366M|1197k 1185k|   0   631k|   0  67.9 |7930    17k|2.29 0.98 0.61|6.0   0  43|   0     0 |   0     0 |  9   40    0   26    2
Jul 12 12:46:20 ubuntu dstat.sh[88189]: 12-07 12:46:20| 80  15   4   1   0|1311M  862M  201M 5347M| 591k  580k|   0  1205k|   0  47.0 |4446  9168 |2.29 0.98 0.61|8.0   0 220|   0     0 |   0     0 |  9   34    0   26    0
Jul 12 12:46:21 ubuntu dstat.sh[88189]: 12-07 12:46:21| 87  11   1   0   0|1448M  724M  201M 5347M| 460k  449k|   0  1024k|   0  24.0 |3814    14k|2.29 0.98 0.61|6.0   0  81|   0     0 |   0     0 |  9   36    0   26    0
Jul 12 12:46:22 ubuntu dstat.sh[88189]: 12-07 12:46:22| 79  15   4   1   1|1391M  781M  201M 5347M| 749k  742k|   0  4146k|   0  78.0 |6681    16k|2.50 1.05 0.63|6.0   0 263|   0     0 |   0     0 |  9   35    0   26    0
Jul 12 12:46:23 ubuntu dstat.sh[88189]: 12-07 12:46:23| 87  11   1   0   0|1456M  715M  201M 5348M| 287k  277k|   0   598k|   0  18.0 |2959    25k|2.50 1.05 0.63|7.0   0  56|   0     0 |   0     0 |  9   35    0   27    0
Jul 12 12:46:24 ubuntu dstat.sh[88189]: 12-07 12:46:24| 73  16  10   1   0|1260M  911M  201M 5348M| 874k  864k|   0   791k|   0  58.2 |5252    21k|2.50 1.05 0.63|7.0   0 262|   0     0 |   0     0 |  9   34    0   30    0
Jul 12 12:46:25 ubuntu dstat.sh[88189]: 12-07 12:46:25| 85  14   0   0   0|1400M  771M  202M 5348M|  12k 1661 |   0   348k|   0  17.0 |1773  1804 |2.50 1.05 0.63|5.0   0  52|   0     0 |   0     0 |  9   34    0   30    0
Jul 12 12:46:26 ubuntu dstat.sh[88189]: 12-07 12:46:26| 84   9   4   2   0|1316M  854M  202M 5348M| 907k  897k|   0   880k|   0  73.0 |4540    12k|2.50 1.05 0.63|5.0   0  74|   0     0 |   0     0 |  9   34    0   30    0
Jul 12 12:46:27 ubuntu dstat.sh[88189]: 12-07 12:46:27| 75  11  15   0   0|1364M  807M  202M 5348M|  61k   53k|   0  8697k|   0   205 |2379  2679 |2.62 1.10 0.65|5.0 1.0  98|   0     0 |   0     0 |  9   34    0   31    0
Jul 12 12:46:28 ubuntu dstat.sh[88189]: 12-07 12:46:28| 68  15  15   1   0|1373M  797M  202M 5348M| 757k  748k|   0  2687k|   0   114 |5106    11k|2.62 1.10 0.65|6.0 1.0 254|   0     0 |   0     0 |  9   36    0   31    0
Jul 12 12:46:29 ubuntu dstat.sh[88189]: 12-07 12:46:29| 85  14   1   0   0|1405M  765M  202M 5348M| 144k  136k|   0   516k|   0  39.0 |2857  5187 |2.62 1.10 0.65|7.0   0 239|   0     0 |   0     0 |  9   34    0   31    0
Jul 12 12:46:30 ubuntu dstat.sh[88189]: 12-07 12:46:30| 84  15   0   0   0|1426M  744M  202M 5349M| 335k  326k|   0   636k|   0  51.0 |4114  7877 |2.62 1.10 0.65|9.0   0 190|   0     0 |   0     0 |  9   35    0   29    0
Jul 12 12:46:31 ubuntu dstat.sh[88189]: 12-07 12:46:31| 87  13   0   0   0|1441M  728M  202M 5349M| 470k  463k|   0   532k|   0  47.0 |4768  9550 |2.62 1.10 0.65|8.0   0 176|   0     0 |   0     0 |  9   34    0   29    0
Jul 12 12:46:32 ubuntu dstat.sh[88189]: 12-07 12:46:32| 86  13   1   0   0|1433M  736M  202M 5349M| 656k  648k|   0   620k|   0  47.0 |4379  9061 |2.89 1.18 0.68|8.0   0 206|   0     0 |   0     0 |  9   36    0   29    0
Jul 12 12:46:33 ubuntu dstat.sh[88189]: 12-07 12:46:33| 82  13   4   0   0|1447M  722M  202M 5349M|1095k 1087k|   0   644k|   0  42.0 |6546    15k|2.89 1.18 0.68|7.0   0 235|   0     0 |   0     0 |  9   36    0   30    0
Jul 12 12:46:34 ubuntu dstat.sh[88189]: 12-07 12:46:34| 61  20  17   1   1|1328M  841M  202M 5350M|1170k 1147k|   0   712k|   0  41.0 |6897    16k|2.89 1.18 0.68|4.0   0 538|   0     0 |   0     0 |  9   35    0   30    0
Jul 12 12:46:35 ubuntu dstat.sh[88189]: 12-07 12:46:35| 19  23  56   0   0|1198M  970M  202M 5350M| 104k   91k|   0   248k|   0  14.0 |3558  6289 |2.89 1.18 0.68|2.0   0 614|   0     0 |   0     0 |  9   34    0   30    0
Jul 12 12:46:36 ubuntu dstat.sh[88189]: 12-07 12:46:36| 31  30  38   0   0|1266M  903M  202M 5350M|  12k 1620 |   0   188k|   0  20.0 |2895  6058 |2.89 1.18 0.68|7.0   0 801|   0     0 |   0     0 |  9   34    0   30    0
Jul 12 12:46:37 ubuntu dstat.sh[88189]: 12-07 12:46:37| 84  15   1   0   0|1424M  744M  202M 5350M| 283k  275k|   0   656k|   0  41.0 |2754  6078 |3.06 1.24 0.70|8.0   0 308|   0     0 |   0     0 |  9   35    0   30    0
Jul 12 12:46:38 ubuntu dstat.sh[88189]: 12-07 12:46:38| 84  14   2   1   0|1403M  766M  202M 5350M| 818k  808k|   0  1376k|   0   115 |5458    13k|3.06 1.24 0.70|6.0   0 208|   0     0 |   0     0 |  9   35    0   30    0
Jul 12 12:46:39 ubuntu dstat.sh[88189]: 12-07 12:46:39| 85  14   0   0   0|1437M  731M  202M 5350M| 411k  402k|   0   476k|   0  42.0 |3280  7794 |3.06 1.24 0.70|6.0   0 161|   0     0 |   0     0 |  9   34    0   30    0
Jul 12 12:46:40 ubuntu dstat.sh[88189]: 12-07 12:46:40| 81  11   6   1   0|1476M  692M  202M 5350M| 941k  933k|   0   436k|   0  36.0 |6021    12k|3.06 1.24 0.70|4.0   0  69|   0     0 |   0     0 |  9   38    0   31    0
Jul 12 12:46:41 ubuntu dstat.sh[88189]: 12-07 12:46:41| 62   8  26   3   0|1507M  661M  202M 5351M|1309k 1302k|   0  2145k|   0   152 |8525    17k|3.06 1.24 0.70|4.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Jul 12 12:46:42 ubuntu dstat.sh[88189]: 12-07 12:46:42| 74   9  16   1   0|1440M  727M  202M 5351M|1244k 1236k|   0   641k|   0  68.1 |7179    17k|3.22 1.31 0.72|6.0   0  55|   0     0 |   0     0 |  9   36    0   36    0
Jul 12 12:46:43 ubuntu dstat.sh[88189]: 12-07 12:46:43| 82  15   2   0   0|1402M  765M  202M 5351M| 679k  670k|   0    15M|   0   166 |4602    14k|3.22 1.31 0.72|8.0   0 172|   0     0 |   0     0 |  9   35    0   36    0
Jul 12 12:46:44 ubuntu dstat.sh[88189]: 12-07 12:46:44| 89   9   1   0   0|1496M  671M  202M 5351M| 745k  736k|   0   383k|   0  30.9 |4800    13k|3.22 1.31 0.72|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   37    0
Jul 12 12:46:45 ubuntu dstat.sh[88189]: 12-07 12:46:45| 65   9  25   1   0|1456M  710M  202M 5352M|1290k 1281k|   0   473k|   0  41.1 |6277    18k|3.22 1.31 0.72|8.0   0  71|   0     0 |   0     0 |  9   37    0   39    1
Jul 12 12:46:46 ubuntu dstat.sh[88189]: 12-07 12:46:46| 67   8  24   0   0|1505M  661M  202M 5353M|1351k 1341k|   0   439k|   0  41.9 |7561    18k|3.22 1.31 0.72|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   43    0
Jul 12 12:46:47 ubuntu dstat.sh[88189]: 12-07 12:46:47| 68  10  20   1   0|1411M  755M  202M 5353M|1243k 1235k|   0   575k|   0  56.9 |5522    16k|3.36 1.37 0.75|8.0   0 108|   0     0 |   0     0 |  9   36    0   45    0
Jul 12 12:46:48 ubuntu dstat.sh[88189]: 12-07 12:46:48| 85  13   2   0   0|1467M  695M  202M 5355M| 767k  759k|   0    48M|   0   180 |4549    11k|3.36 1.37 0.75|8.0   0  81|   0     0 |   0     0 |  9   35    0   44    1
Jul 12 12:46:49 ubuntu dstat.sh[88189]: 12-07 12:46:49| 82  14   3   1   0|1379M  783M  202M 5356M| 834k  823k|   0   644k|   0  63.0 |5099    11k|3.36 1.37 0.75|6.0   0 110|   0     0 |   0     0 |  9   36    0   44    0
Jul 12 12:46:50 ubuntu dstat.sh[88189]: 12-07 12:46:50| 84  12   2   0   0|1453M  709M  202M 5356M| 783k  774k|   0   384k|   0  29.0 |4261    10k|3.36 1.37 0.75|7.0   0  85|   0     0 |   0     0 |  9   36    0   44    0
Jul 12 12:46:51 ubuntu dstat.sh[88189]: 12-07 12:46:51| 82  13   3   0   0|1409M  753M  202M 5356M|1173k 1165k|   0   515k|   0  43.9 |6590    16k|3.36 1.37 0.75|7.0   0  99|   0     0 |   0     0 |  9   37    0   46    0
Jul 12 12:46:52 ubuntu dstat.sh[88189]: 12-07 12:46:52| 83  12   5   0   0|1448M  714M  202M 5357M|1109k 1089k|   0   469k|   0  51.1 |6358    14k|3.57 1.44 0.78|9.0   0  74|   0     0 |   0     0 |  9   37    0   44    0
Jul 12 12:46:53 ubuntu dstat.sh[88189]: 12-07 12:46:53| 82  14   4   1   0|1368M  793M  202M 5357M| 805k  796k|   0  3865k|   0  80.0 |5016    11k|3.57 1.44 0.78|6.0   0 159|   0     0 |   0     0 |  9   35    0   44    0
Jul 12 12:46:54 ubuntu dstat.sh[88189]: 12-07 12:46:54| 88  10   1   0   0|1489M  672M  202M 5357M| 791k  783k|   0   356k|   0  31.0 |5291    11k|3.57 1.44 0.78|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Jul 12 12:46:55 ubuntu dstat.sh[88189]: 12-07 12:46:55| 84  11   3   0   0|1385M  776M  202M 5357M|1074k 1065k|   0   612k|   0  55.0 |5179    15k|3.57 1.44 0.78|7.0   0  81|   0     0 |   0     0 |  9   36    0   43    0
Jul 12 12:46:56 ubuntu dstat.sh[88189]: 12-07 12:46:56| 85  12   2   0   0|1447M  714M  202M 5358M| 932k  906k|   0   396k|   0  33.0 |4632    12k|3.57 1.44 0.78|5.0   0  77|   0     0 |   0     0 |  9   34    0   43    0
Jul 12 12:46:57 ubuntu dstat.sh[88189]: 12-07 12:46:57| 86  11   2   0   0|1488M  672M  202M 5358M| 971k  960k|   0   628k|   0  64.0 |5437    11k|3.69 1.50 0.80| 10   0  72|   0     0 |   0     0 |  9   35    0   43    0
Jul 12 12:46:58 ubuntu dstat.sh[88189]: 12-07 12:46:58| 85  11   3   0   0|1463M  696M  202M 5358M| 919k  911k|   0    10M|   0   265 |5808    13k|3.69 1.50 0.80|6.0   0 131|   0     0 |   0     0 |  9   35    0   43    0
Jul 12 12:46:59 ubuntu dstat.sh[88189]: 12-07 12:46:59| 83  13   3   0   0|1430M  729M  202M 5358M| 920k  908k|   0   497k|   0  38.1 |5779    12k|3.69 1.50 0.80|6.0   0 121|   0     0 |   0     0 |  9   36    0   44    0
Jul 12 12:47:00 ubuntu dstat.sh[88189]: 12-07 12:47:00| 74  13  11   0   0|1340M  819M  202M 5359M| 864k  855k|   0   548k|   0  50.0 |4988    12k|3.69 1.50 0.80|4.0   0 113|   0     0 |   0     0 |  9   35    0   45    0
