-- Logs begin at Mon 2023-03-27 08:16:34 UTC, end at Mon 2023-03-27 09:45:38 UTC. --
Mar 27 09:07:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:07:29 ubuntu dstat.sh[73336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:07:29 ubuntu dstat.sh[73336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:07:54 ubuntu dstat.sh[73336]: 27-03 09:07:54| 50  15  33   0   0|1253M 1134M  177M 5185M| 542k   15k|   0  1615k|   0  43.0 |4863  8770 |1.20 0.86 0.59|1.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:07:55 ubuntu dstat.sh[73336]: 27-03 09:07:55| 25   4  69   0   0|1309M 1077M  177M 5186M| 616k   18k|   0  1812k|   0  8.00 |1762  1619 |1.20 0.86 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:07:56 ubuntu dstat.sh[73336]: 27-03 09:07:56| 29   3  66   2   0|1337M 1048M  177M 5187M| 421k   15k|   0  6078k|   0  36.0 |1638  1522 |1.20 0.86 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 27 09:07:57 ubuntu dstat.sh[73336]: 27-03 09:07:57| 24   3  70   2   0|1357M 1028M  177M 5187M| 141k   68k|   0  1436k|   0   158 |2828  4645 |1.18 0.86 0.59|  0 1.0 3.0|   0     0 |   0     0 |  9   12    0    9    2
Mar 27 09:07:58 ubuntu dstat.sh[73336]: 27-03 09:07:58| 27   4  66   2   0|1261M 1123M  177M 5188M|  66k 8184 |   0  2723k|   0   160 |2000  2842 |1.18 0.86 0.59|1.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Mar 27 09:07:59 ubuntu dstat.sh[73336]: 27-03 09:07:59| 25   3  71   1   0|1292M 1092M  177M 5188M|  58k 5922 |  64k 1084k|6.00  10.0 |1146  1301 |1.18 0.86 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 27 09:08:00 ubuntu dstat.sh[73336]: 27-03 09:08:00| 28   3  65   5   0|1311M 1072M  178M 5189M| 314k  134k| 216k 1339k|54.1  26.1 |2174  3159 |1.18 0.86 0.59|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    2
Mar 27 09:08:01 ubuntu dstat.sh[73336]: 27-03 09:08:01| 25   5  68   1   0|1295M 1087M  178M 5189M| 148k 7144 |   0    10M|   0   228 |1991  1971 |1.18 0.86 0.59|2.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Mar 27 09:08:02 ubuntu dstat.sh[73336]: 27-03 09:08:02| 32   5  62   0   0|1253M 1129M  178M 5189M|  88k   63k|   0  1343k|   0  33.0 |1458  1864 |1.25 0.88 0.60|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    2
Mar 27 09:08:03 ubuntu dstat.sh[73336]: 27-03 09:08:03| 41  11  48   1   0|1327M 1055M  178M 5189M|  78k 7173 |   0  4256k|   0   188 |2268  3166 |1.25 0.88 0.60|2.0   0 158|   0     0 |   0     0 |  9   32    0    8    2
Mar 27 09:08:04 ubuntu dstat.sh[73336]: 27-03 09:08:04| 48   5  46   1   0|1379M 1003M  178M 5190M| 350k  124k|   0  1231k|   0  19.0 |2031  2598 |1.25 0.88 0.60|3.0   0 2.0|   0     0 |   0     0 |  9   35    0    8    2
Mar 27 09:08:05 ubuntu dstat.sh[73336]: 27-03 09:08:05| 63  12  24   0   0|1292M 1088M  178M 5190M| 626k  602k|  28k  972k|2.00  41.0 |5408    11k|1.25 0.88 0.60|3.0   0  99|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 09:08:06 ubuntu dstat.sh[73336]: 27-03 09:08:06| 80  18   1   0   0|1412M  965M  178M 5193M|  18k 1459 |   0  2438k|   0  33.0 |2720  4679 |1.25 0.88 0.60|6.0   0 315|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 09:08:07 ubuntu dstat.sh[73336]: 27-03 09:08:07| 83  16   0   0   0|1506M  861M  178M 5202M| 447k  436k|   0  2619k|   0  69.0 |3795  7071 |1.95 1.03 0.65|7.0   0 175|   0     0 |   0     0 |  9   39    0   11    2
Mar 27 09:08:08 ubuntu dstat.sh[73336]: 27-03 09:08:08| 85  14   1   0   0|1422M  934M  179M 5212M| 471k  454k|   0  3149k|   0   146 |4224  8849 |1.95 1.03 0.65|6.0 2.0  76|   0     0 |   0     0 |  9   36    0   11    2
Mar 27 09:08:09 ubuntu dstat.sh[73336]: 27-03 09:08:09| 71  13  14   1   0|1411M  931M  179M 5223M| 327k  318k|   0  3938k|   0   128 |3390  6508 |1.95 1.03 0.65|3.0   0 135|   0     0 |   0     0 |  9   38    0   11    2
Mar 27 09:08:10 ubuntu dstat.sh[73336]: 27-03 09:08:10| 53  14  31   2   0|1322M 1004M  180M 5237M| 108k  101k|   0  3139k|   0   129 |3716  9639 |1.95 1.03 0.65|2.0   0 146|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 09:08:11 ubuntu dstat.sh[73336]: 27-03 09:08:11| 39   6  53   2   1|1347M  958M  181M 5254M| 123k  113k|   0  2657k|   0  70.0 |1957  2889 |1.95 1.03 0.65|6.0   0 1.0|   0     0 |   0     0 |  9   37    1   12    2
Mar 27 09:08:12 ubuntu dstat.sh[73336]: 27-03 09:08:12| 20   7  70   1   0|1309M  996M  181M 5254M| 112k   97k|   0  3526k|   0  71.0 |2166  3479 |1.87 1.03 0.65|1.0   0  70|   0     0 |   0     0 |  9   37    0   11    2
Mar 27 09:08:13 ubuntu dstat.sh[73336]: 27-03 09:08:13| 34   4  61   0   0|1283M 1043M  181M 5235M|  11k 3131 |   0   292k|   0  9.00 |1239  1260 |1.87 1.03 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:08:14 ubuntu dstat.sh[73336]: 27-03 09:08:14| 44   9  47   1   0|1272M 1053M  181M 5235M| 216k  208k|   0  1217k|   0  27.0 |6548    12k|1.87 1.03 0.65|2.0   0  68|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:08:15 ubuntu dstat.sh[73336]: 27-03 09:08:15| 30  24  43   0   0|1246M 1080M  181M 5235M|  13k 1619 |   0   659k|   0  8.99 |7164    13k|1.87 1.03 0.65|2.0   0 459|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:08:16 ubuntu dstat.sh[73336]: 27-03 09:08:16| 70  24   6   0   0|1387M  938M  181M 5235M|  13k 1622 |   0  1422k|   0  23.0 |2137    19k|1.87 1.03 0.65|7.0   0 457|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:08:17 ubuntu dstat.sh[73336]: 27-03 09:08:17| 84  16   0   0   0|1519M  806M  181M 5235M| 120k  111k|   0    13M|   0   542 |2909    18k|2.28 1.13 0.68|6.0   0  96|   0     0 |   0     0 |  9   35    0   11    0
Mar 27 09:08:18 ubuntu dstat.sh[73336]: 27-03 09:08:18| 88  11   1   0   0|1538M  787M  181M 5235M| 921k  910k|   0  1220k|   0  35.0 |4117    10k|2.28 1.13 0.68|7.0   0 3.0|   0     0 |   0     0 |  9   37    0   11    0
Mar 27 09:08:19 ubuntu dstat.sh[73336]: 27-03 09:08:19| 87  11   2   0   0|1413M  912M  181M 5235M| 861k  843k|   0  1240k|   0  89.0 |4855    12k|2.28 1.13 0.68|6.0   0 108|   0     0 |   0     0 |  9   35    0   11    0
Mar 27 09:08:20 ubuntu dstat.sh[73336]: 27-03 09:08:20| 87  13   0   0   1|1441M  883M  181M 5235M|  20k   10k|   0   384k|   0  25.0 |2277  2854 |2.28 1.13 0.68|6.0   0 100|   0     0 |   0     0 |  9   36    0   11    0
Mar 27 09:08:21 ubuntu dstat.sh[73336]: 27-03 09:08:21| 82  15   2   0   0|1549M  775M  181M 5235M| 975k  962k|   0  1664k|   0  45.0 |4411    13k|2.28 1.13 0.68|6.0   0 127|   0     0 |   0     0 |  9   38    0   11    0
Mar 27 09:08:22 ubuntu dstat.sh[73336]: 27-03 09:08:22| 82  14   3   0   0|1488M  837M  181M 5236M|1047k 1040k|   0  2863k|   0  78.0 |6263    14k|2.58 1.21 0.71|2.0   0 100|   0     0 |   0     0 |  9   40    0   13    0
Mar 27 09:08:23 ubuntu dstat.sh[73336]: 27-03 09:08:23| 57  11  30   0   0|1298M 1026M  181M 5236M| 897k  887k|   0   815k|   0  64.0 |5916    13k|2.58 1.21 0.71|2.0   0 169|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 09:08:24 ubuntu dstat.sh[73336]: 27-03 09:08:24| 43   8  48   0   0|1336M  988M  181M 5236M|  85k 2938 |   0   264k|   0  9.99 |1418  1604 |2.58 1.21 0.71|2.0   0  34|   0     0 |   0     0 |  9   36    0   14    0
Mar 27 09:08:25 ubuntu dstat.sh[73336]: 27-03 09:08:25| 47   6  46   1   0|1299M 1024M  181M 5236M| 458k  396k|   0  1309k|   0  49.0 |2838  5454 |2.58 1.21 0.71|2.0   0  25|   0     0 |   0     0 |  9   37    0   15    0
Mar 27 09:08:26 ubuntu dstat.sh[73336]: 27-03 09:08:26| 67  18  12   0   0|1351M  972M  181M 5237M| 754k  425k|   0   956k|   0  34.0 |3942  8433 |2.58 1.21 0.71|4.0   0 359|   0     0 |   0     0 |  9   36    0   12    0
Mar 27 09:08:27 ubuntu dstat.sh[73336]: 27-03 09:08:27| 75  11  14   0   0|1428M  895M  181M 5237M| 223k  178k|   0  4434k|   0   100 |2446  3317 |2.70 1.26 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    0
Mar 27 09:08:28 ubuntu dstat.sh[73336]: 27-03 09:08:28| 61  10  28   0   0|1325M  993M  181M 5242M|2877k  916k|   0  1152k|   0  78.0 |7615    15k|2.70 1.26 0.73|4.0   0 121|   0     0 |   0     0 |  9   36    0   15    0
Mar 27 09:08:29 ubuntu dstat.sh[73336]: 27-03 09:08:29| 83  17   0   0   0|1434M  879M  182M 5246M|2339k   48k|   0  4760k|   0  21.0 |4585  4225 |2.70 1.26 0.73|5.0   0 145|   0     0 |   0     0 |  9   36    0   15    0
Mar 27 09:08:30 ubuntu dstat.sh[73336]: 27-03 09:08:30| 78  10  12   0   0|1496M  817M  182M 5247M| 856k  849k|   0  1163k|   0  36.0 |4485    10k|2.70 1.26 0.73|3.0   0   0|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:08:31 ubuntu dstat.sh[73336]: 27-03 09:08:31| 71  16  11   0   0|1324M  989M  182M 5247M|1060k  921k|   0  1417k|   0  81.1 |4995    14k|2.70 1.26 0.73|5.0   0 316|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 09:08:32 ubuntu dstat.sh[73336]: 27-03 09:08:32| 69  10  21   0   0|1428M  884M  182M 5248M| 441k   64k|   0  1377k|   0  26.9 |2188  2385 |2.72 1.29 0.74|3.0   0  15|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 09:08:33 ubuntu dstat.sh[73336]: 27-03 09:08:33| 66   7  26   1   0|1377M  934M  182M 5249M|1152k  901k|   0  1707k|   0  77.1 |5939    13k|2.72 1.29 0.74|3.0   0  66|   0     0 |   0     0 |  9   37    0   18    0
Mar 27 09:08:34 ubuntu dstat.sh[73336]: 27-03 09:08:34| 73  16  11   0   0|1390M  919M  182M 5250M| 945k  268k|   0  1159k|   0  32.0 |4037  6792 |2.72 1.29 0.74|3.0   0 241|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 09:08:35 ubuntu dstat.sh[73336]: 27-03 09:08:35| 65   8  27   0   0|1441M  868M  182M 5251M| 823k  639k|   0  1557k|   0  35.0 |4529  9857 |2.72 1.29 0.74|2.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Mar 27 09:08:36 ubuntu dstat.sh[73336]: 27-03 09:08:36| 75  14  12   0   0|1366M  943M  182M 5251M| 582k  491k|   0  1113k|   0  52.1 |4151  9219 |2.72 1.29 0.74|4.0   0 293|   0     0 |   0     0 |  9   36    0   17    0
Mar 27 09:08:37 ubuntu dstat.sh[73336]: 27-03 09:08:37| 81  10   9   0   0|1447M  862M  182M 5251M| 373k  367k|   0  3856k|   0  60.0 |2371  5002 |2.82 1.33 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   17    0
Mar 27 09:08:38 ubuntu dstat.sh[73336]: 27-03 09:08:38| 75  13   9   1   0|1354M  954M  182M 5252M| 546k  537k|   0  2714k|   0  93.9 |4661  9635 |2.82 1.33 0.76|3.0 1.0 117|   0     0 |   0     0 |  9   36    0   19    0
Mar 27 09:08:39 ubuntu dstat.sh[73336]: 27-03 09:08:39| 82  13   5   0   0|1449M  846M  182M 5264M| 281k  272k|   0  3463k|   0  83.9 |2737  4670 |2.82 1.33 0.76|4.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Mar 27 09:08:40 ubuntu dstat.sh[73336]: 27-03 09:08:40| 74  20   6   0   0|1266M 1047M  182M 5246M| 622k  614k|   0  2353k|   0  76.2 |4970    11k|2.82 1.33 0.76|6.0   0 372|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 09:08:41 ubuntu dstat.sh[73336]: 27-03 09:08:41| 86  14   1   0   0|1438M  875M  182M 5246M|  57k   47k|   0   392k|   0  18.0 |2133  3136 |2.82 1.33 0.76|6.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 09:08:42 ubuntu dstat.sh[73336]: 27-03 09:08:42| 81  17   1   0   0|1414M  899M  182M 5246M| 587k  580k|   0    34M|   0   224 |5075  9663 |3.24 1.44 0.80|8.0 1.0 194|   0     0 |   0     0 |  9   36    0   20    0
Mar 27 09:08:43 ubuntu dstat.sh[73336]: 27-03 09:08:43| 84  15   0   0   0|1441M  871M  182M 5246M| 102k   94k|   0   385k|   0  22.1 |2533  3906 |3.24 1.44 0.80|6.0   0 184|   0     0 |   0     0 |  9   35    0   20    0
Mar 27 09:08:44 ubuntu dstat.sh[73336]: 27-03 09:08:44| 84  15   1   0   0|1418M  894M  182M 5247M| 525k  515k|   0  1872k|   0  49.0 |4526  9135 |3.24 1.44 0.80|8.0   0 184|   0     0 |   0     0 |  9   35    0   20    0
Mar 27 09:08:45 ubuntu dstat.sh[73336]: 27-03 09:08:45| 85  12   3   0   0|1436M  876M  182M 5247M|1015k 1003k|   0  1232k|   0  48.8 |5918    13k|3.24 1.44 0.80|6.0   0 152|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 09:08:46 ubuntu dstat.sh[73336]: 27-03 09:08:46| 68  20  10   0   0|1334M  977M  182M 5247M| 887k  881k|   0  1453k|   0  45.1 |5977    14k|3.24 1.44 0.80|3.0   0 462|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 09:08:47 ubuntu dstat.sh[73336]: 27-03 09:08:47| 41  24  33   0   0|1203M 1108M  182M 5247M| 714k  706k|   0    10M|   0   311 |6068    13k|3.22 1.47 0.81|1.0   0 629|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:08:48 ubuntu dstat.sh[73336]: 27-03 09:08:48| 10  23  66   0   0|1203M 1109M  182M 5247M|8929  1621 |   0   352k|   0  15.0 |2798  4234 |3.22 1.47 0.81|2.0   0 448|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:08:49 ubuntu dstat.sh[73336]: 27-03 09:08:49| 57  31  12   0   0|1337M  974M  182M 5247M|  18k 1621 |   0   752k|   0  32.0 |2444  5518 |3.22 1.47 0.81|7.0   0 750|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:08:50 ubuntu dstat.sh[73336]: 27-03 09:08:50| 86  13   1   0   0|1473M  838M  182M 5247M| 399k  392k|   0  2964k|   0   115 |3966  7774 |3.22 1.47 0.81|5.0   0 163|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:08:51 ubuntu dstat.sh[73336]: 27-03 09:08:51| 85  12   2   0   0|1387M  924M  182M 5247M| 736k  725k|   0  1372k|   0  69.0 |4926    10k|3.22 1.47 0.81|5.0   0 203|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 09:08:52 ubuntu dstat.sh[73336]: 27-03 09:08:52| 88  11   1   0   0|1392M  919M  183M 5248M| 356k  349k|   0  1064k|   0  46.0 |4149  8072 |3.36 1.53 0.84|5.0   0 108|   0     0 |   0     0 |  9   34    0   22    0
Mar 27 09:08:53 ubuntu dstat.sh[73336]: 27-03 09:08:53| 85  11   3   0   0|1493M  817M  183M 5248M| 951k  940k|   0  1248k|   0  30.0 |6888    14k|3.36 1.53 0.84|4.0   0  30|   0     0 |   0     0 |  9   37    0   22    0
Mar 27 09:08:54 ubuntu dstat.sh[73336]: 27-03 09:08:54| 69   8  23   0   0|1519M  791M  183M 5249M|1427k 1420k|   0  1012k|   0  62.0 |5494    18k|3.36 1.53 0.84|4.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Mar 27 09:08:55 ubuntu dstat.sh[73336]: 27-03 09:08:55| 76  10  13   0   0|1381M  928M  183M 5249M|1122k 1098k|   0   956k|   0  86.0 |7229    16k|3.36 1.53 0.84|5.0   0  94|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 09:08:56 ubuntu dstat.sh[73336]: 27-03 09:08:56| 85  13   1   0   0|1397M  912M  183M 5249M| 518k  508k|   0   976k|   0  36.0 |3928  8199 |3.36 1.53 0.84|5.0   0 101|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 09:08:57 ubuntu dstat.sh[73336]: 27-03 09:08:57| 85  12   1   0   0|1509M  800M  183M 5249M| 858k  851k|   0  1682k|   0  35.0 |5055    10k|3.41 1.57 0.85|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   26    0
Mar 27 09:08:58 ubuntu dstat.sh[73336]: 27-03 09:08:58| 69   7  25   0   0|1524M  784M  183M 5250M|1222k 1213k|   0  1005k|   0  52.1 |5830    15k|3.41 1.57 0.85|5.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Mar 27 09:08:59 ubuntu dstat.sh[73336]: 27-03 09:08:59| 66  10  22   0   0|1501M  807M  183M 5250M|1191k 1182k|   0   624k|   0  43.0 |6805    16k|3.41 1.57 0.85|3.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Mar 27 09:09:00 ubuntu dstat.sh[73336]: 27-03 09:09:00| 69  11  18   0   0|1479M  829M  183M 5250M|1211k 1202k|   0   791k|   0  30.0 |5481    15k|3.41 1.57 0.85|3.0   0  99|   0     0 |   0     0 |  9   38    0   34    0
Mar 27 09:09:01 ubuntu dstat.sh[73336]: 27-03 09:09:01| 82  13   4   0   0|1378M  928M  183M 5252M| 906k  889k|   0  1002k|   0  50.9 |5240    13k|3.41 1.57 0.85|6.0   0 127|   0     0 |   0     0 |  9   35    0   35    0
Mar 27 09:09:02 ubuntu dstat.sh[73336]: 27-03 09:09:02| 88  11   1   0   0|1429M  876M  183M 5253M| 797k  789k|   0  1285k|   0  47.2 |3903    11k|3.62 1.64 0.88|5.0   0  27|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 09:09:03 ubuntu dstat.sh[73336]: 27-03 09:09:03| 83  11   3   0   0|1406M  899M  183M 5253M|1018k 1005k|   0  1407k|   0  50.8 |5734    14k|3.62 1.64 0.88|8.0   0 107|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 09:09:04 ubuntu dstat.sh[73336]: 27-03 09:09:04| 84  14   2   0   0|1390M  914M  183M 5253M| 877k  868k|   0  1168k|   0  30.0 |4712    11k|3.62 1.64 0.88|5.0   0  81|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 09:09:05 ubuntu dstat.sh[73336]: 27-03 09:09:05| 87  11   2   0   0|1490M  814M  183M 5254M| 961k  953k|   0  1062k|   0  40.1 |5156    13k|3.62 1.64 0.88|5.0   0  49|   0     0 |   0     0 |  9   36    0   38    0
Mar 27 09:09:06 ubuntu dstat.sh[73336]: 27-03 09:09:06| 80  15   5   0   0|1299M 1004M  183M 5254M|1032k 1025k|   0  1629k|   0  89.0 |4909    15k|3.62 1.64 0.88|5.0   0 189|   0     0 |   0     0 |  9   35    0   40    0
