-- Logs begin at Thu 2023-06-15 22:46:28 UTC, end at Fri 2023-06-16 00:03:04 UTC. --
Jun 15 23:39:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:39:58 ubuntu dstat.sh[102421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:39:58 ubuntu dstat.sh[102421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:40:08 ubuntu dstat.sh[102421]: 15-06 23:40:08|  5   1  69  22   0|1098M 1082M  200M 5356M| 301k   13k|   0  4128k|   0   229 |3010  5477 |1.78 1.30 0.84|1.0 2.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:09 ubuntu dstat.sh[102421]: 15-06 23:40:09|  6   2  65  26   0|1097M 1080M  200M 5358M| 578k   17k|   0  4323k|   0   274 |3753  6018 |1.78 1.30 0.84|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:10 ubuntu dstat.sh[102421]: 15-06 23:40:10| 10   2  58  28   0|1100M 1075M  200M 5360M| 901k   26k|   0  5822k|   0   334 |4344  6583 |1.78 1.30 0.84|2.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:11 ubuntu dstat.sh[102421]: 15-06 23:40:11|  7   2  60  30   0|1106M 1068M  200M 5361M| 503k   16k|   0  7078k|   0   422 |4121  6718 |1.96 1.34 0.85|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:12 ubuntu dstat.sh[102421]: 15-06 23:40:12|  6   1  60  31   0|1106M 1067M  200M 5362M|  95k 9222 |   0  5431k|   0   370 |3714  6492 |1.96 1.34 0.85|  0 2.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:13 ubuntu dstat.sh[102421]: 15-06 23:40:13|  4   3  55  37   0|1107M 1065M  201M 5362M|  86k 7662 |   0    41M|   0   587 |3133  5201 |1.96 1.34 0.85|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:14 ubuntu dstat.sh[102421]: 15-06 23:40:14|  4   2  63  28   0|1108M 1063M  201M 5364M| 283k   12k|   0  7509k|   0   430 |4104  7156 |1.96 1.34 0.85|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:15 ubuntu dstat.sh[102421]: 15-06 23:40:15| 13   4  53  30   0|1109M 1060M  201M 5366M|  80k 6908 |   0  4925k|   0   271 |3431  5743 |1.96 1.34 0.85|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:16 ubuntu dstat.sh[102421]: 15-06 23:40:16|  7   2  60  28   0|1108M 1055M  201M 5370M| 905k   25k|   0  8951k|   0   509 |5186  7611 |1.96 1.35 0.86|3.0 2.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:17 ubuntu dstat.sh[102421]: 15-06 23:40:17| 12   4  57  26   0|1110M 1050M  202M 5372M|  53k 7263 |   0  8504k|   0   527 |4748  7988 |1.96 1.35 0.86|  0 3.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:18 ubuntu dstat.sh[102421]: 15-06 23:40:18|  8   2  57  31   0|1110M 1048M  202M 5374M| 413k   17k|   0    11M|   0   598 |4973  8747 |1.96 1.35 0.86|  0 3.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:19 ubuntu dstat.sh[102421]: 15-06 23:40:19|  7   2  63  27   0|1112M 1045M  202M 5375M| 622k   21k|   0  5493k|   0   355 |4369  6917 |1.96 1.35 0.86|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:20 ubuntu dstat.sh[102421]: 15-06 23:40:20|  6   3  64  27   0|1112M 1044M  202M 5376M|  52k 7755 |   0  6120k|   0   408 |3910  6626 |1.96 1.35 0.86|1.0   0 6.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 15 23:40:21 ubuntu dstat.sh[102421]: 15-06 23:40:21| 18   4  58  18   0|1029M 1126M  202M 5376M|  95k   11k|   0  6883k|   0   431 |3604  5717 |1.89 1.35 0.86|2.0   0  82|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:22 ubuntu dstat.sh[102421]: 15-06 23:40:22| 33   5  59   2   0|1088M 1067M  202M 5377M| 127k 8627 |   0  1754k|   0  86.9 |2112  7860 |1.89 1.35 0.86|1.0   0  35|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:23 ubuntu dstat.sh[102421]: 15-06 23:40:23| 30   3  58  10   0|1113M 1042M  202M 5377M| 127k 8406 |   0  7373k|   0   228 |1918  2198 |1.89 1.35 0.86|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:24 ubuntu dstat.sh[102421]: 15-06 23:40:24| 27   3  67   2   0|1082M 1072M  202M 5377M| 215k 9609 |   0   576k|   0  17.0 |1598  1721 |1.89 1.35 0.86|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:25 ubuntu dstat.sh[102421]: 15-06 23:40:25| 36   3  59   1   1|1113M 1041M  202M 5377M|  27k 3338 |   0   380k|   0  17.0 |1244  1246 |1.89 1.35 0.86|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:26 ubuntu dstat.sh[102421]: 15-06 23:40:26| 20  14  65   1   0|1025M 1129M  202M 5377M|  78k 7177 |   0   344k|   0  8.00 |2493  4109 |1.81 1.34 0.86|2.0   0 344|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:27 ubuntu dstat.sh[102421]: 15-06 23:40:27| 24  20  56   0   0|1038M 1115M  202M 5378M|  29k 3362 |   0   336k|   0  15.0 |3294  6236 |1.81 1.34 0.86|3.0   0 365|   0     0 |   0     0 |  9    6    0    9    2
Jun 15 23:40:28 ubuntu dstat.sh[102421]: 15-06 23:40:28| 53  20  27   0   0|1122M 1026M  203M 5381M|  13k 1877 |   0  9306k|   0  41.0 |4286    11k|1.81 1.34 0.86|3.0   0 188|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:40:29 ubuntu dstat.sh[102421]: 15-06 23:40:29| 63   8  27   1   0|1199M  935M  203M 5395M|  12k 1565 |   0  2519k|   0  87.0 |1765  1816 |1.81 1.34 0.86|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:40:30 ubuntu dstat.sh[102421]: 15-06 23:40:30| 60   6  31   4   0|1236M  887M  203M 5404M|  11k 1621 |   0  2018k|   0  84.1 |1643  1719 |1.81 1.34 0.86|2.0 1.0   0|   0     0 |   0     0 |  9    7    0    6    2
Jun 15 23:40:31 ubuntu dstat.sh[102421]: 15-06 23:40:31| 48  14  34   4   0|1274M  840M  204M 5411M|  29k 2379 |   0  2105k|   0  75.9 |2977  7199 |1.91 1.37 0.87|2.0   0 146|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:40:32 ubuntu dstat.sh[102421]: 15-06 23:40:32| 32   5  59   4   0|1331M  774M  205M 5418M|  13k 1727 |   0  1550k|   0  66.1 |1457  1594 |1.91 1.37 0.87|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:40:33 ubuntu dstat.sh[102421]: 15-06 23:40:33| 36   5  56   3   0|1352M  741M  205M 5428M|  21k 1619 |   0  1083k|   0  42.0 |1358  1432 |1.91 1.37 0.87|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
Jun 15 23:40:34 ubuntu dstat.sh[102421]: 15-06 23:40:34| 28   4  44  22   0|1366M  711M  205M 5443M|  72k   65k|   0    15M|   0   580 |4076  6063 |1.91 1.37 0.87|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0    7    2
Jun 15 23:40:35 ubuntu dstat.sh[102421]: 15-06 23:40:35| 30   5  58   6   0|1272M  802M  206M 5445M|  12k 2459 |   0  1219k|   0  41.0 |1621  1992 |1.91 1.37 0.87|1.0   0  45|   0     0 |   0     0 |  9    7    0    9    2
Jun 15 23:40:36 ubuntu dstat.sh[102421]: 15-06 23:40:36| 21   3  72   3   0|1306M  768M  206M 5445M|  20k 8313 |  52k 1918k|13.0  96.9 |1543  1967 |1.84 1.36 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   14    0    9    2
Jun 15 23:40:37 ubuntu dstat.sh[102421]: 15-06 23:40:37| 30   5  49  17   0|1262M  831M  206M 5426M|  85k   74k| 160k 3726k|40.0   111 |2181  2882 |1.84 1.36 0.88|1.0 1.0 4.0|   0     0 |   0     0 |  9   16    0    9    0
Jun 15 23:40:38 ubuntu dstat.sh[102421]: 15-06 23:40:38| 39   9  45   7   0|1254M  838M  206M 5427M|  58k   48k|  56k  765k|14.0  8.01 |  10k   20k|1.84 1.36 0.88|2.0   0  58|   0     0 |   0     0 |  9   30    0    9    0
Jun 15 23:40:39 ubuntu dstat.sh[102421]: 15-06 23:40:39| 44   5  48   1   0|1283M  810M  206M 5427M|  32k   23k|   0  2689k|   0  83.9 |1668  1612 |1.84 1.36 0.88|2.0   0  10|   0     0 |   0     0 |  9   30    0    9    0
Jun 15 23:40:40 ubuntu dstat.sh[102421]: 15-06 23:40:40| 52  15  32   0   0|1304M  788M  206M 5427M|  50k   39k|   0    12k|   0  3.00 |9294    19k|1.84 1.36 0.88|4.0   0 169|   0     0 |   0     0 |  9   30    0    9    0
Jun 15 23:40:41 ubuntu dstat.sh[102421]: 15-06 23:40:41| 67   8  24   0   0|1322M  770M  206M 5427M| 139k  131k|   0    96k|   0  3.00 |1845  2643 |1.93 1.39 0.89|3.0 1.0 7.0|   0     0 |   0     0 |  9   33    0    9    0
Jun 15 23:40:42 ubuntu dstat.sh[102421]: 15-06 23:40:42| 64  15  20   1   0|1239M  852M  206M 5427M| 580k  570k|   0  1429k|   0  86.1 |5124    11k|1.93 1.39 0.89|6.0   0 271|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:40:43 ubuntu dstat.sh[102421]: 15-06 23:40:43| 89  11   0   0   0|1390M  702M  206M 5428M|  11k 1621 |   0   224k|   0  14.0 |2008  2557 |1.93 1.39 0.89|6.0   0 154|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:40:44 ubuntu dstat.sh[102421]: 15-06 23:40:44| 83  15   1   0   0|1436M  655M  206M 5428M| 752k  743k|   0   761k|   0  55.0 |4473    11k|1.93 1.39 0.89|5.0 1.0 230|   0     0 |   0     0 |  9   36    0   14    0
Jun 15 23:40:45 ubuntu dstat.sh[102421]: 15-06 23:40:45| 77  12  12   0   0|1358M  733M  206M 5428M| 225k  216k|   0   460k|   0  35.0 |3381  5782 |1.93 1.39 0.89|3.0   0 152|   0     0 |   0     0 |  9   34    0   14    0
Jun 15 23:40:46 ubuntu dstat.sh[102421]: 15-06 23:40:46| 45   9  44   1   0|1196M  895M  206M 5428M| 351k  328k|   0   600k|   0  56.0 |4213  7425 |1.94 1.40 0.89|1.0   0 123|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:47 ubuntu dstat.sh[102421]: 15-06 23:40:47| 22   4  73   0   0|1249M  842M  206M 5428M|  23k 1619 |   0   216k|   0  12.0 |1422  1677 |1.94 1.40 0.89|1.0   0  39|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:48 ubuntu dstat.sh[102421]: 15-06 23:40:48| 22   4  72   1   0|1197M  894M  206M 5428M| 219k  211k|   0   344k|   0  33.0 |2232  4033 |1.94 1.40 0.89|1.0   0  40|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:49 ubuntu dstat.sh[102421]: 15-06 23:40:49| 21   6  73   0   1|1241M  850M  206M 5428M|  11k 1621 |   0  1281k|   0  29.0 |1381  1621 |1.94 1.40 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:50 ubuntu dstat.sh[102421]: 15-06 23:40:50| 23   2  71   2   0|1258M  833M  206M 5428M| 212k  203k|   0   308k|   0  27.0 |2096  3836 |1.94 1.40 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:51 ubuntu dstat.sh[102421]: 15-06 23:40:51| 13  18  69   0   0|1195M  896M  206M 5428M|  10k 1673 |   0   268k|   0  16.0 |2547  3720 |1.86 1.39 0.89|2.0   0 358|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:52 ubuntu dstat.sh[102421]: 15-06 23:40:52| 32  27  40   0   0|1269M  822M  206M 5428M|  11k 1621 |   0   296k|   0  24.0 |2770  5113 |1.86 1.39 0.89|6.0   0 644|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:40:53 ubuntu dstat.sh[102421]: 15-06 23:40:53| 85  13   0   0   0|1453M  638M  206M 5428M|  60k   54k|   0   976k|   0  60.0 |2144  2565 |1.86 1.39 0.89|7.0   0  43|   0     0 |   0     0 |  9   34    0   12    0
Jun 15 23:40:54 ubuntu dstat.sh[102421]: 15-06 23:40:54| 75   7  16   0   0|1500M  591M  206M 5428M|1070k 1061k|   0   599k|   0  38.9 |6420    14k|1.86 1.39 0.89|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   13    0
Jun 15 23:40:55 ubuntu dstat.sh[102421]: 15-06 23:40:55| 80  11   8   1   0|1265M  825M  206M 5428M| 747k  739k|   0   701k|   0  83.1 |5765    13k|1.86 1.39 0.89|5.0   0 137|   0     0 |   0     0 |  9   34    0   13    0
Jun 15 23:40:56 ubuntu dstat.sh[102421]: 15-06 23:40:56| 84  16   1   0   0|1431M  660M  206M 5428M| 247k  237k|   0   336k|   0  25.0 |3454  5514 |2.11 1.45 0.92|7.0   0 163|   0     0 |   0     0 |  9   36    0   13    0
Jun 15 23:40:57 ubuntu dstat.sh[102421]: 15-06 23:40:57| 86  12   2   0   0|1468M  622M  206M 5429M| 800k  791k|   0   422k|   0  34.9 |5112    12k|2.11 1.45 0.92|6.0   0  47|   0     0 |   0     0 |  9   36    0   14    1
Jun 15 23:40:58 ubuntu dstat.sh[102421]: 15-06 23:40:58| 73  10  17   1   0|1505M  584M  206M 5429M|1263k 1253k|   0   513k|   0  43.1 |6539    16k|2.11 1.45 0.92|7.0   0  24|   0     0 |   0     0 |  9   38    0   15    0
Jun 15 23:40:59 ubuntu dstat.sh[102421]: 15-06 23:40:59| 54  12  30   3   0|1216M  873M  206M 5429M| 624k  617k|   0  7280k|   0   249 |4828    11k|2.11 1.45 0.92|3.0   0 219|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 23:41:00 ubuntu dstat.sh[102421]: 15-06 23:41:00| 43   8  49   0   0|1312M  778M  206M 5429M|  28k   11k|   0   152k|   0  7.00 |1539  1739 |2.11 1.45 0.92|3.0   0  35|   0     0 |   0     0 |  9   35    0   15    0
Jun 15 23:41:01 ubuntu dstat.sh[102421]: 15-06 23:41:01| 43   8  46   2   0|1260M  829M  206M 5429M| 747k  738k|   0   504k|   0  54.0 |5360    11k|2.02 1.45 0.92|4.0   0  66|   0     0 |   0     0 |  9   35    0   17    0
Jun 15 23:41:02 ubuntu dstat.sh[102421]: 15-06 23:41:02| 59  19  21   0   0|1316M  773M  206M 5429M|  47k   39k|   0   360k|   0  23.0 |2390  3667 |2.02 1.45 0.92|3.0   0 316|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 23:41:03 ubuntu dstat.sh[102421]: 15-06 23:41:03| 63   7  29   1   0|1383M  705M  206M 5430M| 610k  602k|   0   344k|   0  30.0 |3918  7717 |2.02 1.45 0.92|2.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Jun 15 23:41:04 ubuntu dstat.sh[102421]: 15-06 23:41:04| 70  15  13   2   0|1326M  762M  207M 5430M| 443k  436k|   0    63M|   0   562 |5057  9318 |2.02 1.45 0.92|4.0   0 265|   0     0 |   0     0 |  9   34    0   19    0
Jun 15 23:41:05 ubuntu dstat.sh[102421]: 15-06 23:41:05| 85  11   2   0   0|1446M  642M  207M 5431M| 403k  396k|   0  1219k|   0  27.0 |3204  5941 |2.02 1.45 0.92|4.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jun 15 23:41:06 ubuntu dstat.sh[102421]: 15-06 23:41:06| 68  13  18   1   0|1367M  720M  207M 5431M|1281k 1272k|   0   869k|   0  76.0 |6946    18k|2.18 1.49 0.93|7.0   0 218|   0     0 |   0     0 |  9   36    0   22    0
Jun 15 23:41:07 ubuntu dstat.sh[102421]: 15-06 23:41:07| 76  13  10   0   0|1371M  717M  207M 5431M| 137k  129k|   0   264k|   0  18.0 |2201  3502 |2.18 1.49 0.93|4.0   0 111|   0     0 |   0     0 |  9   35    0   22    0
Jun 15 23:41:08 ubuntu dstat.sh[102421]: 15-06 23:41:08| 61   9  29   0   0|1328M  759M  207M 5431M| 977k  968k|   0   708k|   0  68.0 |5756    14k|2.18 1.49 0.93|6.0   0 120|   0     0 |   0     0 |  9   35    0   24    0
Jun 15 23:41:09 ubuntu dstat.sh[102421]: 15-06 23:41:09| 70  15  14   0   0|1351M  736M  207M 5431M| 189k  179k|   0   272k|   0  15.0 |2478  4748 |2.18 1.49 0.93|4.0   0 187|   0     0 |   0     0 |  9   34    0   24    0
Jun 15 23:41:10 ubuntu dstat.sh[102421]: 15-06 23:41:10| 64   8  27   0   0|1328M  759M  207M 5431M| 669k  660k|   0  3639k|   0  64.0 |4813  9636 |2.18 1.49 0.93|4.0   0  18|   0     0 |   0     0 |  9   36    0   27    0
Jun 15 23:41:11 ubuntu dstat.sh[102421]: 15-06 23:41:11| 72  15  12   0   0|1313M  774M  207M 5431M| 488k  473k|   0   360k|   0  24.0 |4042  8105 |2.33 1.53 0.95|3.0   0 274|   0     0 |   0     0 |  9   34    0   27    0
Jun 15 23:41:12 ubuntu dstat.sh[102421]: 15-06 23:41:12| 62   9  28   0   0|1388M  699M  207M 5431M| 505k  496k|   0   300k|   0  22.0 |3675  7166 |2.33 1.53 0.95|3.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jun 15 23:41:13 ubuntu dstat.sh[102421]: 15-06 23:41:13| 60  11  28   1   0|1305M  781M  207M 5432M| 400k  393k|   0   525k|   0  51.1 |3585  7261 |2.33 1.53 0.95|4.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
Jun 15 23:41:14 ubuntu dstat.sh[102421]: 15-06 23:41:14| 67   8  25   0   0|1391M  696M  207M 5432M| 255k  247k|   0   252k|   0  18.0 |2272  3704 |2.33 1.53 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jun 15 23:41:15 ubuntu dstat.sh[102421]: 15-06 23:41:15| 59  17  20   3   0|1265M  822M  207M 5432M| 655k  646k|   0  1704k|   0   131 |4860    11k|2.33 1.53 0.95|5.0   0 381|   0     0 |   0     0 |  9   34    0   32    0
Jun 15 23:41:16 ubuntu dstat.sh[102421]: 15-06 23:41:16| 86  14   0   0   0|1429M  658M  207M 5432M|  23k   15k|   0   188k|   0  16.0 |2064  2577 |2.70 1.62 0.98|6.0   0 107|   0     0 |   0     0 |  9   35    0   32    0
Jun 15 23:41:17 ubuntu dstat.sh[102421]: 15-06 23:41:17| 83  15   1   0   0|1400M  685M  207M 5432M| 543k  533k|   0   964k|   0  76.0 |4990    10k|2.70 1.62 0.98|7.0   0 161|   0     0 |   0     0 |  9   35    0   32    0
Jun 15 23:41:18 ubuntu dstat.sh[102421]: 15-06 23:41:18| 85  15   1   0   0|1420M  665M  207M 5432M| 301k  291k|   0   424k|   0  29.0 |3637  6877 |2.70 1.62 0.98|7.0   0 203|   0     0 |   0     0 |  9   34    0   32    0
Jun 15 23:41:19 ubuntu dstat.sh[102421]: 15-06 23:41:19| 85  14   1   0   0|1492M  594M  207M 5432M| 283k  273k|   0   344k|   0  27.0 |3588  6225 |2.70 1.62 0.98|7.0   0 150|   0     0 |   0     0 |  9   36    0   32    0
Jun 15 23:41:20 ubuntu dstat.sh[102421]: 15-06 23:41:20| 81  14   3   0   0|1491M  594M  207M 5433M|1211k 1203k|   0   664k|   0  47.0 |4983    15k|2.70 1.62 0.98|8.0   0 264|   0     0 |   0     0 |  9   38    0   34    0
Jun 15 23:41:21 ubuntu dstat.sh[102421]: 15-06 23:41:21| 70  20   9   0   0|1330M  755M  207M 5433M| 962k  955k|   0   572k|   0  35.0 |5769    14k|3.05 1.71 1.02|5.0   0 435|   0     0 |   0     0 |  9   36    0   35    0
Jun 15 23:41:22 ubuntu dstat.sh[102421]: 15-06 23:41:22| 45  23  31   0   0|1199M  885M  207M 5433M| 558k  548k|   0   571k|   0  27.9 |5503    17k|3.05 1.71 1.02|1.0   0 720|   0     0 |   0     0 |  9   34    0   36    0
Jun 15 23:41:23 ubuntu dstat.sh[102421]: 15-06 23:41:23| 25  27  47   0   0|1243M  842M  207M 5433M|  19k 1623 |   0   200k|   0  17.0 |3130  5753 |3.05 1.71 1.02|5.0   0 722|   0     0 |   0     0 |  9   34    0   36    0
Jun 15 23:41:24 ubuntu dstat.sh[102421]: 15-06 23:41:24| 79  20   0   0   0|1406M  679M  207M 5433M|  61k   52k|   0   248k|   0  21.0 |2167  4427 |3.05 1.71 1.02|9.0   0 488|   0     0 |   0     0 |  9   34    0   35    0
Jun 15 23:41:25 ubuntu dstat.sh[102421]: 15-06 23:41:25| 83  13   2   0   0|1439M  645M  207M 5433M| 808k  800k|   0  2314k|   0   139 |5606    11k|3.05 1.71 1.02|5.0   0 110|   0     0 |   0     0 |  9   36    0   35    0
Jun 15 23:41:26 ubuntu dstat.sh[102421]: 15-06 23:41:26| 82  16   3   1   0|1364M  720M  207M 5434M| 573k  564k|   0   816k|   0  69.0 |5081    10k|3.20 1.77 1.04|5.0   0 171|   0     0 |   0     0 |  9   34    0   36    1
Jun 15 23:41:27 ubuntu dstat.sh[102421]: 15-06 23:41:27| 85  13   1   0   0|1438M  646M  207M 5434M| 236k  228k|   0   276k|   0  17.0 |2957  5024 |3.20 1.77 1.04|5.0   0 119|   0     0 |   0     0 |  9   36    0   36    0
Jun 15 23:41:28 ubuntu dstat.sh[102421]: 15-06 23:41:28| 81  10   8   0   0|1505M  579M  207M 5434M|1089k 1081k|   0   444k|   0  38.0 |6184    16k|3.20 1.77 1.04|3.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
Jun 15 23:41:29 ubuntu dstat.sh[102421]: 15-06 23:41:29| 55   8  34   3   0|1456M  627M  207M 5435M|1390k 1381k|   0   659k|   0  62.9 |8295    19k|3.20 1.77 1.04|4.0   0  33|   0     0 |   0     0 |  9   38    0   41    0
Jun 15 23:41:30 ubuntu dstat.sh[102421]: 15-06 23:41:30| 78  10  10   1   1|1405M  678M  207M 5435M|1058k 1049k|   0  2518k|   0  85.1 |5514    15k|3.20 1.77 1.04|5.0   0  89|   0     0 |   0     0 |  9   35    0   41    0
Jun 15 23:41:31 ubuntu dstat.sh[102421]: 15-06 23:41:31| 85  14   1   0   0|1427M  655M  207M 5435M| 538k  527k|   0   440k|   0  39.0 |5054  9382 |3.35 1.82 1.06| 10   0  76|   0     0 |   0     0 |  9   35    0   41    0
Jun 15 23:41:32 ubuntu dstat.sh[102421]: 15-06 23:41:32| 83   9   7   0   0|1514M  568M  207M 5435M| 969k  961k|   0   424k|   0  35.0 |6750    14k|3.35 1.82 1.06|3.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Jun 15 23:41:33 ubuntu dstat.sh[102421]: 15-06 23:41:33| 64  10  24   2   0|1486M  596M  207M 5436M|1264k 1255k|   0   508k|   0  46.0 |7985    16k|3.35 1.82 1.06|3.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
Jun 15 23:41:34 ubuntu dstat.sh[102421]: 15-06 23:41:34| 64   8  27   0   0|1516M  566M  207M 5436M|1323k 1316k|   0   508k|   0  44.0 |7313    17k|3.35 1.82 1.06|4.0   0   0|   0     0 |   0     0 |  9   39    0   48    0
Jun 15 23:41:35 ubuntu dstat.sh[102421]: 15-06 23:41:35| 66   8  23   3   0|1467M  615M  207M 5436M|1154k 1143k|   0  8381k|   0   194 |8000    16k|3.35 1.82 1.06|4.0   0  31|   0     0 |   0     0 |  9   37    0   53    0
