-- Logs begin at Mon 2023-03-27 13:39:49 UTC, end at Mon 2023-03-27 23:30:20 UTC. --
Mar 27 22:50:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 22:50:08 ubuntu dstat.sh[98902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 22:50:08 ubuntu dstat.sh[98902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 22:50:45 ubuntu dstat.sh[98902]: 27-03 22:50:45| 73  22   4   1   0|1414M  601M  201M 5516M|  13k 1999 |   0  1801k|   0  77.0 |2441  4181 |1.21 0.87 0.63|6.0   0 433|   0     0 |   0     0 |  9   36    0   12    2
Mar 27 22:50:46 ubuntu dstat.sh[98902]: 27-03 22:50:46| 82  18   0   0   0|1557M  449M  202M 5523M| 129k  121k|   0  1852k|   0  63.0 |2503  3779 |1.21 0.87 0.63|7.0   0 139|   0     0 |   0     0 |  9   37    0   12    2
Mar 27 22:50:47 ubuntu dstat.sh[98902]: 27-03 22:50:47| 85  13   1   0   0|1580M  420M  202M 5528M| 717k  710k|   0  2642k|   0   130 |5769    11k|1.60 0.95 0.66|6.0   0  46|   0     0 |   0     0 |  9   39    0   12    2
Mar 27 22:50:48 ubuntu dstat.sh[98902]: 27-03 22:50:48| 62  10  16  13   0|1425M  566M  203M 5535M| 316k  309k|   0    12M|   0   490 |4390  7485 |1.60 0.95 0.66|3.0   0 162|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 22:50:49 ubuntu dstat.sh[98902]: 27-03 22:50:49| 39  10  47   3   0|1326M  646M  203M 5552M| 165k  159k|   0  2148k|   0  80.9 |2554  4865 |1.60 0.95 0.66|2.0   0 112|   0     0 |   0     0 |  9   36    0   13    2
Mar 27 22:50:50 ubuntu dstat.sh[98902]: 27-03 22:50:50| 24   3  72   0   0|1362M  609M  203M 5552M|  66k   52k|   0   352k|   0  8.00 |1355  1941 |1.60 0.95 0.66|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Mar 27 22:50:51 ubuntu dstat.sh[98902]: 27-03 22:50:51| 28   7  62   2   0|1323M  669M  203M 5533M| 168k  160k|   0   928k|   0  67.0 |2366  4464 |1.60 0.95 0.66|2.0   0  72|   0     0 |   0     0 |  9   34    0   13    2
Mar 27 22:50:52 ubuntu dstat.sh[98902]: 27-03 22:50:52| 43   7  49   0   0|1335M  656M  203M 5533M|9150  2084 |   0    16k|   0  3.00 |1393  1366 |1.63 0.97 0.67|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   13    0
Mar 27 22:50:53 ubuntu dstat.sh[98902]: 27-03 22:50:53| 43  13  44   0   0|1289M  702M  203M 5533M| 212k  206k|   0  2111k|   0  72.0 |9285    19k|1.63 0.97 0.67|3.0   0 124|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:50:54 ubuntu dstat.sh[98902]: 27-03 22:50:54| 33  23  43   0   0|1283M  708M  203M 5533M|8318  2083 |   0  1253k|   0  12.0 |2794  4517 |1.63 0.97 0.67|3.0   0 505|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:50:55 ubuntu dstat.sh[98902]: 27-03 22:50:55| 72  22   4   0   0|1411M  581M  203M 5533M|8590  1867 |   0   332k|   0  20.0 |  10k   20k|1.63 0.97 0.67|6.0   0 381|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 22:50:56 ubuntu dstat.sh[98902]: 27-03 22:50:56| 86  14   0   0   0|1472M  519M  203M 5533M| 222k  216k|   0   232k|   0  10.0 |2855  4415 |1.63 0.97 0.67|6.0   0  63|   0     0 |   0     0 |  9   36    0   15    0
Mar 27 22:50:57 ubuntu dstat.sh[98902]: 27-03 22:50:57| 84  15   0   0   0|1492M  499M  203M 5533M| 770k  764k|   0   396k|   0  35.0 |5004    10k|1.98 1.05 0.70|5.0   0  42|   0     0 |   0     0 |  9   37    0   17    0
Mar 27 22:50:58 ubuntu dstat.sh[98902]: 27-03 22:50:58| 88  10   2   0   0|1464M  527M  203M 5534M| 908k  901k|   0   700k|   0  77.0 |4240    12k|1.98 1.05 0.70|6.0   0  69|   0     0 |   0     0 |  9   35    0   17    0
Mar 27 22:50:59 ubuntu dstat.sh[98902]: 27-03 22:50:59| 83  15   1   0   0|1461M  529M  204M 5534M| 412k  403k|   0  6907k|   0   122 |3632  7009 |1.98 1.05 0.70|7.0   0 168|   0     0 |   0     0 |  9   36    0   17    0
Mar 27 22:51:00 ubuntu dstat.sh[98902]: 27-03 22:51:00| 85  13   2   0   0|1510M  480M  204M 5534M| 863k  852k|   0   564k|   0  36.0 |5272    11k|1.98 1.05 0.70|6.0   0 107|   0     0 |   0     0 |  9   37    1   17    0
Mar 27 22:51:01 ubuntu dstat.sh[98902]: 27-03 22:51:01| 84  12   3   0   0|1442M  548M  204M 5534M|1104k 1096k|   0   508k|   0  43.0 |4257    13k|1.98 1.05 0.70|3.0   0 102|   0     0 |   0     0 |  9   38    0   18    0
Mar 27 22:51:02 ubuntu dstat.sh[98902]: 27-03 22:51:02| 50  10  38   0   0|1281M  709M  204M 5535M| 640k  594k|   0   615k|   0  51.9 |5014    10k|1.98 1.07 0.70|2.0   0 152|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 22:51:03 ubuntu dstat.sh[98902]: 27-03 22:51:03| 46   7  47   1   0|1358M  631M  204M 5535M| 106k 6805 |   0   408k|   0  14.0 |1443  1443 |1.98 1.07 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 22:51:04 ubuntu dstat.sh[98902]: 27-03 22:51:04| 48   6  46   1   0|1377M  612M  204M 5535M| 565k  421k|   0  3276k|   0  99.0 |3352  5984 |1.98 1.07 0.70|2.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Mar 27 22:51:05 ubuntu dstat.sh[98902]: 27-03 22:51:05| 60  20  18   0   0|1338M  651M  204M 5536M| 600k  378k|   0  1107k|   0  32.0 |4012  7902 |1.98 1.07 0.70|3.0   0 382|   0     0 |   0     0 |  9   36    0   16    0
Mar 27 22:51:06 ubuntu dstat.sh[98902]: 27-03 22:51:06| 67   9  23   0   0|1433M  552M  204M 5539M|1871k  151k|   0   268k|   0  12.0 |3340  3413 |1.98 1.07 0.70|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   16    0
Mar 27 22:51:07 ubuntu dstat.sh[98902]: 27-03 22:51:07| 60   8  29   0   0|1391M  589M  204M 5544M|3409k  966k|   0   764k|   0  82.0 |8534    14k|1.98 1.09 0.71|5.0   0  31|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 22:51:08 ubuntu dstat.sh[98902]: 27-03 22:51:08| 80  16   5   0   0|1439M  540M  204M 5545M| 133k 6064 |   0  4724k|   0  35.0 |2204  3058 |1.98 1.09 0.71|6.0   0 234|   0     0 |   0     0 |  9   36    0   18    0
Mar 27 22:51:09 ubuntu dstat.sh[98902]: 27-03 22:51:09| 80  11   8   0   0|1511M  467M  204M 5545M| 810k  804k|   0  1036k|   0  35.0 |5174  9732 |1.98 1.09 0.71|3.0   0   0|   0     0 |   0     0 |  9   40    0   19    0
Mar 27 22:51:10 ubuntu dstat.sh[98902]: 27-03 22:51:10| 65   9  26   0   0|1277M  700M  204M 5546M|1342k  960k|   0   996k|   0  60.0 |6218    13k|1.98 1.09 0.71|6.0   0 139|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 22:51:11 ubuntu dstat.sh[98902]: 27-03 22:51:11| 68  14  17   0   0|1411M  566M  204M 5547M| 380k 9807 |   0  1230k|   0  27.0 |2425  2872 |1.98 1.09 0.71|5.0   0 194|   0     0 |   0     0 |  9   36    0   22    0
Mar 27 22:51:12 ubuntu dstat.sh[98902]: 27-03 22:51:12| 64   7  28   0   0|1453M  523M  204M 5548M|1050k  693k|   0  1101k|   0  42.0 |4974  9794 |2.06 1.12 0.72|4.0 1.0 1.0|   0     0 |   0     0 |  9   39    0   25    0
Mar 27 22:51:13 ubuntu dstat.sh[98902]: 27-03 22:51:13| 67  17  15   1   0|1358M  617M  204M 5549M|1023k  517k|   0  1493k|   0  64.0 |5000  9730 |2.06 1.12 0.72|4.0   0 306|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 22:51:14 ubuntu dstat.sh[98902]: 27-03 22:51:14| 77   8  15   0   0|1457M  518M  204M 5549M| 284k  193k|   0  2951k|   0  47.0 |2273  3184 |2.06 1.12 0.72|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 22:51:15 ubuntu dstat.sh[98902]: 27-03 22:51:15| 76  10  13   0   0|1371M  603M  204M 5550M| 952k  945k|   0  1756k|   0   119 |5202    13k|2.06 1.12 0.72|6.0   0 214|   0     0 |   0     0 |  9   36    0   25    0
Mar 27 22:51:16 ubuntu dstat.sh[98902]: 27-03 22:51:16| 81  14   1   4   0|1439M  535M  204M 5550M|  59k   49k|   0  2416k|   0  61.0 |2247  2775 |2.06 1.12 0.72|4.0   0  78|   0     0 |   0     0 |  9   36    0   23    0
Mar 27 22:51:17 ubuntu dstat.sh[98902]: 27-03 22:51:17| 75  13   9   2   0|1371M  601M  204M 5551M| 685k  678k|   0  2329k|   0   103 |4479    11k|2.46 1.22 0.76|5.0   0  96|   0     0 |   0     0 |  9   37    0   25    0
Mar 27 22:51:18 ubuntu dstat.sh[98902]: 27-03 22:51:18| 78  13   9   0   0|1367M  612M  204M 5544M| 186k  177k|   0   888k|   0  24.0 |2430  4101 |2.46 1.22 0.76|3.0   0  72|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:51:19 ubuntu dstat.sh[98902]: 27-03 22:51:19| 63  12  23   1   0|1351M  628M  204M 5544M| 620k  606k|   0    35M|   0   360 |4222  9347 |2.46 1.22 0.76|5.0   0 121|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:51:20 ubuntu dstat.sh[98902]: 27-03 22:51:20| 78  19   3   0   0|1374M  605M  204M 5544M| 310k  304k|   0   432k|   0  40.0 |3592  7768 |2.46 1.22 0.76|7.0   0 365|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:51:21 ubuntu dstat.sh[98902]: 27-03 22:51:21| 87  13   0   0   0|1459M  520M  204M 5544M| 216k  207k|   0   344k|   0  24.0 |3079  5267 |2.46 1.22 0.76| 12   0 141|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 22:51:22 ubuntu dstat.sh[98902]: 27-03 22:51:22| 85  14   1   0   0|1472M  506M  205M 5545M| 302k  296k|   0   672k|   0  58.0 |4134  7254 |2.90 1.33 0.80|8.0   0 193|   0     0 |   0     0 |  9   35    0   25    0
Mar 27 22:51:23 ubuntu dstat.sh[98902]: 27-03 22:51:23| 85  14   0   0   0|1461M  517M  205M 5545M| 513k  507k|   0   540k|   0  46.0 |4309  8414 |2.90 1.33 0.80|9.0   0 169|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 22:51:24 ubuntu dstat.sh[98902]: 27-03 22:51:24| 81  17   1   0   0|1502M  476M  205M 5545M| 672k  663k|   0  2624k|   0  39.9 |4179    17k|2.90 1.33 0.80|7.0   0 233|   0     0 |   0     0 |  9   37    0   26    0
Mar 27 22:51:25 ubuntu dstat.sh[98902]: 27-03 22:51:25| 75  17   6   0   1|1412M  565M  205M 5545M|1315k 1308k|   0   754k|   0  47.9 |6475    18k|2.90 1.33 0.80|7.0   0 345|   0     0 |   0     0 |  9   36    0   26    0
Mar 27 22:51:26 ubuntu dstat.sh[98902]: 27-03 22:51:26| 45  25  29   0   0|1282M  695M  205M 5546M| 787k  780k|   0   546k|   0  29.1 |6720    14k|2.90 1.33 0.80|3.0   0 599|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 22:51:27 ubuntu dstat.sh[98902]: 27-03 22:51:27| 14  23  62   0   0|1216M  761M  205M 5546M|  46k   33k|   0   160k|   0  8.99 |2936  4722 |2.83 1.34 0.80|2.0   0 457|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:51:28 ubuntu dstat.sh[98902]: 27-03 22:51:28| 47  28  24   0   0|1310M  667M  205M 5546M|  12k 1771 |   0   192k|   0  20.0 |2916  6120 |2.83 1.34 0.80|5.0   0 819|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:51:29 ubuntu dstat.sh[98902]: 27-03 22:51:29| 83  16   0   0   0|1447M  530M  205M 5546M|  87k   80k|   0  7983k|   0   217 |2804  3981 |2.83 1.34 0.80|7.0   0 220|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 22:51:30 ubuntu dstat.sh[98902]: 27-03 22:51:30| 87  10   2   0   0|1396M  581M  205M 5546M| 831k  817k|   0   981k|   0  93.0 |4671    12k|2.83 1.34 0.80|5.0   0  75|   0     0 |   0     0 |  9   35    0   26    0
Mar 27 22:51:31 ubuntu dstat.sh[98902]: 27-03 22:51:31| 84  15   2   0   0|1418M  559M  205M 5546M| 518k  512k|   0   552k|   0  54.0 |3679  9667 |2.83 1.34 0.80|5.0   0 228|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 22:51:32 ubuntu dstat.sh[98902]: 27-03 22:51:32| 87  12   0   0   0|1479M  497M  205M 5546M| 460k  451k|   0   283k|   0  21.9 |3174  7202 |3.00 1.40 0.83|4.0   0  70|   0     0 |   0     0 |  9   37    0   26    0
Mar 27 22:51:33 ubuntu dstat.sh[98902]: 27-03 22:51:33| 75   9  16   0   0|1530M  446M  205M 5547M|1311k 1305k|   0   502k|   0  42.2 |5198    17k|3.00 1.40 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Mar 27 22:51:34 ubuntu dstat.sh[98902]: 27-03 22:51:34| 56   7  37   0   0|1473M  502M  205M 5547M|1206k 1195k|   0   559k|   0  57.9 |6774    16k|3.00 1.40 0.83|3.0   0  22|   0     0 |   0     0 |  9   38    0   35    0
Mar 27 22:51:35 ubuntu dstat.sh[98902]: 27-03 22:51:35| 75  14  10   1   0|1370M  605M  205M 5547M| 854k  845k|   0   689k|   0  81.2 |4395    12k|3.00 1.40 0.83|6.0 1.0 137|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 22:51:36 ubuntu dstat.sh[98902]: 27-03 22:51:36| 86  14   0   0   0|1451M  524M  205M 5548M| 217k  208k|   0   352k|   0  31.0 |2741  4522 |3.00 1.40 0.83|5.0 1.0  37|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 22:51:37 ubuntu dstat.sh[98902]: 27-03 22:51:37| 85  10   5   0   0|1532M  443M  205M 5548M|1015k 1008k|   0   428k|   0  38.0 |5746    14k|3.24 1.48 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Mar 27 22:51:38 ubuntu dstat.sh[98902]: 27-03 22:51:38| 49   6  41   0   0|1534M  440M  205M 5548M|1091k 1085k|   0   432k|   0  40.0 |6144    14k|3.24 1.48 0.85|4.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Mar 27 22:51:39 ubuntu dstat.sh[98902]: 27-03 22:51:39| 62   8  29   0   0|1504M  470M  205M 5548M|1051k 1043k|   0   292k|   0  27.0 |5213    13k|3.24 1.48 0.85|3.0   0  72|   0     0 |   0     0 |  9   38    0   40    0
Mar 27 22:51:40 ubuntu dstat.sh[98902]: 27-03 22:51:40| 67   8  23   0   0|1533M  441M  205M 5549M|1155k 1149k|   0   727k|   0  57.9 |5457    13k|3.24 1.48 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Mar 27 22:51:41 ubuntu dstat.sh[98902]: 27-03 22:51:41| 84  12   4   0   0|1422M  551M  205M 5550M| 955k  948k|   0   508k|   0  41.0 |4661    12k|3.24 1.48 0.85|5.0   0 147|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 22:51:42 ubuntu dstat.sh[98902]: 27-03 22:51:42| 85  12   1   0   0|1491M  480M  205M 5552M| 680k  671k|   0   379k|   0  28.0 |4499  9930 |3.39 1.54 0.88|6.0   0 101|   0     0 |   0     0 |  9   36    0   44    0
Mar 27 22:51:43 ubuntu dstat.sh[98902]: 27-03 22:51:43| 83  12   4   0   0|1448M  522M  205M 5552M| 976k  967k|   0   538k|   0  51.2 |6091    13k|3.39 1.54 0.88|4.0   0  65|   0     0 |   0     0 |  9   37    0   44    0
Mar 27 22:51:44 ubuntu dstat.sh[98902]: 27-03 22:51:44| 84  13   3   0   0|1350M  621M  205M 5552M| 856k  850k|   0   524k|   0  47.0 |5011    12k|3.39 1.54 0.88|5.0   0 126|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 22:51:45 ubuntu dstat.sh[98902]: 27-03 22:51:45| 86  12   1   0   0|1480M  490M  205M 5552M| 729k  722k|   0   528k|   0  50.0 |5135    10k|3.39 1.54 0.88|5.0   0  53|   0     0 |   0     0 |  9   35    0   41    0
