-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:21:35 ubuntu dstat.sh[72996]: 16-05 11:21:35| 13   3  61  20   0|1109M 1177M  197M 5264M| 497k   21k|   0  6331k|   0   618 |5754  9720 |1.55 1.05 0.66|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
May 16 11:21:36 ubuntu dstat.sh[72996]: 16-05 11:21:36| 10   4  64  21   0|1112M 1173M  198M 5266M|  96k   12k|   0    41M|   0   833 |4935  8830 |1.55 1.05 0.66|1.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
May 16 11:21:37 ubuntu dstat.sh[72996]: 16-05 11:21:37| 18   2  65  14   0|1114M 1170M  198M 5267M|  88k   13k|   0  4410k|   0   446 |4364  7706 |1.55 1.05 0.66|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
May 16 11:21:38 ubuntu dstat.sh[72996]: 16-05 11:21:38| 22   6  70   0   0|1062M 1221M  198M 5267M| 280k   11k|   0  1027k|   0  25.0 |1748  2131 |1.55 1.05 0.66|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:39 ubuntu dstat.sh[72996]: 16-05 11:21:39| 32   5  62   1   0|1111M 1169M  198M 5269M|  84k 4883 |   0  1597k|   0  21.0 |1227  1367 |1.58 1.07 0.67|1.0 1.0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:40 ubuntu dstat.sh[72996]: 16-05 11:21:40| 33   5  60   1   0|1046M 1228M  199M 5274M| 894k   24k|   0  8587k|   0   400 |3353  3912 |1.58 1.07 0.67|2.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:41 ubuntu dstat.sh[72996]: 16-05 11:21:41| 28   4  66   2   0|1092M 1182M  199M 5274M|  49k 5475 |   0  9193k|   0   395 |2101  3053 |1.58 1.07 0.67|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:42 ubuntu dstat.sh[72996]: 16-05 11:21:42| 31   2  65   2   0|1116M 1157M  199M 5275M| 493k   18k|   0  7997k|   0   388 |2633  3197 |1.58 1.07 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:43 ubuntu dstat.sh[72996]: 16-05 11:21:43| 14  18  63   2   0|1027M 1245M  199M 5276M| 547k   15k|   0  8220k|   0   382 |4142  6311 |1.58 1.07 0.67|1.0   0 340|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:44 ubuntu dstat.sh[72996]: 16-05 11:21:44| 12  20  66   1   0|1027M 1244M  199M 5276M|  96k 7422 |   0  1990k|   0  78.1 |2985  4684 |1.54 1.07 0.67|2.0   0 338|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:45 ubuntu dstat.sh[72996]: 16-05 11:21:45| 28  19  52   1   0|1070M 1201M  199M 5277M| 159k 8292 | 196k 1041k|3.00  16.0 |5467  9515 |1.54 1.07 0.67|4.0   0 161|   0     0 |   0     0 |  9    6    0    9    2
May 16 11:21:46 ubuntu dstat.sh[72996]: 16-05 11:21:46| 49   8  42   0   0|1168M 1102M  199M 5278M|  48k 5807 | 128k 3293k|1.00  14.0 |1621  1911 |1.54 1.07 0.67|2.0   0  54|   0     0 |   0     0 |  9    7    0    9    2
May 16 11:21:47 ubuntu dstat.sh[72996]: 16-05 11:21:47| 53   4  42   1   0|1220M 1049M  199M 5279M| 173k 8495 | 372k 1013k|8.01  31.0 |1479  1439 |1.54 1.07 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 16 11:21:48 ubuntu dstat.sh[72996]: 16-05 11:21:48| 46  11  42   0   0|1253M 1013M  199M 5281M| 144k 7710 |   0  1627k|   0  70.0 |2015  5517 |1.54 1.07 0.67|1.0   0  96|   0     0 |   0     0 |  9    6    0   10    2
May 16 11:21:49 ubuntu dstat.sh[72996]: 16-05 11:21:49| 30   6  62   0   1|1303M  963M  199M 5281M|  34k 4291 |   0   739k|   0  5.99 |1959  2631 |1.49 1.07 0.67|1.0   0  51|   0     0 |   0     0 |  9    6    0   10    2
May 16 11:21:50 ubuntu dstat.sh[72996]: 16-05 11:21:50| 28   4  67   1   0|1341M  924M  199M 5282M|  89k 5370 |   0   653k|   0  9.01 |1266  1584 |1.49 1.07 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 16 11:21:51 ubuntu dstat.sh[72996]: 16-05 11:21:51| 43   7  49   0   0|1376M  883M  200M 5287M|  71k   64k|   0    15M|   0   236 |3503  5694 |1.49 1.07 0.67|2.0   0 6.0|   0     0 |   0     0 |  9   12    0   10    2
May 16 11:21:52 ubuntu dstat.sh[72996]: 16-05 11:21:52| 42   9  46   2   0|1274M  985M  200M 5286M|  11k 2274 |   0  7665k|   0   370 |2954  4304 |1.49 1.07 0.67|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
May 16 11:21:53 ubuntu dstat.sh[72996]: 16-05 11:21:53| 41   9  41   8   0|1307M  932M  200M 5304M|9796  2761 | 120k 2667k|20.0  84.0 |2306  5384 |1.49 1.07 0.67|2.0   0  35|   0     0 |   0     0 |  9    6    0   13    2
May 16 11:21:54 ubuntu dstat.sh[72996]: 16-05 11:21:54| 36   6  49   8   0|1325M  905M  201M 5311M|  98k   91k| 216k 1773k|54.0  65.0 |2087  2979 |1.54 1.08 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   29    0    9    2
May 16 11:21:55 ubuntu dstat.sh[72996]: 16-05 11:21:55| 34   9  50   7   0|1299M  921M  202M 5319M|  42k   35k|   0  2690k|   0  92.1 |1842  2375 |1.54 1.08 0.68|1.0 1.0  46|   0     0 |   0     0 |  9   32    0    9    2
May 16 11:21:56 ubuntu dstat.sh[72996]: 16-05 11:21:56| 42   8  49   1   0|1330M  865M  202M 5341M|  58k   51k|   0  5722k|   0  70.0 |1616  1918 |1.54 1.08 0.68|2.0   0   0|   0     0 |   0     0 |  9   33    0    9    2
May 16 11:21:57 ubuntu dstat.sh[72996]: 16-05 11:21:57| 44  12  43   0   0|1336M  852M  203M 5346M|  21k   11k|   0  1583k|   0  48.0 |1994  2601 |1.54 1.08 0.68|2.0   0 160|   0     0 |   0     0 |  9   33    0    9    2
May 16 11:21:58 ubuntu dstat.sh[72996]: 16-05 11:21:58| 45   6  48   0   0|1390M  798M  203M 5346M| 188k  178k|   0   452k|   0  6.00 |1997  3090 |1.54 1.08 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   10    2
May 16 11:21:59 ubuntu dstat.sh[72996]: 16-05 11:21:59| 59  14  26   1   0|1236M  972M  203M 5327M| 531k  522k|  28k 1005k|2.00  57.1 |5454    11k|1.65 1.11 0.69|7.0   0 263|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:22:00 ubuntu dstat.sh[72996]: 16-05 11:22:00| 85  15   0   0   0|1437M  770M  203M 5328M|  21k   13k|   0   729k|   0  12.0 |3329  5554 |1.65 1.11 0.69|8.0   0 204|   0     0 |   0     0 |  9   35    0   13    0
May 16 11:22:01 ubuntu dstat.sh[72996]: 16-05 11:22:01| 84  15   1   0   0|1409M  798M  203M 5328M| 525k  507k|   0    13M|   0   665 |  11k   21k|1.65 1.11 0.69|8.0   0 153|   0     0 |   0     0 |  9   35    0   13    0
May 16 11:22:02 ubuntu dstat.sh[72996]: 16-05 11:22:02| 85  13   1   0   0|1360M  847M  203M 5328M| 500k  492k|   0  1409k|   0  40.0 |3688  7459 |1.65 1.11 0.69|5.0   0 129|   0     0 |   0     0 |  9   35    0   13    0
May 16 11:22:03 ubuntu dstat.sh[72996]: 16-05 11:22:03| 56  15  28   0   0|1272M  935M  203M 5328M| 305k  298k|   0   891k|   0  54.0 |  10k   21k|1.65 1.11 0.69|3.0   0 149|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:22:04 ubuntu dstat.sh[72996]: 16-05 11:22:04| 42   8  49   0   0|1278M  929M  203M 5329M|9262  1617 |   0   411k|   0  9.98 |1395  1653 |1.84 1.16 0.71|2.0   0  45|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:22:05 ubuntu dstat.sh[72996]: 16-05 11:22:05| 44   7  48   0   0|1292M  914M  203M 5329M| 214k  206k|   0   753k|   0  25.0 |2433  4052 |1.84 1.16 0.71|5.0   0  14|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:22:06 ubuntu dstat.sh[72996]: 16-05 11:22:06| 45   5  49   0   0|1276M  931M  203M 5329M|7346  1620 |   0   460k|   0  15.0 |1575  1956 |1.84 1.16 0.71|2.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
May 16 11:22:07 ubuntu dstat.sh[72996]: 16-05 11:22:07| 31   7  60   0   0|1264M  943M  203M 5329M| 200k  192k|   0   428k|   0  18.0 |2320  3721 |1.84 1.16 0.71|1.0   0  51|   0     0 |   0     0 |  9   35    0   15    0
May 16 11:22:08 ubuntu dstat.sh[72996]: 16-05 11:22:08| 13  17  70   0   0|1202M 1005M  203M 5329M|  23k   14k|   0   372k|   0  36.0 |2633  3804 |1.84 1.16 0.71|1.0   0 294|   0     0 |   0     0 |  9   34    0   15    0
May 16 11:22:09 ubuntu dstat.sh[72996]: 16-05 11:22:09| 23  26  48   0   0|1248M  959M  203M 5329M|9466  1622 |   0   252k|   0  19.0 |2899  5090 |2.01 1.21 0.73|6.0   0 643|   0     0 |   0     0 |  9   34    0   15    0
May 16 11:22:10 ubuntu dstat.sh[72996]: 16-05 11:22:10| 86  15   0   0   0|1432M  775M  203M 5329M|  20k 1512 |   0  1204k|   0  57.0 |1940  2518 |2.01 1.21 0.73|6.0   0 110|   0     0 |   0     0 |  9   34    0   15    0
May 16 11:22:11 ubuntu dstat.sh[72996]: 16-05 11:22:11| 77  11  11   0   0|1507M  699M  203M 5329M|1008k  997k|   0  1692k|   0  56.0 |5916    13k|2.01 1.21 0.73|4.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
May 16 11:22:12 ubuntu dstat.sh[72996]: 16-05 11:22:12| 78  13   7   0   1|1274M  932M  203M 5329M| 883k  873k|   0  1100k|   0   113 |6397    13k|2.01 1.21 0.73|6.0   0 176|   0     0 |   0     0 |  9   34    0   18    0
May 16 11:22:13 ubuntu dstat.sh[72996]: 16-05 11:22:13| 86  14   0   0   0|1452M  754M  203M 5329M| 226k  216k|   0   736k|   0  25.0 |2864  4644 |2.01 1.21 0.73|7.0   0 144|   0     0 |   0     0 |  9   36    0   18    0
May 16 11:22:14 ubuntu dstat.sh[72996]: 16-05 11:22:14| 87  10   2   0   0|1562M  643M  203M 5329M|1184k 1164k|   0   883k|   0  43.9 |5383    12k|2.33 1.29 0.76|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   18    0
May 16 11:22:15 ubuntu dstat.sh[72996]: 16-05 11:22:15| 66   9  24   0   0|1451M  754M  203M 5330M|1216k 1209k|   0   628k|   0  44.0 |8007    16k|2.33 1.29 0.76|4.0   0 100|   0     0 |   0     0 |  9   37    0   21    0
May 16 11:22:16 ubuntu dstat.sh[72996]: 16-05 11:22:16| 49  13  38   0   0|1268M  937M  203M 5330M| 315k  308k|   0   733k|   0  61.1 |3752  7318 |2.33 1.29 0.76|2.0 1.0 202|   0     0 |   0     0 |  9   34    0   22    0
May 16 11:22:17 ubuntu dstat.sh[72996]: 16-05 11:22:17| 46   4  49   0   0|1329M  876M  203M 5330M| 152k  145k|   0  1618k|   0   165 |2021  2637 |2.33 1.29 0.76|2.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
May 16 11:22:18 ubuntu dstat.sh[72996]: 16-05 11:22:18| 52  17  30   1   0|1317M  888M  203M 5330M| 629k  623k|   0  1338k|   0  88.1 |5471    12k|2.33 1.29 0.76|4.0   0 330|   0     0 |   0     0 |  9   34    0   20    0
May 16 11:22:19 ubuntu dstat.sh[72996]: 16-05 11:22:19| 67  10  22   0   0|1385M  819M  203M 5330M|  66k   57k|   0   248k|   0  4.00 |1900  2423 |2.39 1.32 0.77|3.0   0  52|   0     0 |   0     0 |  9   35    0   20    0
May 16 11:22:20 ubuntu dstat.sh[72996]: 16-05 11:22:20| 56   9  34   0   0|1273M  931M  203M 5331M| 944k  936k|   0   492k|   0  54.0 |5901    13k|2.39 1.32 0.77|4.0   0  72|   0     0 |   0     0 |  9   35    0   22    0
May 16 11:22:21 ubuntu dstat.sh[72996]: 16-05 11:22:21| 81  17   2   0   0|1400M  804M  203M 5331M|  65k   55k|   0   536k|   0  24.0 |2103  3370 |2.39 1.32 0.77|4.0   0 195|   0     0 |   0     0 |  9   34    0   22    0
May 16 11:22:22 ubuntu dstat.sh[72996]: 16-05 11:22:22| 70   8  19   1   0|1453M  750M  203M 5331M|1029k 1019k|   0  6837k|   0   166 |4599    12k|2.39 1.32 0.77|2.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
May 16 11:22:23 ubuntu dstat.sh[72996]: 16-05 11:22:23| 66  17  16   0   0|1280M  923M  203M 5331M| 735k  726k|   0   741k|   0  58.1 |5104    11k|2.39 1.32 0.77|3.0   0 329|   0     0 |   0     0 |  9   34    0   25    0
May 16 11:22:24 ubuntu dstat.sh[72996]: 16-05 11:22:24| 66   8  25   0   0|1389M  814M  203M 5332M| 161k  154k|   0   260k|   0  5.99 |2062  2890 |2.44 1.35 0.78|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 16 11:22:25 ubuntu dstat.sh[72996]: 16-05 11:22:25| 66  14  19   1   0|1318M  885M  203M 5332M|1052k 1042k|   0   981k|   0  75.1 |6502    16k|2.44 1.35 0.78|4.0   0 254|   0     0 |   0     0 |  9   34    0   26    0
May 16 11:22:26 ubuntu dstat.sh[72996]: 16-05 11:22:26| 72   8  20   0   0|1389M  814M  203M 5332M| 109k  101k|   0   384k|   0  11.0 |2035  2744 |2.44 1.35 0.78|3.0   0  51|   0     0 |   0     0 |  9   34    0   26    0
May 16 11:22:27 ubuntu dstat.sh[72996]: 16-05 11:22:27| 59  15  24   0   0|1302M  901M  203M 5332M| 824k  817k|   0    59M|   0   216 |5532    12k|2.44 1.35 0.78|4.0   0 239|   0     0 |   0     0 |  9   35    0   26    0
May 16 11:22:28 ubuntu dstat.sh[72996]: 16-05 11:22:28| 75  11  12   0   0|1378M  824M  203M 5332M| 231k  224k|   0   559k|   0  20.0 |2430  4264 |2.44 1.35 0.78|5.0   0  53|   0     0 |   0     0 |  9   35    0   26    0
May 16 11:22:29 ubuntu dstat.sh[72996]: 16-05 11:22:29| 60   7  32   1   0|1335M  867M  203M 5332M| 880k  863k|   0   649k|   0  66.1 |5244    12k|2.64 1.41 0.80|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   32    0
May 16 11:22:30 ubuntu dstat.sh[72996]: 16-05 11:22:30| 62  14  25   0   0|1348M  854M  203M 5332M|  48k   40k|   0   364k|   0  12.0 |1972  2754 |2.64 1.41 0.80|4.0   0 114|   0     0 |   0     0 |  9   34    0   32    0
May 16 11:22:31 ubuntu dstat.sh[72996]: 16-05 11:22:31| 60   8  30   0   0|1395M  807M  203M 5332M| 730k  706k|   0   467k|   0  29.0 |4350  9284 |2.64 1.41 0.80|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
May 16 11:22:32 ubuntu dstat.sh[72996]: 16-05 11:22:32| 57  22  21   0   0|1308M  894M  203M 5333M| 189k  178k|   0  5360k|   0   173 |3209  5952 |2.64 1.41 0.80|6.0   0 396|   0     0 |   0     0 |  9   34    0   32    0
May 16 11:22:33 ubuntu dstat.sh[72996]: 16-05 11:22:33| 87  12   0   0   0|1469M  733M  203M 5333M| 197k  186k|   0   644k|   0  22.0 |2464  4090 |2.64 1.41 0.80|7.0   0 119|   0     0 |   0     0 |  9   36    0   32    0
May 16 11:22:34 ubuntu dstat.sh[72996]: 16-05 11:22:34| 85  13   1   0   0|1347M  855M  203M 5333M| 531k  524k|   0  2028k|   0   119 |4882    10k|2.99 1.50 0.84|9.0   0 250|   0     0 |   0     0 |  9   34    0   33    0
May 16 11:22:35 ubuntu dstat.sh[72996]: 16-05 11:22:35| 87  12   0   0   0|1436M  765M  203M 5333M| 239k  230k|   0   508k|   0  18.0 |3188  5506 |2.99 1.50 0.84|9.0   0 166|   0     0 |   0     0 |  9   35    0   33    0
May 16 11:22:36 ubuntu dstat.sh[72996]: 16-05 11:22:36| 81  17   2   0   0|1470M  731M  203M 5333M| 865k  859k|   0   936k|   0  36.0 |5924    13k|2.99 1.50 0.84|9.0   0 181|   0     0 |   0     0 |  9   36    0   33    0
May 16 11:22:37 ubuntu dstat.sh[72996]: 16-05 11:22:37| 79  17   3   0   0|1335M  866M  203M 5333M|1080k 1073k|   0  1068k|   0  37.0 |5587    15k|2.99 1.50 0.84|7.0   0 316|   0     0 |   0     0 |  9   35    0   33    0
May 16 11:22:38 ubuntu dstat.sh[72996]: 16-05 11:22:38| 47  22  29   0   0|1273M  928M  203M 5334M| 839k  831k|   0   628k|   0  27.0 |6303    14k|2.99 1.50 0.84|7.0   0 569|   0     0 |   0     0 |  9   35    0   33    0
May 16 11:22:39 ubuntu dstat.sh[72996]: 16-05 11:22:39| 19  22  57   0   0|1206M  994M  203M 5334M| 117k  108k|   0  4094B|   0  1.00 |3173  5480 |2.75 1.48 0.83|1.0   0 457|   0     0 |   0     0 |  9   34    0   33    0
May 16 11:22:40 ubuntu dstat.sh[72996]: 16-05 11:22:40| 28  26  45   0   0|1254M  947M  203M 5334M|9863  1622 |   0    36k|   0  9.01 |2876  5367 |2.75 1.48 0.83|4.0   0 697|   0     0 |   0     0 |  9   34    0   33    0
May 16 11:22:41 ubuntu dstat.sh[72996]: 16-05 11:22:41| 78  22   0   0   0|1419M  782M  203M 5334M|  66k   58k|   0   839k|   0  31.0 |2276  4468 |2.75 1.48 0.83|6.0   0 381|   0     0 |   0     0 |  9   35    0   33    0
May 16 11:22:42 ubuntu dstat.sh[72996]: 16-05 11:22:42| 82  14   3   1   0|1384M  816M  203M 5334M| 908k  899k|   0  1883k|   0   117 |5450    13k|2.75 1.48 0.83|5.0   0 212|   0     0 |   0     0 |  9   35    0   33    0
May 16 11:22:43 ubuntu dstat.sh[72996]: 16-05 11:22:43| 82  15   2   0   0|1418M  782M  204M 5334M| 418k  409k|   0   923k|   0  44.0 |4485  8600 |2.75 1.48 0.83|5.0   0 186|   0     0 |   0     0 |  9   35    0   33    0
May 16 11:22:44 ubuntu dstat.sh[72996]: 16-05 11:22:44| 84  14   2   0   0|1466M  734M  204M 5335M| 892k  882k|   0   856k|   0  33.0 |5439    11k|3.25 1.60 0.88|5.0   0  69|   0     0 |   0     0 |  9   37    0   33    0
May 16 11:22:45 ubuntu dstat.sh[72996]: 16-05 11:22:45| 73   7  20   0   0|1514M  684M  204M 5335M|1270k 1262k|   0   603k|   0  43.9 |6799    17k|3.25 1.60 0.88|3.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
May 16 11:22:46 ubuntu dstat.sh[72996]: 16-05 11:22:46| 74   9  17   1   0|1434M  764M  204M 5336M|1251k 1240k|   0   764k|   0  69.0 |6270    16k|3.25 1.60 0.88|8.0   0  50|   0     0 |   0     0 |  9   36    0   38    0
May 16 11:22:47 ubuntu dstat.sh[72996]: 16-05 11:22:47| 84  14   3   0   0|1373M  825M  204M 5336M| 752k  741k|   0  1246k|   0  75.1 |4267    12k|3.25 1.60 0.88|6.0   0 135|   0     0 |   0     0 |  9   35    0   38    0
May 16 11:22:48 ubuntu dstat.sh[72996]: 16-05 11:22:48| 87  11   1   0   0|1494M  704M  204M 5336M| 905k  896k|   0   892k|   0  34.0 |4486    13k|3.25 1.60 0.88|4.0   0  11|   0     0 |   0     0 |  9   37    0   38    0
May 16 11:22:49 ubuntu dstat.sh[72996]: 16-05 11:22:49| 67  10  23   0   0|1459M  738M  204M 5336M|1205k 1199k|   0   490k|   0  40.8 |6371    16k|3.15 1.61 0.88|4.0   0  26|   0     0 |   0     0 |  9   37    0   41    0
May 16 11:22:50 ubuntu dstat.sh[72996]: 16-05 11:22:50| 67   8  23   0   0|1500M  697M  204M 5337M|1121k 1114k|   0   768k|   0  49.2 |5600    15k|3.15 1.61 0.88|3.0   0  48|   0     0 |   0     0 |  9   38    0   43    0
May 16 11:22:51 ubuntu dstat.sh[72996]: 16-05 11:22:51| 65  11  23   0   0|1471M  725M  204M 5338M|1045k 1038k|   0   632k|   0  42.0 |7225    14k|3.15 1.61 0.88|5.0   0  99|   0     0 |   0     0 |  9   36    0   47    0
May 16 11:22:52 ubuntu dstat.sh[72996]: 16-05 11:22:52| 82  14   3   0   0|1437M  758M  204M 5339M|1000k  993k|   0  9980k|   0   210 |5321    12k|3.15 1.61 0.88|6.0   0  89|   0     0 |   0     0 |  9   35    0   49    0
May 16 11:22:53 ubuntu dstat.sh[72996]: 16-05 11:22:53| 84  13   2   0   0|1485M  709M  204M 5340M| 847k  837k|   0  1032k|   0  54.0 |5295    16k|3.15 1.61 0.88|5.0   0  92|   0     0 |   0     0 |  9   34    0   49    0
May 16 11:22:54 ubuntu dstat.sh[72996]: 16-05 11:22:54| 84  14   2   0   0|1416M  778M  204M 5340M| 634k  627k|   0   864k|   0  41.0 |4792    11k|3.30 1.66 0.91|5.0   0 135|   0     0 |   0     0 |  9   35    0   49    0
May 16 11:22:55 ubuntu dstat.sh[72996]: 16-05 11:22:55| 87  11   2   0   0|1473M  721M  204M 5340M| 913k  906k|   0   823k|   0  36.0 |5632    12k|3.30 1.66 0.91|7.0   0  37|   0     0 |   0     0 |  9   36    0   49    0
May 16 11:22:56 ubuntu dstat.sh[72996]: 16-05 11:22:56| 80  14   5   0   0|1427M  766M  204M 5341M|1343k 1335k|   0  1217k|   0  72.0 |6182    20k|3.30 1.66 0.91|4.0   0 137|   0     0 |   0     0 |  9   37    0   50    0
May 16 11:22:57 ubuntu dstat.sh[72996]: 16-05 11:22:57| 84  11   3   0   0|1341M  852M  204M 5341M| 913k  905k|   0  1100k|   0  79.0 |6407    15k|3.30 1.66 0.91|5.0   0  97|   0     0 |   0     0 |  9   34    0   51    0
May 16 11:22:58 ubuntu dstat.sh[72996]: 16-05 11:22:58| 83  13   2   0   0|1478M  714M  204M 5341M| 822k  814k|   0  1007k|   0  33.0 |6536    14k|3.30 1.66 0.91|5.0   0  63|   0     0 |   0     0 |  9   37    0   51    0
May 16 11:22:59 ubuntu dstat.sh[72996]: 16-05 11:22:59| 85  11   4   0   0|1431M  761M  204M 5342M|1101k 1094k|   0   861k|   0  55.1 |6061    16k|3.44 1.72 0.93|5.0   0  76|   0     0 |   0     0 |  9   37    0   47    0
May 16 11:23:00 ubuntu dstat.sh[72996]: 16-05 11:23:00| 87  12   1   0   0|1442M  750M  204M 5342M| 923k  914k|   0   980k|   0  36.0 |3819    12k|3.44 1.72 0.93|5.0   0  83|   0     0 |   0     0 |  9   35    0   47    0
May 16 11:23:01 ubuntu dstat.sh[72996]: 16-05 11:23:01| 87  11   2   0   0|1465M  727M  204M 5342M|1110k 1103k|   0   944k|   0  58.0 |5716    14k|3.44 1.72 0.93|5.0   0  72|   0     0 |   0     0 |  9   35    0   48    0
