-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 22:42:37 ubuntu dstat.sh[100322]: 14-07 22:42:37| 29   1  69   1   0|1094M 1142M  198M 5295M|  65k 5253 |   0  4161k|   0   228 |1755  2370 |1.32 0.81 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 22:42:38 ubuntu dstat.sh[100322]: 14-07 22:42:38| 23   5  71   1   0|1068M 1168M  198M 5296M|  72k 5927 |   0   592k|   0  22.0 |1263  1337 |1.29 0.81 0.56|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 22:42:39 ubuntu dstat.sh[100322]: 14-07 22:42:39| 31   2  67   0   0|1019M 1216M  198M 5296M|  73k 5064 |   0   380k|   0  9.00 |1154  1151 |1.29 0.81 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 22:42:40 ubuntu dstat.sh[100322]: 14-07 22:42:40| 12  19  68   1   0|1011M 1224M  198M 5296M|  76k 5082 |   0   432k|   0  11.0 |2573  4056 |1.29 0.81 0.56|2.0   0 345|   0     0 |   0     0 |  9    6    0    9    2
Jul 14 22:42:41 ubuntu dstat.sh[100322]: 14-07 22:42:41| 21  21  57   0   0|1012M 1223M  198M 5296M| 107k 8140 |   0   657k|   0  21.0 |3845  9217 |1.29 0.81 0.56|1.0   0 367|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 22:42:42 ubuntu dstat.sh[100322]: 14-07 22:42:42| 27  17  52   2   0|1042M 1191M  198M 5298M| 685k   16k| 196k 1060k|3.00  10.0 |3783  7397 |1.29 0.81 0.56|4.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 22:42:43 ubuntu dstat.sh[100322]: 14-07 22:42:43| 53   8  36   1   0|1153M 1078M  198M 5300M|1044k   22k| 128k   30M|1.00   115 |2480  2634 |1.29 0.81 0.56|3.0   0  74|   0     0 |   0     0 |  9    7    0    9    2
Jul 14 22:42:44 ubuntu dstat.sh[100322]: 14-07 22:42:44| 54   4  41   1   0|1203M 1026M  198M 5302M| 482k   12k| 371k 1238k|7.99  50.9 |2027  2291 |1.43 0.85 0.58|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 14 22:42:45 ubuntu dstat.sh[100322]: 14-07 22:42:45| 51   5  43   1   0|1228M 1000M  198M 5303M|  91k 6069 |   0  6487k|   0   286 |2657  5986 |1.43 0.85 0.58|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 14 22:42:46 ubuntu dstat.sh[100322]: 14-07 22:42:46| 30  11  59   0   0|1277M  948M  198M 5305M|  91k 6366 |   0   876k|   0  12.0 |2523  4613 |1.43 0.85 0.58|1.0 1.0 148|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 22:42:47 ubuntu dstat.sh[100322]: 14-07 22:42:47| 27   3  70   0   0|1328M  897M  198M 5305M| 344k   11k|   0   604k|   0  12.0 |1592  1476 |1.43 0.85 0.58|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 22:42:48 ubuntu dstat.sh[100322]: 14-07 22:42:48| 32   3  60   4   0|1343M  879M  198M 5307M|  87k   67k|   0  8639k|   0   182 |2702  4397 |1.43 0.85 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 14 22:42:49 ubuntu dstat.sh[100322]: 14-07 22:42:49| 33   8  57   1   0|1256M  960M  199M 5312M| 881k   21k|   0  3148k|   0   126 |2749  2905 |1.40 0.85 0.58|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Jul 14 22:42:50 ubuntu dstat.sh[100322]: 14-07 22:42:50| 26   3  68   3   1|1288M  927M  199M 5313M| 126k   16k| 120k 1440k|20.0  17.0 |1497  1754 |1.40 0.85 0.58|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    2
Jul 14 22:42:51 ubuntu dstat.sh[100322]: 14-07 22:42:51| 24   2  67   5   0|1303M  910M  199M 5315M|1046k  129k| 216k 2264k|54.0  23.0 |2706  3313 |1.40 0.85 0.58|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   12    2
Jul 14 22:42:52 ubuntu dstat.sh[100322]: 14-07 22:42:52| 23   5  71   1   0|1279M  934M  199M 5315M|  61k   14k|   0   460k|   0  15.0 |1394  1802 |1.40 0.85 0.58|2.0   0  45|   0     0 |   0     0 |  9   32    0   12    2
Jul 14 22:42:53 ubuntu dstat.sh[100322]: 14-07 22:42:53| 28   4  67   1   0|1306M  907M  199M 5315M| 150k   64k|   0  6540k|   0  73.0 |1433  1824 |1.40 0.85 0.58|3.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Jul 14 22:42:54 ubuntu dstat.sh[100322]: 14-07 22:42:54| 37  13  50   1   0|1318M  893M  199M 5316M| 476k   14k|   0   772k|   0  12.0 |2365  2696 |1.36 0.86 0.58|3.0   0 161|   0     0 |   0     0 |  9   32    0   11    2
Jul 14 22:42:55 ubuntu dstat.sh[100322]: 14-07 22:42:55| 49   6  44   1   0|1373M  839M  199M 5316M| 369k  347k|   0   511k|   0  18.0 |2772  5400 |1.36 0.86 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   13    2
Jul 14 22:42:56 ubuntu dstat.sh[100322]: 14-07 22:42:56| 53  17  27   3   0|1310M  900M  199M 5316M| 557k  372k|  28k 1039k|2.01  66.2 |4310  9002 |1.36 0.86 0.58|5.0   0 368|   0     0 |   0     0 |  9   36    0   17    2
Jul 14 22:42:57 ubuntu dstat.sh[100322]: 14-07 22:42:57| 86  14   0   0   0|1483M  727M  199M 5317M| 141k 5574 |   0   532k|   0  19.0 |2086  2959 |1.36 0.86 0.58|6.0   0 219|   0     0 |   0     0 |  9   36    0   17    2
Jul 14 22:42:58 ubuntu dstat.sh[100322]: 14-07 22:42:58| 88  11   0   0   0|1539M  671M  199M 5317M| 684k  650k|   0    14M|   0   469 |4657  9345 |1.36 0.86 0.58|6.0   0  15|   0     0 |   0     0 |  9   39    0   17    2
Jul 14 22:42:59 ubuntu dstat.sh[100322]: 14-07 22:42:59| 72  13  14   1   1|1336M  874M  199M 5317M| 694k  599k|   0  1350k|   0  91.1 |5213    10k|1.74 0.94 0.61|3.0   0 235|   0     0 |   0     0 |  9   37    0   17    2
Jul 14 22:43:00 ubuntu dstat.sh[100322]: 14-07 22:43:00| 41  11  47   0   0|1324M  880M  200M 5322M|  58k   50k|   0   527k|   0  37.9 |2838  4347 |1.74 0.94 0.61|4.0   0  77|   0     0 |   0     0 |  9   36    0   17    2
Jul 14 22:43:01 ubuntu dstat.sh[100322]: 14-07 22:43:01| 44   6  48   1   0|1337M  866M  200M 5323M|  89k   79k|   0  1278k|   0  29.0 |1822  2267 |1.74 0.94 0.61|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   17    2
Jul 14 22:43:02 ubuntu dstat.sh[100322]: 14-07 22:43:02| 40  10  48   2   0|1302M  877M  201M 5343M| 141k  132k|   0  3391k|   0   149 |2863  4275 |1.74 0.94 0.61|2.0   0  70|   0     0 |   0     0 |  9   36    0   17    2
Jul 14 22:43:03 ubuntu dstat.sh[100322]: 14-07 22:43:03| 41   7  50   0   0|1341M  824M  202M 5354M|  62k   52k|   0  5197k|   0   118 |1804  2153 |1.74 0.94 0.61|2.0   0   0|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 22:43:04 ubuntu dstat.sh[100322]: 14-07 22:43:04| 39  11  47   3   0|1281M  869M  202M 5366M| 166k  156k|   0  2627k|   0   107 |2909  4670 |1.84 0.98 0.62|2.0   0 134|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 22:43:05 ubuntu dstat.sh[100322]: 14-07 22:43:05| 27  26  43   2   0|1282M  848M  203M 5383M|  10k 1620 |   0  1796k|   0  54.0 |2876  4638 |1.84 0.98 0.62|3.0   0 506|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 22:43:06 ubuntu dstat.sh[100322]: 14-07 22:43:06| 73  24   2   0   0|1462M  668M  203M 5384M|9986  2576 |   0   957k|   0  29.0 |2185  3619 |1.84 0.98 0.62|5.0   0 404|   0     0 |   0     0 |  9   37    0   16    2
Jul 14 22:43:07 ubuntu dstat.sh[100322]: 14-07 22:43:07| 87  10   2   0   0|1588M  562M  203M 5365M| 815k  803k|   0  1415k|   0  70.0 |4432  9640 |1.84 0.98 0.62|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   18    3
Jul 14 22:43:08 ubuntu dstat.sh[100322]: 14-07 22:43:08| 85  11   4   0   0|1412M  738M  203M 5365M|1071k 1063k|   0  1592k|   0   118 |6625    15k|1.84 0.98 0.62|6.0   0  66|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 22:43:09 ubuntu dstat.sh[100322]: 14-07 22:43:09| 82  18   0   0   0|1452M  696M  203M 5365M| 188k  180k|   0   940k|   0  27.0 |9728    19k|2.17 1.06 0.65|7.0   0 213|   0     0 |   0     0 |  9   35    0   18    0
Jul 14 22:43:10 ubuntu dstat.sh[100322]: 14-07 22:43:10| 86  14   0   0   0|1490M  659M  203M 5366M| 766k  757k|   0  1946k|   0  36.0 |4284  9911 |2.17 1.06 0.65|6.0   0  79|   0     0 |   0     0 |  9   37    0   18    0
Jul 14 22:43:11 ubuntu dstat.sh[100322]: 14-07 22:43:11| 87  12   1   0   0|1511M  637M  203M 5366M|1014k 1005k|   0   692k|   0  37.0 |6200    13k|2.17 1.06 0.65|7.0   0  48|   0     0 |   0     0 |  9   37    0   18    0
Jul 14 22:43:12 ubuntu dstat.sh[100322]: 14-07 22:43:12| 74  15   9   0   0|1327M  820M  203M 5366M| 990k  980k|   0   964k|   0  67.0 |6298    15k|2.17 1.06 0.65|3.0   0 221|   0     0 |   0     0 |  9   34    0   18    0
Jul 14 22:43:13 ubuntu dstat.sh[100322]: 14-07 22:43:13| 64  12  24   0   0|1342M  806M  203M 5366M|  56k   46k|   0   248k|   0  9.00 |1844  2168 |2.17 1.06 0.65|4.0   0  46|   0     0 |   0     0 |  9   35    0   18    0
Jul 14 22:43:14 ubuntu dstat.sh[100322]: 14-07 22:43:14| 59  14  26   0   0|1297M  850M  203M 5366M| 587k  577k|   0  2007k|   0   223 |4908  9492 |2.24 1.09 0.67|3.0   0 192|   0     0 |   0     0 |  9   35    1   18    0
Jul 14 22:43:15 ubuntu dstat.sh[100322]: 14-07 22:43:15| 71  13  15   0   0|1378M  770M  203M 5366M| 185k  176k|   0   220k|   0  14.0 |2356  4358 |2.24 1.09 0.67|4.0   0 193|   0     0 |   0     0 |  9   35    0   18    0
Jul 14 22:43:16 ubuntu dstat.sh[100322]: 14-07 22:43:16| 62   9  30   0   0|1419M  728M  203M 5367M| 770k  758k|   0   713k|   0  51.0 |4852    11k|2.24 1.09 0.67|5.0   0   0|   0     0 |   0     0 |  9   37    1   20    0
Jul 14 22:43:17 ubuntu dstat.sh[100322]: 14-07 22:43:17| 75  17   8   0   0|1377M  769M  203M 5368M| 298k  291k|   0   684k|   0  52.0 |3482  7267 |2.24 1.09 0.67|5.0   0 267|   0     0 |   0     0 |  9   36    0   20    0
Jul 14 22:43:18 ubuntu dstat.sh[100322]: 14-07 22:43:18| 83  11   6   0   0|1484M  662M  203M 5368M| 552k  507k|   0   416k|   0  30.0 |3409  6299 |2.24 1.09 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   21    0
Jul 14 22:43:19 ubuntu dstat.sh[100322]: 14-07 22:43:19| 72  13  14   1   0|1408M  738M  203M 5368M|1106k 1024k|   0  4384k|   0   164 |6864    15k|2.62 1.19 0.70|8.0   0 199|   0     0 |   0     0 |  9   38    0   22    0
Jul 14 22:43:20 ubuntu dstat.sh[100322]: 14-07 22:43:20| 81  14   4   0   0|1360M  786M  204M 5368M| 278k  268k|   0   531k|   0  25.0 |3481  5302 |2.62 1.19 0.70|4.0   0 181|   0     0 |   0     0 |  9   34    0   23    0
Jul 14 22:43:21 ubuntu dstat.sh[100322]: 14-07 22:43:21| 62  14  24   0   0|1284M  861M  204M 5368M| 727k  714k|   0   701k|   0  51.1 |5777    12k|2.62 1.19 0.70|5.0   0 245|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 22:43:22 ubuntu dstat.sh[100322]: 14-07 22:43:22| 82  11   7   0   0|1374M  771M  204M 5368M| 509k  496k|   0   364k|   0  31.0 |3527  7404 |2.62 1.19 0.70|4.0   0  60|   0     0 |   0     0 |  9   35    0   25    0
Jul 14 22:43:23 ubuntu dstat.sh[100322]: 14-07 22:43:23| 59  12  28   1   0|1276M  870M  204M 5368M| 882k  870k|   0   584k|   0  53.0 |5488    13k|2.62 1.19 0.70|5.0   0 170|   0     0 |   0     0 |  9   35    0   26    0
Jul 14 22:43:24 ubuntu dstat.sh[100322]: 14-07 22:43:24| 74  13  12   0   0|1356M  789M  204M 5369M| 233k  224k|   0  4611k|   0  82.0 |2674  4843 |2.89 1.27 0.73|4.0   0 122|   0     0 |   0     0 |  9   34    0   26    1
Jul 14 22:43:25 ubuntu dstat.sh[100322]: 14-07 22:43:25| 65   9  25   1   0|1343M  802M  204M 5369M| 905k  893k|   0   668k|   0  64.0 |5743    12k|2.89 1.27 0.73|3.0   0  31|   0     0 |   0     0 |  9   34    0   32    0
Jul 14 22:43:26 ubuntu dstat.sh[100322]: 14-07 22:43:26| 63  13  24   0   0|1352M  793M  204M 5369M|  64k   51k|   0   244k|   0  14.0 |2145  2649 |2.89 1.27 0.73|3.0   0  86|   0     0 |   0     0 |  9   34    0   32    0
Jul 14 22:43:27 ubuntu dstat.sh[100322]: 14-07 22:43:27| 64   9  26   1   0|1266M  878M  204M 5369M| 718k  709k|   0  2883k|   0   193 |4805    10k|2.89 1.27 0.73|5.0   0  60|   0     0 |   0     0 |  9   35    0   35    0
Jul 14 22:43:28 ubuntu dstat.sh[100322]: 14-07 22:43:28| 66  22  12   0   0|1348M  796M  204M 5369M| 167k  146k|   0   377k|   0  31.1 |2773  5491 |2.89 1.27 0.73|6.0   0 367|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 22:43:29 ubuntu dstat.sh[100322]: 14-07 22:43:29| 85  14   0   0   0|1483M  661M  204M 5369M| 329k  320k|   0  5629k|   0   170 |4289  6968 |3.14 1.35 0.76|6.0   0 120|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 22:43:30 ubuntu dstat.sh[100322]: 14-07 22:43:30| 85  14   1   0   0|1379M  765M  204M 5370M| 438k  429k|   0   676k|   0  55.0 |4893  9437 |3.14 1.35 0.76|7.0   0 254|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 22:43:31 ubuntu dstat.sh[100322]: 14-07 22:43:31| 85  13   0   0   0|1449M  695M  204M 5370M| 258k  248k|   0   396k|   0  40.0 |3970  6436 |3.14 1.35 0.76|6.0   0 170|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 22:43:32 ubuntu dstat.sh[100322]: 14-07 22:43:32| 83  15   2   0   0|1489M  655M  204M 5370M| 904k  894k|   0   552k|   0  36.0 |5938    13k|3.14 1.35 0.76|5.0   0 169|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 22:43:33 ubuntu dstat.sh[100322]: 14-07 22:43:33| 73  18   7   0   0|1330M  813M  204M 5370M|1186k 1175k|   0   623k|   0  41.9 |6631    16k|3.14 1.35 0.76|5.0   0 372|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 22:43:34 ubuntu dstat.sh[100322]: 14-07 22:43:34| 41  27  31   0   0|1201M  942M  204M 5370M| 720k  712k|   0    44M|   0   162 |5578    13k|3.61 1.48 0.80|2.0   0 666|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 22:43:35 ubuntu dstat.sh[100322]: 14-07 22:43:35|  8  23  68   0   0|1198M  945M  204M 5370M|  12k 1618 |   0  1126k|   0  8.99 |2692  3784 |3.61 1.48 0.80|1.0   0 383|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 22:43:36 ubuntu dstat.sh[100322]: 14-07 22:43:36| 41  29  29   0   0|1284M  859M  204M 5370M|  14k 1623 |   0   196k|   0  20.0 |2864  6013 |3.61 1.48 0.80|6.0   0 756|   0     0 |   0     0 |  9   34    0   33    0
Jul 14 22:43:37 ubuntu dstat.sh[100322]: 14-07 22:43:37| 79  20   1   0   0|1430M  713M  204M 5371M| 319k  310k|   0   452k|   0  33.0 |3541  6828 |3.61 1.48 0.80|7.0   0 311|   0     0 |   0     0 |  9   35    0   33    0
Jul 14 22:43:38 ubuntu dstat.sh[100322]: 14-07 22:43:38| 84  14   2   0   1|1351M  792M  204M 5371M| 643k  632k|   0  1101k|   0   102 |4345    10k|3.61 1.48 0.80|5.0   0 178|   0     0 |   0     0 |  9   35    0   33    0
Jul 14 22:43:39 ubuntu dstat.sh[100322]: 14-07 22:43:39| 85  13   2   0   0|1414M  729M  204M 5371M| 573k  555k|   0    20M|   0   108 |4656  8263 |3.72 1.53 0.83|5.0   0 124|   0     0 |   0     0 |  9   35    0   33    0
Jul 14 22:43:40 ubuntu dstat.sh[100322]: 14-07 22:43:40| 85  13   3   0   0|1473M  669M  204M 5371M| 866k  856k|   0   788k|   0  32.0 |5599    12k|3.72 1.53 0.83|4.0   0  70|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 22:43:41 ubuntu dstat.sh[100322]: 14-07 22:43:41| 77  10  11   0   0|1479M  663M  204M 5372M|1356k 1347k|   0   596k|   0  60.0 |7724    18k|3.72 1.53 0.83|6.0   0  46|   0     0 |   0     0 |  9   38    0   38    0
Jul 14 22:43:42 ubuntu dstat.sh[100322]: 14-07 22:43:42| 78  11  10   0   0|1395M  746M  204M 5372M|1191k 1182k|   0   728k|   0  77.0 |6139    21k|3.72 1.53 0.83|8.0   0 100|   0     0 |   0     0 |  9   37    0   40    0
Jul 14 22:43:43 ubuntu dstat.sh[100322]: 14-07 22:43:43| 87  12   2   0   0|1386M  755M  204M 5372M| 912k  903k|   0   644k|   0  66.0 |4358    12k|3.72 1.53 0.83|8.0   0  75|   0     0 |   0     0 |  9   35    0   41    0
Jul 14 22:43:44 ubuntu dstat.sh[100322]: 14-07 22:43:44| 82  12   4   0   0|1495M  646M  204M 5373M| 915k  906k|   0   536k|   0  40.0 |5165    12k|3.90 1.61 0.85|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   45    0
Jul 14 22:43:45 ubuntu dstat.sh[100322]: 14-07 22:43:45| 75  11  14   0   0|1487M  653M  204M 5373M|1266k 1241k|   0   496k|   0  43.0 |7203    16k|3.90 1.61 0.85|4.0   0  72|   0     0 |   0     0 |  9   38    0   50    0
Jul 14 22:43:46 ubuntu dstat.sh[100322]: 14-07 22:43:46| 59   8  32   0   0|1512M  628M  204M 5373M|1141k 1128k|   0   460k|   0  41.0 |7435    15k|3.90 1.61 0.85|3.0   0   0|   0     0 |   0     0 |  9   39    0   53    0
Jul 14 22:43:47 ubuntu dstat.sh[100322]: 14-07 22:43:47| 75  12  13   0   0|1432M  707M  204M 5374M|1139k 1128k|   0   532k|   0  49.0 |5850    16k|3.90 1.61 0.85|6.0   0 133|   0     0 |   0     0 |  9   37    0   54    0
Jul 14 22:43:48 ubuntu dstat.sh[100322]: 14-07 22:43:48| 85  11   3   0   0|1401M  736M  204M 5376M| 834k  823k|   0   504k|   0  41.0 |5198    11k|3.90 1.61 0.85|7.0   0 102|   0     0 |   0     0 |  9   35    0   54    0
Jul 14 22:43:49 ubuntu dstat.sh[100322]: 14-07 22:43:49| 84  13   2   0   0|1434M  702M  204M 5377M| 828k  818k|   0   531k|   0  47.9 |5284    10k|3.99 1.66 0.88|6.0   0  44|   0     0 |   0     0 |  9   37    0   54    0
Jul 14 22:43:50 ubuntu dstat.sh[100322]: 14-07 22:43:50| 82  13   4   0   0|1401M  735M  204M 5377M|1170k 1160k|   0  2677k|   0  67.1 |6038    15k|3.99 1.66 0.88|6.0   0  98|   0     0 |   0     0 |  9   35    0   54    0
Jul 14 22:43:51 ubuntu dstat.sh[100322]: 14-07 22:43:51| 87  13   0   0   0|1427M  709M  204M 5377M| 427k  418k|   0   280k|   0  19.0 |3610  7201 |3.99 1.66 0.88|6.0   0 115|   0     0 |   0     0 |  9   36    0   52    0
Jul 14 22:43:52 ubuntu dstat.sh[100322]: 14-07 22:43:52| 86  11   2   0   0|1510M  626M  204M 5377M|1157k 1148k|   0   460k|   0  40.0 |5866    16k|3.99 1.66 0.88|7.0   0   0|   0     0 |   0     0 |  9   38    0   54    0
Jul 14 22:43:53 ubuntu dstat.sh[100322]: 14-07 22:43:53| 78  13   8   0   0|1386M  749M  204M 5378M|1276k 1267k|   0   908k|   0  93.6 |7581    19k|3.99 1.66 0.88|7.0   0 191|   0     0 |   0     0 |  9   35    0   55    0
Jul 14 22:43:54 ubuntu dstat.sh[100322]: 14-07 22:43:54| 87  11   1   0   0|1419M  716M  204M 5378M| 406k  395k|   0   430k|   0  40.2 |4116  7320 |4.07 1.72 0.90|6.0   0  61|   0     0 |   0     0 |  9   34    0   55    0
Jul 14 22:43:55 ubuntu dstat.sh[100322]: 14-07 22:43:55| 84  12   4   0   0|1410M  725M  204M 5378M| 975k  965k|   0  8889k|   0   207 |5994    12k|4.07 1.72 0.90|6.0   0  44|   0     0 |   0     0 |  9   35    0   56    0
Jul 14 22:43:56 ubuntu dstat.sh[100322]: 14-07 22:43:56| 81  15   4   0   0|1440M  694M  204M 5378M|1155k 1135k|   0   504k|   0  39.0 |6906    15k|4.07 1.72 0.90|6.0   0  85|   0     0 |   0     0 |  9   36    0   56    0
Jul 14 22:43:57 ubuntu dstat.sh[100322]: 14-07 22:43:57| 83   8   8   0   0|1508M  626M  204M 5379M|1149k 1139k|   0   472k|   0  43.0 |6937    13k|4.07 1.72 0.90|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   51    0
