-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:13:05 ubuntu dstat.sh[107027]: 07-08 20:13:05| 10   5  60  23   0|1194M  576M  206M 5741M|2025k   39k|   0    18M|   0  1308 |7570    13k|1.08 0.67 0.53|3.0   0  17|   0     0 |   0     0 |  9   11    0   10    2
Aug 07 20:13:06 ubuntu dstat.sh[107027]: 07-08 20:13:06| 12   5  61  20   0|1145M  620M  206M 5746M|1919k   20k|   0    14M|   0   807 |6372    10k|1.08 0.67 0.53|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 07 20:13:07 ubuntu dstat.sh[107027]: 07-08 20:13:07| 18   5  63  12   0|1062M  696M  207M 5752M|2974k   35k|   0    16M|   0  1030 |6275    10k|1.08 0.67 0.53|3.0   0  52|   0     0 |   0     0 |  9    8    0   10    2
Aug 07 20:13:08 ubuntu dstat.sh[107027]: 07-08 20:13:08| 39   6  54   0   0|1100M  656M  207M 5754M|1160k   18k|   0  2919k|   0  31.0 |1907  1900 |1.08 0.68 0.53|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 20:13:09 ubuntu dstat.sh[107027]: 07-08 20:13:09| 49   3  47   0   1|1146M  610M  207M 5755M| 248k 6689 |   0   944k|   0  24.0 |1504  1513 |1.08 0.68 0.53|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 07 20:13:10 ubuntu dstat.sh[107027]: 07-08 20:13:10| 30   5  64   1   0|1098M  657M  207M 5755M| 157k 5797 |   0    13M|   0   277 |1890  2649 |1.08 0.68 0.53|1.0   0  13|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 20:13:11 ubuntu dstat.sh[107027]: 07-08 20:13:11| 28   2  67   1   0|1142M  612M  207M 5755M| 197k 8415 |   0  1157k|   0  23.0 |1319  1498 |1.08 0.68 0.53|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 20:13:12 ubuntu dstat.sh[107027]: 07-08 20:13:12| 20  10  68   1   0|1062M  692M  207M 5756M| 170k 7006 |   0   404k|   0  9.00 |2215  3177 |1.08 0.68 0.53|2.0   0 228|   0     0 |   0     0 |  9    8    0   10    2
Aug 07 20:13:13 ubuntu dstat.sh[107027]: 07-08 20:13:13| 15  21  63   1   1|1064M  689M  207M 5756M|  72k 7090 |   0   700k|   0  21.0 |2733  4447 |0.99 0.67 0.53|1.0   0 358|   0     0 |   0     0 |  9    8    0   10    2
Aug 07 20:13:14 ubuntu dstat.sh[107027]: 07-08 20:13:14| 22  16  62   0   0|1064M  688M  207M 5757M| 313k   10k|   0   460k|   0  11.0 |3014  8715 |0.99 0.67 0.53|1.0   0 158|   0     0 |   0     0 |  9    8    0   10    2
Aug 07 20:13:15 ubuntu dstat.sh[107027]: 07-08 20:13:15| 50  13  36   1   0|1142M  606M  207M 5761M|1907k   31k| 324k 2566k|4.00  16.0 |3024  3584 |0.99 0.67 0.53|3.0   0 146|   0     0 |   0     0 |  9    7    0   10    4
Aug 07 20:13:16 ubuntu dstat.sh[107027]: 07-08 20:13:16| 52   4  43   0   0|1197M  550M  207M 5763M|  74k 5744 | 372k  768k|8.00  11.0 |1425  1477 |0.99 0.67 0.53|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 20:13:17 ubuntu dstat.sh[107027]: 07-08 20:13:17| 50   5  43   1   0|1220M  525M  207M 5764M|  72k 5404 |   0  1148k|   0  36.0 |3024  5566 |0.99 0.67 0.53|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 07 20:13:18 ubuntu dstat.sh[107027]: 07-08 20:13:18| 32  10  57   0   0|1248M  495M  207M 5765M|  44k 5378 |   0  1280k|   0  39.0 |2368  4611 |1.15 0.71 0.54|1.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 20:13:19 ubuntu dstat.sh[107027]: 07-08 20:13:19| 28   3  67   1   0|1302M  440M  208M 5767M| 718k 9219 |   0   976k|   0  9.00 |1361  1253 |1.15 0.71 0.54|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 20:13:20 ubuntu dstat.sh[107027]: 07-08 20:13:20| 27   2  70   1   0|1329M  411M  208M 5768M| 914k   18k|   0  1291k|   0  23.0 |1523  1930 |1.15 0.71 0.54|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 07 20:13:21 ubuntu dstat.sh[107027]: 07-08 20:13:21| 27   5  61   6   0|1242M  496M  208M 5770M| 669k   65k|   0    44M|   0   799 |4006  6554 |1.15 0.71 0.54|1.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Aug 07 20:13:22 ubuntu dstat.sh[107027]: 07-08 20:13:22| 25   5  68   3   1|1272M  466M  208M 5770M| 109k 5708 |  84k 1065k|15.0  47.1 |1501  1862 |1.15 0.71 0.54|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 20:13:23 ubuntu dstat.sh[107027]: 07-08 20:13:23| 23   2  70   3   0|1293M  445M  208M 5770M| 140k   81k| 120k 1382k|26.0  28.0 |1741  2867 |1.14 0.71 0.55|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Aug 07 20:13:24 ubuntu dstat.sh[107027]: 07-08 20:13:24| 19   3  70   9   0|1243M  494M  208M 5771M| 339k   52k| 124k 1257k|31.0  16.0 |1682  2357 |1.14 0.71 0.55|1.0   0  44|   0     0 |   0     0 |  9   32    0   11    2
Aug 07 20:13:25 ubuntu dstat.sh[107027]: 07-08 20:13:25| 30   6  63   0   0|1292M  442M  208M 5772M|  76k 4113 |   0   276k|   0  7.00 |1312  1569 |1.14 0.71 0.55|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 07 20:13:26 ubuntu dstat.sh[107027]: 07-08 20:13:26| 29  12  58   1   0|1265M  463M  208M 5778M| 938k   65k|   0  7769k|   0  83.1 |2193  3131 |1.14 0.71 0.55|3.0   0 159|   0     0 |   0     0 |  9   32    0   11    2
Aug 07 20:13:27 ubuntu dstat.sh[107027]: 07-08 20:13:27| 51   7  42   0   0|1360M  367M  208M 5778M| 100k   56k|   0   765k|   0  12.0 |1556  1922 |1.14 0.71 0.55|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 07 20:13:28 ubuntu dstat.sh[107027]: 07-08 20:13:28| 51   5  42   1   0|1316M  410M  208M 5779M|1119k  649k|  28k 1051k|2.00  27.0 |5197  9602 |1.29 0.75 0.56|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    2
Aug 07 20:13:29 ubuntu dstat.sh[107027]: 07-08 20:13:29| 67  22  11   0   0|1410M  315M  209M 5780M| 543k 7585 |   0  1062k|   0  26.1 |2486  4352 |1.29 0.75 0.56|6.0   0 464|   0     0 |   0     0 |  9   32    0   13    2
Aug 07 20:13:30 ubuntu dstat.sh[107027]: 07-08 20:13:30| 83  15   0   0   0|1543M  182M  209M 5780M| 460k  388k|   0   587k|   0  20.0 |3476  6121 |1.29 0.75 0.56|7.0   0 127|   0     0 |   0     0 |  9   35    0   13    2
Aug 07 20:13:31 ubuntu dstat.sh[107027]: 07-08 20:13:31| 87  11   2   0   0|1379M  345M  209M 5781M| 872k  723k|   0    11M|   0   457 |5313    13k|1.29 0.75 0.56|6.0   0 154|   0     0 |   0     0 |  9   33    0   13    2
Aug 07 20:13:32 ubuntu dstat.sh[107027]: 07-08 20:13:32| 41   8  50   0   0|1329M  395M  209M 5782M| 691k  327k|   0  1143k|   0  46.0 |3590  6788 |1.29 0.75 0.56|2.0   0 101|   0     0 |   0     0 |  9   32    0   14    2
Aug 07 20:13:33 ubuntu dstat.sh[107027]: 07-08 20:13:33| 25   5  68   0   0|1303M  420M  209M 5782M| 191k 6136 |   0   451k|   0  16.0 |1521  2079 |1.26 0.75 0.56|3.0   0  62|   0     0 |   0     0 |  9   32    0   14    2
Aug 07 20:13:34 ubuntu dstat.sh[107027]: 07-08 20:13:34| 28   4  68   1   0|1329M  394M  209M 5782M| 342k  210k|   0   745k|   0  27.0 |2016  3513 |1.26 0.75 0.56|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    2
Aug 07 20:13:35 ubuntu dstat.sh[107027]: 07-08 20:13:35| 30   7  61   1   0|1306M  416M  209M 5782M|  28k 3388 |   0   712k|   0  36.0 |1537  2083 |1.26 0.75 0.56|2.0   0  72|   0     0 |   0     0 |  9   32    0   14    2
Aug 07 20:13:36 ubuntu dstat.sh[107027]: 07-08 20:13:36| 35   7  57   0   0|1333M  389M  209M 5783M| 162k   71k|   0  5258k|   0  19.0 |2262  7819 |1.26 0.75 0.56|2.0   0  34|   0     0 |   0     0 |  9   33    0   15    2
Aug 07 20:13:37 ubuntu dstat.sh[107027]: 07-08 20:13:37| 35  14  49   1   0|1282M  438M  209M 5784M| 174k  136k|   0  1096k|   0  64.0 |3284  5694 |1.26 0.75 0.56|3.0   0 262|   0     0 |   0     0 |  9   32    0   13    2
Aug 07 20:13:38 ubuntu dstat.sh[107027]: 07-08 20:13:38| 42  26  30   0   0|1306M  411M  209M 5786M|9035  1621 |   0   764k|   0  26.0 |3389  6423 |1.32 0.78 0.57|7.0   0 599|   0     0 |   0     0 |  9   32    0   13    2
Aug 07 20:13:39 ubuntu dstat.sh[107027]: 07-08 20:13:39| 85  14   0   0   0|1469M  234M  210M 5799M|  60k   51k|   0  1796k|   0  68.0 |2413  3580 |1.32 0.78 0.57|6.0 1.0 189|   0     0 |   0     0 |  9   32    0   13    2
Aug 07 20:13:40 ubuntu dstat.sh[107027]: 07-08 20:13:40| 86  12   1   1   0|1572M  125M  210M 5804M| 844k  834k|   0  1595k|   0  59.0 |4622    12k|1.32 0.78 0.57|8.0   0 5.0|   0     0 |   0     0 |  9   35    0   13    2
Aug 07 20:13:41 ubuntu dstat.sh[107027]: 07-08 20:13:41| 80  14   3   2   0|1460M  249M  209M 5795M| 911k  890k| 436k   52M|23.0   399 |6826    13k|1.32 0.78 0.57|7.0   0  93|   0     0 |   0     0 |  9   33    0   13    2
Aug 07 20:13:42 ubuntu dstat.sh[107027]: 07-08 20:13:42| 87  12   0   0   0|1480M  219M  210M 5803M| 123k  113k|  48k 2778k|6.00   109 |2581  4315 |1.32 0.78 0.57|7.0   0 129|   0     0 |   0     0 |  9   33    0   13    2
Aug 07 20:13:43 ubuntu dstat.sh[107027]: 07-08 20:13:43| 82  16   1   0   0|1587M  127M  209M 5790M| 796k  783k|   0  1220k|   0  48.0 |5005  9279 |1.78 0.88 0.61|9.0   0 106|   0     0 |   0     0 |  9   34    0   13    2
Aug 07 20:13:44 ubuntu dstat.sh[107027]: 07-08 20:13:44| 86  12   1   0   0|1520M  212M  209M 5774M| 954k  943k| 964k  836k|22.0  34.0 |4947    12k|1.78 0.88 0.61| 10   0  72|   0     0 |   0     0 |  9   34    0   13    2
Aug 07 20:13:45 ubuntu dstat.sh[107027]: 07-08 20:13:45| 75  11  11   1   0|1416M  308M  209M 5780M| 936k  928k|4096B 2196k|1.00  71.0 |6606    14k|1.78 0.88 0.61|4.0   0 112|   0     0 |   0     0 |  9   34    0   15    2
Aug 07 20:13:46 ubuntu dstat.sh[107027]: 07-08 20:13:46| 42  10  47   1   0|1352M  372M  209M 5780M| 240k  228k|  76k  252k|1.00  17.0 |3021  5465 |1.78 0.88 0.61|3.0   0 119|   0     0 |   0     0 |  9   33    0   15    2
Aug 07 20:13:47 ubuntu dstat.sh[107027]: 07-08 20:13:47| 59   8  34   0   0|1338M  406M  209M 5760M| 148k  141k|4096B  304k|1.00  17.0 |1762  2803 |1.78 0.88 0.61|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   12    0
Aug 07 20:13:48 ubuntu dstat.sh[107027]: 07-08 20:13:48| 63  17  17   1   0|1358M  386M  209M 5761M| 614k  603k| 100k  948k|5.00  29.0 |4541    11k|2.04 0.95 0.63|6.0   0 337|   0     0 |   0     0 |  9   31    0   13    0
Aug 07 20:13:49 ubuntu dstat.sh[107027]: 07-08 20:13:49| 86  14   0   0   0|1413M  329M  209M 5762M| 111k  101k| 132k  840k|3.00  13.0 |8517    16k|2.04 0.95 0.63|5.0   0  64|   0     0 |   0     0 |  9   30    0   13    0
Aug 07 20:13:50 ubuntu dstat.sh[107027]: 07-08 20:13:50| 77  11  10   0   0|1324M  417M  209M 5763M| 975k  966k| 480k 1824k|5.00  35.0 |6462    14k|2.04 0.95 0.63|7.0   0 143|   0     0 |   0     0 |  9   31    0   16    0
Aug 07 20:13:51 ubuntu dstat.sh[107027]: 07-08 20:13:51| 83  16   1   0   0|1436M  306M  209M 5763M|  29k   20k|   0   472k|   0  35.0 |9351    17k|2.04 0.95 0.63|6.0   0 136|   0     0 |   0     0 |  9   30    0   16    0
Aug 07 20:13:52 ubuntu dstat.sh[107027]: 07-08 20:13:52| 84  10   4   0   0|1485M  256M  209M 5763M| 564k  552k|  16k  347k|1.00  9.96 |4255  7848 |2.04 0.95 0.63|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   16    0
Aug 07 20:13:53 ubuntu dstat.sh[107027]: 07-08 20:13:53| 79   9  11   0   0|1303M  438M  209M 5763M|1200k 1192k|   0   269k|   0  22.1 |4249    16k|2.27 1.02 0.65|5.0   0  73|   0     0 |   0     0 |  9   30    0   19    0
Aug 07 20:13:54 ubuntu dstat.sh[107027]: 07-08 20:13:54| 83  16   1   0   0|1383M  358M  209M 5763M|  12k 1620 |   0   288k|   0  15.0 |2044  2862 |2.27 1.02 0.65|4.0   0 270|   0     0 |   0     0 |  9   30    0   19    0
Aug 07 20:13:55 ubuntu dstat.sh[107027]: 07-08 20:13:55| 70  11  18   0   0|1325M  416M  209M 5763M| 882k  873k|  12k  388k|2.00  29.0 |4083    12k|2.27 1.02 0.65|5.0   0 121|   0     0 |   0     0 |  9   32    0   19    0
Aug 07 20:13:56 ubuntu dstat.sh[107027]: 07-08 20:13:56| 66  16  18   0   0|1334M  407M  210M 5764M| 328k  310k|   0   400k|   0  31.0 |2667  6195 |2.27 1.02 0.65|3.0   0 235|   0     0 |   0     0 |  9   30    0   19    0
Aug 07 20:13:57 ubuntu dstat.sh[107027]: 07-08 20:13:57| 66   8  25   0   0|1324M  416M  210M 5764M| 603k  594k|   0   320k|   0  30.0 |4285  8485 |2.27 1.02 0.65|3.0   0  21|   0     0 |   0     0 |  9   30    0   19    0
Aug 07 20:13:58 ubuntu dstat.sh[107027]: 07-08 20:13:58| 79  16   5   0   0|1382M  358M  210M 5764M| 539k  531k|   0   268k|   0  18.0 |3386  8728 |2.41 1.06 0.67|4.0   0 221|   0     0 |   0     0 |  9   30    0   19    0
Aug 07 20:13:59 ubuntu dstat.sh[107027]: 07-08 20:13:59| 66   9  25   0   0|1387M  353M  210M 5764M| 569k  562k|   0   220k|   0  13.0 |3887  7960 |2.41 1.06 0.67|2.0   0  50|   0     0 |   0     0 |  9   33    0   17    0
Aug 07 20:14:00 ubuntu dstat.sh[107027]: 07-08 20:14:00| 62  12  26   1   0|1307M  433M  210M 5764M| 337k  328k|   0   468k|   0  43.0 |3648  6479 |2.41 1.06 0.67|3.0   0 117|   0     0 |   0     0 |  9   30    0   17    0
Aug 07 20:14:01 ubuntu dstat.sh[107027]: 07-08 20:14:01| 68   8  25   0   0|1388M  352M  210M 5764M| 353k  330k|   0   224k|   0  11.0 |3100  4997 |2.41 1.06 0.67|3.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Aug 07 20:14:02 ubuntu dstat.sh[107027]: 07-08 20:14:02| 57  16  25   0   0|1272M  468M  210M 5764M| 564k  550k|   0  1572k|   0   121 |5486    12k|2.41 1.06 0.67|5.0   0 385|   0     0 |   0     0 |  9   30    0   22    0
Aug 07 20:14:03 ubuntu dstat.sh[107027]: 07-08 20:14:03| 86  14   0   0   0|1443M  297M  210M 5764M|  56k   46k|   0    12k|   0  3.00 |2068  2581 |2.62 1.13 0.70|6.0   0 113|   0     0 |   0     0 |  9   30    0   22    0
Aug 07 20:14:04 ubuntu dstat.sh[107027]: 07-08 20:14:04| 85  13   2   0   0|1418M  322M  210M 5765M| 665k  654k|   0   512k|   0  46.0 |6289    11k|2.62 1.13 0.70|8.0   0 193|   0     0 |   0     0 |  9   30    0   23    0
Aug 07 20:14:05 ubuntu dstat.sh[107027]: 07-08 20:14:05| 82  18   0   0   0|1394M  346M  210M 5765M| 155k  142k|   0   252k|   0  20.0 |3001  5031 |2.62 1.13 0.70|7.0   0 218|   0     0 |   0     0 |  9   31    0   23    0
Aug 07 20:14:06 ubuntu dstat.sh[107027]: 07-08 20:14:06| 83  15   1   0   0|1447M  292M  210M 5765M| 671k  650k|   0   236k|   0  18.0 |4929  9635 |2.62 1.13 0.70|8.0   0 186|   0     0 |   0     0 |  9   33    0   23    0
Aug 07 20:14:07 ubuntu dstat.sh[107027]: 07-08 20:14:07| 84  13   2   0   0|1452M  286M  210M 5765M|1288k 1276k|   0  4091B|   0  1.00 |5003    14k|2.62 1.13 0.70|7.0   0 206|   0     0 |   0     0 |  9   31    0   23    0
Aug 07 20:14:08 ubuntu dstat.sh[107027]: 07-08 20:14:08| 50  24  24   0   0|1266M  473M  210M 5766M| 991k  979k|   0  1846k|   0   106 |6335    15k|2.73 1.18 0.71|3.0   0 686|   0     0 |   0     0 |  9   31    0   23    0
Aug 07 20:14:09 ubuntu dstat.sh[107027]: 07-08 20:14:09| 14  22  62   0   0|1198M  540M  210M 5766M|  40k   29k|   0  4093B|   0  1.00 |2906  4535 |2.73 1.18 0.71|1.0   0 486|   0     0 |   0     0 |  9   30    0   23    0
Aug 07 20:14:10 ubuntu dstat.sh[107027]: 07-08 20:14:10| 27  26  46   0   0|1241M  498M  210M 5766M|  13k 1567 |   0    36k|   0  9.01 |2925  5213 |2.73 1.18 0.71|4.0   0 644|   0     0 |   0     0 |  9   30    0   23    0
Aug 07 20:14:11 ubuntu dstat.sh[107027]: 07-08 20:14:11| 79  21   0   0   0|1405M  334M  210M 5766M|  61k   50k|   0   208k|   0  16.0 |2321  4618 |2.73 1.18 0.71|7.0   0 463|   0     0 |   0     0 |  9   30    0   23    0
Aug 07 20:14:12 ubuntu dstat.sh[107027]: 07-08 20:14:12| 84  13   2   0   0|1373M  365M  210M 5766M| 862k  850k|   0    16M|   0   349 |5676    11k|2.73 1.18 0.71|4.0 1.0 161|   0     0 |   0     0 |  9   31    0   23    0
Aug 07 20:14:13 ubuntu dstat.sh[107027]: 07-08 20:14:13| 83  14   2   0   0|1382M  356M  210M 5766M| 527k  517k|   0   440k|   0  41.0 |4902  9942 |2.91 1.24 0.74|5.0   0 178|   0     0 |   0     0 |  9   30    0   23    0
Aug 07 20:14:14 ubuntu dstat.sh[107027]: 07-08 20:14:14| 85  13   1   0   0|1454M  284M  210M 5766M| 519k  509k|   0   188k|   0  8.00 |3908  8693 |2.91 1.24 0.74|5.0   0  82|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 20:14:15 ubuntu dstat.sh[107027]: 07-08 20:14:15| 75   9  15   0   0|1508M  229M  210M 5767M|1319k 1310k|   0   180k|   0  9.99 |5275    17k|2.91 1.24 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Aug 07 20:14:16 ubuntu dstat.sh[107027]: 07-08 20:14:16| 53   5  41   0   0|1510M  227M  210M 5767M|1007k  999k|   0   224k|   0  22.0 |6024    14k|2.91 1.24 0.74|5.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Aug 07 20:14:17 ubuntu dstat.sh[107027]: 07-08 20:14:17| 81  14   5   1   0|1347M  390M  210M 5767M| 874k  865k|   0    36M|   0   204 |5211    13k|2.91 1.24 0.74|5.0   0 162|   0     0 |   0     0 |  9   31    0   28    0
Aug 07 20:14:18 ubuntu dstat.sh[107027]: 07-08 20:14:18| 88  11   1   0   0|1435M  301M  210M 5767M| 391k  381k|   0   259k|   0  23.9 |3198  5953 |3.08 1.30 0.76|5.0   0  34|   0     0 |   0     0 |  9   31    0   28    0
Aug 07 20:14:19 ubuntu dstat.sh[107027]: 07-08 20:14:19| 80   9  10   0   0|1509M  227M  210M 5768M|1223k 1214k|   0   176k|   0  9.02 |6676    16k|3.08 1.30 0.76|7.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Aug 07 20:14:20 ubuntu dstat.sh[107027]: 07-08 20:14:20| 54   5  40   0   0|1514M  222M  210M 5768M|1113k 1104k|   0   152k|   0  8.99 |7203    14k|3.08 1.30 0.76|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Aug 07 20:14:21 ubuntu dstat.sh[107027]: 07-08 20:14:21| 52   8  40   0   0|1458M  277M  210M 5768M|1097k 1088k|   0   144k|   0  9.98 |6705    15k|3.08 1.30 0.76|4.0   0  71|   0     0 |   0     0 |  9   34    0   35    0
Aug 07 20:14:22 ubuntu dstat.sh[107027]: 07-08 20:14:22| 80  12   8   0   0|1399M  337M  210M 5768M|1131k 1121k|   0  1112k|   0  26.0 |6003    15k|3.08 1.30 0.76|5.0   0 128|   0     0 |   0     0 |  9   31    0   35    0
Aug 07 20:14:23 ubuntu dstat.sh[107027]: 07-08 20:14:23| 85  13   2   0   0|1410M  325M  210M 5769M| 573k  554k|   0   321k|   0  25.1 |3804  9189 |3.23 1.37 0.78|6.0   0 119|   0     0 |   0     0 |  9   34    0   35    0
Aug 07 20:14:24 ubuntu dstat.sh[107027]: 07-08 20:14:24| 86   9   3   0   0|1511M  221M  210M 5771M|1033k 1025k|   0   336k|   0  27.0 |5572    14k|3.23 1.37 0.78|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   36    0
Aug 07 20:14:25 ubuntu dstat.sh[107027]: 07-08 20:14:25| 84  12   4   0   0|1437M  295M  210M 5772M| 978k  968k|   0   295k|   0  22.0 |4120    12k|3.23 1.37 0.78|6.0   0 136|   0     0 |   0     0 |  9   35    0   37    0
Aug 07 20:14:26 ubuntu dstat.sh[107027]: 07-08 20:14:26| 84  11   3   0   0|1488M  244M  210M 5772M| 817k  806k|   0   188k|   0  10.0 |4977    10k|3.23 1.37 0.78|7.0   0  36|   0     0 |   0     0 |  9   36    0   38    0
Aug 07 20:14:27 ubuntu dstat.sh[107027]: 07-08 20:14:27| 82  14   4   0   0|1446M  285M  210M 5772M|1310k 1301k|   0   468k|   0  42.0 |6576    18k|3.23 1.37 0.78|7.0   0 138|   0     0 |   0     0 |  9   36    0   40    0
Aug 07 20:14:28 ubuntu dstat.sh[107027]: 07-08 20:14:28| 84  13   2   0   0|1391M  340M  210M 5773M| 663k  652k|   0   277k|   0  23.1 |4176  9471 |3.54 1.46 0.82|5.0   0 100|   0     0 |   0     0 |  9   35    0   41    0
Aug 07 20:14:29 ubuntu dstat.sh[107027]: 07-08 20:14:29| 85  13   2   0   0|1493M  238M  210M 5773M|1070k 1061k|   0   176k|   0  10.0 |5552    14k|3.54 1.46 0.82|5.0   0  59|   0     0 |   0     0 |  9   37    0   41    0
Aug 07 20:14:30 ubuntu dstat.sh[107027]: 07-08 20:14:30| 81  12   6   0   0|1453M  277M  210M 5773M|1380k 1371k|   0   248k|   0  20.0 |6735    20k|3.54 1.46 0.82|6.0   0  77|   0     0 |   0     0 |  9   36    0   39    0
