-- Logs begin at Mon 2023-04-17 21:46:07 UTC, end at Tue 2023-04-18 13:41:37 UTC. --
Apr 18 13:01:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:01:14 ubuntu dstat.sh[82548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:01:14 ubuntu dstat.sh[82548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:01:37 ubuntu dstat.sh[82548]: 18-04 13:01:37| 32  12  54   0   0|1280M  953M  179M 5328M| 300k   12k|   0   612k|   0  6.00 |2973  6296 |1.26 0.77 0.52|1.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Apr 18 13:01:38 ubuntu dstat.sh[82548]: 18-04 13:01:38| 32   6  61   0   0|1335M  892M  179M 5334M| 651k   17k|   0   999k|   0  4.00 |1826  1694 |1.26 0.77 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 18 13:01:39 ubuntu dstat.sh[82548]: 18-04 13:01:39| 28   2  68   0   0|1356M  870M  179M 5335M| 462k   23k|   0  1192k|   0  22.0 |1777  1913 |1.26 0.77 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 18 13:01:40 ubuntu dstat.sh[82548]: 18-04 13:01:40| 25   5  67   1   0|1284M  941M  179M 5336M| 641k   76k|   0  2617k|   0   198 |3668  5239 |1.26 0.77 0.52|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Apr 18 13:01:41 ubuntu dstat.sh[82548]: 18-04 13:01:41| 22   4  71   2   0|1297M  926M  179M 5336M|  80k 6897 | 112k 6197k|18.0  39.1 |1225  1343 |1.24 0.77 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 18 13:01:42 ubuntu dstat.sh[82548]: 18-04 13:01:42| 26   4  67   4   0|1316M  907M  179M 5337M| 269k  120k| 216k 1331k|54.0  15.0 |2112  2977 |1.24 0.77 0.53|2.0   0 5.0|   0     0 |   0     0 |  9   31    0   12    2
Apr 18 13:01:43 ubuntu dstat.sh[82548]: 18-04 13:01:43| 24   4  70   0   0|1293M  930M  180M 5337M|  37k   16k|   0  1962k|   0   115 |1734  2356 |1.24 0.77 0.53|1.0   0  46|   0     0 |   0     0 |  9   32    0   12    2
Apr 18 13:01:44 ubuntu dstat.sh[82548]: 18-04 13:01:44| 28   3  68   0   0|1320M  903M  180M 5337M| 247k   69k|   0   400k|   0  6.00 |1528  1961 |1.24 0.77 0.53|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 18 13:01:45 ubuntu dstat.sh[82548]: 18-04 13:01:45| 38  14  48   1   0|1338M  884M  180M 5338M| 144k 7166 |   0   553k|   0  18.0 |2000  2688 |1.24 0.77 0.53|3.0   0 163|   0     0 |   0     0 |  9   32    0   10    2
Apr 18 13:01:46 ubuntu dstat.sh[82548]: 18-04 13:01:46| 54   7  39   0   0|1387M  834M  180M 5338M| 274k  252k|   0  9614k|   0   250 |3072  4347 |1.38 0.81 0.54|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   12    2
Apr 18 13:01:47 ubuntu dstat.sh[82548]: 18-04 13:01:47| 49  18  31   0   0|1328M  893M  180M 5338M| 500k  457k|  28k  919k|2.00  63.9 |4910    10k|1.38 0.81 0.54|5.0   0 418|   0     0 |   0     0 |  9   36    0   13    2
Apr 18 13:01:48 ubuntu dstat.sh[82548]: 18-04 13:01:48| 86  14   0   0   0|1500M  719M  180M 5339M| 112k   65k|   0   296k|   0  15.0 |2317  3193 |1.38 0.81 0.54|8.0   0 154|   0     0 |   0     0 |  9   37    0   12    2
Apr 18 13:01:49 ubuntu dstat.sh[82548]: 18-04 13:01:49| 83  17   0   0   0|1557M  657M  180M 5344M| 463k  455k|   0  1701k|   0  54.0 |4499  8828 |1.38 0.81 0.54|8.0   0  25|   0     0 |   0     0 |  9   36    0   12    2
Apr 18 13:01:50 ubuntu dstat.sh[82548]: 18-04 13:01:50| 86  11   2   0   0|1471M  740M  180M 5346M| 662k  655k|   0  1411k|   0  70.9 |5426    11k|1.38 0.81 0.54|5.0   0 150|   0     0 |   0     0 |  9   38    0   12    2
Apr 18 13:01:51 ubuntu dstat.sh[82548]: 18-04 13:01:51| 44  12  37   5   0|1326M  865M  181M 5363M| 155k  140k|   0    14M|   0   559 |3907  5625 |1.83 0.91 0.57|1.0 1.0 162|   0     0 |   0     0 |  9   36    0   12    2
Apr 18 13:01:52 ubuntu dstat.sh[82548]: 18-04 13:01:52| 41   6  49   4   0|1353M  823M  182M 5375M|  74k   63k|   0  3091k|   0   113 |1958  2395 |1.83 0.91 0.57|1.0 1.0   0|   0     0 |   0     0 |  9   37    0   13    2
Apr 18 13:01:53 ubuntu dstat.sh[82548]: 18-04 13:01:53| 40  10  48   2   0|1323M  829M  182M 5397M| 157k  148k|   0  1810k|   0  81.9 |2705  4338 |1.83 0.91 0.57|2.0   0  70|   0     0 |   0     0 |  9   36    0   13    2
Apr 18 13:01:54 ubuntu dstat.sh[82548]: 18-04 13:01:54| 37   5  50   6   0|1355M  790M  183M 5403M| 105k   98k|   0  1691k|   0  56.0 |1790  2582 |1.83 0.91 0.57|1.0   0 1.0|   0     0 |   0     0 |  9   37    1   13    2
Apr 18 13:01:55 ubuntu dstat.sh[82548]: 18-04 13:01:55| 16  13  70   1   0|1292M  853M  183M 5403M| 118k  110k|   0   548k|   0  38.0 |3041  4860 |1.83 0.91 0.57|1.0   0 236|   0     0 |   0     0 |  9   37    0   13    2
Apr 18 13:01:56 ubuntu dstat.sh[82548]: 18-04 13:01:56| 23  24  52   0   0|1308M  857M  183M 5383M|  15k 3222 |   0  1132k|   0  26.0 |2657  4467 |1.68 0.90 0.57|5.0   0 535|   0     0 |   0     0 |  9   34    0   13    2
Apr 18 13:01:57 ubuntu dstat.sh[82548]: 18-04 13:01:57| 82  18   0   0   0|1419M  745M  183M 5383M|9625  1836 |   0   748k|   0  18.0 |1934  3096 |1.68 0.90 0.57|6.0   0 278|   0     0 |   0     0 |  9   34    0   13    0
Apr 18 13:01:58 ubuntu dstat.sh[82548]: 18-04 13:01:58| 85  15   1   0   0|1543M  621M  183M 5384M| 653k  648k|   0  1871k|   0  74.9 |6235    33k|1.68 0.90 0.57|8.0   0  15|   0     0 |   0     0 |  9   37    0   13    0
Apr 18 13:01:59 ubuntu dstat.sh[82548]: 18-04 13:01:59| 85  12   1   0   0|1481M  683M  183M 5384M| 822k  813k|   0  2054k|   0  57.1 |5291    12k|1.68 0.90 0.57|8.0   0  67|   0     0 |   0     0 |  9   37    0   14    0
Apr 18 13:02:00 ubuntu dstat.sh[82548]: 18-04 13:02:00| 86  13   1   0   0|1426M  738M  183M 5384M| 497k  492k|   0   716k|   0  62.0 |  10k   21k|1.68 0.90 0.57|7.0   0 120|   0     0 |   0     0 |  9   35    0   14    0
Apr 18 13:02:01 ubuntu dstat.sh[82548]: 18-04 13:02:01| 86  14   0   0   0|1497M  667M  183M 5384M| 651k  645k|   0   700k|   0  29.0 |4632    13k|2.99 1.18 0.66|8.0   0 183|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 13:02:02 ubuntu dstat.sh[82548]: 18-04 13:02:02| 88  12   0   0   0|1463M  700M  183M 5385M| 792k  780k|   0   656k|   0  40.0 |5382    10k|2.99 1.18 0.66|8.0   0  36|   0     0 |   0     0 |  9   36    0   14    0
Apr 18 13:02:03 ubuntu dstat.sh[82548]: 18-04 13:02:03| 84  12   3   0   0|1429M  734M  183M 5385M|1053k 1045k|   0   696k|   0  53.0 |5651    14k|2.99 1.18 0.66|7.0   0 115|   0     0 |   0     0 |  9   34    0   15    0
Apr 18 13:02:04 ubuntu dstat.sh[82548]: 18-04 13:02:04| 67  13  20   0   1|1269M  894M  183M 5385M| 398k  390k|   0   504k|   0  37.0 |3451  7960 |2.99 1.18 0.66|3.0   0 218|   0     0 |   0     0 |  9   34    0   15    0
Apr 18 13:02:05 ubuntu dstat.sh[82548]: 18-04 13:02:05| 45   6  48   0   0|1332M  831M  183M 5385M| 194k  187k|   0   252k|   0  14.0 |1877  3163 |2.99 1.18 0.66|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   15    0
Apr 18 13:02:06 ubuntu dstat.sh[82548]: 18-04 13:02:06| 52  18  28   0   0|1339M  824M  183M 5385M| 579k  570k|   0   548k|   0  48.0 |3987  9918 |2.91 1.19 0.67|5.0   0 332|   0     0 |   0     0 |  9   35    0   15    0
Apr 18 13:02:07 ubuntu dstat.sh[82548]: 18-04 13:02:07| 71  10  19   0   0|1391M  772M  183M 5385M| 188k  166k|   0  2175k|   0   103 |2491  3360 |2.91 1.19 0.67|3.0   0  50|   0     0 |   0     0 |  9   37    0   15    0
Apr 18 13:02:08 ubuntu dstat.sh[82548]: 18-04 13:02:08| 56  12  31   0   0|1275M  886M  183M 5386M| 934k  920k|   0   744k|   0  67.0 |5961    13k|2.91 1.19 0.67|4.0   0 158|   0     0 |   0     0 |  9   35    0   18    0
Apr 18 13:02:09 ubuntu dstat.sh[82548]: 18-04 13:02:09| 85  14   1   0   0|1411M  750M  183M 5386M|  19k 6704 |   0   360k|   0  34.0 |2308  2986 |2.91 1.19 0.67|4.0   0 107|   0     0 |   0     0 |  9   34    0   15    0
Apr 18 13:02:10 ubuntu dstat.sh[82548]: 18-04 13:02:10| 71  10  17   0   0|1401M  760M  183M 5386M|1081k 1065k|   0   800k|   0  72.0 |6200    13k|2.91 1.19 0.67|3.0   0  52|   0     0 |   0     0 |  9   37    0   15    0
Apr 18 13:02:11 ubuntu dstat.sh[82548]: 18-04 13:02:11| 78  15   6   0   0|1324M  837M  183M 5387M| 716k  704k|   0   866k|   0  60.9 |4868    11k|2.84 1.21 0.68|3.0   0 276|   0     0 |   0     0 |  9   34    0   15    0
Apr 18 13:02:12 ubuntu dstat.sh[82548]: 18-04 13:02:12| 62  12  27   0   0|1397M  764M  183M 5387M| 537k  530k|   0  2429k|   0  46.0 |3553  7423 |2.84 1.21 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Apr 18 13:02:13 ubuntu dstat.sh[82548]: 18-04 13:02:13| 70  15  14   0   0|1308M  853M  183M 5387M| 684k  676k|   0   865k|   0  71.1 |4968    12k|2.84 1.21 0.68|4.0   0 276|   0     0 |   0     0 |  9   34    0   17    0
Apr 18 13:02:14 ubuntu dstat.sh[82548]: 18-04 13:02:14| 68   7  24   0   0|1399M  762M  183M 5387M| 236k  217k|   0   488k|   0  31.0 |2355  3765 |2.84 1.21 0.68|3.0   0  29|   0     0 |   0     0 |  9   35    0   17    0
Apr 18 13:02:15 ubuntu dstat.sh[82548]: 18-04 13:02:15| 64  16  21   0   0|1341M  820M  183M 5387M| 925k  908k|   0   436k|   0  46.0 |4947    12k|2.84 1.21 0.68|5.0   0 244|   0     0 |   0     0 |  9   34    0   18    0
Apr 18 13:02:16 ubuntu dstat.sh[82548]: 18-04 13:02:16| 70  10  21   0   0|1396M  765M  183M 5387M| 137k  128k|   0   424k|   0  26.0 |2091  3029 |2.93 1.25 0.70|4.0   0  50|   0     0 |   0     0 |  9   35    0   19    0
Apr 18 13:02:17 ubuntu dstat.sh[82548]: 18-04 13:02:17| 56  10  31   2   0|1293M  867M  183M 5387M| 773k  767k|   0  4929k|   0   135 |5854    12k|2.93 1.25 0.70|4.0   0  96|   0     0 |   0     0 |  9   34    0   20    0
Apr 18 13:02:18 ubuntu dstat.sh[82548]: 18-04 13:02:18| 64  12  25   0   0|1372M  788M  183M 5387M|9903  1620 |   0   316k|   0  16.0 |1639  1651 |2.93 1.25 0.70|5.0   0  21|   0     0 |   0     0 |  9   34    0   20    0
Apr 18 13:02:19 ubuntu dstat.sh[82548]: 18-04 13:02:19| 61   6  33   0   0|1339M  821M  183M 5388M| 839k  828k|   0   636k|   0  58.0 |5130    11k|2.93 1.25 0.70|7.0   0  14|   0     0 |   0     0 |  9   36    0   21    0
Apr 18 13:02:20 ubuntu dstat.sh[82548]: 18-04 13:02:20| 74  23   3   0   0|1381M  779M  183M 5388M|  54k   46k|   0  2271k|   0   156 |2903  5508 |2.93 1.25 0.70|5.0   0 421|   0     0 |   0     0 |  9   34    0   22    0
Apr 18 13:02:21 ubuntu dstat.sh[82548]: 18-04 13:02:21| 86  13   1   0   0|1444M  715M  183M 5388M| 569k  556k|   0   528k|   0  50.0 |3932  8272 |3.10 1.32 0.72| 10   0 154|   0     0 |   0     0 |  9   35    0   20    0
Apr 18 13:02:22 ubuntu dstat.sh[82548]: 18-04 13:02:22| 84  16   0   0   0|1421M  738M  183M 5388M| 209k  201k|   0    34M|   0   232 |3479  5704 |3.10 1.32 0.72|6.0   0 252|   0     0 |   0     0 |  9   34    0   20    0
Apr 18 13:02:23 ubuntu dstat.sh[82548]: 18-04 13:02:23| 85  14   0   0   0|1478M  681M  183M 5388M| 373k  367k|   0   968k|   0  41.0 |3553  6954 |3.10 1.32 0.72|7.0   0 142|   0     0 |   0     0 |  9   35    0   20    0
Apr 18 13:02:24 ubuntu dstat.sh[82548]: 18-04 13:02:24| 84  13   2   0   0|1499M  660M  183M 5389M|1043k 1036k|   0   456k|   0  33.0 |4816    12k|3.10 1.32 0.72|6.0   0 183|   0     0 |   0     0 |  9   36    0   21    0
Apr 18 13:02:25 ubuntu dstat.sh[82548]: 18-04 13:02:25| 70  20   7   0   0|1341M  818M  183M 5389M|1055k 1048k|   0   600k|   0  33.0 |4844    15k|3.10 1.32 0.72|3.0   0 453|   0     0 |   0     0 |  9   36    0   21    0
Apr 18 13:02:26 ubuntu dstat.sh[82548]: 18-04 13:02:26| 37  25  36   0   0|1212M  946M  183M 5389M| 606k  600k|   0   368k|   0  19.0 |4988    12k|3.09 1.35 0.73|3.0   0 579|   0     0 |   0     0 |  9   34    0   21    0
Apr 18 13:02:27 ubuntu dstat.sh[82548]: 18-04 13:02:27| 10  21  67   0   0|1210M  948M  183M 5389M|7390  1619 |   0    30M|   0  79.9 |2783  3933 |3.09 1.35 0.73|2.0   0 425|   0     0 |   0     0 |  9   34    0   21    0
Apr 18 13:02:28 ubuntu dstat.sh[82548]: 18-04 13:02:28| 55  29  17   0   0|1324M  834M  183M 5389M|7452  1569 |   0    56k|   0  14.0 |2653  6111 |3.09 1.35 0.73|6.0   0 856|   0     0 |   0     0 |  9   34    0   21    0
Apr 18 13:02:29 ubuntu dstat.sh[82548]: 18-04 13:02:29| 85  13   1   0   0|1468M  690M  183M 5389M| 375k  366k|   0   852k|   0  23.0 |3556  6234 |3.09 1.35 0.73|5.0   0 179|   0     0 |   0     0 |  9   36    0   21    0
Apr 18 13:02:30 ubuntu dstat.sh[82548]: 18-04 13:02:30| 84  13   3   0   0|1374M  784M  184M 5389M| 784k  777k|   0  1432k|   0   138 |5230    13k|3.09 1.35 0.73|6.0   0 188|   0     0 |   0     0 |  9   35    0   22    0
Apr 18 13:02:31 ubuntu dstat.sh[82548]: 18-04 13:02:31| 84  14   1   0   0|1410M  747M  184M 5390M| 316k  307k|   0   372k|   0  32.0 |2953  6166 |3.24 1.41 0.76|5.0   0 123|   0     0 |   0     0 |  9   34    0   22    0
Apr 18 13:02:32 ubuntu dstat.sh[82548]: 18-04 13:02:32| 83  10   7   0   0|1499M  658M  184M 5390M|1112k 1105k|   0   752k|   0  45.0 |6055    14k|3.24 1.41 0.76|4.0   0  30|   0     0 |   0     0 |  9   37    0   24    0
Apr 18 13:02:33 ubuntu dstat.sh[82548]: 18-04 13:02:33| 60   7  31   1   0|1522M  635M  184M 5390M|1224k 1215k|   0   448k|   0  40.0 |4917    15k|3.24 1.41 0.76|7.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Apr 18 13:02:34 ubuntu dstat.sh[82548]: 18-04 13:02:34| 67   8  23   2   0|1496M  660M  184M 5391M|1119k 1113k|   0   724k|   0  80.0 |7078    16k|3.24 1.41 0.76|4.0 1.0  32|   0     0 |   0     0 |  9   37    0   33    0
Apr 18 13:02:35 ubuntu dstat.sh[82548]: 18-04 13:02:35| 84  14   1   0   0|1384M  772M  184M 5391M| 422k  416k|   0   484k|   0  49.0 |3006  7406 |3.24 1.41 0.76|5.0   0 165|   0     0 |   0     0 |  9   34    0   34    0
Apr 18 13:02:36 ubuntu dstat.sh[82548]: 18-04 13:02:36| 88  11   1   0   0|1508M  648M  184M 5391M| 810k  803k|   0   407k|   0  34.0 |3331    10k|3.54 1.50 0.79|4.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   34    0
Apr 18 13:02:37 ubuntu dstat.sh[82548]: 18-04 13:02:37| 63   7  29   1   0|1527M  628M  184M 5391M|1243k 1233k|   0   516k|   0  46.0 |6653    16k|3.54 1.50 0.79|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   39    0
Apr 18 13:02:38 ubuntu dstat.sh[82548]: 18-04 13:02:38| 58  11  30   0   0|1492M  663M  184M 5392M|1270k 1262k|   0   448k|   0  43.0 |6768    16k|3.54 1.50 0.79|3.0   0 100|   0     0 |   0     0 |  9   38    0   41    0
Apr 18 13:02:39 ubuntu dstat.sh[82548]: 18-04 13:02:39| 70  11  19   0   0|1471M  684M  184M 5392M|1229k 1217k|   0   516k|   0  47.0 |6167    15k|3.54 1.50 0.79|3.0   0  71|   0     0 |   0     0 |  9   38    0   43    0
Apr 18 13:02:40 ubuntu dstat.sh[82548]: 18-04 13:02:40| 81  11   6   0   0|1375M  780M  184M 5392M| 768k  749k|   0   600k|   0  67.0 |5087    11k|3.54 1.50 0.79|6.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Apr 18 13:02:41 ubuntu dstat.sh[82548]: 18-04 13:02:41| 87  12   1   0   0|1471M  682M  184M 5394M| 416k  406k|   0   344k|   0  24.0 |3504  6712 |3.66 1.56 0.81|7.0   0 120|   0     0 |   0     0 |  9   35    0   44    0
Apr 18 13:02:42 ubuntu dstat.sh[82548]: 18-04 13:02:42| 75   9  15   0   0|1526M  625M  184M 5395M|1246k 1238k|   0   450k|   0  39.9 |6477    16k|3.66 1.56 0.81|6.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Apr 18 13:02:43 ubuntu dstat.sh[82548]: 18-04 13:02:43| 79  12   8   0   0|1404M  747M  184M 5396M| 922k  913k|   0  2560k|   0  59.2 |6235    14k|3.66 1.56 0.81|5.0   0  97|   0     0 |   0     0 |  9   36    0   47    0
Apr 18 13:02:44 ubuntu dstat.sh[82548]: 18-04 13:02:44| 85  13   1   0   0|1443M  708M  184M 5396M| 852k  844k|   0   348k|   0  31.0 |3351    12k|3.66 1.56 0.81|7.0   0  67|   0     0 |   0     0 |  9   35    0   47    0
Apr 18 13:02:45 ubuntu dstat.sh[82548]: 18-04 13:02:45| 84  12   3   0   0|1434M  717M  184M 5396M| 761k  752k|   0   680k|   0  79.1 |4693    12k|3.66 1.56 0.81|6.0   0 111|   0     0 |   0     0 |  9   35    0   47    0
Apr 18 13:02:46 ubuntu dstat.sh[82548]: 18-04 13:02:46| 86  12   2   0   0|1493M  658M  184M 5396M| 938k  931k|   0   416k|   0  35.0 |5016    13k|3.77 1.62 0.84|6.0   0  63|   0     0 |   0     0 |  9   35    0   47    0
Apr 18 13:02:47 ubuntu dstat.sh[82548]: 18-04 13:02:47| 80  10   8   0   0|1508M  642M  184M 5397M|1131k 1123k|   0   435k|   0  38.9 |5873    14k|3.77 1.62 0.84|8.0   0  65|   0     0 |   0     0 |  9   37    0   51    0
Apr 18 13:02:48 ubuntu dstat.sh[82548]: 18-04 13:02:48| 80  10  10   1   0|1444M  706M  184M 5397M|1250k 1241k|   0  8593k|   0   220 |7150    15k|3.77 1.62 0.84|8.0   0  52|   0     0 |   0     0 |  9   36    0   48    0
Apr 18 13:02:49 ubuntu dstat.sh[82548]: 18-04 13:02:49| 85  12   2   0   0|1407M  743M  184M 5397M| 424k  416k|   0   304k|   0  22.0 |3633  6943 |3.77 1.62 0.84|7.0   0 178|   0     0 |   0     0 |  9   34    0   48    0
Apr 18 13:02:50 ubuntu dstat.sh[82548]: 18-04 13:02:50| 88  11   1   0   0|1522M  627M  184M 5397M| 860k  853k|   0   304k|   0  29.0 |5022    11k|3.77 1.62 0.84|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   49    0
Apr 18 13:02:51 ubuntu dstat.sh[82548]: 18-04 13:02:51| 72  13  15   0   0|1294M  855M  184M 5398M|1218k 1201k|   0   832k|   0  90.9 |7066    16k|3.71 1.64 0.85|7.0   0 220|   0     0 |   0     0 |  9   35    0   51    0
