-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:03:21 ubuntu dstat.sh[82308]: 29-12 07:03:21|  9   3  66  20   0|1074M 1140M  193M 5337M| 173k   12k|   0  7408k|   0   663 |5245  9437 |1.11 1.04 0.74|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 07:03:22 ubuntu dstat.sh[82308]: 29-12 07:03:22|  8   3  65  21   0|1081M 1130M  193M 5340M|  65k   11k|   0  7131k|   0   592 |5101  9057 |1.11 1.04 0.74|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 07:03:23 ubuntu dstat.sh[82308]: 29-12 07:03:23| 11   4  66  19   0|1084M 1124M  193M 5342M| 677k   15k|   0  6895k|   0   658 |5830  9709 |1.11 1.04 0.74|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 07:03:24 ubuntu dstat.sh[82308]: 29-12 07:03:24|  8   4  66  19   0|1086M 1118M  194M 5346M| 917k   17k|   0  7043k|   0   589 |5483  9206 |1.18 1.05 0.75|  0 2.0  11|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 07:03:25 ubuntu dstat.sh[82308]: 29-12 07:03:25| 13   3  58  23   0|1090M 1112M  194M 5347M| 150k   13k|   0    41M|   0   859 |5240  8362 |1.18 1.05 0.75|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 29 07:03:26 ubuntu dstat.sh[82308]: 29-12 07:03:26| 21   6  69   2   0|1010M 1191M  194M 5348M| 499k   13k|   0  1576k|   0  92.0 |2543  3448 |1.18 1.05 0.75|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:27 ubuntu dstat.sh[82308]: 29-12 07:03:27| 26   3  71   0   0|1071M 1130M  194M 5348M|  92k 6265 |   0   716k|   0  24.0 |1238  1332 |1.18 1.05 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:28 ubuntu dstat.sh[82308]: 29-12 07:03:28| 28   4  66   2   0|1091M 1109M  194M 5349M| 114k 6433 |   0  7813k|   0   428 |2485  3160 |1.18 1.05 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:29 ubuntu dstat.sh[82308]: 29-12 07:03:29| 34   5  59   2   0|1038M 1160M  194M 5351M|  14k 3403 |   0  7625k|   0   380 |2406  2990 |1.25 1.07 0.75|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:30 ubuntu dstat.sh[82308]: 29-12 07:03:30| 27   3  67   2   0|1085M 1112M  194M 5351M| 309k 8107 |   0  9952k|   0   473 |2611  3030 |1.25 1.07 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:31 ubuntu dstat.sh[82308]: 29-12 07:03:31| 25  16  57   2   0|1015M 1175M  195M 5357M| 870k   11k|   0  8315k|   0   387 |3909  5449 |1.25 1.07 0.75|3.0   0 301|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:32 ubuntu dstat.sh[82308]: 29-12 07:03:32| 16  19  63   0   0| 995M 1195M  195M 5357M|  47k 5395 |   0  2990k|   0   137 |3144  5027 |1.25 1.07 0.75|3.0   0 361|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:33 ubuntu dstat.sh[82308]: 29-12 07:03:33| 28  17  52   1   0|1033M 1156M  195M 5358M| 452k   11k| 196k 1032k|3.00  20.0 |3982  7283 |1.25 1.07 0.75|6.0   0 159|   0     0 |   0     0 |  9    6    0   10    2
Dec 29 07:03:34 ubuntu dstat.sh[82308]: 29-12 07:03:34| 49   9  41   1   0|1128M 1059M  195M 5359M| 560k   13k| 128k  861k|1.00  9.01 |1980  2273 |1.47 1.12 0.77|6.0   0  74|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 07:03:35 ubuntu dstat.sh[82308]: 29-12 07:03:35| 47   4  47   0   0|1198M  989M  195M 5360M|  61k 6517 | 371k  587k|7.99  16.0 |1524  1645 |1.47 1.12 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 07:03:36 ubuntu dstat.sh[82308]: 29-12 07:03:36| 55   5  39   1   1|1228M  956M  195M 5363M|  82k 5512 |   0  9046k|   0   364 |2947  4434 |1.47 1.12 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 29 07:03:37 ubuntu dstat.sh[82308]: 29-12 07:03:37| 26  13  60   0   0|1263M  920M  195M 5363M| 145k 8067 |   0   907k|   0  9.99 |2950  4613 |1.47 1.12 0.77|2.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 07:03:38 ubuntu dstat.sh[82308]: 29-12 07:03:38| 33   5  63   1   0|1315M  867M  195M 5364M| 141k 6179 |   0   312k|   0  7.00 |1310  1321 |1.47 1.12 0.77|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 07:03:39 ubuntu dstat.sh[82308]: 29-12 07:03:39| 32   2  67   0   0|1335M  847M  195M 5364M|  65k 5057 |   0   328k|   0  6.00 |1191  1217 |1.43 1.12 0.77|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 29 07:03:40 ubuntu dstat.sh[82308]: 29-12 07:03:40| 34   7  56   2   0|1266M  915M  195M 5365M|  87k   66k|   0  3629k|   0   288 |3654  5845 |1.43 1.12 0.77|2.0   0  37|   0     0 |   0     0 |  9    6    0   13    2
Dec 29 07:03:41 ubuntu dstat.sh[82308]: 29-12 07:03:41| 42  10  47   0   0|1285M  892M  196M 5367M|9862  1619 |   0  8828k|   0  44.0 |2132  2856 |1.43 1.12 0.77|2.0 1.0  15|   0     0 |   0     0 |  9    6    0   13    2
Dec 29 07:03:42 ubuntu dstat.sh[82308]: 29-12 07:03:42| 42   7  48   4   0|1297M  875M  196M 5371M|  84k   79k|  64k 2805k|6.00  55.0 |2114  2816 |1.43 1.12 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   18    0   13    2
Dec 29 07:03:43 ubuntu dstat.sh[82308]: 29-12 07:03:43| 34   7  49  10   0|1249M  900M  196M 5392M|  53k   48k| 216k 2788k|54.0   116 |2047  2545 |1.43 1.12 0.77|5.0   0  23|   0     0 |   0     0 |  9   32    0   13    2
Dec 29 07:03:44 ubuntu dstat.sh[82308]: 29-12 07:03:44| 35   7  49   7   0|1291M  848M  197M 5400M|6867  1510 |   0  2329k|   0  88.9 |1669  1905 |1.56 1.15 0.78|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   11    2
Dec 29 07:03:45 ubuntu dstat.sh[82308]: 29-12 07:03:45| 37  11  47   5   0|1249M  868M  198M 5419M|  72k   60k|   0  1602k|   0  64.1 |2041  2851 |1.56 1.15 0.78|4.0   0 126|   0     0 |   0     0 |  9   32    0   11    2
Dec 29 07:03:46 ubuntu dstat.sh[82308]: 29-12 07:03:46| 59  10  27   2   0|1347M  758M  198M 5429M|9317  1797 |   0  2902k|   0  74.0 |1817  1816 |1.56 1.15 0.78|2.0   0  34|   0     0 |   0     0 |  9   32    1    9    2
Dec 29 07:03:47 ubuntu dstat.sh[82308]: 29-12 07:03:47| 48   6  48   0   0|1391M  714M  198M 5429M| 514k  505k|  28k  512k|2.00  25.0 |3531  7240 |1.56 1.15 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Dec 29 07:03:48 ubuntu dstat.sh[82308]: 29-12 07:03:48| 61  18  20   1   0|1266M  859M  198M 5410M| 215k  208k|   0  1132k|   0  82.0 |3750  6771 |1.56 1.15 0.78|6.0   0 375|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:49 ubuntu dstat.sh[82308]: 29-12 07:03:49| 85  15   0   0   0|1441M  684M  198M 5410M|  62k   52k|   0  1152k|   0  29.0 |2287  3033 |1.91 1.23 0.81|8.0   0 147|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:50 ubuntu dstat.sh[82308]: 29-12 07:03:50| 82  18   0   0   0|1574M  551M  199M 5410M| 430k  423k|   0  4312k|   0   226 |8563    22k|1.91 1.23 0.81|7.0   0  82|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:51 ubuntu dstat.sh[82308]: 29-12 07:03:51| 84  15   0   0   0|1345M  779M  199M 5410M| 565k  558k|   0  3084k|   0  77.0 |5850    13k|1.91 1.23 0.81|6.0   0 185|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:52 ubuntu dstat.sh[82308]: 29-12 07:03:52| 55   8  36   0   0|1324M  800M  199M 5410M| 303k  289k|   0   783k|   0  52.9 |8976    21k|1.91 1.23 0.81|2.0   0  81|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:53 ubuntu dstat.sh[82308]: 29-12 07:03:53| 40  11  49   0   0|1277M  847M  199M 5411M|6718  1621 |   0   276k|   0  11.0 |1534  1922 |1.91 1.23 0.81|2.0   0  69|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:54 ubuntu dstat.sh[82308]: 29-12 07:03:54| 43   8  49   0   0|1248M  876M  199M 5411M| 195k  190k|   0   340k|   0  19.0 |1757  3418 |2.00 1.26 0.82|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   12    0
Dec 29 07:03:55 ubuntu dstat.sh[82308]: 29-12 07:03:55| 40  11  48   0   0|1250M  874M  199M 5411M|  28k   19k|   0   985k|   0  69.0 |2050  2832 |2.00 1.26 0.82|3.0   0  79|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:56 ubuntu dstat.sh[82308]: 29-12 07:03:56| 47   4  50   0   0|1249M  875M  199M 5411M|  62k   52k|   0     0 |   0     0 |1370  1621 |2.00 1.26 0.82|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:57 ubuntu dstat.sh[82308]: 29-12 07:03:57| 18  13  67   1   0|1181M  943M  199M 5411M| 165k  158k|   0   988k|   0  66.0 |2874  4921 |2.00 1.26 0.82|3.0   0 240|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:58 ubuntu dstat.sh[82308]: 29-12 07:03:58| 12  23  64   0   0|1187M  937M  199M 5411M|8137  1620 |   0    24k|   0  6.00 |2777  4213 |2.00 1.26 0.82|3.0   0 493|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:03:59 ubuntu dstat.sh[82308]: 29-12 07:03:59| 76  21   3   0   0|1359M  765M  199M 5411M|  11k 1620 |   0   172k|   0  18.0 |2035  3436 |2.08 1.29 0.84|5.0   0 360|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:04:00 ubuntu dstat.sh[82308]: 29-12 07:04:00| 88  13   0   0   1|1509M  614M  199M 5411M| 211k  204k|   0   172k|   0  19.0 |2773  3898 |2.08 1.29 0.84|5.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Dec 29 07:04:01 ubuntu dstat.sh[82308]: 29-12 07:04:01| 62  10  26   0   0|1521M  602M  199M 5411M|1234k 1225k|   0  6094k|   0   111 |8467    22k|2.08 1.29 0.84|3.0   0  34|   0     0 |   0     0 |  9   38    0   13    0
Dec 29 07:04:02 ubuntu dstat.sh[82308]: 29-12 07:04:02| 78  16   5   0   0|1292M  832M  199M 5411M| 430k  423k|   0   700k|   0  85.0 |4736  9741 |2.08 1.29 0.84|6.0   0 272|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:04:03 ubuntu dstat.sh[82308]: 29-12 07:04:03| 85  14   0   0   0|1476M  647M  199M 5411M|  58k   53k|   0   232k|   0  16.0 |2082  2506 |2.08 1.29 0.84|7.0   0  49|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:04:04 ubuntu dstat.sh[82308]: 29-12 07:04:04| 86  12   2   0   0|1581M  542M  199M 5411M| 954k  948k|   0   392k|   0  35.0 |6159    12k|2.39 1.37 0.86|3.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Dec 29 07:04:05 ubuntu dstat.sh[82308]: 29-12 07:04:05| 61   5  32   0   0|1594M  529M  199M 5412M|1207k 1201k|   0   428k|   0  40.0 |7844    16k|2.39 1.37 0.86|6.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Dec 29 07:04:06 ubuntu dstat.sh[82308]: 29-12 07:04:06| 59  17  20   2   0|1208M  914M  199M 5412M| 693k  685k|   0  9119k|   0   585 |5509    12k|2.39 1.37 0.86|2.0   0 301|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 07:04:07 ubuntu dstat.sh[82308]: 29-12 07:04:07| 45   6  50   0   0|1296M  826M  199M 5412M|7350  1620 |   0   232k|   0  11.0 |1237  1314 |2.39 1.37 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 07:04:08 ubuntu dstat.sh[82308]: 29-12 07:04:08| 43  10  46   0   0|1254M  869M  199M 5412M| 402k  393k|   0   455k|   0  47.9 |3488  7145 |2.39 1.37 0.86|3.0   0 116|   0     0 |   0     0 |  9   35    0   10    0
Dec 29 07:04:09 ubuntu dstat.sh[82308]: 29-12 07:04:09| 70  19  11   0   0|1314M  809M  199M 5412M| 396k  388k|   0   304k|   0  24.0 |3600  7464 |2.60 1.43 0.89|3.0   0 268|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 07:04:10 ubuntu dstat.sh[82308]: 29-12 07:04:10| 65   9  26   0   0|1387M  735M  199M 5412M| 469k  461k|   0   308k|   0  22.0 |3629  6781 |2.60 1.43 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Dec 29 07:04:11 ubuntu dstat.sh[82308]: 29-12 07:04:11| 62  16  21   1   1|1271M  851M  199M 5413M| 591k  583k|   0  1933k|   0  77.0 |5525    11k|2.60 1.43 0.89|4.0   0 265|   0     0 |   0     0 |  9   34    0   12    0
Dec 29 07:04:12 ubuntu dstat.sh[82308]: 29-12 07:04:12| 88  12   0   0   0|1446M  675M  199M 5413M|  79k   73k|   0   260k|   0  10.0 |2036  2310 |2.60 1.43 0.89|6.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Dec 29 07:04:13 ubuntu dstat.sh[82308]: 29-12 07:04:13| 71  14  13   0   0|1427M  694M  199M 5413M|1200k 1184k|   0   728k|   0  72.0 |6288    16k|2.60 1.43 0.89|4.0   0 196|   0     0 |   0     0 |  9   37    0   12    0
Dec 29 07:04:14 ubuntu dstat.sh[82308]: 29-12 07:04:14| 81  12   7   0   0|1338M  783M  199M 5414M| 510k  505k|   0   428k|   0  42.0 |3968  7766 |2.72 1.47 0.90|3.0   0 133|   0     0 |   0     0 |  9   34    0   14    0
Dec 29 07:04:15 ubuntu dstat.sh[82308]: 29-12 07:04:15| 66   8  25   0   0|1322M  798M  199M 5414M| 685k  678k|   0   604k|   0  59.0 |4611  9729 |2.72 1.47 0.90|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 07:04:16 ubuntu dstat.sh[82308]: 29-12 07:04:16| 76  17   6   0   0|1320M  800M  199M 5414M| 541k  533k|   0   400k|   0  28.0 |4040  8575 |2.72 1.47 0.90|4.0   0 255|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 07:04:17 ubuntu dstat.sh[82308]: 29-12 07:04:17| 64  11  25   0   0|1392M  728M  199M 5414M| 486k  479k|   0    63M|   0   209 |4032  7768 |2.72 1.47 0.90|2.0   0  45|   0     0 |   0     0 |  9   37    0   16    0
Dec 29 07:04:18 ubuntu dstat.sh[82308]: 29-12 07:04:18| 63  15  20   0   0|1266M  854M  199M 5414M| 643k  633k|   0   528k|   0  47.0 |4953    11k|2.72 1.47 0.90|3.0   0 294|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 07:04:19 ubuntu dstat.sh[82308]: 29-12 07:04:19| 67   8  25   0   0|1381M  740M  199M 5414M| 109k  103k|   0   176k|   0  10.0 |1786  2386 |2.74 1.50 0.91|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 07:04:20 ubuntu dstat.sh[82308]: 29-12 07:04:20| 62  10  26   0   0|1289M  831M  199M 5414M| 780k  773k|   0   635k|   0  65.9 |5935    12k|2.74 1.50 0.91|3.0   0  97|   0     0 |   0     0 |  9   35    0   18    0
Dec 29 07:04:21 ubuntu dstat.sh[82308]: 29-12 07:04:21| 66   8  24   0   0|1347M  773M  199M 5414M|  36k   29k|   0   180k|   0  11.0 |1613  1839 |2.74 1.50 0.91|3.0   0  20|   0     0 |   0     0 |  9   34    0   18    0
Dec 29 07:04:22 ubuntu dstat.sh[82308]: 29-12 07:04:22| 64  12  24   0   0|1327M  793M  199M 5414M| 625k  615k|   0   545k|   0  56.1 |4033  9514 |2.74 1.50 0.91|4.0   0 111|   0     0 |   0     0 |  9   35    0   20    0
Dec 29 07:04:23 ubuntu dstat.sh[82308]: 29-12 07:04:23| 77  21   2   0   0|1344M  776M  199M 5414M| 292k  284k|   0   472k|   0  36.0 |3150  7067 |2.74 1.50 0.91|8.0   0 370|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:04:24 ubuntu dstat.sh[82308]: 29-12 07:04:24| 88  12   0   0   0|1493M  626M  199M 5415M| 169k  160k|   0   364k|   0  28.0 |2491  4307 |3.08 1.59 0.95|8.0   0 123|   0     0 |   0     0 |  9   35    0   20    0
Dec 29 07:04:25 ubuntu dstat.sh[82308]: 29-12 07:04:25| 87  12   0   0   0|1476M  643M  199M 5415M| 565k  555k|   0   628k|   0  55.0 |4751  9769 |3.08 1.59 0.95| 10   0 165|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:04:26 ubuntu dstat.sh[82308]: 29-12 07:04:26| 85  14   0   0   0|1419M  700M  199M 5415M| 249k  243k|   0   544k|   0  42.0 |3625  6307 |3.08 1.59 0.95|7.0   0 193|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:04:27 ubuntu dstat.sh[82308]: 29-12 07:04:27| 83  15   2   0   0|1481M  638M  199M 5415M| 879k  874k|   0   704k|   0  47.0 |6023    13k|3.08 1.59 0.95|8.0   0 203|   0     0 |   0     0 |  9   36    0   20    0
Dec 29 07:04:28 ubuntu dstat.sh[82308]: 29-12 07:04:28| 76  18   5   0   0|1396M  722M  199M 5416M| 883k  877k|   0   588k|   0  34.0 |5819    13k|3.08 1.59 0.95|7.0   0 304|   0     0 |   0     0 |  9   36    0   20    0
Dec 29 07:04:29 ubuntu dstat.sh[82308]: 29-12 07:04:29| 60  22  17   0   0|1256M  862M  199M 5416M|1095k 1089k|   0   676k|   0  39.0 |6114    17k|3.07 1.61 0.96|6.0   0 572|   0     0 |   0     0 |  9   35    0   20    0
Dec 29 07:04:30 ubuntu dstat.sh[82308]: 29-12 07:04:30| 13  23  62   0   0|1183M  935M  199M 5416M|  29k   23k|   0   192k|   0  11.0 |2945  4705 |3.07 1.61 0.96|2.0   0 485|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:04:31 ubuntu dstat.sh[82308]: 29-12 07:04:31| 35  30  35   0   0|1257M  861M  199M 5416M|8324  1621 |   0   196k|   0  20.0 |2834  5827 |3.07 1.61 0.96|5.0   0 760|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:04:32 ubuntu dstat.sh[82308]: 29-12 07:04:32| 82  17   1   0   0|1415M  703M  199M 5416M|  98k   88k|   0  5652k|   0   139 |2821  4500 |3.07 1.61 0.96|7.0   0 286|   0     0 |   0     0 |  9   35    0   20    0
Dec 29 07:04:33 ubuntu dstat.sh[82308]: 29-12 07:04:33| 84  12   3   0   0|1369M  749M  199M 5416M| 840k  833k|   0   580k|   0  67.0 |5991    12k|3.07 1.61 0.96|8.0   0 133|   0     0 |   0     0 |  9   36    0   21    0
Dec 29 07:04:34 ubuntu dstat.sh[82308]: 29-12 07:04:34| 84  15   1   0   0|1380M  737M  199M 5416M| 290k  283k|   0   680k|   0  60.0 |2933  6471 |3.39 1.70 0.99|5.0   0 222|   0     0 |   0     0 |  9   35    0   21    0
Dec 29 07:04:35 ubuntu dstat.sh[82308]: 29-12 07:04:35| 87  11   1   0   0|1440M  677M  199M 5417M| 717k  710k|   0   628k|   0  48.0 |3385    10k|3.39 1.70 0.99|6.0   0  69|   0     0 |   0     0 |  9   37    0   21    0
Dec 29 07:04:36 ubuntu dstat.sh[82308]: 29-12 07:04:36| 79  11  11   0   0|1513M  603M  199M 5417M|1458k 1452k|   0   680k|   0  58.0 |5440    15k|3.39 1.70 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Dec 29 07:04:37 ubuntu dstat.sh[82308]: 29-12 07:04:37| 70   9  18   0   0|1416M  700M  199M 5418M|1392k 1385k|   0  2125k|   0   126 |5808    16k|3.39 1.70 0.99|6.0   0  63|   0     0 |   0     0 |  9   37    0   25    0
Dec 29 07:04:38 ubuntu dstat.sh[82308]: 29-12 07:04:38| 85  12   2   0   0|1354M  762M  199M 5418M| 523k  516k|   0   685k|   0  72.1 |3695  9368 |3.39 1.70 0.99|7.0   0 134|   0     0 |   0     0 |  9   34    0   25    0
Dec 29 07:04:39 ubuntu dstat.sh[82308]: 29-12 07:04:39| 88  11   0   0   0|1497M  619M  199M 5418M| 467k  461k|   0   440k|   0  30.0 |3253  6846 |3.52 1.76 1.01|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Dec 29 07:04:40 ubuntu dstat.sh[82308]: 29-12 07:04:40| 69   8  21   1   0|1532M  584M  199M 5418M|1251k 1236k|   0   584k|   0  50.0 |6874    16k|3.52 1.76 1.01|4.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Dec 29 07:04:41 ubuntu dstat.sh[82308]: 29-12 07:04:41| 46   7  46   0   0|1532M  583M  199M 5419M|1180k 1172k|   0   472k|   0  41.0 |6440    17k|3.52 1.76 1.01|4.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Dec 29 07:04:42 ubuntu dstat.sh[82308]: 29-12 07:04:42| 55   9  36   1   0|1473M  642M  199M 5419M|1137k 1128k|   0   368k|   0  36.0 |5495    14k|3.52 1.76 1.01| 10   0  71|   0     0 |   0     0 |  9   37    0   28    0
Dec 29 07:04:43 ubuntu dstat.sh[82308]: 29-12 07:04:43| 80  14   5   0   0|1335M  780M  200M 5419M|1006k 1000k|   0   443k|   0  45.9 |5415    14k|3.52 1.76 1.01|6.0   0 163|   0     0 |   0     0 |  9   35    0   28    0
Dec 29 07:04:44 ubuntu dstat.sh[82308]: 29-12 07:04:44| 84  14   2   0   0|1403M  711M  200M 5419M| 297k  290k|   0   377k|   0  32.1 |3977  6537 |3.96 1.88 1.06|5.0   0  83|   0     0 |   0     0 |  9   35    0   28    0
Dec 29 07:04:45 ubuntu dstat.sh[82308]: 29-12 07:04:45| 86  12   2   0   0|1511M  601M  200M 5422M| 912k  906k|   0   472k|   0  42.0 |6545    13k|3.96 1.88 1.06|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Dec 29 07:04:46 ubuntu dstat.sh[82308]: 29-12 07:04:46| 84  13   3   0   0|1451M  660M  200M 5422M| 917k  908k|   0   624k|   0  59.0 |5390    13k|3.96 1.88 1.06|7.0   0 100|   0     0 |   0     0 |  9   36    0   29    0
Dec 29 07:04:47 ubuntu dstat.sh[82308]: 29-12 07:04:47| 84  14   3   0   1|1441M  670M  200M 5422M| 673k  667k|   0  2352k|   0  37.0 |5806    10k|3.96 1.88 1.06|5.0   0  72|   0     0 |   0     0 |  9   35    0   29    0
Dec 29 07:04:48 ubuntu dstat.sh[82308]: 29-12 07:04:48| 81  15   3   0   0|1491M  620M  200M 5423M| 825k  819k|   0   428k|   0  34.0 |5751    13k|3.96 1.88 1.06|3.0   0  74|   0     0 |   0     0 |  9   38    0   27    0
