-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 13:56:04 ubuntu dstat.sh[81011]: 03-01 13:56:04|  6   3  66  21   0|1060M 1305M  189M 5197M| 691k   15k|   0    11M|   0   887 |5947    11k|1.20 0.56 0.39|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   11    2
Jan 03 13:56:05 ubuntu dstat.sh[81011]: 03-01 13:56:05|  8   3  68  20   0|1067M 1293M  190M 5201M| 756k   12k|   0  7555k|   0   664 |5023  9674 |1.20 0.56 0.39|  0 1.0  15|   0     0 |   0     0 |  9    8    0   11    2
Jan 03 13:56:06 ubuntu dstat.sh[81011]: 03-01 13:56:06|  9   2  66  20   0|1069M 1289M  190M 5203M| 238k   13k|   0    10M|   0   622 |5477  9445 |1.20 0.56 0.39|  0 2.0  16|   0     0 |   0     0 |  9    8    0   11    2
Jan 03 13:56:07 ubuntu dstat.sh[81011]: 03-01 13:56:07|  7   3  68  21   0|1072M 1283M  190M 5206M| 615k   13k|   0    11M|   0   959 |5867  9293 |1.58 0.65 0.42|  0 1.0  16|   0     0 |   0     0 |  9    8    0   11    2
Jan 03 13:56:08 ubuntu dstat.sh[81011]: 03-01 13:56:08|  7   3  67  21   0|1073M 1279M  191M 5208M| 576k 9334 |   0  6059k|   0   593 |5202  9066 |1.58 0.65 0.42|8.0   0 6.0|   0     0 |   0     0 |  9    8    0   11    2
Jan 03 13:56:09 ubuntu dstat.sh[81011]: 03-01 13:56:09| 19   6  69   4   0| 993M 1356M  191M 5211M| 660k 9861 |   0  3054k|   0   136 |2931  4187 |1.58 0.65 0.42|1.0 1.0  82|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:10 ubuntu dstat.sh[81011]: 03-01 13:56:10| 26   3  70   0   0|1042M 1308M  191M 5210M| 100k 7433 |   0   995k|   0  24.0 |1261  1322 |1.58 0.65 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:11 ubuntu dstat.sh[81011]: 03-01 13:56:11| 27   3  66   3   0|1074M 1276M  191M 5210M| 244k 9349 |   0  7769k|   0   404 |2539  3164 |1.58 0.65 0.42|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:12 ubuntu dstat.sh[81011]: 03-01 13:56:12| 24   3  69   2   0|1025M 1324M  191M 5210M| 138k 6648 |   0    11M|   0   600 |2801  3271 |1.54 0.66 0.42|1.0   0  12|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:13 ubuntu dstat.sh[81011]: 03-01 13:56:13| 28   3  68   2   0|1074M 1275M  191M 5211M|  77k 6835 |   0  7881k|   0   413 |2304  3016 |1.54 0.66 0.42|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:14 ubuntu dstat.sh[81011]: 03-01 13:56:14| 17  15  66   2   0| 982M 1366M  191M 5212M| 157k 8059 |   0  7826k|   0   392 |3467  5444 |1.54 0.66 0.42|2.0   0 267|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:15 ubuntu dstat.sh[81011]: 03-01 13:56:15| 13  20  66   1   0| 983M 1364M  191M 5212M| 143k 7568 |   0  1477k|   0  62.0 |2957  4700 |1.54 0.66 0.42|1.0   0 384|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:16 ubuntu dstat.sh[81011]: 03-01 13:56:16| 23  16  59   0   0|1002M 1344M  191M 5213M|  41k 5127 |   0   982k|   0  18.0 |4687    10k|1.54 0.66 0.42| 13 2.0 124|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:17 ubuntu dstat.sh[81011]: 03-01 13:56:17| 47  12  38   3   0|1109M 1237M  191M 5213M|  93k 8135 | 325k   33M|4.01   186 |2266  2677 |1.57 0.68 0.43|6.0   0 117|   0     0 |   0     0 |  9    7    0   11    2
Jan 03 13:56:18 ubuntu dstat.sh[81011]: 03-01 13:56:18| 50   5  44   0   0|1186M 1159M  191M 5214M|  34k 5033 | 372k 1192k|8.00  11.0 |1518  1580 |1.57 0.68 0.43|2.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Jan 03 13:56:19 ubuntu dstat.sh[81011]: 03-01 13:56:19| 48   7  44   1   0|1210M 1132M  192M 5216M|  70k 7794 |   0  1372k|   0  12.0 |2637  6524 |1.57 0.68 0.43|6.0   0  69|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:20 ubuntu dstat.sh[81011]: 03-01 13:56:20| 32   7  61   0   0|1263M 1079M  192M 5217M| 159k 7727 |   0   635k|   0  5.99 |2322  3391 |1.57 0.68 0.43|1.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:21 ubuntu dstat.sh[81011]: 03-01 13:56:21| 26   3  70   0   0|1310M 1031M  192M 5217M|  56k 5623 |   0   465k|   0  9.01 |1207  1285 |1.57 0.68 0.43|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 03 13:56:22 ubuntu dstat.sh[81011]: 03-01 13:56:22| 25   3  68   2   0|1329M 1011M  192M 5218M| 662k   79k|   0  1264k|   0   154 |3333  5305 |1.45 0.67 0.43|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jan 03 13:56:23 ubuntu dstat.sh[81011]: 03-01 13:56:23| 24   6  69   1   0|1242M 1098M  192M 5218M|  76k 6479 |   0  9313k|   0   175 |2021  2611 |1.45 0.67 0.43|1.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Jan 03 13:56:24 ubuntu dstat.sh[81011]: 03-01 13:56:24| 24   4  70   2   0|1271M 1066M  192M 5220M| 903k   27k|  64k 1668k|6.00  4.00 |2078  1941 |1.45 0.67 0.43|2.0   0 2.0|   0     0 |   0     0 |  9   11    0   13    2
Jan 03 13:56:25 ubuntu dstat.sh[81011]: 03-01 13:56:25| 26   2  67   5   0|1289M 1047M  192M 5221M| 719k  133k| 216k  970k|53.9  17.0 |2435  2903 |1.45 0.67 0.43|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    2
Jan 03 13:56:26 ubuntu dstat.sh[81011]: 03-01 13:56:26| 24   5  68   1   0|1261M 1075M  192M 5222M|  49k 6478 |   0  1209k|   0  12.0 |1370  1601 |1.45 0.67 0.43|3.0   0  46|   0     0 |   0     0 |  9   32    0   11    2
Jan 03 13:56:27 ubuntu dstat.sh[81011]: 03-01 13:56:27| 30   7  61   1   0|1224M 1112M  192M 5222M| 156k   67k|   0   580k|   0  14.0 |2214  7223 |1.49 0.69 0.44|3.0   0  41|   0     0 |   0     0 |  9   32    0   12    2
Jan 03 13:56:28 ubuntu dstat.sh[81011]: 03-01 13:56:28| 39  12  48   1   0|1310M 1025M  192M 5222M| 193k 8562 |   0  5015k|   0   218 |2627  3267 |1.49 0.69 0.44|4.0   0 154|   0     0 |   0     0 |  9   32    0   11    2
Jan 03 13:56:29 ubuntu dstat.sh[81011]: 03-01 13:56:29| 48   5  45   0   0|1371M  963M  192M 5223M| 395k  221k|   0  1035k|   0  15.0 |2641  4045 |1.49 0.69 0.44|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   11    2
Jan 03 13:56:30 ubuntu dstat.sh[81011]: 03-01 13:56:30| 54  14  31   0   0|1254M 1078M  193M 5225M| 522k  503k|  28k 1604k|2.00  59.0 |4519  9128 |1.49 0.69 0.44|5.0   0 207|   0     0 |   0     0 |  9   36    0   11    2
Jan 03 13:56:31 ubuntu dstat.sh[81011]: 03-01 13:56:31| 80  19   2   0   0|1430M  902M  193M 5225M|  79k 6658 |   0  1421k|   0  30.0 |2088  3092 |1.49 0.69 0.44|8.0   0 326|   0     0 |   0     0 |  9   36    0   11    2
Jan 03 13:56:32 ubuntu dstat.sh[81011]: 03-01 13:56:32| 88  11   0   0   0|1587M  742M  193M 5227M|1116k  460k|   0  1235k|   0  20.9 |5090  7462 |1.85 0.78 0.47|7.0   0  63|   0     0 |   0     0 |  9   39    0   10    2
Jan 03 13:56:33 ubuntu dstat.sh[81011]: 03-01 13:56:33| 85  12   2   0   0|1377M  947M  193M 5231M| 816k  600k|   0  7667k|   0  92.4 |5836    12k|1.85 0.78 0.47|5.0   0 189|   0     0 |   0     0 |  9   37    0   10    2
Jan 03 13:56:34 ubuntu dstat.sh[81011]: 03-01 13:56:34| 33   8  57   1   0|1247M 1076M  193M 5232M| 654k  279k|   0  1412k|   0  54.0 |3872  6389 |1.85 0.78 0.47|2.0   0 116|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:35 ubuntu dstat.sh[81011]: 03-01 13:56:35| 26   5  69   1   0|1294M 1028M  193M 5233M| 604k   19k|   0  1203k|   0  16.0 |1924  1856 |1.85 0.78 0.47|2.0   0  12|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:36 ubuntu dstat.sh[81011]: 03-01 13:56:36| 27   4  68   1   0|1315M 1006M  193M 5233M| 216k  170k|   0   740k|   0  26.0 |2156  3301 |1.85 0.78 0.47|5.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
Jan 03 13:56:37 ubuntu dstat.sh[81011]: 03-01 13:56:37| 23   7  66   3   0|1276M 1045M  193M 5233M| 120k   49k|   0  1707k|   0  97.9 |2337  3271 |1.87 0.80 0.47|6.0   0  70|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:38 ubuntu dstat.sh[81011]: 03-01 13:56:38| 28   5  67   2   0|1317M 1004M  193M 5233M| 132k   58k|   0  7962k|   0   426 |2283  2082 |1.87 0.80 0.47|3.0   0   0|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:39 ubuntu dstat.sh[81011]: 03-01 13:56:39| 23   8  66   1   0|1250M 1071M  193M 5234M| 375k  159k|   0   676k|   0  25.0 |2652  4360 |1.87 0.80 0.47|5.0   0 128|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:40 ubuntu dstat.sh[81011]: 03-01 13:56:40| 19  22  57   0   0|1248M 1072M  193M 5234M|  23k 3857 |   0   452k|   0  15.0 |2767  4101 |1.87 0.80 0.47|3.0   0 445|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:41 ubuntu dstat.sh[81011]: 03-01 13:56:41| 73  23   4   0   0|1407M  913M  193M 5234M|  61k 5450 |   0  1132k|   0  25.0 |2219  4187 |1.87 0.80 0.47|6.0   0 476|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:42 ubuntu dstat.sh[81011]: 03-01 13:56:42| 87  13   1   0   0|1543M  777M  194M 5235M| 318k  294k|   0  1893k|   0  49.0 |2983  5146 |2.20 0.89 0.50|6.0   0 4.0|   0     0 |   0     0 |  9   37    0   12    2
Jan 03 13:56:43 ubuntu dstat.sh[81011]: 03-01 13:56:43| 88  10   1   0   0|1552M  763M  194M 5238M|1087k 1078k|   0  2289k|   0  76.9 |6803    15k|2.20 0.89 0.50|9.0   0  34|   0     0 |   0     0 |  9   38    0   12    2
Jan 03 13:56:44 ubuntu dstat.sh[81011]: 03-01 13:56:44| 86  11   2   1   0|1370M  942M  194M 5240M| 516k  509k|   0  2046k|   0  86.1 |5356  9322 |2.20 0.89 0.50|6.0   0 135|   0     0 |   0     0 |  9   36    0   12    2
Jan 03 13:56:45 ubuntu dstat.sh[81011]: 03-01 13:56:45| 84  15   0   0   0|1519M  774M  195M 5258M| 465k  456k|   0  3991k|   0   125 |4356  7654 |2.20 0.89 0.50|7.0   0 151|   0     0 |   0     0 |  9   37    0   12    2
Jan 03 13:56:46 ubuntu dstat.sh[81011]: 03-01 13:56:46| 85  14   0   0   0|1557M  730M  195M 5262M| 969k  964k|   0  2600k|   0  71.0 |6114    12k|2.20 0.89 0.50| 10   0  37|   0     0 |   0     0 |  9   38    0   12    2
Jan 03 13:56:47 ubuntu dstat.sh[81011]: 03-01 13:56:47| 82  14   3   0   0|1469M  808M  196M 5270M|1020k 1014k|   0  3008k|   0   113 |6247    12k|2.58 0.99 0.54|3.0   0 118|   0     0 |   0     0 |  9   39    0   13    2
Jan 03 13:56:48 ubuntu dstat.sh[81011]: 03-01 13:56:48| 62  12  21   4   0|1322M  941M  196M 5281M| 510k  506k|   0    11M|   0   315 |5467  9369 |2.58 0.99 0.54|3.0   0 152|   0     0 |   0     0 |  9   36    0   16    2
Jan 03 13:56:49 ubuntu dstat.sh[81011]: 03-01 13:56:49| 59   9  27   4   0|1399M  843M  197M 5300M|  61k   54k|   0  2219k|   0  74.0 |1823  2127 |2.58 0.99 0.54|2.0   0 1.0|   0     0 |   0     0 |  9   37    1   16    2
Jan 03 13:56:50 ubuntu dstat.sh[81011]: 03-01 13:56:50| 45  16  38   1   1|1359M  883M  197M 5300M| 664k  644k|   0   924k|   0  61.0 |4275  9953 |2.58 0.99 0.54|7.0   0 313|   0     0 |   0     0 |  9   38    0   12    2
Jan 03 13:56:51 ubuntu dstat.sh[81011]: 03-01 13:56:51| 81  13   4   0   0|1349M  913M  197M 5281M| 115k   99k|   0   939k|   0  21.0 |2113  2926 |2.58 0.99 0.54|4.0   0  73|   0     0 |   0     0 |  9   34    0   12    0
Jan 03 13:56:52 ubuntu dstat.sh[81011]: 03-01 13:56:52| 80  10   9   0   0|1454M  808M  197M 5281M| 765k  757k|   0  1442k|   0  27.0 |6759    14k|2.70 1.04 0.56|6.0   0  11|   0     0 |   0     0 |  9   37    0   15    0
Jan 03 13:56:53 ubuntu dstat.sh[81011]: 03-01 13:56:53| 78  19   3   0   0|1346M  916M  197M 5282M| 296k  289k|   0  2996k|   0  98.0 |5906    13k|2.70 1.04 0.56|6.0   0 273|   0     0 |   0     0 |  9   34    0   15    0
Jan 03 13:56:54 ubuntu dstat.sh[81011]: 03-01 13:56:54| 87  12   0   0   0|1511M  751M  197M 5282M| 160k  153k|   0  1152k|   0  13.0 |6713    12k|2.70 1.04 0.56|7.0   0 6.0|   0     0 |   0     0 |  9   35    0   15    0
Jan 03 13:56:55 ubuntu dstat.sh[81011]: 03-01 13:56:55| 81  13   5   0   0|1443M  818M  197M 5282M|1222k 1205k|   0   920k|   0  57.0 |8113    17k|2.70 1.04 0.56|7.0   0 161|   0     0 |   0     0 |  9   36    0   16    0
Jan 03 13:56:56 ubuntu dstat.sh[81011]: 03-01 13:56:56| 81  17   2   0   0|1308M  953M  197M 5282M| 412k  405k|   0   668k|   0  39.0 |4349  8148 |2.70 1.04 0.56|5.0   0 189|   0     0 |   0     0 |  9   34    0   16    0
Jan 03 13:56:57 ubuntu dstat.sh[81011]: 03-01 13:56:57| 89   9   1   0   0|1419M  842M  197M 5282M| 421k  414k|   0   832k|   0  26.0 |3004  5382 |2.80 1.09 0.58|3.0   0 4.0|   0     0 |   0     0 |  9   37    0   16    0
Jan 03 13:56:58 ubuntu dstat.sh[81011]: 03-01 13:56:58| 74  19   6   0   0|1324M  936M  197M 5282M| 738k  731k|   0  1240k|   0  71.0 |5419    12k|2.80 1.09 0.58|5.0   0 306|   0     0 |   0     0 |  9   35    0   16    0
Jan 03 13:56:59 ubuntu dstat.sh[81011]: 03-01 13:56:59| 73  10  17   0   0|1379M  882M  197M 5282M| 118k  111k|   0   440k|   0  14.0 |2168  2983 |2.80 1.09 0.58|3.0 1.0  50|   0     0 |   0     0 |  9   35    0   16    0
Jan 03 13:57:00 ubuntu dstat.sh[81011]: 03-01 13:57:00| 59   9  31   0   0|1319M  941M  197M 5283M| 872k  863k|   0   572k|   0  46.0 |5141    11k|2.80 1.09 0.58|4.0   0  66|   0     0 |   0     0 |  9   35    0   19    0
Jan 03 13:57:01 ubuntu dstat.sh[81011]: 03-01 13:57:01| 69  15  15   1   0|1313M  948M  197M 5283M| 221k  213k|   0   343k|   0  17.9 |3281  5417 |2.80 1.09 0.58|3.0   0 227|   0     0 |   0     0 |  9   34    0   19    0
Jan 03 13:57:02 ubuntu dstat.sh[81011]: 03-01 13:57:02| 62   7  30   0   0|1386M  874M  197M 5283M| 435k  425k|   0   574k|   0  21.1 |3369  6298 |2.98 1.15 0.60|6.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jan 03 13:57:03 ubuntu dstat.sh[81011]: 03-01 13:57:03| 61  13  25   0   0|1251M 1009M  197M 5283M| 469k  462k|   0  3239k|   0   100 |4653  8972 |2.98 1.15 0.60|3.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Jan 03 13:57:04 ubuntu dstat.sh[81011]: 03-01 13:57:04| 67   7  24   0   0|1375M  885M  197M 5283M|  65k   54k|   0   576k|   0  14.0 |1766  1907 |2.98 1.15 0.60|3.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Jan 03 13:57:05 ubuntu dstat.sh[81011]: 03-01 13:57:05| 60  13  26   0   0|1272M  988M  197M 5283M| 855k  849k|   0   664k|   0  72.0 |5628    13k|2.98 1.15 0.60|5.0   0 185|   0     0 |   0     0 |  9   35    0   23    0
Jan 03 13:57:06 ubuntu dstat.sh[81011]: 03-01 13:57:06| 83  16   1   0   0|1381M  878M  197M 5283M|  12k 5123 |   0   416k|   0  17.0 |1982  3245 |2.98 1.15 0.60|5.0   0 258|   0     0 |   0     0 |  9   34    0   23    0
Jan 03 13:57:07 ubuntu dstat.sh[81011]: 03-01 13:57:07| 86  14   0   0   0|1443M  816M  197M 5283M| 475k  468k|   0  1036k|   0  42.9 |4001  7620 |3.54 1.30 0.65|7.0   0 150|   0     0 |   0     0 |  9   35    0   23    0
Jan 03 13:57:08 ubuntu dstat.sh[81011]: 03-01 13:57:08| 81  17   1   0   0|1386M  873M  197M 5284M| 283k  274k|   0   831k|   0  40.1 |3864  7266 |3.54 1.30 0.65|6.0   0 270|   0     0 |   0     0 |  9   35    0   24    0
Jan 03 13:57:09 ubuntu dstat.sh[81011]: 03-01 13:57:09| 85  14   0   0   0|1381M  878M  197M 5284M| 370k  362k|   0  5816k|   0   185 |4787  8257 |3.54 1.30 0.65|6.0   0 162|   0     0 |   0     0 |  9   35    0   24    0
Jan 03 13:57:10 ubuntu dstat.sh[81011]: 03-01 13:57:10| 81  17   3   0   0|1419M  840M  197M 5284M| 936k  925k|   0  1284k|   0  33.0 |6504    13k|3.54 1.30 0.65|8.0   0 231|   0     0 |   0     0 |  9   36    0   24    0
Jan 03 13:57:11 ubuntu dstat.sh[81011]: 03-01 13:57:11| 70  19  11   0   0|1321M  938M  197M 5284M|1106k 1091k|   0   852k|   0  40.0 |7169    16k|3.54 1.30 0.65|4.0   0 434|   0     0 |   0     0 |  9   36    0   24    0
Jan 03 13:57:12 ubuntu dstat.sh[81011]: 03-01 13:57:12| 41  23  33   0   0|1180M 1078M  197M 5284M| 699k  691k|   0   596k|   0  30.0 |5701    12k|3.33 1.30 0.65|3.0   0 556|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 13:57:13 ubuntu dstat.sh[81011]: 03-01 13:57:13| 14  23  63   0   0|1186M 1072M  197M 5284M|9569  1620 |   0   196k|   0  13.0 |2943  4769 |3.33 1.30 0.65|2.0   0 544|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 13:57:14 ubuntu dstat.sh[81011]: 03-01 13:57:14| 66  27   6   0   1|1319M  939M  197M 5284M|6727  1620 |   0  1676k|   0  27.0 |2173  4935 |3.33 1.30 0.65|5.0   0 648|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 13:57:15 ubuntu dstat.sh[81011]: 03-01 13:57:15| 83  16   1   0   0|1454M  805M  197M 5284M| 379k  374k|   0  1136k|   0  55.0 |3907  7364 |3.33 1.30 0.65|8.0   0 188|   0     0 |   0     0 |  9   36    0   24    0
Jan 03 13:57:16 ubuntu dstat.sh[81011]: 03-01 13:57:16| 82  15   3   0   0|1277M  981M  197M 5285M| 777k  772k|   0  1428k|   0  90.0 |5656    13k|3.33 1.30 0.65|5.0   0 201|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 13:57:17 ubuntu dstat.sh[81011]: 03-01 13:57:17| 83  15   0   0   0|1457M  800M  197M 5285M| 339k  334k|   0  1688k|   0  48.0 |3222  6770 |3.47 1.36 0.68|5.0   0 101|   0     0 |   0     0 |  9   34    0   24    0
Jan 03 13:57:18 ubuntu dstat.sh[81011]: 03-01 13:57:18| 86  10   3   0   0|1481M  777M  197M 5285M|1171k 1164k|   0   743k|   0  43.0 |5594    16k|3.47 1.36 0.68|7.0   0  69|   0     0 |   0     0 |  9   38    0   24    0
Jan 03 13:57:19 ubuntu dstat.sh[81011]: 03-01 13:57:19| 67  10  21   1   0|1513M  744M  197M 5286M|1203k 1195k|   0    65M|   0   370 |6443    16k|3.47 1.36 0.68|8.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jan 03 13:57:20 ubuntu dstat.sh[81011]: 03-01 13:57:20| 77  10  10   0   0|1447M  809M  197M 5286M|1071k 1062k|   0  1072k|   0  59.0 |6976    14k|3.47 1.36 0.68|7.0   0  63|   0     0 |   0     0 |  9   37    0   31    0
Jan 03 13:57:21 ubuntu dstat.sh[81011]: 03-01 13:57:21| 84  14   1   0   0|1364M  893M  197M 5286M| 509k  501k|   0  1504k|   0  69.0 |4008  8909 |3.47 1.36 0.68|7.0   0 132|   0     0 |   0     0 |  9   35    0   31    0
Jan 03 13:57:22 ubuntu dstat.sh[81011]: 03-01 13:57:22| 89  11   0   0   0|1499M  757M  197M 5286M| 842k  826k|   0  1112k|   0  34.9 |3839    11k|3.83 1.47 0.72|8.0   0 3.0|   0     0 |   0     0 |  9   37    0   31    0
Jan 03 13:57:23 ubuntu dstat.sh[81011]: 03-01 13:57:23| 68  11  21   0   0|1459M  797M  198M 5287M|1279k 1269k|   0   565k|   0  47.1 |6775    17k|3.83 1.47 0.72|4.0   0  32|   0     0 |   0     0 |  9   38    0   32    0
Jan 03 13:57:24 ubuntu dstat.sh[81011]: 03-01 13:57:24| 66  11  23   0   0|1502M  753M  198M 5287M|1380k 1374k|   0  4696k|   0  75.1 |7383    17k|3.83 1.47 0.72|6.0   0  40|   0     0 |   0     0 |  9   38    0   35    0
Jan 03 13:57:25 ubuntu dstat.sh[81011]: 03-01 13:57:25| 75  11  12   0   0|1487M  768M  198M 5288M|1194k 1187k|   0   460k|   0  33.0 |6306    16k|3.83 1.47 0.72|5.0   0 100|   0     0 |   0     0 |  9   38    0   38    0
Jan 03 13:57:26 ubuntu dstat.sh[81011]: 03-01 13:57:26| 80  14   6   0   0|1373M  881M  198M 5289M| 774k  769k|   0   909k|   0  56.0 |5522    12k|3.83 1.47 0.72|8.0   0 145|   0     0 |   0     0 |  9   36    0   38    0
Jan 03 13:57:27 ubuntu dstat.sh[81011]: 03-01 13:57:27| 89  10   1   0   0|1506M  746M  198M 5290M| 736k  729k|   0  1682k|   0  58.9 |5033    13k|4.01 1.54 0.75|8.0   0  33|   0     0 |   0     0 |  9   34    0   40    0
Jan 03 13:57:28 ubuntu dstat.sh[81011]: 03-01 13:57:28| 82  14   3   0   0|1473M  778M  198M 5291M| 760k  755k|   0  1069k|   0  39.0 |5355    23k|4.01 1.54 0.75|7.0   0 102|   0     0 |   0     0 |  9   37    0   42    0
Jan 03 13:57:29 ubuntu dstat.sh[81011]: 03-01 13:57:29| 86  11   3   0   0|1449M  803M  198M 5291M| 936k  928k|   0   992k|   0  43.0 |5901    11k|4.01 1.54 0.75| 10   0  72|   0     0 |   0     0 |  9   36    0   41    0
Jan 03 13:57:30 ubuntu dstat.sh[81011]: 03-01 13:57:30| 83  11   5   0   0|1476M  775M  198M 5291M|1170k 1164k|   0   818k|   0  44.9 |6600    15k|4.01 1.54 0.75|4.0   0  72|   0     0 |   0     0 |  9   37    0   41    0
Jan 03 13:57:31 ubuntu dstat.sh[81011]: 03-01 13:57:31| 84  12   4   0   0|1354M  897M  198M 5291M| 867k  860k|   0  1247k|   0  83.2 |4691    13k|4.01 1.54 0.75|5.0   0 159|   0     0 |   0     0 |  9   35    0   42    0
