-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:39:11 ubuntu dstat.sh[79861]: 28-12 11:39:11|  7   4  63  23   0|1066M 1292M  190M 5202M|  34k   11k|   0    14M|   0  1029 |5933    11k|0.90 0.84 0.60|  0 2.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 28 11:39:12 ubuntu dstat.sh[79861]: 28-12 11:39:12|  9   3  66  19   0|1073M 1282M  190M 5205M| 193k   12k|   0  6842k|   0   593 |5350  9280 |0.90 0.84 0.60|1.0   0  19|   0     0 |   0     0 |  9    8    0   10    2
Dec 28 11:39:13 ubuntu dstat.sh[79861]: 28-12 11:39:13| 10   3  65  22   0|1075M 1278M  191M 5206M|  30k 9754 |   0  6384k|   0   644 |5288  9357 |0.90 0.84 0.60|  0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Dec 28 11:39:14 ubuntu dstat.sh[79861]: 28-12 11:39:14| 11   3  61  22   0|1079M 1271M  191M 5209M| 957k   16k|   0    10M|   0   718 |5647  8941 |1.15 0.89 0.62|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Dec 28 11:39:15 ubuntu dstat.sh[79861]: 28-12 11:39:15| 15   3  61  19   0|1083M 1264M  191M 5212M| 763k   19k|   0  6709k|   0   589 |5388  8973 |1.15 0.89 0.62|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Dec 28 11:39:16 ubuntu dstat.sh[79861]: 28-12 11:39:16| 23   5  70   2   0|1009M 1337M  191M 5213M| 509k   10k|   0  1146k|   0  57.9 |2219  3044 |1.15 0.89 0.62|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:17 ubuntu dstat.sh[79861]: 28-12 11:39:17| 28   3  69   0   0|1069M 1277M  191M 5213M| 108k 6746 |   0   632k|   0  11.0 |1112  1166 |1.15 0.89 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:18 ubuntu dstat.sh[79861]: 28-12 11:39:18| 35   6  57   2   0| 999M 1346M  192M 5214M| 120k 7341 |   0  7964k|   0   402 |2986  6474 |1.15 0.89 0.62|2.0   0  47|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 11:39:19 ubuntu dstat.sh[79861]: 28-12 11:39:19| 33   6  58   3   0|1043M 1299M  192M 5216M|  15k 3469 |   0    39M|   0   753 |2980  3231 |1.38 0.94 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 11:39:20 ubuntu dstat.sh[79861]: 28-12 11:39:20| 29   2  65   3   0|1079M 1262M  192M 5216M| 304k 7502 |   0    16M|   0   613 |2604  2898 |1.38 0.94 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:21 ubuntu dstat.sh[79861]: 28-12 11:39:21| 27  13  58   2   0|1006M 1328M  192M 5222M| 877k 9112 |   0  8414k|   0   394 |3369  5271 |1.38 0.94 0.64|2.0   0 258|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:22 ubuntu dstat.sh[79861]: 28-12 11:39:22| 15  21  62   0   0| 990M 1345M  192M 5222M|  48k 5324 |   0  1634k|   0  51.9 |2618  4117 |1.38 0.94 0.64|2.0   0 346|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:23 ubuntu dstat.sh[79861]: 28-12 11:39:23| 24  17  57   1   0| 992M 1341M  192M 5223M| 642k   11k|   0  1439k|   0  11.0 |4263  7565 |1.38 0.94 0.64|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Dec 28 11:39:24 ubuntu dstat.sh[79861]: 28-12 11:39:24| 49  12  38   1   0|1105M 1227M  192M 5225M| 363k 9183 | 324k 1040k|4.00  9.00 |2201  3157 |1.51 0.98 0.65|2.0   0 147|   0     0 |   0     0 |  9    7    0   10    2
Dec 28 11:39:25 ubuntu dstat.sh[79861]: 28-12 11:39:25| 50   5  45   1   0|1165M 1166M  193M 5225M|  65k 5914 |  20k 4360k|4.00  18.0 |1542  1611 |1.51 0.98 0.65|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 28 11:39:26 ubuntu dstat.sh[79861]: 28-12 11:39:26| 53   3  44   0   0|1202M 1128M  193M 5226M|  66k 6021 | 352k  296k|4.00  6.00 |1553  1765 |1.51 0.98 0.65|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 28 11:39:27 ubuntu dstat.sh[79861]: 28-12 11:39:27| 40  11  46   0   0|1232M 1096M  193M 5228M| 145k 8041 |   0  1295k|   0  10.0 |3168  7413 |1.51 0.98 0.65|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 11:39:28 ubuntu dstat.sh[79861]: 28-12 11:39:28| 32   5  62   1   0|1283M 1043M  193M 5229M| 136k 4915 |   0   556k|   0  7.00 |1269  1297 |1.51 0.98 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 11:39:29 ubuntu dstat.sh[79861]: 28-12 11:39:29| 31   2  66   0   0|1318M 1008M  193M 5229M|  35k 3800 |   0   372k|   0  6.00 |1169  1188 |1.55 0.99 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 11:39:30 ubuntu dstat.sh[79861]: 28-12 11:39:30| 37   5  56   2   0|1360M  965M  193M 5230M| 123k   68k|   0  9095k|   0   202 |3268  4951 |1.55 0.99 0.66|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   11    2
Dec 28 11:39:31 ubuntu dstat.sh[79861]: 28-12 11:39:31| 42   9  47   0   0|1271M 1051M  193M 5232M|9462  2131 |   0   604k|   0  23.0 |1759  3196 |1.55 0.99 0.66|2.0   0  47|   0     0 |   0     0 |  9    6    0   13    2
Dec 28 11:39:32 ubuntu dstat.sh[79861]: 28-12 11:39:32| 42   6  50   2   0|1287M 1030M  194M 5236M|  39k   34k|  64k 2196k|6.00  32.0 |1478  1907 |1.55 0.99 0.66|1.0 1.0 3.0|   0     0 |   0     0 |  9   13    0   13    2
Dec 28 11:39:33 ubuntu dstat.sh[79861]: 28-12 11:39:33| 32   5  49  13   0|1304M  994M  194M 5253M| 100k   94k| 216k 4515k|53.9   206 |2767  3770 |1.55 0.99 0.66|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   13    2
Dec 28 11:39:34 ubuntu dstat.sh[79861]: 28-12 11:39:34| 36   9  53   2   0|1280M 1008M  195M 5261M|  12k 1567 |   0  2106k|   0  62.0 |1699  1906 |1.58 1.01 0.67|2.0   0  45|   0     0 |   0     0 |  9   32    0   11    2
Dec 28 11:39:35 ubuntu dstat.sh[79861]: 28-12 11:39:35| 39   5  49   6   0|1307M  971M  195M 5269M|  67k   60k|   0  4149k|   0  85.9 |1782  2163 |1.58 1.01 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Dec 28 11:39:36 ubuntu dstat.sh[79861]: 28-12 11:39:36| 51  15  33   2   0|1299M  954M  196M 5291M|  12k 1725 |   0  2377k|   0  77.0 |2121  2627 |1.58 1.01 0.67|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Dec 28 11:39:37 ubuntu dstat.sh[79861]: 28-12 11:39:37| 50   9  37   2   0|1375M  874M  196M 5294M|  72k   64k|   0  1408k|   0  34.0 |1639  1965 |1.58 1.01 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    2
Dec 28 11:39:38 ubuntu dstat.sh[79861]: 28-12 11:39:38| 47   6  47   0   0|1319M  930M  196M 5294M| 627k  620k|  28k  556k|2.00  49.0 |4496  9205 |1.58 1.01 0.67|3.0   0  52|   0     0 |   0     0 |  9   38    0    9    2
Dec 28 11:39:39 ubuntu dstat.sh[79861]: 28-12 11:39:39| 75  20   5   0   0|1325M  944M  196M 5275M|  42k   33k|   0  1494k|   0  65.1 |2634  4383 |1.86 1.08 0.69|7.0   0 351|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:40 ubuntu dstat.sh[79861]: 28-12 11:39:40| 81  18   0   0   0|1491M  778M  196M 5275M| 235k  226k|   0  2771k|   0  45.0 |5126  9231 |1.86 1.08 0.69| 10   0 149|   0     0 |   0     0 |  9   35    0    9    0
Dec 28 11:39:41 ubuntu dstat.sh[79861]: 28-12 11:39:41| 85  15   1   0   0|1450M  819M  196M 5275M| 627k  619k|   0  4973k|   0   251 |8949    18k|1.86 1.08 0.69|8.0   0 131|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:42 ubuntu dstat.sh[79861]: 28-12 11:39:42| 83  11   6   0   0|1386M  882M  196M 5276M| 324k  308k|   0  2048k|   0  45.0 |4476  9350 |1.86 1.08 0.69|4.0   0 136|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:43 ubuntu dstat.sh[79861]: 28-12 11:39:43| 46  12  40   0   0|1255M 1013M  196M 5276M| 167k  158k|   0   448k|   0  33.0 |7491    15k|1.86 1.08 0.69|2.0   0 120|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:44 ubuntu dstat.sh[79861]: 28-12 11:39:44| 43   7  49   0   0|1245M 1023M  196M 5276M|  61k   54k|   0   668k|   0  16.0 |1515  1848 |1.87 1.09 0.70|2.0   0  12|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:45 ubuntu dstat.sh[79861]: 28-12 11:39:45| 44   9  48   0   0|1226M 1042M  196M 5276M| 167k  159k|   0   655k|   0  44.9 |2085  3680 |1.87 1.09 0.70|2.0   0  77|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:46 ubuntu dstat.sh[79861]: 28-12 11:39:46| 45   5  49   0   0|1240M 1028M  196M 5276M|9542  1458 |   0   404k|   0  8.00 |1362  1383 |1.87 1.09 0.70|2.0   0  18|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:39:47 ubuntu dstat.sh[79861]: 28-12 11:39:47| 22   8  71   1   0|1175M 1093M  196M 5276M| 214k  207k|   0   473k|   0  30.0 |2231  4343 |1.87 1.09 0.70|1.0   0 116|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 11:39:48 ubuntu dstat.sh[79861]: 28-12 11:39:48|  9  21  68   0   0|1173M 1095M  196M 5276M|  10k 1618 |   0   192k|   0  7.99 |2599  3527 |1.87 1.09 0.70|1.0   0 375|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 11:39:49 ubuntu dstat.sh[79861]: 28-12 11:39:49| 48  26  25   0   0|1288M  980M  196M 5276M|7540  1664 |   0   264k|   0  22.0 |2471  4652 |1.96 1.13 0.71|6.0   0 574|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 11:39:50 ubuntu dstat.sh[79861]: 28-12 11:39:50| 87  14   0   0   1|1461M  807M  196M 5276M|  65k   58k|   0    14M|   0   523 |3074  2896 |1.96 1.13 0.71|5.0   0  13|   0     0 |   0     0 |  9   35    0   10    0
Dec 28 11:39:51 ubuntu dstat.sh[79861]: 28-12 11:39:51| 75   9  14   0   0|1514M  754M  196M 5276M|1063k 1052k|   0   504k|   0  49.0 |6526    14k|1.96 1.13 0.71|7.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Dec 28 11:39:52 ubuntu dstat.sh[79861]: 28-12 11:39:52| 79  12   7   0   0|1266M 1002M  196M 5276M| 773k  763k|   0  1000k|   0  94.0 |6168    13k|1.96 1.13 0.71|6.0   0 136|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 11:39:53 ubuntu dstat.sh[79861]: 28-12 11:39:53| 86  14   1   0   0|1429M  839M  196M 5276M| 210k  192k|   0   884k|   0  22.0 |2911  4754 |1.96 1.13 0.71|6.0   0 183|   0     0 |   0     0 |  9   35    0   16    0
Dec 28 11:39:54 ubuntu dstat.sh[79861]: 28-12 11:39:54| 88  11   1   0   0|1478M  789M  196M 5276M| 956k  948k|   0  1092k|   0  31.9 |4799  9918 |2.36 1.22 0.74|9.0   0  17|   0     0 |   0     0 |  9   36    0   16    1
Dec 28 11:39:55 ubuntu dstat.sh[79861]: 28-12 11:39:55| 80  12   8   1   0|1383M  884M  196M 5277M|1360k 1354k|   0  2344k|   0   218 |6280    16k|2.36 1.22 0.74|3.0   0 137|   0     0 |   0     0 |  9   35    0   16    0
Dec 28 11:39:56 ubuntu dstat.sh[79861]: 28-12 11:39:56| 41  13  45   1   0|1226M 1041M  197M 5277M| 409k  403k|   0   493k|   0  47.1 |3941  7741 |2.36 1.22 0.74|2.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 11:39:57 ubuntu dstat.sh[79861]: 28-12 11:39:57| 45   5  49   0   0|1309M  958M  197M 5277M|  59k   52k|   0   364k|   0  10.0 |1521  1852 |2.36 1.22 0.74|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 28 11:39:58 ubuntu dstat.sh[79861]: 28-12 11:39:58| 43  11  45   1   0|1248M 1019M  197M 5277M| 673k  667k|   0   496k|   0  52.0 |5520    11k|2.36 1.22 0.74|3.0   0 120|   0     0 |   0     0 |  9   35    0   17    0
Dec 28 11:39:59 ubuntu dstat.sh[79861]: 28-12 11:39:59| 61  18  20   0   0|1308M  959M  197M 5277M|  71k   62k|   0   248k|   0  12.0 |2065  3619 |2.41 1.25 0.76|3.0   0 262|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 11:40:00 ubuntu dstat.sh[79861]: 28-12 11:40:00| 65   7  27   0   0|1382M  884M  197M 5277M| 444k  436k|   0  2153k|   0  32.0 |3206  5721 |2.41 1.25 0.76|3.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
Dec 28 11:40:01 ubuntu dstat.sh[79861]: 28-12 11:40:01| 66  16  18   1   0|1258M 1007M  197M 5278M| 612k  602k|   0  1885k|   0   146 |4846    10k|2.41 1.25 0.76|4.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Dec 28 11:40:02 ubuntu dstat.sh[79861]: 28-12 11:40:02| 87  12   0   0   1|1425M  840M  197M 5278M|  99k   81k|   0     0 |   0     0 |1934  2317 |2.41 1.25 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 28 11:40:03 ubuntu dstat.sh[79861]: 28-12 11:40:03| 71  13  15   1   0|1402M  863M  197M 5278M|1096k 1077k|   0   978k|   0  69.1 |6517    16k|2.41 1.25 0.76|6.0   0 195|   0     0 |   0     0 |  9   36    0   23    0
Dec 28 11:40:04 ubuntu dstat.sh[79861]: 28-12 11:40:04| 84  13   2   0   0|1330M  935M  197M 5279M| 607k  600k|   0   539k|   0  28.0 |3936  8606 |2.78 1.35 0.79|3.0   0 134|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 11:40:05 ubuntu dstat.sh[79861]: 28-12 11:40:05| 63  10  28   0   0|1318M  946M  197M 5279M| 675k  666k|   0   749k|   0  44.0 |4768  8946 |2.78 1.35 0.79|4.0   0  62|   0     0 |   0     0 |  9   36    0   25    0
Dec 28 11:40:06 ubuntu dstat.sh[79861]: 28-12 11:40:06| 76  19   4   0   0|1311M  953M  197M 5279M| 558k  547k|   0    42M|   0   204 |4040  9113 |2.78 1.35 0.79|3.0   0 245|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 11:40:07 ubuntu dstat.sh[79861]: 28-12 11:40:07| 67   8  25   0   0|1389M  876M  197M 5279M| 384k  376k|   0   523k|   0  17.0 |2884  5268 |2.78 1.35 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Dec 28 11:40:08 ubuntu dstat.sh[79861]: 28-12 11:40:08| 60  16  24   1   0|1315M  949M  197M 5279M| 767k  760k|   0   561k|   0  51.1 |6105    13k|2.78 1.35 0.79|4.0   0 241|   0     0 |   0     0 |  9   34    0   29    0
Dec 28 11:40:09 ubuntu dstat.sh[79861]: 28-12 11:40:09| 67  10  21   0   0|1374M  890M  197M 5279M| 131k  121k|   0   636k|   0  14.0 |2386  3314 |2.80 1.38 0.80|4.0   0  51|   0     0 |   0     0 |  9   35    0   27    0
Dec 28 11:40:10 ubuntu dstat.sh[79861]: 28-12 11:40:10| 63   9  26   0   1|1279M  985M  197M 5279M| 793k  783k|   0   528k|   0  63.0 |5428    12k|2.80 1.38 0.80|3.0   0  87|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 11:40:11 ubuntu dstat.sh[79861]: 28-12 11:40:11| 66  10  24   0   0|1338M  927M  197M 5279M|  13k 1619 |   0    22M|   0  70.9 |1700  1579 |2.80 1.38 0.80|3.0   0  30|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 11:40:12 ubuntu dstat.sh[79861]: 28-12 11:40:12| 63   8  26   1   0|1385M  879M  197M 5280M| 672k  661k|   0   697k|   0  47.8 |4601  9401 |2.80 1.38 0.80|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Dec 28 11:40:13 ubuntu dstat.sh[79861]: 28-12 11:40:13| 70  23   6   0   0|1315M  949M  197M 5280M| 245k  236k|   0   539k|   0  36.2 |3297  7100 |2.80 1.38 0.80|6.0   0 432|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:40:14 ubuntu dstat.sh[79861]: 28-12 11:40:14| 88  12   0   0   0|1470M  794M  197M 5280M| 159k  143k|   0   977k|   0  34.0 |2721  4185 |3.06 1.45 0.83|8.0   0 110|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:40:15 ubuntu dstat.sh[79861]: 28-12 11:40:15| 84  15   1   0   0|1392M  871M  197M 5280M| 597k  589k|   0   875k|   0  49.0 |5113    12k|3.06 1.45 0.83|8.0   0 187|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:40:16 ubuntu dstat.sh[79861]: 28-12 11:40:16| 85  15   0   0   0|1404M  859M  197M 5280M| 173k  165k|   0  1381k|   0  33.0 |3151  5463 |3.06 1.45 0.83|7.0   0 217|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:40:17 ubuntu dstat.sh[79861]: 28-12 11:40:17| 84  15   1   0   0|1461M  802M  197M 5280M| 792k  786k|   0  1137k|   0  42.9 |4851    12k|3.06 1.45 0.83|9.0   0 168|   0     0 |   0     0 |  9   36    0   30    0
Dec 28 11:40:18 ubuntu dstat.sh[79861]: 28-12 11:40:18| 81  16   3   0   0|1327M  936M  197M 5281M|1181k 1174k|   0  1123k|   0  43.1 |4244    29k|3.06 1.45 0.83|9.0   0 337|   0     0 |   0     0 |  9   35    0   30    0
Dec 28 11:40:19 ubuntu dstat.sh[79861]: 28-12 11:40:19| 55  23  21   0   0|1251M 1012M  197M 5281M| 869k  859k|   0   952k|   0  47.0 |5081    24k|3.05 1.48 0.84|4.0   0 624|   0     0 |   0     0 |  9   35    0   30    0
Dec 28 11:40:20 ubuntu dstat.sh[79861]: 28-12 11:40:20| 18  24  55   0   0|1178M 1084M  197M 5281M| 160k  153k|   0   412k|   0  23.0 |3185  5946 |3.05 1.48 0.84|3.0   0 468|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:40:21 ubuntu dstat.sh[79861]: 28-12 11:40:21| 33  31  36   1   0|1248M 1014M  197M 5281M|9589  1622 |   0  7040k|   0   207 |3009  6035 |3.05 1.48 0.84|8.0   0 744|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:40:22 ubuntu dstat.sh[79861]: 28-12 11:40:22| 82  18   0   0   0|1397M  865M  197M 5281M| 126k  120k|   0  2448k|   0  87.0 |2484  5343 |3.05 1.48 0.84|6.0   0 367|   0     0 |   0     0 |  9   35    0   30    0
Dec 28 11:40:23 ubuntu dstat.sh[79861]: 28-12 11:40:23| 86  13   2   0   0|1447M  815M  197M 5281M| 715k  708k|   0   964k|   0  49.0 |3976    11k|3.05 1.48 0.84|6.0   0 106|   0     0 |   0     0 |  9   36    0   30    0
Dec 28 11:40:24 ubuntu dstat.sh[79861]: 28-12 11:40:24| 83  16   1   0   0|1367M  895M  197M 5281M| 528k  521k|   0  1412k|   0  72.0 |4494    11k|3.21 1.54 0.86|6.0   0 204|   0     0 |   0     0 |  9   35    0   31    0
Dec 28 11:40:25 ubuntu dstat.sh[79861]: 28-12 11:40:25| 86  12   2   0   0|1442M  819M  197M 5282M| 619k  613k|   0   892k|   0  26.0 |4235  9253 |3.21 1.54 0.86|5.0   0  72|   0     0 |   0     0 |  9   35    0   31    0
Dec 28 11:40:26 ubuntu dstat.sh[79861]: 28-12 11:40:26| 78  10  11   0   0|1510M  751M  197M 5282M|1146k 1140k|   0  1108k|   0  44.0 |6567    14k|3.21 1.54 0.86|4.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Dec 28 11:40:27 ubuntu dstat.sh[79861]: 28-12 11:40:27| 71  11  16   0   0|1497M  764M  197M 5283M|1239k 1224k|   0   720k|   0  56.0 |7177    16k|3.21 1.54 0.86|3.0   0  32|   0     0 |   0     0 |  9   38    0   39    0
Dec 28 11:40:28 ubuntu dstat.sh[79861]: 28-12 11:40:28| 74  10  15   0   0|1398M  863M  197M 5283M| 996k  989k|   0   881k|   0  95.1 |7554    15k|3.21 1.54 0.86|5.0   0  88|   0     0 |   0     0 |  9   34    0   43    0
Dec 28 11:40:29 ubuntu dstat.sh[79861]: 28-12 11:40:29| 86  13   1   0   0|1410M  850M  197M 5283M| 582k  574k|   0  1183k|   0  29.0 |4992  9217 |3.35 1.60 0.89|5.0   0  76|   0     0 |   0     0 |  9   35    0   43    0
Dec 28 11:40:30 ubuntu dstat.sh[79861]: 28-12 11:40:30| 85  13   2   0   0|1520M  740M  197M 5283M| 694k  676k|   0   488k|   0  29.0 |5776  9096 |3.35 1.60 0.89|7.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Dec 28 11:40:31 ubuntu dstat.sh[79861]: 28-12 11:40:31| 72  11  17   0   0|1498M  761M  197M 5283M|1351k 1340k|   0   928k|   0  49.0 |6673    16k|3.35 1.60 0.89|5.0   0  72|   0     0 |   0     0 |  9   38    0   43    0
Dec 28 11:40:32 ubuntu dstat.sh[79861]: 28-12 11:40:32| 62   6  30   0   0|1526M  733M  197M 5284M|1235k 1225k|   0   475k|   0  42.9 |7015    16k|3.35 1.60 0.89|3.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Dec 28 11:40:33 ubuntu dstat.sh[79861]: 28-12 11:40:33| 66   9  27   0   0|1487M  772M  197M 5284M|1210k 1203k|   0   449k|   0  49.1 |6519    17k|3.35 1.60 0.89|3.0   0  32|   0     0 |   0     0 |  9   38    0   48    0
Dec 28 11:40:34 ubuntu dstat.sh[79861]: 28-12 11:40:34| 80  15   3   0   0|1378M  880M  197M 5286M| 717k  707k|   0   936k|   0  41.0 |5010    11k|3.56 1.67 0.91|5.0   0 214|   0     0 |   0     0 |  9   35    0   49    0
Dec 28 11:40:35 ubuntu dstat.sh[79861]: 28-12 11:40:35| 86  13   1   0   0|1437M  819M  197M 5287M| 532k  519k|   0  1012k|   0  34.0 |4802  8607 |3.56 1.67 0.91|5.0   0  33|   0     0 |   0     0 |  9   35    0   49    0
Dec 28 11:40:36 ubuntu dstat.sh[79861]: 28-12 11:40:36| 78  11  11   0   0|1510M  745M  197M 5287M|1149k 1133k|   0  2766k|   0  48.7 |5410    14k|3.56 1.67 0.91|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   51    1
Dec 28 11:40:37 ubuntu dstat.sh[79861]: 28-12 11:40:37| 81  14   4   0   0|1333M  923M  197M 5287M| 681k  675k|   0   627k|   0  43.2 |4493    11k|3.56 1.67 0.91|8.0   0 165|   0     0 |   0     0 |  9   35    0   52    0
Dec 28 11:40:38 ubuntu dstat.sh[79861]: 28-12 11:40:38| 85  14   1   0   0|1461M  794M  197M 5288M| 692k  685k|   0   673k|   0  28.0 |3864  9675 |3.56 1.67 0.91|5.0   0  48|   0     0 |   0     0 |  9   35    0   52    0
