-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:50:47 ubuntu dstat.sh[73054]: 20-12 15:50:47| 43   8  48   1   0|1010M 1400M  190M 5157M|8244  2064 |   0  7310k|   0   396 |2498  3533 |1.02 0.80 0.60|2.0   0  89|   0     0 |   0     0 |  9    4    0   10    0
Dec 20 15:50:48 ubuntu dstat.sh[73054]: 20-12 15:50:48| 31  23  46   1   0| 954M 1455M  190M 5157M|7413  1620 |   0  8662k|   0   389 |3816  6601 |1.10 0.82 0.60|2.0   0 493|   0     0 |   0     0 |  9    4    0   10    0
Dec 20 15:50:49 ubuntu dstat.sh[73054]: 20-12 15:50:49| 67  21  10   1   0|1042M 1335M  191M 5185M|9506  1621 | 100k 2037k|5.00  57.0 |9173    18k|1.10 0.82 0.60|5.0   0 165|   0     0 |   0     0 |  9    4    0   10    0
Dec 20 15:50:50 ubuntu dstat.sh[73054]: 20-12 15:50:50| 84  15   1   0   0|1125M 1247M  191M 5190M|7657  1585 |  36k 1923k|3.00  15.0 |3063  4972 |1.10 0.82 0.60| 16   0 134|   0     0 |   0     0 |  9    4    1   10    0
Dec 20 15:50:51 ubuntu dstat.sh[73054]: 20-12 15:50:51| 73  18   7   1   0|1214M 1158M  191M 5190M|7606  2662 | 252k    0 |17.0     0 |4023  5992 |1.10 0.82 0.60|4.0   0 129|   0     0 |   0     0 |  9    5    2   10    0
Dec 20 15:50:52 ubuntu dstat.sh[73054]: 20-12 15:50:52| 50   7  42   0   0|1313M 1059M  191M 5190M|  20k 6345 | 128k 1071k|1.00  5.00 |1400  1858 |1.10 0.82 0.60|2.0   0  87|   0     0 |   0     0 |  9   10    0   10    0
Dec 20 15:50:53 ubuntu dstat.sh[73054]: 20-12 15:50:53| 48   4  45   2   0|1361M 1010M  191M 5191M| 104k 8229 | 372k 2812k|8.00   152 |1728  1553 |1.17 0.84 0.61|3.0   0 2.0|   0     0 |   0     0 |  9    9    1   10    1
Dec 20 15:50:54 ubuntu dstat.sh[73054]: 20-12 15:50:54| 69   7  25   0   0|1315M 1051M  191M 5194M| 118k 8102 |   0   813k|   0  10.0 |2316  4476 |1.17 0.84 0.61|3.0   0   0|   0     0 |   0     0 |  9   11    0   10    0
Dec 20 15:50:55 ubuntu dstat.sh[73054]: 20-12 15:50:55| 25  10  64   0   0|1356M 1010M  192M 5195M| 171k 8317 |   0     0 |   0     0 |2313  3723 |1.17 0.84 0.61|3.0   0 142|   0     0 |   0     0 |  9   10    0   11    0
Dec 20 15:50:56 ubuntu dstat.sh[73054]: 20-12 15:50:56| 26   2  73   0   0|1384M  981M  192M 5195M| 271k 8064 |   0  4097B|   0  1.00 |1205  1209 |1.17 0.84 0.61|1.0   0   0|   0     0 |   0     0 |  9   10    0   11    0
Dec 20 15:50:57 ubuntu dstat.sh[73054]: 20-12 15:50:57| 27   4  67   2   1|1403M  961M  192M 5196M|1061k   74k|   0  2016k|   0   112 |2888  3802 |1.17 0.84 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   15    1   11    1
Dec 20 15:50:58 ubuntu dstat.sh[73054]: 20-12 15:50:58| 43   6  49   1   0|1317M 1044M  192M 5199M|1632k   40k|   0  2524k|   0   181 |3304  3646 |1.08 0.83 0.61|2.0   0  46|   0     0 |   0     0 |  9    9    0   11    1
Dec 20 15:50:59 ubuntu dstat.sh[73054]: 20-12 15:50:59| 47   7  43   2   0|1333M 1027M  192M 5199M| 183k 5741 |  36k   13M|3.00   380 |2176  1520 |1.08 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Dec 20 15:51:00 ubuntu dstat.sh[73054]: 20-12 15:51:00| 32   5  62   2   0|1353M 1008M  192M 5200M| 272k   85k|  28k 2105k|3.00  35.0 |1967  2904 |1.08 0.83 0.61|1.0   0 6.0|   0     0 |   0     0 |  9   20    0   11    2
Dec 20 15:51:01 ubuntu dstat.sh[73054]: 20-12 15:51:01| 19   4  67   9   0|1272M 1088M  192M 5201M| 297k   56k| 216k 4908k|54.0   207 |2200  3114 |1.08 0.83 0.61|1.0   0  25|   0     0 |   0     0 |  9   33    0   11    2
Dec 20 15:51:02 ubuntu dstat.sh[73054]: 20-12 15:51:02| 30   5  65   0   0|1321M 1037M  192M 5201M| 409k   12k|   0  1088k|   0  9.00 |1636  1667 |1.08 0.83 0.61|2.0   0  24|   0     0 |   0     0 |  9   34    0   11    2
Dec 20 15:51:03 ubuntu dstat.sh[73054]: 20-12 15:51:03| 32   4  62   0   0|1278M 1080M  192M 5202M| 501k   73k|   0   144k|   0  4.00 |1801  1924 |1.15 0.85 0.62|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    2
Dec 20 15:51:04 ubuntu dstat.sh[73054]: 20-12 15:51:04| 35  12  52   0   0|1361M  996M  192M 5203M| 765k   20k|   0    16k|   0  4.00 |2494  2813 |1.15 0.85 0.62|3.0   0 158|   0     0 |   0     0 |  9   34    0   12    2
Dec 20 15:51:05 ubuntu dstat.sh[73054]: 20-12 15:51:05| 49   4  45   0   0|1416M  934M  192M 5209M|3058k  179k|   0     0 |   0     0 |4072  4268 |1.15 0.85 0.62|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    2
Dec 20 15:51:06 ubuntu dstat.sh[73054]: 20-12 15:51:06| 55  12  31   1   0|1271M 1075M  192M 5213M|2930k  649k|  28k 6804k|2.00  75.0 |6805    12k|1.15 0.85 0.62|5.0   0 226|   0     0 |   0     0 |  9   36    0   15    2
Dec 20 15:51:07 ubuntu dstat.sh[73054]: 20-12 15:51:07| 82  17   0   0   0|1428M  916M  192M 5216M|1258k   33k|   0  3028k|   0  22.0 |3339  3683 |1.15 0.85 0.62|7.0   0 214|   0     0 |   0     0 |  9   36    0   15    2
Dec 20 15:51:08 ubuntu dstat.sh[73054]: 20-12 15:51:08| 86  13   0   0   0|1554M  789M  192M 5216M| 387k  203k|   0  1243k|   0  18.0 |2733  4329 |1.62 0.95 0.65|8.0   0 133|   0     0 |   0     0 |  9   37    0   15    2
Dec 20 15:51:09 ubuntu dstat.sh[73054]: 20-12 15:51:09| 86  14   1   0   0|1581M  761M  192M 5217M| 893k  689k|   0    13M|   0   131 |5146  9915 |1.62 0.95 0.65|6.0   0  44|   0     0 |   0     0 |  9   37    0   15    2
Dec 20 15:51:10 ubuntu dstat.sh[73054]: 20-12 15:51:10| 63  12  23   0   0|1438M  904M  192M 5217M| 319k  242k|   0  1568k|   0  49.0 |3002  5505 |1.62 0.95 0.65|2.0   0 186|   0     0 |   0     0 |  9   39    1   15    2
Dec 20 15:51:11 ubuntu dstat.sh[73054]: 20-12 15:51:11| 32   7  59   1   0|1314M 1027M  192M 5218M| 339k  188k|   0   936k|   0  51.0 |3273  5260 |1.62 0.95 0.65|1.0   0 112|   0     0 |   0     0 |  9   38    0   16    2
Dec 20 15:51:12 ubuntu dstat.sh[73054]: 20-12 15:51:12| 23   4  70   0   0|1356M  984M  192M 5218M| 179k 9057 |   0  1304k|   0  30.0 |1327  1608 |1.62 0.95 0.65|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   16    2
Dec 20 15:51:13 ubuntu dstat.sh[73054]: 20-12 15:51:13| 27   6  66   1   0|1306M 1034M  192M 5219M| 372k  215k|   0   900k|   0  40.0 |2651  4309 |1.73 0.98 0.66|1.0   0  45|   0     0 |   0     0 |  9   38    0   16    2
Dec 20 15:51:14 ubuntu dstat.sh[73054]: 20-12 15:51:14| 24   5  69   1   0|1347M  992M  192M 5219M| 466k   13k|   0  1765k|   0  68.0 |1594  1696 |1.73 0.98 0.66|1.0   0  27|   0     0 |   0     0 |  9   38    0   16    2
Dec 20 15:51:15 ubuntu dstat.sh[73054]: 20-12 15:51:15| 31   5  63   1   0|1337M 1000M  192M 5221M| 868k  108k|   0  1716k|   0  9.00 |1845  2330 |1.73 0.98 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   16    4
Dec 20 15:51:16 ubuntu dstat.sh[73054]: 20-12 15:51:16| 45  16  37   1   0|1292M 1045M  193M 5221M| 188k  111k|   0   740k|   0  34.0 |3250    10k|1.73 0.98 0.66|3.0   0 284|   0     0 |   0     0 |  9   36    0   17    2
Dec 20 15:51:17 ubuntu dstat.sh[73054]: 20-12 15:51:17| 44  25  29   1   0|1340M  996M  193M 5222M| 151k 9011 |   0  1168k|   0  29.0 |2978  5252 |1.73 0.98 0.66|7.0   0 628|   0     0 |   0     0 |  9   36    0   16    2
Dec 20 15:51:18 ubuntu dstat.sh[73054]: 20-12 15:51:18| 84  15   0   0   0|1522M  814M  193M 5222M|  30k 5485 |   0  1280k|   0  19.0 |1905  2502 |1.91 1.03 0.68|6.0   0 172|   0     0 |   0     0 |  9   37    0   16    2
Dec 20 15:51:19 ubuntu dstat.sh[73054]: 20-12 15:51:19| 87  11   2   0   0|1639M  695M  193M 5224M|1506k  600k|   0    25M|   0   147 |4972  8888 |1.91 1.03 0.68|5.0   0 1.0|   0     0 |   0     0 |  9   41    1   18    2
Dec 20 15:51:20 ubuntu dstat.sh[73054]: 20-12 15:51:20| 77  10  13   1   1|1499M  833M  193M 5225M|1831k 1175k|   0  1634k|   0  84.1 |5944    16k|1.91 1.03 0.68|9.0   0  53|   0     0 |   0     0 |  9   40    0   20    2
Dec 20 15:51:21 ubuntu dstat.sh[73054]: 20-12 15:51:21| 85  14   1   0   0|1493M  839M  193M 5226M| 313k  139k|   0  1209k|   0  51.0 |3189  5238 |1.91 1.03 0.68|6.0   0 213|   0     0 |   0     0 |  9   38    0   20    2
Dec 20 15:51:22 ubuntu dstat.sh[73054]: 20-12 15:51:22| 88  12   0   0   0|1661M  670M  193M 5227M|1305k  537k|   0  1904k|   0  37.0 |4414  7656 |1.91 1.03 0.68|6.0   0  58|   0     0 |   0     0 |  9   41    0   20    2
Dec 20 15:51:23 ubuntu dstat.sh[73054]: 20-12 15:51:23| 88  10   1   0   0|1656M  672M  193M 5229M|2232k 1228k|   0  2371k|   0  54.0 |5972    15k|2.16 1.10 0.71|8.0   0 4.0|   0     0 |   0     0 |  9   40    0   20    4
Dec 20 15:51:24 ubuntu dstat.sh[73054]: 20-12 15:51:24| 63  13  21   1   0|1316M 1012M  193M 5229M|1113k 1070k|   0    16M|   0   120 |6541    15k|2.16 1.10 0.71|3.0   0 232|   0     0 |   0     0 |  9   37    0   22    2
Dec 20 15:51:25 ubuntu dstat.sh[73054]: 20-12 15:51:25| 55  13  32   0   0|1320M 1005M  193M 5232M| 176k  108k|   0   416k|   0  29.0 |2305  3612 |2.16 1.10 0.71|3.0   0  72|   0     0 |   0     0 |  9   36    0   19    2
Dec 20 15:51:26 ubuntu dstat.sh[73054]: 20-12 15:51:26| 46   6  47   0   0|1386M  938M  193M 5233M| 380k  108k|   0  1343k|   0  13.0 |1944  2540 |2.16 1.10 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    2
Dec 20 15:51:27 ubuntu dstat.sh[73054]: 20-12 15:51:27| 51  15  32   1   0|1349M  974M  193M 5233M| 735k  686k|   0  1153k|   0  68.0 |5786    12k|2.16 1.10 0.71|5.0   0 330|   0     0 |   0     0 |  9   36    0   19    2
Dec 20 15:51:28 ubuntu dstat.sh[73054]: 20-12 15:51:28| 70  11  19   0   0|1418M  906M  193M 5233M| 303k   11k|   0   908k|   0  17.0 |2006  1888 |2.31 1.15 0.72|4.0   0  53|   0     0 |   0     0 |  9   36    0   19    2
Dec 20 15:51:29 ubuntu dstat.sh[73054]: 20-12 15:51:29| 68  11  21   1   0|1456M  860M  194M 5239M|1537k  925k|   0  9654k|   0   202 |5885    12k|2.31 1.15 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   20    2
Dec 20 15:51:30 ubuntu dstat.sh[73054]: 20-12 15:51:30| 77  17   5   0   0|1411M  904M  194M 5240M| 733k  146k|   0  1504k|   0  42.0 |3522  5536 |2.31 1.15 0.72|5.0   0 266|   0     0 |   0     0 |  9   36    0   20    2
Dec 20 15:51:31 ubuntu dstat.sh[73054]: 20-12 15:51:31| 87   9   3   0   0|1527M  787M  194M 5241M| 863k  488k|   0  1198k|   0  31.9 |3844  6491 |2.31 1.15 0.72|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   20    2
Dec 20 15:51:32 ubuntu dstat.sh[73054]: 20-12 15:51:32| 76  16   8   0   0|1455M  858M  194M 5241M|1134k 1059k|   0  2586k|   0   132 |5809    15k|2.31 1.15 0.72|8.0   0 227|   0     0 |   0     0 |  9   38    0   22    2
Dec 20 15:51:33 ubuntu dstat.sh[73054]: 20-12 15:51:33| 77  10  11   0   0|1426M  887M  194M 5242M| 322k  284k|   0  1110k|   0  25.0 |2835  5433 |2.76 1.26 0.76|4.0   0 104|   0     0 |   0     0 |  9   36    0   22    2
Dec 20 15:51:34 ubuntu dstat.sh[73054]: 20-12 15:51:34| 66  12  21   2   0|1334M  978M  194M 5242M| 843k  696k|   0    11M|   0   431 |5900    11k|2.76 1.26 0.76|6.0   0 140|   0     0 |   0     0 |  9   37    0   25    2
Dec 20 15:51:35 ubuntu dstat.sh[73054]: 20-12 15:51:35| 80  16   5   0   0|1401M  911M  194M 5243M| 623k  482k|   0  1345k|   0  33.0 |3477  7059 |2.76 1.26 0.76|3.0   0 167|   0     0 |   0     0 |  9   36    0   23    2
Dec 20 15:51:36 ubuntu dstat.sh[73054]: 20-12 15:51:36| 72   8  18   0   0|1464M  848M  194M 5243M| 689k  671k|   0  1132k|   0  42.0 |4945  9795 |2.76 1.26 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    2
Dec 20 15:51:37 ubuntu dstat.sh[73054]: 20-12 15:51:37| 71  18  12   0   0|1355M  956M  194M 5243M| 511k  446k|   0  1077k|   0  39.0 |4140  8315 |2.76 1.26 0.76|4.0   0 293|   0     0 |   0     0 |  9   36    0   25    2
Dec 20 15:51:38 ubuntu dstat.sh[73054]: 20-12 15:51:38| 86  12   1   0   0|1469M  838M  195M 5246M| 188k  180k|   0  1316k|   0  19.0 |2470  4542 |2.86 1.31 0.78|4.0   0 5.0|   0     0 |   0     0 |  9   37    0   25    2
Dec 20 15:51:39 ubuntu dstat.sh[73054]: 20-12 15:51:39| 80  12   5   1   0|1340M  953M  195M 5258M| 726k  711k|   0  2160k|   0   101 |4522    12k|2.86 1.31 0.78|4.0   0 118|   0     0 |   0     0 |  9   36    0   24    2
Dec 20 15:51:40 ubuntu dstat.sh[73054]: 20-12 15:51:40| 86  12   0   1   0|1471M  807M  196M 5271M|  62k   54k|   0  7292k|   0   119 |2206  2439 |2.86 1.31 0.78|5.0   0   0|   0     0 |   0     0 |  9   37    0   24    2
Dec 20 15:51:41 ubuntu dstat.sh[73054]: 20-12 15:51:41| 77  12   9   1   0|1288M  969M  197M 5288M| 852k  844k|   0  4928k|   0   199 |5990    13k|2.86 1.31 0.78|6.0   0 149|   0     0 |   0     0 |  9   36    0   24    2
Dec 20 15:51:42 ubuntu dstat.sh[73054]: 20-12 15:51:42| 82  16   0   0   0|1429M  806M  197M 5307M|9626  1620 |   0  3127k|   0  82.0 |2111  3304 |2.86 1.31 0.78|7.0   0 243|   0     0 |   0     0 |  9   36    0   24    2
Dec 20 15:51:43 ubuntu dstat.sh[73054]: 20-12 15:51:43| 83  16   2   0   0|1478M  756M  198M 5308M| 489k  481k|   0  1392k|   0  53.0 |4078  8594 |3.11 1.39 0.81|9.0   0 140|   0     0 |   0     0 |  9   38    0   24    2
Dec 20 15:51:44 ubuntu dstat.sh[73054]: 20-12 15:51:44| 82  17   0   0   0|1496M  758M  198M 5289M| 243k  233k|   0  2063k|   0  95.0 |3891  6943 |3.11 1.39 0.81|9.0   0 234|   0     0 |   0     0 |  9   34    0   24    3
Dec 20 15:51:45 ubuntu dstat.sh[73054]: 20-12 15:51:45| 85  15   1   0   0|1431M  824M  198M 5289M| 262k  256k|   0  1652k|   0  34.0 |3716  5993 |3.11 1.39 0.81|8.0   0 138|   0     0 |   0     0 |  9   35    0   24    0
Dec 20 15:51:46 ubuntu dstat.sh[73054]: 20-12 15:51:46| 84  15   1   0   0|1479M  775M  198M 5289M| 629k  622k|   0  1432k|   0  34.0 |5667    11k|3.11 1.39 0.81|8.0   0 134|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:51:47 ubuntu dstat.sh[73054]: 20-12 15:51:47| 82  17   1   0   0|1481M  773M  198M 5289M| 714k  706k|   0  1756k|   0  34.0 |6986    33k|3.11 1.39 0.81|7.0   0 197|   0     0 |   0     0 |  9   35    0   24    0
Dec 20 15:51:48 ubuntu dstat.sh[73054]: 20-12 15:51:48| 82  14   3   0   0|1364M  890M  198M 5290M| 807k  801k|   0  1874k|   0  32.0 |5164    13k|3.35 1.46 0.84|8.0   0 266|   0     0 |   0     0 |  9   35    0   24    0
Dec 20 15:51:49 ubuntu dstat.sh[73054]: 20-12 15:51:49| 60  23  14   0   0|1329M  924M  198M 5290M| 503k  494k|   0   428k|   0  14.0 |9449    28k|3.35 1.46 0.84|3.0   0 547|   0     0 |   0     0 |  9   35    0   24    0
Dec 20 15:51:50 ubuntu dstat.sh[73054]: 20-12 15:51:50| 46  22  30   0   0|1216M 1037M  198M 5290M| 306k  291k|   0  1810k|   0  15.0 |3581  7918 |3.35 1.46 0.84|2.0   0 579|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:51:51 ubuntu dstat.sh[73054]: 20-12 15:51:51| 63  27   9   0   0|1300M  953M  198M 5290M|8422  1458 |   0   488k|   0  14.0 |2531  5140 |3.35 1.46 0.84|5.0   0 639|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:51:52 ubuntu dstat.sh[73054]: 20-12 15:51:52| 88  12   1   0   0|1411M  843M  198M 5290M| 277k  269k|   0  1157k|   0  30.0 |2914  5141 |3.35 1.46 0.84|7.0   0 213|   0     0 |   0     0 |  9   35    0   24    0
Dec 20 15:51:53 ubuntu dstat.sh[73054]: 20-12 15:51:53| 78  22   1   0   0|1345M  907M  198M 5290M| 606k  600k|   0  3335k|   0   172 |4438    12k|3.56 1.54 0.87|5.0   0 417|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:51:54 ubuntu dstat.sh[73054]: 20-12 15:51:54| 87  12   1   0   0|1453M  800M  198M 5290M| 271k  264k|   0   788k|   0  19.0 |2598  4653 |3.56 1.54 0.87|6.0   0  69|   0     0 |   0     0 |  9   35    0   24    0
Dec 20 15:51:55 ubuntu dstat.sh[73054]: 20-12 15:51:55| 85  12   3   0   0|1400M  852M  198M 5291M| 924k  917k|   0  3951k|   0  75.9 |5128    13k|3.56 1.54 0.87|5.0   0 128|   0     0 |   0     0 |  9   36    0   24    0
Dec 20 15:51:56 ubuntu dstat.sh[73054]: 20-12 15:51:56| 87  10   2   0   0|1490M  761M  198M 5291M|1292k 1283k|   0  1294k|   0  50.8 |4858    18k|3.56 1.54 0.87|5.0   0 9.0|   0     0 |   0     0 |  9   36    0   23    0
Dec 20 15:51:57 ubuntu dstat.sh[73054]: 20-12 15:51:57| 84  12   3   0   0|1443M  808M  198M 5292M|1071k 1062k|   0   941k|   0  59.3 |7138    16k|3.56 1.54 0.87|4.0   0  64|   0     0 |   0     0 |  9   37    0   25    0
Dec 20 15:51:58 ubuntu dstat.sh[73054]: 20-12 15:51:58| 86  13   1   0   0|1410M  841M  198M 5292M| 959k  951k|   0  1101k|   0  78.1 |4107    13k|3.75 1.61 0.89|6.0   0  36|   0     0 |   0     0 |  9   34    0   25    0
Dec 20 15:51:59 ubuntu dstat.sh[73054]: 20-12 15:51:59| 85  13   2   0   0|1460M  790M  198M 5292M| 752k  745k|   0  1032k|   0  31.0 |4845    12k|3.75 1.61 0.89|6.0   0  96|   0     0 |   0     0 |  9   36    0   25    0
Dec 20 15:52:00 ubuntu dstat.sh[73054]: 20-12 15:52:00| 79  10  12   0   0|1522M  728M  198M 5292M|1420k 1413k|   0  8462k|   0   182 |5587    19k|3.75 1.61 0.89|3.0   0   0|   0     0 |   0     0 |  9   38    0   25    0
Dec 20 15:52:01 ubuntu dstat.sh[73054]: 20-12 15:52:01| 64  11  24   0   0|1403M  847M  198M 5293M|1221k 1205k|   0   396k|   0  33.0 |6587    17k|3.75 1.61 0.89|4.0   0 139|   0     0 |   0     0 |  9   37    0   26    0
Dec 20 15:52:02 ubuntu dstat.sh[73054]: 20-12 15:52:02| 85  11   4   0   0|1427M  823M  198M 5293M|1171k 1164k|   0  1169k|   0  33.0 |5287    17k|3.75 1.61 0.89|5.0   0  50|   0     0 |   0     0 |  9   36    0   26    0
Dec 20 15:52:03 ubuntu dstat.sh[73054]: 20-12 15:52:03| 84  12   3   0   0|1384M  864M  198M 5295M|1027k 1021k|   0   975k|   0  50.0 |6392    15k|3.93 1.68 0.92|6.0   0 116|   0     0 |   0     0 |  9   36    0   27    0
Dec 20 15:52:04 ubuntu dstat.sh[73054]: 20-12 15:52:04| 84  13   2   0   0|1367M  880M  198M 5296M| 677k  671k|   0  1424k|   0  61.0 |5390    12k|3.93 1.68 0.92|5.0   0  82|   0     0 |   0     0 |  9   34    0   26    0
Dec 20 15:52:05 ubuntu dstat.sh[73054]: 20-12 15:52:05| 84  13   2   0   0|1430M  817M  198M 5296M| 820k  813k|   0  5785k|   0   217 |5737    12k|3.93 1.68 0.92|5.0   0  68|   0     0 |   0     0 |  9   36    0   26    0
