-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:45:02 ubuntu dstat.sh[84906]: 28-12 15:45:02| 16   4  59  20   0|1088M 1256M  190M 5217M|  52k   12k|   0  8875k|   0   626 |5209  9352 |1.06 0.96 0.66|  0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Dec 28 15:45:03 ubuntu dstat.sh[84906]: 28-12 15:45:03|  8   3  66  20   0|1089M 1251M  190M 5221M| 891k   28k|   0  7797k|   0   604 |5948  9534 |1.06 0.96 0.66|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   11    2
Dec 28 15:45:04 ubuntu dstat.sh[84906]: 28-12 15:45:04| 30   6  58   7   0| 996M 1338M  191M 5225M|  82k   11k|   0  3612k|   0   249 |3227  5253 |1.06 0.96 0.66|2.0   0  75|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:05 ubuntu dstat.sh[84906]: 28-12 15:45:05| 26   4  69   0   0|1042M 1291M  191M 5226M| 578k   19k|   0  1483k|   0  16.0 |1774  1711 |1.05 0.96 0.66|1.0   0  16|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:06 ubuntu dstat.sh[84906]: 28-12 15:45:06| 27   3  68   1   0|1088M 1244M  191M 5227M| 376k   13k|   0  7875k|   0   400 |2636  3157 |1.05 0.96 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:07 ubuntu dstat.sh[84906]: 28-12 15:45:07| 25   3  70   2   0|1037M 1295M  191M 5227M|  63k 6977 |   0    10M|   0   407 |2233  2935 |1.05 0.96 0.66|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:08 ubuntu dstat.sh[84906]: 28-12 15:45:08| 29   5  65   1   0|1087M 1244M  191M 5227M|  60k 5639 |   0  7486k|   0   417 |2260  2953 |1.05 0.96 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:09 ubuntu dstat.sh[84906]: 28-12 15:45:09| 23  10  64   1   0| 997M 1334M  191M 5227M| 143k 8901 |   0  7669k|   0   386 |3089  4498 |1.05 0.96 0.66|1.0   0 208|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:10 ubuntu dstat.sh[84906]: 28-12 15:45:10| 20  21  59   1   0| 998M 1333M  191M 5228M| 147k 6899 |   0  1305k|   0  55.0 |2970  4722 |1.13 0.98 0.67|2.0   0 379|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:11 ubuntu dstat.sh[84906]: 28-12 15:45:11| 23  15  60   0   0|1000M 1330M  191M 5228M|  27k 4112 |   0   783k|   0  18.0 |3815  6838 |1.13 0.98 0.67|2.0   0 158|   0     0 |   0     0 |  9    6    0   11    2
Dec 28 15:45:12 ubuntu dstat.sh[84906]: 28-12 15:45:12| 57  14  28   1   0|1134M 1195M  191M 5229M|  62k 4212 | 325k 6760k|4.01  20.0 |2604  3687 |1.13 0.98 0.67|4.0   0 153|   0     0 |   0     0 |  9    7    0   11    2
Dec 28 15:45:13 ubuntu dstat.sh[84906]: 28-12 15:45:13| 67   8  23   0   0|1211M 1113M  192M 5233M|7288  1457 | 372k   48k|7.99  8.99 |2302  3103 |1.13 0.98 0.67|5.0   0 6.0|   0     0 |   0     0 |  9    7    0   11    2
Dec 28 15:45:14 ubuntu dstat.sh[84906]: 28-12 15:45:14| 66   6  26   2   0|1220M 1094M  192M 5241M|7615  1612 |   0  2849k|   0  45.8 |2280  3328 |1.13 0.98 0.67|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Dec 28 15:45:15 ubuntu dstat.sh[84906]: 28-12 15:45:15| 45  15  37   2   0|1287M 1010M  192M 5257M|8515  2397 |   0  2780k|   0  90.5 |2920  6192 |1.28 1.02 0.68|2.0   0 144|   0     0 |   0     0 |  9    6    0    9    2
Dec 28 15:45:16 ubuntu dstat.sh[84906]: 28-12 15:45:16| 40   8  49   1   0|1319M  964M  193M 5267M|8901  1712 |   0  2808k|   0  96.9 |1477  1646 |1.28 1.02 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Dec 28 15:45:17 ubuntu dstat.sh[84906]: 28-12 15:45:17| 44   6  49   1   0|1346M  911M  194M 5291M|  15k 8584 |   0  6053k|   0   107 |1642  2101 |1.28 1.02 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Dec 28 15:45:18 ubuntu dstat.sh[84906]: 28-12 15:45:18| 32   8  56   2   0|1238M 1011M  194M 5297M|  63k   57k|   0  5571k|   0   335 |3709  5819 |1.28 1.02 0.68|1.0   0  44|   0     0 |   0     0 |  9    7    0   11    2
Dec 28 15:45:19 ubuntu dstat.sh[84906]: 28-12 15:45:19| 23   4  74   0   0|1276M  973M  194M 5297M|  12k 3413 |  36k    0 |3.00     0 | 928  1167 |1.28 1.02 0.68|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Dec 28 15:45:20 ubuntu dstat.sh[84906]: 28-12 15:45:20| 37   5  54   3   0|1259M 1010M  195M 5277M|  90k   81k| 112k 1812k|24.0  23.0 |1661  2299 |1.34 1.03 0.69|1.0 1.0 5.0|   0     0 |   0     0 |  9   16    0   11    0
Dec 28 15:45:21 ubuntu dstat.sh[84906]: 28-12 15:45:21| 42  11  44   2   0|1254M 1014M  195M 5278M|  55k   47k| 132k    0 |33.0     0 |7989    18k|1.34 1.03 0.69|2.0   0  59|   0     0 |   0     0 |  9   30    0   11    0
Dec 28 15:45:22 ubuntu dstat.sh[84906]: 28-12 15:45:22| 45   5  48   1   0|1269M  999M  195M 5278M|  12k 1620 |   0  8922k|   0   569 |1895  1382 |1.34 1.03 0.69|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   11    0
Dec 28 15:45:23 ubuntu dstat.sh[84906]: 28-12 15:45:23| 46  15  39   0   1|1265M 1003M  195M 5278M|  67k   60k|   0  2412k|   0  20.0 |7541    15k|1.34 1.03 0.69|3.0   0 174|   0     0 |   0     0 |  9   30    0    8    0
Dec 28 15:45:24 ubuntu dstat.sh[84906]: 28-12 15:45:24| 64  11  25   0   0|1308M  961M  195M 5278M|8182  1620 |   0   516k|   0  6.00 |1403  1291 |1.34 1.03 0.69|3.0   0 4.0|   0     0 |   0     0 |  9   30    0    8    0
Dec 28 15:45:25 ubuntu dstat.sh[84906]: 28-12 15:45:25| 65  10  25   0   0|1335M  933M  195M 5278M| 573k  558k|  28k  556k|2.00  31.0 |3745  8022 |1.55 1.08 0.71|5.0   0  15|   0     0 |   0     0 |  9   36    0    9    0
Dec 28 15:45:26 ubuntu dstat.sh[84906]: 28-12 15:45:26| 69  17  14   0   0|1274M  995M  195M 5278M| 163k  157k|   0   360k|   0  29.0 |2954  5752 |1.55 1.08 0.71|5.0   0 328|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 15:45:27 ubuntu dstat.sh[84906]: 28-12 15:45:27| 86  13   0   0   0|1388M  880M  195M 5278M|  61k   53k|   0  4600k|   0   109 |2494  3698 |1.55 1.08 0.71|8.0   0 259|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 15:45:28 ubuntu dstat.sh[84906]: 28-12 15:45:28| 83  15   1   0   0|1529M  738M  195M 5278M| 773k  767k|   0  5207k|   0   215 |6190    12k|1.55 1.08 0.71|5.0   0  55|   0     0 |   0     0 |  9   37    0   10    0
Dec 28 15:45:29 ubuntu dstat.sh[84906]: 28-12 15:45:29| 67  12  20   0   0|1313M  954M  195M 5279M| 300k  295k|   0   647k|   0  51.9 |3863  7474 |1.55 1.08 0.71|2.0   0 200|   0     0 |   0     0 |  9   35    0   10    0
Dec 28 15:45:30 ubuntu dstat.sh[84906]: 28-12 15:45:30| 28   9  64   0   0|1196M 1071M  195M 5279M| 199k  192k|   0   480k|   0  47.0 |3179  5353 |1.75 1.13 0.73|1.0   0 111|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 15:45:31 ubuntu dstat.sh[84906]: 28-12 15:45:31| 21   4  74   0   0|1241M 1027M  195M 5279M|  23k 1622 |   0   364k|   0  10.0 |1123  1227 |1.75 1.13 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 15:45:32 ubuntu dstat.sh[84906]: 28-12 15:45:32| 22   4  73   1   0|1180M 1087M  195M 5279M| 218k  207k|   0   770k|   0  59.9 |2235  4276 |1.75 1.13 0.73|1.0   0  30|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 15:45:33 ubuntu dstat.sh[84906]: 28-12 15:45:33| 20   5  73   0   0|1225M 1042M  195M 5279M|9332  1620 |   0  3143k|   0  29.0 |1359  1598 |1.75 1.13 0.73|1.0   0  42|   0     0 |   0     0 |  9   34    0   10    0
Dec 28 15:45:34 ubuntu dstat.sh[84906]: 28-12 15:45:34| 23   3  73   0   0|1248M 1020M  195M 5279M| 206k  200k|   0   392k|   0  12.0 |2054  3412 |1.75 1.13 0.73|1.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Dec 28 15:45:35 ubuntu dstat.sh[84906]: 28-12 15:45:35| 15  14  70   1   0|1178M 1090M  195M 5279M|  14k 5763 |   0   332k|   0  26.0 |2520  3553 |1.69 1.13 0.73|2.0   0 275|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 15:45:36 ubuntu dstat.sh[84906]: 28-12 15:45:36| 17  25  58   0   0|1197M 1070M  195M 5279M|8879  1621 |   0   216k|   0  18.0 |2782  4312 |1.69 1.13 0.73|3.0   0 508|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 15:45:37 ubuntu dstat.sh[84906]: 28-12 15:45:37| 79  20   1   0   1|1391M  876M  195M 5279M|  16k 1620 |   0  1072k|   0  51.0 |2133  3457 |1.69 1.13 0.73|5.0   0 261|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 15:45:38 ubuntu dstat.sh[84906]: 28-12 15:45:38| 86  13   2   0   0|1516M  751M  195M 5279M| 740k  732k|   0   620k|   0  32.0 |4352  8599 |1.69 1.13 0.73|4.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Dec 28 15:45:39 ubuntu dstat.sh[84906]: 28-12 15:45:39| 79   8  12   1   0|1368M  898M  195M 5279M|1138k 1131k|   0  1052k|   0   110 |6720    15k|1.69 1.13 0.73|5.0   0  69|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 15:45:40 ubuntu dstat.sh[84906]: 28-12 15:45:40| 83  17   0   0   0|1400M  866M  195M 5279M|  63k   54k|   0   608k|   0  19.0 |2396  3389 |1.95 1.19 0.75|6.0   0 211|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 15:45:41 ubuntu dstat.sh[84906]: 28-12 15:45:41| 87  12   1   0   0|1528M  739M  195M 5280M| 788k  779k|   0   863k|   0  33.0 |4014  9990 |1.95 1.19 0.75|6.0   0  41|   0     0 |   0     0 |  9   37    0   16    0
Dec 28 15:45:42 ubuntu dstat.sh[84906]: 28-12 15:45:42| 79   9  12   0   0|1522M  744M  195M 5280M|1214k 1208k|   0   637k|   0  44.8 |6885    17k|1.95 1.19 0.75|5.0   0  50|   0     0 |   0     0 |  9   37    0   16    0
Dec 28 15:45:43 ubuntu dstat.sh[84906]: 28-12 15:45:43| 58  13  27   1   0|1192M 1073M  195M 5280M| 869k  861k|   0  1109k|   0  61.3 |5419    13k|1.95 1.19 0.75|2.0   0 227|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 15:45:44 ubuntu dstat.sh[84906]: 28-12 15:45:44| 43   7  49   0   0|1286M  980M  195M 5280M|8246  1618 |   0   360k|   0  9.99 |1357  1540 |1.95 1.19 0.75|3.0   0  28|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 15:45:45 ubuntu dstat.sh[84906]: 28-12 15:45:45| 43   9  46   0   0|1252M 1014M  195M 5280M| 425k  419k|   0   436k|   0  44.0 |3318  7233 |1.96 1.21 0.76|3.0   0 109|   0     0 |   0     0 |  9   35    0   16    0
Dec 28 15:45:46 ubuntu dstat.sh[84906]: 28-12 15:45:46| 75  19   6   0   0|1339M  926M  195M 5280M| 384k  367k|   0   609k|   0  23.0 |3389    13k|1.96 1.21 0.76|6.0   0 305|   0     0 |   0     0 | 10   35    0   13    0
Dec 28 15:45:47 ubuntu dstat.sh[84906]: 28-12 15:45:47| 64   8  28   0   0|1386M  879M  195M 5280M| 439k  430k|   0   548k|   0  25.0 |3909  6717 |1.96 1.21 0.76|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   15    0
Dec 28 15:45:48 ubuntu dstat.sh[84906]: 28-12 15:45:48| 60  16  23   1   0|1253M 1011M  195M 5281M| 618k  610k|   0    65M|   0   295 |5588    11k|1.96 1.21 0.76|5.0   0 264|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 15:45:49 ubuntu dstat.sh[84906]: 28-12 15:45:49| 88  11   0   0   0|1439M  826M  195M 5281M| 114k  106k|   0   565k|   0  17.9 |2172  2612 |1.96 1.21 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   16    0
Dec 28 15:45:50 ubuntu dstat.sh[84906]: 28-12 15:45:50| 75  14  10   0   0|1430M  834M  195M 5282M|1303k 1296k|   0  2164k|   0   169 |5127    17k|1.96 1.22 0.76|6.0   0 197|   0     0 |   0     0 |  9   36    0   16    0
Dec 28 15:45:51 ubuntu dstat.sh[84906]: 28-12 15:45:51| 79  13   7   0   0|1354M  910M  195M 5282M| 422k  415k|   0   712k|   0  14.0 |3606  7100 |1.96 1.22 0.76|3.0   0 133|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 15:45:52 ubuntu dstat.sh[84906]: 28-12 15:45:52| 66   7  25   0   0|1322M  942M  195M 5282M| 644k  637k|   0   539k|   0  52.9 |4484    10k|1.96 1.22 0.76|5.0   0  83|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 15:45:53 ubuntu dstat.sh[84906]: 28-12 15:45:53| 80  15   4   0   0|1319M  944M  195M 5282M| 548k  540k|   0  1669k|   0  41.0 |4378  9049 |1.96 1.22 0.76|4.0   0 219|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 15:45:54 ubuntu dstat.sh[84906]: 28-12 15:45:54| 64   8  27   0   0|1391M  872M  195M 5282M| 528k  521k|   0   372k|   0  28.0 |3632  7386 |1.96 1.22 0.76|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   20    0
Dec 28 15:45:55 ubuntu dstat.sh[84906]: 28-12 15:45:55| 67  18  13   0   0|1273M  990M  195M 5282M| 618k  612k|   0   472k|   0  34.0 |4781    10k|2.04 1.25 0.78|4.0   0 256|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 15:45:56 ubuntu dstat.sh[84906]: 28-12 15:45:56| 67   9  23   0   0|1389M  875M  195M 5282M|  96k   89k|   0   400k|   0  7.00 |1851  2454 |2.04 1.25 0.78|3.0   0  36|   0     0 |   0     0 |  9   36    0   20    0
Dec 28 15:45:57 ubuntu dstat.sh[84906]: 28-12 15:45:57| 58  11  30   1   0|1223M 1040M  195M 5282M| 810k  795k|   0   560k|   0  66.0 |5525    12k|2.04 1.25 0.78|4.0   0 115|   0     0 |   0     0 |  9   34    0   20    0
Dec 28 15:45:58 ubuntu dstat.sh[84906]: 28-12 15:45:58| 65   9  24   1   0|1367M  896M  195M 5282M|  47k   41k|   0  7483k|   0   346 |2244  1906 |2.04 1.25 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   19    0
Dec 28 15:45:59 ubuntu dstat.sh[84906]: 28-12 15:45:59| 61  12  26   1   0|1261M 1001M  195M 5283M| 866k  859k|   0   797k|   0  65.1 |4843    12k|2.04 1.25 0.78|4.0   0 144|   0     0 |   0     0 |  9   34    0   22    0
Dec 28 15:46:00 ubuntu dstat.sh[84906]: 28-12 15:46:00| 77  18   3   0   0|1364M  898M  195M 5283M|8554  1671 |   0   452k|   0  21.0 |2216  3768 |2.28 1.31 0.80|6.0   0 302|   0     0 |   0     0 |  9   34    0   22    0
Dec 28 15:46:01 ubuntu dstat.sh[84906]: 28-12 15:46:01| 86  13   0   0   0|1436M  826M  195M 5283M| 426k  420k|   0  1108k|   0  54.0 |4114  7436 |2.28 1.31 0.80|8.0   0 157|   0     0 |   0     0 |  9   35    0   23    0
Dec 28 15:46:02 ubuntu dstat.sh[84906]: 28-12 15:46:02| 84  15   0   0   0|1388M  874M  195M 5283M| 340k  333k|   0  1040k|   0  31.0 |4460  7684 |2.28 1.31 0.80|7.0   0 241|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:46:03 ubuntu dstat.sh[84906]: 28-12 15:46:03| 86  14   0   0   0|1453M  808M  195M 5283M| 253k  246k|   0  1140k|   0  43.0 |3936  6489 |2.28 1.31 0.80|6.0   0 166|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:46:04 ubuntu dstat.sh[84906]: 28-12 15:46:04| 83  15   1   0   0|1498M  764M  195M 5284M| 925k  919k|   0  1480k|   0  35.0 |5686    12k|2.28 1.31 0.80|6.0   0 170|   0     0 |   0     0 |  9   36    0   23    0
Dec 28 15:46:05 ubuntu dstat.sh[84906]: 28-12 15:46:05| 76  18   5   0   0|1326M  935M  195M 5284M|1124k 1115k|   0   820k|   0  45.0 |5890    15k|2.50 1.37 0.82|4.0   0 379|   0     0 |   0     0 |  9   35    0   23    0
Dec 28 15:46:06 ubuntu dstat.sh[84906]: 28-12 15:46:06| 43  23  31   0   0|1254M 1007M  195M 5284M| 766k  759k|   0   676k|   0  33.0 |6874    14k|2.50 1.37 0.82|2.0   0 579|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:46:07 ubuntu dstat.sh[84906]: 28-12 15:46:07| 12  20  65   0   0|1182M 1080M  195M 5284M|  10k 1661 |   0   172k|   0  8.99 |2752  4204 |2.50 1.37 0.82|2.0   0 444|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:46:08 ubuntu dstat.sh[84906]: 28-12 15:46:08| 43  33  25   0   0|1277M  984M  195M 5284M|9322  1622 |   0   308k|   0  23.0 |2782  5952 |2.50 1.37 0.82|6.0   0 783|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:46:09 ubuntu dstat.sh[84906]: 28-12 15:46:09| 82  17   1   0   0|1429M  832M  195M 5284M| 153k  148k|   0   876k|   0  35.0 |3029  4899 |2.50 1.37 0.82|6.0   0 240|   0     0 |   0     0 |  9   35    0   23    0
Dec 28 15:46:10 ubuntu dstat.sh[84906]: 28-12 15:46:10| 81  13   4   0   0|1307M  954M  195M 5284M| 878k  871k|   0  1648k|   0   106 |5921    14k|2.70 1.43 0.84|5.0   0 191|   0     0 |   0     0 |  9   35    0   23    0
Dec 28 15:46:11 ubuntu dstat.sh[84906]: 28-12 15:46:11| 84  14   1   0   0|1403M  858M  195M 5284M| 380k  372k|   0  1048k|   0  49.0 |3698  7702 |2.70 1.43 0.84|5.0   0 133|   0     0 |   0     0 |  9   35    0   23    0
Dec 28 15:46:12 ubuntu dstat.sh[84906]: 28-12 15:46:12| 88  11   1   0   0|1464M  797M  195M 5285M| 489k  474k|   0   579k|   0  21.0 |3997  7561 |2.70 1.43 0.84|5.0   0  68|   0     0 |   0     0 |  9   37    0   23    0
Dec 28 15:46:13 ubuntu dstat.sh[84906]: 28-12 15:46:13| 71   9  19   0   0|1523M  737M  195M 5285M|1296k 1289k|   0  1104k|   0  55.0 |7241    18k|2.70 1.43 0.84|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Dec 28 15:46:14 ubuntu dstat.sh[84906]: 28-12 15:46:14| 50   7  42   0   0|1528M  732M  195M 5285M|1090k 1080k|   0   569k|   0  48.1 |6919    15k|2.70 1.43 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Dec 28 15:46:15 ubuntu dstat.sh[84906]: 28-12 15:46:15| 67  10  21   1   0|1359M  900M  196M 5286M| 895k  886k|   0   910k|   0   102 |5710    13k|2.64 1.44 0.85|7.0   0  77|   0     0 |   0     0 |  9   35    0   30    0
Dec 28 15:46:16 ubuntu dstat.sh[84906]: 28-12 15:46:16| 86  14   1   0   0|1399M  860M  196M 5286M| 159k  149k|   0  1074k|   0  29.0 |2284  4197 |2.64 1.44 0.85|5.0   0 119|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 15:46:17 ubuntu dstat.sh[84906]: 28-12 15:46:17| 87  10   3   0   0|1530M  729M  196M 5286M| 628k  619k|   0   752k|   0  33.0 |4129  8123 |2.64 1.44 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Dec 28 15:46:18 ubuntu dstat.sh[84906]: 28-12 15:46:18| 54   5  38   0   0|1533M  726M  196M 5286M|1221k 1215k|   0   555k|   0  46.9 |7696    16k|2.64 1.44 0.85|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   32    0
Dec 28 15:46:19 ubuntu dstat.sh[84906]: 28-12 15:46:19| 46   7  46   0   0|1533M  725M  196M 5287M|1120k 1114k|   0  2188k|   0  55.0 |6360    14k|2.64 1.44 0.85|3.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Dec 28 15:46:20 ubuntu dstat.sh[84906]: 28-12 15:46:20| 47   8  44   0   0|1533M  724M  196M 5287M|1239k 1234k|   0   384k|   0  45.1 |6837    15k|2.59 1.45 0.86|4.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Dec 28 15:46:21 ubuntu dstat.sh[84906]: 28-12 15:46:21| 77  14   9   0   0|1327M  930M  196M 5287M| 859k  851k|   0   664k|   0  52.0 |4957    12k|2.59 1.45 0.86|5.0   0 227|   0     0 |   0     0 |  9   34    0   37    0
Dec 28 15:46:22 ubuntu dstat.sh[84906]: 28-12 15:46:22| 86  14   0   0   0|1447M  811M  196M 5287M|  58k   51k|   0   468k|   0  13.0 |1911  2387 |2.59 1.45 0.86|5.0   0  91|   0     0 |   0     0 |  9   34    0   37    0
Dec 28 15:46:23 ubuntu dstat.sh[84906]: 28-12 15:46:23| 87  10   3   0   0|1461M  794M  196M 5290M| 990k  982k|   0   892k|   0  54.0 |4597    11k|2.59 1.45 0.86|6.0   0  36|   0     0 |   0     0 |  9   36    0   37    0
Dec 28 15:46:24 ubuntu dstat.sh[84906]: 28-12 15:46:24| 85  13   2   0   0|1488M  766M  196M 5290M|1382k 1375k|   0  1308k|   0  56.0 |5748    16k|2.59 1.45 0.86|5.0   0  70|   0     0 |   0     0 |  9   36    0   39    0
Dec 28 15:46:25 ubuntu dstat.sh[84906]: 28-12 15:46:25| 84  13   2   0   0|1346M  908M  196M 5291M| 714k  708k|   0  1076k|   0  58.0 |4799    11k|2.78 1.51 0.88|5.0   0 163|   0     0 |   0     0 |  9   35    0   39    0
Dec 28 15:46:26 ubuntu dstat.sh[84906]: 28-12 15:46:26| 87  12   1   0   0|1487M  767M  196M 5291M| 739k  734k|   0  1221k|   0  45.0 |6147    12k|2.78 1.51 0.88|5.0   0  43|   0     0 |   0     0 |  9   35    0   39    0
