-- Logs begin at Wed 2023-06-21 05:37:18 UTC, end at Wed 2023-06-21 10:47:56 UTC. --
Jun 21 10:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 10:25:09 ubuntu dstat.sh[97389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 10:25:09 ubuntu dstat.sh[97389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 10:25:19 ubuntu dstat.sh[97389]: 21-06 10:25:19| 19   4  57  19   0|1104M 1071M  201M 5359M|  78k   13k|   0    18M|   0  1527 |8862    15k|1.36 0.79 0.60|1.0   0  30|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 10:25:20 ubuntu dstat.sh[97389]: 21-06 10:25:20| 13   5  59  20   0|1106M 1066M  202M 5361M|  82k   15k|   0    26M|   0  1968 |9743    17k|1.36 0.79 0.60|2.0 1.0  16|   0     0 |   0     0 |  9    8    0    9    2
Jun 21 10:25:21 ubuntu dstat.sh[97389]: 21-06 10:25:21| 18   3  61  15   0|1108M 1062M  202M 5362M|  57k   13k|   0    17M|   0  1246 |7056    12k|1.36 0.79 0.60|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:22 ubuntu dstat.sh[97389]: 21-06 10:25:22| 24   7  67   2   0|1064M 1105M  202M 5363M| 347k   12k|   0  4964k|   0   272 |2648  3452 |1.33 0.79 0.60|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:23 ubuntu dstat.sh[97389]: 21-06 10:25:23| 27   3  69   0   0|1104M 1064M  202M 5364M| 837k   23k|   0  1307k|   0  22.0 |2043  1975 |1.33 0.79 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:24 ubuntu dstat.sh[97389]: 21-06 10:25:24| 30   4  64   1   0|1050M 1116M  202M 5365M| 648k   20k|   0  4681k|   0   203 |2475  2937 |1.33 0.79 0.60|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:25 ubuntu dstat.sh[97389]: 21-06 10:25:25| 28   3  68   1   0|1103M 1063M  202M 5366M| 493k   15k|   0  4283k|   0   161 |1780  1747 |1.33 0.79 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:26 ubuntu dstat.sh[97389]: 21-06 10:25:26| 26   3  69   0   0|1018M 1147M  202M 5366M|  93k 7098 |   0    33M|   0   126 |1401  1622 |1.33 0.79 0.60|2.0   0  26|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:27 ubuntu dstat.sh[97389]: 21-06 10:25:27| 11  21  67   1   0|1020M 1145M  203M 5367M|  87k 7050 |   0   420k|   0  12.0 |2743  4612 |1.22 0.78 0.59|1.0   0 358|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:28 ubuntu dstat.sh[97389]: 21-06 10:25:28| 13  18  66   1   0|1020M 1144M  203M 5368M| 283k   11k|   0   680k|   0  17.0 |3037  5038 |1.22 0.78 0.59|3.0   0 295|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:29 ubuntu dstat.sh[97389]: 21-06 10:25:29| 35  18  46   0   0|1060M 1103M  203M 5369M|  93k 5539 |   0   624k|   0  7.00 |3404  7924 |1.22 0.78 0.59|3.0   0 143|   0     0 |   0     0 |  9    6    0    9    2
Jun 21 10:25:30 ubuntu dstat.sh[97389]: 21-06 10:25:30| 57  10  32   0   0|1172M  984M  203M 5375M| 898k   23k|   0   971k|   0  3.00 |2755  2688 |1.22 0.78 0.59|4.0   0  78|   0     0 |   0     0 |  9    7    0    9    2
Jun 21 10:25:31 ubuntu dstat.sh[97389]: 21-06 10:25:31| 53   3  44   0   0|1211M  943M  203M 5376M|  52k 5475 |   0  2151k|   0  12.0 |1365  1336 |1.22 0.78 0.59|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 21 10:25:32 ubuntu dstat.sh[97389]: 21-06 10:25:32| 52   5  42   1   0|1242M  909M  203M 5378M| 446k   16k|   0   953k|   0  8.01 |2462  5926 |1.29 0.80 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 21 10:25:33 ubuntu dstat.sh[97389]: 21-06 10:25:33| 24  12  63   0   0|1283M  867M  203M 5379M| 589k   19k|   0  1094k|   0  5.99 |2736  3903 |1.29 0.80 0.60|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jun 21 10:25:34 ubuntu dstat.sh[97389]: 21-06 10:25:34| 25   4  70   1   0|1331M  819M  203M 5380M|  84k 8010 |   0   448k|   0  12.0 |1213  1273 |1.29 0.80 0.60|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 21 10:25:35 ubuntu dstat.sh[97389]: 21-06 10:25:35| 27   2  70   1   0|1347M  802M  203M 5380M| 171k   21k|   0   661k|   0  22.0 |1437  1800 |1.29 0.80 0.60|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 21 10:25:36 ubuntu dstat.sh[97389]: 21-06 10:25:36| 26   5  65   3   0|1247M  902M  203M 5380M|  75k   54k|   0  6979k|   0   309 |3186  5430 |1.29 0.80 0.60|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Jun 21 10:25:37 ubuntu dstat.sh[97389]: 21-06 10:25:37| 28   4  66   1   0|1282M  866M  203M 5381M| 196k 8530 |  52k  956k|13.0  19.0 |1496  1533 |1.26 0.80 0.60|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 21 10:25:38 ubuntu dstat.sh[97389]: 21-06 10:25:38| 23   3  69   4   0|1300M  847M  203M 5381M| 220k   85k| 176k 1028k|44.0  12.0 |1822  2516 |1.26 0.80 0.60|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 21 10:25:39 ubuntu dstat.sh[97389]: 21-06 10:25:39| 32   6  61   1   0|1273M  874M  204M 5381M|  75k   50k|  40k  893k|10.0  14.0 |1621  2140 |1.26 0.80 0.60|1.0   0  50|   0     0 |   0     0 |  9   32    0   12    2
Jun 21 10:25:40 ubuntu dstat.sh[97389]: 21-06 10:25:40| 28   3  68   0   0|1312M  835M  204M 5382M| 107k   28k|   0   467k|   0  13.0 |1322  1449 |1.26 0.80 0.60|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    2
Jun 21 10:25:41 ubuntu dstat.sh[97389]: 21-06 10:25:41| 47  15  38   0   0|1333M  811M  204M 5384M|  64k   40k|   0    11M|   0  95.2 |2382  3410 |1.26 0.80 0.60|3.0   0 164|   0     0 |   0     0 |  9   32    0   12    2
Jun 21 10:25:42 ubuntu dstat.sh[97389]: 21-06 10:25:42| 66   8  25   0   0|1379M  763M  204M 5385M| 245k  227k|   0   867k|   0  12.0 |3179  4825 |1.40 0.84 0.62|3.0   0 3.0|   0     0 |   0     0 |  9   36    0    9    2
Jun 21 10:25:43 ubuntu dstat.sh[97389]: 21-06 10:25:43| 57  20  20   3   0|1317M  809M  204M 5400M| 483k  473k|   0  3230k|   0   148 |5081    11k|1.40 0.84 0.62|4.0 1.0 337|   0     0 |   0     0 |  9   36    0   10    2
Jun 21 10:25:44 ubuntu dstat.sh[97389]: 21-06 10:25:44| 84  16   0   0   0|1483M  633M  205M 5408M|9598  1621 |   0  1689k|   0  78.0 |2060  2791 |1.40 0.84 0.62|8.0   0 178|   0     0 |   0     0 |  9   36    0   10    2
Jun 21 10:25:45 ubuntu dstat.sh[97389]: 21-06 10:25:45| 86  13   0   0   0|1598M  508M  205M 5416M| 444k  434k|   0  2004k|   0  85.0 |3847  7098 |1.40 0.84 0.62|8.0   0  78|   0     0 |   0     0 |  9   39    0   10    2
Jun 21 10:25:46 ubuntu dstat.sh[97389]: 21-06 10:25:46| 86  13   1   0   0|1407M  691M  206M 5422M| 642k  632k|   0    12M|   0   542 |5283    10k|1.40 0.84 0.62|6.0   0 107|   0     0 |   0     0 |  9   37    0   10    2
Jun 21 10:25:47 ubuntu dstat.sh[97389]: 21-06 10:25:47| 46  14  38   1   1|1302M  770M  207M 5445M| 238k  227k|   0  3050k|   0   125 |3408  6627 |1.53 0.88 0.63|4.0   0 205|   0     0 |   0     0 |  9   36    0   10    2
Jun 21 10:25:48 ubuntu dstat.sh[97389]: 21-06 10:25:48| 34   7  59   0   0|1370M  700M  207M 5446M|  64k   54k|   0   892k|   0  27.0 |1954  5340 |1.53 0.88 0.63|2.0   0  34|   0     0 |   0     0 |  9   37    0   11    2
Jun 21 10:25:49 ubuntu dstat.sh[97389]: 21-06 10:25:49| 24   7  68   0   0|1297M  775M  207M 5445M| 170k  159k|   0   436k|   0  32.0 |2520  4722 |1.53 0.88 0.63|3.0   0  70|   0     0 |   0     0 |  9   34    0   14    3
Jun 21 10:25:50 ubuntu dstat.sh[97389]: 21-06 10:25:50| 45   6  49   0   0|1302M  789M  207M 5427M|  30k   18k|   0   930k|   0  13.0 |1451  1621 |1.53 0.88 0.63|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   13    0
Jun 21 10:25:51 ubuntu dstat.sh[97389]: 21-06 10:25:51| 42  13  42   2   0|1264M  826M  207M 5428M| 198k  188k|   0  3545k|   0   199 |  11k   22k|1.53 0.88 0.63|3.0   0 179|   0     0 |   0     0 |  9   34    0   14    0
Jun 21 10:25:52 ubuntu dstat.sh[97389]: 21-06 10:25:52| 34  23  41   0   0|1248M  842M  207M 5428M|  22k 1619 |   0  1895k|   0  28.0 |2740  4273 |1.57 0.90 0.64|5.0   0 495|   0     0 |   0     0 |  9   34    0   14    0
Jun 21 10:25:53 ubuntu dstat.sh[97389]: 21-06 10:25:53| 77  21   1   0   0|1413M  677M  207M 5428M|  16k 1621 |   0   740k|   0  29.0 |2057    33k|1.57 0.90 0.64|7.0   0 365|   0     0 |   0     0 |  9   34    0   14    0
Jun 21 10:25:54 ubuntu dstat.sh[97389]: 21-06 10:25:54| 88  12   1   0   0|1511M  578M  207M 5428M| 633k  624k|   0  2581k|   0   140 |3764  7638 |1.57 0.90 0.64|7.0   0  34|   0     0 |   0     0 |  9   37    0   15    0
Jun 21 10:25:55 ubuntu dstat.sh[97389]: 21-06 10:25:55| 87  10   1   0   0|1434M  656M  207M 5428M| 890k  877k|   0   686k|   0  56.8 |5573    11k|1.57 0.90 0.64|7.0   0  77|   0     0 |   0     0 |  9   37    0   15    0
Jun 21 10:25:56 ubuntu dstat.sh[97389]: 21-06 10:25:56| 87  12   1   0   0|1381M  708M  207M 5428M| 397k  388k|   0   634k|   0  66.2 |4009  7863 |1.57 0.90 0.64|7.0   0 138|   0     0 |   0     0 |  9   34    0   15    0
Jun 21 10:25:57 ubuntu dstat.sh[97389]: 21-06 10:25:57| 85  15   0   0   0|1466M  623M  207M 5428M| 675k  664k|   0   548k|   0  34.0 |4607    10k|2.16 1.03 0.68|8.0   0 131|   0     0 |   0     0 |  9   37    0   15    0
Jun 21 10:25:58 ubuntu dstat.sh[97389]: 21-06 10:25:58| 87  11   1   0   0|1501M  587M  207M 5429M| 963k  954k|   0   452k|   0  34.0 |4596    11k|2.16 1.03 0.68|7.0   0  93|   0     0 |   0     0 |  9   36    0   15    0
Jun 21 10:25:59 ubuntu dstat.sh[97389]: 21-06 10:25:59| 64  14  22   0   0|1272M  816M  207M 5429M|1262k 1250k|   0   720k|   0  60.0 |5971    17k|2.16 1.03 0.68|6.0   0 199|   0     0 |   0     0 |  9   35    0   17    0
Jun 21 10:26:00 ubuntu dstat.sh[97389]: 21-06 10:26:00| 44   8  48   0   0|1297M  791M  207M 5429M|  40k   29k|   0   260k|   0  19.0 |1837  2462 |2.16 1.03 0.68|3.0   0  53|   0     0 |   0     0 |  9   35    0   17    0
Jun 21 10:26:01 ubuntu dstat.sh[97389]: 21-06 10:26:01| 42  12  45   1   0|1263M  825M  207M 5429M| 379k  361k|   0  3184k|   0   250 |4360  7286 |2.16 1.03 0.68|5.0   0 181|   0     0 |   0     0 |  9   35    0   18    0
Jun 21 10:26:02 ubuntu dstat.sh[97389]: 21-06 10:26:02| 72  18   8   0   0|1341M  747M  207M 5429M| 430k  421k|   0   372k|   0  30.0 |3495  7667 |2.39 1.10 0.71|4.0   0 201|   0     0 |   0     0 |  9   34    0   18    0
Jun 21 10:26:03 ubuntu dstat.sh[97389]: 21-06 10:26:03| 59   7  34   0   0|1385M  702M  207M 5430M| 741k  732k|   0   388k|   0  28.0 |4518    10k|2.39 1.10 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Jun 21 10:26:04 ubuntu dstat.sh[97389]: 21-06 10:26:04| 69  17  14   0   1|1328M  759M  207M 5430M| 320k  311k|   0   724k|   0  72.0 |4507  8462 |2.39 1.10 0.71|4.0   0 267|   0     0 |   0     0 |  9   34    0   19    0
Jun 21 10:26:05 ubuntu dstat.sh[97389]: 21-06 10:26:05| 85   9   4   0   0|1449M  637M  207M 5430M| 504k  496k|   0   343k|   0  26.9 |3948  7845 |2.39 1.10 0.71|3.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Jun 21 10:26:06 ubuntu dstat.sh[97389]: 21-06 10:26:06| 63  13  22   0   0|1299M  788M  207M 5431M|1161k 1153k|   0  2113k|   0  79.2 |5913    17k|2.39 1.10 0.71|6.0   0 236|   0     0 |   0     0 |  9   35    0   20    0
Jun 21 10:26:07 ubuntu dstat.sh[97389]: 21-06 10:26:07| 73  10  16   0   0|1383M  703M  207M 5431M| 215k  205k|   0   332k|   0  18.0 |2006  4145 |2.52 1.15 0.72|4.0   0  94|   0     0 |   0     0 |  9   35    0   20    0
Jun 21 10:26:08 ubuntu dstat.sh[97389]: 21-06 10:26:08| 63  14  22   0   0|1299M  787M  207M 5431M| 976k  965k|   0   491k|   0  54.9 |6339    14k|2.52 1.15 0.72|8.0   0 252|   0     0 |   0     0 |  9   35    0   22    0
Jun 21 10:26:09 ubuntu dstat.sh[97389]: 21-06 10:26:09| 75  10  15   0   0|1382M  704M  207M 5431M| 159k  150k|   0   269k|   0  20.1 |2058  3444 |2.52 1.15 0.72|4.0   0  53|   0     0 |   0     0 |  9   34    0   22    1
Jun 21 10:26:10 ubuntu dstat.sh[97389]: 21-06 10:26:10| 57   9  32   1   0|1330M  755M  207M 5431M| 975k  964k|   0   640k|   0  57.0 |5762    13k|2.52 1.15 0.72|6.0   0  96|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:26:11 ubuntu dstat.sh[97389]: 21-06 10:26:11| 66  16  17   0   0|1354M  731M  207M 5431M| 164k  152k|   0   248k|   0  17.0 |2535  4087 |2.52 1.15 0.72|4.0   0 196|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:26:12 ubuntu dstat.sh[97389]: 21-06 10:26:12| 64  10  25   0   0|1347M  738M  207M 5431M| 784k  764k|   0  6388k|   0   129 |5894    11k|2.56 1.18 0.74|5.0   0  65|   0     0 |   0     0 |  9   35    0   23    0
Jun 21 10:26:13 ubuntu dstat.sh[97389]: 21-06 10:26:13| 64  12  25   0   0|1340M  745M  207M 5432M| 138k  128k|   0   224k|   0  14.0 |1983  3209 |2.56 1.18 0.74|4.0   0  52|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:26:14 ubuntu dstat.sh[97389]: 21-06 10:26:14| 65  12  22   0   0|1338M  747M  207M 5432M| 587k  577k|   0   568k|   0  48.0 |3994  9354 |2.56 1.18 0.74|5.0   0 156|   0     0 |   0     0 |  9   36    0   23    0
Jun 21 10:26:15 ubuntu dstat.sh[97389]: 21-06 10:26:15| 78  19   2   0   0|1349M  736M  207M 5432M| 338k  332k|   0   500k|   0  39.0 |3657  7700 |2.56 1.18 0.74|6.0   0 319|   0     0 |   0     0 |  9   34    0   23    0
Jun 21 10:26:16 ubuntu dstat.sh[97389]: 21-06 10:26:16| 87  14   0   0   0|1505M  580M  208M 5432M| 177k  168k|   0   468k|   0  31.0 |3040  4535 |2.56 1.18 0.74|7.0   0 119|   0     0 |   0     0 |  9   34    0   21    0
Jun 21 10:26:17 ubuntu dstat.sh[97389]: 21-06 10:26:17| 81  18   1   0   0|1436M  648M  208M 5432M| 615k  605k|   0    45M|   0   278 |6369    11k|3.07 1.31 0.78|8.0   0 236|   0     0 |   0     0 |  9   34    0   21    0
Jun 21 10:26:18 ubuntu dstat.sh[97389]: 21-06 10:26:18| 85  14   1   0   0|1397M  687M  208M 5432M| 254k  239k|   0  2664k|   0   169 |3898  6399 |3.07 1.31 0.78|6.0   0 221|   0     0 |   0     0 |  9   34    0   21    0
Jun 21 10:26:19 ubuntu dstat.sh[97389]: 21-06 10:26:19| 80  15   4   0   0|1497M  587M  208M 5433M|1008k  999k|   0   672k|   0  46.0 |6186    12k|3.07 1.31 0.78|5.0   0 214|   0     0 |   0     0 |  9   38    0   22    0
Jun 21 10:26:20 ubuntu dstat.sh[97389]: 21-06 10:26:20| 70  21   9   0   0|1331M  752M  208M 5433M|1323k 1312k|   0   823k|   0  47.0 |6935    17k|3.07 1.31 0.78|4.0   0 465|   0     0 |   0     0 |  9   36    0   22    0
Jun 21 10:26:21 ubuntu dstat.sh[97389]: 21-06 10:26:21| 34  24  43   0   0|1203M  880M  208M 5433M| 497k  488k|   0   420k|   0  24.0 |5362    10k|3.07 1.31 0.78|1.0   0 551|   0     0 |   0     0 |  9   34    0   22    0
Jun 21 10:26:22 ubuntu dstat.sh[97389]: 21-06 10:26:22| 10  23  65   1   0|1202M  882M  208M 5433M|9830  1621 |   0    20M|   0  81.1 |3007  4343 |2.99 1.32 0.79|2.0   0 465|   0     0 |   0     0 |  9   34    0   22    0
Jun 21 10:26:23 ubuntu dstat.sh[97389]: 21-06 10:26:23| 60  27  12   0   0|1339M  744M  208M 5433M|  18k 1620 |   0   180k|   0  18.0 |2545  5537 |2.99 1.32 0.79|5.0   0 699|   0     0 |   0     0 |  9   34    0   22    0
Jun 21 10:26:24 ubuntu dstat.sh[97389]: 21-06 10:26:24| 85  14   1   0   0|1460M  623M  208M 5433M| 490k  479k|   0   684k|   0  53.0 |3661  7350 |2.99 1.32 0.79|7.0   0 204|   0     0 |   0     0 |  9   36    0   22    0
Jun 21 10:26:25 ubuntu dstat.sh[97389]: 21-06 10:26:25| 82  15   2   0   0|1335M  748M  208M 5433M| 670k  660k|   0   800k|   0  83.0 |4776    11k|2.99 1.32 0.79|5.0   0 229|   0     0 |   0     0 |  9   34    0   22    0
Jun 21 10:26:26 ubuntu dstat.sh[97389]: 21-06 10:26:26| 86  12   1   0   0|1412M  670M  208M 5434M| 426k  418k|   0   380k|   0  30.0 |3717  6712 |2.99 1.32 0.79|5.0   0  96|   0     0 |   0     0 |  9   35    0   22    0
Jun 21 10:26:27 ubuntu dstat.sh[97389]: 21-06 10:26:27| 79  11   9   0   0|1489M  594M  208M 5434M|1271k 1262k|   0   667k|   0  51.9 |6133    17k|3.31 1.41 0.82|4.0   0  27|   0     0 |   0     0 |  9   38    0   24    0
Jun 21 10:26:28 ubuntu dstat.sh[97389]: 21-06 10:26:28| 63   7  30   0   0|1509M  573M  208M 5435M|1327k 1315k|   0   528k|   0  48.0 |5628    19k|3.31 1.41 0.82|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   26    0
Jun 21 10:26:29 ubuntu dstat.sh[97389]: 21-06 10:26:29| 81  12   6   0   0|1346M  735M  208M 5435M| 985k  975k|   0   765k|   0  94.6 |6686    16k|3.31 1.41 0.82|7.0   0 105|   0     0 |   0     0 |  9   35    0   26    0
Jun 21 10:26:30 ubuntu dstat.sh[97389]: 21-06 10:26:30| 87  12   1   0   0|1439M  642M  208M 5435M| 419k  408k|   0   502k|   0  45.2 |2676  6927 |3.31 1.41 0.82|5.0   0  91|   0     0 |   0     0 |  9   35    0   26    0
Jun 21 10:26:31 ubuntu dstat.sh[97389]: 21-06 10:26:31| 81  10   9   0   0|1515M  566M  208M 5435M| 979k  969k|   0   418k|   0  36.8 |5887    14k|3.31 1.41 0.82|7.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Jun 21 10:26:32 ubuntu dstat.sh[97389]: 21-06 10:26:32| 52   7  40   0   0|1518M  563M  208M 5436M|1216k 1205k|   0   514k|   0  48.2 |6639    16k|3.28 1.44 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Jun 21 10:26:33 ubuntu dstat.sh[97389]: 21-06 10:26:33| 51   7  40   0   0|1456M  624M  208M 5436M|1053k 1044k|   0   412k|   0  35.0 |6267    14k|3.28 1.44 0.83|4.0   0  37|   0     0 |   0     0 |  9   38    0   31    0
Jun 21 10:26:34 ubuntu dstat.sh[97389]: 21-06 10:26:34| 72  15  12   0   0|1448M  631M  208M 5436M|1193k 1181k|   0   529k|   0  51.1 |6589    17k|3.28 1.44 0.83|5.0   0 137|   0     0 |   0     0 |  9   36    0   33    0
Jun 21 10:26:35 ubuntu dstat.sh[97389]: 21-06 10:26:35| 86  12   2   0   0|1392M  688M  208M 5436M| 562k  554k|   0   428k|   0  38.0 |3977    10k|3.28 1.44 0.83|5.0   0 145|   0     0 |   0     0 |  9   35    0   33    0
Jun 21 10:26:36 ubuntu dstat.sh[97389]: 21-06 10:26:36| 85  13   2   0   0|1441M  636M  208M 5439M| 906k  897k|   0   528k|   0  52.0 |5996    12k|3.28 1.44 0.83|8.0   0 5.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 21 10:26:37 ubuntu dstat.sh[97389]: 21-06 10:26:37| 76  12  11   0   0|1394M  683M  208M 5439M|1283k 1264k|   0  1008k|   0  70.0 |8180    18k|3.26 1.47 0.85|5.0   0 123|   0     0 |   0     0 |  9   36    0   34    0
Jun 21 10:26:38 ubuntu dstat.sh[97389]: 21-06 10:26:38| 87  12   1   0   0|1405M  671M  208M 5440M| 792k  781k|   0   432k|   0  31.0 |4726  9652 |3.26 1.47 0.85|5.0   0  68|   0     0 |   0     0 |  9   35    0   35    0
Jun 21 10:26:39 ubuntu dstat.sh[97389]: 21-06 10:26:39| 84  11   3   0   0|1433M  643M  208M 5440M|1161k 1152k|   0   732k|   0  79.0 |6597    15k|3.26 1.47 0.85|5.0   0  80|   0     0 |   0     0 |  9   35    0   35    0
Jun 21 10:26:40 ubuntu dstat.sh[97389]: 21-06 10:26:40| 84  13   2   0   0|1441M  634M  208M 5440M| 945k  935k|   0  2748k|   0   191 |5431    14k|3.26 1.47 0.85|5.0   0 129|   0     0 |   0     0 |  9   35    0   35    0
Jun 21 10:26:41 ubuntu dstat.sh[97389]: 21-06 10:26:41| 85  13   2   0   0|1492M  584M  208M 5440M|1038k 1028k|   0   389k|   0  40.1 |5836    15k|3.26 1.47 0.85|4.0   0  65|   0     0 |   0     0 |  9   37    0   35    0
Jun 21 10:26:42 ubuntu dstat.sh[97389]: 21-06 10:26:42| 83  11   5   0   0|1463M  612M  208M 5441M|1217k 1209k|   0    10M|   0   231 |6634    14k|3.56 1.56 0.88|5.0   0  77|   0     0 |   0     0 |  9   36    0   36    0
Jun 21 10:26:43 ubuntu dstat.sh[97389]: 21-06 10:26:43| 85  13   2   0   0|1385M  690M  208M 5441M| 866k  854k|   0   376k|   0  30.0 |4641    10k|3.56 1.56 0.88|5.0   0 128|   0     0 |   0     0 |  9   36    0   36    0
Jun 21 10:26:44 ubuntu dstat.sh[97389]: 21-06 10:26:44| 86  12   2   0   0|1430M  644M  208M 5441M| 850k  839k|   0   404k|   0  43.0 |5060    12k|3.56 1.56 0.88|6.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Jun 21 10:26:45 ubuntu dstat.sh[97389]: 21-06 10:26:45| 80  16   2   0   0|1333M  742M  208M 5442M| 885k  875k|   0   624k|   0  65.0 |5723    12k|3.56 1.56 0.88|6.0   0 211|   0     0 |   0     0 |  9   35    0   37    0
Jun 21 10:26:46 ubuntu dstat.sh[97389]: 21-06 10:26:46| 84  11   4   0   0|1449M  625M  208M 5442M| 966k  956k|   0   440k|   0  36.0 |5355    13k|3.56 1.56 0.88|4.0   0  21|   0     0 |   0     0 |  9   35    1   37    0
Jun 21 10:26:47 ubuntu dstat.sh[97389]: 21-06 10:26:47| 82  12   6   0   0|1302M  771M  208M 5442M| 902k  893k|   0  1832k|   0   103 |6569    14k|3.68 1.62 0.90|4.0   0 145|   0     0 |   0     0 |  9   34    0   38    0
