-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 12:37:57 ubuntu dstat.sh[79367]: 10-05 12:37:57| 23   3  61  12   0|1023M 1258M  199M 5267M| 636k   27k|   0  3773k|   0   366 |4639  6991 |1.34 0.96 0.64|2.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:37:58 ubuntu dstat.sh[79367]: 10-05 12:37:58| 24   7  68   0   0|1069M 1212M  199M 5267M| 113k 7567 |   0   544k|   0  16.0 |1692  2135 |1.47 0.99 0.66|2.0   0  74|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:37:59 ubuntu dstat.sh[79367]: 10-05 12:37:59| 26   3  69   2   0|1111M 1170M  200M 5267M|  66k 7049 |   0    35M|   0   283 |1657  1242 |1.47 0.99 0.66|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:38:00 ubuntu dstat.sh[79367]: 10-05 12:38:00| 27   2  69   2   0|1060M 1220M  200M 5267M| 302k   12k|   0  7647k|   0   392 |2268  3239 |1.47 0.99 0.66|1.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:38:01 ubuntu dstat.sh[79367]: 10-05 12:38:01| 33   5  61   2   1|1110M 1168M  200M 5269M|  77k 5226 |   0  7337k|   0   410 |2179  3097 |1.47 0.99 0.66|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:38:02 ubuntu dstat.sh[79367]: 10-05 12:38:02| 25   3  69   1   0|1024M 1252M  200M 5270M| 825k   22k|   0  7508k|   0   390 |2643  3724 |1.47 0.99 0.66|2.0   0  40|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:38:03 ubuntu dstat.sh[79367]: 10-05 12:38:03| 20  23  53   2   0|1026M 1245M  201M 5275M| 105k 5515 |   0  9212k|   0   415 |3699  6624 |1.59 1.02 0.67|1.0   0 388|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:38:04 ubuntu dstat.sh[79367]: 10-05 12:38:04| 19  17  62   1   0|1027M 1243M  201M 5276M| 402k   15k|   0  2767k|   0  57.0 |3952  6249 |1.59 1.02 0.67|3.0   0 282|   0     0 |   0     0 |  9    6    0    9    2
May 10 12:38:05 ubuntu dstat.sh[79367]: 10-05 12:38:05| 38  17  44   1   0|1106M 1162M  201M 5278M| 661k   22k| 325k 1815k|4.01  9.01 |4273  6142 |1.59 1.02 0.67|2.0   0 182|   0     0 |   0     0 |  9    7    0    9    2
May 10 12:38:06 ubuntu dstat.sh[79367]: 10-05 12:38:06| 46   6  46   1   0|1182M 1085M  201M 5278M|  50k 5795 |  20k  375k|3.99  8.99 |1546  1692 |1.59 1.02 0.67|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 12:38:07 ubuntu dstat.sh[79367]: 10-05 12:38:07| 53   2  44   1   0|1217M 1049M  201M 5279M|  89k 7369 | 352k  556k|4.00  9.00 |1368  1288 |1.59 1.02 0.67|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 12:38:08 ubuntu dstat.sh[79367]: 10-05 12:38:08| 44   9  45   0   0|1245M 1018M  201M 5281M| 126k 8187 |   0  1427k|   0  10.0 |3495  7020 |1.71 1.06 0.68|1.0   0  53|   0     0 |   0     0 |  9    6    0   10    2
May 10 12:38:09 ubuntu dstat.sh[79367]: 10-05 12:38:09| 31   9  61   0   0|1291M  972M  201M 5281M| 107k 7817 |   0  6485k|   0  70.1 |2116  2976 |1.71 1.06 0.68|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
May 10 12:38:10 ubuntu dstat.sh[79367]: 10-05 12:38:10| 26   4  70   0   0|1333M  930M  201M 5281M| 187k 8122 |   0   579k|   0  5.99 |1419  1425 |1.71 1.06 0.68|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 12:38:11 ubuntu dstat.sh[79367]: 10-05 12:38:11| 31   5  63   2   0|1350M  912M  201M 5282M| 147k   68k|   0  1587k|   0   166 |3150  4881 |1.71 1.06 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
May 10 12:38:12 ubuntu dstat.sh[79367]: 10-05 12:38:12| 29   5  65   0   0|1268M  994M  201M 5282M|  79k 6708 |   0  2358k|   0   140 |1834  2508 |1.71 1.06 0.68|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
May 10 12:38:13 ubuntu dstat.sh[79367]: 10-05 12:38:13| 30   3  63   2   0|1302M  959M  201M 5282M|  41k   14k| 120k 1071k|20.0  8.99 |1277  1637 |1.73 1.07 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   12    2
May 10 12:38:14 ubuntu dstat.sh[79367]: 10-05 12:38:14| 42   7  48   4   0|1333M  922M  202M 5288M| 122k  114k| 216k   10M|54.1  62.1 |2749  4324 |1.73 1.07 0.69|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   12    2
May 10 12:38:15 ubuntu dstat.sh[79367]: 10-05 12:38:15| 42   8  49   1   0|1308M  947M  202M 5287M|  20k 1619 |   0  1235k|   0  17.0 |1645  2161 |1.73 1.07 0.69|1.0 1.0  47|   0     0 |   0     0 |  9   32    0   12    2
May 10 12:38:16 ubuntu dstat.sh[79367]: 10-05 12:38:16| 39  12  45   3   0|1279M  956M  202M 5306M|  67k   61k|   0  2393k|   0  99.1 |2330  3509 |1.73 1.07 0.69|3.0   0 157|   0     0 |   0     0 |  9   32    0   10    2
May 10 12:38:17 ubuntu dstat.sh[79367]: 10-05 12:38:17| 60  10  24   5   0|1382M  843M  203M 5313M|  10k 1618 |   0  2401k|   0  91.9 |1809  1824 |1.73 1.07 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
May 10 12:38:18 ubuntu dstat.sh[79367]: 10-05 12:38:18| 60   9  24   6   1|1338M  874M  204M 5324M| 680k  672k|  28k 3305k|2.00   144 |4988  9992 |1.91 1.12 0.71|2.0 1.0  12|   0     0 |   0     0 |  9   37    0   13    2
May 10 12:38:19 ubuntu dstat.sh[79367]: 10-05 12:38:19| 74  21   4   1   0|1399M  789M  204M 5345M|  37k   30k|   0  2695k|   0  99.0 |2665  4756 |1.91 1.12 0.71|7.0   0 397|   0     0 |   0     0 |  9   36    0   13    2
May 10 12:38:20 ubuntu dstat.sh[79367]: 10-05 12:38:20| 83  17   0   0   0|1540M  645M  205M 5347M| 351k  344k|   0    15M|   0   523 |4114  6020 |1.91 1.12 0.71|7.0   0 185|   0     0 |   0     0 |  9   39    0   13    2
May 10 12:38:21 ubuntu dstat.sh[79367]: 10-05 12:38:21| 86  12   2   0   0|1514M  671M  205M 5347M| 630k  621k|   0  4295k|   0   244 |6019    11k|1.91 1.12 0.71|4.0   0 101|   0     0 |   0     0 |  9   37    0   13    2
May 10 12:38:22 ubuntu dstat.sh[79367]: 10-05 12:38:22| 62  10  27   0   0|1303M  901M  205M 5328M| 344k  337k|   0  1326k|   0  56.9 |4042  7530 |1.91 1.12 0.71|2.0   0 153|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:23 ubuntu dstat.sh[79367]: 10-05 12:38:23| 43  10  46   0   0|1303M  902M  205M 5329M|  11k 1569 |   0   389k|   0  8.01 |9226    18k|1.84 1.12 0.71|2.0   0  77|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:24 ubuntu dstat.sh[79367]: 10-05 12:38:24| 45   5  48   0   0|1310M  894M  205M 5329M| 220k  213k|   0  2012k|   0  25.0 |2428  3750 |1.84 1.12 0.71|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:25 ubuntu dstat.sh[79367]: 10-05 12:38:25| 42  12  44   0   0|1308M  897M  205M 5329M|8459  1722 |   0  2872k|   0   102 |7643    18k|1.84 1.12 0.71|2.0   0  84|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:26 ubuntu dstat.sh[79367]: 10-05 12:38:26| 44   7  48   0   1|1300M  904M  205M 5329M| 158k  150k|   0   504k|   0  9.01 |1955  2786 |1.84 1.12 0.71|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   13    0
May 10 12:38:27 ubuntu dstat.sh[79367]: 10-05 12:38:27| 36  17  47   0   0|1232M  972M  205M 5329M|  62k   55k|   0  1009k|   0  62.0 |2852  4573 |1.84 1.12 0.71|3.0   0 323|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:28 ubuntu dstat.sh[79367]: 10-05 12:38:28| 49  25  25   0   0|1289M  915M  205M 5329M|  11k 1621 |   0   280k|   0  18.0 |2515  4914 |2.01 1.17 0.73|7.0   0 608|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:29 ubuntu dstat.sh[79367]: 10-05 12:38:29| 88  12   0   0   0|1420M  784M  205M 5329M|  62k   52k|   0   304k|   0  11.0 |2153  2993 |2.01 1.17 0.73|7.0   0 165|   0     0 |   0     0 |  9   34    0   13    0
May 10 12:38:30 ubuntu dstat.sh[79367]: 10-05 12:38:30| 85   9   5   0   0|1504M  700M  205M 5329M|1175k 1164k|   0   732k|   0  48.0 |5374    14k|2.01 1.17 0.73|9.0   0  15|   0     0 |   0     0 |  9   36    0   15    0
May 10 12:38:31 ubuntu dstat.sh[79367]: 10-05 12:38:31| 85  12   2   0   0|1316M  888M  205M 5329M| 665k  659k|   0   828k|   0  85.0 |5277    10k|2.01 1.17 0.73|6.0   0 121|   0     0 |   0     0 |  9   34    0   15    0
May 10 12:38:32 ubuntu dstat.sh[79367]: 10-05 12:38:32| 85  14   0   0   0|1451M  753M  205M 5329M| 375k  359k|   0   616k|   0  30.0 |3548  6651 |2.01 1.17 0.73|9.0   0 198|   0     0 |   0     0 |  9   37    0   15    0
May 10 12:38:33 ubuntu dstat.sh[79367]: 10-05 12:38:33| 88  10   2   0   0|1563M  640M  205M 5330M|1098k 1090k|   0   649k|   0  39.0 |5507    14k|2.41 1.26 0.76|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   17    0
May 10 12:38:34 ubuntu dstat.sh[79367]: 10-05 12:38:34| 73  11  15   0   0|1330M  872M  205M 5330M|1350k 1342k|   0   858k|   0  66.8 |5855    20k|2.41 1.26 0.76|4.0   0 160|   0     0 |   0     0 |  9   35    0   17    0
May 10 12:38:35 ubuntu dstat.sh[79367]: 10-05 12:38:35| 46  10  44   0   0|1292M  910M  205M 5330M| 116k  107k|   0  2913k|   0   213 |2651  3792 |2.41 1.26 0.76|2.0   0 142|   0     0 |   0     0 |  9   34    0   17    0
May 10 12:38:36 ubuntu dstat.sh[79367]: 10-05 12:38:36| 45   7  48   1   1|1266M  936M  205M 5330M| 352k  343k|   0   497k|   0  32.0 |3423  6359 |2.41 1.26 0.76|2.0   0  44|   0     0 |   0     0 |  9   35    0   18    0
May 10 12:38:37 ubuntu dstat.sh[79367]: 10-05 12:38:37| 69  18  11   0   0|1315M  887M  205M 5331M| 458k  450k|   0   556k|   0  32.0 |4529  9007 |2.41 1.26 0.76|3.0   0 338|   0     0 |   0     0 |  9   34    0   18    0
May 10 12:38:38 ubuntu dstat.sh[79367]: 10-05 12:38:38| 68   8  25   0   0|1390M  812M  205M 5331M| 423k  407k|   0   332k|   0  15.0 |3138  5881 |2.46 1.29 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
May 10 12:38:39 ubuntu dstat.sh[79367]: 10-05 12:38:39| 61  13  25   1   0|1279M  922M  205M 5331M| 645k  635k|   0   708k|   0  71.0 |5160    12k|2.46 1.29 0.77|4.0   0 263|   0     0 |   0     0 |  9   34    0   18    0
May 10 12:38:40 ubuntu dstat.sh[79367]: 10-05 12:38:40| 88  10   1   0   0|1444M  757M  205M 5331M|  88k   80k|   0  6131k|   0   105 |2228  2455 |2.46 1.29 0.77|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   18    0
May 10 12:38:41 ubuntu dstat.sh[79367]: 10-05 12:38:41| 61   7  31   0   0|1455M  745M  205M 5332M|1213k 1204k|   0   672k|   0  65.0 |6115    15k|2.46 1.29 0.77|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
May 10 12:38:42 ubuntu dstat.sh[79367]: 10-05 12:38:42| 71  17  11   0   0|1311M  889M  205M 5332M| 482k  474k|   0   655k|   0  44.9 |3236  9028 |2.46 1.29 0.77|3.0   0 329|   0     0 |   0     0 |  9   34    0   20    0
May 10 12:38:43 ubuntu dstat.sh[79367]: 10-05 12:38:43| 71  10  19   0   0|1395M  806M  205M 5332M| 301k  293k|   0   409k|   0  16.0 |2705    10k|2.50 1.32 0.79|4.0   0  34|   0     0 |   0     0 |  9   37    0   21    0
May 10 12:38:44 ubuntu dstat.sh[79367]: 10-05 12:38:44| 58  13  27   0   0|1321M  880M  205M 5332M| 874k  852k|   0   580k|   0  66.0 |7124    14k|2.50 1.32 0.79|5.0   0 253|   0     0 |   0     0 |  9   35    0   22    0
May 10 12:38:45 ubuntu dstat.sh[79367]: 10-05 12:38:45| 71  11  18   0   0|1385M  815M  205M 5332M| 140k  128k|   0  1636k|   0  20.0 |2090  2911 |2.50 1.32 0.79|3.0   0  52|   0     0 |   0     0 |  9   36    0   21    0
May 10 12:38:46 ubuntu dstat.sh[79367]: 10-05 12:38:46| 60   7  31   1   0|1334M  866M  205M 5332M| 938k  927k|   0   748k|   0  59.0 |5987    13k|2.50 1.32 0.79|3.0   0  55|   0     0 |   0     0 |  9   35    0   25    0
May 10 12:38:47 ubuntu dstat.sh[79367]: 10-05 12:38:47| 69  14  16   0   0|1334M  866M  205M 5332M| 143k  135k|   0   332k|   0  22.0 |2468  4472 |2.50 1.32 0.79|3.0   0 237|   0     0 |   0     0 |  9   34    0   25    0
May 10 12:38:48 ubuntu dstat.sh[79367]: 10-05 12:38:48| 66   7  27   0   0|1395M  805M  205M 5332M| 607k  599k|   0   581k|   0  44.0 |4785  8668 |2.54 1.35 0.80|4.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
May 10 12:38:49 ubuntu dstat.sh[79367]: 10-05 12:38:49| 63  12  24   0   0|1320M  879M  205M 5333M| 302k  294k|   0  1277k|   0  93.0 |3223  5543 |2.54 1.35 0.80|3.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
May 10 12:38:50 ubuntu dstat.sh[79367]: 10-05 12:38:50| 66   9  23   1   0|1397M  803M  205M 5333M| 486k  471k|   0    63M|   0   327 |3882  6598 |2.54 1.35 0.80|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
May 10 12:38:51 ubuntu dstat.sh[79367]: 10-05 12:38:51| 70  22   7   0   0|1341M  858M  205M 5333M| 425k  419k|   0   505k|   0  42.1 |3839  8654 |2.54 1.35 0.80|6.0   0 413|   0     0 |   0     0 |  9   34    0   28    0
May 10 12:38:52 ubuntu dstat.sh[79367]: 10-05 12:38:52| 84  15   0   0   0|1492M  707M  205M 5333M| 291k  284k|   0   612k|   0  28.0 |2756  5130 |2.54 1.35 0.80|8.0   0 110|   0     0 |   0     0 |  9   36    0   28    0
May 10 12:38:53 ubuntu dstat.sh[79367]: 10-05 12:38:53| 82  17   1   0   1|1391M  807M  205M 5333M| 480k  473k|   0   756k|   0  51.0 |3331  8702 |2.90 1.44 0.83|8.0   0 275|   0     0 |   0     0 |  9   34    0   28    0
May 10 12:38:54 ubuntu dstat.sh[79367]: 10-05 12:38:54| 84  16   0   0   0|1477M  722M  205M 5334M| 316k  310k|   0   684k|   0  38.0 |3163  6143 |2.90 1.44 0.83|7.0   0 136|   0     0 |   0     0 |  9   35    0   28    0
May 10 12:38:55 ubuntu dstat.sh[79367]: 10-05 12:38:55| 83  14   2   0   0|1501M  698M  205M 5334M|1323k 1314k|   0  1658k|   0  53.9 |5937    17k|2.90 1.44 0.83|8.0   0 192|   0     0 |   0     0 |  9   36    0   28    0
May 10 12:38:56 ubuntu dstat.sh[79367]: 10-05 12:38:56| 69  19  11   0   0|1338M  861M  205M 5334M|1064k 1054k|   0   801k|   0  41.0 |5509    15k|2.90 1.44 0.83|3.0   0 504|   0     0 |   0     0 |  9   36    0   31    0
May 10 12:38:57 ubuntu dstat.sh[79367]: 10-05 12:38:57| 28  23  46   0   0|1208M  989M  205M 5334M| 366k  358k|   0   335k|   0  19.0 |4628  9150 |2.90 1.44 0.83|1.0   0 576|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:38:58 ubuntu dstat.sh[79367]: 10-05 12:38:58| 10  20  69   0   0|1206M  992M  205M 5334M|8481  1566 |   0   224k|   0  6.00 |2544  3666 |2.67 1.42 0.83|1.0   0 363|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:38:59 ubuntu dstat.sh[79367]: 10-05 12:38:59| 40  30  29   0   0|1293M  905M  205M 5334M|  10k 1621 |   0    48k|   0  12.0 |2662  5799 |2.67 1.42 0.83|7.0   0 783|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:39:00 ubuntu dstat.sh[79367]: 10-05 12:39:00| 81  19   1   0   1|1453M  745M  205M 5334M| 305k  296k|   0   836k|   0  39.0 |2975  7102 |2.67 1.42 0.83|7.0   0 296|   0     0 |   0     0 |  9   35    0   32    0
May 10 12:39:01 ubuntu dstat.sh[79367]: 10-05 12:39:01| 83  13   2   0   0|1374M  824M  205M 5334M| 843k  836k|   0  1670k|   0   131 |4248    13k|2.67 1.42 0.83|6.0   0 194|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:39:02 ubuntu dstat.sh[79367]: 10-05 12:39:02| 84  15   0   0   0|1388M  809M  205M 5335M| 347k  330k|   0   480k|   0  32.0 |3299  6915 |2.67 1.42 0.83|5.0   0 104|   0     0 |   0     0 |  9   34    0   32    0
May 10 12:39:03 ubuntu dstat.sh[79367]: 10-05 12:39:03| 82  13   4   0   0|1492M  705M  205M 5335M|1019k 1013k|   0   628k|   0  33.0 |4951    12k|3.01 1.51 0.86|5.0   0  53|   0     0 |   0     0 |  9   38    0   34    0
May 10 12:39:04 ubuntu dstat.sh[79367]: 10-05 12:39:04| 63   8  30   0   0|1519M  678M  205M 5336M|1200k 1190k|   0   512k|   0  42.0 |6469    16k|3.01 1.51 0.86|4.0   0   0|   0     0 |   0     0 |  9   38    0   39    0
May 10 12:39:05 ubuntu dstat.sh[79367]: 10-05 12:39:05| 70   7  21   0   0|1497M  700M  205M 5336M|1094k 1087k|   0   728k|   0  78.0 |6159    16k|3.01 1.51 0.86|5.0   0  32|   0     0 |   0     0 |  9   35    1   43    0
May 10 12:39:06 ubuntu dstat.sh[79367]: 10-05 12:39:06| 82  15   2   0   0|1365M  831M  205M 5336M| 571k  565k|   0   752k|   0  55.0 |4845    10k|3.01 1.51 0.86|5.0   0 139|   0     0 |   0     0 |  9   34    0   43    0
May 10 12:39:07 ubuntu dstat.sh[79367]: 10-05 12:39:07| 85  12   2   0   0|1497M  698M  205M 5336M| 796k  788k|   0   672k|   0  31.0 |6265    11k|3.01 1.51 0.86|3.0   0  25|   0     0 |   0     0 |  9   38    0   43    0
May 10 12:39:08 ubuntu dstat.sh[79367]: 10-05 12:39:08| 67   8  24   0   0|1522M  673M  205M 5337M|1192k 1185k|   0   473k|   0  41.1 |6066    15k|3.17 1.57 0.88|5.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
May 10 12:39:09 ubuntu dstat.sh[79367]: 10-05 12:39:09| 68  10  22   0   0|1497M  698M  205M 5337M|1174k 1166k|   0   638k|   0  47.8 |6782    16k|3.17 1.57 0.88|3.0   0  72|   0     0 |   0     0 |  9   38    0   50    0
May 10 12:39:10 ubuntu dstat.sh[79367]: 10-05 12:39:10| 64   8  26   0   0|1522M  672M  205M 5338M|1092k 1084k|   0   637k|   0  48.0 |6077    14k|3.17 1.57 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   54    0
May 10 12:39:11 ubuntu dstat.sh[79367]: 10-05 12:39:11| 76  13   9   0   0|1396M  797M  205M 5339M|1194k 1173k|   0  9702k|   0   218 |8481    17k|3.17 1.57 0.88|6.0   0 178|   0     0 |   0     0 |  9   35    0   54    0
May 10 12:39:12 ubuntu dstat.sh[79367]: 10-05 12:39:12| 86  12   2   0   0|1461M  730M  205M 5340M| 564k  555k|   0   720k|   0  40.0 |4138  8328 |3.17 1.57 0.88|6.0   0  68|   0     0 |   0     0 |  9   34    0   54    0
May 10 12:39:13 ubuntu dstat.sh[79367]: 10-05 12:39:13| 88  11   2   0   0|1446M  745M  206M 5340M| 758k  747k|   0   832k|   0  54.0 |5090    10k|3.40 1.64 0.91|6.0   0  96|   0     0 |   0     0 |  9   36    0   54    0
May 10 12:39:14 ubuntu dstat.sh[79367]: 10-05 12:39:14| 83  12   4   0   0|1415M  776M  206M 5341M|1252k 1241k|   0   772k|   0  50.0 |5531    16k|3.40 1.64 0.91|6.0   0  75|   0     0 |   0     0 |  9   36    0   53    0
May 10 12:39:15 ubuntu dstat.sh[79367]: 10-05 12:39:15| 86  11   2   0   0|1479M  712M  206M 5341M| 915k  907k|   0   691k|   0  35.0 |6075    12k|3.40 1.64 0.91|5.0   0  73|   0     0 |   0     0 |  9   37    0   53    0
May 10 12:39:16 ubuntu dstat.sh[79367]: 10-05 12:39:16| 79  14   6   0   0|1363M  827M  206M 5341M|1130k 1123k|   0   896k|   0  82.0 |6459    15k|3.40 1.64 0.91|8.0   0 142|   0     0 |   0     0 |  9   35    0   54    0
May 10 12:39:17 ubuntu dstat.sh[79367]: 10-05 12:39:17| 84  14   1   0   1|1445M  745M  206M 5341M| 676k  668k|   0   772k|   0  47.0 |4851  9707 |3.40 1.64 0.91|6.0   0  83|   0     0 |   0     0 |  9   35    0   54    0
May 10 12:39:18 ubuntu dstat.sh[79367]: 10-05 12:39:18| 84  10   3   0   0|1482M  707M  206M 5342M| 844k  836k|   0   592k|   0  52.0 |5511    12k|3.53 1.70 0.93|4.0   0  31|   0     0 |   0     0 |  9   38    0   53    0
May 10 12:39:19 ubuntu dstat.sh[79367]: 10-05 12:39:19| 76  13  11   0   0|1427M  762M  206M 5342M|1082k 1074k|   0   628k|   0  41.0 |6529    16k|3.53 1.70 0.93|5.0   0  81|   0     0 |   0     0 |  9   35    0   55    0
May 10 12:39:20 ubuntu dstat.sh[79367]: 10-05 12:39:20| 84  13   1   0   0|1489M  700M  206M 5342M| 962k  947k|   0   732k|   0  37.0 |5183    11k|3.53 1.70 0.93|5.0   0  48|   0     0 |   0     0 |  9   36    0   52    0
May 10 12:39:21 ubuntu dstat.sh[79367]: 10-05 12:39:21| 83  13   3   0   0|1451M  738M  206M 5343M|1025k 1017k|   0  2180k|   0   130 |5011    13k|3.53 1.70 0.93|5.0   0 132|   0     0 |   0     0 |  9   36    0   52    0
May 10 12:39:22 ubuntu dstat.sh[79367]: 10-05 12:39:22| 82  16   2   0   0|1389M  799M  206M 5343M| 437k  430k|   0   526k|   0  44.1 |3725  8147 |3.53 1.70 0.93|4.0   0 190|   0     0 |   0     0 |  9   34    0   52    0
