-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:38:32 ubuntu dstat.sh[79548]: 09-05 12:38:32| 17   6  53  23   0|1101M 1193M  196M 5259M| 901k   31k|   0    16M|   0  1053 |6653    12k|1.24 0.81 0.60|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:33 ubuntu dstat.sh[79548]: 09-05 12:38:33| 15   3  63  18   0|1108M 1182M  196M 5261M| 768k   29k|   0  7112k|   0   610 |5530  9710 |1.24 0.81 0.60|1.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:34 ubuntu dstat.sh[79548]: 09-05 12:38:34| 10   2  63  21   0|1111M 1177M  197M 5264M| 546k   23k|   0  8957k|   0   737 |5573    10k|1.38 0.85 0.61|4.0 2.0  20|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:35 ubuntu dstat.sh[79548]: 09-05 12:38:35| 10   3  63  23   0|1112M 1173M  197M 5265M|  79k   13k|   0    39M|   0   781 |5262  8765 |1.38 0.85 0.61|1.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:36 ubuntu dstat.sh[79548]: 09-05 12:38:36|  9   3  64  21   0|1115M 1169M  197M 5267M|  60k   11k|   0  5829k|   0   587 |5193  8912 |1.38 0.85 0.61|1.0   0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 09 12:38:37 ubuntu dstat.sh[79548]: 09-05 12:38:37| 22   6  69   2   1|1048M 1235M  198M 5268M| 341k   15k|   0  1085k|   0  72.1 |2464  3397 |1.38 0.85 0.61|2.0   0  81|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:38 ubuntu dstat.sh[79548]: 09-05 12:38:38| 34   5  61   0   0|1104M 1177M  198M 5269M|  19k 3428 |   0   532k|   0  5.00 |1235  1234 |1.38 0.85 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:39 ubuntu dstat.sh[79548]: 09-05 12:38:39| 36   5  57   1   0|1035M 1240M  198M 5274M| 895k   24k|   0  8827k|   0   391 |3249  3764 |1.35 0.85 0.61|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:40 ubuntu dstat.sh[79548]: 09-05 12:38:40| 26   4  68   1   0|1083M 1191M  198M 5275M| 110k 7599 |   0  9417k|   0   427 |2252  2925 |1.35 0.85 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:41 ubuntu dstat.sh[79548]: 09-05 12:38:41| 26   4  67   2   0|1114M 1159M  198M 5275M| 438k   16k|   0  7746k|   0   399 |2550  3156 |1.35 0.85 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:42 ubuntu dstat.sh[79548]: 09-05 12:38:42| 16  15  66   2   0|1026M 1245M  198M 5276M| 557k   17k|   0  8183k|   0   402 |3849  5663 |1.35 0.85 0.61|1.0   0 270|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:43 ubuntu dstat.sh[79548]: 09-05 12:38:43| 15  19  65   1   0|1027M 1244M  199M 5277M|  79k 6812 |   0  1421k|   0  62.0 |2918  4707 |1.35 0.85 0.61|1.0   0 353|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:44 ubuntu dstat.sh[79548]: 09-05 12:38:44| 26  14  61   0   0|1031M 1240M  199M 5277M| 147k 8478 |   0  1069k|   0  21.0 |3848  8418 |1.32 0.85 0.62|4.0   0 122|   0     0 |   0     0 |  9    6    0   10    2
May 09 12:38:45 ubuntu dstat.sh[79548]: 09-05 12:38:45| 49  14  35   1   0|1157M 1113M  199M 5278M| 115k 8558 | 324k 9213k|5.99   358 |2951  3346 |1.32 0.85 0.62|3.0   0 155|   0     0 |   0     0 |  9    7    0   10    2
May 09 12:38:46 ubuntu dstat.sh[79548]: 09-05 12:38:46| 52   4  43   1   0|1222M 1047M  199M 5279M|  98k 6664 | 372k  492k|8.00  6.00 |1511  1527 |1.32 0.85 0.62|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
May 09 12:38:47 ubuntu dstat.sh[79548]: 09-05 12:38:47| 56   5  39   0   0|1249M 1018M  199M 5281M| 142k 6951 |   0   848k|   0  43.0 |1848  4111 |1.32 0.85 0.62|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
May 09 12:38:48 ubuntu dstat.sh[79548]: 09-05 12:38:48| 35  12  53   0   0|1286M  979M  199M 5282M|  47k 5806 |   0   956k|   0  12.0 |2302  4177 |1.32 0.85 0.62|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
May 09 12:38:49 ubuntu dstat.sh[79548]: 09-05 12:38:49| 30   3  66   0   1|1343M  922M  199M 5282M|  71k 6026 |   0   716k|   0  9.00 |1220  1256 |1.30 0.86 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 09 12:38:50 ubuntu dstat.sh[79548]: 09-05 12:38:50| 46   6  48   0   0|1378M  881M  199M 5287M|  42k   32k|   0    13M|   0   125 |2615  3530 |1.30 0.86 0.62|1.0 1.0 6.0|   0     0 |   0     0 |  9   12    0   11    2
May 09 12:38:51 ubuntu dstat.sh[79548]: 09-05 12:38:51| 44   7  48   1   0|1295M  964M  199M 5286M|  45k   35k|   0  3657k|   0   254 |3386  5061 |1.30 0.86 0.62|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
May 09 12:38:52 ubuntu dstat.sh[79548]: 09-05 12:38:52| 40   9  49   2   0|1308M  929M  200M 5306M|9636  1567 | 120k 3419k|20.0   114 |1834  2110 |1.30 0.86 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   13    2
May 09 12:38:53 ubuntu dstat.sh[79548]: 09-05 12:38:53| 37   5  48  10   0|1325M  898M  201M 5317M| 113k  107k| 216k 3254k|53.9   101 |2428  3359 |1.30 0.86 0.62|1.0 1.0 4.0|   0     0 |   0     0 |  9   31    0   12    2
May 09 12:38:54 ubuntu dstat.sh[79548]: 09-05 12:38:54| 37   9  49   6   0|1305M  905M  201M 5328M|  27k   19k|   0  1981k|   0  73.0 |1727  2138 |1.35 0.87 0.63|2.0   0  46|   0     0 |   0     0 |  9   32    0   12    2
May 09 12:38:55 ubuntu dstat.sh[79548]: 09-05 12:38:55| 40   9  50   2   1|1268M  920M  202M 5347M|  78k   61k|   0  6704k|   0  72.0 |1883  2590 |1.35 0.87 0.63|2.0   0  59|   0     0 |   0     0 |  9   32    1    9    2
May 09 12:38:56 ubuntu dstat.sh[79548]: 09-05 12:38:56| 41   9  49   0   0|1364M  824M  202M 5347M|9263  2390 |   0    12k|   0  3.00 |1607  1939 |1.35 0.87 0.63|2.0   0 101|   0     0 |   0     0 |  9   33    0    9    2
May 09 12:38:57 ubuntu dstat.sh[79548]: 09-05 12:38:57| 55   6  39   1   0|1398M  810M  202M 5328M| 622k  610k|  28k 1293k|2.00  34.0 |4549  8434 |1.35 0.87 0.63|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    1
May 09 12:38:58 ubuntu dstat.sh[79548]: 09-05 12:38:58| 68  20  11   0   0|1346M  862M  202M 5328M| 111k  102k|   0  1261k|   0  60.0 |3235  5598 |1.35 0.87 0.63|5.0   0 352|   0     0 |   0     0 |  9   34    0   13    0
May 09 12:38:59 ubuntu dstat.sh[79548]: 09-05 12:38:59| 83  16   0   0   0|1485M  722M  202M 5328M| 236k  229k|   0  1211k|   0  38.8 |2918    34k|1.81 0.98 0.66|8.0   0 163|   0     0 |   0     0 |  9   36    0   13    0
May 09 12:39:00 ubuntu dstat.sh[79548]: 09-05 12:39:00| 87  13   0   0   0|1498M  710M  202M 5329M| 616k  606k|   0  8491k|   0   308 |5158  9782 |1.81 0.98 0.66|9.0   0 112|   0     0 |   0     0 |  9   36    0   14    0
May 09 12:39:01 ubuntu dstat.sh[79548]: 09-05 12:39:01| 81  15   3   0   0|1396M  811M  202M 5329M| 316k  308k|   0   868k|   0  44.0 |8882    23k|1.81 0.98 0.66|4.0   0 190|   0     0 |   0     0 |  9   34    0   14    0
May 09 12:39:02 ubuntu dstat.sh[79548]: 09-05 12:39:02| 46  11  43   1   0|1256M  951M  202M 5329M| 159k  151k|   0   504k|   0  26.0 |2692  4818 |1.81 0.98 0.66|2.0   0 124|   0     0 |   0     0 |  9   34    0   15    0
May 09 12:39:03 ubuntu dstat.sh[79548]: 09-05 12:39:03| 43   8  49   0   0|1298M  909M  202M 5329M|  58k   50k|   0  4093B|   0  1.00 |1574  2005 |1.81 0.98 0.66|3.0   0  15|   0     0 |   0     0 |  9   34    0   15    0
May 09 12:39:04 ubuntu dstat.sh[79548]: 09-05 12:39:04| 44   7  48   0   0|1268M  939M  202M 5329M| 174k  161k|   0   941k|   0  49.0 |2495  4344 |1.82 0.99 0.67|2.0   0  70|   0     0 |   0     0 |  9   34    0   15    0
May 09 12:39:05 ubuntu dstat.sh[79548]: 09-05 12:39:05| 33   5  62   0   0|1264M  943M  202M 5329M|  70k   52k|   0   796k|   0  28.0 |1716  2159 |1.82 0.99 0.67|2.0   0  51|   0     0 |   0     0 |  9   34    0   16    0
May 09 12:39:06 ubuntu dstat.sh[79548]: 09-05 12:39:06| 19  10  70   0   0|1204M 1002M  202M 5329M| 161k  153k|   0   980k|   0  73.0 |2843  5180 |1.82 0.99 0.67|1.0   0 167|   0     0 |   0     0 |  9   34    0   17    0
May 09 12:39:07 ubuntu dstat.sh[79548]: 09-05 12:39:07| 12  23  65   0   1|1207M 1000M  202M 5329M|9853  1620 |   0   144k|   0  11.0 |2885  4421 |1.82 0.99 0.67|3.0   0 483|   0     0 |   0     0 |  9   34    0   17    0
May 09 12:39:08 ubuntu dstat.sh[79548]: 09-05 12:39:08| 73  22   5   0   0|1387M  820M  202M 5329M|7930  1621 |   0   300k|   0  18.0 |1984  3613 |1.82 0.99 0.67|5.0   0 394|   0     0 |   0     0 |  9   34    0   17    0
May 09 12:39:09 ubuntu dstat.sh[79548]: 09-05 12:39:09| 81  11   8   0   0|1507M  699M  202M 5329M| 702k  695k|   0   254k|   0  17.9 |4605  9978 |2.16 1.08 0.70|4.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
May 09 12:39:10 ubuntu dstat.sh[79548]: 09-05 12:39:10| 71   9  18   0   0|1390M  816M  202M 5329M|1172k 1164k|   0  1901k|   0   138 |7682    16k|2.16 1.08 0.70|5.0   0  64|   0     0 |   0     0 |  9   35    0   19    0
May 09 12:39:11 ubuntu dstat.sh[79548]: 09-05 12:39:11| 85  14   1   0   0|1425M  781M  202M 5330M|  98k   90k|   0   648k|   0  32.0 |2889  4638 |2.16 1.08 0.70|7.0   0 236|   0     0 |   0     0 |  9   35    0   19    0
May 09 12:39:12 ubuntu dstat.sh[79548]: 09-05 12:39:12| 85  12   3   0   0|1553M  653M  202M 5330M| 969k  962k|   0   632k|   0  36.0 |5727    12k|2.16 1.08 0.70|3.0   0  23|   0     0 |   0     0 |  9   39    0   19    0
May 09 12:39:13 ubuntu dstat.sh[79548]: 09-05 12:39:13| 69  11  19   0   0|1455M  751M  202M 5330M|1245k 1226k|   0   556k|   0  43.0 |5989    17k|2.16 1.08 0.70|7.0   0  91|   0     0 |   0     0 |  9   36    0   22    0
May 09 12:39:14 ubuntu dstat.sh[79548]: 09-05 12:39:14| 55  12  33   0   0|1239M  966M  202M 5330M| 622k  616k|   0   643k|   0  59.9 |3969    11k|2.14 1.09 0.70|2.0   0 210|   0     0 |   0     0 |  9   34    0   24    0
May 09 12:39:15 ubuntu dstat.sh[79548]: 09-05 12:39:15| 43   7  48   1   0|1324M  881M  202M 5330M|  33k   26k|   0  3219k|   0   417 |2194  1721 |2.14 1.09 0.70|2.0 2.0 1.0|   0     0 |   0     0 |  9   35    0   24    0
May 09 12:39:16 ubuntu dstat.sh[79548]: 09-05 12:39:16| 49  10  39   1   0|1267M  937M  202M 5331M| 695k  685k|   0  5779k|   0   230 |5929    13k|2.14 1.09 0.70|2.0   0 104|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:39:17 ubuntu dstat.sh[79548]: 09-05 12:39:17| 62  17  21   0   1|1329M  876M  202M 5331M|  85k   77k|   0   264k|   0  13.0 |2404  3939 |2.14 1.09 0.70|3.0   0 312|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:39:18 ubuntu dstat.sh[79548]: 09-05 12:39:18| 62   9  27   0   0|1390M  814M  202M 5331M| 663k  655k|   0   415k|   0  28.9 |4865  9217 |2.14 1.09 0.70|5.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
May 09 12:39:19 ubuntu dstat.sh[79548]: 09-05 12:39:19| 62  18  20   0   0|1298M  906M  203M 5331M| 390k  384k|   0   545k|   0  61.1 |4177  8385 |2.21 1.12 0.72|4.0   0 265|   0     0 |   0     0 |  9   34    0   26    0
May 09 12:39:20 ubuntu dstat.sh[79548]: 09-05 12:39:20| 88  12   1   0   0|1446M  757M  203M 5331M| 224k  216k|   0   532k|   0  26.0 |2632  4216 |2.21 1.12 0.72|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   27    0
May 09 12:39:21 ubuntu dstat.sh[79548]: 09-05 12:39:21| 57   7  36   0   0|1455M  748M  203M 5332M|1110k 1103k|   0  7097k|   0   138 |6095    14k|2.21 1.12 0.72|2.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
May 09 12:39:22 ubuntu dstat.sh[79548]: 09-05 12:39:22| 66  18  16   0   0|1296M  907M  203M 5332M| 461k  447k|   0   696k|   0  57.0 |3779  9118 |2.21 1.12 0.72|3.0   0 331|   0     0 |   0     0 |  9   34    0   30    0
May 09 12:39:23 ubuntu dstat.sh[79548]: 09-05 12:39:23| 67   8  25   0   0|1391M  813M  203M 5332M| 144k  124k|   0   196k|   0  3.00 |1997  2811 |2.21 1.12 0.72|3.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
May 09 12:39:24 ubuntu dstat.sh[79548]: 09-05 12:39:24| 55   7  35   0   0|1332M  871M  203M 5332M|1029k 1019k|   0   531k|   0  57.9 |6650    14k|2.20 1.14 0.72|3.0   0  57|   0     0 |   0     0 |  9   35    0   33    0
May 09 12:39:25 ubuntu dstat.sh[79548]: 09-05 12:39:25| 67  15  19   0   0|1335M  868M  203M 5332M|  53k   46k|   0   376k|   0  21.0 |2185  3385 |2.20 1.14 0.72|3.0   0 248|   0     0 |   0     0 |  9   34    0   33    0
May 09 12:39:26 ubuntu dstat.sh[79548]: 09-05 12:39:26| 64  10  25   0   0|1396M  806M  203M 5332M| 641k  631k|   0    61M|   0   219 |4789  9257 |2.20 1.14 0.72|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   35    0
May 09 12:39:27 ubuntu dstat.sh[79548]: 09-05 12:39:27| 67  19  13   0   0|1315M  888M  203M 5332M| 505k  489k|   0   460k|   0  29.0 |3872  8605 |2.20 1.14 0.72|3.0   0 292|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:39:28 ubuntu dstat.sh[79548]: 09-05 12:39:28| 68   7  25   0   0|1395M  808M  203M 5333M| 358k  338k|   0   376k|   0  17.0 |3258  5577 |2.20 1.14 0.72|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
May 09 12:39:29 ubuntu dstat.sh[79548]: 09-05 12:39:29| 57  13  29   0   0|1277M  926M  203M 5333M| 573k  561k|   0   615k|   0  61.9 |5082  9878 |2.26 1.17 0.74|3.0   0 116|   0     0 |   0     0 |  9   34    0   37    0
May 09 12:39:30 ubuntu dstat.sh[79548]: 09-05 12:39:30| 66   9  25   0   1|1390M  813M  203M 5333M| 108k   97k|   0   408k|   0  17.0 |2075  2583 |2.26 1.17 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   35    0
May 09 12:39:31 ubuntu dstat.sh[79548]: 09-05 12:39:31| 66  14  19   1   0|1239M  963M  203M 5333M| 804k  797k|   0  1562k|   0  80.1 |4929    13k|2.26 1.17 0.74|5.0   0 218|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:39:32 ubuntu dstat.sh[79548]: 09-05 12:39:32| 81  18   0   0   0|1419M  783M  203M 5333M|  52k   41k|   0   380k|   0  21.0 |2102  3387 |2.26 1.17 0.74|8.0   0 249|   0     0 |   0     0 |  9   35    0   36    0
May 09 12:39:33 ubuntu dstat.sh[79548]: 09-05 12:39:33| 83  16   2   0   0|1411M  791M  203M 5333M| 614k  604k|   0   960k|   0  68.0 |5487    11k|2.26 1.17 0.74|7.0   0 217|   0     0 |   0     0 |  9   35    0   36    0
May 09 12:39:34 ubuntu dstat.sh[79548]: 09-05 12:39:34| 86  14   0   0   0|1473M  728M  203M 5333M| 142k  135k|   0   368k|   0  15.0 |2240  4129 |2.72 1.28 0.78|7.0   0 180|   0     0 |   0     0 |  9   35    0   36    0
May 09 12:39:35 ubuntu dstat.sh[79548]: 09-05 12:39:35| 84  13   3   0   0|1445M  757M  203M 5334M| 856k  848k|   0   947k|   0  54.7 |5983    13k|2.72 1.28 0.78|6.0   0 219|   0     0 |   0     0 |  9   36    0   36    0
May 09 12:39:36 ubuntu dstat.sh[79548]: 09-05 12:39:36| 79  15   4   0   0|1396M  805M  203M 5334M|1108k 1098k|   0   919k|   0  43.2 |7071    16k|2.72 1.28 0.78|7.0   0 234|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:39:37 ubuntu dstat.sh[79548]: 09-05 12:39:37| 55  22  21   0   0|1336M  865M  203M 5334M|1014k 1006k|   0   899k|   0  43.0 |6455    15k|2.72 1.28 0.78|3.0   0 552|   0     0 |   0     0 |  9   35    0   36    0
May 09 12:39:38 ubuntu dstat.sh[79548]: 09-05 12:39:38| 19  23  57   0   0|1206M  994M  203M 5334M| 105k   95k|   0   252k|   0  12.0 |3138  5441 |2.72 1.28 0.78|1.0   0 530|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:39:39 ubuntu dstat.sh[79548]: 09-05 12:39:39| 19  26  54   1   0|1230M  970M  203M 5334M|  10k 1569 |   0   212k|   0  15.0 |2998  5139 |2.58 1.28 0.78|3.0   0 601|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:39:40 ubuntu dstat.sh[79548]: 09-05 12:39:40| 77  22   1   0   0|1401M  800M  203M 5334M|  61k   53k|   0   900k|   0  41.0 |2316  4822 |2.58 1.28 0.78|7.0   0 534|   0     0 |   0     0 |  9   34    0   36    0
May 09 12:39:41 ubuntu dstat.sh[79548]: 09-05 12:39:41| 84  12   2   0   0|1375M  825M  203M 5335M| 821k  815k|   0  1583k|   0   109 |5090    13k|2.58 1.28 0.78|5.0   0 194|   0     0 |   0     0 |  9   36    0   36    0
May 09 12:39:42 ubuntu dstat.sh[79548]: 09-05 12:39:42| 83  15   1   0   0|1399M  801M  203M 5335M| 498k  488k|   0   905k|   0  67.1 |3390  8247 |2.58 1.28 0.78|8.0   0 203|   0     0 |   0     0 |  9   35    0   36    0
May 09 12:39:43 ubuntu dstat.sh[79548]: 09-05 12:39:43| 87  10   2   0   0|1468M  732M  203M 5335M| 652k  634k|   0   644k|   0  38.0 |3640  8739 |2.58 1.28 0.78|4.0   0  68|   0     0 |   0     0 |  9   38    0   36    0
May 09 12:39:44 ubuntu dstat.sh[79548]: 09-05 12:39:44| 68   7  24   0   0|1516M  684M  203M 5336M|1282k 1274k|   0   684k|   0  52.0 |7632    18k|2.62 1.31 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   39    0
May 09 12:39:45 ubuntu dstat.sh[79548]: 09-05 12:39:45| 58   7  35   0   0|1466M  733M  203M 5336M|1141k 1133k|   0   611k|   0  58.9 |7819    15k|2.62 1.31 0.79|5.0   0  31|   0     0 |   0     0 |  9   37    0   43    0
May 09 12:39:46 ubuntu dstat.sh[79548]: 09-05 12:39:46| 76  13  10   0   0|1287M  911M  203M 5336M| 877k  866k|   0  2628k|   0   183 |5285    12k|2.62 1.31 0.79|5.0   0 137|   0     0 |   0     0 |  9   34    0   45    0
May 09 12:39:47 ubuntu dstat.sh[79548]: 09-05 12:39:47| 89  11   0   0   0|1466M  732M  203M 5336M| 268k  260k|   0   476k|   0  22.0 |3363  5012 |2.62 1.31 0.79|5.0   0  28|   0     0 |   0     0 |  9   35    0   45    0
May 09 12:39:48 ubuntu dstat.sh[79548]: 09-05 12:39:48| 74  10  16   0   0|1522M  676M  203M 5337M|1238k 1230k|   0   657k|   0  46.8 |7669    15k|2.62 1.31 0.79|6.0   0   0|   0     0 |   0     0 |  9   39    0   46    0
May 09 12:39:49 ubuntu dstat.sh[79548]: 09-05 12:39:49| 48   6  46   1   0|1522M  675M  203M 5337M|1093k 1084k|   0   465k|   0  41.1 |7292    15k|2.57 1.32 0.80|2.0   0   0|   0     0 |   0     0 |  9   39    0   51    0
May 09 12:39:50 ubuntu dstat.sh[79548]: 09-05 12:39:50| 64  10  25   0   0|1494M  703M  203M 5337M|1193k 1182k|   0   552k|   0  45.0 |5947    16k|2.57 1.32 0.80|4.0   0  72|   0     0 |   0     0 |  9   38    0   52    0
May 09 12:39:51 ubuntu dstat.sh[79548]: 09-05 12:39:51| 75   8  15   0   0|1487M  709M  203M 5338M|1214k 1206k|   0  9468k|   0   196 |6146    16k|2.57 1.32 0.80|7.0   0  32|   0     0 |   0     0 |  9   36    0   54    0
May 09 12:39:52 ubuntu dstat.sh[79548]: 09-05 12:39:52| 84  13   2   0   0|1417M  777M  203M 5340M| 764k  755k|   0   692k|   0  46.0 |5521    11k|2.57 1.32 0.80|6.0   0 215|   0     0 |   0     0 |  9   35    0   54    0
May 09 12:39:53 ubuntu dstat.sh[79548]: 09-05 12:39:53| 88  11   2   0   0|1469M  725M  203M 5340M| 783k  775k|   0   643k|   0  45.0 |5675    11k|2.57 1.32 0.80|6.0   0  32|   0     0 |   0     0 |  9   36    0   52    0
May 09 12:39:54 ubuntu dstat.sh[79548]: 09-05 12:39:54| 78  12   9   0   0|1422M  772M  203M 5341M|1235k 1225k|   0   636k|   0  42.0 |5965    17k|2.92 1.41 0.83|6.0   0  72|   0     0 |   0     0 |  9   36    0   52    0
May 09 12:39:55 ubuntu dstat.sh[79548]: 09-05 12:39:55| 85  14   1   0   0|1437M  756M  203M 5341M| 560k  543k|   0   704k|   0  37.0 |4010  8056 |2.92 1.41 0.83|5.0   0 141|   0     0 |   0     0 |  9   35    0   52    0
May 09 12:39:56 ubuntu dstat.sh[79548]: 09-05 12:39:56| 86  11   3   0   0|1472M  721M  203M 5341M| 961k  953k|   0   868k|   0  73.0 |6472    13k|2.92 1.41 0.83|6.0   0  61|   0     0 |   0     0 |  9   36    0   52    0
May 09 12:39:57 ubuntu dstat.sh[79548]: 09-05 12:39:57| 82  12   4   0   0|1452M  740M  203M 5341M|1150k 1143k|   0   689k|   0  42.8 |6485    15k|2.92 1.41 0.83|5.0   0 131|   0     0 |   0     0 |  9   36    0   52    0
May 09 12:39:58 ubuntu dstat.sh[79548]: 09-05 12:39:58| 84  12   3   0   0|1438M  754M  203M 5342M|1023k 1013k|   0   773k|   0  66.1 |5479    15k|2.92 1.41 0.83|6.0   0  63|   0     0 |   0     0 |  9   36    0   53    0
May 09 12:39:59 ubuntu dstat.sh[79548]: 09-05 12:39:59| 83  14   3   0   0|1366M  827M  203M 5342M| 731k  724k|   0   509k|   0  31.1 |4198    11k|3.17 1.49 0.86|5.0   0 125|   0     0 |   0     0 |  9   34    0   49    0
May 09 12:40:00 ubuntu dstat.sh[79548]: 09-05 12:40:00| 89  10   1   0   0|1510M  682M  203M 5342M| 780k  771k|   0   632k|   0  31.0 |3415    10k|3.17 1.49 0.86|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   49    0
May 09 12:40:01 ubuntu dstat.sh[79548]: 09-05 12:40:01| 68   9  23   0   0|1468M  724M  203M 5343M|1488k 1481k|   0   552k|   0  61.0 |6603    18k|3.17 1.49 0.86|6.0   0  14|   0     0 |   0     0 |  9   37    0   53    0
