-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:17:52 ubuntu dstat.sh[81519]: 10-07 06:17:52| 11   4  64  20   0|1094M 1162M  198M 5275M| 255k   18k|   0  9302k|   0   782 |5285    10k|1.07 0.79 0.60|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Jul 10 06:17:53 ubuntu dstat.sh[81519]: 10-07 06:17:53| 22   7  65   5   0|1033M 1223M  199M 5275M| 161k 9183 |   0    11M|   0   737 |3673  6191 |1.07 0.79 0.60|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:54 ubuntu dstat.sh[81519]: 10-07 06:17:54| 27   2  69   1   0|1091M 1165M  199M 5276M| 177k 7649 |   0   588k|   0  9.00 |1285  1232 |1.14 0.81 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:55 ubuntu dstat.sh[81519]: 10-07 06:17:55| 28   4  66   2   0|1035M 1220M  199M 5276M|  63k 4661 |   0    36M|   0   454 |2199  2326 |1.14 0.81 0.60|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:56 ubuntu dstat.sh[81519]: 10-07 06:17:56| 27   3  69   1   0|1089M 1165M  199M 5276M| 169k 7317 |   0   689k|   0  22.0 |1239  1228 |1.14 0.81 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:57 ubuntu dstat.sh[81519]: 10-07 06:17:57| 25   2  71   1   0|1010M 1244M  199M 5277M|  49k 5111 |   0   288k|   0  6.00 |1264  1505 |1.14 0.81 0.60|1.0   0  50|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:58 ubuntu dstat.sh[81519]: 10-07 06:17:58| 11  19  70   0   0|1011M 1244M  199M 5277M|  29k 2697 |   0   136k|   0  7.01 |2576  4070 |1.14 0.81 0.60|1.0   0 342|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:17:59 ubuntu dstat.sh[81519]: 10-07 06:17:59| 15  19  65   0   0|1013M 1241M  199M 5277M|  54k 4780 |   0   488k|   0  16.0 |2992  5532 |1.13 0.81 0.61|1.0   0 315|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 06:18:00 ubuntu dstat.sh[81519]: 10-07 06:18:00| 37  17  44   0   0|1077M 1177M  199M 5278M|  72k 6087 | 196k 5126k|3.00  24.0 |3335  6498 |1.13 0.81 0.61|2.0   0 188|   0     0 |   0     0 |  9    7    0   10    2
Jul 10 06:18:01 ubuntu dstat.sh[81519]: 10-07 06:18:01| 49   5  45   1   0|1175M 1078M  199M 5278M|  67k 5475 | 148k  396k|5.00  9.00 |1373  1347 |1.13 0.81 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 10 06:18:02 ubuntu dstat.sh[81519]: 10-07 06:18:02| 50   3  46   1   0|1212M 1040M  199M 5279M|  44k 4665 | 352k  516k|4.00  12.0 |1388  1339 |1.13 0.81 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 10 06:18:03 ubuntu dstat.sh[81519]: 10-07 06:18:03| 49   9  43   1   0|1238M 1012M  199M 5281M| 272k 9457 |   0  1180k|   0  40.0 |2363  5936 |1.13 0.81 0.61|1.0   0  46|   0     0 |   0     0 |  9    6    0   11    2
Jul 10 06:18:04 ubuntu dstat.sh[81519]: 10-07 06:18:04| 22   8  68   1   0|1277M  971M  199M 5282M| 500k   11k|   0  1169k|   0  6.01 |2300  3162 |1.20 0.83 0.61|1.0   0  96|   0     0 |   0     0 |  9    6    0   11    2
Jul 10 06:18:05 ubuntu dstat.sh[81519]: 10-07 06:18:05| 25   2  72   0   0|1321M  925M  199M 5284M| 725k   15k|   0  5313k|   0  32.0 |1547  1608 |1.20 0.83 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 10 06:18:06 ubuntu dstat.sh[81519]: 10-07 06:18:06| 30   2  65   1   0|1341M  905M  199M 5284M| 395k   71k|   0  2371k|   0   179 |3057  5418 |1.20 0.83 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jul 10 06:18:07 ubuntu dstat.sh[81519]: 10-07 06:18:07| 25   6  69   1   0|1263M  982M  199M 5285M| 494k   11k|   0  2890k|   0   138 |1982  2445 |1.20 0.83 0.61|1.0   0  45|   0     0 |   0     0 |  9    6    0   13    2
Jul 10 06:18:08 ubuntu dstat.sh[81519]: 10-07 06:18:08| 22   3  68   5   0|1286M  958M  199M 5286M| 106k   11k| 120k  992k|20.0  15.0 |1475  1677 |1.20 0.83 0.61|1.0   0 3.0|   0     0 |   0     0 |  9   11    0   13    2
Jul 10 06:18:09 ubuntu dstat.sh[81519]: 10-07 06:18:09| 24   2  69   5   0|1300M  944M  199M 5286M| 195k  115k| 216k 1300k|54.0  21.0 |1656  2422 |1.19 0.84 0.62|1.0   0 4.0|   0     0 |   0     0 |  9   33    0   13    2
Jul 10 06:18:10 ubuntu dstat.sh[81519]: 10-07 06:18:10| 24   5  69   2   0|1278M  965M  199M 5287M| 290k   19k|   0   669k|   0  15.0 |1546  1908 |1.19 0.84 0.62|2.0   0  46|   0     0 |   0     0 |  9   32    0   13    2
Jul 10 06:18:11 ubuntu dstat.sh[81519]: 10-07 06:18:11| 33   6  60   1   0|1304M  937M  199M 5288M| 136k   63k|   0  9568k|   0   493 |2121  2355 |1.19 0.84 0.62|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    2
Jul 10 06:18:12 ubuntu dstat.sh[81519]: 10-07 06:18:12| 34  11  52   1   0|1308M  932M  199M 5290M| 683k   11k|   0  5162k|   0   235 |2683  3541 |1.19 0.84 0.62|2.0   0 163|   0     0 |   0     0 |  9   32    0   10    2
Jul 10 06:18:13 ubuntu dstat.sh[81519]: 10-07 06:18:13| 55   9  36   0   0|1366M  868M  199M 5294M| 334k  113k|   0  2096k|   0  18.0 |1975  2648 |1.19 0.84 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    2
Jul 10 06:18:14 ubuntu dstat.sh[81519]: 10-07 06:18:14| 48  12  40   1   0|1322M  911M  199M 5295M| 945k  609k|  28k  948k|2.00  55.0 |4503  9748 |1.33 0.87 0.63|4.0   0 162|   0     0 |   0     0 |  9   37    0   14    2
Jul 10 06:18:15 ubuntu dstat.sh[81519]: 10-07 06:18:15| 78  19   3   0   0|1428M  805M  199M 5296M| 443k   13k|   0   892k|   0  24.0 |2688  3718 |1.33 0.87 0.63|5.0   0 316|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:16 ubuntu dstat.sh[81519]: 10-07 06:18:16| 87  13   0   0   0|1553M  679M  199M 5296M| 751k  463k|   0  6328k|   0  58.0 |3356  7302 |1.33 0.87 0.63|7.0   0 114|   0     0 |   0     0 |  9   38    0   13    2
Jul 10 06:18:17 ubuntu dstat.sh[81519]: 10-07 06:18:17| 79  14   6   0   0|1439M  793M  199M 5297M| 668k  583k|   0  1243k|   0  83.0 |4761    10k|1.33 0.87 0.63|3.0   0 151|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:18 ubuntu dstat.sh[81519]: 10-07 06:18:18| 41   6  53   1   0|1330M  902M  200M 5297M| 430k  289k|   0  1162k|   0  64.9 |2921  6203 |1.33 0.87 0.63|1.0   0 101|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:19 ubuntu dstat.sh[81519]: 10-07 06:18:19| 27   5  67   0   0|1306M  924M  200M 5297M| 116k 7235 |   0   592k|   0  19.0 |1517  1857 |1.31 0.87 0.63|1.0   0  62|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:20 ubuntu dstat.sh[81519]: 10-07 06:18:20| 27   2  69   1   0|1330M  901M  200M 5297M| 228k  132k|   0   560k|   0  20.0 |1592  2615 |1.31 0.87 0.63|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    2
Jul 10 06:18:21 ubuntu dstat.sh[81519]: 10-07 06:18:21| 22   6  70   1   0|1302M  928M  200M 5298M| 217k   86k|   0  3748k|   0  73.1 |1951  3331 |1.31 0.87 0.63|2.0   0  71|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:22 ubuntu dstat.sh[81519]: 10-07 06:18:22| 36   3  60   0   0|1330M  900M  200M 5298M|  81k   54k|   0   252k|   0  7.00 |1378  1835 |1.31 0.87 0.63|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:23 ubuntu dstat.sh[81519]: 10-07 06:18:23| 21  12  65   1   0|1269M  961M  200M 5298M| 238k  156k|   0   516k|   0  29.0 |3153  5064 |1.31 0.87 0.63|2.0   0 227|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:24 ubuntu dstat.sh[81519]: 10-07 06:18:24| 33  24  42   0   0|1314M  915M  200M 5299M|  31k 2803 |   0   512k|   0  24.0 |2703  4786 |1.28 0.88 0.64|6.0   0 591|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 06:18:25 ubuntu dstat.sh[81519]: 10-07 06:18:25| 83  17   1   0   0|1432M  793M  200M 5301M|  28k   18k|   0   932k|   0  22.0 |2795  4283 |1.28 0.88 0.64|8.0   0 206|   0     0 |   0     0 |  9   37    0   14    2
Jul 10 06:18:26 ubuntu dstat.sh[81519]: 10-07 06:18:26| 87  11   0   0   0|1546M  674M  200M 5305M| 748k  739k|   0  3329k|   0  85.9 |4893  9632 |1.28 0.88 0.64|7.0   0  27|   0     0 |   0     0 |  9   39    0   15    2
Jul 10 06:18:27 ubuntu dstat.sh[81519]: 10-07 06:18:27| 85  12   2   1   0|1452M  753M  201M 5319M| 788k  779k|   0  2402k|   0   134 |5120    11k|1.28 0.88 0.64|7.0   0  71|   0     0 |   0     0 |  9   37    0   16    2
Jul 10 06:18:28 ubuntu dstat.sh[81519]: 10-07 06:18:28| 87  12   1   0   0|1448M  751M  201M 5324M| 433k  417k|   0  2088k|   0   107 |3641  7710 |1.28 0.88 0.64|8.0   0  94|   0     0 |   0     0 |  9   37    0   16    2
Jul 10 06:18:29 ubuntu dstat.sh[81519]: 10-07 06:18:29| 83  15   1   0   0|1542M  645M  202M 5333M| 997k  989k|   0  3016k|   0   108 |5997    12k|1.82 1.00 0.68|9.0   0 155|   0     0 |   0     0 |  9   39    0   16    2
Jul 10 06:18:30 ubuntu dstat.sh[81519]: 10-07 06:18:30| 88  11   0   0   0|1506M  672M  202M 5342M| 739k  730k|   0  2024k|   0  80.0 |4523  9569 |1.82 1.00 0.68| 10   0 100|   0     0 |   0     0 |  9   38    0   16    2
Jul 10 06:18:31 ubuntu dstat.sh[81519]: 10-07 06:18:31| 78  12   9   1   0|1404M  752M  203M 5360M|1088k 1080k|   0  4560k|   0   277 |6208    14k|1.82 1.00 0.68|4.0   0 101|   0     0 |   0     0 |  9   37    0   16    2
Jul 10 06:18:32 ubuntu dstat.sh[81519]: 10-07 06:18:32| 50   8  40   2   0|1372M  781M  203M 5363M|  54k   31k|   0  1398k|   0  54.9 |2292  3258 |1.82 1.00 0.68|2.0   0 105|   0     0 |   0     0 |  9   37    0   16    2
Jul 10 06:18:33 ubuntu dstat.sh[81519]: 10-07 06:18:33| 45   6  46   0   0|1405M  747M  203M 5363M| 526k  513k|   0   619k|   0  36.0 |3220  6972 |1.82 1.00 0.68|3.0   0   0|   0     0 |   0     0 |  9   38    0   17    2
Jul 10 06:18:34 ubuntu dstat.sh[81519]: 10-07 06:18:34| 67  23  10   0   0|1321M  852M  203M 5344M| 269k  257k|   0  2073k|   0  87.2 |2772  6934 |1.99 1.05 0.69|4.0   0 387|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 06:18:35 ubuntu dstat.sh[81519]: 10-07 06:18:35| 84  12   3   0   0|1449M  723M  203M 5344M| 242k  233k|   0   960k|   0  17.0 |2867    30k|1.99 1.05 0.69|4.0   0  14|   0     0 |   0     0 |  9   36    0   14    0
Jul 10 06:18:36 ubuntu dstat.sh[81519]: 10-07 06:18:36| 81  12   6   0   0|1371M  800M  204M 5345M| 823k  814k|   0  4887k|   0   128 |5980    17k|1.99 1.05 0.69|7.0   0 247|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 06:18:37 ubuntu dstat.sh[81519]: 10-07 06:18:37| 87  12   0   0   0|1456M  715M  204M 5346M|  62k   51k|   0   300k|   0  8.00 |5842    11k|1.99 1.05 0.69|5.0   0  61|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 06:18:38 ubuntu dstat.sh[81519]: 10-07 06:18:38| 86  11   3   0   0|1496M  674M  204M 5346M|1046k 1035k|   0   736k|   0  42.0 |4535    13k|1.99 1.05 0.69|5.0   0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 10 06:18:39 ubuntu dstat.sh[81519]: 10-07 06:18:39| 74  17   8   0   0|1281M  889M  204M 5346M| 702k  694k|   0   860k|   0  67.0 |5576    12k|2.23 1.11 0.72|5.0   0 316|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 06:18:40 ubuntu dstat.sh[81519]: 10-07 06:18:40| 88  11   0   0   0|1419M  751M  204M 5346M| 213k  205k|   0   324k|   0  14.0 |2356  3637 |2.23 1.11 0.72|5.0   0  30|   0     0 |   0     0 |  9   36    0   18    0
Jul 10 06:18:41 ubuntu dstat.sh[81519]: 10-07 06:18:41| 65  16  18   1   0|1271M  899M  204M 5346M| 995k  986k|   0    11M|   0   332 |7380    16k|2.23 1.11 0.72|3.0   0 322|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 06:18:42 ubuntu dstat.sh[81519]: 10-07 06:18:42| 66  10  24   0   0|1349M  821M  204M 5346M|  14k 1618 |   0   168k|   0  9.99 |1635  1687 |2.23 1.11 0.72|3.0   0  36|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 06:18:43 ubuntu dstat.sh[81519]: 10-07 06:18:43| 62   6  30   1   0|1386M  783M  204M 5346M| 785k  776k|   0   456k|   0  45.0 |4896    10k|2.23 1.11 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jul 10 06:18:44 ubuntu dstat.sh[81519]: 10-07 06:18:44| 68  18  13   0   0|1313M  857M  204M 5347M| 366k  349k|   0   376k|   0  24.0 |3527  7054 |2.54 1.19 0.75|3.0   0 292|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 06:18:45 ubuntu dstat.sh[81519]: 10-07 06:18:45| 62   8  30   0   0|1387M  783M  204M 5347M| 532k  525k|   0   276k|   0  18.0 |3216  6553 |2.54 1.19 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Jul 10 06:18:46 ubuntu dstat.sh[81519]: 10-07 06:18:46| 62  10  26   1   0|1297M  872M  204M 5347M| 376k  367k|   0   812k|   0  72.0 |3509  7604 |2.54 1.19 0.75|3.0   0 117|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 06:18:47 ubuntu dstat.sh[81519]: 10-07 06:18:47| 70   6  25   0   0|1386M  783M  204M 5347M| 224k  215k|   0   328k|   0  18.0 |2277  3307 |2.54 1.19 0.75|3.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jul 10 06:18:48 ubuntu dstat.sh[81519]: 10-07 06:18:48| 63  18  18   2   0|1261M  908M  204M 5347M| 684k  676k|   0   796k|   0  70.0 |4959    12k|2.54 1.19 0.75|6.0   0 379|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 06:18:49 ubuntu dstat.sh[81519]: 10-07 06:18:49| 89  11   0   0   1|1452M  717M  204M 5347M|  55k   46k|   0   228k|   0  13.0 |1973  2638 |2.73 1.26 0.77|6.0   0 109|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 06:18:50 ubuntu dstat.sh[81519]: 10-07 06:18:50| 85  14   1   0   0|1429M  740M  204M 5348M| 661k  652k|   0   804k|   0  69.0 |5202    11k|2.73 1.26 0.77|7.0   0 198|   0     0 |   0     0 |  9   35    0   22    0
Jul 10 06:18:51 ubuntu dstat.sh[81519]: 10-07 06:18:51| 85  16   0   0   0|1395M  773M  204M 5348M| 145k  136k|   0   376k|   0  26.0 |2928  4731 |2.73 1.26 0.77|7.0   0 215|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 06:18:52 ubuntu dstat.sh[81519]: 10-07 06:18:52| 86  14   0   0   0|1499M  670M  204M 5348M| 789k  781k|   0   544k|   0  47.0 |4423    11k|2.73 1.26 0.77|8.0   0 122|   0     0 |   0     0 |  9   36    0   22    0
Jul 10 06:18:53 ubuntu dstat.sh[81519]: 10-07 06:18:53| 80  17   3   0   0|1369M  799M  204M 5348M|1227k 1216k|   0   708k|   0  44.0 |4405    16k|2.73 1.26 0.77|6.0   0 286|   0     0 |   0     0 |  9   36    0   22    0
Jul 10 06:18:54 ubuntu dstat.sh[81519]: 10-07 06:18:54| 53  22  23   0   0|1263M  905M  204M 5348M| 586k  566k|   0   539k|   0  31.0 |4106    11k|2.92 1.32 0.79|3.0   0 613|   0     0 |   0     0 |  9   35    0   22    0
Jul 10 06:18:55 ubuntu dstat.sh[81519]: 10-07 06:18:55| 29  25  45   0   0|1197M  970M  204M 5348M| 443k  434k|   0   396k|   0  22.0 |4346  8873 |2.92 1.32 0.79|1.0   0 516|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 06:18:56 ubuntu dstat.sh[81519]: 10-07 06:18:56| 26  27  46   0   1|1246M  922M  204M 5348M|  10k 1622 |   0  2198k|   0   141 |3396  6197 |2.92 1.32 0.79|6.0   0 710|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 06:18:57 ubuntu dstat.sh[81519]: 10-07 06:18:57| 77  20   2   0   0|1390M  777M  204M 5348M|  62k   52k|   0  4916k|   0  33.0 |2352  4501 |2.92 1.32 0.79|6.0   0 414|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 06:18:58 ubuntu dstat.sh[81519]: 10-07 06:18:58| 85  13   1   0   0|1425M  742M  204M 5349M| 813k  802k|   0   616k|   0  61.0 |5867    12k|2.92 1.32 0.79|6.0 1.0 151|   0     0 |   0     0 |  9   36    0   22    0
Jul 10 06:18:59 ubuntu dstat.sh[81519]: 10-07 06:18:59| 84  13   2   0   0|1370M  797M  204M 5349M| 434k  426k|   0   564k|   0  58.0 |3768  8018 |3.08 1.38 0.81|6.0   0 160|   0     0 |   0     0 |  9   35    0   23    0
Jul 10 06:19:00 ubuntu dstat.sh[81519]: 10-07 06:19:00| 86  12   2   0   0|1441M  726M  204M 5349M| 640k  632k|   0   372k|   0  30.0 |4237  9490 |3.08 1.38 0.81|6.0   0 124|   0     0 |   0     0 |  9   36    0   23    0
Jul 10 06:19:01 ubuntu dstat.sh[81519]: 10-07 06:19:01| 83   8   9   0   0|1509M  657M  204M 5350M|1372k 1365k|   0   499k|   0  45.9 |4787    17k|3.08 1.38 0.81|6.0   0   0|   0     0 |   0     0 |  9   38    0   24    0
Jul 10 06:19:02 ubuntu dstat.sh[81519]: 10-07 06:19:02| 68   8  21   2   0|1473M  692M  204M 5350M|1350k 1342k|   0    58M|   0   255 |6205    17k|3.08 1.38 0.81|8.0   0  34|   0     0 |   0     0 |  9   36    0   28    0
Jul 10 06:19:03 ubuntu dstat.sh[81519]: 10-07 06:19:03| 85  13   2   0   0|1418M  748M  204M 5350M| 692k  684k|   0   512k|   0  49.0 |4103    10k|3.08 1.38 0.81|7.0   0 132|   0     0 |   0     0 |  9   36    0   29    0
Jul 10 06:19:04 ubuntu dstat.sh[81519]: 10-07 06:19:04| 87  10   1   0   1|1480M  685M  204M 5350M| 729k  720k|   0   540k|   0  52.0 |3821  9722 |3.24 1.44 0.84|5.0   0  32|   0     0 |   0     0 |  9   37    0   29    0
Jul 10 06:19:05 ubuntu dstat.sh[81519]: 10-07 06:19:05| 70   7  22   0   0|1513M  652M  204M 5351M|1378k 1369k|   0   571k|   0  50.9 |7027    19k|3.24 1.44 0.84|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Jul 10 06:19:06 ubuntu dstat.sh[81519]: 10-07 06:19:06| 59  10  32   0   0|1473M  691M  204M 5351M|1266k 1256k|   0   493k|   0  43.1 |7846    17k|3.24 1.44 0.84|4.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Jul 10 06:19:07 ubuntu dstat.sh[81519]: 10-07 06:19:07| 72  11  16   1   0|1390M  774M  204M 5351M|1120k 1110k|   0  3208k|   0  73.0 |5185    15k|3.24 1.44 0.84|8.0   0  64|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 06:19:08 ubuntu dstat.sh[81519]: 10-07 06:19:08| 83  14   3   0   0|1432M  730M  204M 5353M| 978k  971k|   0   416k|   0  31.0 |6008    13k|3.24 1.44 0.84|7.0   0 125|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 06:19:09 ubuntu dstat.sh[81519]: 10-07 06:19:09| 87  11   2   0   0|1469M  692M  204M 5354M| 924k  916k|   0   320k|   0  34.0 |6417    12k|3.38 1.50 0.86|5.0   0  57|   0     0 |   0     0 |  9   37    0   33    0
Jul 10 06:19:10 ubuntu dstat.sh[81519]: 10-07 06:19:10| 85  11   3   0   0|1393M  768M  204M 5355M|1039k 1030k|   0   628k|   0  57.0 |5842    14k|3.38 1.50 0.86|7.0   0 125|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 06:19:11 ubuntu dstat.sh[81519]: 10-07 06:19:11| 85  12   2   0   0|1384M  776M  204M 5355M| 822k  813k|   0   400k|   0  30.0 |4778  9822 |3.38 1.50 0.86|6.0   0  84|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 06:19:12 ubuntu dstat.sh[81519]: 10-07 06:19:12| 85  12   3   0   0|1424M  736M  204M 5355M|1114k 1105k|   0  9339k|   0   262 |6051    13k|3.38 1.50 0.86|7.0   0  62|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 06:19:13 ubuntu dstat.sh[81519]: 10-07 06:19:13| 84  12   3   0   0|1396M  764M  204M 5355M|1054k 1046k|   0   536k|   0  48.0 |5825    13k|3.38 1.50 0.86|7.0   0 109|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 06:19:14 ubuntu dstat.sh[81519]: 10-07 06:19:14| 84  12   3   0   1|1459M  700M  204M 5356M| 831k  821k|   0   596k|   0  60.0 |5617    12k|3.67 1.59 0.89|9.0   0  91|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 06:19:15 ubuntu dstat.sh[81519]: 10-07 06:19:15| 85  11   2   0   0|1383M  776M  204M 5356M| 803k  795k|   0   444k|   0  34.0 |5455    10k|3.67 1.59 0.89|6.0   0  84|   0     0 |   0     0 |  9   36    0   29    0
