-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:41:03 ubuntu dstat.sh[88481]: 05-06 13:41:03|  9   3  62  23   0|1092M 1182M  199M 5270M|  85k   11k|   0    17M|   0  1148 |6907    12k|1.58 1.10 0.73|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:04 ubuntu dstat.sh[88481]: 05-06 13:41:04| 12   4  59  22   0|1093M 1178M  200M 5271M| 197k   14k|   0    16M|   0  1296 |7889    13k|1.58 1.10 0.73|  0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:05 ubuntu dstat.sh[88481]: 05-06 13:41:05|  9   3  61  26   0|1095M 1174M  200M 5274M| 638k   23k|   0    12M|   0   813 |6153  9915 |1.58 1.10 0.73|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:06 ubuntu dstat.sh[88481]: 05-06 13:41:06| 13   3  58  25   0|1098M 1168M  200M 5276M| 973k   30k|   0  9366k|   0   637 |5653  8905 |1.69 1.13 0.75|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 05 13:41:07 ubuntu dstat.sh[88481]: 05-06 13:41:07| 26  10  52  11   0|1018M 1246M  200M 5277M| 498k   20k|   0  9868k|   0   617 |6003    12k|1.69 1.13 0.75|1.0   0 120|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:08 ubuntu dstat.sh[88481]: 05-06 13:41:08| 26   3  69   0   0|1079M 1186M  200M 5278M| 101k 7040 |   0    26M|   0   123 |1426  1347 |1.69 1.13 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:09 ubuntu dstat.sh[88481]: 05-06 13:41:09| 28   2  70   0   0|1097M 1168M  200M 5278M|  85k 7244 |   0  7118k|   0  46.0 |1237  1288 |1.69 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:10 ubuntu dstat.sh[88481]: 05-06 13:41:10| 24   4  71   2   0|1057M 1206M  201M 5278M| 277k   11k|   0  4268k|   0   237 |2097  2670 |1.69 1.13 0.75|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:11 ubuntu dstat.sh[88481]: 05-06 13:41:11| 32   3  63   0   0|1095M 1166M  201M 5280M| 196k 8707 |   0   804k|   0  17.0 |1303  1423 |1.71 1.14 0.75|1.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:12 ubuntu dstat.sh[88481]: 05-06 13:41:12| 26  16  58   0   0|1009M 1246M  201M 5285M| 781k   20k|   0   965k|   0  6.01 |2832  4187 |1.71 1.14 0.75|1.0   0 301|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:13 ubuntu dstat.sh[88481]: 05-06 13:41:13| 16  19  64   1   0|1009M 1245M  201M 5286M| 109k 8397 |   0   981k|   0  20.0 |2792  4413 |1.71 1.14 0.75|1.0   0 375|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:14 ubuntu dstat.sh[88481]: 05-06 13:41:14| 29  18  51   1   0|1048M 1205M  201M 5287M| 430k   15k| 196k 2080k|3.00  14.0 |5330  8761 |1.71 1.14 0.75|4.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
Jun 05 13:41:15 ubuntu dstat.sh[88481]: 05-06 13:41:15| 50   7  42   1   0|1149M 1102M  201M 5288M| 562k   18k| 128k  836k|1.00  9.00 |2108  2147 |1.71 1.14 0.75|2.0   0  71|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 13:41:16 ubuntu dstat.sh[88481]: 05-06 13:41:16| 48   3  46   1   0|1199M 1052M  201M 5289M|  99k 6999 | 372k  507k|7.99  9.99 |1549  1404 |1.74 1.16 0.76|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 05 13:41:17 ubuntu dstat.sh[88481]: 05-06 13:41:17| 46   9  44   1   0|1230M 1017M  201M 5291M| 151k 9243 |   0  1341k|   0  41.0 |2177  5895 |1.74 1.16 0.76|1.0   0  73|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:41:18 ubuntu dstat.sh[88481]: 05-06 13:41:18| 28   6  65   0   0|1283M  964M  201M 5292M|  57k 5365 |   0   272k|   0  6.00 |1918  2980 |1.74 1.16 0.76|1.0   0  68|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:41:19 ubuntu dstat.sh[88481]: 05-06 13:41:19| 30   3  65   2   0|1320M  927M  201M 5292M| 166k 8545 |   0    12M|   0   434 |2070  1406 |1.74 1.16 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 05 13:41:20 ubuntu dstat.sh[88481]: 05-06 13:41:20| 29   4  64   3   0|1350M  897M  202M 5292M| 212k   70k|   0  1654k|   0   165 |2967  5109 |1.74 1.16 0.76|2.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 05 13:41:21 ubuntu dstat.sh[88481]: 05-06 13:41:21| 31   6  62   0   0|1260M  986M  202M 5292M|  29k 5310 |   0  2518k|   0   145 |1882  2456 |1.68 1.15 0.76|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 05 13:41:22 ubuntu dstat.sh[88481]: 05-06 13:41:22| 24   3  69   3   0|1289M  957M  202M 5293M| 135k   62k| 120k 1212k|20.0  20.0 |1685  2198 |1.68 1.15 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   15    0   12    2
Jun 05 13:41:23 ubuntu dstat.sh[88481]: 05-06 13:41:23| 31   4  51  14   0|1313M  930M  202M 5295M|  80k   59k| 216k  813k|54.0  13.0 |2006  2586 |1.68 1.15 0.76|3.0   0  10|   0     0 |   0     0 |  9   33    0   12    2
Jun 05 13:41:24 ubuntu dstat.sh[88481]: 05-06 13:41:24| 44   7  48   0   0|1276M  964M  202M 5297M|  18k   11k|   0    12M|   0  98.0 |2351  3216 |1.68 1.15 0.76|2.0   0  47|   0     0 |   0     0 |  9   32    0    9    2
Jun 05 13:41:25 ubuntu dstat.sh[88481]: 05-06 13:41:25| 33   7  48  12   0|1245M  981M  202M 5310M|  71k   61k|   0  3195k|   0   140 |2086  2813 |1.68 1.15 0.76|1.0 1.0  46|   0     0 |   0     0 |  9   32    0    9    2
Jun 05 13:41:26 ubuntu dstat.sh[88481]: 05-06 13:41:26| 56  13  27   4   0|1352M  864M  203M 5318M|7967  1620 |   0  4772k|   0   211 |2326  2940 |1.94 1.22 0.78|3.0   0 113|   0     0 |   0     0 |  9   32    0    9    2
Jun 05 13:41:27 ubuntu dstat.sh[88481]: 05-06 13:41:27| 60  10  26   4   0|1385M  816M  204M 5330M| 706k  697k|  28k 3588k|2.00   138 |5402    11k|1.94 1.22 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   10    2
Jun 05 13:41:28 ubuntu dstat.sh[88481]: 05-06 13:41:28| 71  18   8   2   0|1376M  811M  204M 5342M|  12k 4157 |   0  1800k|   0  74.0 |2476  4528 |1.94 1.22 0.78|7.0   0 374|   0     0 |   0     0 |  9   36    0   10    2
Jun 05 13:41:29 ubuntu dstat.sh[88481]: 05-06 13:41:29| 85  14   1   1   0|1494M  676M  205M 5357M| 402k  392k|   0  3696k|   0  70.0 |3348  6790 |1.94 1.22 0.78|8.0   0 181|   0     0 |   0     0 |  9   38    0   10    2
Jun 05 13:41:30 ubuntu dstat.sh[88481]: 05-06 13:41:30| 85  13   1   0   0|1430M  739M  205M 5358M| 517k  508k|   0  1484k|   0  90.0 |4059  9508 |1.94 1.22 0.78|4.0   0 172|   0     0 |   0     0 |  9   38    0   11    2
Jun 05 13:41:31 ubuntu dstat.sh[88481]: 05-06 13:41:31| 48  11  39   1   0|1274M  915M  205M 5339M| 417k  407k|   0   932k|   0  78.0 |4172  8878 |1.95 1.23 0.79|2.0   0 175|   0     0 |   0     0 |  9   34    0   11    3
Jun 05 13:41:32 ubuntu dstat.sh[88481]: 05-06 13:41:32| 44   7  49   0   0|1302M  886M  205M 5339M|  22k 1945 |   0   780k|   0  19.0 |1489  1475 |1.95 1.23 0.79|2.0   0  10|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:33 ubuntu dstat.sh[88481]: 05-06 13:41:33| 42  10  45   0   0|1254M  934M  205M 5339M| 215k  207k|   0  1224k|   0  32.0 |9843    21k|1.95 1.23 0.79|2.0   0  84|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:34 ubuntu dstat.sh[88481]: 05-06 13:41:34| 47   6  46   0   0|1317M  871M  205M 5339M|  57k   51k|   0  1966k|   0  66.9 |6507    13k|1.95 1.23 0.79|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:35 ubuntu dstat.sh[88481]: 05-06 13:41:35| 35  17  45   0   0|1239M  948M  205M 5339M| 166k  158k|   0   788k|   0  41.0 |4647  9126 |1.95 1.23 0.79|2.0   0 302|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:36 ubuntu dstat.sh[88481]: 05-06 13:41:36| 50  25  24   0   0|1270M  918M  205M 5340M|8673  1622 |   0   368k|   0  23.0 |2531  5032 |2.03 1.26 0.80|7.0   0 641|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:37 ubuntu dstat.sh[88481]: 05-06 13:41:37| 86  14   0   0   0|1423M  764M  205M 5340M|  19k   11k|   0  1088k|   0  59.0 |2198  2802 |2.03 1.26 0.80|6.0   0 126|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 13:41:38 ubuntu dstat.sh[88481]: 05-06 13:41:38| 87  10   2   0   0|1467M  721M  205M 5340M| 907k  896k|   0   436k|   0  31.0 |4634    12k|2.03 1.26 0.80|5.0   0  52|   0     0 |   0     0 |  9   37    0   11    0
Jun 05 13:41:39 ubuntu dstat.sh[88481]: 05-06 13:41:39| 84  12   3   0   0|1388M  799M  205M 5340M| 842k  834k|   0   793k|   0  92.7 |4623    13k|2.03 1.26 0.80|5.0 1.0  96|   0     0 |   0     0 |  9   35    0   11    0
Jun 05 13:41:40 ubuntu dstat.sh[88481]: 05-06 13:41:40| 85  15   1   0   0|1401M  786M  205M 5340M| 229k  220k|   0   361k|   0  35.1 |3354  6237 |2.03 1.26 0.80|6.0   0 187|   0     0 |   0     0 |  9   36    0   11    0
Jun 05 13:41:41 ubuntu dstat.sh[88481]: 05-06 13:41:41| 87  12   0   0   0|1521M  666M  205M 5340M| 915k  905k|   0   432k|   0  38.0 |4895    11k|2.35 1.34 0.83|4.0   0  39|   0     0 |   0     0 |  9   38    0   12    0
Jun 05 13:41:42 ubuntu dstat.sh[88481]: 05-06 13:41:42| 82  13   7   0   0|1375M  812M  205M 5341M|1323k 1312k|   0   556k|   0  42.0 |6027    18k|2.35 1.34 0.83|3.0   0 148|   0     0 |   0     0 |  9   37    0   12    0
Jun 05 13:41:43 ubuntu dstat.sh[88481]: 05-06 13:41:43| 52  10  36   0   0|1256M  930M  205M 5341M| 579k  569k|   0   567k|   0  55.9 |4449  9559 |2.35 1.34 0.83|2.0   0 156|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:41:44 ubuntu dstat.sh[88481]: 05-06 13:41:44| 46   5  49   0   0|1313M  873M  205M 5341M| 268k  261k|   0  1389k|   0  59.0 |2457  4136 |2.35 1.34 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 05 13:41:45 ubuntu dstat.sh[88481]: 05-06 13:41:45| 57  19  21   1   0|1277M  909M  205M 5341M| 542k  534k|   0   656k|   0  59.0 |4185    11k|2.35 1.34 0.83|3.0   0 382|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:41:46 ubuntu dstat.sh[88481]: 05-06 13:41:46| 68   7  25   0   0|1373M  813M  205M 5341M| 271k  263k|   0   276k|   0  16.0 |2896  4969 |2.40 1.37 0.84|3.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Jun 05 13:41:47 ubuntu dstat.sh[88481]: 05-06 13:41:47| 59  15  25   1   0|1244M  941M  205M 5342M| 786k  779k|   0   844k|   0  81.0 |6804    15k|2.40 1.37 0.84|4.0   0 261|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:48 ubuntu dstat.sh[88481]: 05-06 13:41:48| 89  12   0   0   0|1423M  762M  205M 5342M|  64k   54k|   0   276k|   0  19.0 |1934  2047 |2.40 1.37 0.84|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 05 13:41:49 ubuntu dstat.sh[88481]: 05-06 13:41:49| 62  10  26   0   0|1380M  804M  205M 5342M|1139k 1130k|   0  7816k|   0   439 |7778    16k|2.40 1.37 0.84|4.0   0 116|   0     0 |   0     0 |  9   37    0   12    0
Jun 05 13:41:50 ubuntu dstat.sh[88481]: 05-06 13:41:50| 80  15   5   0   0|1312M  872M  205M 5342M| 592k  573k|   0   440k|   0  42.0 |3923  9682 |2.40 1.37 0.84|3.0   0 213|   0     0 |   0     0 |  9   34    0   12    0
Jun 05 13:41:51 ubuntu dstat.sh[88481]: 05-06 13:41:51| 66   7  26   1   0|1377M  807M  205M 5343M| 653k  637k|   0   504k|   0  44.0 |4046  9397 |2.45 1.40 0.85|5.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Jun 05 13:41:52 ubuntu dstat.sh[88481]: 05-06 13:41:52| 75  16   9   0   0|1308M  877M  205M 5343M| 577k  569k|   0   600k|   0  43.0 |4226  9678 |2.45 1.40 0.85|6.0   0 284|   0     0 |   0     0 |  9   34    0   14    0
Jun 05 13:41:53 ubuntu dstat.sh[88481]: 05-06 13:41:53| 64   8  26   0   0|1380M  804M  205M 5343M| 624k  614k|   0   312k|   0  33.0 |4205  8558 |2.45 1.40 0.85|5.0   0  23|   0     0 |   0     0 |  9   36    0   14    0
Jun 05 13:41:54 ubuntu dstat.sh[88481]: 05-06 13:41:54| 73  15  11   0   0|1306M  877M  205M 5343M| 523k  505k|   0   783k|   0  28.0 |4030  8314 |2.45 1.40 0.85|3.0 1.0 292|   0     0 |   0     0 |  9   34    0   15    0
Jun 05 13:41:55 ubuntu dstat.sh[88481]: 05-06 13:41:55| 63   7  31   0   0|1379M  805M  205M 5343M| 502k  491k|   0  6617k|   0   106 |3411  7134 |2.45 1.40 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jun 05 13:41:56 ubuntu dstat.sh[88481]: 05-06 13:41:56| 55  10  28   7   0|1270M  913M  205M 5343M| 406k  397k|   0   536k|   0  51.0 |4023  8303 |2.50 1.42 0.87|3.0   0 117|   0     0 |   0     0 |  9   34    0   17    0
Jun 05 13:41:57 ubuntu dstat.sh[88481]: 05-06 13:41:57| 69   7  25   0   0|1377M  806M  205M 5343M| 130k  122k|   0   176k|   0  9.00 |1755  2429 |2.50 1.42 0.87|3.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Jun 05 13:41:58 ubuntu dstat.sh[88481]: 05-06 13:41:58| 63  13  21   1   0|1233M  950M  205M 5344M| 784k  775k|   0   804k|   0  80.0 |6700    13k|2.50 1.42 0.87|5.0   0 239|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 13:41:59 ubuntu dstat.sh[88481]: 05-06 13:41:59| 83  16   1   0   0|1415M  768M  205M 5344M|  56k   47k|   0   256k|   0  18.0 |2085  3266 |2.50 1.42 0.87|6.0   0 235|   0     0 |   0     0 |  9   34    0   18    0
Jun 05 13:42:00 ubuntu dstat.sh[88481]: 05-06 13:42:00| 83  16   1   0   0|1414M  769M  205M 5344M| 651k  642k|   0    61M|   0   229 |5510    11k|2.50 1.42 0.87|7.0   0 202|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 13:42:01 ubuntu dstat.sh[88481]: 05-06 13:42:01| 85  14   0   0   0|1452M  731M  206M 5344M| 129k  120k|   0   352k|   0  26.0 |2760  4382 |2.86 1.52 0.90|6.0   0 197|   0     0 |   0     0 |  9   34    0   19    0
Jun 05 13:42:02 ubuntu dstat.sh[88481]: 05-06 13:42:02| 85  13   1   0   0|1445M  738M  206M 5344M| 738k  731k|   0   645k|   0  48.8 |5314    11k|2.86 1.52 0.90|5.0   0 189|   0     0 |   0     0 |  9   37    0   19    0
Jun 05 13:42:03 ubuntu dstat.sh[88481]: 05-06 13:42:03| 80  16   3   0   0|1382M  800M  206M 5344M|1134k 1127k|   0   647k|   0  43.2 |4976    15k|2.86 1.52 0.90|3.0   0 286|   0     0 |   0     0 |  9   37    0   20    0
Jun 05 13:42:04 ubuntu dstat.sh[88481]: 05-06 13:42:04| 52  23  24   0   0|1257M  925M  206M 5345M|1026k 1017k|   0   740k|   0  41.0 |6171    16k|2.86 1.52 0.90|2.0   0 611|   0     0 |   0     0 |  9   35    0   20    0
Jun 05 13:42:05 ubuntu dstat.sh[88481]: 05-06 13:42:05| 18  23  58   0   0|1191M  990M  206M 5345M| 108k   97k|   0  1030k|   0  19.0 |3314  5613 |2.86 1.52 0.90|1.0   0 484|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 13:42:06 ubuntu dstat.sh[88481]: 05-06 13:42:06| 24  27  48   0   0|1236M  946M  206M 5345M|  11k 1623 |   0   220k|   0  17.0 |3060  5428 |2.71 1.51 0.90|6.0   0 652|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 13:42:07 ubuntu dstat.sh[88481]: 05-06 13:42:07| 77  22   1   0   0|1383M  798M  206M 5345M|  61k   53k|   0   492k|   0  37.0 |2634    11k|2.71 1.51 0.90|7.0   0 463|   0     0 |   0     0 |  9   34    0   20    0
Jun 05 13:42:08 ubuntu dstat.sh[88481]: 05-06 13:42:08| 85  12   2   0   0|1411M  770M  206M 5345M| 706k  691k|   0   508k|   0  50.0 |4351    10k|2.71 1.51 0.90|5.0   0 157|   0     0 |   0     0 |  9   35    0   20    0
Jun 05 13:42:09 ubuntu dstat.sh[88481]: 05-06 13:42:09| 84  15   2   0   1|1360M  821M  206M 5345M| 470k  462k|   0   628k|   0  65.0 |3585  9089 |2.71 1.51 0.90|5.0   0 214|   0     0 |   0     0 |  9   35    0   20    0
Jun 05 13:42:10 ubuntu dstat.sh[88481]: 05-06 13:42:10| 84  13   2   0   0|1412M  769M  206M 5345M| 605k  599k|   0  2797k|   0   176 |5057  9724 |2.71 1.51 0.90|5.0   0  98|   0     0 |   0     0 |  9   37    0   20    0
Jun 05 13:42:11 ubuntu dstat.sh[88481]: 05-06 13:42:11| 79  11   9   0   0|1494M  686M  206M 5346M|1257k 1249k|   0   383k|   0  35.9 |4991    15k|2.97 1.58 0.93|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 05 13:42:12 ubuntu dstat.sh[88481]: 05-06 13:42:12| 65   9  24   0   0|1465M  715M  206M 5346M|1288k 1280k|   0   589k|   0  67.1 |7419    17k|2.97 1.58 0.93|7.0   0  32|   0     0 |   0     0 |  9   37    0   29    0
Jun 05 13:42:13 ubuntu dstat.sh[88481]: 05-06 13:42:13| 84  13   3   1   0|1365M  815M  206M 5347M| 999k  987k|   0   668k|   0  76.0 |4530    14k|2.97 1.58 0.93|6.0   0 120|   0     0 |   0     0 |  9   34    0   29    0
Jun 05 13:42:14 ubuntu dstat.sh[88481]: 05-06 13:42:14| 88  12   0   0   0|1459M  720M  206M 5347M| 643k  636k|   0   424k|   0  41.0 |4129  8826 |2.97 1.58 0.93|6.0   0  46|   0     0 |   0     0 |  9   36    0   29    0
Jun 05 13:42:15 ubuntu dstat.sh[88481]: 05-06 13:42:15| 73  10  16   0   0|1504M  675M  206M 5347M|1339k 1328k|   0   540k|   0  49.0 |5891    17k|2.97 1.58 0.93|3.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Jun 05 13:42:16 ubuntu dstat.sh[88481]: 05-06 13:42:16| 59  10  30   0   0|1473M  705M  206M 5348M|1234k 1223k|   0   476k|   0  42.0 |6016    16k|2.97 1.61 0.94|4.0   0  72|   0     0 |   0     0 |  9   38    0   32    0
Jun 05 13:42:17 ubuntu dstat.sh[88481]: 05-06 13:42:17| 71  13  16   1   0|1466M  712M  206M 5348M|1318k 1312k|   0   448k|   0  42.0 |7187    16k|2.97 1.61 0.94|4.0   0 100|   0     0 |   0     0 |  9   37    0   35    0
Jun 05 13:42:18 ubuntu dstat.sh[88481]: 05-06 13:42:18| 84  12   3   0   0|1364M  812M  206M 5350M|1105k 1097k|   0   532k|   0  54.0 |5769    14k|2.97 1.61 0.94|5.0   0  95|   0     0 |   0     0 |  9   35    0   35    0
Jun 05 13:42:19 ubuntu dstat.sh[88481]: 05-06 13:42:19| 84  12   3   0   0|1364M  811M  206M 5351M| 718k  698k|   0   624k|   0  77.0 |5497    12k|2.97 1.61 0.94|5.0   0 131|   0     0 |   0     0 |  9   35    0   34    0
Jun 05 13:42:20 ubuntu dstat.sh[88481]: 05-06 13:42:20| 88  10   2   0   0|1485M  690M  206M 5351M| 936k  930k|   0  1980k|   0   103 |4890    11k|2.97 1.61 0.94|5.0   0  20|   0     0 |   0     0 |  9   36    0   34    0
Jun 05 13:42:21 ubuntu dstat.sh[88481]: 05-06 13:42:21| 86  10   2   0   0|1462M  713M  206M 5351M|1099k 1090k|   0   518k|   0  41.8 |4740    14k|3.06 1.65 0.96|5.0   0  72|   0     0 |   0     0 |  9   36    0   32    0
Jun 05 13:42:22 ubuntu dstat.sh[88481]: 05-06 13:42:22| 85  13   2   0   0|1425M  749M  206M 5352M|1212k 1204k|   0   626k|   0  62.1 |6055    16k|3.06 1.65 0.96|5.0   0  86|   0     0 |   0     0 |  9   36    0   33    0
Jun 05 13:42:23 ubuntu dstat.sh[88481]: 05-06 13:42:23| 84  13   2   0   0|1370M  804M  206M 5352M| 590k  579k|   0   601k|   0  60.1 |4955  9916 |3.06 1.65 0.96|5.0   0 213|   0     0 |   0     0 |  9   35    0   34    0
Jun 05 13:42:24 ubuntu dstat.sh[88481]: 05-06 13:42:24| 89  10   1   0   0|1493M  681M  206M 5352M| 643k  633k|   0   392k|   0  28.0 |4811  9514 |3.06 1.65 0.96|5.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jun 05 13:42:25 ubuntu dstat.sh[88481]: 05-06 13:42:25| 71   9  19   0   0|1406M  767M  206M 5353M|1236k 1227k|   0    10M|   0   208 |7697    18k|3.06 1.65 0.96|5.0   0  53|   0     0 |   0     0 |  9   37    0   40    0
Jun 05 13:42:26 ubuntu dstat.sh[88481]: 05-06 13:42:26| 85  11   4   0   0|1394M  779M  206M 5353M| 976k  966k|   0   484k|   0  36.0 |6423    14k|3.45 1.75 0.99|6.0   0  93|   0     0 |   0     0 |  9   35    0   40    0
Jun 05 13:42:27 ubuntu dstat.sh[88481]: 05-06 13:42:27| 87  11   1   0   0|1450M  722M  206M 5353M| 900k  891k|   0   404k|   0  34.0 |5236    13k|3.45 1.75 0.99|5.0   0  83|   0     0 |   0     0 |  9   36    0   39    0
Jun 05 13:42:28 ubuntu dstat.sh[88481]: 05-06 13:42:28| 82  13   3   1   0|1406M  767M  206M 5353M|1004k  993k|   0   759k|   0  72.3 |6413    15k|3.45 1.75 0.99|4.0   0 129|   0     0 |   0     0 |  9   35    0   41    0
Jun 05 13:42:29 ubuntu dstat.sh[88481]: 05-06 13:42:29| 82  14   4   0   0|1407M  765M  206M 5353M| 741k  732k|   0   438k|   0  40.9 |5470    11k|3.45 1.75 0.99|4.0   0 122|   0     0 |   0     0 |  9   35    0   41    0
