-- Logs begin at Sun 2023-04-02 09:00:19 UTC, end at Mon 2023-04-03 06:23:00 UTC. --
Apr 03 05:44:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 05:44:54 ubuntu dstat.sh[94011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 05:44:54 ubuntu dstat.sh[94011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 05:45:11 ubuntu dstat.sh[94011]: 03-04 05:45:11| 25   6  64   3   0|1157M  894M  199M 5486M| 700k   19k|   0    42M|   0   689 |3185  3592 |1.70 1.11 0.75|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:12 ubuntu dstat.sh[94011]: 03-04 05:45:12| 28   3  68   1   0|1176M  874M  199M 5487M| 488k   11k|   0  7394k|   0   397 |2088  2980 |1.70 1.11 0.75|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 05:45:13 ubuntu dstat.sh[94011]: 03-04 05:45:13| 16  19  63   2   0|1087M  961M  199M 5489M| 813k   15k|   0  9172k|   0   400 |4025  6375 |1.70 1.11 0.75|2.0   0 386|   0     0 |   0     0 |  9    6    0    9    4
Apr 03 05:45:14 ubuntu dstat.sh[94011]: 03-04 05:45:14| 19  20  59   0   0|1046M 1001M  199M 5490M| 102k 6563 |   0  1222k|   0  56.9 |3411  6668 |1.70 1.11 0.75|2.0   0 323|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 05:45:15 ubuntu dstat.sh[94011]: 03-04 05:45:15| 33  16  49   1   0|1074M  972M  199M 5491M|  50k 5601 | 196k  777k|3.00  17.0 |4350    11k|1.64 1.11 0.75|3.0   0 158|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 05:45:16 ubuntu dstat.sh[94011]: 03-04 05:45:16| 53   7  40   0   0|1192M  847M  199M 5497M| 906k   24k| 128k 2881k|1.00  13.0 |2601  2357 |1.64 1.11 0.75|3.0   0  30|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 05:45:17 ubuntu dstat.sh[94011]: 03-04 05:45:17| 54   4  41   1   0|1231M  806M  199M 5498M| 327k   12k| 372k 1132k|8.00  42.0 |1847  1962 |1.64 1.11 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 05:45:18 ubuntu dstat.sh[94011]: 03-04 05:45:18| 49  10  41   0   0|1253M  781M  200M 5501M| 533k   18k|   0  1068k|   0  15.0 |3089  7100 |1.64 1.11 0.75|1.0   0  60|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 05:45:19 ubuntu dstat.sh[94011]: 03-04 05:45:19| 23   8  67   1   0|1303M  730M  200M 5502M| 227k 9741 |   0  1183k|   0  8.99 |2262  3195 |1.64 1.11 0.75|1.0   0  88|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 05:45:20 ubuntu dstat.sh[94011]: 03-04 05:45:20| 26   2  70   0   0|1343M  689M  200M 5502M| 151k 8585 |   0   432k|   0  9.00 |1338  1351 |1.59 1.11 0.75|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 05:45:21 ubuntu dstat.sh[94011]: 03-04 05:45:21| 25   3  66   5   0|1363M  669M  200M 5502M| 132k   69k|   0  9180k|   0   509 |3446  4683 |1.59 1.11 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Apr 03 05:45:22 ubuntu dstat.sh[94011]: 03-04 05:45:22| 29   4  66   0   0|1280M  752M  200M 5502M| 110k 8895 |   0  2572k|   0   145 |2022  2560 |1.59 1.11 0.75|1.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Apr 03 05:45:23 ubuntu dstat.sh[94011]: 03-04 05:45:23| 24   3  70   2   0|1308M  723M  200M 5503M| 233k   14k|  88k  817k|12.0  7.01 |1470  1701 |1.59 1.11 0.75|1.0 1.0 4.0|   0     0 |   0     0 |  9   11    0   11    2
Apr 03 05:45:24 ubuntu dstat.sh[94011]: 03-04 05:45:24| 29   3  61   4   0|1323M  707M  200M 5504M| 116k   90k| 216k 1410k|53.9  26.0 |2034  2866 |1.59 1.11 0.75|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   11    2
Apr 03 05:45:25 ubuntu dstat.sh[94011]: 03-04 05:45:25| 29   5  66   1   0|1297M  733M  200M 5504M|  75k   38k|   0   248k|   0  6.01 |1649  2088 |1.54 1.11 0.75|1.0   0  46|   0     0 |   0     0 |  9   32    0    9    2
Apr 03 05:45:26 ubuntu dstat.sh[94011]: 03-04 05:45:26| 31   4  63   0   0|1330M  700M  200M 5504M| 145k   65k|   0    11M|   0  89.0 |1600  1991 |1.54 1.11 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 03 05:45:27 ubuntu dstat.sh[94011]: 03-04 05:45:27| 51  15  33   0   0|1349M  674M  200M 5510M|  15k 1619 |   0   576k|   0  15.0 |2086  4095 |1.54 1.11 0.75|3.0   0 165|   0     0 |   0     0 |  9   32    0    9    2
Apr 03 05:45:28 ubuntu dstat.sh[94011]: 03-04 05:45:28| 64  11  24   0   0|1395M  625M  200M 5512M| 230k  213k|   0  1451k|   0  36.0 |2107  3788 |1.54 1.11 0.75|4.0   0 3.0|   0     0 |   0     0 |  9   35    0    9    2
Apr 03 05:45:29 ubuntu dstat.sh[94011]: 03-04 05:45:29| 54  16  24   6   0|1307M  695M  201M 5528M| 508k  500k|  28k 2228k|2.00   130 |4900    10k|1.54 1.11 0.75|4.0   0 189|   0     0 |   0     0 |  9   36    0   10    2
Apr 03 05:45:30 ubuntu dstat.sh[94011]: 03-04 05:45:30| 81  18   0   1   0|1449M  541M  202M 5538M|  12k 1622 |   0  2840k|   0   104 |2134  3314 |1.98 1.21 0.78|6.0   0 264|   0     0 |   0     0 |  9   36    0   10    2
Apr 03 05:45:31 ubuntu dstat.sh[94011]: 03-04 05:45:31| 83  15   1   0   0|1559M  421M  202M 5545M| 540k  532k|   0  4641k|   0  88.9 |4703  8190 |1.98 1.21 0.78|6.0   0 137|   0     0 |   0     0 |  9   39    0   10    2
Apr 03 05:45:32 ubuntu dstat.sh[94011]: 03-04 05:45:32| 87  13   1   0   0|1459M  501M  203M 5563M| 417k  408k|   0  2029k|   0   100 |5001  7889 |1.98 1.21 0.78|7.0   0  98|   0     0 |   0     0 |  9   37    0   10    2
Apr 03 05:45:33 ubuntu dstat.sh[94011]: 03-04 05:45:33| 61  11  25   2   0|1358M  595M  203M 5569M| 357k  349k|   0  2866k|   0   139 |4051  7804 |1.98 1.21 0.78|2.0   0 140|   0     0 |   0     0 |  9   36    1   11    2
Apr 03 05:45:34 ubuntu dstat.sh[94011]: 03-04 05:45:34| 21   6  72   0   0|1335M  618M  203M 5569M|  14k 2759 |   0   575k|   0  31.0 |1439  1994 |1.98 1.21 0.78|1.0   0  76|   0     0 |   0     0 |  9   37    0   11    2
Apr 03 05:45:35 ubuntu dstat.sh[94011]: 03-04 05:45:35| 35   5  59   1   0|1294M  680M  203M 5550M| 224k  210k|   0  1314k|   0  53.1 |2245  3965 |1.98 1.22 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 03 05:45:36 ubuntu dstat.sh[94011]: 03-04 05:45:36| 40  11  48   0   0|1315M  658M  203M 5550M|  13k 1671 |   0  6024k|   0   261 |2409  2840 |1.98 1.22 0.79|2.0   0  81|   0     0 |   0     0 |  9   34    0   11    0
Apr 03 05:45:37 ubuntu dstat.sh[94011]: 03-04 05:45:37| 44  10  44   0   0|1318M  655M  203M 5550M| 211k  202k|   0  1790k|   0  23.0 |9516    20k|1.98 1.22 0.79|1.0 1.0  10|   0     0 |   0     0 |  9   35    0   11    0
Apr 03 05:45:38 ubuntu dstat.sh[94011]: 03-04 05:45:38| 36  17  44   0   0|1278M  695M  203M 5550M|  19k 4254 |   0  1043k|   0  54.0 |9565    18k|1.98 1.22 0.79|4.0   0 385|   0     0 |   0     0 |  9   34    0   11    0
Apr 03 05:45:39 ubuntu dstat.sh[94011]: 03-04 05:45:39| 57  25  17   0   0|1340M  633M  203M 5550M|  11k 1620 |   0   364k|   0  18.0 |3676  7180 |1.98 1.22 0.79|5.0   0 543|   0     0 |   0     0 |  9   34    0   11    0
Apr 03 05:45:40 ubuntu dstat.sh[94011]: 03-04 05:45:40| 87  13   0   0   0|1463M  510M  203M 5550M| 112k  102k|   0   344k|   0  16.0 |2457  3436 |2.22 1.28 0.81|6.0   0 136|   0     0 |   0     0 |  9   34    0   11    0
Apr 03 05:45:41 ubuntu dstat.sh[94011]: 03-04 05:45:41| 89  10   1   0   0|1532M  441M  203M 5550M| 768k  760k|   0   372k|   0  35.0 |4878  9508 |2.22 1.28 0.81|8.0   0  11|   0     0 |   0     0 |  9   36    0   11    0
Apr 03 05:45:42 ubuntu dstat.sh[94011]: 03-04 05:45:42| 87  12   1   0   0|1426M  546M  203M 5550M| 741k  731k|   0   624k|   0  67.0 |5916    11k|2.22 1.28 0.81|6.0   0  85|   0     0 |   0     0 |  9   35    0   11    0
Apr 03 05:45:43 ubuntu dstat.sh[94011]: 03-04 05:45:43| 81  18   0   0   0|1387M  585M  203M 5550M| 339k  330k|   0   404k|   0  33.0 |3603  6850 |2.22 1.28 0.81|6.0   0 251|   0     0 |   0     0 |  9   35    0   11    0
Apr 03 05:45:44 ubuntu dstat.sh[94011]: 03-04 05:45:44| 86  13   0   0   0|1534M  438M  203M 5551M| 773k  764k|   0   396k|   0  33.0 |4438  8442 |2.22 1.28 0.81|5.0   0  36|   0     0 |   0     0 |  9   37    0   13    0
Apr 03 05:45:45 ubuntu dstat.sh[94011]: 03-04 05:45:45| 80  13   6   0   0|1464M  507M  203M 5551M|1205k 1196k|   0   504k|   0  44.0 |5441    14k|2.53 1.36 0.84|2.0   0 100|   0     0 |   0     0 |  9   38    0   13    0
Apr 03 05:45:46 ubuntu dstat.sh[94011]: 03-04 05:45:46| 61  11  27   0   0|1246M  726M  203M 5551M| 917k  910k|   0  4019k|   0   249 |5379    14k|2.53 1.36 0.84|2.0   0 201|   0     0 |   0     0 |  9   34    0   14    0
Apr 03 05:45:47 ubuntu dstat.sh[94011]: 03-04 05:45:47| 43   8  49   0   0|1321M  651M  203M 5551M|  13k 1620 |   0   240k|   0  7.00 |1360  1444 |2.53 1.36 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 03 05:45:48 ubuntu dstat.sh[94011]: 03-04 05:45:48| 46   6  47   1   0|1337M  634M  203M 5551M| 585k  574k|   0   384k|   0  37.0 |3570  7681 |2.53 1.36 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Apr 03 05:45:49 ubuntu dstat.sh[94011]: 03-04 05:45:49| 53  20  28   0   0|1307M  665M  203M 5551M| 217k  207k|   0   360k|   0  28.0 |3110  6145 |2.53 1.36 0.84|3.0   0 382|   0     0 |   0     0 |  9   34    0   15    0
Apr 03 05:45:50 ubuntu dstat.sh[94011]: 03-04 05:45:50| 67   8  25   0   0|1399M  572M  203M 5551M| 185k  167k|   0   212k|   0  13.0 |2012  2882 |2.56 1.39 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Apr 03 05:45:51 ubuntu dstat.sh[94011]: 03-04 05:45:51| 57  14  28   1   0|1232M  738M  203M 5552M| 880k  870k|   0  3022k|   0   269 |5031    14k|2.56 1.39 0.85|5.0 1.0 244|   0     0 |   0     0 |  9   34    0   15    0
Apr 03 05:45:52 ubuntu dstat.sh[94011]: 03-04 05:45:52| 88  12   0   0   0|1424M  546M  203M 5552M|  11k 1621 |   0  5832k|   0   131 |2000  1825 |2.56 1.39 0.85|4.0   0  21|   0     0 |   0     0 |  9   34    0   15    0
Apr 03 05:45:53 ubuntu dstat.sh[94011]: 03-04 05:45:53| 69   8  21   0   0|1469M  501M  203M 5553M|1056k 1046k|   0   491k|   0  40.9 |5188    13k|2.56 1.39 0.85|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Apr 03 05:45:54 ubuntu dstat.sh[94011]: 03-04 05:45:54| 63  16  20   0   0|1281M  689M  204M 5553M| 711k  702k|   0   653k|   0  64.1 |5194    12k|2.56 1.39 0.85|3.0   0 329|   0     0 |   0     0 |  9   34    0   18    0
Apr 03 05:45:55 ubuntu dstat.sh[94011]: 03-04 05:45:55| 67   8  24   0   0|1398M  572M  204M 5553M| 112k  104k|   0   244k|   0  13.0 |1860  2419 |2.60 1.42 0.86|3.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Apr 03 05:45:56 ubuntu dstat.sh[94011]: 03-04 05:45:56| 56  15  27   1   0|1298M  671M  204M 5553M|1084k 1071k|   0   697k|   0  68.1 |6344    16k|2.60 1.42 0.86|4.0   0 252|   0     0 |   0     0 |  9   35    0   22    0
Apr 03 05:45:57 ubuntu dstat.sh[94011]: 03-04 05:45:57| 68  12  19   0   0|1382M  587M  204M 5553M|  24k   16k|   0  4449k|   0  78.0 |1913  2205 |2.60 1.42 0.86|3.0   0  55|   0     0 |   0     0 |  9   34    0   22    0
Apr 03 05:45:58 ubuntu dstat.sh[94011]: 03-04 05:45:58| 60  11  27   0   0|1349M  621M  204M 5553M| 867k  858k|   0   604k|   0  53.0 |5330    12k|2.60 1.42 0.86|4.0   0 159|   0     0 |   0     0 |  9   36    0   25    0
Apr 03 05:45:59 ubuntu dstat.sh[94011]: 03-04 05:45:59| 75  13  12   0   0|1354M  615M  204M 5553M| 279k  271k|   0   224k|   0  16.0 |2405  5213 |2.60 1.42 0.86|3.0   0 133|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 05:46:00 ubuntu dstat.sh[94011]: 03-04 05:46:00| 64   8  27   0   0|1406M  563M  204M 5553M| 410k  399k|   0   264k|   0  19.0 |2279  5422 |2.63 1.44 0.88|3.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Apr 03 05:46:01 ubuntu dstat.sh[94011]: 03-04 05:46:01| 62  15  23   1   0|1292M  676M  204M 5554M| 509k  489k|   0  1209k|   0  97.1 |5189    15k|2.63 1.44 0.88|3.0   0 151|   0     0 |   0     0 |  9   34    0   28    0
Apr 03 05:46:02 ubuntu dstat.sh[94011]: 03-04 05:46:02| 66  10  24   0   0|1400M  569M  204M 5554M| 113k  103k|   0    42M|   0   124 |2128  2465 |2.63 1.44 0.88|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 05:46:03 ubuntu dstat.sh[94011]: 03-04 05:46:03| 65  13  21   0   0|1319M  650M  204M 5554M| 796k  788k|   0   696k|   0  70.0 |6219    14k|2.63 1.44 0.88|5.0   0 237|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:04 ubuntu dstat.sh[94011]: 03-04 05:46:04| 81  18   0   0   0|1423M  546M  204M 5554M|9671  1458 |   0   204k|   0  16.0 |2002  2895 |2.63 1.44 0.88|7.0   0 216|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:05 ubuntu dstat.sh[94011]: 03-04 05:46:05| 83  16   1   0   0|1476M  492M  204M 5554M| 627k  617k|   0   656k|   0  57.0 |5016    10k|2.90 1.52 0.90|7.0   0 187|   0     0 |   0     0 |  9   36    0   26    0
Apr 03 05:46:06 ubuntu dstat.sh[94011]: 03-04 05:46:06| 86  14   0   0   0|1448M  520M  204M 5554M| 217k  209k|   0   508k|   0  41.0 |3312  6210 |2.90 1.52 0.90|6.0   0 218|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:07 ubuntu dstat.sh[94011]: 03-04 05:46:07| 85  14   0   0   0|1450M  518M  204M 5555M| 298k  290k|   0    21M|   0  99.8 |3679  6476 |2.90 1.52 0.90|7.0   0 175|   0     0 |   0     0 |  9   36    0   26    0
Apr 03 05:46:08 ubuntu dstat.sh[94011]: 03-04 05:46:08| 79  14   5   0   0|1526M  441M  204M 5555M|1239k 1230k|   0   697k|   0  48.1 |7171    17k|2.90 1.52 0.90|4.0   0 215|   0     0 |   0     0 |  9   38    0   26    0
Apr 03 05:46:09 ubuntu dstat.sh[94011]: 03-04 05:46:09| 67  21  12   0   0|1346M  621M  204M 5555M|1175k 1165k|   0   804k|   0  46.0 |5138    16k|2.90 1.52 0.90|4.0   0 492|   0     0 |   0     0 |  9   35    0   26    0
Apr 03 05:46:10 ubuntu dstat.sh[94011]: 03-04 05:46:10| 27  24  47   0   0|1214M  752M  204M 5555M| 285k  276k|   0   320k|   0  17.0 |3999  7598 |2.75 1.51 0.91|2.0   0 549|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:11 ubuntu dstat.sh[94011]: 03-04 05:46:11| 10  22  67   0   1|1213M  754M  204M 5555M|  11k 1622 |   0   168k|   0  11.0 |2708  4109 |2.75 1.51 0.91|4.0   0 442|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:12 ubuntu dstat.sh[94011]: 03-04 05:46:12| 61  26  11   0   0|1350M  617M  204M 5555M|  14k 1620 |   0   676k|   0  50.0 |2556  5733 |2.75 1.51 0.91|6.0   0 748|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:13 ubuntu dstat.sh[94011]: 03-04 05:46:13| 86  14   0   0   0|1483M  484M  204M 5555M| 286k  278k|   0   203k|   0  11.9 |3062  5140 |2.75 1.51 0.91|7.0   0 172|   0     0 |   0     0 |  9   36    0   26    0
Apr 03 05:46:14 ubuntu dstat.sh[94011]: 03-04 05:46:14| 80  14   5   0   0|1309M  657M  204M 5555M| 846k  833k|   0  1174k|   0   107 |6407    14k|2.75 1.51 0.91|5.0   0 186|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:15 ubuntu dstat.sh[94011]: 03-04 05:46:15| 87  12   0   0   0|1416M  550M  204M 5556M| 347k  336k|   0   320k|   0  26.0 |3455  6440 |2.93 1.57 0.93|5.0   0  95|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 05:46:16 ubuntu dstat.sh[94011]: 03-04 05:46:16| 78  14   7   0   0|1505M  461M  204M 5556M| 949k  940k|   0   444k|   0  35.0 |6671    12k|2.93 1.57 0.93|3.0   0  64|   0     0 |   0     0 |  9   38    0   26    0
Apr 03 05:46:17 ubuntu dstat.sh[94011]: 03-04 05:46:17| 60   9  29   0   0|1532M  433M  204M 5557M|1355k 1345k|   0   492k|   0  46.0 |6550    18k|2.93 1.57 0.93|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Apr 03 05:46:18 ubuntu dstat.sh[94011]: 03-04 05:46:18| 68   9  23   0   1|1508M  457M  204M 5557M|1124k 1114k|   0   544k|   0  55.0 |7120    15k|2.93 1.57 0.93|4.0   0  32|   0     0 |   0     0 |  9   38    0   33    0
Apr 03 05:46:19 ubuntu dstat.sh[94011]: 03-04 05:46:19| 82  14   3   0   0|1387M  577M  204M 5557M| 461k  452k|   0   688k|   0  79.0 |3525  8402 |2.93 1.57 0.93|5.0   0 164|   0     0 |   0     0 |  9   34    0   34    0
Apr 03 05:46:20 ubuntu dstat.sh[94011]: 03-04 05:46:20| 90   9   0   0   0|1516M  449M  204M 5557M| 596k  587k|   0   356k|   0  28.0 |3186  7975 |3.10 1.62 0.95|6.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Apr 03 05:46:21 ubuntu dstat.sh[94011]: 03-04 05:46:21| 63   9  28   0   0|1537M  427M  204M 5558M|1192k 1184k|   0   472k|   0  43.0 |7595    16k|3.10 1.62 0.95|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Apr 03 05:46:22 ubuntu dstat.sh[94011]: 03-04 05:46:22| 57  11  31   0   0|1496M  467M  204M 5558M|1336k 1327k|   0  3770k|   0  94.0 |7032    16k|3.10 1.62 0.95|3.0   0  72|   0     0 |   0     0 |  9   38    0   36    0
Apr 03 05:46:23 ubuntu dstat.sh[94011]: 03-04 05:46:23| 68   8  23   0   0|1529M  434M  204M 5558M|1138k 1130k|   0   456k|   0  41.0 |6101    14k|3.10 1.62 0.95|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Apr 03 05:46:24 ubuntu dstat.sh[94011]: 03-04 05:46:24| 74  12  13   0   0|1384M  579M  204M 5559M| 936k  928k|   0   461k|   0  51.1 |6553    13k|3.10 1.62 0.95|5.0   0  97|   0     0 |   0     0 |  9   35    0   38    0
Apr 03 05:46:25 ubuntu dstat.sh[94011]: 03-04 05:46:25| 82  15   2   0   0|1451M  510M  204M 5561M| 673k  662k|   0   500k|   0  30.0 |4456  9942 |3.33 1.70 0.98|6.0   0 148|   0     0 |   0     0 |  9   36    0   39    0
Apr 03 05:46:26 ubuntu dstat.sh[94011]: 03-04 05:46:26| 86  12   1   0   0|1428M  533M  204M 5561M| 635k  618k|   0   519k|   0  48.9 |4208  8353 |3.33 1.70 0.98|6.0   0  56|   0     0 |   0     0 |  9   36    0   39    0
Apr 03 05:46:27 ubuntu dstat.sh[94011]: 03-04 05:46:27| 85  12   2   0   0|1484M  476M  204M 5562M| 946k  934k|   0  7430k|   0   182 |5845    12k|3.33 1.70 0.98|5.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Apr 03 05:46:28 ubuntu dstat.sh[94011]: 03-04 05:46:28| 83  15   3   0   0|1439M  520M  204M 5562M|1099k 1089k|   0   860k|   0  85.4 |5034    16k|3.33 1.70 0.98|7.0   0 140|   0     0 |   0     0 |  9   35    0   41    0
Apr 03 05:46:29 ubuntu dstat.sh[94011]: 03-04 05:46:29| 82  14   3   0   0|1436M  524M  204M 5562M| 680k  670k|   0   593k|   0  50.1 |5125    11k|3.33 1.70 0.98|5.0   0 128|   0     0 |   0     0 |  9   34    0   40    0
Apr 03 05:46:30 ubuntu dstat.sh[94011]: 03-04 05:46:30| 87  11   2   0   0|1491M  468M  204M 5562M| 712k  703k|   0   436k|   0  28.0 |5037    11k|3.54 1.77 1.00|5.0   0  66|   0     0 |   0     0 |  9   37    0   40    0
Apr 03 05:46:31 ubuntu dstat.sh[94011]: 03-04 05:46:31| 77  11  12   0   0|1539M  420M  204M 5563M|1309k 1301k|   0   591k|   0  49.9 |6995    19k|3.54 1.77 1.00|3.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
