-- Logs begin at Fri 2023-06-23 04:44:34 UTC, end at Fri 2023-06-23 07:51:56 UTC. --
Jun 23 07:28:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 07:28:30 ubuntu dstat.sh[96042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 07:28:30 ubuntu dstat.sh[96042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:28:40 ubuntu dstat.sh[96042]: 23-06 07:28:40| 12   4  60  22   1|1105M 1067M  200M 5362M|  74k   11k|   0  8968k|   0   746 |5447  9515 |1.07 0.98 0.70|1.0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 07:28:41 ubuntu dstat.sh[96042]: 23-06 07:28:41| 11   5  57  25   0|1111M 1060M  200M 5364M|  78k 9847 |   0    17M|   0  1233 |7161    12k|1.07 0.98 0.70|3.0   0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 07:28:42 ubuntu dstat.sh[96042]: 23-06 07:28:42|  8   4  63  22   0|1112M 1057M  200M 5365M|  57k   11k|   0    12M|   0   966 |5909    11k|1.07 0.98 0.70|3.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 07:28:43 ubuntu dstat.sh[96042]: 23-06 07:28:43| 10   4  56  27   0|1114M 1053M  201M 5366M| 120k   10k|   0    48M|   0  1343 |6828    11k|1.06 0.98 0.70|  0 3.0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 07:28:44 ubuntu dstat.sh[96042]: 23-06 07:28:44| 11   3  64  21   0|1114M 1051M  201M 5369M| 624k   22k|   0    16M|   0  1099 |6677    11k|1.06 0.98 0.70|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 23 07:28:45 ubuntu dstat.sh[96042]: 23-06 07:28:45| 21   7  65   6   1|1032M 1131M  201M 5370M| 552k   20k|   0    11M|   0   696 |4444  7043 |1.06 0.98 0.70|2.0   0  83|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:46 ubuntu dstat.sh[96042]: 23-06 07:28:46| 30   3  65   1   0|1090M 1072M  201M 5371M| 563k   19k|   0  1576k|   0  24.0 |1545  1699 |1.06 0.98 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:47 ubuntu dstat.sh[96042]: 23-06 07:28:47| 26   2  70   1   0|1112M 1049M  201M 5372M| 494k   16k|   0  4634k|   0   236 |2143  2765 |1.06 0.98 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:48 ubuntu dstat.sh[96042]: 23-06 07:28:48| 26   4  68   2   0|1062M 1099M  201M 5372M|  93k 6781 |   0   549k|   0  19.0 |1304  1466 |1.06 0.98 0.70|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:49 ubuntu dstat.sh[96042]: 23-06 07:28:49| 26   3  70   0   0|1112M 1048M  201M 5372M|  88k 6604 |   0  1155k|   0  9.99 |1232  1268 |1.06 0.98 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:50 ubuntu dstat.sh[96042]: 23-06 07:28:50| 22   7  71   1   0|1027M 1133M  201M 5372M| 283k   11k|   0   568k|   0  9.00 |1767  2399 |1.06 0.98 0.70|1.0   0 109|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:51 ubuntu dstat.sh[96042]: 23-06 07:28:51| 19  21  58   0   0|1028M 1130M  202M 5374M|  84k 5342 |   0   620k|   0  13.0 |2812  4566 |1.06 0.98 0.70|2.0   0 397|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:52 ubuntu dstat.sh[96042]: 23-06 07:28:52| 23  18  58   0   0|1030M 1121M  202M 5380M| 890k   23k|   0   981k|   0  9.01 |4487  7939 |1.06 0.98 0.70|5.0   0 216|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 07:28:53 ubuntu dstat.sh[96042]: 23-06 07:28:53| 46  16  37   0   0|1129M 1022M  202M 5380M|  50k 5886 |   0   760k|   0  8.00 |2938  5319 |1.13 1.00 0.71|2.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 07:28:54 ubuntu dstat.sh[96042]: 23-06 07:28:54| 50   6  44   0   1|1213M  936M  202M 5382M| 409k   14k|   0  3396k|   0  16.0 |2000  1994 |1.13 1.00 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 07:28:55 ubuntu dstat.sh[96042]: 23-06 07:28:55| 51   4  44   0   0|1245M  902M  202M 5384M| 616k   18k|   0  1108k|   0  6.00 |2441  3691 |1.13 1.00 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 23 07:28:56 ubuntu dstat.sh[96042]: 23-06 07:28:56| 33  11  54   0   0|1271M  874M  202M 5385M|  51k 6491 |   0   723k|   0  8.99 |2572  5718 |1.13 1.00 0.71|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 07:28:57 ubuntu dstat.sh[96042]: 23-06 07:28:57| 26   3  70   1   0|1317M  828M  202M 5385M|  90k 6645 |   0   372k|   0  9.01 |1166  1298 |1.13 1.00 0.71|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 07:28:58 ubuntu dstat.sh[96042]: 23-06 07:28:58| 28   2  70   1   0|1346M  799M  202M 5385M| 125k 7267 |   0   400k|   0  9.00 |1211  1287 |1.20 1.02 0.71|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 23 07:28:59 ubuntu dstat.sh[96042]: 23-06 07:28:59| 30   2  64   3   0|1363M  781M  202M 5386M| 173k   69k|   0  9575k|   0   189 |3001  4781 |1.20 1.02 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 23 07:29:00 ubuntu dstat.sh[96042]: 23-06 07:29:00| 26   5  68   1   0|1278M  866M  202M 5386M| 184k 8727 |   0  2669k|   0   149 |2013  2532 |1.20 1.02 0.71|1.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 07:29:01 ubuntu dstat.sh[96042]: 23-06 07:29:01| 30   6  62   2   0|1308M  835M  202M 5387M| 152k   82k|  52k 1555k|13.0  26.0 |1785  2512 |1.20 1.02 0.71|2.0   0 5.0|   0     0 |   0     0 |  9   18    0   12    2
Jun 23 07:29:02 ubuntu dstat.sh[96042]: 23-06 07:29:02| 26   4  65   6   1|1259M  884M  202M 5387M| 125k   51k| 216k  963k|54.0  13.0 |1746  2359 |1.20 1.02 0.71|3.0   0  44|   0     0 |   0     0 |  9   32    0   10    2
Jun 23 07:29:03 ubuntu dstat.sh[96042]: 23-06 07:29:03| 33   4  62   0   0|1306M  836M  202M 5387M|  41k 3713 |   0   244k|   0  6.00 |1279  1366 |1.18 1.02 0.72|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 23 07:29:04 ubuntu dstat.sh[96042]: 23-06 07:29:04| 41  11  47   0   0|1261M  876M  203M 5391M|  78k   61k|   0  5282k|   0  75.1 |2759  3976 |1.18 1.02 0.72|2.0   0  69|   0     0 |   0     0 |  9   32    0   10    2
Jun 23 07:29:05 ubuntu dstat.sh[96042]: 23-06 07:29:05| 61  13  26   1   0|1351M  782M  203M 5394M|  18k 1620 |   0  1512k|   0  44.0 |1804  2165 |1.18 1.02 0.72|3.0   0  99|   0     0 |   0     0 |  9   32    0   10    2
Jun 23 07:29:06 ubuntu dstat.sh[96042]: 23-06 07:29:06| 60  10  24   5   0|1398M  717M  203M 5411M| 373k  362k|   0  1669k|   0  83.8 |3130  5687 |1.18 1.02 0.72|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Jun 23 07:29:07 ubuntu dstat.sh[96042]: 23-06 07:29:07| 58  19  19   4   0|1325M  781M  204M 5418M| 358k  346k|   0  4655k|   0   226 |4382  9199 |1.18 1.02 0.72|6.0 1.0 308|   0     0 |   0     0 |  9   36    0   13    2
Jun 23 07:29:08 ubuntu dstat.sh[96042]: 23-06 07:29:08| 84  16   0   0   0|1488M  608M  205M 5426M|  63k   52k|   0  2572k|   0   104 |2492  3525 |1.65 1.12 0.75|7.0   0 190|   0     0 |   0     0 |  9   36    0   13    2
Jun 23 07:29:09 ubuntu dstat.sh[96042]: 23-06 07:29:09| 84  14   0   0   0|1590M  496M  205M 5434M| 680k  671k|   0  4128k|   0  97.0 |5061    10k|1.65 1.12 0.75|5.0   0  93|   0     0 |   0     0 |  9   40    0   14    2
Jun 23 07:29:10 ubuntu dstat.sh[96042]: 23-06 07:29:10| 80  16   4   1   0|1406M  661M  206M 5451M| 304k  293k|   0  2516k|   0   109 |4348  7827 |1.65 1.12 0.75|3.0   0 200|   0     0 |   0     0 |  9   36    0   14    2
Jun 23 07:29:11 ubuntu dstat.sh[96042]: 23-06 07:29:11| 35   8  55   1   0|1290M  776M  206M 5452M| 295k  283k|   0  1283k|   0  58.0 |3197  6268 |1.65 1.12 0.75|3.0   0 109|   0     0 |   0     0 |  9   37    0   14    2
Jun 23 07:29:12 ubuntu dstat.sh[96042]: 23-06 07:29:12| 25   5  70   0   0|1342M  727M  206M 5448M|  18k 3760 |   0   428k|   0  19.0 |1179  1338 |1.65 1.12 0.75|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    3
Jun 23 07:29:13 ubuntu dstat.sh[96042]: 23-06 07:29:13| 43   8  49   1   0|1270M  816M  206M 5432M| 217k  208k|   0  1128k|   0  36.0 |2487  4350 |1.68 1.13 0.76|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 07:29:14 ubuntu dstat.sh[96042]: 23-06 07:29:14| 43  11  43   1   0|1313M  772M  206M 5433M|  11k 1620 |   0  7311k|   0   449 |5931    13k|1.68 1.13 0.76|2.0   0  86|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 07:29:15 ubuntu dstat.sh[96042]: 23-06 07:29:15| 47   5  48   0   0|1314M  771M  206M 5433M| 220k  203k|   0  2187k|   0  44.0 |1929  3802 |1.68 1.13 0.76|2.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 07:29:16 ubuntu dstat.sh[96042]: 23-06 07:29:16| 32  22  43   0   0|1271M  815M  206M 5433M|  13k 1621 |   0  2230k|   0   133 |9083    17k|1.68 1.13 0.76|2.0   0 419|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 07:29:17 ubuntu dstat.sh[96042]: 23-06 07:29:17| 58  25  17   0   0|1317M  768M  206M 5433M|  10k 1621 |   0   368k|   0  22.0 |2291  4250 |1.68 1.13 0.76|5.0   0 512|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 07:29:18 ubuntu dstat.sh[96042]: 23-06 07:29:18| 86  15   0   0   0|1454M  631M  206M 5433M| 231k  224k|   0   259k|   0  13.0 |2198  4473 |2.03 1.21 0.79|6.0   0 140|   0     0 |   0     0 |  9   35    0   14    0
Jun 23 07:29:19 ubuntu dstat.sh[96042]: 23-06 07:29:19| 89  10   0   0   0|1521M  564M  206M 5434M| 936k  925k|   0   432k|   0  38.0 |4009    11k|2.03 1.21 0.79|6.0   0 4.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 23 07:29:20 ubuntu dstat.sh[96042]: 23-06 07:29:20| 86  11   2   0   0|1418M  667M  206M 5434M| 752k  744k|   0   833k|   0  81.1 |5903    12k|2.03 1.21 0.79|6.0   0 141|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 07:29:21 ubuntu dstat.sh[96042]: 23-06 07:29:21| 86  12   1   0   0|1449M  635M  206M 5434M| 335k  328k|   0   372k|   0  29.0 |3408  6562 |2.03 1.21 0.79|6.0   0 222|   0     0 |   0     0 |  9   35    0   16    0
Jun 23 07:29:22 ubuntu dstat.sh[96042]: 23-06 07:29:22| 88  10   1   0   0|1485M  599M  206M 5434M|1072k 1065k|   0   408k|   0  37.0 |4402  9754 |2.03 1.21 0.79|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   16    0
Jun 23 07:29:23 ubuntu dstat.sh[96042]: 23-06 07:29:23| 76  11  13   0   0|1393M  691M  206M 5434M|1281k 1274k|   0   757k|   0  63.7 |6040    16k|2.34 1.29 0.81|8.0   0 149|   0     0 |   0     0 |  9   35    0   16    0
Jun 23 07:29:24 ubuntu dstat.sh[96042]: 23-06 07:29:24| 46  12  41   0   0|1277M  806M  206M 5434M| 239k  231k|   0   358k|   0  30.1 |3132  5902 |2.34 1.29 0.81|3.0   0 155|   0     0 |   0     0 |  9   34    0   16    0
Jun 23 07:29:25 ubuntu dstat.sh[96042]: 23-06 07:29:25| 45   6  48   1   0|1270M  813M  206M 5434M| 260k  252k|   0  3305k|   0   301 |3212  5045 |2.34 1.29 0.81|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 07:29:26 ubuntu dstat.sh[96042]: 23-06 07:29:26| 67  18  13   0   0|1379M  705M  206M 5435M| 551k  543k|   0   476k|   0  34.0 |4830  9512 |2.34 1.29 0.81|5.0   0 328|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 07:29:27 ubuntu dstat.sh[96042]: 23-06 07:29:27| 69   9  22   0   0|1392M  691M  206M 5435M| 498k  487k|   0   368k|   0  26.0 |3207  6343 |2.34 1.29 0.81|5.0   0  50|   0     0 |   0     0 |  9   36    0   14    0
Jun 23 07:29:28 ubuntu dstat.sh[96042]: 23-06 07:29:28| 70  16  13   0   0|1318M  765M  206M 5435M| 574k  567k|   0   776k|   0  82.0 |5248    11k|2.48 1.34 0.83|5.0   0 264|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 07:29:29 ubuntu dstat.sh[96042]: 23-06 07:29:29| 85  10   4   0   0|1456M  626M  206M 5436M| 350k  341k|   0   272k|   0  19.0 |2882  4654 |2.48 1.34 0.83|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   14    0
Jun 23 07:29:30 ubuntu dstat.sh[96042]: 23-06 07:29:30| 67  13  19   1   0|1371M  711M  206M 5436M|1223k 1215k|   0  2976k|   0   103 |7131    17k|2.48 1.34 0.83|7.0   0 209|   0     0 |   0     0 |  9   36    0   18    0
Jun 23 07:29:31 ubuntu dstat.sh[96042]: 23-06 07:29:31| 78  10  13   0   0|1381M  700M  206M 5436M| 217k  207k|   0   280k|   0  22.0 |2644  4657 |2.48 1.34 0.83|4.0   0 120|   0     0 |   0     0 |  9   35    0   18    0
Jun 23 07:29:32 ubuntu dstat.sh[96042]: 23-06 07:29:32| 63   8  28   0   0|1336M  745M  206M 5436M| 892k  884k|   0   540k|   0  51.0 |5546    12k|2.48 1.34 0.83|4.0   0  72|   0     0 |   0     0 |  9   34    0   20    1
Jun 23 07:29:33 ubuntu dstat.sh[96042]: 23-06 07:29:33| 72  15  11   0   0|1349M  733M  206M 5436M| 319k  310k|   0   384k|   0  30.0 |3220  6197 |2.68 1.40 0.85|4.0   0 233|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 07:29:34 ubuntu dstat.sh[96042]: 23-06 07:29:34| 60   8  33   0   0|1398M  683M  206M 5437M| 686k  677k|   0   444k|   0  38.0 |4767  9223 |2.68 1.40 0.85|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jun 23 07:29:35 ubuntu dstat.sh[96042]: 23-06 07:29:35| 66  14  18   0   0|1318M  763M  206M 5437M| 449k  440k|   0  5734k|   0   115 |4708  8673 |2.68 1.40 0.85|4.0   0 292|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 07:29:36 ubuntu dstat.sh[96042]: 23-06 07:29:36| 66   8  27   0   0|1398M  683M  206M 5437M| 423k  415k|   0   308k|   0  19.0 |3218  6362 |2.68 1.40 0.85|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Jun 23 07:29:37 ubuntu dstat.sh[96042]: 23-06 07:29:37| 60  13  25   0   0|1279M  802M  206M 5437M| 494k  487k|   0   560k|   0  59.0 |4913    21k|2.68 1.40 0.85|3.0   0 151|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 07:29:38 ubuntu dstat.sh[96042]: 23-06 07:29:38| 68   8  25   0   0|1398M  683M  206M 5437M| 196k  185k|   0   220k|   0  14.0 |2332  3316 |2.70 1.43 0.87|4.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Jun 23 07:29:39 ubuntu dstat.sh[96042]: 23-06 07:29:39| 65  17  16   1   0|1296M  784M  206M 5437M| 718k  699k|   0   816k|   0  82.0 |6242    13k|2.70 1.43 0.87|6.0   0 389|   0     0 |   0     0 |  9   34    0   28    0
Jun 23 07:29:40 ubuntu dstat.sh[96042]: 23-06 07:29:40| 86  13   0   0   0|1474M  606M  206M 5437M| 164k  155k|   0    56M|   0   144 |2858  3950 |2.70 1.43 0.87|8.0   0 121|   0     0 |   0     0 |  9   35    0   28    0
Jun 23 07:29:41 ubuntu dstat.sh[96042]: 23-06 07:29:41| 85  14   1   0   0|1403M  677M  206M 5437M| 572k  563k|   0   916k|   0  77.0 |5182    11k|2.70 1.43 0.87|8.0   0 198|   0     0 |   0     0 |  9   34    0   28    0
Jun 23 07:29:42 ubuntu dstat.sh[96042]: 23-06 07:29:42| 85  15   0   0   1|1436M  644M  206M 5438M| 212k  202k|   0   352k|   0  24.0 |3165  5292 |2.70 1.43 0.87|8.0   0 234|   0     0 |   0     0 |  9   35    0   28    0
Jun 23 07:29:43 ubuntu dstat.sh[96042]: 23-06 07:29:43| 81  15   3   0   0|1392M  688M  206M 5438M| 943k  930k|   0   720k|   0  57.0 |6496    13k|3.13 1.53 0.90|7.0   0 186|   0     0 |   0     0 |  9   35    0   28    0
Jun 23 07:29:44 ubuntu dstat.sh[96042]: 23-06 07:29:44| 72  20   6   0   0|1324M  756M  207M 5438M|1105k 1094k|   0   668k|   0  44.0 |6399    17k|3.13 1.53 0.90|5.0   0 413|   0     0 |   0     0 |  9   35    0   28    0
Jun 23 07:29:45 ubuntu dstat.sh[96042]: 23-06 07:29:45| 48  23  27   0   0|1274M  806M  207M 5438M| 507k  496k|   0  7782k|   0   143 |5152    10k|3.13 1.53 0.90|4.0   0 571|   0     0 |   0     0 |  9   35    0   28    0
Jun 23 07:29:46 ubuntu dstat.sh[96042]: 23-06 07:29:46| 26  19  54   0   0|1208M  871M  207M 5438M| 423k  415k|   0   352k|   0  18.0 |4632  8670 |3.13 1.53 0.90|1.0   0 347|   0     0 |   0     0 |  9   34    0   28    0
Jun 23 07:29:47 ubuntu dstat.sh[96042]: 23-06 07:29:47| 23  27  49   0   0|1243M  836M  207M 5438M|7889  1621 |   0   220k|   0  19.0 |2834  5059 |3.13 1.53 0.90|7.0   0 592|   0     0 |   0     0 |  9   34    0   28    0
Jun 23 07:29:48 ubuntu dstat.sh[96042]: 23-06 07:29:48| 78  21   1   0   1|1419M  660M  207M 5438M|  22k   11k|   0   168k|   0  14.0 |2078  4015 |3.28 1.59 0.93|6.0   0 453|   0     0 |   0     0 |  9   35    0   28    0
Jun 23 07:29:49 ubuntu dstat.sh[96042]: 23-06 07:29:49| 80  14   4   0   0|1335M  743M  207M 5439M| 891k  883k|   0   879k|   0  86.9 |5926    13k|3.28 1.59 0.93|5.0   0 187|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 07:29:50 ubuntu dstat.sh[96042]: 23-06 07:29:50| 81  18   1   0   0|1390M  688M  207M 5439M| 507k  491k|   0   685k|   0  57.0 |4174  9126 |3.28 1.59 0.93|5.0   0 233|   0     0 |   0     0 |  9   35    0   29    0
Jun 23 07:29:51 ubuntu dstat.sh[96042]: 23-06 07:29:51| 85  14   1   0   0|1472M  607M  207M 5439M| 558k  550k|   0   307k|   0  21.0 |3743  7988 |3.28 1.59 0.93|4.0   0  74|   0     0 |   0     0 |  9   37    0   29    0
Jun 23 07:29:52 ubuntu dstat.sh[96042]: 23-06 07:29:52| 70  10  19   1   1|1516M  561M  207M 5440M|1581k 1574k|   0   649k|   0  58.1 |5988    18k|3.28 1.59 0.93|2.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Jun 23 07:29:53 ubuntu dstat.sh[96042]: 23-06 07:29:53| 59   9  30   1   0|1480M  597M  207M 5440M|1109k 1098k|   0  2464k|   0   170 |6107    15k|3.26 1.62 0.94|5.0   0  32|   0     0 |   0     0 |  9   38    0   33    0
Jun 23 07:29:54 ubuntu dstat.sh[96042]: 23-06 07:29:54| 82  12   6   0   0|1389M  688M  207M 5440M| 717k  708k|   0   660k|   0  77.0 |4976    11k|3.26 1.62 0.94|5.0   0 114|   0     0 |   0     0 |  9   35    0   35    0
Jun 23 07:29:55 ubuntu dstat.sh[96042]: 23-06 07:29:55| 87  11   1   0   0|1462M  615M  207M 5440M| 580k  571k|   0   508k|   0  44.0 |4230  9286 |3.26 1.62 0.94|5.0   0  52|   0     0 |   0     0 |  9   36    0   35    0
Jun 23 07:29:56 ubuntu dstat.sh[96042]: 23-06 07:29:56| 81   9   9   0   0|1521M  556M  207M 5441M|1098k 1089k|   0   508k|   0  40.0 |5778    13k|3.26 1.62 0.94|5.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jun 23 07:29:57 ubuntu dstat.sh[96042]: 23-06 07:29:57| 72  11  17   0   0|1502M  574M  207M 5441M|1348k 1340k|   0   521k|   0  43.0 |5023    17k|3.26 1.62 0.94|3.0   0  57|   0     0 |   0     0 |  9   38    0   40    0
Jun 23 07:29:58 ubuntu dstat.sh[96042]: 23-06 07:29:58| 64  11  25   0   0|1466M  609M  207M 5441M|1310k 1301k|   0   488k|   0  44.0 |6728    17k|3.40 1.67 0.96|5.0   0  99|   0     0 |   0     0 |  9   37    0   43    0
Jun 23 07:29:59 ubuntu dstat.sh[96042]: 23-06 07:29:59| 83  12   5   0   1|1303M  772M  207M 5442M| 985k  977k|   0   508k|   0  47.0 |5094    12k|3.40 1.67 0.96|6.0   0 157|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 07:30:00 ubuntu dstat.sh[96042]: 23-06 07:30:00| 85  14   1   0   0|1476M  598M  207M 5443M| 344k  334k|   0  2555k|   0  49.1 |3228  6014 |3.40 1.67 0.96|5.0   0  41|   0     0 |   0     0 |  9   34    0   43    1
Jun 23 07:30:01 ubuntu dstat.sh[96042]: 23-06 07:30:01| 81  13   5   0   0|1439M  634M  207M 5444M| 931k  920k|   0   583k|   0  54.9 |6289    13k|3.40 1.67 0.96|8.0   0 111|   0     0 |   0     0 |  9   36    0   44    0
Jun 23 07:30:02 ubuntu dstat.sh[96042]: 23-06 07:30:02| 80  12   6   0   0|1395M  677M  207M 5445M|1355k 1347k|   0   660k|   0  61.0 |6853    17k|3.40 1.67 0.96|6.0   0  63|   0     0 |   0     0 |  9   36    0   43    0
Jun 23 07:30:03 ubuntu dstat.sh[96042]: 23-06 07:30:03| 87  11   3   0   0|1447M  624M  207M 5445M|1153k 1137k|   0   520k|   0  38.0 |5117    14k|3.60 1.74 0.99|4.0   0  99|   0     0 |   0     0 |  9   37    0   43    0
Jun 23 07:30:04 ubuntu dstat.sh[96042]: 23-06 07:30:04| 86  11   3   0   0|1399M  673M  207M 5445M| 645k  635k|   0   523k|   0  53.9 |5276    11k|3.60 1.74 0.99|6.0   0 141|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 07:30:05 ubuntu dstat.sh[96042]: 23-06 07:30:05| 84  11   5   0   0|1515M  556M  207M 5446M|1000k  990k|   0  7948k|   0   193 |6920    13k|3.60 1.74 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Jun 23 07:30:06 ubuntu dstat.sh[96042]: 23-06 07:30:06| 73   8  16   0   0|1497M  574M  207M 5446M|1238k 1227k|   0   540k|   0  45.0 |7655    16k|3.60 1.74 0.99|3.0   0  65|   0     0 |   0     0 |  9   38    0   48    0
Jun 23 07:30:07 ubuntu dstat.sh[96042]: 23-06 07:30:07| 81  11   9   1   0|1369M  702M  207M 5446M| 998k  988k|   0   713k|   0  72.1 |6623    14k|3.60 1.74 0.99|6.0   0  92|   0     0 |   0     0 |  9   35    0   51    0
