-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 13:51:05 ubuntu dstat.sh[99635]: 16-05 13:51:05| 11   3  84   1   0| 882M 1623M  178M 4947M| 902k   21k|   0  2322k|   0  9.01 |1648  1460 |1.58 1.05 0.60|1.0   0 5.0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:06 ubuntu dstat.sh[99635]: 16-05 13:51:06|  5   1  93   0   0| 862M 1643M  178M 4947M|  56k 4287 |   0   799k|   0  7.99 | 522   722 |1.58 1.05 0.60|1.0   0   0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:07 ubuntu dstat.sh[99635]: 16-05 13:51:07|  6   2  92   1   0| 862M 1642M  178M 4948M| 478k   16k|   0   740k|   0  9.00 | 914   995 |1.58 1.05 0.60|  0   0 1.0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:08 ubuntu dstat.sh[99635]: 16-05 13:51:08|  4   1  95   0   0| 862M 1641M  178M 4948M| 569k   16k|   0   720k|   0  6.00 | 905  1097 |1.45 1.04 0.59|1.0   0 1.0|   0     0 |   0     0 |  8    4    0    8    2
May 16 13:51:09 ubuntu dstat.sh[99635]: 16-05 13:51:09|  3   0  96   1   0| 863M 1640M  178M 4949M|  83k 5435 |   0   352k|   0  9.00 | 515   734 |1.45 1.04 0.59|1.0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:10 ubuntu dstat.sh[99635]: 16-05 13:51:10|  5   1  94   1   0| 863M 1640M  178M 4949M|  29k 4028 |   0  3336k|   0  18.0 | 516   751 |1.45 1.04 0.59|  0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:11 ubuntu dstat.sh[99635]: 16-05 13:51:11|  2   0  96   0   0| 863M 1640M  178M 4949M| 138k 5735 |   0   236k|   0  6.00 | 569   789 |1.45 1.04 0.59|2.0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:12 ubuntu dstat.sh[99635]: 16-05 13:51:12|  8   1  90   1   0| 864M 1638M  178M 4949M|  97k 5082 |   0   464k|   0  9.00 | 635   775 |1.45 1.04 0.59|1.0   0 1.0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:13 ubuntu dstat.sh[99635]: 16-05 13:51:13| 11   2  86   1   0| 865M 1637M  178M 4949M| 139k 5224 |   0   328k|   0  7.01 | 784   917 |1.41 1.03 0.60|  0   0 3.0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:14 ubuntu dstat.sh[99635]: 16-05 13:51:14|  5   0  93   0   0| 865M 1636M  178M 4949M|  28k 2493 |   0   368k|   0  6.00 | 485   656 |1.41 1.03 0.60|1.0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:15 ubuntu dstat.sh[99635]: 16-05 13:51:15|  5   1  93   1   0| 866M 1635M  178M 4950M|  28k 3247 |   0  7751k|   0  23.0 | 596   832 |1.41 1.03 0.60|  0   0 2.0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:16 ubuntu dstat.sh[99635]: 16-05 13:51:16|  9   1  88   0   0| 870M 1631M  178M 4950M| 276k 7696 |   0   476k|   0  6.00 | 908   958 |1.41 1.03 0.60|1.0   0 2.0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:17 ubuntu dstat.sh[99635]: 16-05 13:51:17| 21   6  73   0   1| 892M 1603M  179M 4955M|  30k    0 |   0    36k|   0  6.00 |1602  2093 |1.41 1.03 0.60|1.0   0 4.0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:18 ubuntu dstat.sh[99635]: 16-05 13:51:18| 22   3  74   0   0| 868M 1628M  179M 4953M|  17k    0 |   0    16k|   0  4.01 |1041  1224 |1.38 1.03 0.60|1.0   0 2.0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:19 ubuntu dstat.sh[99635]: 16-05 13:51:19| 15   4  74   7   0| 871M 1609M  179M 4968M|  14k    0 |   0  2667k|   0  82.0 |1050  1272 |1.38 1.03 0.60|  0 1.0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:20 ubuntu dstat.sh[99635]: 16-05 13:51:20| 16   5  74   6   0| 878M 1593M  180M 4975M|6944     0 |   0  5263k|   0   130 |1079  1114 |1.38 1.03 0.60|1.0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:21 ubuntu dstat.sh[99635]: 16-05 13:51:21| 19   5  74   2   0| 876M 1581M  181M 4986M|9371     0 |   0  2538k|   0  89.9 |1069  1308 |1.38 1.03 0.60|1.0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:22 ubuntu dstat.sh[99635]: 16-05 13:51:22| 18   3  74   4   0| 877M 1557M  181M 5007M|8294     0 |   0  1317k|   0  54.0 | 943  1116 |1.38 1.03 0.60|1.0   0   0|   0     0 |   0     0 |  8    4    0    7    2
May 16 13:51:23 ubuntu dstat.sh[99635]: 16-05 13:51:23| 15   2  81   1   0| 877M 1548M  182M 5014M|8288   237 |   0  1533k|   0  47.9 | 879  1046 |1.35 1.03 0.60|  0   0   0|   0     0 |   0     0 |  8    5    0    7    2
May 16 13:51:24 ubuntu dstat.sh[99635]: 16-05 13:51:24|  1   1  98   0   0| 877M 1548M  182M 5014M|  14k  980 |   0     0 |   0     0 | 485   688 |1.35 1.03 0.60|1.0   0   0|   0     0 |   0     0 |  8    5    0    6    2
May 16 13:51:25 ubuntu dstat.sh[99635]: 16-05 13:51:25| 13   3  82   1   0| 811M 1634M  182M 4994M|9005  1486 |   0    11M|   0   322 |1321   838 |1.35 1.03 0.60|1.0   0 4.0|   0     0 |   0     0 |  8    2    0    6    0
May 16 13:51:26 ubuntu dstat.sh[99635]: 16-05 13:51:26| 22   4  73   0   0| 861M 1585M  182M 4994M|7949     0 |   0     0 |   0     0 |2059  3554 |1.35 1.03 0.60|2.0   0  10|   0     0 |   0     0 |  8    2    0    6    0
May 16 13:51:27 ubuntu dstat.sh[99635]: 16-05 13:51:27| 23   6  70   0   0| 837M 1608M  182M 4994M|7149     0 |   0    80k|   0  1.00 |5846    14k|1.35 1.03 0.60|2.0   0 8.0|   0     0 |   0     0 |  8    2    0    6    0
May 16 13:51:28 ubuntu dstat.sh[99635]: 16-05 13:51:28| 23   3  73   0   0| 866M 1580M  182M 4994M|6172     0 |   0     0 |   0     0 |2943  5531 |1.32 1.03 0.60|1.0   0 6.0|   0     0 |   0     0 |  8    2    0    6    0
May 16 13:51:29 ubuntu dstat.sh[99635]: 16-05 13:51:29| 23   5  71   0   0| 842M 1603M  182M 4995M|  16k    0 |   0    80k|   0  1.00 |5899    12k|1.32 1.03 0.60|1.0   0 8.0|   0     0 |   0     0 |  8    2    0    6    0
May 16 13:51:30 ubuntu dstat.sh[99635]: 16-05 13:51:30| 23   4  74   0   0| 787M 1658M  182M 4994M|6551     0 |   0  4878k|   0  21.0 | 844   897 |1.32 1.03 0.60|1.0   0 6.0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:31 ubuntu dstat.sh[99635]: 16-05 13:51:31|  0   0  99   0   0| 779M 1666M  182M 4994M|6878     0 |   0     0 |   0     0 | 488   670 |1.32 1.03 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:32 ubuntu dstat.sh[99635]: 16-05 13:51:32|  1   0  99   0   0| 780M 1666M  182M 4994M|7254     0 |   0     0 |   0     0 | 466   660 |1.32 1.03 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:33 ubuntu dstat.sh[99635]: 16-05 13:51:33|  1   1 100   0   0| 780M 1666M  182M 4994M|  11k    0 |   0     0 |   0     0 | 511   686 |1.22 1.01 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:34 ubuntu dstat.sh[99635]: 16-05 13:51:34|  1   0  98   0   0| 780M 1666M  182M 4994M|7379     0 |   0     0 |   0     0 | 437   640 |1.22 1.01 0.60|1.0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:35 ubuntu dstat.sh[99635]: 16-05 13:51:35|  0   0  98   0   0| 780M 1666M  182M 4994M|7201     0 |   0   248k|   0  2.00 | 485   712 |1.22 1.01 0.60|  0   0 2.0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:36 ubuntu dstat.sh[99635]: 16-05 13:51:36|  0   0  99   0   1| 780M 1666M  182M 4994M|8116     0 |   0  2100k|   0  83.0 | 642   668 |1.22 1.01 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:37 ubuntu dstat.sh[99635]: 16-05 13:51:37|  1   0  99   0   0| 780M 1666M  182M 4995M|8122     0 |   0     0 |   0     0 | 445   645 |1.22 1.01 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:38 ubuntu dstat.sh[99635]: 16-05 13:51:38|  0   0  99   0   0| 780M 1666M  182M 4995M|7333     0 |   0     0 |   0     0 | 445   649 |1.12 1.00 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:39 ubuntu dstat.sh[99635]: 16-05 13:51:39|  0   0  99   0   0| 780M 1666M  182M 4995M|6611     0 |   0     0 |   0     0 | 376   614 |1.12 1.00 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:40 ubuntu dstat.sh[99635]: 16-05 13:51:40|  0   0  98   0   0| 780M 1666M  182M 4995M|6996     0 |   0    92k|   0  2.00 | 435   655 |1.12 1.00 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:41 ubuntu dstat.sh[99635]: 16-05 13:51:41|  1   0  99   0   0| 780M 1666M  182M 4995M|  17k    0 |   0     0 |   0     0 | 446   644 |1.12 1.00 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:42 ubuntu dstat.sh[99635]: 16-05 13:51:42|  0   0  99   0   0| 780M 1666M  182M 4995M|7573     0 |   0     0 |   0     0 | 415   634 |1.12 1.00 0.60|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:43 ubuntu dstat.sh[99635]: 16-05 13:51:43|  1   1  99   0   0| 779M 1666M  182M 4995M|7534     0 |   0     0 |   0     0 | 438   662 |1.03 0.98 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:44 ubuntu dstat.sh[99635]: 16-05 13:51:44|  0   0  98   1   0| 780M 1666M  182M 4994M|  11k    0 |   0   232k|   0  13.0 | 588   998 |1.03 0.98 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:45 ubuntu dstat.sh[99635]: 16-05 13:51:45|  0   1  99   0   0| 779M 1666M  182M 4994M|8439     0 |   0     0 |   0     0 | 499   672 |1.03 0.98 0.59|  0   0 2.0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:46 ubuntu dstat.sh[99635]: 16-05 13:51:46|  0   0  99   0   0| 779M 1666M  182M 4994M|9552     0 |   0     0 |   0     0 | 473   646 |1.03 0.98 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:47 ubuntu dstat.sh[99635]: 16-05 13:51:47|  1   0  99   0   0| 779M 1666M  182M 4994M|8418     0 |   0     0 |   0     0 | 433   609 |1.03 0.98 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:48 ubuntu dstat.sh[99635]: 16-05 13:51:48|  6   4  89   0   0| 778M 1667M  182M 4994M|  12k 1142 |   0     0 |   0     0 |1417  3342 |0.95 0.96 0.59|  0   0  34|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:49 ubuntu dstat.sh[99635]: 16-05 13:51:49|  0   0  99   0   0| 778M 1667M  182M 4994M|7283     0 |   0    80k|   0  2.00 | 398   599 |0.95 0.96 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:50 ubuntu dstat.sh[99635]: 16-05 13:51:50|  1   0  99   0   0| 778M 1667M  182M 4994M|6689     0 |   0     0 |   0     0 | 437   632 |0.95 0.96 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:51 ubuntu dstat.sh[99635]: 16-05 13:51:51|  0   0  97   1   0| 778M 1667M  182M 4994M|8639     0 |   0    30M|   0   165 | 724   714 |0.95 0.96 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    4    0
May 16 13:51:52 ubuntu dstat.sh[99635]: 16-05 13:51:52|  0   0  99   0   0| 778M 1667M  182M 4994M|8520     0 |   0     0 |   0     0 | 437   632 |0.95 0.96 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:53 ubuntu dstat.sh[99635]: 16-05 13:51:53|  1   0  99   0   1| 778M 1667M  182M 4994M|7578     0 |   0     0 |   0     0 | 439   647 |0.87 0.95 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:54 ubuntu dstat.sh[99635]: 16-05 13:51:54|  0   0  99   0   0| 778M 1667M  182M 4994M|  17k    0 |   0     0 |   0     0 | 442   639 |0.87 0.95 0.59|  0 2.0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:55 ubuntu dstat.sh[99635]: 16-05 13:51:55|  1   1  99   0   0| 778M 1667M  182M 4995M|8517     0 |   0   589k|   0  3.00 | 488   678 |0.87 0.95 0.59|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:56 ubuntu dstat.sh[99635]: 16-05 13:51:56|  0   1  97   1   0| 778M 1667M  182M 4995M|7356     0 |   0    31M|   0   141 | 676   688 |0.87 0.95 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:57 ubuntu dstat.sh[99635]: 16-05 13:51:57|  1   0  99   0   0| 778M 1667M  182M 4995M|8114     0 |   0     0 |   0     0 | 447   634 |0.87 0.95 0.59|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:58 ubuntu dstat.sh[99635]: 16-05 13:51:58|  0   0  99   0   0| 778M 1667M  182M 4995M|8284     0 |   0     0 |   0     0 | 425   617 |0.80 0.93 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:51:59 ubuntu dstat.sh[99635]: 16-05 13:51:59|  0   0  99   0   0| 778M 1667M  182M 4995M|6113     0 |   0   503k|   0     0 | 378   592 |0.80 0.93 0.58|1.0 1.0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:00 ubuntu dstat.sh[99635]: 16-05 13:52:00|  1   0  99   0   0| 778M 1667M  182M 4995M|5474     0 |   0    96k|   0  3.01 | 442   660 |0.80 0.93 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:01 ubuntu dstat.sh[99635]: 16-05 13:52:01|  0   0  99   0   0| 778M 1667M  182M 4995M|  20k    0 |   0  2004k|   0  74.0 | 657   685 |0.80 0.93 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:02 ubuntu dstat.sh[99635]: 16-05 13:52:02|  0   0  99   0   0| 778M 1667M  182M 4995M|  16k    0 |   0     0 |   0     0 | 501   678 |0.80 0.93 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:03 ubuntu dstat.sh[99635]: 16-05 13:52:03|  0   0  99   0   0| 778M 1667M  182M 4995M|7590     0 |   0     0 |   0     0 | 438   642 |0.74 0.92 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:04 ubuntu dstat.sh[99635]: 16-05 13:52:04|  1   0  99   0   0| 778M 1667M  182M 4995M|7360     0 |   0    68k|   0  1.00 | 460   641 |0.74 0.92 0.58|  0 1.0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:05 ubuntu dstat.sh[99635]: 16-05 13:52:05|  1   0  99   0   0| 778M 1667M  182M 4995M|  16k    0 |   0  4096B|   0  1.00 | 464   678 |0.74 0.92 0.58|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:06 ubuntu dstat.sh[99635]: 16-05 13:52:06|  0   0  99   0   0| 778M 1667M  182M 4995M|  10k    0 |   0     0 |   0     0 | 459   638 |0.74 0.92 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:07 ubuntu dstat.sh[99635]: 16-05 13:52:07|  0   0  99   0   0| 778M 1667M  182M 4995M|5604     0 |   0     0 |   0     0 | 378   598 |0.74 0.92 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:08 ubuntu dstat.sh[99635]: 16-05 13:52:08|  1   0 100   0   0| 778M 1667M  182M 4995M|6803     0 |   0     0 |   0     0 | 433   619 |0.68 0.90 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:09 ubuntu dstat.sh[99635]: 16-05 13:52:09|  0   0  99   0   0| 778M 1667M  182M 4995M|8479     0 |   0     0 |   0     0 | 418   601 |0.68 0.90 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:10 ubuntu dstat.sh[99635]: 16-05 13:52:10|  0   0  99   0   0| 778M 1667M  182M 4995M|8626     0 |   0    40k|   0  2.00 | 459   639 |0.68 0.90 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:11 ubuntu dstat.sh[99635]: 16-05 13:52:11|  1   0  99   0   0| 778M 1667M  182M 4995M|7276     0 |   0     0 |   0     0 | 420   622 |0.68 0.90 0.58|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:12 ubuntu dstat.sh[99635]: 16-05 13:52:12|  0   1  99   0   0| 778M 1667M  182M 4995M|8848     0 |   0     0 |   0     0 | 437   639 |0.68 0.90 0.58|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:13 ubuntu dstat.sh[99635]: 16-05 13:52:13|  0   0  99   0   0| 778M 1667M  182M 4995M|9355     0 |   0     0 |   0     0 | 436   648 |0.62 0.89 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:14 ubuntu dstat.sh[99635]: 16-05 13:52:14|  0   0  99   0   0| 778M 1667M  182M 4995M|6571     0 |   0     0 |   0     0 | 408   614 |0.62 0.89 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:15 ubuntu dstat.sh[99635]: 16-05 13:52:15|  0   1  99   0   0| 778M 1667M  182M 4995M|5494     0 |   0    28k|   0  2.00 | 454   687 |0.62 0.89 0.57|  0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:16 ubuntu dstat.sh[99635]: 16-05 13:52:16|  1   0  99   0   0| 778M 1667M  182M 4995M|6847     0 |   0     0 |   0     0 | 440   635 |0.62 0.89 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:17 ubuntu dstat.sh[99635]: 16-05 13:52:17|  0   1  99   0   0| 778M 1667M  182M 4995M|7948     0 |   0    20k|   0  2.00 | 437   630 |0.62 0.89 0.57|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:18 ubuntu dstat.sh[99635]: 16-05 13:52:18|  0   0  98   0   0| 778M 1667M  182M 4995M|6538     0 |   0     0 |   0     0 | 406   603 |0.57 0.87 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:19 ubuntu dstat.sh[99635]: 16-05 13:52:19|  0   0  99   0   0| 778M 1667M  182M 4995M|5517     0 |   0     0 |   0     0 | 384   615 |0.57 0.87 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:20 ubuntu dstat.sh[99635]: 16-05 13:52:20|  1   0  99   0   1| 778M 1667M  182M 4995M|6605     0 |   0    52k|   0  2.00 | 428   633 |0.57 0.87 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:21 ubuntu dstat.sh[99635]: 16-05 13:52:21|  1   0  99   0   0| 778M 1667M  182M 4995M|7193     0 |   0     0 |   0     0 | 437   637 |0.57 0.87 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:22 ubuntu dstat.sh[99635]: 16-05 13:52:22|  0   0  99   0   0| 778M 1667M  182M 4995M|8217     0 |   0     0 |   0     0 | 451   656 |0.57 0.87 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:23 ubuntu dstat.sh[99635]: 16-05 13:52:23|  0   0  99   0   0| 778M 1667M  182M 4995M|8189     0 |   0     0 |   0     0 | 438   635 |0.53 0.86 0.57|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:24 ubuntu dstat.sh[99635]: 16-05 13:52:24|  1   0  98   0   0| 778M 1667M  182M 4995M|8304     0 |   0     0 |   0     0 | 429   630 |0.53 0.86 0.57|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:25 ubuntu dstat.sh[99635]: 16-05 13:52:25|  0   0  99   0   0| 778M 1667M  182M 4995M|9844     0 |   0    28k|   0  2.00 | 554   726 |0.53 0.86 0.57|1.0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:26 ubuntu dstat.sh[99635]: 16-05 13:52:26|  1   0  99   0   0| 778M 1667M  182M 4995M|9795     0 |   0     0 |   0     0 | 447   637 |0.53 0.86 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:27 ubuntu dstat.sh[99635]: 16-05 13:52:27|  0   0  98   1   0| 778M 1667M  182M 4995M|8186     0 |   0   224k|   0  42.0 | 521   644 |0.53 0.86 0.57|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:28 ubuntu dstat.sh[99635]: 16-05 13:52:28|  0   0  99   0   0| 778M 1667M  182M 4995M|7621     0 |   0     0 |   0     0 | 432   630 |0.48 0.84 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:29 ubuntu dstat.sh[99635]: 16-05 13:52:29|  0   0  99   0   0| 778M 1667M  182M 4995M|7303     0 |   0     0 |   0     0 | 402   603 |0.48 0.84 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:30 ubuntu dstat.sh[99635]: 16-05 13:52:30|  0   0  99   0   0| 778M 1667M  182M 4995M|8592     0 |   0    48k|   0  2.00 | 486   684 |0.48 0.84 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:31 ubuntu dstat.sh[99635]: 16-05 13:52:31|  0   0  99   0   0| 778M 1667M  182M 4995M|  20k    0 |   0     0 |   0     0 | 556   703 |0.48 0.84 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:32 ubuntu dstat.sh[99635]: 16-05 13:52:32|  0   0  99   0   0| 778M 1667M  182M 4995M|  21k    0 |   0    44k|   0  3.00 | 576   706 |0.48 0.84 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:33 ubuntu dstat.sh[99635]: 16-05 13:52:33|  1   0  99   0   0| 778M 1667M  182M 4995M|  15k    0 |   0     0 |   0     0 | 489   665 |0.44 0.83 0.56|  0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:34 ubuntu dstat.sh[99635]: 16-05 13:52:34|  0   0  99   0   0| 778M 1667M  182M 4995M|8809     0 |   0     0 |   0     0 | 424   624 |0.44 0.83 0.56|1.0   0   0|   0     0 |   0     0 |  8    2    0    1    0
May 16 13:52:35 ubuntu dstat.sh[99635]: 16-05 13:52:35|  0   1  98   0   0| 778M 1667M  182M 4995M|  16k    0 |   0    48k|   0  2.00 | 496   666 |0.44 0.83 0.56|1.0   0 2.0|   0     0 |   0     0 |  8    2    0    1    0
