-- Logs begin at Mon 2023-04-03 05:05:32 UTC, end at Mon 2023-04-03 08:45:06 UTC. --
Apr 03 08:07:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 08:07:36 ubuntu dstat.sh[75112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 08:07:36 ubuntu dstat.sh[75112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 08:07:48 ubuntu dstat.sh[75112]: 03-04 08:07:48| 20   7  69   5   0|1093M 1302M  176M 5178M| 326k   16k|   0  3311k|   0   370 |3869  6034 |1.19 0.81 0.55|1.0   0  88|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 08:07:49 ubuntu dstat.sh[75112]: 03-04 08:07:49| 30   3  66   0   0|1152M 1242M  176M 5180M| 788k   13k|   0   820k|   0  21.0 |1499  1282 |1.19 0.81 0.55|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 08:07:50 ubuntu dstat.sh[75112]: 03-04 08:07:50| 49   4  45   1   0|1166M 1228M  176M 5180M| 134k 7788 |   0  8993k|   0   419 |2756  3135 |1.25 0.83 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 03 08:07:51 ubuntu dstat.sh[75112]: 03-04 08:07:51| 45   7  46   1   0|1119M 1273M  176M 5180M|  26k 4671 |   0  7715k|   0   398 |2688  3000 |1.25 0.83 0.56|1.0   0  15|   0     0 |   0     0 |  9    6    1    9    2
Apr 03 08:07:52 ubuntu dstat.sh[75112]: 03-04 08:07:52| 28   4  67   2   1|1164M 1229M  176M 5180M| 106k 8053 |   0  9745k|   0   436 |2557  3008 |1.25 0.83 0.56|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 08:07:53 ubuntu dstat.sh[75112]: 03-04 08:07:53| 31   4  63   1   0|1086M 1305M  176M 5182M| 642k   20k|   0  8213k|   0   397 |3258  3658 |1.25 0.83 0.56|1.0   0  37|   0     0 |   0     0 |  9    7    1    9    2
Apr 03 08:07:54 ubuntu dstat.sh[75112]: 03-04 08:07:54| 14  19  65   1   0|1086M 1303M  176M 5183M| 947k   27k|   0  3560k|   0   133 |4248  5634 |1.25 0.83 0.56|3.0   0 367|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 08:07:55 ubuntu dstat.sh[75112]: 03-04 08:07:55| 22  18  59   1   0|1093M 1295M  176M 5185M| 669k   23k|   0  1300k|   0  23.0 |3674  6855 |1.23 0.83 0.56|1.0   0 307|   0     0 |   0     0 |  9    8    0    9    2
Apr 03 08:07:56 ubuntu dstat.sh[75112]: 03-04 08:07:56| 35  17  46   0   0|1164M 1223M  177M 5185M| 230k 9641 | 196k  900k|3.00  9.00 |3066  7323 |1.23 0.83 0.56|2.0   0 184|   0     0 |   0     0 |  9    9    0    9    2
Apr 03 08:07:57 ubuntu dstat.sh[75112]: 03-04 08:07:57| 49   5  46   1   1|1261M 1125M  177M 5187M| 532k   15k| 148k 6444k|5.01  65.1 |1931  1838 |1.23 0.83 0.56|3.0   0   0|   0     0 |   0     0 |  9    9    0    9    2
Apr 03 08:07:58 ubuntu dstat.sh[75112]: 03-04 08:07:58| 60   4  34   2   0|1231M 1150M  177M 5190M| 599k   10k| 352k   28M|4.00  94.0 |1984  1788 |1.23 0.83 0.56|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 03 08:07:59 ubuntu dstat.sh[75112]: 03-04 08:07:59| 42   9  47   0   0|1252M 1127M  177M 5193M| 281k   12k|   0  1905k|   0  8.99 |2791  6351 |1.23 0.83 0.56|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 08:08:00 ubuntu dstat.sh[75112]: 03-04 08:08:00| 24   8  69   0   0|1305M 1073M  177M 5193M|  85k 6827 |   0   532k|   0  9.01 |1917  2764 |1.21 0.83 0.57|1.0   0  62|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 08:08:01 ubuntu dstat.sh[75112]: 03-04 08:08:01| 32   5  61   0   0|1341M 1031M  177M 5198M| 872k   23k|   0   964k|   0  4.00 |2152  1861 |1.21 0.83 0.57|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 03 08:08:02 ubuntu dstat.sh[75112]: 03-04 08:08:02| 28   3  68   1   0|1360M 1011M  177M 5199M| 449k   48k|   0  1858k|   0  68.1 |2253  2883 |1.21 0.83 0.57|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 03 08:08:03 ubuntu dstat.sh[75112]: 03-04 08:08:03| 27   5  66   2   0|1272M 1097M  177M 5200M| 663k   49k|   0  6196k|   0   258 |3502  4849 |1.21 0.83 0.57|2.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Apr 03 08:08:04 ubuntu dstat.sh[75112]: 03-04 08:08:04| 23   3  71   3   0|1298M 1071M  178M 5201M|  65k 6919 | 120k 1053k|20.0  9.01 |1258  1372 |1.21 0.83 0.57|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Apr 03 08:08:05 ubuntu dstat.sh[75112]: 03-04 08:08:05| 24   4  67   5   0|1313M 1055M  178M 5201M| 233k   86k| 156k 1366k|38.9  24.0 |1968  2831 |1.28 0.85 0.58|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Apr 03 08:08:06 ubuntu dstat.sh[75112]: 03-04 08:08:06| 24   5  68   2   0|1292M 1075M  178M 5201M|  70k   51k|  60k  428k|15.0  9.00 |1654  2136 |1.28 0.85 0.58|3.0   0  48|   0     0 |   0     0 |  9   32    0   12    2
Apr 03 08:08:07 ubuntu dstat.sh[75112]: 03-04 08:08:07| 30   3  66   1   0|1327M 1040M  178M 5202M| 231k   51k|   0   669k|   0  6.01 |1480  1691 |1.28 0.85 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 03 08:08:08 ubuntu dstat.sh[75112]: 03-04 08:08:08| 36  10  50   2   0|1334M 1034M  178M 5202M| 163k   26k|   0    13M|   0   525 |2947  3023 |1.28 0.85 0.58|4.0   0 160|   0     0 |   0     0 |  9   32    0   10    2
Apr 03 08:08:09 ubuntu dstat.sh[75112]: 03-04 08:08:09| 55   7  37   0   0|1391M  976M  178M 5202M| 128k  109k|   0   784k|   0  14.0 |1999  2626 |1.28 0.85 0.58|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    2
Apr 03 08:08:10 ubuntu dstat.sh[75112]: 03-04 08:08:10| 49  11  40   1   0|1344M 1022M  178M 5203M| 682k  602k|  28k 1057k|2.00  62.0 |5032    11k|1.49 0.91 0.59|5.0   0 155|   0     0 |   0     0 |  9   36    0   14    2
Apr 03 08:08:11 ubuntu dstat.sh[75112]: 03-04 08:08:11| 78  19   2   0   0|1458M  907M  178M 5204M|  16k 1842 |   0   508k|   0  21.0 |2223  3576 |1.49 0.91 0.59|8.0   0 359|   0     0 |   0     0 |  9   36    0   14    2
Apr 03 08:08:12 ubuntu dstat.sh[75112]: 03-04 08:08:12| 86  14   0   0   0|1580M  781M  178M 5206M| 271k  262k|   0  1861k|   0  19.0 |3532  6368 |1.49 0.91 0.59|9.0   0  83|   0     0 |   0     0 |  9   38    0   14    2
Apr 03 08:08:13 ubuntu dstat.sh[75112]: 03-04 08:08:13| 87  13   0   0   1|1519M  842M  178M 5207M| 708k  697k|   0  8589k|   0   110 |4930    12k|1.49 0.91 0.59|9.0   0  90|   0     0 |   0     0 |  9   37    0   14    2
Apr 03 08:08:14 ubuntu dstat.sh[75112]: 03-04 08:08:14| 61  11  23   4   0|1354M  987M  179M 5224M| 217k  210k|   0  3121k|   0   123 |2986  5801 |1.49 0.91 0.59|2.0   0 164|   0     0 |   0     0 |  9   37    0   13    2
Apr 03 08:08:15 ubuntu dstat.sh[75112]: 03-04 08:08:15| 36   9  49   4   0|1330M 1003M  179M 5231M| 137k  129k|   0  1768k|   0  82.0 |2409  3700 |1.54 0.92 0.60|3.0   0  62|   0     0 |   0     0 |  9   36    0   13    2
Apr 03 08:08:16 ubuntu dstat.sh[75112]: 03-04 08:08:16| 37   7  49   7   0|1359M  963M  180M 5239M|  65k   54k|   0  2953k|   0  99.0 |1907  2284 |1.54 0.92 0.60|4.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Apr 03 08:08:17 ubuntu dstat.sh[75112]: 03-04 08:08:17| 36  10  48   5   0|1325M  979M  181M 5255M| 168k  158k|   0  2947k|   0   131 |2443  4228 |1.54 0.92 0.60|3.0   0  70|   0     0 |   0     0 |  9   36    0   13    2
Apr 03 08:08:18 ubuntu dstat.sh[75112]: 03-04 08:08:18| 40   9  49   1   0|1360M  929M  181M 5267M|  34k   26k|   0  4718k|   0  61.9 |2076  7991 |1.54 0.92 0.60|2.0   0  35|   0     0 |   0     0 |  9   38    0   13    2
Apr 03 08:08:19 ubuntu dstat.sh[75112]: 03-04 08:08:19| 19   9  70   1   1|1298M  992M  181M 5267M| 202k  183k|   0  1017k|   0  72.0 |3006  4998 |1.54 0.92 0.60|2.0   0 134|   0     0 |   0     0 |  9   37    0   13    2
Apr 03 08:08:20 ubuntu dstat.sh[75112]: 03-04 08:08:20| 24  23  52   0   0|1226M 1084M  181M 5248M|  11k 3136 |   0   965k|   0  21.0 |2899  4522 |1.41 0.91 0.60|3.0   0 490|   0     0 |   0     0 |  9   34    0   13    0
Apr 03 08:08:21 ubuntu dstat.sh[75112]: 03-04 08:08:21| 80  19   2   0   0|1403M  907M  181M 5248M|  10k 1620 |   0   884k|   0  20.0 |2052  4565 |1.41 0.91 0.60|6.0   0 389|   0     0 |   0     0 |  9   34    0   13    0
Apr 03 08:08:22 ubuntu dstat.sh[75112]: 03-04 08:08:22| 85  15   0   0   0|1527M  782M  181M 5248M| 316k  307k|   0   820k|   0  7.00 |3585    30k|1.41 0.91 0.60|7.0   0  53|   0     0 |   0     0 |  9   36    0   13    0
Apr 03 08:08:23 ubuntu dstat.sh[75112]: 03-04 08:08:23| 85  13   2   0   0|1512M  797M  181M 5249M| 878k  871k|   0  4168k|   0  64.0 |6062    13k|1.41 0.91 0.60|6.0   0  31|   0     0 |   0     0 |  9   35    0   13    0
Apr 03 08:08:24 ubuntu dstat.sh[75112]: 03-04 08:08:24| 84  14   0   0   0|1442M  867M  182M 5249M| 725k  718k|   0  1096k|   0  56.0 |  12k   24k|1.41 0.91 0.60|6.0   0  88|   0     0 |   0     0 |  9   34    0   14    0
Apr 03 08:08:25 ubuntu dstat.sh[75112]: 03-04 08:08:25| 86  14   0   0   0|1446M  863M  182M 5249M| 129k  121k|   0  1137k|   0  24.0 |2780  3998 |1.70 0.98 0.62|8.0   0 120|   0     0 |   0     0 |  9   35    0   14    0
Apr 03 08:08:26 ubuntu dstat.sh[75112]: 03-04 08:08:26| 83  15   0   0   0|1546M  762M  182M 5249M| 825k  818k|   0   980k|   0  30.0 |4828  9860 |1.70 0.98 0.62|5.0   0 105|   0     0 |   0     0 |  9   38    0   14    0
Apr 03 08:08:27 ubuntu dstat.sh[75112]: 03-04 08:08:27| 87  12   1   0   0|1556M  752M  182M 5249M| 842k  833k|   0  1135k|   0  31.0 |5220    11k|1.70 0.98 0.62|7.0   0  60|   0     0 |   0     0 |  9   36    0   14    0
Apr 03 08:08:28 ubuntu dstat.sh[75112]: 03-04 08:08:28| 77  13   9   0   0|1343M  965M  182M 5249M|1048k 1039k|   0  3996k|   0   281 |5897    14k|1.70 0.98 0.62|4.0   0 171|   0     0 |   0     0 |  9   35    0   14    0
Apr 03 08:08:29 ubuntu dstat.sh[75112]: 03-04 08:08:29| 43  10  47   0   0|1289M 1019M  182M 5249M| 103k   96k|   0   624k|   0  36.0 |2138  3451 |1.70 0.98 0.62|2.0   0 132|   0     0 |   0     0 |  9   34    0   14    0
Apr 03 08:08:30 ubuntu dstat.sh[75112]: 03-04 08:08:30| 45   6  49   0   0|1341M  967M  182M 5249M| 133k  118k|   0   692k|   0  29.0 |1941  2713 |1.72 0.99 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   14    0
Apr 03 08:08:31 ubuntu dstat.sh[75112]: 03-04 08:08:31| 48  15  35   0   0|1313M  995M  182M 5250M| 679k  670k|   0  3966k|   0   232 |6402    12k|1.72 0.99 0.63|4.0   0 330|   0     0 |   0     0 |  9   34    0   14    0
Apr 03 08:08:32 ubuntu dstat.sh[75112]: 03-04 08:08:32| 68  11  20   0   0|1379M  928M  182M 5250M|8021  1513 |   0  4098B|   0  1.00 |1584  1820 |1.72 0.99 0.63|3.0   0  52|   0     0 |   0     0 |  9   34    0   14    0
Apr 03 08:08:33 ubuntu dstat.sh[75112]: 03-04 08:08:33| 59   5  34   0   0|1404M  903M  182M 5250M| 695k  687k|   0  2926k|   0  99.9 |4769  9255 |1.72 0.99 0.63|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Apr 03 08:08:34 ubuntu dstat.sh[75112]: 03-04 08:08:34| 73  17   9   0   0|1347M  960M  182M 5251M| 366k  354k|   0   688k|   0  53.0 |3796  8196 |1.72 0.99 0.63|4.0   0 267|   0     0 |   0     0 |  9   34    0   15    0
Apr 03 08:08:35 ubuntu dstat.sh[75112]: 03-04 08:08:35| 85  13   2   0   0|1469M  838M  182M 5251M| 272k  265k|   0   648k|   0  15.0 |2265  4350 |1.91 1.04 0.65|4.0   0   0|   0     0 |   0     0 |  9   36    0   15    1
Apr 03 08:08:36 ubuntu dstat.sh[75112]: 03-04 08:08:36| 70  14  16   1   0|1450M  856M  182M 5251M|1229k 1218k|   0  1728k|   0   122 |5843    16k|1.91 1.04 0.65|6.0   0 197|   0     0 |   0     0 |  9   35    0   19    0
Apr 03 08:08:37 ubuntu dstat.sh[75112]: 03-04 08:08:37| 74  14  11   0   0|1388M  918M  182M 5251M| 325k  318k|   0   240k|   0  11.0 |2940  5936 |1.91 1.04 0.65|3.0   0 132|   0     0 |   0     0 |  9   35    0   19    0
Apr 03 08:08:38 ubuntu dstat.sh[75112]: 03-04 08:08:38| 63  14  22   0   0|1363M  942M  182M 5251M| 856k  846k|   0  9212k|   0   313 |6203    12k|1.91 1.04 0.65|4.0 1.0 221|   0     0 |   0     0 |  9   35    0   21    0
Apr 03 08:08:39 ubuntu dstat.sh[75112]: 03-04 08:08:39| 77  12  11   0   0|1373M  933M  182M 5251M| 327k  318k|   0  2295k|   0  34.1 |3277  5836 |1.91 1.04 0.65|3.0   0  84|   0     0 |   0     0 |  9   34    0   21    0
Apr 03 08:08:40 ubuntu dstat.sh[75112]: 03-04 08:08:40| 62   9  28   0   0|1346M  959M  182M 5252M| 748k  740k|   0   695k|   0  41.0 |4654    10k|1.99 1.08 0.66|3.0   0  12|   0     0 |   0     0 |  9   36    0   25    0
Apr 03 08:08:41 ubuntu dstat.sh[75112]: 03-04 08:08:41| 69  15  14   0   0|1330M  976M  182M 5252M| 390k  382k|   0   420k|   0  22.0 |3497  6967 |1.99 1.08 0.66|5.0   0 280|   0     0 |   0     0 |  9   34    0   25    0
Apr 03 08:08:42 ubuntu dstat.sh[75112]: 03-04 08:08:42| 64  10  26   0   0|1409M  897M  182M 5252M| 223k  215k|   0   489k|   0  14.0 |2092  3043 |1.99 1.08 0.66|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Apr 03 08:08:43 ubuntu dstat.sh[75112]: 03-04 08:08:43| 57  12  30   0   0|1283M 1022M  182M 5252M| 682k  674k|   0  1351k|   0   112 |4291    10k|1.99 1.08 0.66|3.0   0 116|   0     0 |   0     0 |  9   34    0   26    0
Apr 03 08:08:44 ubuntu dstat.sh[75112]: 03-04 08:08:44| 67   9  24   0   0|1398M  907M  182M 5252M|  25k   18k|   0  1332k|   0  11.0 |1532  1509 |1.99 1.08 0.66|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   26    0
Apr 03 08:08:45 ubuntu dstat.sh[75112]: 03-04 08:08:45| 63  12  26   1   0|1363M  942M  182M 5252M| 879k  870k|   0  1552k|   0  98.0 |5910    13k|2.00 1.09 0.67|6.0   0 182|   0     0 |   0     0 |  9   34    0   28    0
Apr 03 08:08:46 ubuntu dstat.sh[75112]: 03-04 08:08:46| 82  18   0   0   0|1423M  882M  182M 5252M|  18k 1620 |   0    28k|   0  7.00 |2032  3086 |2.00 1.09 0.67|7.0   0 272|   0     0 |   0     0 |  9   34    0   28    0
Apr 03 08:08:47 ubuntu dstat.sh[75112]: 03-04 08:08:47| 86  13   0   0   0|1459M  845M  182M 5252M| 475k  468k|   0   958k|   0  51.9 |3997  7955 |2.00 1.09 0.67|7.0   0 140|   0     0 |   0     0 |  9   35    0   28    0
Apr 03 08:08:48 ubuntu dstat.sh[75112]: 03-04 08:08:48| 82  17   1   0   0|1436M  869M  182M 5253M| 345k  336k|   0   714k|   0  26.1 |3248  6712 |2.00 1.09 0.67|7.0   0 255|   0     0 |   0     0 |  9   35    0   28    0
Apr 03 08:08:49 ubuntu dstat.sh[75112]: 03-04 08:08:49| 85  14   0   0   0|1489M  815M  182M 5253M| 329k  320k|   0    62M|   0   197 |3710  6626 |2.00 1.09 0.67|7.0   0 151|   0     0 |   0     0 |  9   35    0   28    0
Apr 03 08:08:50 ubuntu dstat.sh[75112]: 03-04 08:08:50| 79  17   3   0   0|1442M  862M  182M 5253M|1097k 1089k|   0   991k|   0  41.1 |5816    14k|2.56 1.22 0.71|7.0   0 229|   0     0 |   0     0 |  9   36    0   28    0
Apr 03 08:08:51 ubuntu dstat.sh[75112]: 03-04 08:08:51| 68  20  10   0   0|1347M  957M  182M 5253M| 846k  838k|   0  1183k|   0  35.0 |5456    13k|2.56 1.22 0.71|3.0   0 505|   0     0 |   0     0 |  9   35    0   28    0
Apr 03 08:08:52 ubuntu dstat.sh[75112]: 03-04 08:08:52| 45  23  30   0   0|1278M 1025M  182M 5253M| 799k  790k|   0   640k|   0  30.0 |5219    13k|2.56 1.22 0.71|3.0   0 544|   0     0 |   0     0 |  9   34    0   30    0
Apr 03 08:08:53 ubuntu dstat.sh[75112]: 03-04 08:08:53| 17  26  58   0   0|1221M 1082M  182M 5253M|8252  1620 |   0    20k|   0  5.00 |2831  4754 |2.56 1.22 0.71|2.0   0 519|   0     0 |   0     0 |  9   34    0   30    0
Apr 03 08:08:54 ubuntu dstat.sh[75112]: 03-04 08:08:54| 63  29   7   0   0|1356M  948M  182M 5254M|  12k 1621 |   0   212k|   0  18.0 |2599  5684 |2.56 1.22 0.71|6.0   0 776|   0     0 |   0     0 |  9   34    0   30    0
Apr 03 08:08:55 ubuntu dstat.sh[75112]: 03-04 08:08:55| 84  15   1   0   0|1498M  805M  182M 5254M| 424k  416k|   0  1496k|   0  35.0 |3645  7070 |2.91 1.32 0.75|5.0   0  85|   0     0 |   0     0 |  9   36    0   30    0
Apr 03 08:08:56 ubuntu dstat.sh[75112]: 03-04 08:08:56| 79  15   4   0   0|1390M  913M  182M 5254M| 784k  775k|   0  1572k|   0  89.0 |5298    13k|2.91 1.32 0.75|5.0   0 179|   0     0 |   0     0 |  9   35    0   30    0
Apr 03 08:08:57 ubuntu dstat.sh[75112]: 03-04 08:08:57| 85  14   1   0   0|1413M  889M  182M 5254M| 280k  260k|   0   808k|   0  30.0 |3329  6037 |2.91 1.32 0.75|5.0   0 160|   0     0 |   0     0 |  9   34    0   31    0
Apr 03 08:08:58 ubuntu dstat.sh[75112]: 03-04 08:08:58| 87  10   3   0   0|1518M  785M  182M 5254M|1049k 1041k|   0  1181k|   0  33.8 |5482    13k|2.91 1.32 0.75|7.0   0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Apr 03 08:08:59 ubuntu dstat.sh[75112]: 03-04 08:08:59| 65   6  27   1   0|1532M  770M  182M 5255M|1390k 1381k|   0  1126k|   0  63.4 |6260    16k|2.91 1.32 0.75|3.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Apr 03 08:09:00 ubuntu dstat.sh[75112]: 03-04 08:09:00| 74  12  13   0   1|1398M  903M  182M 5255M|1203k 1193k|   0   816k|   0  75.0 |6027    16k|2.92 1.35 0.76|7.0   0 101|   0     0 |   0     0 |  9   36    0   37    0
Apr 03 08:09:01 ubuntu dstat.sh[75112]: 03-04 08:09:01| 85  13   1   0   0|1429M  872M  182M 5255M| 248k  241k|   0   784k|   0  39.0 |3697  6184 |2.92 1.35 0.76|5.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Apr 03 08:09:02 ubuntu dstat.sh[75112]: 03-04 08:09:02| 87  13   1   0   0|1527M  774M  182M 5255M| 870k  862k|   0  1332k|   0  38.0 |4547  9920 |2.92 1.35 0.76|5.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Apr 03 08:09:03 ubuntu dstat.sh[75112]: 03-04 08:09:03| 59   7  34   0   0|1538M  762M  182M 5256M|1257k 1249k|   0   691k|   0  46.0 |6650    16k|2.92 1.35 0.76|2.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Apr 03 08:09:04 ubuntu dstat.sh[75112]: 03-04 08:09:04| 52  10  38   0   0|1481M  819M  182M 5256M|1149k 1143k|   0   857k|   0  48.0 |6761    15k|2.92 1.35 0.76|3.0   0  73|   0     0 |   0     0 |  9   38    0   40    0
Apr 03 08:09:05 ubuntu dstat.sh[75112]: 03-04 08:09:05| 78  11  11   0   0|1419M  881M  182M 5256M|1202k 1193k|   0   615k|   0  48.9 |5801    15k|3.01 1.39 0.78|5.0   0 105|   0     0 |   0     0 |  9   36    0   41    0
Apr 03 08:09:06 ubuntu dstat.sh[75112]: 03-04 08:09:06| 85  14   1   0   0|1405M  893M  182M 5258M| 831k  821k|   0  1328k|   0  46.0 |3977    12k|3.01 1.39 0.78|5.0   0 140|   0     0 |   0     0 |  9   35    0   41    0
Apr 03 08:09:07 ubuntu dstat.sh[75112]: 03-04 08:09:07| 86  11   2   0   1|1514M  783M  182M 5259M| 916k  908k|   0  1212k|   0  34.0 |6200    12k|3.01 1.39 0.78|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   41    0
Apr 03 08:09:08 ubuntu dstat.sh[75112]: 03-04 08:09:08| 82  13   4   0   0|1477M  820M  182M 5260M|1001k  981k|   0  1194k|   0  70.1 |6543    14k|3.01 1.39 0.78|6.0   0 100|   0     0 |   0     0 |  9   36    0   42    0
Apr 03 08:09:09 ubuntu dstat.sh[75112]: 03-04 08:09:09| 84  13   3   0   0|1391M  906M  182M 5260M| 657k  643k|   0    11M|   0   247 |5288  9990 |3.01 1.39 0.78|5.0   0  91|   0     0 |   0     0 |  9   36    0   42    0
Apr 03 08:09:10 ubuntu dstat.sh[75112]: 03-04 08:09:10| 85  12   2   0   0|1499M  797M  182M 5260M| 897k  884k|   0  1324k|   0  33.0 |5627    12k|3.17 1.45 0.80|5.0   0  53|   0     0 |   0     0 |  9   36    0   42    0
Apr 03 08:09:11 ubuntu dstat.sh[75112]: 03-04 08:09:11| 82  13   6   0   0|1426M  870M  182M 5261M|1169k 1158k|   0  1577k|   0  85.8 |7063    17k|3.17 1.45 0.80|7.0   0 111|   0     0 |   0     0 |  9   35    0   39    0
Apr 03 08:09:12 ubuntu dstat.sh[75112]: 03-04 08:09:12| 85  14   1   0   0|1431M  864M  182M 5261M| 659k  649k|   0   878k|   0  31.1 |4500    10k|3.17 1.45 0.80|5.0   0 113|   0     0 |   0     0 |  9   35    0   39    0
Apr 03 08:09:13 ubuntu dstat.sh[75112]: 03-04 08:09:13| 88  12   1   0   0|1469M  826M  182M 5261M| 668k  659k|   0  1344k|   0  40.0 |5147    11k|3.17 1.45 0.80|5.0   0  32|   0     0 |   0     0 |  9   36    0   39    0
