-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:52:57 ubuntu dstat.sh[94308]: 13-06 09:52:57| 25   4  68   1   0|1105M 1093M  201M 5338M|1801k   14k|   0  4012k|   0   221 |2583  3054 |1.47 0.94 0.68| 14   0  43|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 09:52:58 ubuntu dstat.sh[94308]: 13-06 09:52:58| 29   6  65   0   0|1146M 1050M  201M 5340M|1049k   18k|   0  4024k|   0  22.0 |2497  4502 |1.43 0.94 0.68|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 13 09:52:59 ubuntu dstat.sh[94308]: 13-06 09:52:59| 29   2  67   0   0|1009M 1181M  201M 5346M|2223k   26k|   0  3184k|   0  8.00 |2445  1717 |1.43 0.94 0.68|1.0 1.0  10|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 09:53:00 ubuntu dstat.sh[94308]: 13-06 09:53:00| 14  19  65   0   0|1010M 1181M  201M 5345M| 113k 7457 |   0   480k|   0  13.0 |2667  4369 |1.43 0.94 0.68|1.0   0 377|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 09:53:01 ubuntu dstat.sh[94308]: 13-06 09:53:01| 16  20  63   0   0|1010M 1180M  201M 5345M| 250k 7643 |   0   652k|   0  17.0 |3299  6456 |1.43 0.94 0.68|1.0   0 324|   0     0 |   0     0 |  9    6    0    9    2
Jun 13 09:53:02 ubuntu dstat.sh[94308]: 13-06 09:53:02| 34  17  48   1   0|1084M 1106M  201M 5346M| 160k 7217 |   0   536k|   0  9.00 |3777  7667 |1.43 0.94 0.68|2.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 09:53:03 ubuntu dstat.sh[94308]: 13-06 09:53:03| 50   5  44   1   0|1179M 1011M  201M 5347M| 177k 8293 |   0    10M|   0  47.9 |1607  1552 |1.56 0.97 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 09:53:04 ubuntu dstat.sh[94308]: 13-06 09:53:04| 52   3  44   1   0|1217M  971M  201M 5348M|  61k 6198 |   0   664k|   0  9.00 |1393  1356 |1.56 0.97 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 13 09:53:05 ubuntu dstat.sh[94308]: 13-06 09:53:05| 40  14  46   1   0|1249M  937M  201M 5350M| 169k 8285 |   0  1181k|   0  12.0 |3420  7830 |1.56 0.97 0.70|2.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 09:53:06 ubuntu dstat.sh[94308]: 13-06 09:53:06| 26   3  71   1   0|1308M  877M  201M 5350M|  49k 6467 |   0   352k|   0  9.00 |1092  1240 |1.56 0.97 0.70|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 09:53:07 ubuntu dstat.sh[94308]: 13-06 09:53:07| 26   2  72   1   0|1335M  849M  201M 5350M|  74k   13k|   0   549k|   0  26.0 |1274  1610 |1.56 0.97 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 13 09:53:08 ubuntu dstat.sh[94308]: 13-06 09:53:08| 26   4  65   2   0|1259M  925M  202M 5351M| 130k   63k|   0  6742k|   0   354 |3325  4832 |1.51 0.97 0.70|1.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 09:53:09 ubuntu dstat.sh[94308]: 13-06 09:53:09| 25   5  68   1   0|1280M  904M  202M 5351M|  73k 6446 |  56k 1119k|14.0  23.0 |1335  1528 |1.51 0.97 0.70|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 13 09:53:10 ubuntu dstat.sh[94308]: 13-06 09:53:10| 22   3  68   7   0|1289M  894M  202M 5352M| 130k   90k| 216k 1329k|54.0  16.0 |1893  2591 |1.51 0.97 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   27    0   11    2
Jun 13 09:53:11 ubuntu dstat.sh[94308]: 13-06 09:53:11| 25   5  66   1   0|1263M  919M  202M 5352M| 689k   56k|   0  2140k|   0   110 |2734  3115 |1.51 0.97 0.70|2.0   0  50|   0     0 |   0     0 |  9   32    0   13    2
Jun 13 09:53:12 ubuntu dstat.sh[94308]: 13-06 09:53:12| 26   3  70   1   0|1299M  881M  202M 5354M| 586k   43k|   0   904k|   0  12.0 |1797  1757 |1.51 0.97 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   13    2
Jun 13 09:53:13 ubuntu dstat.sh[94308]: 13-06 09:53:13| 40  12  48   1   0|1303M  876M  202M 5355M| 653k   46k|   0  1509k|   0  65.0 |2619  2881 |1.47 0.97 0.70|2.0 2.0 159|   0     0 |   0     0 |  9   32    0   13    2
Jun 13 09:53:14 ubuntu dstat.sh[94308]: 13-06 09:53:14| 47   7  44   2   0|1365M  813M  202M 5356M| 594k  116k|   0    43M|   0   556 |3393  2990 |1.47 0.97 0.70|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    2
Jun 13 09:53:15 ubuntu dstat.sh[94308]: 13-06 09:53:15| 47  11  41   0   0|1271M  907M  202M 5356M| 712k  596k|   0  1128k|   0  65.0 |5226    12k|1.47 0.97 0.70|5.0   0 240|   0     0 |   0     0 |  9   36    0   19    2
Jun 13 09:53:16 ubuntu dstat.sh[94308]: 13-06 09:53:16| 82  16   1   0   0|1463M  715M  202M 5356M|  50k 6326 |   0   592k|   0  26.0 |2181  3343 |1.47 0.97 0.70| 10   0 286|   0     0 |   0     0 |  9   37    0   19    2
Jun 13 09:53:17 ubuntu dstat.sh[94308]: 13-06 09:53:17| 86  11   2   0   0|1519M  658M  202M 5357M|1038k  749k|   0  3149k|   0   165 |5583    12k|1.47 0.97 0.70|7.0   0 120|   0     0 |   0     0 |  9   38    0   19    2
Jun 13 09:53:18 ubuntu dstat.sh[94308]: 13-06 09:53:18| 75  12  12   0   0|1386M  789M  202M 5358M| 490k  415k|   0  1721k|   0  84.9 |4516  9008 |1.91 1.07 0.73|4.0   0 153|   0     0 |   0     0 |  9   36    0   19    2
Jun 13 09:53:19 ubuntu dstat.sh[94308]: 13-06 09:53:19| 33  10  55   1   0|1307M  861M  203M 5364M|1053k  176k|   0  4043k|   0  58.0 |3866  5084 |1.91 1.07 0.73|2.0   0 115|   0     0 |   0     0 |  9   36    0   19    2
Jun 13 09:53:20 ubuntu dstat.sh[94308]: 13-06 09:53:20| 26   5  69   1   0|1324M  844M  203M 5364M| 164k   57k|   0  1256k|   0  30.0 |1700  2012 |1.91 1.07 0.73|2.0   0   0|   0     0 |   0     0 |  9   36    0   19    2
Jun 13 09:53:21 ubuntu dstat.sh[94308]: 13-06 09:53:21| 27   4  67   2   0|1287M  880M  203M 5365M| 591k  177k|   0  1148k|   0  43.0 |2961  4318 |1.91 1.07 0.73|2.0   0  71|   0     0 |   0     0 |  9   36    0   20    2
Jun 13 09:53:22 ubuntu dstat.sh[94308]: 13-06 09:53:22| 25   3  69   1   0|1328M  838M  203M 5366M| 598k   66k|   0  1050k|   0  19.0 |1968  2245 |1.91 1.07 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    2
Jun 13 09:53:23 ubuntu dstat.sh[94308]: 13-06 09:53:23| 20   8  68   3   0|1266M  899M  203M 5366M| 232k  159k|   0   941k|   0  49.1 |2800  4760 |2.00 1.11 0.75|1.0   0 122|   0     0 |   0     0 |  9   36    0   20    2
Jun 13 09:53:24 ubuntu dstat.sh[94308]: 13-06 09:53:24| 14  19  63   1   0|1265M  901M  203M 5366M| 157k 8941 |   0  3757k|   0  32.0 |2948  4186 |2.00 1.11 0.75|2.0   0 410|   0     0 |   0     0 |  9   36    0   20    2
Jun 13 09:53:25 ubuntu dstat.sh[94308]: 13-06 09:53:25| 64  23  12   0   0|1410M  755M  203M 5366M|  26k 4672 |   0   737k|   0  33.0 |2410  4522 |2.00 1.11 0.75|5.0   0 515|   0     0 |   0     0 |  9   36    0   20    2
Jun 13 09:53:26 ubuntu dstat.sh[94308]: 13-06 09:53:26| 88  12   0   0   0|1558M  607M  203M 5367M| 624k  434k|   0  2404k|   0   126 |3401  5750 |2.00 1.11 0.75|5.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   20    2
Jun 13 09:53:27 ubuntu dstat.sh[94308]: 13-06 09:53:27| 77  10  13   0   0|1480M  684M  203M 5367M|1428k 1298k|   0  1288k|   0   108 |8086    17k|2.00 1.11 0.75|6.0   0  64|   0     0 |   0     0 |  9   37    0   21    2
Jun 13 09:53:28 ubuntu dstat.sh[94308]: 13-06 09:53:28| 86  13   1   0   1|1454M  709M  203M 5368M| 183k  156k|   0   680k|   0  35.0 |3161  5240 |2.24 1.17 0.77|8.0   0 186|   0     0 |   0     0 |  9   36    0   21    2
Jun 13 09:53:29 ubuntu dstat.sh[94308]: 13-06 09:53:29| 87  13   1   0   0|1578M  586M  203M 5368M| 842k  770k|   0  7476k|   0  57.0 |4083    11k|2.24 1.17 0.77|8.0   0  74|   0     0 |   0     0 |  9   38    0   21    2
Jun 13 09:53:30 ubuntu dstat.sh[94308]: 13-06 09:53:30| 88  10   1   0   0|1521M  641M  203M 5368M|1343k 1317k|   0  1008k|   0  54.0 |4651    18k|2.24 1.17 0.77|8.0   0  62|   0     0 |   0     0 |  9   38    0   21    2
Jun 13 09:53:31 ubuntu dstat.sh[94308]: 13-06 09:53:31| 68  17  14   0   0|1295M  863M  204M 5372M| 816k  808k|   0  1784k|   0  61.0 |5021    15k|2.24 1.17 0.77|3.0   0 239|   0     0 |   0     0 |  9   36    0   21    2
Jun 13 09:53:32 ubuntu dstat.sh[94308]: 13-06 09:53:32| 61  10  24   3   0|1388M  756M  204M 5385M|9629  1618 |   0  1458k|   0  53.9 |1701  1686 |2.24 1.17 0.77|2.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   21    2
Jun 13 09:53:33 ubuntu dstat.sh[94308]: 13-06 09:53:33| 61   9  26   4   0|1343M  787M  205M 5396M| 686k  678k|   0  2734k|   0   149 |5019    10k|2.38 1.22 0.79|4.0 1.0  57|   0     0 |   0     0 |  9   37    0   22    2
Jun 13 09:53:34 ubuntu dstat.sh[94308]: 13-06 09:53:34| 76  20   4   0   0|1403M  711M  206M 5409M| 113k  103k|   0  6643k|   0   204 |3100  5669 |2.38 1.22 0.79|4.0   0 327|   0     0 |   0     0 |  9   36    0   22    2
Jun 13 09:53:35 ubuntu dstat.sh[94308]: 13-06 09:53:35| 82  10   6   0   0|1468M  619M  207M 5432M| 608k  598k|   0  2780k|   0  95.0 |4047  8584 |2.38 1.22 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   20    2
Jun 13 09:53:36 ubuntu dstat.sh[94308]: 13-06 09:53:36| 71  15  13   1   0|1405M  681M  207M 5433M| 481k  462k|   0  1273k|   0  75.1 |3842  9076 |2.38 1.22 0.79|5.0   0 266|   0     0 |   0     0 |  9   37    0   20    2
Jun 13 09:53:37 ubuntu dstat.sh[94308]: 13-06 09:53:37| 88   9   2   0   0|1533M  572M  207M 5414M| 484k  471k|   0   986k|   0  25.9 |3876  7289 |2.38 1.22 0.79|6.0   0   0|   0     0 |   0     0 |  9   37    0   20    3
Jun 13 09:53:38 ubuntu dstat.sh[94308]: 13-06 09:53:38| 79  14   6   0   0|1416M  689M  207M 5415M|1271k 1261k|   0  1095k|   0  75.9 |6287    16k|2.67 1.30 0.82|6.0 1.0 220|   0     0 |   0     0 |  9   35    0   22    0
Jun 13 09:53:39 ubuntu dstat.sh[94308]: 13-06 09:53:39| 84  14   1   0   0|1427M  678M  207M 5415M| 102k   95k|   0  2474k|   0  73.2 |2422    31k|2.67 1.30 0.82|5.0   0 123|   0     0 |   0     0 |  9   35    0   22    0
Jun 13 09:53:40 ubuntu dstat.sh[94308]: 13-06 09:53:40| 78  15   6   0   0|1336M  768M  207M 5416M| 794k  785k|   0  2568k|   0  60.0 |5292    12k|2.67 1.30 0.82|5.0   0 259|   0     0 |   0     0 |  9   35    0   22    0
Jun 13 09:53:41 ubuntu dstat.sh[94308]: 13-06 09:53:41| 87  12   0   0   0|1414M  690M  207M 5416M| 384k  375k|   0   411k|   0  19.0 |  11k   21k|2.67 1.30 0.82|6.0   0  22|   0     0 |   0     0 |  9   34    0   22    1
Jun 13 09:53:42 ubuntu dstat.sh[94308]: 13-06 09:53:42| 86   9   4   0   1|1412M  692M  207M 5416M| 953k  946k|   0   861k|   0  52.0 |5482    13k|2.67 1.30 0.82|4.0   0  47|   0     0 |   0     0 |  9   35    0   26    0
Jun 13 09:53:43 ubuntu dstat.sh[94308]: 13-06 09:53:43| 77  19   4   0   0|1352M  752M  207M 5416M| 187k  178k|   0   288k|   0  21.0 |2886  5371 |2.78 1.34 0.83|4.0   0 308|   0     0 |   0     0 |  9   34    0   26    0
Jun 13 09:53:44 ubuntu dstat.sh[94308]: 13-06 09:53:44| 87   7   4   0   0|1426M  677M  207M 5416M| 629k  621k|   0  9587k|   0   245 |4788  8963 |2.78 1.34 0.83|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 13 09:53:45 ubuntu dstat.sh[94308]: 13-06 09:53:45| 66  12  20   3   0|1310M  794M  207M 5416M| 285k  278k|   0  1376k|   0  42.0 |3196  6136 |2.78 1.34 0.83|3.0   0 168|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 09:53:46 ubuntu dstat.sh[94308]: 13-06 09:53:46| 65   8  24   1   0|1326M  777M  207M 5416M| 412k  406k|   0   380k|   0  37.0 |3264  6399 |2.78 1.34 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 13 09:53:47 ubuntu dstat.sh[94308]: 13-06 09:53:47| 71  19   7   0   0|1313M  790M  207M 5416M| 517k  511k|   0   772k|   0  53.0 |4391  9528 |2.78 1.34 0.83|6.0   0 356|   0     0 |   0     0 |  9   34    0   27    0
Jun 13 09:53:48 ubuntu dstat.sh[94308]: 13-06 09:53:48| 86  14   0   0   0|1459M  644M  207M 5417M| 254k  247k|   0   489k|   0  36.0 |3191  5623 |3.04 1.42 0.86|6.0   0 159|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 09:53:49 ubuntu dstat.sh[94308]: 13-06 09:53:49| 85  16   0   0   0|1410M  692M  207M 5417M| 492k  483k|   0   596k|   0  51.0 |4466  9296 |3.04 1.42 0.86|7.0   0 194|   0     0 |   0     0 |  9   34    0   27    0
Jun 13 09:53:50 ubuntu dstat.sh[94308]: 13-06 09:53:50| 86  14   1   0   1|1428M  674M  207M 5417M| 243k  236k|   0  1624k|   0  73.0 |3329  5978 |3.04 1.42 0.86|6.0   0 220|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 09:53:51 ubuntu dstat.sh[94308]: 13-06 09:53:51| 80  16   3   0   0|1461M  641M  207M 5417M| 871k  862k|   0   664k|   0  47.0 |5997    14k|3.04 1.42 0.86|5.0   0 167|   0     0 |   0     0 |  9   37    0   27    0
Jun 13 09:53:52 ubuntu dstat.sh[94308]: 13-06 09:53:52| 76  18   5   0   0|1385M  717M  207M 5417M|1184k 1175k|   0   716k|   0  45.0 |7072    16k|3.04 1.42 0.86|4.0   0 377|   0     0 |   0     0 |  9   36    0   27    0
Jun 13 09:53:53 ubuntu dstat.sh[94308]: 13-06 09:53:53| 47  21  30   0   0|1265M  837M  207M 5418M| 754k  743k|   0   908k|   0  45.0 |6087    14k|3.03 1.45 0.87|2.0   0 596|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 09:53:54 ubuntu dstat.sh[94308]: 13-06 09:53:54| 20  22  57   0   0|1198M  903M  207M 5418M| 108k  100k|   0   200k|   0  12.0 |3055  5364 |3.03 1.45 0.87|1.0   0 491|   0     0 |   0     0 |  9   34    0   27    0
Jun 13 09:53:55 ubuntu dstat.sh[94308]: 13-06 09:53:55| 39  34  28   0   0|1287M  814M  207M 5418M|9471  1621 |   0   268k|   0  23.0 |2694  5515 |3.03 1.45 0.87|6.0   0 726|   0     0 |   0     0 |  9   34    0   27    0
Jun 13 09:53:56 ubuntu dstat.sh[94308]: 13-06 09:53:56| 82  18   1   0   0|1433M  668M  207M 5418M| 305k  289k|   0   256k|   0  16.0 |2925  6673 |3.03 1.45 0.87|7.0   0 340|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 09:53:57 ubuntu dstat.sh[94308]: 13-06 09:53:57| 83  14   2   0   0|1353M  748M  207M 5418M| 789k  779k|   0   812k|   0  79.0 |5173    13k|3.03 1.45 0.87|5.0   0 214|   0     0 |   0     0 |  9   35    0   27    0
Jun 13 09:53:58 ubuntu dstat.sh[94308]: 13-06 09:53:58| 84  14   2   0   0|1432M  669M  207M 5418M| 404k  396k|   0   472k|   0  41.0 |4858    13k|3.19 1.51 0.89|5.0   0 119|   0     0 |   0     0 |  9   34    0   28    0
Jun 13 09:53:59 ubuntu dstat.sh[94308]: 13-06 09:53:59| 86  11   3   0   1|1481M  620M  207M 5419M| 980k  972k|   0   492k|   0  41.0 |4781    15k|3.19 1.51 0.89|3.0   0  70|   0     0 |   0     0 |  9   38    0   27    0
Jun 13 09:54:00 ubuntu dstat.sh[94308]: 13-06 09:54:00| 71   9  21   0   0|1454M  645M  207M 5419M|1333k 1326k|   0   708k|   0  68.0 |7523    18k|3.19 1.51 0.89|4.0   0  31|   0     0 |   0     0 |  9   37    0   30    0
Jun 13 09:54:01 ubuntu dstat.sh[94308]: 13-06 09:54:01| 77  10  14   0   0|1449M  650M  207M 5419M|1198k 1191k|   0   725k|   0  81.1 |5708    16k|3.19 1.51 0.89|5.0   0  25|   0     0 |   0     0 |  9   35    0   30    0
Jun 13 09:54:02 ubuntu dstat.sh[94308]: 13-06 09:54:02| 81  16   2   0   0|1384M  716M  207M 5420M| 891k  884k|   0  2698k|   0   182 |5553    14k|3.19 1.51 0.89|6.0   0 139|   0     0 |   0     0 |  9   35    0   30    0
Jun 13 09:54:03 ubuntu dstat.sh[94308]: 13-06 09:54:03| 86  11   2   0   0|1441M  658M  207M 5420M| 899k  891k|   0   420k|   0  34.0 |6028    12k|3.50 1.60 0.93|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 13 09:54:04 ubuntu dstat.sh[94308]: 13-06 09:54:04| 77  10  13   0   0|1491M  607M  207M 5420M|1473k 1464k|   0   491k|   0  45.0 |6335    17k|3.50 1.60 0.93|4.0   0  73|   0     0 |   0     0 |  9   38    0   33    0
Jun 13 09:54:05 ubuntu dstat.sh[94308]: 13-06 09:54:05| 60   7  31   1   0|1514M  584M  207M 5421M|1384k 1375k|   0    56M|   0   180 |6087    16k|3.50 1.60 0.93|2.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Jun 13 09:54:06 ubuntu dstat.sh[94308]: 13-06 09:54:06| 80  14   5   0   0|1417M  679M  207M 5422M|1136k 1127k|   0   635k|   0  65.9 |5067    15k|3.50 1.60 0.93|6.0   0 189|   0     0 |   0     0 |  9   36    0   34    0
Jun 13 09:54:07 ubuntu dstat.sh[94308]: 13-06 09:54:07| 86  12   2   0   1|1413M  682M  207M 5424M| 699k  690k|   0   473k|   0  50.1 |5356  9768 |3.50 1.60 0.93|5.0   0  63|   0     0 |   0     0 |  9   36    0   34    0
Jun 13 09:54:08 ubuntu dstat.sh[94308]: 13-06 09:54:08| 84  13   2   0   0|1388M  706M  207M 5424M| 924k  914k|   0   523k|   0  49.9 |5244    12k|3.70 1.67 0.96|5.0   0  83|   0     0 |   0     0 |  9   35    0   35    0
Jun 13 09:54:09 ubuntu dstat.sh[94308]: 13-06 09:54:09| 87   9   4   0   0|1497M  597M  207M 5424M| 930k  912k|   0   485k|   0  40.0 |4457    12k|3.70 1.67 0.96|4.0   0  47|   0     0 |   0     0 |  9   37    0   35    0
Jun 13 09:54:10 ubuntu dstat.sh[94308]: 13-06 09:54:10| 83  13   3   0   0|1413M  681M  207M 5424M|1155k 1145k|   0  9678k|   0  87.9 |6254    15k|3.70 1.67 0.96|6.0   0 173|   0     0 |   0     0 |  9   36    0   34    0
Jun 13 09:54:11 ubuntu dstat.sh[94308]: 13-06 09:54:11| 84  13   2   0   0|1396M  698M  208M 5425M|1021k 1008k|   0   599k|   0  56.9 |4775    11k|3.70 1.67 0.96|9.0   0  75|   0     0 |   0     0 |  9   36    0   36    0
Jun 13 09:54:12 ubuntu dstat.sh[94308]: 13-06 09:54:12| 84  12   4   0   0|1460M  634M  208M 5425M|1084k 1074k|   0   613k|   0  58.1 |6469    14k|3.70 1.67 0.96|5.0   0  85|   0     0 |   0     0 |  9   35    0   33    0
Jun 13 09:54:13 ubuntu dstat.sh[94308]: 13-06 09:54:13| 85  12   3   0   0|1390M  703M  208M 5425M| 748k  739k|   0   584k|   0  50.0 |5320    11k|3.88 1.74 0.98|6.0   0  79|   0     0 |   0     0 |  9   35    0   33    0
Jun 13 09:54:14 ubuntu dstat.sh[94308]: 13-06 09:54:14| 86  13   2   0   0|1441M  652M  208M 5426M| 803k  794k|   0   364k|   0  27.0 |5761    12k|3.88 1.74 0.98|5.0   0  80|   0     0 |   0     0 |  9   35    0   33    0
Jun 13 09:54:15 ubuntu dstat.sh[94308]: 13-06 09:54:15| 82  12   4   0   0|1452M  640M  208M 5426M|1281k 1273k|   0    10M|   0   294 |7330    19k|3.88 1.74 0.98|6.0   0  26|   0     0 |   0     0 |  9   36    0   34    0
Jun 13 09:54:16 ubuntu dstat.sh[94308]: 13-06 09:54:16| 80  16   4   0   0|1431M  661M  208M 5426M|1031k 1023k|   0   729k|   0  71.1 |6273    14k|3.88 1.74 0.98|5.0   0 178|   0     0 |   0     0 |  9   35    0   28    0
