-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:08:59 ubuntu dstat.sh[73451]: 31-03 04:08:59| 37  11  50   0   0|1272M 1106M  177M 5194M|  25k 5414 |   0  1150k|   0  27.0 |3614  7346 |1.56 1.06 0.64|3.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 04:09:00 ubuntu dstat.sh[73451]: 31-03 04:09:00| 29   4  67   0   0|1333M 1044M  177M 5194M| 134k 8871 |   0   400k|   0  6.00 |1211  1269 |1.56 1.06 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 04:09:01 ubuntu dstat.sh[73451]: 31-03 04:09:01| 28   2  69   1   0|1358M 1019M  177M 5195M| 224k   10k|   0  7409k|   0  25.0 |1272  1339 |1.56 1.06 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 04:09:02 ubuntu dstat.sh[73451]: 31-03 04:09:02| 27   3  55  13   0|1368M 1009M  177M 5195M|  90k   67k|   0  3430k|   0   263 |3168  5525 |1.56 1.06 0.64|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Mar 31 04:09:03 ubuntu dstat.sh[73451]: 31-03 04:09:03| 25   5  68   1   0|1293M 1084M  177M 5195M|  28k 4117 |  36k  292k|3.00  6.00 |1378  1696 |1.56 1.06 0.64|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Mar 31 04:09:04 ubuntu dstat.sh[73451]: 31-03 04:09:04| 25   4  66   4   0|1317M 1059M  177M 5196M| 323k   87k|  28k 1283k|3.00  13.0 |1890  2412 |1.60 1.08 0.65|3.0   0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Mar 31 04:09:05 ubuntu dstat.sh[73451]: 31-03 04:09:05| 24   2  55  17   0|1349M 1026M  177M 5197M| 103k   40k| 216k 1389k|53.9  33.9 |1770  2297 |1.60 1.08 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   11    2
Mar 31 04:09:06 ubuntu dstat.sh[73451]: 31-03 04:09:06| 40  11  44   6   0|1312M 1058M  177M 5200M|  22k   11k|   0    12M|   0   504 |2475  3460 |1.60 1.08 0.65|2.0   0  50|   0     0 |   0     0 |  9   32    0   11    2
Mar 31 04:09:07 ubuntu dstat.sh[73451]: 31-03 04:09:07| 41   6  50   3   0|1270M 1098M  177M 5202M|  68k   61k|   0  1356k|   0  26.0 |1784  2414 |1.60 1.08 0.65|2.0   0  68|   0     0 |   0     0 |  9   32    0    9    2
Mar 31 04:09:08 ubuntu dstat.sh[73451]: 31-03 04:09:08| 56  13  28   4   0|1368M  981M  178M 5219M|9899  1617 |   0  2563k|   0  91.8 |2039  2373 |1.60 1.08 0.65|3.0   0  92|   0     0 |   0     0 |  9   32    0    9    2
Mar 31 04:09:09 ubuntu dstat.sh[73451]: 31-03 04:09:09| 58  11  26   6   0|1410M  932M  178M 5224M| 428k  412k|  28k 1611k|2.00  56.1 |3675  6229 |1.71 1.11 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   12    2
Mar 31 04:09:10 ubuntu dstat.sh[73451]: 31-03 04:09:10| 54  17  18   9   0|1341M  992M  179M 5232M| 304k  296k|   0  2696k|   0   107 |3846  7290 |1.71 1.11 0.66|5.0   0 297|   0     0 |   0     0 |  9   36    0   13    2
Mar 31 04:09:11 ubuntu dstat.sh[73451]: 31-03 04:09:11| 82  17   0   0   0|1484M  842M  179M 5237M|9861  1620 |   0  4521k|   0  63.0 |2036  2980 |1.71 1.11 0.66|7.0   0 238|   0     0 |   0     0 |  9   36    0   13    2
Mar 31 04:09:12 ubuntu dstat.sh[73451]: 31-03 04:09:12| 85  14   0   0   0|1595M  724M  180M 5244M| 575k  569k|   0  6801k|   0   252 |4500  9381 |1.71 1.11 0.66|7.0 1.0  55|   0     0 |   0     0 |  9   39    0   14    2
Mar 31 04:09:13 ubuntu dstat.sh[73451]: 31-03 04:09:13| 85  14   0   1   0|1472M  831M  180M 5258M| 470k  452k|   0  2715k|   0  75.0 |3548  7854 |1.71 1.11 0.66|5.0   0 148|   0     0 |   0     0 |  9   36    0   14    2
Mar 31 04:09:14 ubuntu dstat.sh[73451]: 31-03 04:09:14| 40  10  41   8   0|1361M  938M  180M 5261M| 306k  290k|   0  2183k|   0  82.8 |3208  6117 |1.89 1.16 0.68|2.0   0 104|   0     0 |   0     0 |  9   37    0   15    2
Mar 31 04:09:15 ubuntu dstat.sh[73451]: 31-03 04:09:15| 20   6  72   1   0|1334M  965M  180M 5261M|  18k 2651 |   0   188k|   0  13.0 |1559  2106 |1.89 1.16 0.68|1.0   0  62|   0     0 |   0     0 |  9   37    0   15    2
Mar 31 04:09:16 ubuntu dstat.sh[73451]: 31-03 04:09:16| 36   6  56   1   0|1299M 1020M  180M 5241M| 114k  104k|   0  1983k|   0  49.9 |1863  2395 |1.89 1.16 0.68|2.0   0 4.0|   0     0 |   0     0 |  9   35    0   16    0
Mar 31 04:09:17 ubuntu dstat.sh[73451]: 31-03 04:09:17| 41  10  47   1   0|1312M 1008M  180M 5241M| 110k  103k|   0  1727k|   0  70.1 |4815  9247 |1.89 1.16 0.68|3.0   0  81|   0     0 |   0     0 |  9   34    0   16    0
Mar 31 04:09:18 ubuntu dstat.sh[73451]: 31-03 04:09:18| 45   8  47   0   0|1321M  998M  180M 5242M|  16k 5335 |   0    80k|   0  1.00 |6025    12k|1.89 1.16 0.68|3.0   0 8.0|   0     0 |   0     0 |  9   35    0   16    0
Mar 31 04:09:19 ubuntu dstat.sh[73451]: 31-03 04:09:19| 41  11  45   2   0|1288M 1031M  180M 5242M| 212k  204k|   0  2479k|   0  60.0 |8002    15k|2.22 1.24 0.71|4.0   0 112|   0     0 |   0     0 |  9   34    0   16    0
Mar 31 04:09:20 ubuntu dstat.sh[73451]: 31-03 04:09:20| 37  28  35   0   0|1266M 1053M  180M 5242M|8329  2763 |   0   100k|   0  6.00 |5835    23k|2.22 1.24 0.71|4.0   0 618|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:09:21 ubuntu dstat.sh[73451]: 31-03 04:09:21| 80  19   1   0   0|1368M  951M  180M 5242M|  17k 1620 |   0  4517k|   0  58.0 |2162  3498 |2.22 1.24 0.71|7.0   0 359|   0     0 |   0     0 |  9   34    0   17    0
Mar 31 04:09:22 ubuntu dstat.sh[73451]: 31-03 04:09:22| 86  14   0   0   0|1511M  808M  180M 5242M| 397k  388k|   0  1071k|   0  29.8 |2356  4810 |2.22 1.24 0.71|6.0   0  20|   0     0 |   0     0 |  9   36    0   16    0
Mar 31 04:09:23 ubuntu dstat.sh[73451]: 31-03 04:09:23| 82  10   6   1   0|1502M  817M  180M 5242M|1044k 1037k|   0  1033k|   0  69.3 |5212    14k|2.22 1.24 0.71|7.0   0  31|   0     0 |   0     0 |  9   36    0   18    0
Mar 31 04:09:24 ubuntu dstat.sh[73451]: 31-03 04:09:24| 84  15   2   0   0|1401M  918M  180M 5242M| 479k  468k|   0   704k|   0  54.0 |4242  8343 |2.44 1.30 0.74|6.0   0 145|   0     0 |   0     0 |  9   35    0   18    0
Mar 31 04:09:25 ubuntu dstat.sh[73451]: 31-03 04:09:25| 83  14   1   0   0|1520M  798M  180M 5242M| 553k  542k|   0  1255k|   0  37.0 |4099  8245 |2.44 1.30 0.74|5.0   0 144|   0     0 |   0     0 |  9   39    0   19    0
Mar 31 04:09:26 ubuntu dstat.sh[73451]: 31-03 04:09:26| 88  10   2   0   0|1539M  779M  180M 5243M|1139k 1119k|   0   808k|   0  39.0 |5097    12k|2.44 1.30 0.74|7.0   0  10|   0     0 |   0     0 |  9   38    0   19    0
Mar 31 04:09:27 ubuntu dstat.sh[73451]: 31-03 04:09:27| 67  10  20   1   0|1437M  881M  180M 5243M|1038k  955k|   0  4866k|   0   285 |6960    13k|2.44 1.30 0.74|3.0   0 144|   0     0 |   0     0 |  9   39    0   19    0
Mar 31 04:09:28 ubuntu dstat.sh[73451]: 31-03 04:09:28| 51   9  38   2   0|1309M 1008M  181M 5243M| 498k  307k|   0   899k|   0  53.0 |3876  6564 |2.44 1.30 0.74|2.0   0 153|   0     0 |   0     0 |  9   36    0   19    0
Mar 31 04:09:29 ubuntu dstat.sh[73451]: 31-03 04:09:29| 48   5  46   1   0|1373M  943M  181M 5244M| 335k  114k|   0  1385k|   0  14.0 |2118  2627 |2.41 1.31 0.74|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Mar 31 04:09:30 ubuntu dstat.sh[73451]: 31-03 04:09:30| 53  14  30   2   0|1339M  975M  181M 5246M|1740k  694k|   0  1700k|   0   119 |6774    12k|2.41 1.31 0.74|5.0   0 329|   0     0 |   0     0 |  9   37    0   18    0
Mar 31 04:09:31 ubuntu dstat.sh[73451]: 31-03 04:09:31| 75  12  14   1   0|1411M  898M  181M 5252M|3337k  101k|   0  4870k|   0  17.0 |5915  4026 |2.41 1.31 0.74|5.0   0  54|   0     0 |   0     0 |  9   36    0   18    0
Mar 31 04:09:32 ubuntu dstat.sh[73451]: 31-03 04:09:32| 63   8  27   1   0|1443M  864M  181M 5253M| 789k  781k|   0  4033k|   0  54.7 |3695  8710 |2.41 1.31 0.74|4.0   0   0|   0     0 |   0     0 |  9   39    0   21    0
Mar 31 04:09:33 ubuntu dstat.sh[73451]: 31-03 04:09:33| 72  16  11   2   0|1388M  918M  181M 5254M| 402k  268k|   0  1135k|   0  66.4 |3361  6487 |2.41 1.31 0.74|4.0   0 268|   0     0 |   0     0 |  9   36    0   21    0
Mar 31 04:09:34 ubuntu dstat.sh[73451]: 31-03 04:09:34| 85  13   1   0   0|1507M  798M  181M 5255M| 750k  127k|   0  1296k|   0  15.0 |2986  3007 |2.54 1.36 0.76|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   21    0
Mar 31 04:09:35 ubuntu dstat.sh[73451]: 31-03 04:09:35| 73  13  12   1   0|1488M  816M  181M 5255M|1438k 1429k|   0  2035k|   0   116 |8411    19k|2.54 1.36 0.76|4.0 1.0 196|   0     0 |   0     0 |  9   39    0   23    0
Mar 31 04:09:36 ubuntu dstat.sh[73451]: 31-03 04:09:36| 78  13   9   0   0|1413M  890M  181M 5257M|1091k  229k|   0  1765k|   0  33.0 |3687  5432 |2.54 1.36 0.76|3.0   0 137|   0     0 |   0     0 |  9   36    0   23    0
Mar 31 04:09:37 ubuntu dstat.sh[73451]: 31-03 04:09:37| 69  11  17   1   0|1331M  972M  181M 5257M| 696k  689k|   0  2741k|   0  73.8 |4897  9849 |2.54 1.36 0.76|5.0   0 114|   0     0 |   0     0 |  9   36    0   23    0
Mar 31 04:09:38 ubuntu dstat.sh[73451]: 31-03 04:09:38| 81  15   3   1   0|1400M  903M  181M 5257M| 637k  538k|   0   777k|   0  33.1 |4057  8622 |2.54 1.36 0.76|3.0   0 192|   0     0 |   0     0 |  9   36    0   23    0
Mar 31 04:09:39 ubuntu dstat.sh[73451]: 31-03 04:09:39| 80   9  11   1   0|1460M  842M  181M 5258M| 624k  616k|   0  1208k|   0  35.0 |4151  8014 |2.65 1.40 0.78|4.0   0   0|   0     0 |   0     0 |  9   39    0   24    0
Mar 31 04:09:40 ubuntu dstat.sh[73451]: 31-03 04:09:40| 71  17   9   3   0|1356M  945M  181M 5258M| 510k  501k|   0  2936k|   0  84.9 |3678  7788 |2.65 1.40 0.78|3.0 1.0 292|   0     0 |   0     0 |  9   36    0   23    0
Mar 31 04:09:41 ubuntu dstat.sh[73451]: 31-03 04:09:41| 80  10   7   3   0|1459M  830M  181M 5270M| 164k  154k|   0  2294k|   0  48.0 |2359  3413 |2.65 1.40 0.78|5.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Mar 31 04:09:42 ubuntu dstat.sh[73451]: 31-03 04:09:42| 58   8  21  11   0|1466M  841M  181M 5253M| 749k  738k|   0    36M|   0   408 |4722  9622 |2.65 1.40 0.78|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    2
Mar 31 04:09:43 ubuntu dstat.sh[73451]: 31-03 04:09:43| 68  13  19   0   0|1352M  955M  181M 5252M|9379  1837 |   0   348k|   0  10.0 |1875  2579 |2.65 1.40 0.78|4.0   0 167|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 04:09:44 ubuntu dstat.sh[73451]: 31-03 04:09:44| 61   9  29   1   0|1405M  901M  181M 5253M| 563k  555k|   0   540k|   0  26.0 |3267  6730 |2.68 1.43 0.79|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
Mar 31 04:09:45 ubuntu dstat.sh[73451]: 31-03 04:09:45| 62  19  18   1   0|1335M  972M  181M 5253M| 354k  346k|   0   596k|   0  57.0 |4422  8597 |2.68 1.43 0.79|5.0   0 398|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 04:09:46 ubuntu dstat.sh[73451]: 31-03 04:09:46| 84  15   0   0   0|1477M  830M  181M 5253M| 105k   97k|   0   520k|   0  11.0 |2293  3227 |2.68 1.43 0.79|6.0   0 118|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 04:09:47 ubuntu dstat.sh[73451]: 31-03 04:09:47| 82  16   1   1   0|1334M  972M  181M 5253M| 594k  587k|   0  5460k|   0   144 |5017    11k|2.68 1.43 0.79|8.0   0 272|   0     0 |   0     0 |  9   34    0   28    0
Mar 31 04:09:48 ubuntu dstat.sh[73451]: 31-03 04:09:48| 87  13   0   0   0|1492M  813M  181M 5253M| 124k  114k|   0   600k|   0  10.0 |2248  3606 |2.68 1.43 0.79|7.0   0 120|   0     0 |   0     0 |  9   35    0   28    0
Mar 31 04:09:49 ubuntu dstat.sh[73451]: 31-03 04:09:49| 81  17   2   0   0|1474M  831M  181M 5254M| 765k  750k|   0  1300k|   0  55.0 |4568    11k|3.03 1.52 0.82|7.0   0 197|   0     0 |   0     0 |  9   37    0   29    0
Mar 31 04:09:50 ubuntu dstat.sh[73451]: 31-03 04:09:50| 80  17   2   0   0|1402M  903M  181M 5254M| 958k  950k|   0  1057k|   0  33.9 |4513    13k|3.03 1.52 0.82|5.0   0 209|   0     0 |   0     0 |  9   35    0   30    0
Mar 31 04:09:51 ubuntu dstat.sh[73451]: 31-03 04:09:51| 57  23  18   1   0|1344M  961M  181M 5254M|1184k 1176k|   0   710k|   0  32.1 |6689    17k|3.03 1.52 0.82|7.0   0 573|   0     0 |   0     0 |  9   36    0   30    0
Mar 31 04:09:52 ubuntu dstat.sh[73451]: 31-03 04:09:52| 22  24  54   0   0|1213M 1092M  181M 5254M| 105k   98k|   0  5228k|   0  96.0 |3358  5940 |3.03 1.52 0.82|4.0   0 579|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:09:53 ubuntu dstat.sh[73451]: 31-03 04:09:53| 28  27  43   0   0|1267M 1038M  181M 5254M|8526  1620 |   0    36k|   0  9.00 |2918  5483 |3.03 1.52 0.82|5.0   0 698|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:09:54 ubuntu dstat.sh[73451]: 31-03 04:09:54| 79  20   1   0   0|1419M  886M  181M 5254M|  13k 1620 |   0   860k|   0  31.0 |2229  4063 |3.19 1.58 0.85|7.0   0 457|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:09:55 ubuntu dstat.sh[73451]: 31-03 04:09:55| 86  11   2   0   0|1517M  787M  181M 5254M| 754k  747k|   0  1219k|   0  52.8 |3862  9453 |3.19 1.58 0.85|6.0   0  35|   0     0 |   0     0 |  9   35    0   31    0
Mar 31 04:09:56 ubuntu dstat.sh[73451]: 31-03 04:09:56| 80  16   3   0   0|1371M  933M  181M 5254M| 675k  663k|   0  1410k|   0  81.4 |5392    12k|3.19 1.58 0.85|6.0   0 258|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 04:09:57 ubuntu dstat.sh[73451]: 31-03 04:09:57| 84  14   1   0   0|1448M  856M  181M 5255M| 351k  343k|   0   868k|   0  24.0 |3230  5686 |3.19 1.58 0.85|5.0   0  86|   0     0 |   0     0 |  9   36    0   31    0
Mar 31 04:09:58 ubuntu dstat.sh[73451]: 31-03 04:09:58| 84  10   5   0   0|1520M  784M  181M 5255M|1248k 1239k|   0  1630k|   0  55.9 |5365    15k|3.19 1.58 0.85|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Mar 31 04:09:59 ubuntu dstat.sh[73451]: 31-03 04:09:59| 63   6  28   1   0|1480M  823M  182M 5256M|1251k 1245k|   0   821k|   0  76.1 |7560    17k|3.09 1.59 0.85|6.0 1.0  31|   0     0 |   0     0 |  9   37    0   38    0
Mar 31 04:10:00 ubuntu dstat.sh[73451]: 31-03 04:10:00| 83  13   3   0   0|1439M  864M  182M 5256M|1030k 1024k|   0  1033k|   0  77.1 |6218    13k|3.09 1.59 0.85|5.0 1.0 100|   0     0 |   0     0 |  9   34    0   38    0
Mar 31 04:10:01 ubuntu dstat.sh[73451]: 31-03 04:10:01| 85  13   1   0   0|1465M  838M  182M 5256M| 435k  429k|   0   983k|   0  34.0 |4171  7060 |3.09 1.59 0.85|6.0   0  65|   0     0 |   0     0 |  9   36    0   37    0
Mar 31 04:10:02 ubuntu dstat.sh[73451]: 31-03 04:10:02| 77  11   9   1   0|1530M  772M  182M 5256M|1214k 1208k|   0  1175k|   0  43.0 |5829    15k|3.09 1.59 0.85|3.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Mar 31 04:10:03 ubuntu dstat.sh[73451]: 31-03 04:10:03| 59   7  33   2   0|1534M  768M  182M 5257M|1287k 1279k|   0  2282k|   0  57.1 |6542    15k|3.09 1.59 0.85|7.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Mar 31 04:10:04 ubuntu dstat.sh[73451]: 31-03 04:10:04| 73  14  12   0   0|1466M  835M  182M 5257M|1255k 1249k|   0   571k|   0  45.0 |5518    15k|3.16 1.63 0.87|5.0   0 172|   0     0 |   0     0 |  9   36    0   45    0
Mar 31 04:10:05 ubuntu dstat.sh[73451]: 31-03 04:10:05| 86  12   2   0   0|1432M  869M  182M 5257M| 906k  900k|   0  1277k|   0  40.0 |5139    12k|3.16 1.63 0.87|5.0   0  42|   0     0 |   0     0 |  9   35    0   45    0
Mar 31 04:10:06 ubuntu dstat.sh[73451]: 31-03 04:10:06| 81  15   2   0   0|1479M  820M  182M 5260M| 842k  832k|   0  1296k|   0  47.0 |5146    12k|3.16 1.63 0.87|6.0   0 106|   0     0 |   0     0 |  9   36    0   45    0
Mar 31 04:10:07 ubuntu dstat.sh[73451]: 31-03 04:10:07| 86  12   2   0   0|1432M  866M  182M 5260M|1032k 1026k|   0  1661k|   0  75.9 |4768    14k|3.16 1.63 0.87|6.0   0  75|   0     0 |   0     0 |  9   36    0   46    0
Mar 31 04:10:08 ubuntu dstat.sh[73451]: 31-03 04:10:08| 88  11   1   0   0|1385M  913M  182M 5260M| 893k  879k|   0   885k|   0  44.1 |3104    11k|3.16 1.63 0.87|6.0   0  67|   0     0 |   0     0 |  9   35    0   46    0
Mar 31 04:10:09 ubuntu dstat.sh[73451]: 31-03 04:10:09| 83  14   2   0   0|1467M  830M  182M 5261M| 560k  552k|   0  1020k|   0  21.9 |4595  8502 |3.31 1.68 0.89|8.0   0 102|   0     0 |   0     0 |  9   35    0   46    1
Mar 31 04:10:10 ubuntu dstat.sh[73451]: 31-03 04:10:10| 83  12   4   1   0|1472M  826M  182M 5261M| 938k  931k|   0  1634k|   0  71.3 |5530    13k|3.31 1.68 0.89|8.0   0  61|   0     0 |   0     0 |  9   36    0   46    0
Mar 31 04:10:11 ubuntu dstat.sh[73451]: 31-03 04:10:11| 86  11   1   0   0|1462M  836M  182M 5261M| 995k  976k|   0   871k|   0  57.0 |5344    13k|3.31 1.68 0.89|7.0   0  99|   0     0 |   0     0 |  9   36    0   42    0
