-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 14:53:59 ubuntu dstat.sh[111177]: 28-07 14:53:59| 12  21  64   0   1|1019M  881M  206M 5612M| 529k 7220 |   0   928k|   0  18.0 |2847  4213 |1.22 0.78 0.60|2.0   0 363|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:54:00 ubuntu dstat.sh[111177]: 28-07 14:54:00| 25  16  59   0   0|1023M  877M  206M 5612M|  74k 5506 |   0   468k|   0  10.0 |4154  9373 |1.37 0.82 0.61| 18   0 120|   0     0 |   0     0 |  9    6    1    9    2
Jul 28 14:54:01 ubuntu dstat.sh[111177]: 28-07 14:54:01| 50  11  38   0   0|1150M  750M  206M 5613M| 254k 6237 | 324k 6063k|4.00  32.0 |2064  2997 |1.37 0.82 0.61|4.0   0 128|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 14:54:02 ubuntu dstat.sh[111177]: 28-07 14:54:02| 58   4  38   1   0|1207M  690M  206M 5616M| 134k 5098 | 372k 1497k|8.00  19.0 |1644  1638 |1.37 0.82 0.61|2.0   0 5.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 14:54:03 ubuntu dstat.sh[111177]: 28-07 14:54:03| 54   7  39   1   0|1244M  643M  207M 5623M| 874k 5574 |4097B 2932k|1.00  85.0 |1955  4347 |1.37 0.82 0.61|4.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 28 14:54:04 ubuntu dstat.sh[111177]: 28-07 14:54:04| 28  12  59   0   0|1277M  609M  207M 5624M|  50k 5276 |   0   572k|   0  11.0 |2170  3982 |1.37 0.82 0.61|1.0   0 141|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 14:54:05 ubuntu dstat.sh[111177]: 28-07 14:54:05| 30   3  68   1   0|1324M  562M  207M 5625M| 474k 8025 |   0   752k|   0  9.00 |1223  1271 |1.34 0.82 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 28 14:54:06 ubuntu dstat.sh[111177]: 28-07 14:54:06| 26   3  68   4   0|1343M  541M  207M 5626M| 601k   69k|   0    14M|   0   555 |3370  5546 |1.34 0.82 0.61|3.0 1.0 4.0|   0     0 |   0     0 |  9    6    1   12    2
Jul 28 14:54:07 ubuntu dstat.sh[111177]: 28-07 14:54:07| 23   7  68   3   0|1275M  608M  207M 5626M| 113k 6397 |  92k 3950k|17.0   178 |1801  2558 |1.34 0.82 0.61|2.0   0  45|   0     0 |   0     0 |  9    6    1   12    2
Jul 28 14:54:08 ubuntu dstat.sh[111177]: 28-07 14:54:08| 27   4  67   2   0|1301M  581M  207M 5627M| 552k   84k|  44k 1973k|7.00  26.0 |1842  2503 |1.34 0.82 0.61|2.0 1.0 4.0|   0     0 |   0     0 |  9   18    1   12    2
Jul 28 14:54:09 ubuntu dstat.sh[111177]: 28-07 14:54:09| 22   5  69   3   0|1263M  618M  207M 5628M|  72k   51k| 200k  612k|50.0  9.00 |1662  2292 |1.34 0.82 0.61|2.0   0  47|   0     0 |   0     0 |  9   32    1   12    2
Jul 28 14:54:10 ubuntu dstat.sh[111177]: 28-07 14:54:10| 29   3  67   0   0|1310M  571M  207M 5628M| 212k   29k|   0   520k|   0  8.99 |1209  1585 |1.31 0.83 0.62|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   10    2
Jul 28 14:54:11 ubuntu dstat.sh[111177]: 28-07 14:54:11| 37  10  52   0   0|1304M  576M  207M 5628M| 177k   42k|   0  7758k|   0  82.0 |2170  3188 |1.31 0.83 0.62|3.0   0 162|   0     0 |   0     0 |  9   32    1   10    2
Jul 28 14:54:12 ubuntu dstat.sh[111177]: 28-07 14:54:12| 53   6  40   0   0|1376M  505M  207M 5629M| 209k  113k|   0   425k|   0  9.01 |1866  2603 |1.31 0.83 0.62|4.0   0   0|   0     0 |   0     0 |  9   33    1   11    2
Jul 28 14:54:13 ubuntu dstat.sh[111177]: 28-07 14:54:13| 54  11  33   0   0|1287M  593M  207M 5629M| 613k  588k|  28k 1128k|2.00  67.0 |4683    11k|1.31 0.83 0.62|4.0   0 223|   0     0 |   0     0 |  9   36    1   13    2
Jul 28 14:54:14 ubuntu dstat.sh[111177]: 28-07 14:54:14| 81  20   0   0   0|1441M  434M  208M 5632M|  12k 1724 |   0   796k|   0  20.0 |1981  4238 |1.31 0.83 0.62|6.0   0 228|   0     0 |   0     0 |  9   36    1   13    2
Jul 28 14:54:15 ubuntu dstat.sh[111177]: 28-07 14:54:15| 88  12   1   0   0|1540M  330M  208M 5636M| 612k  604k|   0  2029k|   0  93.0 |3852    10k|1.85 0.95 0.66|9.0 1.0 147|   0     0 |   0     0 |  9   38    1   13    2
Jul 28 14:54:16 ubuntu dstat.sh[111177]: 28-07 14:54:16| 83  15   1   0   0|1456M  393M  209M 5655M| 369k  360k|   0  3211k|   0   137 |4644  7655 |1.85 0.95 0.66|5.0   0 153|   0     0 |   0     0 |  9   37    1   12    2
Jul 28 14:54:17 ubuntu dstat.sh[111177]: 28-07 14:54:17| 54  10  32   3   0|1343M  492M  209M 5665M| 334k  324k|   0    17M|   0   575 |4516  7597 |1.85 0.95 0.66|1.0 1.0 100|   0     0 |   0     0 |  9   36    1   12    2
Jul 28 14:54:18 ubuntu dstat.sh[111177]: 28-07 14:54:18| 40   9  51   1   0|1323M  497M  210M 5679M|8738  1620 |   0  2476k|   0  99.0 |1840  2338 |1.85 0.95 0.66|2.0   0  62|   0     0 |   0     0 |  9   36    1   12    2
Jul 28 14:54:19 ubuntu dstat.sh[111177]: 28-07 14:54:19| 41   7  49   2   0|1344M  457M  211M 5696M| 152k  145k|   0  2199k|   0  75.0 |2044  3276 |1.85 0.95 0.66|2.0   0   0|   0     0 |   0     0 |  9   37    1   14    2
Jul 28 14:54:20 ubuntu dstat.sh[111177]: 28-07 14:54:20| 28   8  62   0   0|1313M  487M  211M 5696M|  82k   73k|   0   700k|   0  30.0 |2549  7183 |1.86 0.96 0.66|1.0   0 105|   0     0 |   0     0 |  9   37    1   14    2
Jul 28 14:54:21 ubuntu dstat.sh[111177]: 28-07 14:54:21| 24   2  73   0   0|1344M  456M  211M 5696M|  63k   54k|   0   204k|   0  9.01 |1314  1810 |1.86 0.96 0.66|2.0   0   0|   0     0 |   0     0 |  9   37    1   14    2
Jul 28 14:54:22 ubuntu dstat.sh[111177]: 28-07 14:54:22| 39  15  46   0   0|1246M  574M  211M 5676M| 159k  151k|   0  1272k|   0  47.0 |2928  5184 |1.86 0.96 0.66|4.0   0 212|   0     0 |   0     0 |  9   34    1   14    0
Jul 28 14:54:23 ubuntu dstat.sh[111177]: 28-07 14:54:23| 35  29  35   0   0|1280M  539M  211M 5677M|9688  1620 |   0   784k|   0  17.0 |  10k   20k|1.86 0.96 0.66|4.0   0 590|   0     0 |   0     0 |  9   34    1   14    0
Jul 28 14:54:24 ubuntu dstat.sh[111177]: 28-07 14:54:24| 86  12   0   0   0|1401M  418M  211M 5677M|  18k 1620 |   0  1944k|   0  45.0 |2110  2803 |1.86 0.96 0.66|6.0   0 212|   0     0 |   0     0 |  9   34    1   14    0
Jul 28 14:54:25 ubuntu dstat.sh[111177]: 28-07 14:54:25| 86  14   0   0   0|1522M  297M  211M 5677M| 820k  812k|   0   508k|   0  38.0 |9278    26k|2.19 1.05 0.69|8.0   0  65|   0     0 |   0     0 |  9   37    1   14    0
Jul 28 14:54:26 ubuntu dstat.sh[111177]: 28-07 14:54:26| 87  11   1   0   0|1408M  411M  211M 5677M| 625k  616k|   0   844k|   0  77.0 |5008  9992 |2.19 1.05 0.69|6.0   0  96|   0     0 |   0     0 |  9   35    1   14    0
Jul 28 14:54:27 ubuntu dstat.sh[111177]: 28-07 14:54:27| 88  13   0   0   0|1407M  411M  211M 5678M| 488k  479k|   0  2664k|   0  55.0 |3758  8932 |2.19 1.05 0.69|6.0   0  59|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 14:54:28 ubuntu dstat.sh[111177]: 28-07 14:54:28| 85  13   1   0   0|1473M  345M  211M 5678M| 638k  630k|   0   535k|   0  34.0 |4107    10k|2.19 1.05 0.69|7.0   0 184|   0     0 |   0     0 |  9   37    0   14    0
Jul 28 14:54:29 ubuntu dstat.sh[111177]: 28-07 14:54:29| 89  10   0   0   0|1512M  306M  211M 5678M| 855k  845k|   0   426k|   0  34.9 |3766    10k|2.19 1.05 0.69|7.0   0 4.0|   0     0 |   0     0 |  9   37    0   14    0
Jul 28 14:54:30 ubuntu dstat.sh[111177]: 28-07 14:54:30| 75  13  11   0   0|1386M  432M  211M 5678M| 845k  836k|   0   615k|   0  33.1 |5860    12k|2.25 1.08 0.70|2.0   0 199|   0     0 |   0     0 |  9   37    0   16    0
Jul 28 14:54:31 ubuntu dstat.sh[111177]: 28-07 14:54:31| 51  12  35   0   0|1245M  573M  211M 5678M| 588k  581k|   0   568k|   0  55.0 |5215    10k|2.25 1.08 0.70|2.0   0 152|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 14:54:32 ubuntu dstat.sh[111177]: 28-07 14:54:32| 45   6  49   0   0|1323M  495M  211M 5678M| 112k  104k|   0   328k|   0  16.0 |1613  2276 |2.25 1.08 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Jul 28 14:54:33 ubuntu dstat.sh[111177]: 28-07 14:54:33| 45  16  38   1   1|1285M  533M  211M 5678M| 644k  634k|   0   549k|   0  52.1 |4690    11k|2.25 1.08 0.70|4.0   0 320|   0     0 |   0     0 |  9   35    0   22    0
Jul 28 14:54:34 ubuntu dstat.sh[111177]: 28-07 14:54:34| 72  11  16   0   0|1371M  447M  211M 5678M| 107k   98k|   0   216k|   0  12.0 |2062  2810 |2.25 1.08 0.70|4.0   0  62|   0     0 |   0     0 |  9   35    0   22    0
Jul 28 14:54:35 ubuntu dstat.sh[111177]: 28-07 14:54:35| 63  12  26   1   0|1330M  486M  211M 5679M| 979k  971k|   0   757k|   0  63.1 |5740    13k|2.39 1.13 0.72|5.0   0 186|   0     0 |   0     0 |  9   35    0   23    0
Jul 28 14:54:36 ubuntu dstat.sh[111177]: 28-07 14:54:36| 88  12   0   0   0|1391M  425M  211M 5679M|  48k   25k|   0   332k|   0  33.0 |2308  2970 |2.39 1.13 0.72|4.0   0  81|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 14:54:37 ubuntu dstat.sh[111177]: 28-07 14:54:37| 75  11  14   0   0|1389M  427M  211M 5680M| 823k  811k|   0  3540k|   0  72.0 |6261    12k|2.39 1.13 0.72|3.0   0  58|   0     0 |   0     0 |  9   37    0   26    0
Jul 28 14:54:38 ubuntu dstat.sh[111177]: 28-07 14:54:38| 83  14   3   0   0|1365M  451M  212M 5680M| 941k  934k|   0   636k|   0  54.0 |4752    11k|2.39 1.13 0.72|6.0   0 187|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 14:54:39 ubuntu dstat.sh[111177]: 28-07 14:54:39| 69   9  21   0   0|1384M  431M  212M 5680M| 513k  503k|   0   315k|   0  24.0 |4302  8478 |2.39 1.13 0.72|8.0 1.0  85|   0     0 |   0     0 |  9   36    0   27    0
Jul 28 14:54:40 ubuntu dstat.sh[111177]: 28-07 14:54:40| 68  16  15   1   1|1361M  454M  212M 5680M| 574k  567k|   0   682k|   0  68.2 |4660    11k|2.52 1.18 0.74|4.0   0 256|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 14:54:41 ubuntu dstat.sh[111177]: 28-07 14:54:41| 75  10  14   0   0|1388M  427M  212M 5680M| 428k  421k|   0   320k|   0  21.0 |3231  6908 |2.52 1.18 0.74|3.0   0  50|   0     0 |   0     0 |  9   35    0   29    0
Jul 28 14:54:42 ubuntu dstat.sh[111177]: 28-07 14:54:42| 59  16  25   0   0|1246M  569M  212M 5680M| 853k  845k|   0  5032k|   0   126 |5682    14k|2.52 1.18 0.74|3.0   0 289|   0     0 |   0     0 |  9   34    0   30    0
Jul 28 14:54:43 ubuntu dstat.sh[111177]: 28-07 14:54:43| 68   8  24   0   0|1386M  429M  212M 5681M| 120k  112k|   0   204k|   0  12.0 |1837  2410 |2.52 1.18 0.74|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 28 14:54:44 ubuntu dstat.sh[111177]: 28-07 14:54:44| 59  11  29   1   0|1248M  567M  212M 5681M| 782k  775k|   0   721k|   0  71.1 |4651    12k|2.52 1.18 0.74|3.0   0 115|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 14:54:45 ubuntu dstat.sh[111177]: 28-07 14:54:45| 66   9  25   0   0|1383M  432M  212M 5681M| 115k   99k|   0   236k|   0  15.0 |2035  2763 |2.56 1.21 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jul 28 14:54:46 ubuntu dstat.sh[111177]: 28-07 14:54:46| 63  17  19   0   0|1245M  570M  212M 5681M| 794k  787k|   0  2793k|   0   189 |6692    14k|2.56 1.21 0.75|5.0   0 300|   0     0 |   0     0 |  9   34    0   30    0
Jul 28 14:54:47 ubuntu dstat.sh[111177]: 28-07 14:54:47| 84  15   0   0   0|1417M  398M  212M 5681M|  43k   35k|   0    37M|   0   225 |2562  3181 |2.56 1.21 0.75|8.0   0 186|   0     0 |   0     0 |  9   35    0   30    0
Jul 28 14:54:48 ubuntu dstat.sh[111177]: 28-07 14:54:48| 83  16   1   0   0|1483M  332M  212M 5681M| 554k  547k|   0   592k|   0  47.0 |5081  9869 |2.56 1.21 0.75|8.0   0 167|   0     0 |   0     0 |  9   36    0   30    0
Jul 28 14:54:49 ubuntu dstat.sh[111177]: 28-07 14:54:49| 84  15   1   0   0|1385M  429M  212M 5681M| 261k  252k|   0   456k|   0  41.0 |3903  7550 |2.56 1.21 0.75|6.0   0 259|   0     0 |   0     0 |  9   35    0   30    0
Jul 28 14:54:50 ubuntu dstat.sh[111177]: 28-07 14:54:50| 83  15   1   0   0|1446M  368M  212M 5682M| 538k  530k|   0   440k|   0  38.0 |4609  9324 |3.16 1.35 0.80|6.0   0 157|   0     0 |   0     0 |  9   37    0   30    0
Jul 28 14:54:51 ubuntu dstat.sh[111177]: 28-07 14:54:51| 79  15   6   0   0|1445M  369M  212M 5682M|1087k 1075k|   0   595k|   0  39.0 |6669    16k|3.16 1.35 0.80|5.0   0 220|   0     0 |   0     0 |  9   36    0   30    0
Jul 28 14:54:52 ubuntu dstat.sh[111177]: 28-07 14:54:52| 65  21  13   1   0|1330M  483M  212M 5682M|1046k 1036k|   0    32M|   0   129 |6038    15k|3.16 1.35 0.80|3.0 1.0 526|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 14:54:53 ubuntu dstat.sh[111177]: 28-07 14:54:53| 29  24  46   0   0|1201M  612M  212M 5682M| 348k  339k|   0   368k|   0  23.0 |4657  8611 |3.16 1.35 0.80|3.0   0 547|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 14:54:54 ubuntu dstat.sh[111177]: 28-07 14:54:54| 15  23  62   0   0|1213M  600M  212M 5682M|  10k 1621 |   0    72k|   0  10.0 |2765  4257 |3.16 1.35 0.80|4.0   0 483|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 14:54:55 ubuntu dstat.sh[111177]: 28-07 14:54:55| 68  26   5   0   0|1357M  456M  212M 5682M|  15k 1566 |   0    36k|   0  9.00 |2448  5280 |3.47 1.45 0.84|8.0   0 676|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 14:54:56 ubuntu dstat.sh[111177]: 28-07 14:54:56| 84  14   1   0   0|1421M  392M  212M 5683M| 704k  681k|   0  1139k|   0  82.9 |5030    11k|3.47 1.45 0.84|5.0   0 154|   0     0 |   0     0 |  9   36    0   31    1
Jul 28 14:54:57 ubuntu dstat.sh[111177]: 28-07 14:54:57| 81  15   4   0   0|1365M  448M  212M 5683M| 593k  582k|   0   672k|   0  68.0 |4625  9724 |3.47 1.45 0.84|7.0   0 225|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 14:54:58 ubuntu dstat.sh[111177]: 28-07 14:54:58| 86  12   1   0   0|1440M  372M  212M 5683M| 569k  557k|   0  1161k|   0  36.0 |3410  7857 |3.47 1.45 0.84|6.0   0  99|   0     0 |   0     0 |  9   35    0   31    0
Jul 28 14:54:59 ubuntu dstat.sh[111177]: 28-07 14:54:59| 79  10  10   0   0|1507M  304M  212M 5684M|1371k 1359k|   0   484k|   0  45.0 |5363    16k|3.47 1.45 0.84|4.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Jul 28 14:55:00 ubuntu dstat.sh[111177]: 28-07 14:55:00| 62   9  27   0   0|1476M  335M  212M 5684M|1200k 1186k|   0   496k|   0  52.0 |6469    15k|3.35 1.46 0.84|4.0   0  32|   0     0 |   0     0 |  9   38    0   33    0
Jul 28 14:55:01 ubuntu dstat.sh[111177]: 28-07 14:55:01| 78  12  10   0   0|1364M  447M  212M 5684M| 880k  872k|   0   768k|   0  83.0 |6029    13k|3.35 1.46 0.84|5.0   0 129|   0     0 |   0     0 |  9   35    0   33    0
Jul 28 14:55:02 ubuntu dstat.sh[111177]: 28-07 14:55:02| 87  12   1   0   0|1451M  360M  212M 5684M| 501k  490k|   0   368k|   0  37.0 |4598  8171 |3.35 1.46 0.84|5.0   0  35|   0     0 |   0     0 |  9   35    0   34    0
Jul 28 14:55:03 ubuntu dstat.sh[111177]: 28-07 14:55:03| 76   8  15   0   0|1513M  297M  212M 5685M|1182k 1175k|   0   484k|   0  42.0 |6377    16k|3.35 1.46 0.84|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Jul 28 14:55:04 ubuntu dstat.sh[111177]: 28-07 14:55:04| 56   9  34   0   0|1460M  350M  212M 5685M|1131k 1121k|   0   432k|   0  36.0 |7122    15k|3.35 1.46 0.84|4.0   0  71|   0     0 |   0     0 |  9   38    0   38    0
Jul 28 14:55:05 ubuntu dstat.sh[111177]: 28-07 14:55:05| 65   9  25   0   0|1505M  305M  212M 5685M|1166k 1156k|   0   447k|   0  40.9 |6982    16k|3.24 1.47 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 14:55:06 ubuntu dstat.sh[111177]: 28-07 14:55:06| 73   9  16   0   0|1426M  383M  212M 5685M|1071k 1063k|   0   673k|   0  69.1 |7254    16k|3.24 1.47 0.85|9.0   0  73|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 14:55:07 ubuntu dstat.sh[111177]: 28-07 14:55:07| 82  14   3   0   1|1407M  400M  212M 5688M| 835k  826k|   0   416k|   0  32.0 |5591    13k|3.24 1.47 0.85|5.0   0 174|   0     0 |   0     0 |  9   35    0   40    0
Jul 28 14:55:08 ubuntu dstat.sh[111177]: 28-07 14:55:08| 85  12   3   0   0|1457M  350M  212M 5688M| 962k  953k|   0  2759k|   0  62.1 |7086    14k|3.24 1.47 0.85|5.0   0  32|   0     0 |   0     0 |  9   37    0   38    0
Jul 28 14:55:09 ubuntu dstat.sh[111177]: 28-07 14:55:09| 85  11   2   0   0|1357M  450M  212M 5689M|1090k 1082k|   0   575k|   0  52.9 |5533    16k|3.24 1.47 0.85|5.0   0  77|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 14:55:10 ubuntu dstat.sh[111177]: 28-07 14:55:10| 85  13   1   0   0|1444M  363M  212M 5689M| 582k  572k|   0   324k|   0  28.0 |3007  8681 |3.46 1.54 0.88|6.0   0 136|   0     0 |   0     0 |  9   35    0   39    0
Jul 28 14:55:11 ubuntu dstat.sh[111177]: 28-07 14:55:11| 85  12   2   0   0|1473M  333M  212M 5689M| 919k  911k|   0   584k|   0  57.0 |5411    11k|3.46 1.54 0.88|6.0   0  66|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 14:55:12 ubuntu dstat.sh[111177]: 28-07 14:55:12| 82  15   3   0   0|1450M  356M  212M 5689M|1077k 1067k|   0   585k|   0  52.1 |5292    14k|3.46 1.54 0.88|6.0   0 127|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 14:55:13 ubuntu dstat.sh[111177]: 28-07 14:55:13| 86  12   3   0   0|1415M  390M  212M 5690M| 978k  969k|   0  8227k|   0   225 |6614    13k|3.46 1.54 0.88|9.0   0  45|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 14:55:14 ubuntu dstat.sh[111177]: 28-07 14:55:14| 84  14   2   0   0|1408M  397M  212M 5690M| 751k  739k|   0   372k|   0  30.0 |5209    11k|3.46 1.54 0.88|5.0   0  99|   0     0 |   0     0 |  9   35    0   38    0
Jul 28 14:55:15 ubuntu dstat.sh[111177]: 28-07 14:55:15| 88  11   1   0   0|1478M  327M  212M 5690M| 611k  602k|   0   324k|   0  25.0 |4271  9383 |3.58 1.60 0.90|6.0   0  46|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 14:55:16 ubuntu dstat.sh[111177]: 28-07 14:55:16| 71   9  19   0   0|1519M  285M  212M 5691M|1156k 1139k|   0   569k|   0  55.1 |6767    16k|3.58 1.60 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   41    0
