-- Logs begin at Mon 2023-04-17 11:28:09 UTC, end at Mon 2023-04-17 14:22:31 UTC. --
Apr 17 14:10:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 14:10:26 ubuntu dstat.sh[73282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 14:10:26 ubuntu dstat.sh[73282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:10:49 ubuntu dstat.sh[73282]: 17-04 14:10:49| 58   9  32   1   0|1216M 1162M  177M 5196M| 505k   14k| 372k 1339k|7.99  8.99 |1833  1705 |1.25 0.80 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 14:10:50 ubuntu dstat.sh[73282]: 17-04 14:10:50| 52   4  43   1   0|1237M 1138M  177M 5198M| 620k   20k|   0  2205k|   0  43.0 |2109  3866 |1.25 0.80 0.57|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 17 14:10:51 ubuntu dstat.sh[73282]: 17-04 14:10:51| 34  13  52   1   0|1262M 1111M  177M 5200M| 412k   15k|   0  1224k|   0  6.00 |2923  5428 |1.25 0.80 0.57|1.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:52 ubuntu dstat.sh[73282]: 17-04 14:10:52| 25   3  70   1   0|1322M 1051M  177M 5200M|  60k 6206 |   0   735k|   0  13.0 |1195  1326 |1.25 0.80 0.57|4.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:53 ubuntu dstat.sh[73282]: 17-04 14:10:53| 27   2  69   0   0|1347M 1026M  177M 5200M|  77k 6868 |   0  3797k|   0  19.0 |1145  1301 |1.23 0.81 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 17 14:10:54 ubuntu dstat.sh[73282]: 17-04 14:10:54| 25   5  66   3   0|1266M 1106M  177M 5200M| 189k   71k|   0  3734k|   0   307 |3757  6157 |1.23 0.81 0.58|2.0   0  45|   0     0 |   0     0 |  9    6    0   11    2
Apr 17 14:10:55 ubuntu dstat.sh[73282]: 17-04 14:10:55| 28   3  66   1   0|1289M 1082M  177M 5201M| 105k 6031 |  92k  536k|17.0  6.00 |1238  1537 |1.23 0.81 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 17 14:10:56 ubuntu dstat.sh[73282]: 17-04 14:10:56| 24   3  68   5   0|1305M 1066M  177M 5201M| 303k   87k| 168k 1865k|38.0  24.0 |1876  2678 |1.23 0.81 0.58|2.0   0 4.0|   0     0 |   0     0 |  9   18    0   11    2
Apr 17 14:10:57 ubuntu dstat.sh[73282]: 17-04 14:10:57| 32   6  59   2   0|1275M 1095M  177M 5202M|  72k   49k|  76k  376k|19.0  7.00 |1679  2153 |1.23 0.81 0.58|3.0   0  50|   0     0 |   0     0 |  9   32    0    9    2
Apr 17 14:10:58 ubuntu dstat.sh[73282]: 17-04 14:10:58| 27   5  65   3   0|1316M 1054M  177M 5202M|  51k   26k|   0    12M|   0  98.0 |1371  1595 |1.21 0.81 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 17 14:10:59 ubuntu dstat.sh[73282]: 17-04 14:10:59| 39  12  49   1   0|1313M 1056M  177M 5202M| 115k   41k|   0   332k|   0  9.01 |1974  2710 |1.21 0.81 0.58|4.0   0 161|   0     0 |   0     0 |  9   32    0    8    2
Apr 17 14:11:00 ubuntu dstat.sh[73282]: 17-04 14:11:00| 65  11  24   0   0|1385M  980M  178M 5206M|  62k   54k|   0    36k|   0  6.00 |2426  3318 |1.21 0.81 0.58|4.0   0 4.0|   0     0 |   0     0 |  9   32    0    8    2
Apr 17 14:11:01 ubuntu dstat.sh[73282]: 17-04 14:11:01| 63  14  23   1   0|1344M 1007M  178M 5218M| 667k  659k|  28k 3133k|2.00   106 |5186    11k|1.21 0.81 0.58|5.0   0 186|   0     0 |   0     0 |  9   36    0    9    2
Apr 17 14:11:02 ubuntu dstat.sh[73282]: 17-04 14:11:02| 82  17   1   0   0|1444M  893M  178M 5230M|8868  1512 |   0  3840k|   0   141 |2558  3721 |1.21 0.81 0.58|7.0   0 266|   0     0 |   0     0 |  9   36    0    9    2
Apr 17 14:11:03 ubuntu dstat.sh[73282]: 17-04 14:11:03| 84  14   1   0   0|1562M  764M  179M 5238M| 545k  537k|   0  6781k|   0   149 |4421  9293 |1.68 0.91 0.61|7.0 1.0 139|   0     0 |   0     0 |  9   38    0    9    2
Apr 17 14:11:04 ubuntu dstat.sh[73282]: 17-04 14:11:04| 83  15   1   0   0|1394M  920M  180M 5249M| 439k  431k|   0  2831k|   0   111 |4352  9001 |1.68 0.91 0.61|3.0   0 202|   0     0 |   0     0 |  9   36    0    9    2
Apr 17 14:11:05 ubuntu dstat.sh[73282]: 17-04 14:11:05| 58  11  29   2   0|1287M 1006M  180M 5266M| 337k  330k|   0  3052k|   0   120 |3846  7122 |1.68 0.91 0.61|2.0   0  87|   0     0 |   0     0 |  9   36    1    9    2
Apr 17 14:11:06 ubuntu dstat.sh[73282]: 17-04 14:11:06| 22   4  73   0   0|1340M  953M  180M 5267M|7049  2496 |   0   767k|   0  21.0 |1273  1594 |1.68 0.91 0.61|2.0   0  26|   0     0 |   0     0 |  9   37    0    9    2
Apr 17 14:11:07 ubuntu dstat.sh[73282]: 17-04 14:11:07| 28   7  64   0   1|1288M 1025M  180M 5248M| 222k  211k|   0   781k|   0  44.0 |2393  4288 |1.68 0.91 0.61|3.0   0  66|   0     0 |   0     0 |  9   34    0   10    3
Apr 17 14:11:08 ubuntu dstat.sh[73282]: 17-04 14:11:08| 44   7  48   0   0|1314M  999M  180M 5248M|8140  1944 |   0  1204k|   0  20.0 |1502  1628 |1.70 0.93 0.62|4.0   0  18|   0     0 |   0     0 |  9   34    0   10    0
Apr 17 14:11:09 ubuntu dstat.sh[73282]: 17-04 14:11:09| 48   7  44   1   0|1308M 1004M  180M 5248M| 212k  204k|   0  2492k|   0  56.0 |8917    19k|1.70 0.93 0.62|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:11:10 ubuntu dstat.sh[73282]: 17-04 14:11:10| 33  21  46   0   0|1263M 1049M  180M 5248M|  11k 1621 |   0   640k|   0  16.0 |2758  4266 |1.70 0.93 0.62|4.0   0 466|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:11:11 ubuntu dstat.sh[73282]: 17-04 14:11:11| 63  27  10   0   0|1351M  962M  180M 5248M|7096  1620 |   0   648k|   0  27.0 |9882    19k|1.70 0.93 0.62|8.0   0 513|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:11:12 ubuntu dstat.sh[73282]: 17-04 14:11:12| 87  13   0   0   0|1482M  831M  180M 5248M| 250k  233k|   0  2920k|   0   143 |2704  5146 |1.70 0.93 0.62|7.0   0  84|   0     0 |   0     0 |  9   35    0   11    0
Apr 17 14:11:13 ubuntu dstat.sh[73282]: 17-04 14:11:13| 88  11   1   0   0|1476M  836M  181M 5248M|1077k 1070k|   0  1040k|   0  63.0 |5560    14k|1.97 1.00 0.64|8.0   0  37|   0     0 |   0     0 |  9   36    0   11    0
Apr 17 14:11:14 ubuntu dstat.sh[73282]: 17-04 14:11:14| 87  12   1   0   0|1406M  906M  181M 5248M| 600k  591k|   0  1081k|   0  72.0 |5771    10k|1.97 1.00 0.64|6.0   0  93|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:11:15 ubuntu dstat.sh[73282]: 17-04 14:11:15| 81  16   2   0   0|1446M  866M  181M 5248M| 595k  583k|   0   939k|   0  33.0 |5227  9525 |1.97 1.00 0.64|9.0   0 241|   0     0 |   0     0 |  9   36    0   11    0
Apr 17 14:11:16 ubuntu dstat.sh[73282]: 17-04 14:11:16| 86  11   2   0   0|1487M  824M  181M 5249M|1108k 1085k|   0  1004k|   0  44.0 |4857    13k|1.97 1.00 0.64|4.0   0  63|   0     0 |   0     0 |  9   37    0   13    0
Apr 17 14:11:17 ubuntu dstat.sh[73282]: 17-04 14:11:17| 70  11  18   0   0|1329M  982M  181M 5249M|1133k 1119k|   0   600k|   0  41.0 |6620    15k|1.97 1.00 0.64|3.0   0 147|   0     0 |   0     0 |  9   36    0   15    0
Apr 17 14:11:18 ubuntu dstat.sh[73282]: 17-04 14:11:18| 41   9  48   0   0|1271M 1040M  181M 5249M| 137k  124k|   0   427k|   0  29.0 |2711  4282 |1.97 1.02 0.65|2.0   0 107|   0     0 |   0     0 |  9   34    0   15    0
Apr 17 14:11:19 ubuntu dstat.sh[73282]: 17-04 14:11:19| 45   5  49   0   0|1326M  985M  181M 5249M| 205k  195k|   0  2832k|   0   248 |2543  3609 |1.97 1.02 0.65|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Apr 17 14:11:20 ubuntu dstat.sh[73282]: 17-04 14:11:20| 47  17  33   0   0|1244M 1067M  181M 5249M| 598k  583k|   0   636k|   0  49.0 |5442    11k|1.97 1.02 0.65|3.0   0 380|   0     0 |   0     0 |  9   34    0   15    0
Apr 17 14:11:21 ubuntu dstat.sh[73282]: 17-04 14:11:21| 66   9  25   0   0|1385M  926M  181M 5249M| 104k   95k|   0   348k|   0  6.00 |1757  2231 |1.97 1.02 0.65|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   15    0
Apr 17 14:11:22 ubuntu dstat.sh[73282]: 17-04 14:11:22| 58  11  31   0   0|1219M 1091M  181M 5250M| 946k  938k|   0   744k|   0  83.0 |6074    14k|1.97 1.02 0.65|3.0   0 126|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 14:11:23 ubuntu dstat.sh[73282]: 17-04 14:11:23| 83  16   1   0   0|1421M  889M  181M 5250M|  53k   45k|   0   436k|   0  16.0 |1980  2737 |2.13 1.07 0.67|4.0   0 139|   0     0 |   0     0 |  9   35    0   13    0
Apr 17 14:11:24 ubuntu dstat.sh[73282]: 17-04 14:11:24| 65   6  27   1   0|1453M  857M  181M 5251M|1143k 1134k|   0  9752k|   0   510 |6779    14k|2.13 1.07 0.67|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Apr 17 14:11:25 ubuntu dstat.sh[73282]: 17-04 14:11:25| 65  15  17   1   0|1283M 1026M  181M 5251M| 585k  567k|   0   813k|   0  73.1 |4583    12k|2.13 1.07 0.67|3.0   0 329|   0     0 |   0     0 |  9   34    0   16    0
Apr 17 14:11:26 ubuntu dstat.sh[73282]: 17-04 14:11:26| 68   7  25   0   0|1387M  922M  181M 5251M| 160k  153k|   0     0 |   0     0 |1829  2864 |2.13 1.07 0.67|3.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Apr 17 14:11:27 ubuntu dstat.sh[73282]: 17-04 14:11:27| 58  12  30   0   0|1336M  973M  181M 5251M| 903k  895k|   0  2152k|   0   141 |5548    14k|2.13 1.07 0.67|4.0   0 221|   0     0 |   0     0 |  9   35    0   19    0
Apr 17 14:11:28 ubuntu dstat.sh[73282]: 17-04 14:11:28| 71  12  15   0   0|1370M  939M  181M 5251M| 169k  161k|   0   364k|   0  15.0 |2265  3792 |2.20 1.10 0.68|3.0   0  86|   0     0 |   0     0 |  9   34    0   19    0
Apr 17 14:11:29 ubuntu dstat.sh[73282]: 17-04 14:11:29| 62  14  23   0   0|1283M 1026M  181M 5251M| 940k  931k|   0  5137k|   0   119 |4888    13k|2.20 1.10 0.68|5.0   0 239|   0     0 |   0     0 |  9   35    0   24    0
Apr 17 14:11:30 ubuntu dstat.sh[73282]: 17-04 14:11:30| 73  13  13   0   0|1369M  940M  181M 5251M| 217k  208k|   0   436k|   0  13.0 |2054  3578 |2.20 1.10 0.68|5.0   0  54|   0     0 |   0     0 |  9   34    0   25    0
Apr 17 14:11:31 ubuntu dstat.sh[73282]: 17-04 14:11:31| 60   8  31   0   0|1337M  971M  181M 5252M| 830k  822k|   0   536k|   0  45.0 |5110    11k|2.20 1.10 0.68|4.0   0  65|   0     0 |   0     0 |  9   36    0   28    0
Apr 17 14:11:32 ubuntu dstat.sh[73282]: 17-04 14:11:32| 66   9  24   0   0|1342M  966M  181M 5252M|  72k   65k|   0   456k|   0  25.0 |2349  3164 |2.20 1.10 0.68|3.0   0  52|   0     0 |   0     0 |  9   34    0   26    0
Apr 17 14:11:33 ubuntu dstat.sh[73282]: 17-04 14:11:33| 64   8  28   0   0|1333M  976M  181M 5252M| 651k  644k|   0   532k|   0  43.0 |4682  8954 |2.27 1.13 0.69|5.0   0  39|   0     0 |   0     0 |  9   36    0   28    0
Apr 17 14:11:34 ubuntu dstat.sh[73282]: 17-04 14:11:34| 74  22   5   0   0|1350M  959M  181M 5252M| 260k  247k|   0    39M|   0   196 |3607  6601 |2.27 1.13 0.69|5.0   0 379|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:35 ubuntu dstat.sh[73282]: 17-04 14:11:35| 87  13   0   0   0|1420M  888M  181M 5252M| 284k  268k|   0   828k|   0  46.0 |3474  6039 |2.27 1.13 0.69|6.0   0 120|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:36 ubuntu dstat.sh[73282]: 17-04 14:11:36| 84  16   1   0   0|1445M  862M  181M 5252M| 476k  466k|   0   944k|   0  44.0 |5160  9376 |2.27 1.13 0.69|7.0   0 217|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:37 ubuntu dstat.sh[73282]: 17-04 14:11:37| 86  14   0   0   0|1450M  858M  181M 5252M| 327k  314k|   0   804k|   0  32.0 |4066  6780 |2.27 1.13 0.69|8.0   0 187|   0     0 |   0     0 |  9   36    0   28    0
Apr 17 14:11:38 ubuntu dstat.sh[73282]: 17-04 14:11:38| 82  15   2   0   0|1423M  884M  181M 5253M|1153k 1136k|   0  1184k|   0  56.0 |7453    15k|2.73 1.25 0.73|7.0   0 185|   0     0 |   0     0 |  9   36    0   28    0
Apr 17 14:11:39 ubuntu dstat.sh[73282]: 17-04 14:11:39| 70  20   9   0   0|1335M  971M  181M 5253M| 922k  912k|   0    24M|   0  91.9 |5835    14k|2.73 1.25 0.73|5.0   0 481|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:40 ubuntu dstat.sh[73282]: 17-04 14:11:40| 43  23  33   0   0|1271M 1035M  181M 5253M| 749k  740k|   0   744k|   0  31.0 |5685    13k|2.73 1.25 0.73|2.0   0 532|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:41 ubuntu dstat.sh[73282]: 17-04 14:11:41| 12  21  65   0   0|1206M 1101M  181M 5253M|  10k 1620 |   0   188k|   0  9.00 |2777  4153 |2.73 1.25 0.73|3.0   0 447|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:42 ubuntu dstat.sh[73282]: 17-04 14:11:42| 45  32  22   0   0|1286M 1021M  181M 5253M|  11k 2764 |   0   320k|   0  20.0 |3125  9513 |2.73 1.25 0.73|5.0   0 759|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:43 ubuntu dstat.sh[73282]: 17-04 14:11:43| 82  16   1   0   0|1428M  879M  181M 5253M| 270k  261k|   0   812k|   0  32.0 |2929  6070 |2.99 1.32 0.76|6.0   0 310|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:44 ubuntu dstat.sh[73282]: 17-04 14:11:44| 82  14   3   0   0|1352M  955M  181M 5253M| 786k  778k|   0  1220k|   0  85.0 |5388    12k|2.99 1.32 0.76|5.0   0 194|   0     0 |   0     0 |  9   35    0   28    0
Apr 17 14:11:45 ubuntu dstat.sh[73282]: 17-04 14:11:45| 86  11   1   0   0|1379M  926M  181M 5254M| 452k  444k|   0  1252k|   0  52.0 |4158  8134 |2.99 1.32 0.76|5.0   0 114|   0     0 |   0     0 |  9   34    0   28    0
Apr 17 14:11:46 ubuntu dstat.sh[73282]: 17-04 14:11:46| 81  13   4   0   0|1492M  813M  181M 5254M|1113k 1102k|   0   867k|   0  34.0 |5425    13k|2.99 1.32 0.76|3.0   0  68|   0     0 |   0     0 |  9   38    0   30    0
Apr 17 14:11:47 ubuntu dstat.sh[73282]: 17-04 14:11:47| 66   9  25   1   0|1459M  846M  181M 5254M|1187k 1178k|   0   632k|   0  55.0 |6910    15k|2.99 1.32 0.76|4.0   0  31|   0     0 |   0     0 |  9   37    0   33    0
Apr 17 14:11:48 ubuntu dstat.sh[73282]: 17-04 14:11:48| 73   9  16   0   0|1449M  855M  181M 5255M|1100k 1091k|   0  1090k|   0  81.9 |6392    16k|2.99 1.35 0.77|7.0   0  19|   0     0 |   0     0 |  9   36    0   37    0
Apr 17 14:11:49 ubuntu dstat.sh[73282]: 17-04 14:11:49| 83  13   3   0   0|1373M  932M  181M 5255M| 769k  754k|   0  1155k|   0  64.9 |5282    14k|2.99 1.35 0.77|5.0   0 136|   0     0 |   0     0 |  9   35    0   37    0
Apr 17 14:11:50 ubuntu dstat.sh[73282]: 17-04 14:11:50| 87  12   1   0   1|1508M  797M  181M 5255M| 883k  875k|   0   971k|   0  42.1 |4784    13k|2.99 1.35 0.77|4.0   0  12|   0     0 |   0     0 |  9   37    0   37    0
Apr 17 14:11:51 ubuntu dstat.sh[73282]: 17-04 14:11:51| 72   9  17   0   0|1491M  812M  181M 5256M|1375k 1367k|   0   876k|   0  53.0 |7003    19k|2.99 1.35 0.77|3.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
Apr 17 14:11:52 ubuntu dstat.sh[73282]: 17-04 14:11:52| 61   8  29   0   0|1518M  786M  181M 5256M|1183k 1174k|   0   728k|   0  50.0 |7071    16k|2.99 1.35 0.77|2.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Apr 17 14:11:53 ubuntu dstat.sh[73282]: 17-04 14:11:53| 56   9  34   0   0|1461M  842M  181M 5256M|1127k 1113k|   0   534k|   0  42.9 |5835    16k|2.91 1.36 0.78|3.0   0  99|   0     0 |   0     0 |  9   38    0   47    0
Apr 17 14:11:54 ubuntu dstat.sh[73282]: 17-04 14:11:54| 79  13   6   0   0|1367M  933M  181M 5259M| 909k  900k|   0  1149k|   0  64.3 |5324    15k|2.91 1.36 0.78|5.0   0 113|   0     0 |   0     0 |  9   35    0   48    0
Apr 17 14:11:55 ubuntu dstat.sh[73282]: 17-04 14:11:55| 85  13   1   0   0|1450M  850M  181M 5259M| 610k  599k|   0  4482k|   0   116 |4038  9787 |2.91 1.36 0.78|6.0   0  66|   0     0 |   0     0 |  9   36    0   46    0
Apr 17 14:11:56 ubuntu dstat.sh[73282]: 17-04 14:11:56| 84  12   4   0   0|1432M  868M  181M 5259M|1003k  994k|   0   924k|   0  46.0 |5838    14k|2.91 1.36 0.78|6.0   0  81|   0     0 |   0     0 |  9   36    0   46    0
Apr 17 14:11:57 ubuntu dstat.sh[73282]: 17-04 14:11:57| 85  11   3   0   0|1413M  887M  181M 5260M|1153k 1144k|   0  1064k|   0  45.8 |5800    16k|2.91 1.36 0.78|6.0   0  84|   0     0 |   0     0 |  9   36    0   46    0
Apr 17 14:11:58 ubuntu dstat.sh[73282]: 17-04 14:11:58| 85  11   3   0   0|1437M  863M  181M 5260M|1093k 1086k|   0   972k|   0  55.2 |6577    15k|3.08 1.42 0.80|7.0   0  76|   0     0 |   0     0 |  9   35    0   46    0
Apr 17 14:11:59 ubuntu dstat.sh[73282]: 17-04 14:11:59| 81  15   2   0   0|1384M  915M  181M 5260M| 648k  630k|   0  1135k|   0  63.7 |4416    10k|3.08 1.42 0.80|7.0   0 195|   0     0 |   0     0 |  9   35    0   46    0
Apr 17 14:12:00 ubuntu dstat.sh[73282]: 17-04 14:12:00| 88  11   1   0   0|1509M  790M  181M 5260M| 756k  750k|   0  8438k|   0   175 |5189    10k|3.08 1.42 0.80|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   46    0
Apr 17 14:12:01 ubuntu dstat.sh[73282]: 17-04 14:12:01| 78  11  10   0   0|1387M  912M  181M 5261M|1319k 1312k|   0   936k|   0  62.8 |6959    17k|3.08 1.42 0.80|7.0   0  81|   0     0 |   0     0 |  9   36    0   48    0
Apr 17 14:12:02 ubuntu dstat.sh[73282]: 17-04 14:12:02| 86  12   2   0   0|1453M  845M  181M 5261M| 868k  858k|   0   891k|   0  31.1 |4651    11k|3.08 1.42 0.80|5.0   0  77|   0     0 |   0     0 |  9   36    0   48    0
Apr 17 14:12:03 ubuntu dstat.sh[73282]: 17-04 14:12:03| 85  11   3   0   0|1428M  870M  181M 5261M| 814k  807k|   0   857k|   0  45.0 |5322    12k|3.23 1.48 0.83|6.0   0  97|   0     0 |   0     0 |  9   36    0   47    0
