-- Logs begin at Wed 2023-04-12 12:53:59 UTC, end at Wed 2023-04-12 16:42:29 UTC. --
Apr 12 15:59:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 15:59:31 ubuntu dstat.sh[73161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 15:59:31 ubuntu dstat.sh[73161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 15:59:43 ubuntu dstat.sh[73161]: 12-04 15:59:43| 10   5  62  22   0|1110M 1293M  174M 5173M| 956k   30k|   0    10M|   0   756 |6342  9511 |1.46 1.03 0.68|2.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 15:59:44 ubuntu dstat.sh[73161]: 12-04 15:59:44| 11   4  65  20   1|1114M 1286M  174M 5176M| 798k   31k|   0  7200k|   0   648 |6163    10k|1.50 1.05 0.68|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 15:59:45 ubuntu dstat.sh[73161]: 12-04 15:59:45| 16   3  60  19   0|1119M 1279M  175M 5178M| 494k   18k|   0  6256k|   0   592 |5752  9513 |1.50 1.05 0.68|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 12 15:59:46 ubuntu dstat.sh[73161]: 12-04 15:59:46| 24   5  69   1   0|1052M 1344M  175M 5178M|  94k   11k|   0   788k|   0  60.0 |2124  3004 |1.50 1.05 0.68|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:47 ubuntu dstat.sh[73161]: 12-04 15:59:47| 26   3  70   0   0|1099M 1298M  175M 5178M|  82k 7058 |   0   716k|   0  11.0 |1140  1310 |1.50 1.05 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:48 ubuntu dstat.sh[73161]: 12-04 15:59:48| 26   4  67   3   0|1030M 1366M  175M 5179M| 279k   11k|   0    45M|   0   879 |3274  3279 |1.50 1.05 0.68|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:49 ubuntu dstat.sh[73161]: 12-04 15:59:49| 31   4  61   2   0|1096M 1298M  175M 5180M|  80k 5500 |   0  8159k|   0   413 |2202  3114 |1.54 1.06 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:50 ubuntu dstat.sh[73161]: 12-04 15:59:50| 27   2  69   2   0|1116M 1277M  175M 5181M| 558k   17k|   0  7404k|   0   387 |2469  3204 |1.54 1.06 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:51 ubuntu dstat.sh[73161]: 12-04 15:59:51| 19  22  56   2   0|1027M 1360M  176M 5186M| 455k   14k|   0    10M|   0   402 |4219  6531 |1.54 1.06 0.69|3.0   0 380|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:52 ubuntu dstat.sh[73161]: 12-04 15:59:52| 18  19  60   1   0|1031M 1355M  176M 5187M| 430k   15k|   0  1878k|   0  59.9 |3962  6138 |1.54 1.06 0.69|3.0   0 329|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:53 ubuntu dstat.sh[73161]: 12-04 15:59:53| 35  18  48   0   0|1083M 1301M  176M 5189M| 571k   16k| 196k 1109k|3.00  6.01 |3762  5136 |1.54 1.06 0.69|4.0   0 185|   0     0 |   0     0 |  9    6    0    9    2
Apr 12 15:59:54 ubuntu dstat.sh[73161]: 12-04 15:59:54| 48   5  46   0   0|1180M 1203M  176M 5189M| 134k 8014 | 128k 2196k|1.00  14.0 |1575  1818 |1.58 1.08 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 15:59:55 ubuntu dstat.sh[73161]: 12-04 15:59:55| 52   3  44   2   0|1220M 1163M  176M 5190M|  81k 6950 | 372k  560k|8.00  9.00 |1574  1810 |1.58 1.08 0.70|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 12 15:59:56 ubuntu dstat.sh[73161]: 12-04 15:59:56| 50   5  43   0   0|1250M 1130M  176M 5192M|  26k 5497 |   0  1096k|   0  10.0 |1953  5214 |1.58 1.08 0.70|3.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Apr 12 15:59:57 ubuntu dstat.sh[73161]: 12-04 15:59:57| 31  10  58   0   0|1292M 1088M  176M 5193M| 189k 8537 |   0   747k|   0  5.99 |2742  4078 |1.58 1.08 0.70|1.0   0 128|   0     0 |   0     0 |  9    6    0   10    2
Apr 12 15:59:58 ubuntu dstat.sh[73161]: 12-04 15:59:58| 26   4  69   1   0|1341M 1038M  176M 5193M| 148k 7092 |   0   825k|   0  9.01 |1328  1350 |1.58 1.08 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 12 15:59:59 ubuntu dstat.sh[73161]: 12-04 15:59:59| 33   3  61   2   0|1358M 1020M  176M 5193M|  66k   47k|   0  8060k|   0   119 |2237  3445 |1.61 1.10 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 12 16:00:00 ubuntu dstat.sh[73161]: 12-04 16:00:00| 26   6  65   1   0|1266M 1112M  176M 5193M| 105k   26k|   0  3028k|   0   202 |2520  3952 |1.61 1.10 0.71|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 12 16:00:01 ubuntu dstat.sh[73161]: 12-04 16:00:01| 37   6  56   2   0|1315M 1061M  176M 5195M|  23k 3072 | 120k  184k|20.0  4.00 |1326  1462 |1.61 1.10 0.71|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   12    3
Apr 12 16:00:02 ubuntu dstat.sh[73161]: 12-04 16:00:02| 42   7  47   3   0|1321M 1051M  177M 5198M| 132k  124k| 216k 1947k|54.0  25.0 |2862  4633 |1.61 1.10 0.71|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   12    2
Apr 12 16:00:03 ubuntu dstat.sh[73161]: 12-04 16:00:03| 39  10  48   3   0|1312M 1045M  177M 5211M|9127  1662 |   0  2200k|   0  54.0 |1641  2106 |1.61 1.10 0.71|1.0 1.0  47|   0     0 |   0     0 |  9   32    0   12    2
Apr 12 16:00:04 ubuntu dstat.sh[73161]: 12-04 16:00:04| 37  11  43   7   0|1289M 1058M  177M 5220M|  69k   61k|   0  8074k|   0   159 |2332  3390 |1.65 1.11 0.71|3.0   0 157|   0     0 |   0     0 |  9   32    0   11    2
Apr 12 16:00:05 ubuntu dstat.sh[73161]: 12-04 16:00:05| 62   8  25   5   0|1370M  964M  178M 5230M|  19k 1568 |   0  2343k|   0  78.1 |1755  1884 |1.65 1.11 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 12 16:00:06 ubuntu dstat.sh[73161]: 12-04 16:00:06| 67  12  19   1   0|1403M  905M  179M 5253M| 606k  598k|  28k 2518k|2.00  93.9 |5100    16k|1.65 1.11 0.71|3.0   0  36|   0     0 |   0     0 |  9   38    0   12    2
Apr 12 16:00:07 ubuntu dstat.sh[73161]: 12-04 16:00:07| 65  21  13   1   0|1379M  921M  180M 5259M| 113k  106k|   0  2765k|   0   119 |3195  6170 |1.65 1.11 0.71|5.0   0 445|   0     0 |   0     0 |  9   37    0   12    2
Apr 12 16:00:08 ubuntu dstat.sh[73161]: 12-04 16:00:08| 85  15   0   0   0|1537M  763M  180M 5259M| 231k  222k|   0  1036k|   0  30.0 |2885  4558 |1.65 1.11 0.71|6.0   0 144|   0     0 |   0     0 |  9   38    0   11    2
Apr 12 16:00:09 ubuntu dstat.sh[73161]: 12-04 16:00:09| 87  11   1   0   0|1496M  824M  180M 5240M| 730k  723k|   0  7394k|   0   284 |6280    12k|2.08 1.21 0.75|7.0   0  24|   0     0 |   0     0 |  9   36    0   11    0
Apr 12 16:00:10 ubuntu dstat.sh[73161]: 12-04 16:00:10| 74  13  13   0   0|1268M 1052M  180M 5240M| 347k  341k|   0  1312k|   0  64.0 |3928  7924 |2.08 1.21 0.75|3.0   0 214|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:11 ubuntu dstat.sh[73161]: 12-04 16:00:11| 44  11  45   0   0|1304M 1016M  180M 5240M|  10k 1620 |   0   388k|   0  11.0 |  10k   20k|2.08 1.21 0.75|2.0   0  97|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:12 ubuntu dstat.sh[73161]: 12-04 16:00:12| 44   9  46   0   0|1279M 1041M  180M 5240M| 218k  211k|   0  1876k|   0  35.0 |  10k   21k|2.08 1.21 0.75|2.0   0  76|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:13 ubuntu dstat.sh[73161]: 12-04 16:00:13| 44   5  49   0   0|1312M 1008M  180M 5240M|9627  1620 |   0   312k|   0  9.00 |1447  1564 |2.08 1.21 0.75|2.0   0  11|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:14 ubuntu dstat.sh[73161]: 12-04 16:00:14| 44   7  48   1   0|1253M 1066M  180M 5240M| 213k  205k|   0   787k|   0  47.0 |2223  3996 |2.07 1.22 0.75|3.0   0  12|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:15 ubuntu dstat.sh[73161]: 12-04 16:00:15| 31  24  45   0   0|1236M 1084M  180M 5240M|  17k 1621 |   0   288k|   0  9.01 |2683  4211 |2.07 1.22 0.75|3.0   0 466|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:16 ubuntu dstat.sh[73161]: 12-04 16:00:16| 64  26  10   0   0|1327M  993M  180M 5240M|9003  1567 |   0   344k|   0  22.0 |2198  4779 |2.07 1.22 0.75|6.0   0 629|   0     0 |   0     0 |  9   34    0   12    0
Apr 12 16:00:17 ubuntu dstat.sh[73161]: 12-04 16:00:17| 90  10   0   0   0|1490M  830M  180M 5240M| 368k  362k|   0  1407k|   0  70.9 |2631  4941 |2.07 1.22 0.75|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   12    0
Apr 12 16:00:18 ubuntu dstat.sh[73161]: 12-04 16:00:18| 73   8  18   0   0|1472M  848M  180M 5241M|1273k 1267k|   0   688k|   0  73.0 |6118    17k|2.07 1.22 0.75|8.0   0  32|   0     0 |   0     0 |  9   36    0   16    0
Apr 12 16:00:19 ubuntu dstat.sh[73161]: 12-04 16:00:19| 83  14   1   0   0|1373M  946M  180M 5241M| 243k  236k|   0  9148k|   0   552 |4021  7316 |2.22 1.27 0.77|6.0   0 235|   0     0 |   0     0 |  9   34    0   16    0
Apr 12 16:00:20 ubuntu dstat.sh[73161]: 12-04 16:00:20| 89  10   0   0   0|1520M  799M  180M 5241M| 473k  464k|   0   579k|   0  26.0 |3465  6844 |2.22 1.27 0.77|5.0   0  54|   0     0 |   0     0 |  9   37    0   16    0
Apr 12 16:00:21 ubuntu dstat.sh[73161]: 12-04 16:00:21| 81  11   7   0   0|1514M  804M  180M 5241M|1486k 1479k|   0   796k|   0  51.8 |6112    18k|2.22 1.27 0.77|4.0   0  50|   0     0 |   0     0 |  9   38    0   17    0
Apr 12 16:00:22 ubuntu dstat.sh[73161]: 12-04 16:00:22| 66  12  21   0   0|1279M 1039M  180M 5241M| 963k  956k|   0   736k|   0  62.3 |5164    14k|2.22 1.27 0.77|4.0   0 220|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 16:00:23 ubuntu dstat.sh[73161]: 12-04 16:00:23| 44   7  49   0   0|1300M 1018M  180M 5241M|  31k 1724 |   0   196k|   0  12.0 |1702  1964 |2.22 1.27 0.77|2.0   0  35|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 16:00:24 ubuntu dstat.sh[73161]: 12-04 16:00:24| 44   8  48   0   0|1270M 1048M  180M 5241M| 326k  314k|   0  1853k|   0   221 |3547  5779 |2.21 1.28 0.78|2.0   0  59|   0     0 |   0     0 |  9   35    0   19    0
Apr 12 16:00:25 ubuntu dstat.sh[73161]: 12-04 16:00:25| 71  19  10   0   0|1326M  993M  180M 5242M| 495k  477k|   0   492k|   0  28.0 |4200  8808 |2.21 1.28 0.78|3.0   0 323|   0     0 |   0     0 |  9   34    0   19    0
Apr 12 16:00:26 ubuntu dstat.sh[73161]: 12-04 16:00:26| 63   6  30   0   0|1391M  927M  180M 5242M| 580k  570k|   0   428k|   0  23.0 |4116  8060 |2.21 1.28 0.78|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 12 16:00:27 ubuntu dstat.sh[73161]: 12-04 16:00:27| 70  16  13   0   0|1329M  988M  180M 5243M| 480k  470k|   0   932k|   0  81.0 |5207    10k|2.21 1.28 0.78|4.0   0 265|   0     0 |   0     0 |  9   34    0   22    0
Apr 12 16:00:28 ubuntu dstat.sh[73161]: 12-04 16:00:28| 86  10   3   0   0|1456M  861M  180M 5243M| 404k  395k|   0   480k|   0  22.0 |3079  5951 |2.21 1.28 0.78|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Apr 12 16:00:29 ubuntu dstat.sh[73161]: 12-04 16:00:29| 61  15  22   0   0|1377M  939M  180M 5243M|1142k 1134k|   0  2805k|   0   132 |5978    15k|2.51 1.36 0.81|7.0   0 227|   0     0 |   0     0 |  9   36    0   22    0
Apr 12 16:00:30 ubuntu dstat.sh[73161]: 12-04 16:00:30| 76  13  11   0   0|1379M  938M  180M 5243M| 247k  239k|   0   397k|   0  21.0 |2477  4479 |2.51 1.36 0.81|3.0   0 102|   0     0 |   0     0 |  9   35    0   22    0
Apr 12 16:00:31 ubuntu dstat.sh[73161]: 12-04 16:00:31| 59   8  31   0   0|1334M  982M  180M 5243M| 842k  833k|   0   663k|   0  48.9 |6367    12k|2.51 1.36 0.81|5.0   0  80|   0     0 |   0     0 |  9   36    0   24    0
Apr 12 16:00:32 ubuntu dstat.sh[73161]: 12-04 16:00:32| 72  15  13   0   0|1343M  973M  180M 5243M| 338k  331k|   0   529k|   0  40.0 |3010  6829 |2.51 1.36 0.81|3.0   0 225|   0     0 |   0     0 |  9   34    0   24    0
Apr 12 16:00:33 ubuntu dstat.sh[73161]: 12-04 16:00:33| 63   7  29   0   1|1337M  979M  180M 5243M| 694k  686k|   0   615k|   0  42.0 |4487    10k|2.51 1.36 0.81|4.0   0  10|   0     0 |   0     0 |  9   36    0   26    0
Apr 12 16:00:34 ubuntu dstat.sh[73161]: 12-04 16:00:34| 71  16  13   0   0|1334M  981M  180M 5244M| 444k  437k|   0   412k|   0  24.0 |3542  7539 |2.63 1.40 0.82|3.0   0 284|   0     0 |   0     0 |  9   34    0   26    0
Apr 12 16:00:35 ubuntu dstat.sh[73161]: 12-04 16:00:35| 64   8  27   1   0|1397M  918M  180M 5244M| 543k  527k|   0    31M|   0   173 |3827  7720 |2.63 1.40 0.82|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   27    0
Apr 12 16:00:36 ubuntu dstat.sh[73161]: 12-04 16:00:36| 62  13  24   0   0|1302M 1014M  180M 5244M| 376k  367k|   0   488k|   0  41.0 |3048  7140 |2.63 1.40 0.82|3.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
Apr 12 16:00:37 ubuntu dstat.sh[73161]: 12-04 16:00:37| 66   8  25   0   0|1397M  919M  180M 5244M| 308k  300k|   0   568k|   0  39.0 |2844  5068 |2.63 1.40 0.82|3.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Apr 12 16:00:38 ubuntu dstat.sh[73161]: 12-04 16:00:38| 71  19   8   0   0|1309M 1006M  180M 5244M| 602k  595k|   0   760k|   0  56.0 |3704  9554 |2.63 1.40 0.82|7.0   0 392|   0     0 |   0     0 |  9   34    0   29    0
Apr 12 16:00:39 ubuntu dstat.sh[73161]: 12-04 16:00:39| 85  15   0   0   0|1467M  848M  180M 5244M| 193k  187k|   0   596k|   0  30.0 |2557  4542 |2.90 1.48 0.85|7.0   0 125|   0     0 |   0     0 |  9   36    0   27    0
Apr 12 16:00:40 ubuntu dstat.sh[73161]: 12-04 16:00:40| 85  14   1   0   0|1356M  958M  180M 5245M| 540k  534k|   0    38M|   0   180 |4216  9713 |2.90 1.48 0.85|7.0   0 204|   0     0 |   0     0 |  9   34    0   28    0
Apr 12 16:00:41 ubuntu dstat.sh[73161]: 12-04 16:00:41| 86  14   0   0   0|1439M  876M  180M 5245M| 251k  244k|   0   660k|   0  30.0 |2887  5456 |2.90 1.48 0.85|7.0   0 206|   0     0 |   0     0 |  9   35    0   28    0
Apr 12 16:00:42 ubuntu dstat.sh[73161]: 12-04 16:00:42| 85  14   1   0   0|1408M  906M  180M 5245M|1226k 1217k|   0  1132k|   0  60.0 |4367    15k|2.90 1.48 0.85|7.0   0 177|   0     0 |   0     0 |  9   36    0   28    0
Apr 12 16:00:43 ubuntu dstat.sh[73161]: 12-04 16:00:43| 71  19   7   0   0|1340M  974M  180M 5245M| 819k  812k|   0   628k|   0  29.0 |4549    13k|2.90 1.48 0.85|4.0   0 480|   0     0 |   0     0 |  9   35    0   28    0
Apr 12 16:00:44 ubuntu dstat.sh[73161]: 12-04 16:00:44| 48  23  28   0   0|1273M 1041M  180M 5245M| 845k  837k|   0   896k|   0  38.0 |6072    14k|2.91 1.51 0.86|2.0   0 589|   0     0 |   0     0 |  9   34    0   28    0
Apr 12 16:00:45 ubuntu dstat.sh[73161]: 12-04 16:00:45| 15  23  63   0   0|1208M 1105M  180M 5245M|  10k 1621 |   0   432k|   0  15.0 |2820  4397 |2.91 1.51 0.86|2.0   0 482|   0     0 |   0     0 |  9   34    0   28    0
Apr 12 16:00:46 ubuntu dstat.sh[73161]: 12-04 16:00:46| 55  30  15   0   0|1336M  978M  180M 5245M|9792  1620 |   0   292k|   0  20.0 |2608  5791 |2.91 1.51 0.86|7.0   0 820|   0     0 |   0     0 |  9   34    0   28    0
Apr 12 16:00:47 ubuntu dstat.sh[73161]: 12-04 16:00:47| 86  13   0   0   0|1469M  845M  180M 5246M| 453k  446k|   0  1052k|   0  55.0 |4056  7859 |2.91 1.51 0.86|5.0   0 181|   0     0 |   0     0 |  9   35    0   28    0
Apr 12 16:00:48 ubuntu dstat.sh[73161]: 12-04 16:00:48| 80  16   3   0   0|1397M  917M  180M 5246M| 745k  739k|   0   960k|   0  89.0 |5644    12k|2.91 1.51 0.86|6.0   0 203|   0     0 |   0     0 |  9   35    0   28    0
Apr 12 16:00:49 ubuntu dstat.sh[73161]: 12-04 16:00:49| 85  13   1   0   0|1421M  892M  180M 5246M| 541k  534k|   0   680k|   0  32.0 |3703  8665 |3.08 1.56 0.89|5.0   0 130|   0     0 |   0     0 |  9   35    0   28    0
Apr 12 16:00:50 ubuntu dstat.sh[73161]: 12-04 16:00:50| 84  10   6   0   0|1502M  811M  180M 5246M|1386k 1372k|   0  2328k|   0   122 |5257    16k|3.08 1.56 0.89|5.0   0 8.0|   0     0 |   0     0 |  9   37    0   28    0
Apr 12 16:00:51 ubuntu dstat.sh[73161]: 12-04 16:00:51| 74  10  16   0   0|1498M  814M  180M 5247M|1234k 1227k|   0   634k|   0  57.9 |6720    18k|3.08 1.56 0.89|4.0   0  32|   0     0 |   0     0 |  9   38    0   31    0
Apr 12 16:00:52 ubuntu dstat.sh[73161]: 12-04 16:00:52| 81  13   5   0   0|1393M  919M  180M 5247M|1043k 1034k|   0   901k|   0  89.1 |3655    16k|3.08 1.56 0.89|8.0   0 130|   0     0 |   0     0 |  9   36    0   33    0
Apr 12 16:00:53 ubuntu dstat.sh[73161]: 12-04 16:00:53| 87  12   1   0   0|1470M  841M  180M 5247M| 578k  571k|   0   777k|   0  41.0 |3782  9349 |3.08 1.56 0.89|7.0   0  36|   0     0 |   0     0 |  9   35    0   33    0
Apr 12 16:00:54 ubuntu dstat.sh[73161]: 12-04 16:00:54| 75   9  15   0   0|1523M  788M  180M 5248M|1129k 1120k|   0   604k|   0  47.0 |5875    16k|3.15 1.60 0.90|2.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Apr 12 16:00:55 ubuntu dstat.sh[73161]: 12-04 16:00:55| 65   9  25   0   0|1497M  814M  180M 5248M|1324k 1312k|   0   736k|   0  53.0 |5397    16k|3.15 1.60 0.90|3.0   0  72|   0     0 |   0     0 |  9   38    0   38    0
Apr 12 16:00:56 ubuntu dstat.sh[73161]: 12-04 16:00:56| 65   8  26   0   0|1463M  847M  180M 5248M|1176k 1169k|   0   680k|   0  48.0 |6033    14k|3.15 1.60 0.90|4.0   0  13|   0     0 |   0     0 |  9   38    0   40    0
Apr 12 16:00:57 ubuntu dstat.sh[73161]: 12-04 16:00:57| 78  15   8   0   0|1414M  896M  180M 5249M|1049k 1038k|   0   828k|   0  62.0 |6654    14k|3.15 1.60 0.90|5.0   0 166|   0     0 |   0     0 |  9   36    0   39    0
Apr 12 16:00:58 ubuntu dstat.sh[73161]: 12-04 16:00:58| 84  13   2   0   0|1478M  830M  180M 5251M| 794k  785k|   0   808k|   0  43.0 |5403    12k|3.15 1.60 0.90|5.0   0  67|   0     0 |   0     0 |  9   36    0   39    0
Apr 12 16:00:59 ubuntu dstat.sh[73161]: 12-04 16:00:59| 82  12   4   0   0|1443M  864M  181M 5252M|1079k 1071k|   0  1000k|   0  78.0 |7653    15k|3.38 1.68 0.93|5.0   0  99|   0     0 |   0     0 |  9   36    0   39    0
Apr 12 16:01:00 ubuntu dstat.sh[73161]: 12-04 16:01:00| 84  13   2   0   0|1375M  932M  181M 5252M| 750k  731k|   0  1028k|   0  39.0 |5178  9670 |3.38 1.68 0.93|5.0   0  74|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:01 ubuntu dstat.sh[73161]: 12-04 16:01:01| 84  11   4   0   0|1488M  818M  181M 5252M|1063k 1055k|   0   848k|   0  45.0 |7112    15k|3.38 1.68 0.93|5.0   0  71|   0     0 |   0     0 |  9   37    0   37    0
Apr 12 16:01:02 ubuntu dstat.sh[73161]: 12-04 16:01:02| 83  10   5   0   0|1442M  865M  181M 5252M|1143k 1135k|   0  1310k|   0  94.5 |7122    15k|3.38 1.68 0.93|5.0   0  68|   0     0 |   0     0 |  9   34    0   39    0
Apr 12 16:01:03 ubuntu dstat.sh[73161]: 12-04 16:01:03| 83  16   1   0   0|1463M  843M  181M 5253M| 647k  636k|   0   626k|   0  37.1 |4243    10k|3.38 1.68 0.93|5.0   0 160|   0     0 |   0     0 |  9   36    0   39    0
Apr 12 16:01:04 ubuntu dstat.sh[73161]: 12-04 16:01:04| 84  11   5   0   0|1429M  876M  181M 5253M|1121k 1112k|   0   821k|   0  61.1 |6025    15k|3.51 1.73 0.95|5.0   0  76|   0     0 |   0     0 |  9   37    0   41    0
Apr 12 16:01:05 ubuntu dstat.sh[73161]: 12-04 16:01:05| 85  12   3   0   0|1423M  883M  181M 5253M| 952k  941k|   0    11M|   0   205 |5640    14k|3.51 1.73 0.95|5.0   0  81|   0     0 |   0     0 |  9   36    0   41    0
Apr 12 16:01:06 ubuntu dstat.sh[73161]: 12-04 16:01:06| 86  11   2   0   0|1474M  831M  181M 5254M|1003k  995k|   0   712k|   0  40.0 |5435    16k|3.51 1.73 0.95| 10   0  54|   0     0 |   0     0 |  9   36    0   41    0
Apr 12 16:01:07 ubuntu dstat.sh[73161]: 12-04 16:01:07| 81  14   4   0   0|1419M  885M  181M 5254M|1013k 1006k|   0  1048k|   0  86.0 |5800    21k|3.51 1.73 0.95|5.0 1.0 172|   0     0 |   0     0 |  9   36    0   39    0
Apr 12 16:01:08 ubuntu dstat.sh[73161]: 12-04 16:01:08| 85  12   2   0   0|1414M  891M  181M 5254M| 504k  493k|   0   679k|   0  34.9 |4045  8073 |3.51 1.73 0.95|5.0   0 131|   0     0 |   0     0 |  9   36    0   39    0
