-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:13:33 ubuntu dstat.sh[72877]: 04-05 15:13:33| 30   2  63   4   0|1252M 1013M  202M 5279M| 194k   71k|   0  3005k|   0   248 |3154  5559 |1.69 1.05 0.65|1.0   0 9.0|   0     0 |   0     0 |  9    6    0   12    2
May 04 15:13:34 ubuntu dstat.sh[72877]: 04-05 15:13:34| 23   6  68   3   0|1278M  986M  202M 5279M| 125k 8273 |  92k  940k|17.0  18.0 |1548  1905 |1.69 1.05 0.65|2.0   0  40|   0     0 |   0     0 |  9    6    0   12    2
May 04 15:13:35 ubuntu dstat.sh[72877]: 04-05 15:13:35| 29   3  64   3   0|1303M  961M  202M 5280M| 181k   85k| 164k 1188k|37.0  12.0 |1863  2493 |1.69 1.05 0.65|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   12    2
May 04 15:13:36 ubuntu dstat.sh[72877]: 04-05 15:13:36| 28   5  63   3   0|1269M  994M  202M 5281M| 188k   53k|  80k 8258k|20.0  90.0 |2143  2695 |1.69 1.05 0.65|1.0   0  51|   0     0 |   0     0 |  9   32    0   12    2
May 04 15:13:37 ubuntu dstat.sh[72877]: 04-05 15:13:37| 31   3  65   0   0|1308M  954M  202M 5281M|  28k 3758 |   0   376k|   0  6.00 |1180  1272 |1.69 1.05 0.65|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    2
May 04 15:13:38 ubuntu dstat.sh[72877]: 04-05 15:13:38| 28  10  62   1   0|1270M  992M  202M 5281M| 139k   65k|   0   424k|   0  15.0 |2119  3140 |1.72 1.07 0.66|2.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
May 04 15:13:39 ubuntu dstat.sh[72877]: 04-05 15:13:39| 66   9  26   0   0|1377M  883M  203M 5283M|  24k 2216 |   0   564k|   0  8.01 |1830  1971 |1.72 1.07 0.66|3.0   0 7.0|   0     0 |   0     0 |  9   32    0    9    2
May 04 15:13:40 ubuntu dstat.sh[72877]: 04-05 15:13:40| 66   8  25   1   0|1327M  931M  203M 5284M| 618k  607k|  28k 1056k|2.00  36.0 |4511    10k|1.72 1.07 0.66|3.0   0 6.0|   0     0 |   0     0 |  9   37    0    9    2
May 04 15:13:41 ubuntu dstat.sh[72877]: 04-05 15:13:41| 69  22   6   2   0|1406M  834M  203M 5300M| 113k  104k|   0    14M|   0   582 |4490  6878 |1.72 1.07 0.66|6.0   0 459|   0     0 |   0     0 |  9   36    0    8    2
May 04 15:13:42 ubuntu dstat.sh[72877]: 04-05 15:13:42| 83  15   0   0   0|1548M  686M  203M 5306M| 219k  201k|   0  2044k|   0  72.0 |3193  4858 |1.72 1.07 0.66|7.0   0 128|   0     0 |   0     0 |  9   37    0    8    2
May 04 15:13:43 ubuntu dstat.sh[72877]: 04-05 15:13:43| 86  13   1   0   0|1451M  777M  204M 5310M| 641k  629k|   0  6358k|   0   291 |5803    11k|2.22 1.18 0.70|7.0   0  54|   0     0 |   0     0 |  9   38    0    8    2
May 04 15:13:44 ubuntu dstat.sh[72877]: 04-05 15:13:44| 66  14  15   3   0|1348M  867M  205M 5320M| 495k  475k|   0  3145k|   0   136 |4881  9170 |2.22 1.18 0.70|1.0 1.0 199|   0     0 |   0     0 |  9   36    0    8    2
May 04 15:13:45 ubuntu dstat.sh[72877]: 04-05 15:13:45| 40   7  52   1   0|1327M  865M  205M 5341M|  14k 1623 |   0  1755k|   0  63.1 |1975  2366 |2.22 1.18 0.70|2.0   0  62|   0     0 |   0     0 |  9   36    0    8    2
May 04 15:13:46 ubuntu dstat.sh[72877]: 04-05 15:13:46| 33   6  60   2   0|1346M  841M  206M 5345M| 222k  207k|   0  7378k|   0  69.9 |2078  3933 |2.22 1.18 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   37    0    8    2
May 04 15:13:47 ubuntu dstat.sh[72877]: 04-05 15:13:47| 19   7  73   0   1|1316M  870M  206M 5345M|  17k 2491 |   0    36k|   0  3.00 |1682  2087 |2.22 1.18 0.70|1.0   0  70|   0     0 |   0     0 |  9   37    0    8    2
May 04 15:13:48 ubuntu dstat.sh[72877]: 04-05 15:13:48| 38   6  55   1   0|1291M  915M  206M 5326M|  64k   53k|   0   816k|   0  16.0 |1605  1912 |2.20 1.20 0.71|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:13:49 ubuntu dstat.sh[72877]: 04-05 15:13:49| 37  16  45   1   0|1265M  940M  206M 5327M| 179k  155k|   0  1936k|   0  93.0 |8719    17k|2.20 1.20 0.71|3.0   0 224|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:13:50 ubuntu dstat.sh[72877]: 04-05 15:13:50| 41  27  32   0   0|1276M  929M  206M 5327M|  23k 1620 |   0   116k|   0  10.0 |5512    10k|2.20 1.20 0.71|5.0   0 626|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:13:51 ubuntu dstat.sh[72877]: 04-05 15:13:51| 87  12   1   0   0|1438M  768M  206M 5327M|  62k   51k|   0  2131k|   0  17.0 |2323  3172 |2.20 1.20 0.71|8.0   0 195|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:13:52 ubuntu dstat.sh[72877]: 04-05 15:13:52| 86  13   0   0   0|1532M  673M  206M 5327M| 535k  519k|   0   432k|   0  12.0 |8843    23k|2.20 1.20 0.71|6.0   0  31|   0     0 |   0     0 |  9   37    0   10    0
May 04 15:13:53 ubuntu dstat.sh[72877]: 04-05 15:13:53| 86  12   2   0   0|1421M  784M  206M 5327M| 903k  887k|   0  1003k|   0  72.9 |5479    13k|2.75 1.33 0.75|7.0   0  63|   0     0 |   0     0 |  9   36    0   10    0
May 04 15:13:54 ubuntu dstat.sh[72877]: 04-05 15:13:54| 86  13   0   0   0|1340M  865M  206M 5327M| 425k  410k|   0   814k|   0  59.1 |4406  7750 |2.75 1.33 0.75|7.0   0 104|   0     0 |   0     0 |  9   34    0   10    0
May 04 15:13:55 ubuntu dstat.sh[72877]: 04-05 15:13:55| 87  13   0   0   0|1465M  740M  206M 5328M| 510k  488k|   0   707k|   0  30.9 |3975  7622 |2.75 1.33 0.75|7.0   0 165|   0     0 |   0     0 |  9   37    0   10    0
May 04 15:13:56 ubuntu dstat.sh[72877]: 04-05 15:13:56| 90   9   0   0   0|1565M  639M  206M 5328M| 851k  834k|   0  2028k|   0   214 |5503    10k|2.75 1.33 0.75|7.0   0 8.0|   0     0 |   0     0 |  9   36    0   10    0
May 04 15:13:57 ubuntu dstat.sh[72877]: 04-05 15:13:57| 75  12  12   0   0|1450M  755M  206M 5328M| 974k  957k|   0   752k|   0  37.0 |5970    13k|2.75 1.33 0.75|4.0   0 151|   0     0 |   0     0 |  9   36    0   11    0
May 04 15:13:58 ubuntu dstat.sh[72877]: 04-05 15:13:58| 51  13  35   0   0|1229M  975M  206M 5328M| 626k  612k|   0   579k|   0  54.9 |5017    11k|2.85 1.37 0.77|2.0   0 200|   0     0 |   0     0 |  9   34    0   12    0
May 04 15:13:59 ubuntu dstat.sh[72877]: 04-05 15:13:59| 45   6  50   0   0|1320M  884M  206M 5328M|  21k 3638 |   0   208k|   0  6.00 |1385  1389 |2.85 1.37 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   12    0
May 04 15:14:00 ubuntu dstat.sh[72877]: 04-05 15:14:00| 43  10  47   1   0|1265M  939M  206M 5328M| 608k  594k|   0   484k|   0  43.0 |4385  9246 |2.85 1.37 0.77|3.0   0  99|   0     0 |   0     0 |  9   35    0   12    0
May 04 15:14:01 ubuntu dstat.sh[72877]: 04-05 15:14:01| 67  15  18   1   0|1334M  870M  206M 5329M| 192k  181k|   0  6139k|   0   179 |3447  5366 |2.85 1.37 0.77|3.0   0 283|   0     0 |   0     0 |  9   34    0   12    0
May 04 15:14:02 ubuntu dstat.sh[72877]: 04-05 15:14:02| 58   9  32   0   0|1386M  817M  206M 5329M| 757k  741k|   0   589k|   0  36.8 |5365    11k|2.85 1.37 0.77|5.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
May 04 15:14:03 ubuntu dstat.sh[72877]: 04-05 15:14:03| 74  15  10   0   0|1343M  860M  206M 5329M| 308k  290k|   0   696k|   0  53.3 |3953  7342 |2.94 1.42 0.79|4.0   0 266|   0     0 |   0     0 |  9   34    0   11    0
May 04 15:14:04 ubuntu dstat.sh[72877]: 04-05 15:14:04| 83  10   6   0   0|1452M  751M  206M 5330M| 423k  409k|   0   444k|   0  28.0 |3388  6215 |2.94 1.42 0.79|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    0
May 04 15:14:05 ubuntu dstat.sh[72877]: 04-05 15:14:05| 67  13  19   0   0|1433M  769M  206M 5330M|1130k 1116k|   0   894k|   0  74.9 |6371    15k|2.94 1.42 0.79|8.0   0 197|   0     0 |   0     0 |  9   36    0   12    0
May 04 15:14:06 ubuntu dstat.sh[72877]: 04-05 15:14:06| 76  11  13   0   0|1364M  838M  206M 5330M| 237k  223k|   0  1686k|   0  22.0 |2686  4806 |2.94 1.42 0.79|5.0   0 132|   0     0 |   0     0 |  9   35    0   12    0
May 04 15:14:07 ubuntu dstat.sh[72877]: 04-05 15:14:07| 63  13  23   0   0|1335M  867M  206M 5330M| 799k  786k|   0   906k|   0  65.9 |5246    12k|2.94 1.42 0.79|5.0   0 218|   0     0 |   0     0 |  9   35    0   13    0
May 04 15:14:08 ubuntu dstat.sh[72877]: 04-05 15:14:08| 79  13   7   0   0|1357M  845M  206M 5330M| 437k  412k|   0   433k|   0  26.1 |3251  6608 |3.02 1.46 0.81|3.0   0  87|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:14:09 ubuntu dstat.sh[72877]: 04-05 15:14:09| 64   6  29   1   0|1393M  809M  206M 5330M| 671k  657k|   0   592k|   0  44.0 |4998  9483 |3.02 1.46 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
May 04 15:14:10 ubuntu dstat.sh[72877]: 04-05 15:14:10| 70  17  13   0   0|1313M  888M  206M 5330M| 477k  463k|   0   492k|   0  29.0 |4063  8523 |3.02 1.46 0.81|3.0   0 292|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:14:11 ubuntu dstat.sh[72877]: 04-05 15:14:11| 65   8  27   0   0|1391M  810M  206M 5330M| 368k  354k|   0   408k|   0  19.0 |2602  5218 |3.02 1.46 0.81|3.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
May 04 15:14:12 ubuntu dstat.sh[72877]: 04-05 15:14:12| 56  10  32   2   0|1260M  942M  206M 5331M| 547k  532k|   0    24M|   0   272 |5677  9866 |3.02 1.46 0.81|3.0   0 117|   0     0 |   0     0 |  9   34    0   12    0
May 04 15:14:13 ubuntu dstat.sh[72877]: 04-05 15:14:13| 67   9  25   1   0|1388M  813M  206M 5331M| 117k  100k|   0   436k|   0  20.0 |2037  2406 |3.02 1.49 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
May 04 15:14:14 ubuntu dstat.sh[72877]: 04-05 15:14:14| 59   9  32   1   0|1334M  867M  206M 5331M| 794k  782k|   0   600k|   0  63.0 |6088    12k|3.02 1.49 0.82|3.0   0  46|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:14:15 ubuntu dstat.sh[72877]: 04-05 15:14:15| 76  20   4   0   1|1379M  822M  206M 5331M|  16k 1620 |   0   340k|   0  20.0 |2268  3929 |3.02 1.49 0.82|5.0   0 400|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:14:16 ubuntu dstat.sh[72877]: 04-05 15:14:16| 86  13   1   0   0|1447M  753M  206M 5331M| 465k  451k|   0   656k|   0  35.0 |3755  8016 |3.02 1.49 0.82|6.0   0 186|   0     0 |   0     0 |  9   37    0   13    0
May 04 15:14:17 ubuntu dstat.sh[72877]: 04-05 15:14:17| 85  14   0   0   0|1411M  790M  206M 5331M| 318k  304k|   0    43M|   0   173 |3884  6845 |3.02 1.49 0.82| 11   0 237|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:14:18 ubuntu dstat.sh[72877]: 04-05 15:14:18| 85  14   0   0   0|1460M  740M  206M 5332M| 346k  330k|   0   848k|   0  48.0 |3969    10k|3.26 1.56 0.85|7.0   0 180|   0     0 |   0     0 |  9   35    0   13    0
May 04 15:14:19 ubuntu dstat.sh[72877]: 04-05 15:14:19| 82  15   2   0   0|1492M  708M  206M 5332M| 936k  921k|   0   787k|   0  37.0 |6308    13k|3.26 1.56 0.85|8.0   0 173|   0     0 |   0     0 |  9   36    0   13    0
May 04 15:14:20 ubuntu dstat.sh[72877]: 04-05 15:14:20| 75  17   7   0   0|1387M  813M  206M 5332M|1096k 1081k|   0   881k|   0  45.1 |6442    16k|3.26 1.56 0.85|5.0   0 338|   0     0 |   0     0 |  9   35    0   14    0
May 04 15:14:21 ubuntu dstat.sh[72877]: 04-05 15:14:21| 42  26  30   0   0|1270M  930M  206M 5332M| 661k  644k|   0   583k|   0  27.0 |5069    11k|3.26 1.56 0.85|3.0   0 538|   0     0 |   0     0 |  9   35    0   14    0
May 04 15:14:22 ubuntu dstat.sh[72877]: 04-05 15:14:22| 18  21  59   1   0|1203M  996M  206M 5332M|  75k   60k|   0   996k|   0  19.0 |3220  5415 |3.26 1.56 0.85|1.0   0 505|   0     0 |   0     0 |  9   34    0   14    0
May 04 15:14:23 ubuntu dstat.sh[72877]: 04-05 15:14:23| 41  30  28   0   0|1290M  910M  206M 5332M|  14k 1621 |   0   236k|   0  19.0 |2920  5870 |3.16 1.57 0.85|5.0   0 756|   0     0 |   0     0 |  9   34    0   14    0
May 04 15:14:24 ubuntu dstat.sh[72877]: 04-05 15:14:24| 85  14   0   0   0|1435M  764M  206M 5332M| 207k  183k|   0   827k|   0  39.0 |2752  4955 |3.16 1.57 0.85|7.0   0 281|   0     0 |   0     0 |  9   35    0   14    0
May 04 15:14:25 ubuntu dstat.sh[72877]: 04-05 15:14:25| 82  14   3   0   1|1391M  808M  206M 5332M| 813k  800k|   0  1585k|   0   118 |4956    12k|3.16 1.57 0.85|5.0   0 157|   0     0 |   0     0 |  9   35    0   14    0
May 04 15:14:26 ubuntu dstat.sh[72877]: 04-05 15:14:26| 84  14   2   0   0|1408M  791M  206M 5333M| 399k  388k|   0   768k|   0  48.0 |3788  8049 |3.16 1.57 0.85|5.0   0 144|   0     0 |   0     0 |  9   36    0   14    0
May 04 15:14:27 ubuntu dstat.sh[72877]: 04-05 15:14:27| 83  12   3   0   0|1456M  743M  206M 5333M| 904k  892k|   0   932k|   0  37.0 |4185    13k|3.16 1.57 0.85|5.0   0  92|   0     0 |   0     0 |  9   36    0   14    0
May 04 15:14:28 ubuntu dstat.sh[72877]: 04-05 15:14:28| 84   7   9   0   0|1511M  686M  206M 5334M|1324k 1311k|   0   608k|   0  45.0 |5037    19k|3.23 1.61 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   17    0
May 04 15:14:29 ubuntu dstat.sh[72877]: 04-05 15:14:29| 77  11  12   0   0|1448M  749M  206M 5334M|1170k 1158k|   0   856k|   0  86.0 |6757    17k|3.23 1.61 0.87|9.0   0  64|   0     0 |   0     0 |  9   36    0   17    0
May 04 15:14:30 ubuntu dstat.sh[72877]: 04-05 15:14:30| 85  13   2   0   0|1387M  810M  206M 5334M| 760k  749k|   0   812k|   0  59.0 |4880    11k|3.23 1.61 0.87|5.0   0 119|   0     0 |   0     0 |  9   35    0   17    0
May 04 15:14:31 ubuntu dstat.sh[72877]: 04-05 15:14:31| 82  10   7   0   0|1494M  702M  206M 5334M| 905k  896k|   0   648k|   0  37.0 |5544    12k|3.23 1.61 0.87|5.0   0  13|   0     0 |   0     0 |  9   36    0   17    0
May 04 15:14:32 ubuntu dstat.sh[72877]: 04-05 15:14:32| 65   7  26   1   0|1517M  679M  206M 5335M|1143k 1133k|   0  7022k|   0   212 |7687    16k|3.23 1.61 0.87|4.0   0   0|   0     0 |   0     0 |  9   37    0   18    0
May 04 15:14:33 ubuntu dstat.sh[72877]: 04-05 15:14:33| 64  10  24   0   0|1493M  704M  206M 5335M|1199k 1189k|   0   654k|   0  48.8 |6510    15k|3.29 1.65 0.89|3.0   0  72|   0     0 |   0     0 |  9   38    0   21    0
May 04 15:14:34 ubuntu dstat.sh[72877]: 04-05 15:14:34| 70  11  19   0   0|1471M  724M  206M 5336M|1242k 1233k|   0   826k|   0  62.1 |7681    17k|3.29 1.65 0.89|7.0   0 101|   0     0 |   0     0 |  9   36    0   20    0
May 04 15:14:35 ubuntu dstat.sh[72877]: 04-05 15:14:35| 84  14   2   0   1|1392M  802M  206M 5337M| 972k  962k|   0   813k|   0  56.0 |4374    14k|3.29 1.65 0.89|5.0   0 115|   0     0 |   0     0 |  9   35    0   21    0
May 04 15:14:36 ubuntu dstat.sh[72877]: 04-05 15:14:36| 84  14   1   0   0|1376M  817M  206M 5338M| 919k  907k|   0   920k|   0  70.0 |5356    14k|3.29 1.65 0.89|5.0   0  67|   0     0 |   0     0 |  9   36    0   21    0
May 04 15:14:37 ubuntu dstat.sh[72877]: 04-05 15:14:37| 86  11   2   0   0|1482M  710M  206M 5338M| 986k  969k|   0  2739k|   0  48.9 |5509    13k|3.29 1.65 0.89|8.0   0  65|   0     0 |   0     0 |  9   36    0   22    0
May 04 15:14:38 ubuntu dstat.sh[72877]: 04-05 15:14:38| 84  13   2   0   0|1410M  782M  206M 5339M| 854k  844k|   0   760k|   0  39.0 |4400    12k|3.43 1.70 0.91|5.0   0 143|   0     0 |   0     0 |  9   36    0   22    0
May 04 15:14:39 ubuntu dstat.sh[72877]: 04-05 15:14:39| 87  10   2   0   0|1511M  681M  206M 5339M|1224k 1216k|   0   737k|   0  43.1 |4539    16k|3.43 1.70 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   23    0
May 04 15:14:40 ubuntu dstat.sh[72877]: 04-05 15:14:40| 80  14   5   1   0|1364M  828M  206M 5339M| 859k  852k|   0   944k|   0  87.0 |4882    14k|3.43 1.70 0.91|6.0   0 224|   0     0 |   0     0 |  9   35    0   23    0
May 04 15:14:41 ubuntu dstat.sh[72877]: 04-05 15:14:41| 89  11   0   0   0|1502M  689M  207M 5339M| 631k  621k|   0   688k|   0  40.0 |4240  9280 |3.43 1.70 0.91|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   24    0
May 04 15:14:42 ubuntu dstat.sh[72877]: 04-05 15:14:42| 82   8   9   0   0|1502M  689M  207M 5340M|1182k 1173k|   0  2139k|   0   129 |4900    16k|3.43 1.70 0.91|6.0   0  32|   0     0 |   0     0 |  9   36    0   25    0
May 04 15:14:43 ubuntu dstat.sh[72877]: 04-05 15:14:43| 85  13   1   0   0|1446M  745M  207M 5340M| 766k  756k|   0   625k|   0  35.1 |4929    10k|3.63 1.78 0.94|7.0   0 126|   0     0 |   0     0 |  9   36    0   25    0
May 04 15:14:44 ubuntu dstat.sh[72877]: 04-05 15:14:44| 86  11   3   0   0|1472M  719M  207M 5341M|1088k 1080k|   0   704k|   0  50.0 |6707    12k|3.63 1.78 0.94|9.0   0  73|   0     0 |   0     0 |  9   36    0   25    0
