-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:32:52 ubuntu dstat.sh[80370]: 06-07 23:32:52| 10   4  59  25   0|1097M 1159M  199M 5278M| 672k   23k|   0    19M|   0  1341 |7563    13k|1.18 0.71 0.54|  0 2.0  11|   0     0 |   0     0 |  9    8    0    9    2
Jul 06 23:32:53 ubuntu dstat.sh[80370]: 06-07 23:32:53| 12   3  64  19   0|1098M 1154M  199M 5281M| 929k   30k|   0  9765k|   0   751 |6369    11k|1.18 0.71 0.54|1.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Jul 06 23:32:54 ubuntu dstat.sh[80370]: 06-07 23:32:54| 27   7  54  11   0|1026M 1225M  200M 5282M| 625k   21k|   0    14M|   0   941 |5245  8413 |1.18 0.71 0.54|1.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:55 ubuntu dstat.sh[80370]: 06-07 23:32:55| 27   2  69   1   0|1085M 1166M  200M 5283M| 101k 5970 |   0   484k|   0  9.00 |1088  1270 |1.18 0.71 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:56 ubuntu dstat.sh[80370]: 06-07 23:32:56| 28   3  67   1   0|1021M 1230M  200M 5283M|  86k 6922 |   0    35M|   0   286 |1714  1379 |1.16 0.72 0.54|2.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:57 ubuntu dstat.sh[80370]: 06-07 23:32:57| 25   3  70   2   0|1079M 1171M  200M 5283M| 279k 9590 |   0  4204k|   0   223 |2001  2469 |1.16 0.72 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:58 ubuntu dstat.sh[80370]: 06-07 23:32:58| 32   4  63   1   0|1066M 1182M  200M 5285M|  81k 4691 |   0   740k|   0  17.0 |1251  1371 |1.16 0.72 0.54|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:32:59 ubuntu dstat.sh[80370]: 06-07 23:32:59| 23  21  57   0   0|1016M 1225M  200M 5290M| 890k   19k|   0   981k|   0  9.01 |3549  5195 |1.16 0.72 0.54|2.0   0 395|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:33:00 ubuntu dstat.sh[80370]: 06-07 23:33:00| 17  18  62   0   0|1020M 1221M  200M 5291M| 110k 6524 |   0  1168k|   0  17.0 |2864  6113 |1.16 0.72 0.54|1.0   0 316|   0     0 |   0     0 |  9    6    0    9    2
Jul 06 23:33:01 ubuntu dstat.sh[80370]: 06-07 23:33:01| 38  15  46   0   0|1098M 1141M  201M 5293M| 816k   21k| 196k 1964k|3.00  8.00 |3813  8206 |1.55 0.81 0.57|3.0   0 190|   0     0 |   0     0 |  9    7    0    9    2
Jul 06 23:33:02 ubuntu dstat.sh[80370]: 06-07 23:33:02| 48   5  45   1   0|1188M 1050M  201M 5294M| 180k 8064 | 148k 1436k|5.00  23.0 |1538  1496 |1.55 0.81 0.57|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 06 23:33:03 ubuntu dstat.sh[80370]: 06-07 23:33:03| 50   3  45   1   0|1226M 1011M  201M 5295M|  90k 5802 | 352k 1172k|6.00  85.0 |1575  1379 |1.55 0.81 0.57|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 06 23:33:04 ubuntu dstat.sh[80370]: 06-07 23:33:04| 39  12  47   1   0|1244M  990M  201M 5297M| 125k 7512 |   0  1224k|   0  19.0 |2855  6596 |1.55 0.81 0.57|8.0   0 136|   0     0 |   0     0 |  8    7    0   10    2
Jul 06 23:33:05 ubuntu dstat.sh[80370]: 06-07 23:33:05| 31   4  64   0   0|1303M  930M  201M 5297M| 109k 6018 |   0   816k|   0  29.0 |1828  2490 |1.55 0.81 0.57|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 23:33:06 ubuntu dstat.sh[80370]: 06-07 23:33:06| 29   2  67   1   0|1331M  902M  201M 5298M| 225k 9011 |   0  8778k|   0  82.0 |1487  1412 |1.51 0.81 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 06 23:33:07 ubuntu dstat.sh[80370]: 06-07 23:33:07| 32   3  60   2   0|1346M  887M  201M 5298M|  90k   66k|   0  1592k|   0   163 |2842  5103 |1.51 0.81 0.58|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 06 23:33:08 ubuntu dstat.sh[80370]: 06-07 23:33:08| 29   5  60   5   0|1267M  965M  201M 5298M|  86k 6371 |   0  7398k|   0   353 |2333  3311 |1.51 0.81 0.58|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jul 06 23:33:09 ubuntu dstat.sh[80370]: 06-07 23:33:09| 37   6  54   2   0|1309M  921M  201M 5299M|  92k   71k| 120k 1809k|20.0  56.0 |2106  2855 |1.51 0.81 0.58|2.0 1.0 8.0|   0     0 |   0     0 |  9   19    0   12    2
Jul 06 23:33:10 ubuntu dstat.sh[80370]: 06-07 23:33:10| 38   6  48   8   0|1249M  978M  201M 5302M|  64k   56k| 216k  688k|54.0  23.0 |2536  3805 |1.51 0.81 0.58|2.0   0  12|   0     0 |   0     0 |  9   32    0   11    2
Jul 06 23:33:11 ubuntu dstat.sh[80370]: 06-07 23:33:11| 38   7  54   1   0|1302M  909M  202M 5316M|  11k 1620 |   0  9693k|   0  99.0 |1647  1907 |1.63 0.85 0.59|2.0   0  40|   0     0 |   0     0 |  9   32    0   11    2
Jul 06 23:33:12 ubuntu dstat.sh[80370]: 06-07 23:33:12| 39  11  47   3   0|1297M  905M  202M 5324M|  72k   60k|   0  1776k|   0  79.0 |2128  3165 |1.63 0.85 0.59|3.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
Jul 06 23:33:13 ubuntu dstat.sh[80370]: 06-07 23:33:13| 60  10  30   1   0|1376M  814M  203M 5333M|  11k 2845 |   0  1981k|   0  68.0 |1707  1693 |1.63 0.85 0.59|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    9    2
Jul 06 23:33:14 ubuntu dstat.sh[80370]: 06-07 23:33:14| 66   7  26   2   0|1384M  791M  204M 5346M| 712k  703k|  28k 2817k|2.00   120 |4331    10k|1.63 0.85 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 06 23:33:15 ubuntu dstat.sh[80370]: 06-07 23:33:15| 75  22   3   1   1|1408M  747M  204M 5363M|  12k 2766 |   0  2439k|   0  73.1 |2496    11k|1.63 0.85 0.59|7.0   0 490|   0     0 |   0     0 |  9   36    0   15    2
Jul 06 23:33:16 ubuntu dstat.sh[80370]: 06-07 23:33:16| 85  14   0   0   0|1546M  609M  204M 5363M| 362k  353k|   0    12M|   0   485 |3608  5337 |1.98 0.93 0.62|6.0   0 135|   0     0 |   0     0 |  9   39    0   15    2
Jul 06 23:33:17 ubuntu dstat.sh[80370]: 06-07 23:33:17| 87  11   1   0   0|1566M  609M  204M 5344M| 609k  598k|   0  1813k|   0  94.1 |4426  9284 |1.98 0.93 0.62|7.0   0  28|   0     0 |   0     0 |  9   34    0   15    3
Jul 06 23:33:18 ubuntu dstat.sh[80370]: 06-07 23:33:18| 72  11  17   0   0|1235M  940M  204M 5344M| 344k  333k|   0   771k|   0  60.9 |4113  7653 |1.98 0.93 0.62|2.0   0 228|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:19 ubuntu dstat.sh[80370]: 06-07 23:33:19| 43  11  45   0   0|1307M  868M  204M 5344M|  20k 1622 |   0   465k|   0  11.0 |7346    17k|1.98 0.93 0.62|2.0   0  71|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:20 ubuntu dstat.sh[80370]: 06-07 23:33:20| 44   7  48   0   0|1242M  932M  204M 5345M| 214k  205k|   0  2385k|   0  38.0 |2359  4015 |1.98 0.93 0.62|2.0   0  21|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:21 ubuntu dstat.sh[80370]: 06-07 23:33:21| 44   9  45   0   0|1312M  862M  204M 5345M|  13k 1622 |   0   981k|   0  49.1 |8575    18k|1.98 0.95 0.63|3.0   0  70|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:22 ubuntu dstat.sh[80370]: 06-07 23:33:22| 44   8  48   0   0|1221M  953M  204M 5345M| 220k  206k|   0  1590k|   0  69.9 |2467  4236 |1.98 0.95 0.63|4.0   0  18|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:23 ubuntu dstat.sh[80370]: 06-07 23:33:23| 28  26  44   0   0|1222M  952M  204M 5345M|  12k 1620 |   0   872k|   0  44.0 |2921  4728 |1.98 0.95 0.63|2.0   0 521|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:24 ubuntu dstat.sh[80370]: 06-07 23:33:24| 77  19   5   0   0|1347M  827M  204M 5345M|  13k 1622 |   0   336k|   0  18.0 |2306  4086 |1.98 0.95 0.63|6.0   0 463|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:25 ubuntu dstat.sh[80370]: 06-07 23:33:25| 88  12   0   0   0|1445M  729M  204M 5345M| 350k  343k|   0   560k|   0  19.0 |3044  5665 |1.98 0.95 0.63|6.0   0 107|   0     0 |   0     0 |  9   37    0   15    0
Jul 06 23:33:26 ubuntu dstat.sh[80370]: 06-07 23:33:26| 86   9   4   0   0|1322M  852M  204M 5345M|1056k 1045k|   0   752k|   0  71.0 |5760    15k|2.06 0.98 0.64|7.0   0  50|   0     0 |   0     0 |  9   35    0   15    0
Jul 06 23:33:27 ubuntu dstat.sh[80370]: 06-07 23:33:27| 84  14   1   0   0|1341M  832M  204M 5345M| 505k  497k|   0   596k|   0  49.0 |4108  9533 |2.06 0.98 0.64|6.0   0 139|   0     0 |   0     0 |  9   34    0   15    0
Jul 06 23:33:28 ubuntu dstat.sh[80370]: 06-07 23:33:28| 85  13   1   0   0|1474M  700M  204M 5345M| 611k  602k|   0   730k|   0  34.9 |3560  8776 |2.06 0.98 0.64|5.0   0 136|   0     0 |   0     0 |  9   37    0   15    0
Jul 06 23:33:29 ubuntu dstat.sh[80370]: 06-07 23:33:29| 90   8   0   0   0|1500M  674M  204M 5346M|1242k 1225k|   0   684k|   0  44.0 |3232    15k|2.06 0.98 0.64|6.0   0  21|   0     0 |   0     0 |  9   36    0   16    0
Jul 06 23:33:30 ubuntu dstat.sh[80370]: 06-07 23:33:30| 66  12  21   0   0|1259M  913M  204M 5346M|1036k 1028k|   0   701k|   0  53.1 |4797    14k|2.06 0.98 0.64|2.0   0 226|   0     0 |   0     0 |  9   35    0   18    0
Jul 06 23:33:31 ubuntu dstat.sh[80370]: 06-07 23:33:31| 45   7  48   0   0|1285M  888M  204M 5346M|  43k   33k|   0   336k|   0  23.0 |1970  2631 |2.06 1.00 0.65|2.0   0  58|   0     0 |   0     0 |  9   34    0   18    0
Jul 06 23:33:32 ubuntu dstat.sh[80370]: 06-07 23:33:32| 45   5  47   1   1|1258M  914M  205M 5346M| 311k  303k|   0  3010k|   0   247 |2902  4950 |2.06 1.00 0.65|2.0   0  13|   0     0 |   0     0 |  9   35    0   20    0
Jul 06 23:33:33 ubuntu dstat.sh[80370]: 06-07 23:33:33| 69  19  11   0   0|1309M  863M  205M 5346M| 491k  483k|   0   548k|   0  33.0 |3330  8833 |2.06 1.00 0.65|5.0   0 344|   0     0 |   0     0 |  9   34    0   20    0
Jul 06 23:33:34 ubuntu dstat.sh[80370]: 06-07 23:33:34| 66   8  25   0   0|1381M  792M  205M 5347M| 541k  514k|   0   496k|   0  21.0 |3652  6887 |2.06 1.00 0.65|3.0   0  25|   0     0 |   0     0 |  9   37    0   21    0
Jul 06 23:33:35 ubuntu dstat.sh[80370]: 06-07 23:33:35| 68  14  18   1   1|1286M  885M  205M 5347M| 559k  548k|   0   721k|   0  74.1 |4778    11k|2.06 1.00 0.65|4.0   0 264|   0     0 |   0     0 |  9   34    0   19    0
Jul 06 23:33:36 ubuntu dstat.sh[80370]: 06-07 23:33:36| 89  11   1   0   0|1434M  738M  205M 5347M| 164k  151k|   0   376k|   0  16.0 |2234  3125 |2.37 1.08 0.68|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 06 23:33:37 ubuntu dstat.sh[80370]: 06-07 23:33:37| 71  13  15   0   0|1412M  760M  205M 5348M|1227k 1218k|   0  6302k|   0   173 |6585    16k|2.37 1.08 0.68|5.0   0 195|   0     0 |   0     0 |  9   35    0   20    0
Jul 06 23:33:38 ubuntu dstat.sh[80370]: 06-07 23:33:38| 83  13   3   0   0|1339M  832M  205M 5348M| 428k  420k|   0   419k|   0  20.0 |3146  6479 |2.37 1.08 0.68|3.0   0 134|   0     0 |   0     0 |  9   34    0   20    0
Jul 06 23:33:39 ubuntu dstat.sh[80370]: 06-07 23:33:39| 67   8  27   0   0|1324M  846M  205M 5348M| 713k  705k|   0   601k|   0  45.1 |4297    10k|2.37 1.08 0.68|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 06 23:33:40 ubuntu dstat.sh[80370]: 06-07 23:33:40| 72  16  12   0   0|1313M  858M  205M 5348M| 500k  492k|   0   604k|   0  44.0 |4507  9427 |2.37 1.08 0.68|3.0   0 303|   0     0 |   0     0 |  9   34    0   22    0
Jul 06 23:33:41 ubuntu dstat.sh[80370]: 06-07 23:33:41| 64   7  28   0   0|1386M  785M  205M 5348M| 478k  469k|   0   543k|   0  29.9 |3932  7097 |2.34 1.10 0.68|5.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Jul 06 23:33:42 ubuntu dstat.sh[80370]: 06-07 23:33:42| 73  16  10   1   0|1293M  878M  205M 5348M| 658k  649k|   0    22M|   0  85.2 |5096    11k|2.34 1.10 0.68|6.0   0 279|   0     0 |   0     0 |  9   34    0   25    0
Jul 06 23:33:43 ubuntu dstat.sh[80370]: 06-07 23:33:43| 67   9  25   0   0|1384M  786M  205M 5348M| 271k  255k|   0   380k|   0  15.0 |2587  4166 |2.34 1.10 0.68|4.0   0  14|   0     0 |   0     0 |  9   36    0   25    0
Jul 06 23:33:44 ubuntu dstat.sh[80370]: 06-07 23:33:44| 63  10  26   0   0|1261M  909M  205M 5348M| 648k  636k|   0   572k|   0  56.0 |4155    11k|2.34 1.10 0.68|5.0   0 116|   0     0 |   0     0 |  9   34    0   27    0
Jul 06 23:33:45 ubuntu dstat.sh[80370]: 06-07 23:33:45| 67   9  25   0   0|1384M  786M  205M 5348M| 141k  130k|   0   376k|   0  17.0 |1754  2583 |2.34 1.10 0.68|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   27    0
Jul 06 23:33:46 ubuntu dstat.sh[80370]: 06-07 23:33:46| 70  14  14   0   0|1326M  844M  205M 5349M| 798k  786k|   0   789k|   0  65.1 |3414    12k|2.64 1.18 0.71|7.0   0 293|   0     0 |   0     0 |  9   34    0   30    0
Jul 06 23:33:47 ubuntu dstat.sh[80370]: 06-07 23:33:47| 87  13   0   0   0|1431M  739M  205M 5349M|  78k   68k|   0    42M|   0   234 |2497  3232 |2.64 1.18 0.71|6.0   0 193|   0     0 |   0     0 |  9   34    0   28    0
Jul 06 23:33:48 ubuntu dstat.sh[80370]: 06-07 23:33:48| 85  14   1   0   0|1420M  750M  205M 5349M| 624k  616k|   0  1868k|   0  61.9 |5019    10k|2.64 1.18 0.71|7.0   0 192|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 23:33:49 ubuntu dstat.sh[80370]: 06-07 23:33:49| 86  14   0   0   0|1375M  794M  205M 5349M| 166k  157k|   0   658k|   0  41.1 |3276  5427 |2.64 1.18 0.71|6.0   0 220|   0     0 |   0     0 |  9   34    0   28    0
Jul 06 23:33:50 ubuntu dstat.sh[80370]: 06-07 23:33:50| 87  12   0   0   0|1427M  742M  205M 5349M| 654k  646k|   0  2904k|   0   164 |5724    11k|2.64 1.18 0.71| 10   0 140|   0     0 |   0     0 |  9   36    0   28    0
Jul 06 23:33:51 ubuntu dstat.sh[80370]: 06-07 23:33:51| 83  14   2   0   0|1367M  802M  205M 5350M|1139k 1131k|   0   788k|   0  40.0 |4311    16k|2.90 1.26 0.74|4.0   0 285|   0     0 |   0     0 |  9   36    0   28    0
Jul 06 23:33:52 ubuntu dstat.sh[80370]: 06-07 23:33:52| 59  22  16   0   0|1265M  903M  205M 5350M| 806k  796k|   0  1458k|   0  33.0 |5197    14k|2.90 1.26 0.74|2.0   0 636|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 23:33:53 ubuntu dstat.sh[80370]: 06-07 23:33:53| 30  21  48   0   1|1197M  972M  205M 5350M| 415k  406k|   0   248k|   0  10.0 |4725  9498 |2.90 1.26 0.74|1.0   0 519|   0     0 |   0     0 |  9   34    0   28    0
Jul 06 23:33:54 ubuntu dstat.sh[80370]: 06-07 23:33:54| 31  28  40   0   0|1262M  906M  205M 5350M|  10k 1607 |   0    44k|   0  11.0 |2822  5703 |2.90 1.26 0.74|7.0   0 759|   0     0 |   0     0 |  9   34    0   28    0
Jul 06 23:33:55 ubuntu dstat.sh[80370]: 06-07 23:33:55| 84  14   1   0   0|1420M  748M  205M 5350M| 157k  140k|   0   316k|   0  10.0 |2663  4763 |2.90 1.26 0.74|9.0   0 312|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 23:33:56 ubuntu dstat.sh[80370]: 06-07 23:33:56| 81  15   3   0   0|1446M  721M  205M 5350M| 784k  774k|   0  1041k|   0  80.8 |5369    13k|3.23 1.36 0.77|6.0   0 176|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 23:33:57 ubuntu dstat.sh[80370]: 06-07 23:33:57| 84  14   1   0   0|1389M  779M  205M 5350M| 359k  351k|   0   541k|   0  45.1 |3411  7209 |3.23 1.36 0.77|7.0   0 204|   0     0 |   0     0 |  9   35    0   28    0
Jul 06 23:33:58 ubuntu dstat.sh[80370]: 06-07 23:33:58| 89  10   2   0   0|1431M  736M  205M 5351M| 817k  808k|   0   796k|   0  40.0 |4612    12k|3.23 1.36 0.77|5.0   0  58|   0     0 |   0     0 |  9   37    0   28    0
Jul 06 23:33:59 ubuntu dstat.sh[80370]: 06-07 23:33:59| 79   9  12   0   0|1499M  668M  205M 5351M|1048k 1027k|   0   540k|   0  35.0 |4965    14k|3.23 1.36 0.77|5.0   0  12|   0     0 |   0     0 |  9   38    0   30    0
Jul 06 23:34:00 ubuntu dstat.sh[80370]: 06-07 23:34:00| 70  10  18   0   0|1486M  681M  205M 5352M|1156k 1141k|   0   603k|   0  54.9 |6971    16k|3.23 1.36 0.77|5.0   0  34|   0     0 |   0     0 |  9   38    0   34    0
Jul 06 23:34:01 ubuntu dstat.sh[80370]: 06-07 23:34:01| 77   9  13   0   1|1412M  754M  205M 5352M| 971k  960k|   0   801k|   0  70.1 |7370    15k|3.53 1.45 0.81|7.0   0  99|   0     0 |   0     0 |  9   36    0   34    0
Jul 06 23:34:02 ubuntu dstat.sh[80370]: 06-07 23:34:02| 85  13   3   0   0|1405M  761M  205M 5352M| 588k  577k|   0   748k|   0  56.0 |5344    10k|3.53 1.45 0.81|6.0   0  64|   0     0 |   0     0 |  9   35    0   35    0
Jul 06 23:34:03 ubuntu dstat.sh[80370]: 06-07 23:34:03| 85  11   3   0   0|1508M  657M  205M 5352M| 945k  936k|   0   612k|   0  34.0 |6449    12k|3.53 1.45 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   36    0
Jul 06 23:34:04 ubuntu dstat.sh[80370]: 06-07 23:34:04| 68  11  19   0   0|1477M  688M  205M 5353M|1265k 1253k|   0   547k|   0  45.9 |7804    18k|3.53 1.45 0.81|4.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Jul 06 23:34:05 ubuntu dstat.sh[80370]: 06-07 23:34:05| 66  10  24   0   0|1513M  652M  205M 5353M|1130k 1122k|   0   505k|   0  40.0 |6419    15k|3.53 1.45 0.81|5.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Jul 06 23:34:06 ubuntu dstat.sh[80370]: 06-07 23:34:06| 72  11  16   0   0|1439M  724M  205M 5354M|1199k 1190k|   0   817k|   0  70.1 |5928    15k|3.73 1.53 0.84|7.0   0 132|   0     0 |   0     0 |  9   37    0   40    0
Jul 06 23:34:07 ubuntu dstat.sh[80370]: 06-07 23:34:07| 85  12   2   0   0|1432M  730M  205M 5356M| 873k  865k|   0   612k|   0  31.0 |5164    11k|3.73 1.53 0.84|6.0   0 113|   0     0 |   0     0 |  9   35    0   40    0
Jul 06 23:34:08 ubuntu dstat.sh[80370]: 06-07 23:34:08| 86  10   3   0   0|1409M  753M  205M 5356M| 876k  868k|   0  9832k|   0   215 |6153    13k|3.73 1.53 0.84|6.0   0  71|   0     0 |   0     0 |  9   35    0   40    0
Jul 06 23:34:09 ubuntu dstat.sh[80370]: 06-07 23:34:09| 85  10   4   0   0|1432M  729M  205M 5356M| 910k  901k|   0   892k|   0  51.0 |5798    14k|3.73 1.53 0.84|6.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jul 06 23:34:10 ubuntu dstat.sh[80370]: 06-07 23:34:10| 84  12   3   0   0|1419M  742M  205M 5357M| 712k  702k|   0   512k|   0  21.0 |6013    11k|3.73 1.53 0.84|7.0   0 145|   0     0 |   0     0 |  9   36    0   39    0
Jul 06 23:34:11 ubuntu dstat.sh[80370]: 06-07 23:34:11| 84  11   4   0   0|1511M  649M  205M 5357M|1078k 1066k|   0   527k|   0  42.9 |6443    14k|4.15 1.65 0.88|5.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Jul 06 23:34:12 ubuntu dstat.sh[80370]: 06-07 23:34:12| 81  13   5   1   0|1339M  822M  205M 5357M| 935k  924k|   0   826k|   0  68.2 |5283    13k|4.15 1.65 0.88|6.0   0 220|   0     0 |   0     0 |  9   35    0   40    0
Jul 06 23:34:13 ubuntu dstat.sh[80370]: 06-07 23:34:13| 87  12   0   0   0|1488M  672M  205M 5357M| 601k  592k|   0   740k|   0  40.0 |4472  9270 |4.15 1.65 0.88|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   40    0
Jul 06 23:34:14 ubuntu dstat.sh[80370]: 06-07 23:34:14| 84   9   6   0   0|1429M  731M  205M 5358M|1077k 1068k|   0   632k|   0  55.0 |5557    14k|4.15 1.65 0.88|6.0   0  38|   0     0 |   0     0 |  9   36    0   42    0
Jul 06 23:34:15 ubuntu dstat.sh[80370]: 06-07 23:34:15| 85  14   0   0   0|1414M  745M  205M 5358M| 751k  742k|   0   591k|   0  27.9 |2992    15k|4.15 1.65 0.88|7.0   0 153|   0     0 |   0     0 |  9   36    0   44    0
Jul 06 23:34:16 ubuntu dstat.sh[80370]: 06-07 23:34:16| 86  10   3   0   0|1455M  704M  205M 5358M| 790k  781k|   0   489k|   0  27.1 |3827    11k|3.98 1.66 0.89|6.0   0  18|   0     0 |   0     0 |  9   36    0   40    0
