-- Logs begin at Fri 2023-03-24 17:49:22 UTC, end at Sun 2023-03-26 10:58:26 UTC. --
Mar 26 10:20:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 10:20:01 ubuntu dstat.sh[83669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 10:20:01 ubuntu dstat.sh[83669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 10:20:11 ubuntu dstat.sh[83669]: 26-03 10:20:11| 13   3  60  20   0|1173M  904M  201M 5459M| 160k   13k|   0  7730k|   0   692 |5389  9554 |1.05 0.88 0.63|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 26 10:20:12 ubuntu dstat.sh[83669]: 26-03 10:20:12| 12   4  64  20   0|1180M  894M  201M 5462M| 187k   13k|   0    18M|   0   755 |5302  8788 |1.12 0.89 0.64|1.0 1.0  19|   0     0 |   0     0 |  9   10    0    9    2
Mar 26 10:20:13 ubuntu dstat.sh[83669]: 26-03 10:20:13| 12   3  64  19   0|1183M  889M  201M 5464M| 147k   13k|   0  6280k|   0   641 |5635  9587 |1.12 0.89 0.64|  0 1.0  18|   0     0 |   0     0 |  9   10    0    9    2
Mar 26 10:20:14 ubuntu dstat.sh[83669]: 26-03 10:20:14|  9   5  66  20   0|1185M  884M  202M 5466M| 339k   16k|   0  6816k|   0   649 |5435  9662 |1.12 0.89 0.64|  0 1.0  10|   0     0 |   0     0 |  9   10    0    9    2
Mar 26 10:20:15 ubuntu dstat.sh[83669]: 26-03 10:20:15| 15   2  64  17   1|1188M  878M  202M 5469M| 826k   20k|   0  6357k|   0   512 |4571  8165 |1.12 0.89 0.64|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    4
Mar 26 10:20:16 ubuntu dstat.sh[83669]: 26-03 10:20:16| 49  10  42   0   0|1112M  953M  202M 5469M|  54k 6327 |   0   737k|   0  25.0 |1749  2029 |1.12 0.89 0.64|2.0   0  80|   0     0 |   0     0 |  9    6    0    9    2
Mar 26 10:20:17 ubuntu dstat.sh[83669]: 26-03 10:20:17| 43   6  51   0   0|1167M  898M  202M 5469M|  24k 4705 |   0   707k|   0  26.0 |1280  1459 |1.12 0.89 0.64|1.0   0 4.0|   0     0 |   0     0 |  9    6    1    9    2
Mar 26 10:20:18 ubuntu dstat.sh[83669]: 26-03 10:20:18| 28   2  68   1   0|1099M  966M  202M 5469M|  91k 8047 |   0  7543k|   0   400 |2252  2991 |1.11 0.90 0.64|1.0   0  10|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 10:20:19 ubuntu dstat.sh[83669]: 26-03 10:20:19| 31   3  63   2   0|1158M  906M  202M 5470M| 148k 6327 |   0  7800k|   0   407 |2418  3158 |1.11 0.90 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    7    1    9    2
Mar 26 10:20:20 ubuntu dstat.sh[83669]: 26-03 10:20:20| 26   3  70   1   0|1184M  880M  202M 5471M| 755k 8854 |   0  7482k|   0   423 |2524  3061 |1.11 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 26 10:20:21 ubuntu dstat.sh[83669]: 26-03 10:20:21| 20  12  66   1   0|1099M  963M  202M 5472M| 784k   10k|   0  8459k|   0   390 |3475  4968 |1.11 0.90 0.64|3.0   0 234|   0     0 |   0     0 |  9    8    0    9    2
Mar 26 10:20:22 ubuntu dstat.sh[83669]: 26-03 10:20:22| 19  20  59   1   0|1102M  959M  202M 5473M| 408k   14k|   0    37M|   0   270 |3576  5235 |1.11 0.90 0.64|1.0   0 385|   0     0 |   0     0 |  9    8    0    9    2
Mar 26 10:20:23 ubuntu dstat.sh[83669]: 26-03 10:20:23| 23  15  60   1   0|1103M  956M  202M 5475M|1062k   20k|   0  1060k|   0  21.0 |5034  8428 |1.03 0.88 0.64|1.0   0 125|   0     0 |   0     0 |  9    8    0    9    2
Mar 26 10:20:24 ubuntu dstat.sh[83669]: 26-03 10:20:24| 51  14  34   1   0|1169M  888M  203M 5477M| 504k   17k| 324k 1648k|4.00  13.0 |2499  3435 |1.03 0.88 0.64|2.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 10:20:25 ubuntu dstat.sh[83669]: 26-03 10:20:25| 47   6  47   1   0|1233M  823M  203M 5478M|  49k 5858 | 372k  925k|8.01  46.1 |1605  1623 |1.03 0.88 0.64|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 10:20:26 ubuntu dstat.sh[83669]: 26-03 10:20:26| 64   6  29   0   0|1255M  796M  203M 5482M|  74k 3711 |   0   200k|   0  5.99 |1565  6038 |1.03 0.88 0.64|2.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 26 10:20:27 ubuntu dstat.sh[83669]: 26-03 10:20:27| 29  11  58   1   0|1288M  761M  203M 5483M| 288k   10k|   0  3883k|   0  40.0 |2601  5382 |1.03 0.88 0.64|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Mar 26 10:20:28 ubuntu dstat.sh[83669]: 26-03 10:20:28| 34   7  58   0   0|1340M  702M  203M 5489M| 887k   17k|   0   940k|   0  4.00 |1871  1554 |1.02 0.88 0.64|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 26 10:20:29 ubuntu dstat.sh[83669]: 26-03 10:20:29| 27   2  70   1   0|1364M  678M  203M 5489M| 137k   16k|   0  1218k|   0  26.0 |1340  1698 |1.02 0.88 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 26 10:20:30 ubuntu dstat.sh[83669]: 26-03 10:20:30| 25   5  66   3   0|1285M  756M  203M 5490M| 650k   73k|   0  8567k|   0   502 |3966  6613 |1.02 0.88 0.64|4.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Mar 26 10:20:31 ubuntu dstat.sh[83669]: 26-03 10:20:31| 25   4  71   0   0|1304M  736M  204M 5491M| 372k   13k|  36k  945k|3.00  9.01 |1567  1565 |1.02 0.88 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Mar 26 10:20:32 ubuntu dstat.sh[83669]: 26-03 10:20:32| 23   2  68   6   0|1321M  718M  204M 5491M| 150k   85k|  64k   12M|12.0   356 |2246  2421 |1.02 0.88 0.64|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Mar 26 10:20:33 ubuntu dstat.sh[83669]: 26-03 10:20:33| 19   2  66  13   0|1331M  707M  204M 5492M| 191k   55k| 180k  656k|45.0  16.0 |1629  1996 |1.02 0.89 0.64|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Mar 26 10:20:34 ubuntu dstat.sh[83669]: 26-03 10:20:34| 26   5  68   0   0|1312M  726M  204M 5492M| 131k 7838 |   0   292k|   0  6.00 |1477  1673 |1.02 0.89 0.64|1.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Mar 26 10:20:35 ubuntu dstat.sh[83669]: 26-03 10:20:35| 32   5  62   0   0|1272M  766M  204M 5493M| 176k   65k|   0   324k|   0  7.00 |1731  2209 |1.02 0.89 0.64|2.0   0  22|   0     0 |   0     0 |  9   32    0   11    2
Mar 26 10:20:36 ubuntu dstat.sh[83669]: 26-03 10:20:36| 46  10  43   0   0|1367M  670M  204M 5493M|  83k 6583 |   0   417k|   0  9.01 |1761  2277 |1.02 0.89 0.64|2.0   0 141|   0     0 |   0     0 |  9   32    0   11    2
Mar 26 10:20:37 ubuntu dstat.sh[83669]: 26-03 10:20:37| 56   9  35   0   0|1430M  607M  204M 5493M| 460k  421k|  28k 7621k|2.00  43.0 |3496  6575 |1.02 0.89 0.64|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   12    2
Mar 26 10:20:38 ubuntu dstat.sh[83669]: 26-03 10:20:38| 66  21  13   0   0|1389M  644M  204M 5496M| 308k  287k|   0  1168k|   0  47.0 |3886  8665 |1.10 0.90 0.65|5.0   0 329|   0     0 |   0     0 |  9   36    0   13    2
Mar 26 10:20:39 ubuntu dstat.sh[83669]: 26-03 10:20:39| 84  16   0   0   0|1503M  524M  204M 5500M|  76k   64k|   0  1576k|   0  56.0 |2233  3147 |1.10 0.90 0.65|6.0   0 139|   0     0 |   0     0 |  9   37    0   12    2
Mar 26 10:20:40 ubuntu dstat.sh[83669]: 26-03 10:20:40| 87  12   1   0   0|1527M  483M  205M 5516M| 664k  653k|   0  2982k|   0   147 |4304  9841 |1.10 0.90 0.65|7.0   0 158|   0     0 |   0     0 |  9   38    0   12    2
Mar 26 10:20:41 ubuntu dstat.sh[83669]: 26-03 10:20:41| 79  14   6   1   0|1410M  592M  205M 5522M| 263k  252k|   0  2097k|   0   104 |3696  6228 |1.10 0.90 0.65|3.0   0 168|   0     0 |   0     0 |  9   36    0   13    2
Mar 26 10:20:42 ubuntu dstat.sh[83669]: 26-03 10:20:42| 59   8  29   1   0|1365M  619M  206M 5537M| 344k  334k|   0  6004k|   0   163 |3370  6757 |1.10 0.90 0.65|2.0   0  50|   0     0 |   0     0 |  9   36    0   14    2
Mar 26 10:20:43 ubuntu dstat.sh[83669]: 26-03 10:20:43| 41   8  49   3   0|1347M  616M  207M 5556M|  10k 1623 |   0  1575k|   0  59.1 |1831  2324 |1.17 0.92 0.66|2.0   0  62|   0     0 |   0     0 |  9   36    0   14    2
Mar 26 10:20:44 ubuntu dstat.sh[83669]: 26-03 10:20:44| 27   5  65   2   0|1367M  593M  207M 5558M| 132k  125k|   0  1106k|   0  34.9 |1769  2720 |1.17 0.92 0.66|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   14    2
Mar 26 10:20:45 ubuntu dstat.sh[83669]: 26-03 10:20:45| 21   6  71   1   0|1336M  624M  207M 5558M|  98k   88k|   0   920k|   0  72.0 |2102  3578 |1.17 0.92 0.66|1.0   0  70|   0     0 |   0     0 |  9   37    0   14    2
Mar 26 10:20:46 ubuntu dstat.sh[83669]: 26-03 10:20:46| 44   6  49   1   0|1326M  655M  207M 5538M|  62k   53k|   0   152k|   0  9.01 |1524  1906 |1.17 0.92 0.66|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 26 10:20:47 ubuntu dstat.sh[83669]: 26-03 10:20:47| 41  15  44   0   0|1291M  690M  207M 5538M| 159k  151k|   0  1932k|   0  82.0 |  10k   21k|1.17 0.92 0.66|2.0   0 187|   0     0 |   0     0 |  9   34    0   15    0
Mar 26 10:20:48 ubuntu dstat.sh[83669]: 26-03 10:20:48| 35  26  38   1   0|1283M  698M  207M 5539M|8482  1621 |   0  2954k|   0  18.0 |2758  4864 |1.32 0.96 0.67|4.0   0 576|   0     0 |   0     0 |  9   34    0   15    0
Mar 26 10:20:49 ubuntu dstat.sh[83669]: 26-03 10:20:49| 80  19   1   0   0|1443M  537M  207M 5539M|7751  1620 |   0   436k|   0  17.0 |  10k   20k|1.32 0.96 0.67|6.0   0 286|   0     0 |   0     0 |  9   34    0   15    0
Mar 26 10:20:50 ubuntu dstat.sh[83669]: 26-03 10:20:50| 88  11   0   0   0|1524M  456M  207M 5539M| 516k  507k|   0   356k|   0  17.0 |4071  7306 |1.32 0.96 0.67|6.0   0  29|   0     0 |   0     0 |  9   36    0   15    0
Mar 26 10:20:51 ubuntu dstat.sh[83669]: 26-03 10:20:51| 86  13   1   0   0|1446M  534M  207M 5539M| 722k  713k|   0   512k|   0  55.0 |4962    10k|1.32 0.96 0.67|7.0   0  66|   0     0 |   0     0 |  9   36    0   15    0
Mar 26 10:20:52 ubuntu dstat.sh[83669]: 26-03 10:20:52| 91   8   0   0   0|1403M  577M  207M 5539M| 654k  647k|   0   724k|   0  70.0 |4608  9049 |1.32 0.96 0.67|7.0   0  48|   0     0 |   0     0 |  9   34    0   15    0
Mar 26 10:20:53 ubuntu dstat.sh[83669]: 26-03 10:20:53| 83  16   1   0   0|1440M  539M  207M 5539M| 260k  252k|   0  5909k|   0   238 |3637  5806 |1.77 1.06 0.70|7.0   0 251|   0     0 |   0     0 |  9   35    0   15    0
Mar 26 10:20:54 ubuntu dstat.sh[83669]: 26-03 10:20:54| 87  11   1   0   0|1554M  425M  207M 5539M| 914k  898k|   0   391k|   0  33.9 |4847    12k|1.77 1.06 0.70|7.0   0  21|   0     0 |   0     0 |  9   37    0   15    0
Mar 26 10:20:55 ubuntu dstat.sh[83669]: 26-03 10:20:55| 77  12  11   0   0|1470M  509M  207M 5540M|1302k 1293k|   0   621k|   0  47.1 |6942    17k|1.77 1.06 0.70|4.0   0 100|   0     0 |   0     0 |  9   35    0   15    0
Mar 26 10:20:56 ubuntu dstat.sh[83669]: 26-03 10:20:56| 44  12  42   0   0|1266M  713M  207M 5540M| 464k  456k|   0   511k|   0  48.0 |3875  8231 |1.77 1.06 0.70|2.0   0 204|   0     0 |   0     0 |  9   34    0   15    0
Mar 26 10:20:57 ubuntu dstat.sh[83669]: 26-03 10:20:57| 44   7  49   0   0|1342M  637M  207M 5540M|  60k   52k|   0   148k|   0  7.01 |1430  1906 |1.77 1.06 0.70|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Mar 26 10:20:58 ubuntu dstat.sh[83669]: 26-03 10:20:58| 45  16  38   1   0|1309M  669M  207M 5540M| 656k  649k|   0  6056k|   0   238 |5666    12k|1.79 1.07 0.71|5.0   0 330|   0     0 |   0     0 |  9   35    0   13    0
Mar 26 10:20:59 ubuntu dstat.sh[83669]: 26-03 10:20:59| 73  10  17   0   0|1377M  602M  207M 5540M|  97k   89k|   0    44k|   0  4.00 |2208  3104 |1.79 1.07 0.71|3.0   0  52|   0     0 |   0     0 |  9   34    0   13    0
Mar 26 10:21:00 ubuntu dstat.sh[83669]: 26-03 10:21:00| 61  13  24   0   0|1352M  626M  207M 5541M| 757k  747k|   0   628k|   0  59.0 |5045    11k|1.79 1.07 0.71|5.0   0 173|   0     0 |   0     0 |  9   36    0   14    0
Mar 26 10:21:01 ubuntu dstat.sh[83669]: 26-03 10:21:01| 86  12   2   0   0|1381M  596M  207M 5541M| 310k  302k|   0   336k|   0  32.0 |2640  5740 |1.79 1.07 0.71|4.0   0  92|   0     0 |   0     0 |  9   34    0   14    0
Mar 26 10:21:02 ubuntu dstat.sh[83669]: 26-03 10:21:02| 84  11   5   0   0|1471M  506M  207M 5541M| 689k  681k|   0   440k|   0  49.0 |3939  9559 |1.79 1.07 0.71|5.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Mar 26 10:21:03 ubuntu dstat.sh[83669]: 26-03 10:21:03| 82  14   3   0   0|1447M  530M  207M 5542M|1078k 1069k|   0  6395k|   0   323 |5956    13k|1.97 1.12 0.73|5.0   0 229|   0     0 |   0     0 |  9   35    0   17    0
Mar 26 10:21:04 ubuntu dstat.sh[83669]: 26-03 10:21:04| 71  11  17   0   0|1409M  567M  207M 5542M| 306k  298k|   0   240k|   0  18.0 |2941  5627 |1.97 1.12 0.73|3.0   0 100|   0     0 |   0     0 |  9   36    0   17    0
Mar 26 10:21:05 ubuntu dstat.sh[83669]: 26-03 10:21:05| 57  11  31   1   0|1231M  745M  207M 5542M| 918k  910k|   0   844k|   0  78.0 |7153    15k|1.97 1.12 0.73|7.0   0 242|   0     0 |   0     0 |  9   34    0   17    0
Mar 26 10:21:06 ubuntu dstat.sh[83669]: 26-03 10:21:06| 66  11  24   0   0|1380M  597M  207M 5542M|9786  1619 |   0   180k|   0  11.0 |1644  1995 |1.97 1.12 0.73|3.0   0  65|   0     0 |   0     0 |  9   34    0   17    0
Mar 26 10:21:07 ubuntu dstat.sh[83669]: 26-03 10:21:07| 65   8  25   0   0|1352M  624M  207M 5542M| 797k  787k|   0   512k|   0  50.0 |5399    11k|1.97 1.12 0.73|5.0 1.0 103|   0     0 |   0     0 |  9   36    0   19    0
Mar 26 10:21:08 ubuntu dstat.sh[83669]: 26-03 10:21:08| 75  14  11   0   0|1358M  618M  207M 5542M| 353k  338k|   0   737k|   0  26.0 |2670  5749 |2.37 1.22 0.76|3.0   0 189|   0     0 |   0     0 |  9   34    0   17    0
Mar 26 10:21:09 ubuntu dstat.sh[83669]: 26-03 10:21:09| 65  10  25   0   0|1433M  543M  207M 5542M| 581k  574k|   0   276k|   0  21.0 |4103    10k|2.37 1.22 0.76|4.0   0  32|   0     0 |   0     0 |  9   37    0   19    0
Mar 26 10:21:10 ubuntu dstat.sh[83669]: 26-03 10:21:10| 62  12  24   0   0|1317M  659M  207M 5542M| 326k  319k|   0   508k|   0  52.0 |4012  8389 |2.37 1.22 0.76|3.0   0 119|   0     0 |   0     0 |  9   34    0   20    0
Mar 26 10:21:11 ubuntu dstat.sh[83669]: 26-03 10:21:11| 65  10  25   0   0|1407M  569M  207M 5542M| 148k  140k|   0   208k|   0  14.0 |1997  2603 |2.37 1.22 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Mar 26 10:21:12 ubuntu dstat.sh[83669]: 26-03 10:21:12| 65  16  20   1   0|1290M  686M  207M 5542M| 773k  764k|   0   785k|   0  76.1 |5421    13k|2.37 1.22 0.76|5.0   0 278|   0     0 |   0     0 |  9   34    0   21    0
Mar 26 10:21:13 ubuntu dstat.sh[83669]: 26-03 10:21:13| 83  16   0   0   0|1450M  526M  207M 5543M|  57k   48k|   0    57M|   0   166 |2420  3270 |2.58 1.28 0.79|6.0   0 202|   0     0 |   0     0 |  9   35    0   21    0
Mar 26 10:21:14 ubuntu dstat.sh[83669]: 26-03 10:21:14| 84  15   1   0   0|1461M  515M  207M 5543M| 521k  513k|   0  1636k|   0  57.0 |4670    11k|2.58 1.28 0.79|7.0   0 192|   0     0 |   0     0 |  9   35    0   21    0
Mar 26 10:21:15 ubuntu dstat.sh[83669]: 26-03 10:21:15| 86  14   0   0   0|1457M  519M  207M 5543M| 209k  203k|   0   316k|   0  32.0 |3340  6601 |2.58 1.28 0.79|7.0   0 177|   0     0 |   0     0 |  9   34    0   21    0
Mar 26 10:21:16 ubuntu dstat.sh[83669]: 26-03 10:21:16| 83  15   1   0   0|1498M  477M  207M 5543M| 785k  778k|   0   576k|   0  44.0 |4598    11k|2.58 1.28 0.79|7.0   0 197|   0     0 |   0     0 |  9   37    0   21    0
Mar 26 10:21:17 ubuntu dstat.sh[83669]: 26-03 10:21:17| 77  18   4   0   0|1386M  589M  207M 5543M|1005k  996k|   0   800k|   0  53.0 |5098    14k|2.58 1.28 0.79|4.0   0 424|   0     0 |   0     0 |  9   35    0   21    0
Mar 26 10:21:18 ubuntu dstat.sh[83669]: 26-03 10:21:18| 58  23  17   0   0|1350M  625M  208M 5544M| 773k  764k|   0  5017k|   0  45.0 |5385    13k|2.78 1.35 0.81|3.0   0 557|   0     0 |   0     0 |  9   34    0   22    0
Mar 26 10:21:19 ubuntu dstat.sh[83669]: 26-03 10:21:19| 33  16  49   0   0|1283M  691M  208M 5544M| 509k  500k|   0   483k|   0  25.0 |4791  9669 |2.78 1.35 0.81|1.0   0 377|   0     0 |   0     0 |  9   35    0   22    0
Mar 26 10:21:20 ubuntu dstat.sh[83669]: 26-03 10:21:20| 16  20  64   0   1|1229M  746M  208M 5544M|  35k   29k|   0   168k|   0  13.0 |2580  4225 |2.78 1.35 0.81|2.0   0 388|   0     0 |   0     0 |  9   34    0   22    0
Mar 26 10:21:21 ubuntu dstat.sh[83669]: 26-03 10:21:21| 61  32   7   0   0|1359M  615M  208M 5544M|  10k 1620 |   0   188k|   0  19.0 |2563  5482 |2.78 1.35 0.81|6.0   0 753|   0     0 |   0     0 |  9   34    0   22    0
Mar 26 10:21:22 ubuntu dstat.sh[83669]: 26-03 10:21:22| 86  13   0   0   0|1500M  474M  208M 5544M| 541k  533k|   0   856k|   0  72.0 |3881  8630 |2.78 1.35 0.81|7.0   0 110|   0     0 |   0     0 |  9   35    0   22    0
Mar 26 10:21:23 ubuntu dstat.sh[83669]: 26-03 10:21:23| 85  12   2   0   0|1408M  566M  208M 5544M| 746k  730k|   0  7480k|   0   222 |5398    12k|3.44 1.51 0.86|5.0   0 187|   0     0 |   0     0 |  9   35    0   22    0
Mar 26 10:21:24 ubuntu dstat.sh[83669]: 26-03 10:21:24| 83  16   1   0   0|1448M  526M  208M 5544M| 383k  375k|   0   619k|   0  45.9 |3813  6854 |3.44 1.51 0.86|6.0   0 153|   0     0 |   0     0 |  9   35    0   22    0
Mar 26 10:21:25 ubuntu dstat.sh[83669]: 26-03 10:21:25| 80  11   8   0   0|1534M  439M  208M 5545M|1103k 1094k|   0   593k|   0  45.1 |5902    14k|3.44 1.51 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 26 10:21:26 ubuntu dstat.sh[83669]: 26-03 10:21:26| 55   7  38   0   0|1536M  436M  208M 5545M|1115k 1108k|   0   572k|   0  46.0 |6825    15k|3.44 1.51 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   26    0
Mar 26 10:21:27 ubuntu dstat.sh[83669]: 26-03 10:21:27| 78  10  12   0   0|1407M  566M  208M 5545M|1193k 1185k|   0   936k|   0  98.0 |5942    17k|3.44 1.51 0.86|5.0   0 130|   0     0 |   0     0 |  9   36    0   27    0
Mar 26 10:21:28 ubuntu dstat.sh[83669]: 26-03 10:21:28| 88  11   1   0   0|1430M  542M  208M 5546M| 326k  318k|   0   813k|   0  62.0 |3529  6390 |3.64 1.58 0.89|5.0   0  65|   0     0 |   0     0 |  9   34    0   26    0
Mar 26 10:21:29 ubuntu dstat.sh[83669]: 26-03 10:21:29| 90  10   0   0   0|1529M  443M  208M 5546M|1054k 1046k|   0   556k|   0  41.0 |3729    12k|3.64 1.58 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   26    0
Mar 26 10:21:30 ubuntu dstat.sh[83669]: 26-03 10:21:30| 59   7  32   0   0|1541M  430M  208M 5547M|1316k 1308k|   0   564k|   0  50.0 |5418    16k|3.64 1.58 0.89|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Mar 26 10:21:31 ubuntu dstat.sh[83669]: 26-03 10:21:31| 54  10  35   0   0|1492M  479M  208M 5547M|1138k 1130k|   0   555k|   0  47.9 |6316    15k|3.64 1.58 0.89|4.0   0  71|   0     0 |   0     0 |  9   38    0   36    0
Mar 26 10:21:32 ubuntu dstat.sh[83669]: 26-03 10:21:32| 80  14   6   0   0|1440M  531M  208M 5547M|1197k 1190k|   0   625k|   0  64.1 |6545    15k|3.64 1.58 0.89|6.0   0 108|   0     0 |   0     0 |  9   36    0   37    0
Mar 26 10:21:33 ubuntu dstat.sh[83669]: 26-03 10:21:33| 85  13   2   0   0|1436M  533M  208M 5548M| 745k  738k|   0   500k|   0  42.0 |5680    11k|3.83 1.66 0.92|7.0   0 139|   0     0 |   0     0 |  9   35    0   37    0
Mar 26 10:21:34 ubuntu dstat.sh[83669]: 26-03 10:21:34| 86  11   3   0   0|1537M  431M  208M 5550M|1106k 1090k|   0  1875k|   0   103 |5914    13k|3.83 1.66 0.92|3.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Mar 26 10:21:35 ubuntu dstat.sh[83669]: 26-03 10:21:35| 79  11   9   0   0|1446M  522M  208M 5550M|1258k 1250k|   0   792k|   0  79.0 |5875    18k|3.83 1.66 0.92|5.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Mar 26 10:21:36 ubuntu dstat.sh[83669]: 26-03 10:21:36| 86  14   1   0   0|1470M  497M  208M 5550M| 110k  103k|   0   224k|   0  13.0 |2034  3254 |3.83 1.66 0.92|6.0   0 146|   0     0 |   0     0 |  9   34    0   37    0
Mar 26 10:21:37 ubuntu dstat.sh[83669]: 26-03 10:21:37| 85  10   4   0   0|1539M  428M  208M 5551M|1281k 1274k|   0   615k|   0  61.9 |5117    17k|3.83 1.66 0.92|3.0   0   0|   0     0 |   0     0 |  9   38    0   38    0
Mar 26 10:21:38 ubuntu dstat.sh[83669]: 26-03 10:21:38| 79  14   6   0   0|1370M  596M  208M 5551M|1155k 1147k|   0   725k|   0  70.1 |5205    16k|3.76 1.68 0.93|6.0   0 154|   0     0 |   0     0 |  9   35    0   37    0
