-- Logs begin at Fri 2023-04-14 00:49:24 UTC, end at Fri 2023-04-14 06:38:13 UTC. --
Apr 14 06:00:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:00:22 ubuntu dstat.sh[75787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:00:22 ubuntu dstat.sh[75787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:00:35 ubuntu dstat.sh[75787]: 14-04 06:00:35| 11   3  65  20   0|1113M 1286M  175M 5177M|  63k   12k|   0  6866k|   0   657 |4436  9042 |1.55 0.91 0.56|3.0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 14 06:00:36 ubuntu dstat.sh[75787]: 14-04 06:00:36| 25   5  66   4   1|1036M 1362M  175M 5177M|  56k 8789 |   0  1080k|   0   135 |2492  3954 |1.55 0.91 0.56|1.0   0  85|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:37 ubuntu dstat.sh[75787]: 14-04 06:00:37| 26   4  71   0   0|1096M 1302M  175M 5177M| 103k 7541 |   0   928k|   0  12.0 |1218  1310 |1.55 0.91 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:38 ubuntu dstat.sh[75787]: 14-04 06:00:38| 28   1  69   1   0|1114M 1285M  175M 5177M|  85k 6874 |   0  7438k|   0   393 |2058  2853 |1.55 0.91 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:39 ubuntu dstat.sh[75787]: 14-04 06:00:39| 27   4  68   1   0|1063M 1334M  176M 5179M| 676k   20k|   0  9652k|   0   422 |2788  3401 |1.55 0.91 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:40 ubuntu dstat.sh[75787]: 14-04 06:00:40| 25   4  67   1   0|1105M 1290M  176M 5180M|1031k   26k|   0  8268k|   0   390 |2986  3421 |1.51 0.91 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:41 ubuntu dstat.sh[75787]: 14-04 06:00:41| 30   5  63   2   0|1028M 1366M  176M 5181M| 525k   15k|   0  8091k|   0   396 |2803  3826 |1.51 0.91 0.56|2.0   0  85|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:42 ubuntu dstat.sh[75787]: 14-04 06:00:42| 14  18  67   0   0|1028M 1365M  176M 5182M| 105k 7979 |   0  1510k|   0  56.9 |2948  4823 |1.51 0.91 0.56|1.0   0 381|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:43 ubuntu dstat.sh[75787]: 14-04 06:00:43| 20  18  62   0   0|1028M 1364M  176M 5182M| 176k 8296 |   0   769k|   0  22.0 |4075  7067 |1.51 0.91 0.56|2.0   0 249|   0     0 |   0     0 |  9    6    0    9    2
Apr 14 06:00:44 ubuntu dstat.sh[75787]: 14-04 06:00:44| 44  16  37   3   0|1135M 1255M  176M 5184M| 205k 8625 | 324k   32M|4.00   216 |3772  7191 |1.51 0.91 0.56|2.0 2.0 186|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 06:00:45 ubuntu dstat.sh[75787]: 14-04 06:00:45| 52   6  41   1   0|1196M 1194M  176M 5185M|  48k 5671 |  20k 5474k|4.00   234 |1936  1452 |1.55 0.93 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 06:00:46 ubuntu dstat.sh[75787]: 14-04 06:00:46| 48   2  47   1   0|1228M 1160M  176M 5186M|  55k 5766 | 352k  524k|4.00  10.0 |1314  1271 |1.55 0.93 0.57|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 14 06:00:47 ubuntu dstat.sh[75787]: 14-04 06:00:47| 48  13  36   0   0|1273M 1107M  177M 5193M| 894k   22k|   0  1732k|   0  13.0 |3477  7203 |1.55 0.93 0.57|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 06:00:48 ubuntu dstat.sh[75787]: 14-04 06:00:48| 27   3  68   0   0|1323M 1056M  177M 5194M| 408k   15k|   0  1283k|   0  7.99 |1578  1565 |1.55 0.93 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 06:00:49 ubuntu dstat.sh[75787]: 14-04 06:00:49| 29   2  68   0   0|1351M 1026M  177M 5195M| 615k   20k|   0   944k|   0  5.95 |1841  1657 |1.55 0.93 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 14 06:00:50 ubuntu dstat.sh[75787]: 14-04 06:00:50| 25   2  60  11   0|1365M 1012M  177M 5196M| 217k   72k|   0  8291k|   0   317 |3550  5775 |1.50 0.93 0.57|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Apr 14 06:00:51 ubuntu dstat.sh[75787]: 14-04 06:00:51| 25   6  68   1   0|1280M 1096M  177M 5196M|  54k 5763 |   0   460k|   0  9.01 |1397  1699 |1.50 0.93 0.57|2.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Apr 14 06:00:52 ubuntu dstat.sh[75787]: 14-04 06:00:52| 24   4  69   3   0|1306M 1069M  177M 5196M| 116k   63k| 120k 1203k|20.0  26.0 |1728  2371 |1.50 0.93 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   15    0   12    2
Apr 14 06:00:53 ubuntu dstat.sh[75787]: 14-04 06:00:53| 23   3  66   5   0|1259M 1116M  177M 5197M| 172k   75k| 216k 1060k|54.0  20.0 |1946  2711 |1.50 0.93 0.57|2.0   0  23|   0     0 |   0     0 |  9   32    0   10    2
Apr 14 06:00:54 ubuntu dstat.sh[75787]: 14-04 06:00:54| 26   5  68   1   0|1298M 1076M  177M 5197M|  98k 5898 |   0   356k|   0  10.0 |1388  1601 |1.50 0.93 0.57|2.0   0  26|   0     0 |   0     0 |  9   32    0   10    2
Apr 14 06:00:55 ubuntu dstat.sh[75787]: 14-04 06:00:55| 29   6  63   0   0|1261M 1113M  177M 5197M| 202k   65k|   0  7211k|   0  74.9 |1993  2462 |1.46 0.93 0.58|2.0   0  66|   0     0 |   0     0 |  9   32    0   12    2
Apr 14 06:00:56 ubuntu dstat.sh[75787]: 14-04 06:00:56| 44  11  44   0   0|1344M 1030M  177M 5197M|  52k 5183 |   0   688k|   0  21.0 |1837  2174 |1.46 0.93 0.58|4.0   0  96|   0     0 |   0     0 |  9   32    0   12    2
Apr 14 06:00:57 ubuntu dstat.sh[75787]: 14-04 06:00:57| 53   6  39   0   1|1389M  984M  177M 5198M| 381k  321k|   0   788k|   0  24.0 |2917  5099 |1.46 0.93 0.58|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   13    2
Apr 14 06:00:58 ubuntu dstat.sh[75787]: 14-04 06:00:58| 64  21  16   0   0|1346M 1020M  178M 5203M| 386k  377k|  28k 1077k|2.00  51.0 |4190    10k|1.46 0.93 0.58|7.0   0 322|   0     0 |   0     0 |  9   36    0   15    2
Apr 14 06:00:59 ubuntu dstat.sh[75787]: 14-04 06:00:59| 85  15   0   0   0|1473M  892M  178M 5204M|  31k   25k|   0  1200k|   0  34.0 |2165  2988 |1.46 0.93 0.58|6.0   0 136|   0     0 |   0     0 |  9   38    0   14    2
Apr 14 06:01:00 ubuntu dstat.sh[75787]: 14-04 06:01:00| 83  16   1   0   0|1583M  769M  178M 5216M| 700k  682k|   0    11M|   0   325 |5446    16k|1.98 1.05 0.62| 11   0 169|   0     0 |   0     0 |  9   38    0   14    2
Apr 14 06:01:01 ubuntu dstat.sh[75787]: 14-04 06:01:01| 83  15   2   0   0|1459M  884M  179M 5224M| 301k  290k|   0  2358k|   0   100 |3916  7797 |1.98 1.05 0.62|4.0   0 154|   0     0 |   0     0 |  9   37    0   15    2
Apr 14 06:01:02 ubuntu dstat.sh[75787]: 14-04 06:01:02| 56  10  32   2   0|1353M  978M  179M 5233M| 306k  298k|   0  3177k|   0   138 |4128  7494 |1.98 1.05 0.62|3.0   0 100|   0     0 |   0     0 |  9   36    0   15    2
Apr 14 06:01:03 ubuntu dstat.sh[75787]: 14-04 06:01:03| 40  10  50   1   0|1336M  967M  180M 5257M|7395  1621 |   0  2462k|   0  88.1 |1812  2301 |1.98 1.05 0.62|3.0   0  62|   0     0 |   0     0 |  9   36    0   15    2
Apr 14 06:01:04 ubuntu dstat.sh[75787]: 14-04 06:01:04| 38   5  55   2   0|1354M  942M  181M 5262M| 204k  195k|   0  1749k|   0  63.9 |2351  3865 |1.98 1.05 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   37    1   15    2
Apr 14 06:01:05 ubuntu dstat.sh[75787]: 14-04 06:01:05| 21   6  72   0   1|1329M  967M  181M 5262M|  29k   18k|   0  1493k|   0  21.0 |1713  2294 |1.91 1.05 0.62|2.0   0  70|   0     0 |   0     0 |  9   37    0   15    2
Apr 14 06:01:06 ubuntu dstat.sh[75787]: 14-04 06:01:06| 32   6  59   1   0|1290M 1027M  181M 5243M| 219k  208k|   0  1083k|   0  42.0 |2179  3949 |1.91 1.05 0.62|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:01:07 ubuntu dstat.sh[75787]: 14-04 06:01:07| 32  23  44   0   0|1269M 1047M  181M 5243M|  12k 1622 |   0   585k|   0  9.01 |6722    12k|1.91 1.05 0.62|3.0   0 461|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:01:08 ubuntu dstat.sh[75787]: 14-04 06:01:08| 67  22  11   0   0|1347M  970M  181M 5243M|  11k 1621 |   0  1769k|   0  25.0 |6888    13k|1.91 1.05 0.62|7.0   0 498|   0     0 |   0     0 |  9   34    0   15    0
Apr 14 06:01:09 ubuntu dstat.sh[75787]: 14-04 06:01:09| 83  17   0   0   0|1502M  815M  181M 5243M| 226k  219k|   0  1420k|   0  64.0 |8512    17k|1.91 1.05 0.62|7.0   0 113|   0     0 |   0     0 |  9   35    0   15    0
Apr 14 06:01:10 ubuntu dstat.sh[75787]: 14-04 06:01:10| 88  11   1   0   0|1502M  814M  181M 5244M| 706k  696k|   0   700k|   0  41.0 |4778    11k|2.23 1.13 0.65|7.0   0  14|   0     0 |   0     0 |  9   37    0   15    0
Apr 14 06:01:11 ubuntu dstat.sh[75787]: 14-04 06:01:11| 86  12   1   0   0|1400M  916M  181M 5244M| 879k  871k|   0   840k|   0  68.0 |5937    13k|2.23 1.13 0.65|9.0   0  85|   0     0 |   0     0 |  9   35    0   17    1
Apr 14 06:01:12 ubuntu dstat.sh[75787]: 14-04 06:01:12| 87  13   0   0   0|1420M  896M  181M 5244M| 164k  155k|   0   664k|   0  35.0 |3258  5163 |2.23 1.13 0.65|7.0   0 156|   0     0 |   0     0 |  9   34    0   17    0
Apr 14 06:01:13 ubuntu dstat.sh[75787]: 14-04 06:01:13| 87  12   0   0   0|1527M  789M  181M 5244M| 769k  762k|   0   688k|   0  29.0 |4304    10k|2.23 1.13 0.65|6.0   0  91|   0     0 |   0     0 |  9   37    0   17    0
Apr 14 06:01:14 ubuntu dstat.sh[75787]: 14-04 06:01:14| 85  14   2   0   0|1515M  801M  181M 5244M| 854k  848k|   0   532k|   0  28.0 |5458    12k|2.23 1.13 0.65|6.0   0  88|   0     0 |   0     0 |  9   37    0   17    0
Apr 14 06:01:15 ubuntu dstat.sh[75787]: 14-04 06:01:15| 62  11  21   4   0|1345M  970M  181M 5245M|1012k 1005k|   0    10M|   0   731 |7104    14k|2.30 1.17 0.66|4.0   0 181|   0     0 |   0     0 |  9   36    0   21    0
Apr 14 06:01:16 ubuntu dstat.sh[75787]: 14-04 06:01:16| 55   7  37   0   0|1307M 1008M  181M 5245M| 256k  247k|   0   424k|   0  26.0 |2913  4937 |2.30 1.17 0.66|2.0   0  83|   0     0 |   0     0 |  9   35    0   22    0
Apr 14 06:01:17 ubuntu dstat.sh[75787]: 14-04 06:01:17| 42  10  47   1   0|1273M 1042M  181M 5245M| 329k  321k|   0   472k|   0  35.0 |3599  6559 |2.30 1.17 0.66|4.0   0 141|   0     0 |   0     0 |  9   35    0   22    0
Apr 14 06:01:18 ubuntu dstat.sh[75787]: 14-04 06:01:18| 78  16   5   0   0|1339M  976M  181M 5245M| 468k  460k|   0   532k|   0  30.0 |3824  7824 |2.30 1.17 0.66|3.0   0 243|   0     0 |   0     0 |  9   34    0   19    0
Apr 14 06:01:19 ubuntu dstat.sh[75787]: 14-04 06:01:19| 60   8  31   0   0|1394M  920M  181M 5246M| 680k  670k|   0   424k|   0  26.0 |4350  9368 |2.30 1.17 0.66|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 14 06:01:20 ubuntu dstat.sh[75787]: 14-04 06:01:20| 71  17  11   0   0|1343M  971M  181M 5246M| 373k  364k|   0   841k|   0  71.1 |4233  8660 |2.43 1.21 0.68|4.0   0 265|   0     0 |   0     0 |  9   34    0   20    0
Apr 14 06:01:21 ubuntu dstat.sh[75787]: 14-04 06:01:21| 85  11   3   0   0|1457M  856M  181M 5246M| 311k  292k|   0  2950k|   0  56.0 |2722  4165 |2.43 1.21 0.68|4.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Apr 14 06:01:22 ubuntu dstat.sh[75787]: 14-04 06:01:22| 66  15  18   1   0|1445M  869M  181M 5246M|1223k 1212k|   0   909k|   0  76.1 |6841    16k|2.43 1.21 0.68|7.0   0 197|   0     0 |   0     0 |  9   36    0   20    0
Apr 14 06:01:23 ubuntu dstat.sh[75787]: 14-04 06:01:23| 77  13   8   0   0|1364M  949M  181M 5246M| 263k  244k|   0   380k|   0  19.0 |3064  5295 |2.43 1.21 0.68|3.0   0 132|   0     0 |   0     0 |  9   34    0   20    0
Apr 14 06:01:24 ubuntu dstat.sh[75787]: 14-04 06:01:24| 65  10  25   0   0|1336M  977M  181M 5247M| 680k  668k|   0   784k|   0  57.0 |4474  9657 |2.43 1.21 0.68|5.0   0 120|   0     0 |   0     0 |  9   34    0   22    0
Apr 14 06:01:25 ubuntu dstat.sh[75787]: 14-04 06:01:25| 82  14   2   0   0|1402M  911M  181M 5247M| 545k  535k|   0   488k|   0  26.0 |4020  8194 |2.56 1.26 0.70|4.0   0 135|   0     0 |   0     0 |  9   34    0   22    0
Apr 14 06:01:26 ubuntu dstat.sh[75787]: 14-04 06:01:26| 67   8  24   0   0|1400M  913M  181M 5247M| 549k  538k|   0  4614k|   0  98.0 |3263  7805 |2.56 1.26 0.70|2.0   0  50|   0     0 |   0     0 |  9   37    0   23    0
Apr 14 06:01:27 ubuntu dstat.sh[75787]: 14-04 06:01:27| 69  17  13   1   0|1310M 1002M  181M 5247M| 603k  595k|   0   528k|   0  41.0 |4670    10k|2.56 1.26 0.70|4.0   0 293|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 06:01:28 ubuntu dstat.sh[75787]: 14-04 06:01:28| 67   8  25   0   0|1399M  914M  181M 5247M| 314k  305k|   0   371k|   0  19.0 |2522  4423 |2.56 1.26 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Apr 14 06:01:29 ubuntu dstat.sh[75787]: 14-04 06:01:29| 63  11  24   1   0|1302M 1010M  181M 5247M| 600k  591k|   0   621k|   0  58.1 |4620  9024 |2.56 1.26 0.70|3.0   0 117|   0     0 |   0     0 |  9   34    0   24    0
Apr 14 06:01:30 ubuntu dstat.sh[75787]: 14-04 06:01:30| 67   8  25   0   0|1397M  916M  181M 5247M| 147k  136k|   0   336k|   0  18.0 |2101  2808 |2.59 1.29 0.71|3.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Apr 14 06:01:31 ubuntu dstat.sh[75787]: 14-04 06:01:31| 62  18  19   1   0|1318M  994M  181M 5247M| 767k  759k|   0    20M|   0   121 |4982    12k|2.59 1.29 0.71|6.0   0 323|   0     0 |   0     0 |  9   34    0   25    0
Apr 14 06:01:32 ubuntu dstat.sh[75787]: 14-04 06:01:32| 83  16   1   0   0|1452M  860M  181M 5247M|  43k   37k|   0   412k|   0  17.0 |2048  3077 |2.59 1.29 0.71|6.0   0 172|   0     0 |   0     0 |  9   35    0   25    0
Apr 14 06:01:33 ubuntu dstat.sh[75787]: 14-04 06:01:33| 84  14   1   0   0|1384M  927M  181M 5248M| 550k  542k|   0  1072k|   0  70.0 |4604    10k|2.59 1.29 0.71|7.0   0 229|   0     0 |   0     0 |  9   35    0   25    0
Apr 14 06:01:34 ubuntu dstat.sh[75787]: 14-04 06:01:34| 87  13   0   0   1|1408M  904M  181M 5248M| 296k  289k|   0   540k|   0  29.0 |3270  6088 |2.59 1.29 0.71|8.0   0 163|   0     0 |   0     0 |  9   34    0   25    0
Apr 14 06:01:35 ubuntu dstat.sh[75787]: 14-04 06:01:35| 85  12   1   0   0|1455M  856M  181M 5248M| 615k  606k|   0   872k|   0  45.0 |4774  9634 |2.87 1.37 0.74|8.0   0 187|   0     0 |   0     0 |  9   37    0   25    0
Apr 14 06:01:36 ubuntu dstat.sh[75787]: 14-04 06:01:36| 84  14   1   0   0|1400M  911M  181M 5248M|1173k 1166k|   0    43M|   0   168 |5370    15k|2.87 1.37 0.74|7.0   0 182|   0     0 |   0     0 |  9   36    0   26    0
Apr 14 06:01:37 ubuntu dstat.sh[75787]: 14-04 06:01:37| 57  24  19   0   0|1340M  971M  181M 5249M|1071k 1064k|   0   811k|   0  42.0 |6411    16k|2.87 1.37 0.74|5.0   0 582|   0     0 |   0     0 |  9   35    0   26    0
Apr 14 06:01:38 ubuntu dstat.sh[75787]: 14-04 06:01:38| 23  23  54   0   0|1211M 1100M  181M 5249M|  92k   84k|   0   284k|   0  13.0 |3333  5898 |2.87 1.37 0.74|1.0   0 567|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 06:01:39 ubuntu dstat.sh[75787]: 14-04 06:01:39| 24  25  52   0   0|1245M 1065M  181M 5249M|  11k 1621 |   0   220k|   0  17.0 |3093  5604 |2.87 1.37 0.74|5.0   0 687|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 06:01:40 ubuntu dstat.sh[75787]: 14-04 06:01:40| 78  21   0   0   0|1417M  894M  181M 5249M|  59k   53k|   0   744k|   0  41.0 |2440  4990 |3.12 1.44 0.77|6.0   0 510|   0     0 |   0     0 |  9   35    0   26    0
Apr 14 06:01:41 ubuntu dstat.sh[75787]: 14-04 06:01:41| 88  10   2   0   0|1450M  860M  181M 5249M| 811k  804k|   0  1404k|   0  83.0 |5027  9985 |3.12 1.44 0.77|6.0   0  89|   0     0 |   0     0 |  9   36    0   26    0
Apr 14 06:01:42 ubuntu dstat.sh[75787]: 14-04 06:01:42| 85  13   2   0   0|1400M  910M  181M 5249M| 551k  545k|   0  1004k|   0  79.0 |4554    10k|3.12 1.44 0.77|5.0   0 237|   0     0 |   0     0 |  9   34    0   26    0
Apr 14 06:01:43 ubuntu dstat.sh[75787]: 14-04 06:01:43| 84  13   2   0   0|1486M  824M  181M 5249M| 527k  522k|   0   580k|   0  27.0 |3830  6999 |3.12 1.44 0.77|8.0   0  70|   0     0 |   0     0 |  9   37    0   26    0
Apr 14 06:01:44 ubuntu dstat.sh[75787]: 14-04 06:01:44| 65   8  24   1   0|1520M  790M  181M 5250M|1194k 1180k|   0   647k|   0  48.0 |5803    16k|3.12 1.44 0.77|3.0   0   0|   0     0 |   0     0 |  9   39    0   29    0
Apr 14 06:01:45 ubuntu dstat.sh[75787]: 14-04 06:01:45| 52   7  40   1   0|1522M  787M  181M 5250M|1191k 1184k|   0   512k|   0  48.0 |6312    15k|3.19 1.49 0.78|5.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Apr 14 06:01:46 ubuntu dstat.sh[75787]: 14-04 06:01:46| 76  12  12   0   0|1340M  969M  181M 5250M| 918k  910k|   0  2645k|   0   180 |6423    15k|3.19 1.49 0.78|7.0   0 158|   0     0 |   0     0 |  9   35    0   32    0
Apr 14 06:01:47 ubuntu dstat.sh[75787]: 14-04 06:01:47| 87  13   0   0   0|1455M  853M  181M 5251M| 113k  106k|   0   592k|   0  30.0 |2474  3430 |3.19 1.49 0.78|6.0   0  40|   0     0 |   0     0 |  9   34    0   32    0
Apr 14 06:01:48 ubuntu dstat.sh[75787]: 14-04 06:01:48| 77   9  12   0   0|1524M  784M  181M 5251M| 895k  885k|   0   560k|   0  39.0 |5756    14k|3.19 1.49 0.78|3.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Apr 14 06:01:49 ubuntu dstat.sh[75787]: 14-04 06:01:49| 50   8  41   0   0|1526M  782M  181M 5251M|1224k 1216k|   0   516k|   0  43.0 |8265    17k|3.19 1.49 0.78|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Apr 14 06:01:50 ubuntu dstat.sh[75787]: 14-04 06:01:50| 47   5  46   0   0|1527M  780M  181M 5252M|1123k 1116k|   0   484k|   0  42.0 |7640    15k|3.09 1.50 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Apr 14 06:01:51 ubuntu dstat.sh[75787]: 14-04 06:01:51| 52   8  41   0   0|1517M  790M  181M 5252M|1049k 1039k|   0  2450k|   0  63.0 |7251    15k|3.09 1.50 0.79|4.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Apr 14 06:01:52 ubuntu dstat.sh[75787]: 14-04 06:01:52| 78  17   4   1   1|1393M  914M  181M 5252M| 741k  732k|   0   768k|   0  47.0 |4866    11k|3.09 1.50 0.79|7.0   0 260|   0     0 |   0     0 |  9   34    0   45    0
Apr 14 06:01:53 ubuntu dstat.sh[75787]: 14-04 06:01:53| 86  13   0   0   0|1472M  834M  181M 5253M| 426k  418k|   0   455k|   0  21.0 |4176  7336 |3.09 1.50 0.79|8.0   0  58|   0     0 |   0     0 |  9   35    0   43    0
Apr 14 06:01:54 ubuntu dstat.sh[75787]: 14-04 06:01:54| 80  12   7   0   0|1471M  833M  181M 5255M|1135k 1126k|   0   809k|   0  67.1 |6780    15k|3.09 1.50 0.79|8.0   0  67|   0     0 |   0     0 |  9   37    0   43    0
Apr 14 06:01:55 ubuntu dstat.sh[75787]: 14-04 06:01:55| 85  10   4   0   0|1373M  931M  182M 5255M|1109k 1101k|   0   684k|   0  38.0 |5638    16k|3.25 1.55 0.81|8.0   0 107|   0     0 |   0     0 |  9   35    0   44    0
Apr 14 06:01:56 ubuntu dstat.sh[75787]: 14-04 06:01:56| 87  12   1   0   0|1455M  849M  182M 5255M| 581k  573k|   0  8071k|   0   195 |4103  8638 |3.25 1.55 0.81|6.0   0  70|   0     0 |   0     0 |  9   35    0   44    0
Apr 14 06:01:57 ubuntu dstat.sh[75787]: 14-04 06:01:57| 84  13   2   0   0|1435M  868M  182M 5256M| 849k  841k|   0   756k|   0  50.0 |5438    11k|3.25 1.55 0.81|7.0   0  74|   0     0 |   0     0 |  9   35    0   42    1
Apr 14 06:01:58 ubuntu dstat.sh[75787]: 14-04 06:01:58| 86  11   3   0   0|1479M  824M  182M 5256M| 914k  907k|   0   720k|   0  51.0 |5474    13k|3.25 1.55 0.81|7.0   0  88|   0     0 |   0     0 |  9   37    0   42    0
Apr 14 06:01:59 ubuntu dstat.sh[75787]: 14-04 06:01:59| 83  13   5   0   0|1424M  878M  182M 5256M|1259k 1250k|   0   720k|   0  59.0 |5964    16k|3.25 1.55 0.81|4.0   0  40|   0     0 |   0     0 |  9   37    0   40    0
