-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:24:06 ubuntu dstat.sh[82125]: 12-12 09:24:06| 25   3  70   0   0|1123M  866M  198M 5551M| 569k   17k|   0   895k|   0  31.0 |1435  1358 |1.31 0.89 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:24:07 ubuntu dstat.sh[82125]: 12-12 09:24:07| 37   3  60   1   0|1138M  849M  198M 5553M| 940k   16k|   0  2401k|   0  30.1 |1676  1404 |1.31 0.89 0.64|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 12 09:24:08 ubuntu dstat.sh[82125]: 12-12 09:24:08| 57   8  33   1   0|1122M  862M  198M 5556M|  75k 3637 |   0    20M|   0   433 |2280  3113 |1.31 0.89 0.64|3.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Dec 12 09:24:09 ubuntu dstat.sh[82125]: 12-12 09:24:09| 38   6  55   1   0|1156M  827M  198M 5556M|  52k 5234 |   0    12M|   0   440 |2056  2956 |1.31 0.89 0.64|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 09:24:10 ubuntu dstat.sh[82125]: 12-12 09:24:10| 36   5  57   1   0|1087M  889M  198M 5561M| 882k   18k|   0  8025k|   0   403 |2753  3530 |1.28 0.89 0.64|2.0   0  40|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 09:24:11 ubuntu dstat.sh[82125]: 12-12 09:24:11| 16  19  61   1   0|1069M  907M  198M 5561M| 116k 8481 |   0  8356k|   0   399 |3727  6303 |1.28 0.89 0.64|1.0   0 388|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:24:12 ubuntu dstat.sh[82125]: 12-12 09:24:12| 19  18  61   1   0|1073M  901M  198M 5563M| 584k   17k|   0  2372k|   0  93.0 |4244  6946 |1.28 0.89 0.64|1.0   0 284|   0     0 |   0     0 |  9    8    0   10    2
Dec 12 09:24:13 ubuntu dstat.sh[82125]: 12-12 09:24:13| 37  15  46   0   0|1153M  820M  199M 5564M| 496k   15k| 324k  936k|4.00  19.0 |3712  8142 |1.28 0.89 0.64|2.0   0 184|   0     0 |   0     0 |  9    9    0   10    2
Dec 12 09:24:14 ubuntu dstat.sh[82125]: 12-12 09:24:14| 49   5  44   2   0|1243M  730M  199M 5565M| 460k   15k|   0  8734k|   0   333 |2354  1799 |1.28 0.89 0.64|2.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 12 09:24:15 ubuntu dstat.sh[82125]: 12-12 09:24:15| 59   4  36   1   0|1215M  754M  199M 5568M| 870k   18k| 373k 1871k|8.01  10.0 |1895  1404 |1.42 0.93 0.65|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 12 09:24:16 ubuntu dstat.sh[82125]: 12-12 09:24:16| 40  11  48   0   0|1237M  730M  199M 5570M| 228k   11k|   0  1251k|   0  11.0 |3477  6728 |1.42 0.93 0.65|3.0   0 123|   0     0 |   0     0 |  8    6    0   10    2
Dec 12 09:24:17 ubuntu dstat.sh[82125]: 12-12 09:24:17| 31   8  60   0   0|1284M  682M  199M 5570M|  24k 3589 |   0   372k|   0  6.99 |1756  2381 |1.42 0.93 0.65|2.0   0  21|   0     0 |   0     0 |  9    6    0   10    2
Dec 12 09:24:18 ubuntu dstat.sh[82125]: 12-12 09:24:18| 32   2  66   0   0|1332M  634M  199M 5571M|  64k 6207 |   0   280k|   0  6.00 |1212  1245 |1.42 0.93 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 12 09:24:19 ubuntu dstat.sh[82125]: 12-12 09:24:19| 40   4  53   2   0|1369M  596M  199M 5571M|  91k   64k|   0  9067k|   0   192 |2983  5004 |1.42 0.93 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   12    0   10    2
Dec 12 09:24:20 ubuntu dstat.sh[82125]: 12-12 09:24:20| 44   9  47   0   0|1265M  696M  199M 5574M|  12k 2131 |   0  3068k|   0   146 |2658  4020 |1.55 0.96 0.66|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Dec 12 09:24:21 ubuntu dstat.sh[82125]: 12-12 09:24:21| 38   5  49   7   0|1300M  646M  199M 5588M|  22k   11k|  64k 2518k|6.01  68.1 |1436  1807 |1.55 0.96 0.66|1.0 1.0 4.0|   0     0 |   0     0 |  9   13    0   12    2
Dec 12 09:24:22 ubuntu dstat.sh[82125]: 12-12 09:24:22| 34   6  50   9   0|1320M  616M  200M 5597M| 123k  116k| 216k 2130k|53.9  82.9 |2203  3337 |1.55 0.96 0.66|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0   12    2
Dec 12 09:24:23 ubuntu dstat.sh[82125]: 12-12 09:24:23| 37   8  49   6   0|1297M  627M  201M 5606M|7255  1566 |   0  1793k|   0  73.0 |1587  1933 |1.55 0.96 0.66|2.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Dec 12 09:24:24 ubuntu dstat.sh[82125]: 12-12 09:24:24| 37   7  51   5   0|1321M  588M  201M 5618M|  66k   61k|   0  5822k|   0  90.0 |1638  2189 |1.55 0.96 0.66|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Dec 12 09:24:25 ubuntu dstat.sh[82125]: 12-12 09:24:25| 53  14  32   1   0|1343M  546M  202M 5636M|9626  1723 |   0  1839k|   0  77.0 |1906  2514 |1.58 0.98 0.67|3.0   0 160|   0     0 |   0     0 |  9   32    0    8    2
Dec 12 09:24:26 ubuntu dstat.sh[82125]: 12-12 09:24:26| 46   6  48   0   0|1392M  497M  202M 5636M| 110k  105k|   0   264k|   0  4.00 |1615  2206 |1.58 0.98 0.67|2.0   0   0|   0     0 |   0     0 |  9   33    0    9    2
Dec 12 09:24:27 ubuntu dstat.sh[82125]: 12-12 09:24:27| 44  11  44   1   0|1337M  552M  202M 5636M| 614k  604k|  28k  700k|2.00  68.0 |4649    10k|1.58 0.98 0.67|4.0   0 147|   0     0 |   0     0 |  9   37    0   10    2
Dec 12 09:24:28 ubuntu dstat.sh[82125]: 12-12 09:24:28| 75  23   3   0   0|1452M  436M  202M 5636M|  14k 2758 |   0   628k|   0  43.0 |2110  3602 |1.58 0.98 0.67|7.0   0 373|   0     0 |   0     0 |  9   37    0   10    2
Dec 12 09:24:29 ubuntu dstat.sh[82125]: 12-12 09:24:29| 86  15   0   0   0|1530M  379M  202M 5617M| 223k  218k|   0  3368k|   0   122 |2989  4626 |1.58 0.98 0.67|5.0   0  74|   0     0 |   0     0 |  9   38    0   10    0
Dec 12 09:24:30 ubuntu dstat.sh[82125]: 12-12 09:24:30| 87  13   0   0   0|1497M  411M  202M 5617M| 578k  570k|   0  5013k|   0   264 |5051    10k|2.10 1.09 0.71|6.0   0  68|   0     0 |   0     0 |  9   35    0   10    0
Dec 12 09:24:31 ubuntu dstat.sh[82125]: 12-12 09:24:31| 65  15  18   0   0|1334M  574M  202M 5617M| 527k  521k|   0  1587k|   0  53.0 |7542    31k|2.10 1.09 0.71|3.0   0 203|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:32 ubuntu dstat.sh[82125]: 12-12 09:24:32| 44   6  48   0   0|1291M  617M  202M 5617M|8709  1619 |   0   808k|   0  8.00 |1513  1934 |2.10 1.09 0.71|2.0   0  63|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:33 ubuntu dstat.sh[82125]: 12-12 09:24:33| 44   9  45   0   1|1335M  573M  202M 5617M| 112k  104k|   0   439k|   0  14.0 |9230    20k|2.10 1.09 0.71|2.0   0  13|   0     0 |   0     0 |  9   35    0   11    0
Dec 12 09:24:34 ubuntu dstat.sh[82125]: 12-12 09:24:34| 44   8  47   1   0|1238M  670M  202M 5618M| 118k  101k|   0  1021k|   0  48.0 |2384  3563 |2.10 1.09 0.71|2.0   0  73|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:35 ubuntu dstat.sh[82125]: 12-12 09:24:35| 43   7  49   0   0|1280M  628M  202M 5617M|9659  1618 |   0   248k|   0  8.99 |1370  1381 |2.09 1.11 0.72|2.0   0  14|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:36 ubuntu dstat.sh[82125]: 12-12 09:24:36| 47   6  48   1   0|1225M  683M  202M 5618M| 213k  206k|   0   405k|   0  36.1 |2704  4428 |2.09 1.11 0.72|2.0   0  44|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:37 ubuntu dstat.sh[82125]: 12-12 09:24:37| 18  21  59   0   0|1187M  721M  202M 5618M|9423  1618 |   0   220k|   0  8.99 |2780  4200 |2.09 1.11 0.72|2.0   0 477|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:38 ubuntu dstat.sh[82125]: 12-12 09:24:38| 53  26  20   0   0|1315M  592M  202M 5618M|  13k 1622 |   0   232k|   0  22.0 |2448  4419 |2.09 1.11 0.72|5.0   0 573|   0     0 |   0     0 |  9   34    0   11    0
Dec 12 09:24:39 ubuntu dstat.sh[82125]: 12-12 09:24:39| 91   9   0   0   0|1491M  417M  202M 5618M|  64k   54k|   0  7618k|   0   124 |2297  2524 |2.09 1.11 0.72|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    1
Dec 12 09:24:40 ubuntu dstat.sh[82125]: 12-12 09:24:40| 67   8  24   0   0|1528M  379M  202M 5618M|1137k 1128k|   0   376k|   0  37.0 |6196    15k|2.40 1.19 0.75|4.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Dec 12 09:24:41 ubuntu dstat.sh[82125]: 12-12 09:24:41| 74  14  12   1   0|1261M  646M  202M 5618M| 694k  684k|   0   592k|   0  86.0 |5557    12k|2.40 1.19 0.75|7.0   0 242|   0     0 |   0     0 |  9   34    0   18    0
Dec 12 09:24:42 ubuntu dstat.sh[82125]: 12-12 09:24:42| 88  12   0   0   0|1462M  445M  202M 5618M|  11k 1620 |   0   176k|   0  8.00 |1892  2119 |2.40 1.19 0.75|7.0   0  81|   0     0 |   0     0 |  9   34    0   18    0
Dec 12 09:24:43 ubuntu dstat.sh[82125]: 12-12 09:24:43| 87  11   1   0   0|1588M  319M  202M 5618M| 685k  675k|   0   372k|   0  35.0 |4777  9664 |2.40 1.19 0.75|3.0   0   0|   0     0 |   0     0 |  9   39    0   18    0
Dec 12 09:24:44 ubuntu dstat.sh[82125]: 12-12 09:24:44| 55   7  35   1   0|1602M  305M  202M 5618M|1257k 1247k|   0  8016k|   0   558 |7686    16k|2.40 1.19 0.75|3.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Dec 12 09:24:45 ubuntu dstat.sh[82125]: 12-12 09:24:45| 70  13  15   0   0|1338M  568M  202M 5619M| 864k  854k|   0   509k|   0  49.1 |6779    14k|2.45 1.22 0.76|5.0   0 199|   0     0 |   0     0 |  9   35    0   25    0
Dec 12 09:24:46 ubuntu dstat.sh[82125]: 12-12 09:24:46| 44  10  45   0   0|1276M  630M  202M 5619M| 126k  115k|   0   264k|   0  26.0 |2495  3789 |2.45 1.22 0.76|4.0   0 103|   0     0 |   0     0 |  9   34    0   22    0
Dec 12 09:24:47 ubuntu dstat.sh[82125]: 12-12 09:24:47| 45   6  48   0   0|1258M  648M  202M 5619M| 269k  258k|   0   348k|   0  33.0 |2763  4740 |2.45 1.22 0.76|4.0   0  24|   0     0 |   0     0 |  9   34    0   23    0
Dec 12 09:24:48 ubuntu dstat.sh[82125]: 12-12 09:24:48| 66  21  13   0   0|1360M  546M  202M 5619M| 551k  540k|   0  1447k|   0  98.0 |4462    10k|2.45 1.22 0.76|5.0   0 308|   0     0 |   0     0 |  9   34    0   23    0
Dec 12 09:24:49 ubuntu dstat.sh[82125]: 12-12 09:24:49| 72   9  20   0   0|1396M  510M  202M 5619M| 161k  148k|   0  3292k|   0  37.0 |2369  3270 |2.45 1.22 0.76|5.0   0  50|   0     0 |   0     0 |  9   34    0   23    0
Dec 12 09:24:50 ubuntu dstat.sh[82125]: 12-12 09:24:50| 66  13  18   0   0|1311M  594M  202M 5620M| 902k  890k|   0   927k|   0  82.0 |5984    15k|2.49 1.25 0.77|4.0   0 232|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 09:24:51 ubuntu dstat.sh[82125]: 12-12 09:24:51| 89  11   0   0   1|1422M  483M  202M 5620M|  12k 1567 |   0   136k|   0  7.00 |1785  1627 |2.49 1.25 0.77|5.0   0  35|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 09:24:52 ubuntu dstat.sh[82125]: 12-12 09:24:52| 75  13  10   0   0|1336M  569M  202M 5620M|1075k 1063k|   0   687k|   0  69.9 |5964    15k|2.49 1.25 0.77|7.0   0 162|   0     0 |   0     0 |  9   36    0   26    0
Dec 12 09:24:53 ubuntu dstat.sh[82125]: 12-12 09:24:53| 85  13   2   0   0|1327M  577M  202M 5620M| 689k  678k|   0   345k|   0  23.0 |4205    10k|2.49 1.25 0.77|5.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
Dec 12 09:24:54 ubuntu dstat.sh[82125]: 12-12 09:24:54| 67  11  19   0   0|1401M  504M  202M 5621M| 536k  518k|   0   352k|   0  25.0 |4061    15k|2.49 1.25 0.77|2.0   0 102|   0     0 |   0     0 |  9   37    0   29    0
Dec 12 09:24:55 ubuntu dstat.sh[82125]: 12-12 09:24:55| 66  18  15   0   0|1276M  628M  202M 5621M| 686k  676k|   0    54M|   0   205 |5248    11k|2.70 1.31 0.79|3.0   0 305|   0     0 |   0     0 |  9   34    0   30    0
Dec 12 09:24:56 ubuntu dstat.sh[82125]: 12-12 09:24:56| 66   8  25   0   0|1399M  505M  202M 5621M| 114k  104k|   0   212k|   0  13.0 |1948  2479 |2.70 1.31 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Dec 12 09:24:57 ubuntu dstat.sh[82125]: 12-12 09:24:57| 69  16  16   0   0|1313M  591M  203M 5621M|1035k 1026k|   0   572k|   0  54.0 |4801    13k|2.70 1.31 0.79|4.0   0 241|   0     0 |   0     0 |  9   35    0   30    0
Dec 12 09:24:58 ubuntu dstat.sh[82125]: 12-12 09:24:58| 70  11  19   0   0|1383M  520M  203M 5621M|  39k   30k|   0   176k|   0  7.00 |1723  1969 |2.70 1.31 0.79|3.0   0  51|   0     0 |   0     0 |  9   35    0   28    0
Dec 12 09:24:59 ubuntu dstat.sh[82125]: 12-12 09:24:59| 61   9  28   0   0|1277M  627M  203M 5621M| 842k  829k|   0   452k|   0  45.0 |5706    13k|2.70 1.31 0.79|4.0   0  83|   0     0 |   0     0 |  9   35    0   30    0
Dec 12 09:25:00 ubuntu dstat.sh[82125]: 12-12 09:25:00| 66   9  24   0   0|1345M  558M  203M 5621M|  53k   43k|   0    10M|   0  62.0 |2105  2618 |2.72 1.34 0.81|5.0   0  34|   0     0 |   0     0 |  9   34    0   30    0
Dec 12 09:25:01 ubuntu dstat.sh[82125]: 12-12 09:25:01| 63   9  27   0   0|1335M  569M  203M 5621M| 624k  614k|   0   464k|   0  49.0 |4323  9255 |2.72 1.34 0.81|4.0   0  62|   0     0 |   0     0 |  9   36    0   31    0
Dec 12 09:25:02 ubuntu dstat.sh[82125]: 12-12 09:25:02| 77  20   3   0   0|1340M  563M  203M 5621M| 294k  285k|   0   512k|   0  43.0 |3103  6448 |2.72 1.34 0.81|7.0   0 363|   0     0 |   0     0 |  9   34    0   31    0
Dec 12 09:25:03 ubuntu dstat.sh[82125]: 12-12 09:25:03| 87  12   0   0   0|1499M  404M  203M 5622M| 237k  226k|   0   300k|   0  20.0 |2675  4208 |2.72 1.34 0.81|9.0   0 112|   0     0 |   0     0 |  9   36    0   31    0
Dec 12 09:25:04 ubuntu dstat.sh[82125]: 12-12 09:25:04| 85  14   1   0   0|1352M  551M  203M 5622M| 507k  496k|   0   812k|   0  72.0 |4544  9036 |2.72 1.34 0.81|9.0   0 227|   0     0 |   0     0 |  9   34    0   32    0
Dec 12 09:25:05 ubuntu dstat.sh[82125]: 12-12 09:25:05| 86  14   1   0   0|1436M  467M  203M 5622M| 239k  230k|   0   456k|   0  23.0 |3093  5407 |3.06 1.44 0.84|8.0   0 197|   0     0 |   0     0 |  9   36    0   32    0
Dec 12 09:25:06 ubuntu dstat.sh[82125]: 12-12 09:25:06| 83  14   2   0   0|1472M  431M  203M 5622M| 997k  985k|   0   705k|   0  54.8 |4229    13k|3.06 1.44 0.84|7.0   0 172|   0     0 |   0     0 |  9   36    0   32    0
Dec 12 09:25:07 ubuntu dstat.sh[82125]: 12-12 09:25:07| 77  17   5   0   0|1355M  547M  203M 5622M| 794k  780k|   0   518k|   0  35.1 |3475    12k|3.06 1.44 0.84|5.0   0 368|   0     0 |   0     0 |  9   34    0   32    0
Dec 12 09:25:08 ubuntu dstat.sh[82125]: 12-12 09:25:08| 49  24  24   0   0|1263M  639M  203M 5623M| 943k  924k|   0   632k|   0  34.0 |6080    14k|3.06 1.44 0.84|3.0   0 577|   0     0 |   0     0 |  9   35    0   32    0
Dec 12 09:25:09 ubuntu dstat.sh[82125]: 12-12 09:25:09| 21  21  56   0   0|1192M  709M  203M 5623M| 193k  183k|   0   296k|   0  19.0 |3565  6690 |3.06 1.44 0.84|4.0   0 538|   0     0 |   0     0 |  9   34    0   32    0
Dec 12 09:25:10 ubuntu dstat.sh[82125]: 12-12 09:25:10| 48  32  19   0   0|1302M  599M  203M 5623M|  15k 1621 |   0  5181k|   0   106 |2786  5944 |2.90 1.43 0.84|8.0   0 842|   0     0 |   0     0 |  9   34    0   32    0
Dec 12 09:25:11 ubuntu dstat.sh[82125]: 12-12 09:25:11| 85  14   0   0   0|1465M  437M  203M 5623M| 170k  135k|   0   552k|   0  38.0 |2809  4470 |2.90 1.43 0.84|6.0   0 210|   0     0 |   0     0 |  9   35    0   32    0
Dec 12 09:25:12 ubuntu dstat.sh[82125]: 12-12 09:25:12| 85  12   2   0   0|1350M  552M  203M 5623M| 969k  952k|   0   720k|   0  85.0 |5884    13k|2.90 1.43 0.84|5.0   0 142|   0     0 |   0     0 |  9   35    0   32    0
Dec 12 09:25:13 ubuntu dstat.sh[82125]: 12-12 09:25:13| 84  14   1   0   0|1373M  528M  203M 5623M| 358k  342k|   0   656k|   0  53.0 |3638  7197 |2.90 1.43 0.84|5.0   0 155|   0     0 |   0     0 |  9   34    0   32    0
Dec 12 09:25:14 ubuntu dstat.sh[82125]: 12-12 09:25:14| 86  12   2   0   0|1500M  401M  203M 5624M| 776k  762k|   0   535k|   0  38.0 |5016    11k|2.90 1.43 0.84|4.0   0  44|   0     0 |   0     0 |  9   37    0   33    0
Dec 12 09:25:15 ubuntu dstat.sh[82125]: 12-12 09:25:15| 66   9  23   0   0|1536M  364M  203M 5624M|1453k 1443k|   0  2017k|   0   104 |6722    19k|3.15 1.50 0.87|5.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Dec 12 09:25:16 ubuntu dstat.sh[82125]: 12-12 09:25:16| 69  12  20   0   0|1530M  370M  203M 5624M|1186k 1175k|   0   854k|   0  74.2 |8027    19k|3.15 1.50 0.87|7.0   0 173|   0     0 |   0     0 |  9   37    0   43    0
Dec 12 09:25:17 ubuntu dstat.sh[82125]: 12-12 09:25:17| 85  13   2   0   0|1375M  525M  203M 5625M| 538k  530k|   0   925k|   0  76.1 |4243    10k|3.15 1.50 0.87|5.0   0 197|   0     0 |   0     0 |  9   34    0   43    0
Dec 12 09:25:18 ubuntu dstat.sh[82125]: 12-12 09:25:18| 86  14   1   0   0|1523M  376M  203M 5625M| 566k  558k|   0   468k|   0  34.0 |4189  9082 |3.15 1.50 0.87|4.0   0  31|   0     0 |   0     0 |  9   37    0   43    0
Dec 12 09:25:19 ubuntu dstat.sh[82125]: 12-12 09:25:19| 69   7  22   0   0|1565M  334M  203M 5625M|1238k 1230k|   0   588k|   0  50.0 |6805    18k|3.15 1.50 0.87|2.0   0   0|   0     0 |   0     0 |  9   39    0   46    0
Dec 12 09:25:20 ubuntu dstat.sh[82125]: 12-12 09:25:20| 52   9  38   1   0|1484M  414M  203M 5626M|1341k 1324k|   0   648k|   0  53.0 |7707    19k|3.05 1.51 0.87|3.0   0  71|   0     0 |   0     0 |  9   38    0   47    0
Dec 12 09:25:21 ubuntu dstat.sh[82125]: 12-12 09:25:21| 73  12  16   0   0|1471M  427M  203M 5626M|1224k 1215k|   0   576k|   0  51.0 |7403    19k|3.05 1.51 0.87|4.0   0 102|   0     0 |   0     0 |  9   37    0   48    0
Dec 12 09:25:22 ubuntu dstat.sh[82125]: 12-12 09:25:22| 84  11   2   0   0|1367M  531M  203M 5626M| 952k  945k|   0   464k|   0  50.0 |5495    14k|3.05 1.51 0.87|5.0   0 111|   0     0 |   0     0 |  9   35    0   49    0
Dec 12 09:25:23 ubuntu dstat.sh[82125]: 12-12 09:25:23| 85  13   2   0   0|1503M  393M  203M 5629M| 850k  844k|   0   468k|   0  44.0 |5642    12k|3.05 1.51 0.87|5.0   0  36|   0     0 |   0     0 |  9   36    0   50    0
Dec 12 09:25:24 ubuntu dstat.sh[82125]: 12-12 09:25:24| 84  11   3   0   0|1474M  420M  203M 5629M| 895k  888k|   0   644k|   0  61.0 |5483    13k|3.05 1.51 0.87|5.0   0 100|   0     0 |   0     0 |  9   36    0   50    0
Dec 12 09:25:25 ubuntu dstat.sh[82125]: 12-12 09:25:25| 85  13   2   0   0|1454M  441M  203M 5629M| 804k  798k|   0  2524k|   0  38.0 |5164    11k|3.21 1.57 0.90|5.0   0  72|   0     0 |   0     0 |  9   36    0   50    0
Dec 12 09:25:26 ubuntu dstat.sh[82125]: 12-12 09:25:26| 83  13   3   0   0|1476M  418M  203M 5629M|1005k  997k|   0   515k|   0  39.9 |5750    14k|3.21 1.57 0.90|8.0   0  72|   0     0 |   0     0 |  9   36    0   50    0
Dec 12 09:25:27 ubuntu dstat.sh[82125]: 12-12 09:25:27| 83  11   4   0   0|1399M  495M  203M 5630M|1185k 1176k|   0   842k|   0  89.2 |6189    17k|3.21 1.57 0.90|6.0   0  66|   0     0 |   0     0 |  9   34    0   50    0
Dec 12 09:25:28 ubuntu dstat.sh[82125]: 12-12 09:25:28| 86  12   1   0   0|1428M  466M  203M 5630M| 546k  539k|   0   351k|   0  26.9 |3574  8269 |3.21 1.57 0.90|6.0   0 158|   0     0 |   0     0 |  9   35    0   50    0
