-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:33:01 ubuntu dstat.sh[88190]: 10-07 18:33:01|  8   3  63  24   0|1085M 1178M  197M 5271M| 197k   11k|   0    17M|   0   571 |4757  8476 |1.17 0.66 0.46|  0 1.0  11|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:33:02 ubuntu dstat.sh[88190]: 10-07 18:33:02|  8   2  60  28   0|1087M 1175M  197M 5272M|  76k 6836 |   0  6187k|   0   410 |3839  6765 |1.17 0.66 0.46|3.0 3.0 3.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:33:03 ubuntu dstat.sh[88190]: 10-07 18:33:03|  7   2  60  31   1|1087M 1174M  197M 5273M| 151k 9241 |   0  5873k|   0   373 |3758  6809 |1.17 0.66 0.46|  0 1.0 1.0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:33:04 ubuntu dstat.sh[88190]: 10-07 18:33:04|  6   2  60  31   0|1087M 1172M  197M 5274M|  67k 6852 |   0  7021k|   0   475 |3819  7284 |1.17 0.66 0.46|  0 2.0   0|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:33:05 ubuntu dstat.sh[88190]: 10-07 18:33:05|  7   2  61  26   0|1088M 1171M  198M 5274M|  54k   10k|   0  7695k|   0   535 |4336  8443 |1.48 0.73 0.48|  0 1.0  12|   0     0 |   0     0 |  9    8    1    9    2
Jul 10 18:33:06 ubuntu dstat.sh[88190]: 10-07 18:33:06| 23   4  50  22   0|1021M 1238M  198M 5274M|  94k 7692 |   0    11M|   0   710 |3519  5673 |1.48 0.73 0.48|2.0   0  79|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:07 ubuntu dstat.sh[88190]: 10-07 18:33:07| 29   3  67   2   0|1083M 1175M  198M 5274M|  79k 5332 |   0   508k|   0  9.00 |1184  1248 |1.48 0.73 0.48|2.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:08 ubuntu dstat.sh[88190]: 10-07 18:33:08| 25   2  65   6   0|1019M 1239M  198M 5274M|  48k 5413 |   0  4044k|   0   200 |1612  2249 |1.48 0.73 0.48|1.0   0  11|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:09 ubuntu dstat.sh[88190]: 10-07 18:33:09| 27   4  68   2   0|1079M 1177M  198M 5276M| 730k   18k|   0  1104k|   0  19.0 |1669  1542 |1.48 0.73 0.48|2.0   0 2.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:10 ubuntu dstat.sh[88190]: 10-07 18:33:10| 29   1  69   0   0|1005M 1250M  198M 5277M| 922k   22k|   0  1084k|   0  6.00 |1904  1694 |1.52 0.76 0.49|1.0   0 9.0|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:11 ubuntu dstat.sh[88190]: 10-07 18:33:11| 16  19  62   0   0|1008M 1246M  198M 5279M| 623k   17k|   0  5971k|   0  31.0 |3264  4940 |1.52 0.76 0.49|2.0   0 425|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:12 ubuntu dstat.sh[88190]: 10-07 18:33:12| 17  19  61   0   0|1010M 1243M  198M 5279M| 114k 6363 |   0   652k|   0  18.0 |3245  6431 |1.52 0.76 0.49|3.0   0 276|   0     0 |   0     0 |  9    6    1    9    2
Jul 10 18:33:13 ubuntu dstat.sh[88190]: 10-07 18:33:13| 39  16  42   1   0|1091M 1162M  198M 5280M|  82k 7088 | 324k  468k|4.00  9.00 |3513  6851 |1.52 0.76 0.49|3.0   0 185|   0     0 |   0     0 |  9    7    1    9    2
Jul 10 18:33:14 ubuntu dstat.sh[88190]: 10-07 18:33:14| 46   7  46   1   0|1175M 1077M  198M 5281M| 274k 8548 |  20k  801k|4.01  25.0 |1548  1482 |1.52 0.76 0.49|3.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 10 18:33:15 ubuntu dstat.sh[88190]: 10-07 18:33:15| 56   3  38   2   0|1212M 1037M  198M 5283M| 156k 6277 | 351k  815k|4.99  31.0 |1616  1378 |1.72 0.81 0.51|3.0   0 5.0|   0     0 |   0     0 |  9    7    1    9    2
Jul 10 18:33:16 ubuntu dstat.sh[88190]: 10-07 18:33:16| 49  13  35   3   0|1231M 1009M  199M 5290M| 816k   18k|   0    35M|   0   194 |3186  6957 |1.72 0.81 0.51|3.0   0 123|   0     0 |   0     0 |  8    6    1   10    2
Jul 10 18:33:17 ubuntu dstat.sh[88190]: 10-07 18:33:17| 27   5  66   1   0|1291M  948M  199M 5291M| 434k   11k|   0   761k|   0  9.01 |2176  2922 |1.72 0.81 0.51|1.0   0  26|   0     0 |   0     0 |  9    6    1   10    2
Jul 10 18:33:18 ubuntu dstat.sh[88190]: 10-07 18:33:18| 29   2  68   1   0|1319M  919M  199M 5292M| 609k   14k|   0   764k|   0  6.00 |1461  1412 |1.72 0.81 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 10 18:33:19 ubuntu dstat.sh[88190]: 10-07 18:33:19| 24   3  69   3   0|1334M  903M  199M 5293M| 148k   68k|   0  2090k|   0   191 |2922  4976 |1.72 0.81 0.51|1.0   0 1.0|   0     0 |   0     0 |  9   12    1   10    2
Jul 10 18:33:20 ubuntu dstat.sh[88190]: 10-07 18:33:20| 23   6  69   0   0|1257M  980M  199M 5293M|  56k 5421 |   0   695k|   0  24.0 |1497  1777 |1.66 0.81 0.51|1.0   0  44|   0     0 |   0     0 |  9    6    1   12    2
Jul 10 18:33:21 ubuntu dstat.sh[88190]: 10-07 18:33:21| 22   4  67   7   0|1279M  958M  199M 5293M| 126k 6575 | 120k 6627k|20.0  75.1 |1510  1576 |1.66 0.81 0.51|1.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 10 18:33:22 ubuntu dstat.sh[88190]: 10-07 18:33:22| 22   4  64   9   0|1294M  942M  199M 5294M| 198k   95k| 216k 2733k|53.9   111 |2234  3395 |1.66 0.81 0.51|1.0   0 4.0|   0     0 |   0     0 |  9   29    1   11    2
Jul 10 18:33:23 ubuntu dstat.sh[88190]: 10-07 18:33:23| 24   5  70   0   0|1274M  961M  199M 5294M| 139k   38k|   0   540k|   0  13.0 |1668  2204 |1.66 0.81 0.51|2.0   0  47|   0     0 |   0     0 |  9   32    1   13    2
Jul 10 18:33:24 ubuntu dstat.sh[88190]: 10-07 18:33:24| 32   4  63   1   0|1300M  935M  199M 5294M| 195k   65k|   0   500k|   0  13.0 |1557  1955 |1.66 0.81 0.51|1.0   0 3.0|   0     0 |   0     0 |  9   32    1   13    2
Jul 10 18:33:25 ubuntu dstat.sh[88190]: 10-07 18:33:25| 43  12  45   0   1|1315M  919M  199M 5294M|  98k 6238 |   0   473k|   0  12.0 |1914  2391 |1.69 0.83 0.52|3.0   0 159|   0     0 |   0     0 |  9   32    1   13    2
Jul 10 18:33:26 ubuntu dstat.sh[88190]: 10-07 18:33:26| 53   5  39   1   0|1372M  861M  199M 5295M| 466k  440k|  28k  595k|2.00  27.0 |3398  6611 |1.69 0.83 0.52|4.0   0 3.0|   0     0 |   0     0 |  9   38    1   15    2
Jul 10 18:33:27 ubuntu dstat.sh[88190]: 10-07 18:33:27| 70  20   9   1   0|1357M  872M  200M 5298M| 276k  268k|   0    13M|   0   467 |4598  8150 |1.69 0.83 0.52|6.0   0 345|   0     0 |   0     0 |  9   36    1   15    2
Jul 10 18:33:28 ubuntu dstat.sh[88190]: 10-07 18:33:28| 88  11   0   0   0|1478M  737M  200M 5311M| 167k  155k|   0  1948k|   0  59.0 |2511  3836 |1.69 0.83 0.52|8.0   0 150|   0     0 |   0     0 |  9   38    1   15    2
Jul 10 18:33:29 ubuntu dstat.sh[88190]: 10-07 18:33:29| 87  12   1   0   0|1524M  682M  200M 5318M| 718k  706k|   0  2644k|   0   154 |4861    10k|1.69 0.83 0.52|8.0   0 106|   0     0 |   0     0 |  9   37    1   15    2
Jul 10 18:33:30 ubuntu dstat.sh[88190]: 10-07 18:33:30| 74  11  11   4   0|1397M  801M  201M 5325M| 446k  439k|   0  2856k|   0   124 |3616  8096 |1.87 0.89 0.54|3.0 1.0 197|   0     0 |   0     0 |  9   36    1   15    2
Jul 10 18:33:31 ubuntu dstat.sh[88190]: 10-07 18:33:31| 39   8  50   2   0|1307M  878M  202M 5335M|  11k 1722 |   0  2110k|   0  94.9 |2095  2795 |1.87 0.89 0.54|2.0   0 112|   0     0 |   0     0 |  9   36    1   14    2
Jul 10 18:33:32 ubuntu dstat.sh[88190]: 10-07 18:33:32| 39   6  51   2   0|1333M  831M  202M 5355M| 220k  211k|   0  4173k|   0  79.1 |1824  3400 |1.87 0.89 0.54|5.0   0   0|   0     0 |   0     0 |  9   37    1   14    2
Jul 10 18:33:33 ubuntu dstat.sh[88190]: 10-07 18:33:33| 33   7  58   3   0|1307M  851M  203M 5359M|  11k 2750 |   0  1590k|   0  60.7 |1863  2488 |1.87 0.89 0.54|1.0   0  72|   0     0 |   0     0 |  9   37    1   14    2
Jul 10 18:33:34 ubuntu dstat.sh[88190]: 10-07 18:33:34| 24   2  73   0   0|1332M  825M  203M 5359M|  94k   83k|   0   288k|   0  6.00 |1516  2159 |1.87 0.89 0.54|1.0   0   0|   0     0 |   0     0 |  9   38    1   14    2
Jul 10 18:33:35 ubuntu dstat.sh[88190]: 10-07 18:33:35| 32  15  52   1   0|1216M  962M  203M 5340M| 137k  128k|   0  1474k|   0  66.1 |2794  5150 |1.88 0.91 0.55|4.0   0 299|   0     0 |   0     0 |  9   34    1   14    0
Jul 10 18:33:36 ubuntu dstat.sh[88190]: 10-07 18:33:36| 47  29  24   0   0|1317M  860M  203M 5341M|  19k 1621 |   0   729k|   0  17.0 |3318    23k|1.88 0.91 0.55|5.0   0 602|   0     0 |   0     0 |  9   34    1   14    0
Jul 10 18:33:37 ubuntu dstat.sh[88190]: 10-07 18:33:37| 87  13   1   0   0|1426M  751M  203M 5341M| 160k  152k|   0  1860k|   0  21.0 |4969  9197 |1.88 0.91 0.55|6.0   0 164|   0     0 |   0     0 |  9   35    1   14    0
Jul 10 18:33:38 ubuntu dstat.sh[88190]: 10-07 18:33:38| 88  11   1   0   0|1535M  642M  203M 5341M| 907k  899k|   0   672k|   0  58.0 |  11k   24k|1.88 0.91 0.55|6.0   0 9.0|   0     0 |   0     0 |  9   35    1   14    0
Jul 10 18:33:39 ubuntu dstat.sh[88190]: 10-07 18:33:39| 86  13   1   0   0|1438M  738M  203M 5341M| 707k  699k|   0   628k|   0  45.0 |5101    11k|1.88 0.91 0.55|6.0   0 103|   0     0 |   0     0 |  9   35    1   14    0
Jul 10 18:33:40 ubuntu dstat.sh[88190]: 10-07 18:33:40| 88  11   0   0   0|1384M  793M  203M 5341M| 347k  339k|   0   655k|   0  51.0 |3594  6158 |2.21 0.99 0.58|6.0   0  66|   0     0 |   0     0 |  9   36    1   14    0
Jul 10 18:33:41 ubuntu dstat.sh[88190]: 10-07 18:33:41| 84  15   1   0   0|1458M  718M  203M 5341M| 966k  958k|   0   663k|   0  41.9 |4570    28k|2.21 0.99 0.58| 10 1.0 219|   0     0 |   0     0 |  9   36    1   13    0
Jul 10 18:33:42 ubuntu dstat.sh[88190]: 10-07 18:33:42| 88  11   1   0   0|1453M  723M  203M 5342M| 800k  791k|   0  1952k|   0   193 |4877    10k|2.21 0.99 0.58|5.0   0  92|   0     0 |   0     0 |  9   36    1   14    0
Jul 10 18:33:43 ubuntu dstat.sh[88190]: 10-07 18:33:43| 63  10  25   1   0|1252M  923M  203M 5342M| 926k  919k|   0   772k|   0  59.0 |5965    13k|2.21 0.99 0.58|2.0   0 196|   0     0 |   0     0 |  9   35    1   12    0
Jul 10 18:33:44 ubuntu dstat.sh[88190]: 10-07 18:33:44| 43   8  47   2   0|1280M  896M  203M 5342M|  49k   41k|   0  2391k|   0   154 |2070  3234 |2.21 0.99 0.58|2.0   0  57|   0     0 |   0     0 |  9   34    1   12    0
Jul 10 18:33:45 ubuntu dstat.sh[88190]: 10-07 18:33:45| 45   7  48   1   0|1250M  925M  203M 5342M| 454k  444k|   0   463k|   0  40.9 |3385  6627 |2.20 1.01 0.58|4.0   0  53|   0     0 |   0     0 |  9   35    1   13    0
Jul 10 18:33:46 ubuntu dstat.sh[88190]: 10-07 18:33:46| 69  16  15   0   0|1308M  868M  203M 5342M| 374k  355k|   0   385k|   0  28.1 |3486  7669 |2.20 1.01 0.58|3.0   0 330|   0     0 |   0     0 |  9   34    1   13    0
Jul 10 18:33:47 ubuntu dstat.sh[88190]: 10-07 18:33:47| 62   6  30   1   0|1374M  801M  203M 5343M| 663k  652k|   0  2973k|   0   100 |3503  8679 |2.20 1.01 0.58|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    1   13    0
Jul 10 18:33:48 ubuntu dstat.sh[88190]: 10-07 18:33:48| 76  14   9   1   0|1333M  841M  203M 5343M| 395k  387k|   0   688k|   0  62.0 |4038  8224 |2.20 1.01 0.58|4.0   0 265|   0     0 |   0     0 |  9   34    1   14    0
Jul 10 18:33:49 ubuntu dstat.sh[88190]: 10-07 18:33:49| 81   9   9   0   0|1438M  736M  203M 5343M| 719k  708k|   0   388k|   0  34.0 |4401  9540 |2.20 1.01 0.58|2.0   0   0|   0     0 |   0     0 |  9   38    1   15    0
Jul 10 18:33:50 ubuntu dstat.sh[88190]: 10-07 18:33:50| 72  13  13   0   0|1341M  832M  203M 5344M|1059k 1051k|   0   828k|   0  72.0 |6285    15k|2.42 1.07 0.61|5.0   0 230|   0     0 |   0     0 |  9   34    1   16    0
Jul 10 18:33:51 ubuntu dstat.sh[88190]: 10-07 18:33:51| 70   8  20   0   0|1375M  798M  203M 5344M| 294k  286k|   0   276k|   0  17.0 |2671  4756 |2.42 1.07 0.61|5.0   0  99|   0     0 |   0     0 |  9   36    1   17    0
Jul 10 18:33:52 ubuntu dstat.sh[88190]: 10-07 18:33:52| 58  14  28   1   0|1288M  886M  203M 5344M| 921k  912k|   0  5147k|   0   150 |6311    14k|2.42 1.07 0.61|4.0   0 253|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 18:33:53 ubuntu dstat.sh[88190]: 10-07 18:33:53| 67  11  22   0   0|1372M  801M  203M 5344M|  59k   50k|   0   288k|   0  19.0 |2004  2373 |2.42 1.07 0.61|3.0   0  52|   0     0 |   0     0 |  9   36    0   18    0
Jul 10 18:33:54 ubuntu dstat.sh[88190]: 10-07 18:33:54| 66  12  21   1   0|1342M  831M  203M 5344M| 996k  990k|   0   693k|   0  59.1 |5712    14k|2.42 1.07 0.61|5.0   0 221|   0     0 |   0     0 |  9   35    0   19    0
Jul 10 18:33:55 ubuntu dstat.sh[88190]: 10-07 18:33:55| 71  11  17   0   0|1368M  805M  203M 5344M| 154k  146k|   0   304k|   0  18.0 |2003  3136 |2.47 1.11 0.62|3.0   0  71|   0     0 |   0     0 |  9   35    0   19    0
Jul 10 18:33:56 ubuntu dstat.sh[88190]: 10-07 18:33:56| 65   9  24   1   0|1290M  883M  203M 5344M| 839k  832k|   0   624k|   0  62.0 |5251    12k|2.47 1.11 0.62|3.0   0  84|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 18:33:57 ubuntu dstat.sh[88190]: 10-07 18:33:57| 66   9  24   0   0|1362M  810M  203M 5344M| 118k  102k|   0  5783k|   0   143 |2361  2995 |2.47 1.11 0.62|3.0   0  35|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 18:33:58 ubuntu dstat.sh[88190]: 10-07 18:33:58| 69  15  16   0   0|1323M  849M  203M 5345M| 810k  800k|   0   925k|   0  73.7 |5231    13k|2.47 1.11 0.62|5.0   0 280|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 18:33:59 ubuntu dstat.sh[88190]: 10-07 18:33:59| 86  13   0   0   0|1428M  744M  203M 5345M| 119k  112k|   0   322k|   0  22.1 |2268  3838 |2.47 1.11 0.62|7.0   0 210|   0     0 |   0     0 |  9   36    0   20    0
Jul 10 18:34:00 ubuntu dstat.sh[88190]: 10-07 18:34:00| 85  13   1   0   0|1437M  735M  203M 5345M| 607k  600k|   0   756k|   0  62.0 |4331    11k|2.91 1.22 0.66|7.0   0 197|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 18:34:01 ubuntu dstat.sh[88190]: 10-07 18:34:01| 87  13   0   0   0|1408M  764M  203M 5345M| 183k  174k|   0   472k|   0  36.0 |3047  5271 |2.91 1.22 0.66|6.0   0 219|   0     0 |   0     0 |  9   34    0   20    0
Jul 10 18:34:02 ubuntu dstat.sh[88190]: 10-07 18:34:02| 85  13   2   0   0|1432M  740M  203M 5345M|1035k 1030k|   0    56M|   0   188 |5725    14k|2.91 1.22 0.66|6.0   0 173|   0     0 |   0     0 |  9   36    0   21    0
Jul 10 18:34:03 ubuntu dstat.sh[88190]: 10-07 18:34:03| 75  18   5   0   0|1316M  855M  203M 5346M|1002k  995k|   0   647k|   0  41.9 |5238    14k|2.91 1.22 0.66|5.0   0 392|   0     0 |   0     0 |  9   35    0   21    0
Jul 10 18:34:04 ubuntu dstat.sh[88190]: 10-07 18:34:04| 45  21  32   0   0|1255M  916M  203M 5346M| 843k  837k|   0   596k|   0  31.0 |6493    14k|2.91 1.22 0.66|3.0   0 607|   0     0 |   0     0 |  9   35    0   21    0
Jul 10 18:34:05 ubuntu dstat.sh[88190]: 10-07 18:34:05| 15  22  61   0   0|1189M  982M  203M 5346M|  86k   77k|   0   220k|   0  14.0 |3131  5276 |2.68 1.20 0.66|2.0   0 519|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 18:34:06 ubuntu dstat.sh[88190]: 10-07 18:34:06| 53  28  20   0   0|1301M  870M  203M 5346M|  10k 1514 |   0   208k|   0  21.0 |2661  6143 |2.68 1.20 0.66|5.0   0 849|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 18:34:07 ubuntu dstat.sh[88190]: 10-07 18:34:07| 85  13   2   0   0|1446M  725M  203M 5346M| 501k  494k|   0  6688k|   0  77.0 |4248  8565 |2.68 1.20 0.66|7.0   0 201|   0     0 |   0     0 |  9   35    0   23    0
Jul 10 18:34:08 ubuntu dstat.sh[88190]: 10-07 18:34:08| 82  13   3   0   0|1378M  792M  203M 5346M| 707k  699k|   0   799k|   0  79.9 |5768    11k|2.68 1.20 0.66|5.0   0 191|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 18:34:09 ubuntu dstat.sh[88190]: 10-07 18:34:09| 89  10   1   0   0|1391M  779M  203M 5347M| 472k  461k|   0   424k|   0  33.0 |3989  7883 |2.68 1.20 0.66|7.0   0 152|   0     0 |   0     0 |  9   36    0   23    0
Jul 10 18:34:10 ubuntu dstat.sh[88190]: 10-07 18:34:10| 81  12   6   0   0|1490M  679M  203M 5347M|1183k 1172k|   0   441k|   0  39.1 |6194    15k|2.70 1.23 0.67|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   24    0
Jul 10 18:34:11 ubuntu dstat.sh[88190]: 10-07 18:34:11| 61   8  29   0   0|1443M  726M  203M 5347M|1353k 1336k|   0   692k|   0  77.0 |9393    20k|2.70 1.23 0.67|4.0 1.0  31|   0     0 |   0     0 |  9   37    0   28    0
Jul 10 18:34:12 ubuntu dstat.sh[88190]: 10-07 18:34:12| 85  13   3   0   0|1430M  739M  203M 5348M|1064k 1057k|   0   660k|   0  69.1 |6552    13k|2.70 1.23 0.67|6.0   0 101|   0     0 |   0     0 |  9   35    0   28    0
Jul 10 18:34:13 ubuntu dstat.sh[88190]: 10-07 18:34:13| 86  13   1   0   0|1450M  718M  203M 5348M| 675k  669k|   0   572k|   0  49.0 |5275  9793 |2.70 1.23 0.67|5.0   0  64|   0     0 |   0     0 |  9   36    0   29    0
Jul 10 18:34:14 ubuntu dstat.sh[88190]: 10-07 18:34:14| 75   9  15   0   0|1502M  666M  204M 5348M|1508k 1499k|   0   644k|   0  55.0 |7497    18k|2.70 1.23 0.67|4.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 10 18:34:15 ubuntu dstat.sh[88190]: 10-07 18:34:15| 66  11  21   0   1|1479M  688M  204M 5349M|1444k 1436k|   0   541k|   0  49.1 |6050    17k|2.89 1.29 0.69|3.0   0 100|   0     0 |   0     0 |  9   38    0   36    0
Jul 10 18:34:16 ubuntu dstat.sh[88190]: 10-07 18:34:16| 81  12   7   0   0|1438M  729M  204M 5349M|1137k 1130k|   0   532k|   0  52.0 |6510    15k|2.89 1.29 0.69|4.0   0 104|   0     0 |   0     0 |  9   37    0   36    0
Jul 10 18:34:17 ubuntu dstat.sh[88190]: 10-07 18:34:17| 82  13   3   0   0|1345M  823M  204M 5349M| 820k  812k|   0   587k|   0  54.0 |5882    12k|2.89 1.29 0.69|6.0   0 182|   0     0 |   0     0 |  9   36    0   36    0
Jul 10 18:34:18 ubuntu dstat.sh[88190]: 10-07 18:34:18| 86  12   1   0   0|1480M  685M  204M 5352M| 999k  992k|   0  2546k|   0  44.0 |5267    13k|2.89 1.29 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 10 18:34:19 ubuntu dstat.sh[88190]: 10-07 18:34:19| 69   9  19   0   0|1450M  715M  204M 5352M|1253k 1243k|   0   587k|   0  58.9 |7488    17k|2.89 1.29 0.69|4.0   0  31|   0     0 |   0     0 |  9   38    0   38    0
Jul 10 18:34:20 ubuntu dstat.sh[88190]: 10-07 18:34:20| 86  12   3   0   0|1387M  777M  204M 5353M| 764k  754k|   0   368k|   0  28.0 |3922    11k|3.06 1.36 0.72|5.0   0 145|   0     0 |   0     0 |  9   35    0   37    0
Jul 10 18:34:21 ubuntu dstat.sh[88190]: 10-07 18:34:21| 87  11   1   0   0|1459M  705M  204M 5353M| 649k  631k|   0   408k|   0  39.0 |3785  8968 |3.06 1.36 0.72|6.0   0  32|   0     0 |   0     0 |  9   36    0   37    0
Jul 10 18:34:22 ubuntu dstat.sh[88190]: 10-07 18:34:22| 81  11   5   0   0|1429M  734M  204M 5353M| 945k  935k|   0   685k|   0  66.1 |5240    13k|3.06 1.36 0.72|6.0   0 127|   0     0 |   0     0 |  9   36    0   36    0
Jul 10 18:34:23 ubuntu dstat.sh[88190]: 10-07 18:34:23| 87  12   2   0   0|1459M  704M  204M 5353M|1210k 1194k|   0  8101k|   0   189 |7255    16k|3.06 1.36 0.72|6.0   0  66|   0     0 |   0     0 |  9   36    0   38    0
Jul 10 18:34:24 ubuntu dstat.sh[88190]: 10-07 18:34:24| 79   9  10   0   0|1448M  715M  204M 5354M|1259k 1243k|   0   607k|   0  60.3 |6204    16k|3.06 1.36 0.72|4.0   0  28|   0     0 |   0     0 |  9   37    0   38    0
Jul 10 18:34:25 ubuntu dstat.sh[88190]: 10-07 18:34:25| 83  15   3   0   0|1337M  825M  204M 5354M| 528k  517k|   0   332k|   0  23.0 |4846  9162 |3.06 1.36 0.72|5.0   0 173|   0     0 |   0     0 |  9   34    0   39    0
Jul 10 18:34:26 ubuntu dstat.sh[88190]: 10-07 18:34:26| 88  11   2   0   0|1479M  683M  204M 5354M| 579k  569k|   0   260k|   0  20.0 |4686  8178 |3.21 1.42 0.74|4.0   0  29|   0     0 |   0     0 |  9   37    0   38    0
