-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:33:18 ubuntu dstat.sh[88237]: 10-07 18:33:18| 48   6  45   1   0|1181M 1070M  200M 5280M| 532k   13k|  20k  339k|3.99  12.0 |1777  1770 |1.43 0.76 0.54|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 18:33:19 ubuntu dstat.sh[88237]: 10-07 18:33:19| 50   3  45   2   0|1214M 1034M  200M 5282M| 982k   21k| 353k  950k|4.01  6.01 |2034  1791 |1.43 0.76 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 18:33:20 ubuntu dstat.sh[88237]: 10-07 18:33:20| 43  11  42   4   0|1237M 1009M  200M 5285M| 287k 9406 |   0    38M|   0   453 |3560  6683 |1.43 0.76 0.54|1.0   0 115|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 18:33:21 ubuntu dstat.sh[88237]: 10-07 18:33:21| 27   6  66   1   1|1280M  964M  200M 5286M| 536k   14k|   0   844k|   0  9.00 |2151  2722 |1.32 0.75 0.54|1.0   0  27|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 18:33:22 ubuntu dstat.sh[88237]: 10-07 18:33:22| 25   2  70   1   0|1317M  927M  200M 5286M|  44k 4255 |   0   240k|   0  6.00 |1106  1192 |1.32 0.75 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 18:33:23 ubuntu dstat.sh[88237]: 10-07 18:33:23| 25   2  68   3   0|1337M  907M  200M 5286M| 127k   69k|   0  2434k|   0   225 |3058  5052 |1.32 0.75 0.54|1.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 10 18:33:24 ubuntu dstat.sh[88237]: 10-07 18:33:24| 25   5  70   0   0|1261M  982M  200M 5287M| 299k   10k|   0   828k|   0  22.0 |1712  1952 |1.32 0.75 0.54|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jul 10 18:33:25 ubuntu dstat.sh[88237]: 10-07 18:33:25| 26   6  64   4   0|1304M  937M  200M 5288M| 122k   48k| 120k   13M|20.0   258 |2110  2093 |1.32 0.75 0.54|2.0   0 7.0|   0     0 |   0     0 |  9   15    0   10    2
Jul 10 18:33:26 ubuntu dstat.sh[88237]: 10-07 18:33:26| 19   2  68   9   0|1242M  997M  200M 5290M| 863k   97k| 216k 1936k|54.0  63.0 |2448  3232 |1.37 0.77 0.54|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   11    2
Jul 10 18:33:27 ubuntu dstat.sh[88237]: 10-07 18:33:27| 29   9  61   0   0|1295M  939M  201M 5294M| 127k 5175 |   0  1547k|   0  15.0 |1595  1890 |1.37 0.77 0.54|1.0   0  44|   0     0 |   0     0 |  9   32    0   11    2
Jul 10 18:33:28 ubuntu dstat.sh[88237]: 10-07 18:33:28| 28   8  62   1   0|1264M  969M  201M 5295M| 164k   64k|   0   440k|   0  15.0 |2107  2935 |1.37 0.77 0.54|2.0   0 157|   0     0 |   0     0 |  9   32    0   11    2
Jul 10 18:33:29 ubuntu dstat.sh[88237]: 10-07 18:33:29| 47   7  46   1   0|1362M  870M  201M 5296M| 715k   61k|   0   672k|   0  10.0 |2058  2072 |1.37 0.77 0.54|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   11    2
Jul 10 18:33:30 ubuntu dstat.sh[88237]: 10-07 18:33:30| 48   5  44   3   1|1318M  913M  201M 5297M| 990k  672k|  28k 5190k|2.00  81.0 |5403    10k|1.37 0.77 0.54|3.0 1.0  66|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:31 ubuntu dstat.sh[88237]: 10-07 18:33:31| 74  22   4   0   0|1423M  807M  201M 5297M|  91k 5826 |   0   772k|   0  30.0 |2421  4001 |1.50 0.81 0.56|9.0   0 419|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:32 ubuntu dstat.sh[88237]: 10-07 18:33:32| 86  12   1   0   0|1571M  659M  201M 5297M| 583k  465k|   0   848k|   0  35.0 |3660  6410 |1.50 0.81 0.56|6.0   0 108|   0     0 |   0     0 |  9   40    0   14    2
Jul 10 18:33:33 ubuntu dstat.sh[88237]: 10-07 18:33:33| 84  10   5   0   0|1390M  840M  201M 5297M| 689k  589k|   0   988k|   0  75.0 |5098    11k|1.50 0.81 0.56|4.0   0 202|   0     0 |   0     0 |  9   37    0   14    2
Jul 10 18:33:34 ubuntu dstat.sh[88237]: 10-07 18:33:34| 35   7  56   1   0|1287M  942M  201M 5298M| 482k  266k|   0  1171k|   0  59.9 |3351  5839 |1.50 0.81 0.56|2.0   0 114|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:35 ubuntu dstat.sh[88237]: 10-07 18:33:35| 33   4  62   1   0|1330M  899M  201M 5298M|  76k   52k|   0  5805k|   0  28.0 |1465  1916 |1.50 0.81 0.56|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:36 ubuntu dstat.sh[88237]: 10-07 18:33:36| 30   5  64   1   0|1284M  944M  202M 5298M| 257k  161k|   0  1212k|   0  70.0 |2573  4400 |1.46 0.81 0.56|2.0   0  69|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:37 ubuntu dstat.sh[88237]: 10-07 18:33:37| 42   6  52   0   0|1335M  892M  202M 5299M|  24k 2208 |   0   116k|   0  4.00 |1335  1390 |1.46 0.81 0.56|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:38 ubuntu dstat.sh[88237]: 10-07 18:33:38| 43   7  49   0   0|1272M  951M  202M 5302M| 215k  207k|   0  1012k|   0  35.0 |2221  5506 |1.46 0.81 0.56|5.0   0  35|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:39 ubuntu dstat.sh[88237]: 10-07 18:33:39| 26  22  46   4   0|1272M  936M  202M 5316M|9485  1824 |   0  2064k|   0  75.0 |3126  5043 |1.46 0.81 0.56|5.0   0 548|   0     0 |   0     0 |  9   36    0   13    2
Jul 10 18:33:40 ubuntu dstat.sh[88237]: 10-07 18:33:40| 76  19   5   1   0|1426M  772M  203M 5323M|9888  1974 |   0  4600k|   0   101 |2470  4546 |1.46 0.81 0.56|7.0   0 453|   0     0 |   0     0 |  9   36    0   13    2
Jul 10 18:33:41 ubuntu dstat.sh[88237]: 10-07 18:33:41| 87  12   0   0   0|1551M  637M  203M 5332M| 657k  649k|   0  2599k|   0   101 |4023  8614 |1.91 0.91 0.59|6.0 1.0  10|   0     0 |   0     0 |  9   39    0   13    2
Jul 10 18:33:42 ubuntu dstat.sh[88237]: 10-07 18:33:42| 85  12   2   1   1|1431M  748M  204M 5339M|1063k 1053k|   0  2758k|   0   150 |5810    13k|1.91 0.91 0.59| 10   0  91|   0     0 |   0     0 |  9   37    0   14    3
Jul 10 18:33:43 ubuntu dstat.sh[88237]: 10-07 18:33:43| 87  13   1   0   0|1458M  701M  205M 5357M| 238k  232k|   0  1660k|   0  71.0 |3504  5913 |1.91 0.91 0.59|8.0   0 146|   0     0 |   0     0 |  9   36    0   14    2
Jul 10 18:33:44 ubuntu dstat.sh[88237]: 10-07 18:33:44| 88  12   0   0   0|1583M  569M  205M 5363M| 799k  789k|   0  2092k|   0  84.0 |5208    11k|1.91 0.91 0.59|7.0   0  86|   0     0 |   0     0 |  9   39    0   16    2
Jul 10 18:33:45 ubuntu dstat.sh[88237]: 10-07 18:33:45| 85  11   3   0   0|1531M  621M  205M 5363M|1106k 1096k|   0  2352k|   0  50.8 |6330    14k|1.91 0.91 0.59|7.0   0  60|   0     0 |   0     0 |  9   40    0   17    2
Jul 10 18:33:46 ubuntu dstat.sh[88237]: 10-07 18:33:46| 66  13  20   0   0|1318M  853M  205M 5344M| 976k  954k|   0   911k|   0  70.2 |7148    15k|2.31 1.01 0.63|7.0   0 225|   0     0 |   0     0 |  9   34    0   17    3
Jul 10 18:33:47 ubuntu dstat.sh[88237]: 10-07 18:33:47| 71  11  18   0   0|1403M  767M  205M 5344M| 146k  136k|   0  1080k|   0  19.0 |2199  7958 |2.31 1.01 0.63|5.0   0  62|   0     0 |   0     0 |  9   35    0   15    0
Jul 10 18:33:48 ubuntu dstat.sh[88237]: 10-07 18:33:48| 67  19  12   0   0|1363M  807M  205M 5345M| 614k  605k|   0  2368k|   0  46.0 |  13k   28k|2.31 1.01 0.63|5.0   0 343|   0     0 |   0     0 |  9   35    0   16    0
Jul 10 18:33:49 ubuntu dstat.sh[88237]: 10-07 18:33:49| 90   9   1   0   0|1442M  728M  205M 5345M| 156k  144k|   0   556k|   0  12.0 |2743  6023 |2.31 1.01 0.63|6.0   0  57|   0     0 |   0     0 |  9   36    0   15    0
Jul 10 18:33:50 ubuntu dstat.sh[88237]: 10-07 18:33:50| 74  15   9   0   0|1273M  896M  205M 5346M| 947k  941k|   0  3339k|   0   233 |7656    20k|2.31 1.01 0.63|6.0 2.0 203|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 18:33:51 ubuntu dstat.sh[88237]: 10-07 18:33:51| 88  12   0   0   0|1409M  760M  205M 5346M|  63k   54k|   0  9180k|   0   431 |2782  2639 |2.61 1.10 0.66|6.0   0  82|   0     0 |   0     0 |  9   34    0   17    0
Jul 10 18:33:52 ubuntu dstat.sh[88237]: 10-07 18:33:52| 81  10   8   0   0|1478M  690M  205M 5346M| 971k  963k|   0   660k|   0  52.0 |5425    13k|2.61 1.10 0.66|5.0   0 5.0|   0     0 |   0     0 |  9   37    0   19    0
Jul 10 18:33:53 ubuntu dstat.sh[88237]: 10-07 18:33:53| 72  14  12   0   0|1225M  944M  205M 5346M| 747k  739k|   0   743k|   0  67.9 |5759    13k|2.61 1.10 0.66|5.0   0 352|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 18:33:54 ubuntu dstat.sh[88237]: 10-07 18:33:54| 67   8  25   0   0|1363M  806M  205M 5346M|  60k   53k|   0   308k|   0  13.0 |1749  2259 |2.61 1.10 0.66|4.0   0  30|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 18:33:55 ubuntu dstat.sh[88237]: 10-07 18:33:55| 60   7  33   1   0|1384M  784M  205M 5347M|1053k 1046k|   0  1886k|   0   137 |5703    14k|2.61 1.10 0.66|4.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jul 10 18:33:56 ubuntu dstat.sh[88237]: 10-07 18:33:56| 59  15  26   0   0|1311M  857M  205M 5347M| 117k  109k|   0  5882k|   0   106 |2936  4893 |2.64 1.13 0.67|4.0   0 305|   0     0 |   0     0 |  9   34    0   25    0
Jul 10 18:33:57 ubuntu dstat.sh[88237]: 10-07 18:33:57| 65   7  26   0   0|1387M  781M  205M 5347M| 516k  497k|   0   428k|   0  44.0 |2727  6902 |2.64 1.13 0.67|3.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Jul 10 18:33:58 ubuntu dstat.sh[88237]: 10-07 18:33:58| 72  16  11   0   0|1311M  857M  205M 5347M| 625k  617k|   0   464k|   0  36.0 |3087  9756 |2.64 1.13 0.67|4.0   0 292|   0     0 |   0     0 |  9   34    0   27    0
Jul 10 18:33:59 ubuntu dstat.sh[88237]: 10-07 18:33:59| 67   7  26   0   0|1386M  782M  206M 5347M| 617k  609k|   0   436k|   0  40.0 |2986  8261 |2.64 1.13 0.67|5.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Jul 10 18:34:00 ubuntu dstat.sh[88237]: 10-07 18:34:00| 62  12  25   1   0|1314M  854M  206M 5347M| 301k  292k|   0   428k|   0  38.0 |3373  6453 |2.64 1.13 0.67|3.0   0 117|   0     0 |   0     0 |  9   34    0   28    0
Jul 10 18:34:01 ubuntu dstat.sh[88237]: 10-07 18:34:01| 67   6  26   0   0|1326M  841M  206M 5347M| 536k  529k|   0   479k|   0  48.9 |4188  8200 |2.67 1.16 0.68|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 10 18:34:02 ubuntu dstat.sh[88237]: 10-07 18:34:02| 74  19   6   0   0|1328M  839M  206M 5348M| 383k  376k|   0   577k|   0  43.0 |4293  8742 |2.67 1.16 0.68|7.0   0 395|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 18:34:03 ubuntu dstat.sh[88237]: 10-07 18:34:03| 88  11   0   0   0|1417M  750M  206M 5348M| 299k  292k|   0   512k|   0  43.0 |3180  6324 |2.67 1.16 0.68|8.0   0 135|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 18:34:04 ubuntu dstat.sh[88237]: 10-07 18:34:04| 85  14   0   0   0|1373M  794M  206M 5348M| 476k  471k|   0   500k|   0  40.0 |4054  9428 |2.67 1.16 0.68|8.0   0 260|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 18:34:05 ubuntu dstat.sh[88237]: 10-07 18:34:05| 86  13   2   0   0|1443M  723M  206M 5348M| 387k  378k|   0   468k|   0  33.0 |3620  7017 |2.67 1.16 0.68|9.0   0 172|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 18:34:06 ubuntu dstat.sh[88237]: 10-07 18:34:06| 84  14   2   0   0|1399M  767M  206M 5348M|1103k 1093k|   0   772k|   0  58.0 |4466    15k|2.94 1.24 0.71|7.0   0 213|   0     0 |   0     0 |  9   36    0   32    0
Jul 10 18:34:07 ubuntu dstat.sh[88237]: 10-07 18:34:07| 68  19  11   0   0|1320M  846M  206M 5349M| 937k  929k|   0   644k|   0  37.0 |5802    16k|2.94 1.24 0.71|4.0   0 516|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 18:34:08 ubuntu dstat.sh[88237]: 10-07 18:34:08| 40  22  36   0   0|1262M  904M  206M 5349M| 595k  587k|   0   532k|   0  29.0 |5556    12k|2.94 1.24 0.71|4.0   0 585|   0     0 |   0     0 |  9   35    0   32    0
Jul 10 18:34:09 ubuntu dstat.sh[88237]: 10-07 18:34:09| 20  20  60   0   0|1202M  964M  206M 5349M| 113k  102k|   0   236k|   0  15.0 |3172  5533 |2.94 1.24 0.71|2.0   0 490|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 18:34:10 ubuntu dstat.sh[88237]: 10-07 18:34:10| 66  24   9   0   0|1362M  804M  206M 5349M|  13k 1998 |   0   176k|   0  18.0 |2549  5044 |2.94 1.24 0.71|6.0   0 675|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 18:34:11 ubuntu dstat.sh[88237]: 10-07 18:34:11| 84  14   2   0   0|1409M  756M  206M 5349M| 696k  680k|   0    27M|   0   156 |4783    10k|3.10 1.30 0.74|7.0   0 221|   0     0 |   0     0 |  9   36    0   32    0
Jul 10 18:34:12 ubuntu dstat.sh[88237]: 10-07 18:34:12| 83  14   2   0   1|1355M  810M  206M 5349M| 522k  516k|   0   520k|   0  50.0 |3787  9650 |3.10 1.30 0.74|5.0   0 263|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 18:34:13 ubuntu dstat.sh[88237]: 10-07 18:34:13| 86  13   1   0   0|1429M  736M  206M 5349M| 643k  635k|   0   440k|   0  36.0 |4500    10k|3.10 1.30 0.74|5.0   0  49|   0     0 |   0     0 |  9   36    0   32    0
Jul 10 18:34:14 ubuntu dstat.sh[88237]: 10-07 18:34:14| 74  10  14   0   0|1496M  668M  206M 5350M|1279k 1272k|   0   504k|   0  44.0 |7292    19k|3.10 1.30 0.74|3.0   0  24|   0     0 |   0     0 |  9   38    0   35    0
Jul 10 18:34:15 ubuntu dstat.sh[88237]: 10-07 18:34:15| 66   9  24   1   0|1464M  700M  206M 5351M|1372k 1364k|   0   723k|   0  74.9 |6703    19k|3.10 1.30 0.74|7.0   0  31|   0     0 |   0     0 |  9   37    0   37    0
Jul 10 18:34:16 ubuntu dstat.sh[88237]: 10-07 18:34:16| 86  13   1   0   0|1346M  818M  206M 5351M| 829k  820k|   0    36M|   0   159 |3496    13k|3.17 1.35 0.75|6.0   0 163|   0     0 |   0     0 |  9   34    0   37    0
Jul 10 18:34:17 ubuntu dstat.sh[88237]: 10-07 18:34:17| 87  11   0   0   0|1492M  671M  206M 5351M| 720k  713k|   0   416k|   0  35.0 |3312  9543 |3.17 1.35 0.75|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
Jul 10 18:34:18 ubuntu dstat.sh[88237]: 10-07 18:34:18| 67   6  28   0   0|1515M  648M  206M 5351M|1388k 1379k|   0   532k|   0  49.0 |6217    17k|3.17 1.35 0.75|4.0   0   0|   0     0 |   0     0 |  9   39    0   40    0
Jul 10 18:34:19 ubuntu dstat.sh[88237]: 10-07 18:34:19| 46   7  46   0   0|1515M  647M  206M 5352M|1063k 1052k|   0   412k|   0  35.0 |5911    14k|3.17 1.35 0.75|3.0   0   0|   0     0 |   0     0 |  9   39    0   43    0
Jul 10 18:34:20 ubuntu dstat.sh[88237]: 10-07 18:34:20| 77  13  10   0   0|1456M  706M  206M 5352M|1321k 1312k|   0   532k|   0  49.0 |5455    16k|3.17 1.35 0.75|7.0   0 172|   0     0 |   0     0 |  9   37    0   47    0
Jul 10 18:34:21 ubuntu dstat.sh[88237]: 10-07 18:34:21| 86  12   1   0   0|1382M  780M  206M 5352M| 716k  699k|   0  2723k|   0   106 |4129    10k|3.40 1.42 0.78|7.0   0 101|   0     0 |   0     0 |  9   35    0   48    0
Jul 10 18:34:22 ubuntu dstat.sh[88237]: 10-07 18:34:22| 85  12   2   0   0|1430M  729M  206M 5355M| 935k  922k|   0   548k|   0  50.0 |4623    13k|3.40 1.42 0.78|6.0   0 112|   0     0 |   0     0 |  9   36    0   47    0
Jul 10 18:34:23 ubuntu dstat.sh[88237]: 10-07 18:34:23| 87  11   2   0   0|1397M  762M  206M 5355M|1199k 1182k|   0   588k|   0  57.0 |6468    15k|3.40 1.42 0.78|8.0   0  57|   0     0 |   0     0 |  9   36    0   48    0
Jul 10 18:34:24 ubuntu dstat.sh[88237]: 10-07 18:34:24| 88   9   2   0   0|1394M  765M  206M 5355M| 926k  911k|   0   404k|   0  32.0 |5975    13k|3.40 1.42 0.78|6.0   0  50|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 18:34:25 ubuntu dstat.sh[88237]: 10-07 18:34:25| 84  11   3   0   0|1430M  728M  206M 5355M|1068k 1058k|   0   724k|   0  72.0 |6249    16k|3.40 1.42 0.78|6.0   0 103|   0     0 |   0     0 |  9   35    0   47    0
Jul 10 18:34:26 ubuntu dstat.sh[88237]: 10-07 18:34:26| 85  12   2   0   0|1423M  735M  206M 5356M| 985k  974k|   0    10M|   0   212 |6044    14k|3.77 1.53 0.82|7.0   0 128|   0     0 |   0     0 |  9   36    0   46    0
Jul 10 18:34:27 ubuntu dstat.sh[88237]: 10-07 18:34:27| 85  12   2   0   0|1479M  679M  206M 5356M| 983k  974k|   0   452k|   0  38.0 |6739    14k|3.77 1.53 0.82|6.0   0  66|   0     0 |   0     0 |  9   37    0   46    0
Jul 10 18:34:28 ubuntu dstat.sh[88237]: 10-07 18:34:28| 82  12   5   0   0|1447M  710M  206M 5356M|1255k 1244k|   0   614k|   0  56.8 |5643    16k|3.77 1.53 0.82|6.0   0  77|   0     0 |   0     0 |  9   37    0   47    0
Jul 10 18:34:29 ubuntu dstat.sh[88237]: 10-07 18:34:29| 85  12   2   0   0|1378M  780M  206M 5357M| 785k  775k|   0   386k|   0  31.1 |4384    11k|3.77 1.53 0.82|7.0   0 113|   0     0 |   0     0 |  9   34    0   48    0
