-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:55:59 ubuntu dstat.sh[73211]: 12-05 07:55:59| 26   6  49  21   0|1158M 1137M  196M 5257M| 167k   15k|   0    16M|   0  1089 |6667    11k|1.20 0.69 0.55|1.0 2.0  11|   0     0 |   0     0 |  9    9    0    9    2
May 12 07:56:00 ubuntu dstat.sh[73211]: 12-05 07:56:00| 10   3  65  19   0|1165M 1129M  196M 5259M| 156k   15k|   0  6607k|   0   658 |5734  9709 |1.27 0.71 0.56|  0 1.0  19|   0     0 |   0     0 |  9    9    0    9    2
May 12 07:56:01 ubuntu dstat.sh[73211]: 12-05 07:56:01| 20   3  56  21   0|1115M 1176M  196M 5260M|  63k   13k|   0  6695k|   0   636 |5333  9263 |1.27 0.71 0.56|1.0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
May 12 07:56:02 ubuntu dstat.sh[73211]: 12-05 07:56:02|  8   3  65  22   0|1117M 1173M  197M 5262M|  70k   12k|   0    37M|   0   833 |4892  8818 |1.27 0.71 0.56|1.0 1.0  10|   0     0 |   0     0 |  9    8    0    9    2
May 12 07:56:03 ubuntu dstat.sh[73211]: 12-05 07:56:03| 14   2  65  15   0|1119M 1169M  197M 5264M|  75k   13k|   0  4860k|   0   503 |4220  8055 |1.27 0.71 0.56|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
May 12 07:56:04 ubuntu dstat.sh[73211]: 12-05 07:56:04| 25   5  68   0   0|1066M 1221M  197M 5264M|  47k 4187 |   0   388k|   0  13.0 |1628  2081 |1.27 0.71 0.56|1.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:05 ubuntu dstat.sh[73211]: 12-05 07:56:05| 26   3  71   1   0|1115M 1172M  197M 5264M|  70k 6963 |   0   825k|   0  12.0 |1215  1269 |1.25 0.72 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:06 ubuntu dstat.sh[73211]: 12-05 07:56:06| 26   2  68   1   0|1062M 1225M  197M 5264M|  97k 6207 |   0  7522k|   0   394 |2257  3062 |1.25 0.72 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:07 ubuntu dstat.sh[73211]: 12-05 07:56:07| 27   4  69   1   0|1110M 1176M  197M 5265M| 677k   20k|   0    14M|   0   426 |2756  3419 |1.25 0.72 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:08 ubuntu dstat.sh[73211]: 12-05 07:56:08| 24   5  69   1   0|1029M 1254M  198M 5267M| 934k   25k|   0  8168k|   0   405 |3222  4142 |1.25 0.72 0.56|1.0 1.0  75|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:09 ubuntu dstat.sh[73211]: 12-05 07:56:09| 19  19  61   1   0|1032M 1251M  198M 5267M| 260k   13k|   0  8026k|   0   404 |3799  6131 |1.25 0.72 0.56|1.0   0 380|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:10 ubuntu dstat.sh[73211]: 12-05 07:56:10| 19  17  62   0   0|1034M 1247M  198M 5268M| 451k   15k|   0  1891k|   0  56.0 |3198  5387 |1.31 0.74 0.57|1.0   0 254|   0     0 |   0     0 |  9    6    0    9    2
May 12 07:56:11 ubuntu dstat.sh[73211]: 12-05 07:56:11| 40  14  45   0   0|1115M 1166M  198M 5269M|  78k 7143 | 324k 1000k|4.00  9.00 |3490  6937 |1.31 0.74 0.57|3.0   0 187|   0     0 |   0     0 |  9    7    0    9    2
May 12 07:56:12 ubuntu dstat.sh[73211]: 12-05 07:56:12| 46   5  48   2   0|1203M 1078M  198M 5269M|  55k 6058 |  20k 2915k|4.00  17.0 |1313  1429 |1.31 0.74 0.57|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 12 07:56:13 ubuntu dstat.sh[73211]: 12-05 07:56:13| 55   5  40   0   0|1252M 1025M  198M 5272M| 337k   12k| 352k  960k|4.00  34.0 |1941  1689 |1.31 0.74 0.57|5.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
May 12 07:56:14 ubuntu dstat.sh[73211]: 12-05 07:56:14| 40  10  48   0   0|1260M 1014M  198M 5275M| 633k   19k|   0   992k|   0  9.00 |3450  7585 |1.31 0.74 0.57|7.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
May 12 07:56:15 ubuntu dstat.sh[73211]: 12-05 07:56:15| 33   6  60   0   0|1320M  947M  198M 5280M| 289k 9832 |   0  1885k|   0  8.98 |1647  1809 |1.76 0.84 0.60|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 07:56:16 ubuntu dstat.sh[73211]: 12-05 07:56:16| 27   2  70   0   0|1352M  915M  198M 5281M| 418k   15k|   0   476k|   0  6.00 |1548  1436 |1.76 0.84 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 07:56:17 ubuntu dstat.sh[73211]: 12-05 07:56:17| 26   4  67   3   0|1265M 1000M  199M 5282M| 709k   84k|   0    16M|   0   717 |4586  6098 |1.76 0.84 0.60|2.0 1.0 6.0|   0     0 |   0     0 |  9    6    0   12    2
May 12 07:56:18 ubuntu dstat.sh[73211]: 12-05 07:56:18| 23   5  69   1   0|1284M  981M  199M 5282M|  52k 6442 |  24k  476k|6.00  11.0 |1457  1744 |1.76 0.84 0.60|2.0 1.0  41|   0     0 |   0     0 |  9    6    0   12    2
May 12 07:56:19 ubuntu dstat.sh[73211]: 12-05 07:56:19| 26   3  69   2   1|1309M  955M  199M 5282M| 144k   63k|  96k 1254k|14.0  25.0 |1615  2369 |1.76 0.84 0.60|4.0   0 2.0|   0     0 |   0     0 |  9   15    0   12    2
May 12 07:56:20 ubuntu dstat.sh[73211]: 12-05 07:56:20| 20   4  69   6   0|1261M 1003M  199M 5283M| 200k   74k| 216k 1123k|54.0  23.0 |2039  2859 |1.62 0.83 0.60|4.0   0  41|   0     0 |   0     0 |  9   32    0   13    2
May 12 07:56:21 ubuntu dstat.sh[73211]: 12-05 07:56:21| 31   4  65   0   0|1316M  947M  199M 5283M| 107k 7050 |   0   408k|   0  5.99 |1189  1361 |1.62 0.83 0.60|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   11    2
May 12 07:56:22 ubuntu dstat.sh[73211]: 12-05 07:56:22| 26   9  64   0   0|1274M  989M  199M 5283M| 159k   66k|   0   352k|   0  9.01 |2005  2937 |1.62 0.83 0.60|3.0   0 158|   0     0 |   0     0 |  9   32    0   12    2
May 12 07:56:23 ubuntu dstat.sh[73211]: 12-05 07:56:23| 52   8  39   0   0|1366M  897M  199M 5284M| 141k 7016 |   0  8143k|   0  32.0 |1638  1519 |1.62 0.83 0.60|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    2
May 12 07:56:24 ubuntu dstat.sh[73211]: 12-05 07:56:24| 52   6  40   0   0|1395M  868M  199M 5284M| 684k  615k|  28k  759k|2.00  34.0 |3508  7942 |1.62 0.83 0.60|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   14    2
May 12 07:56:25 ubuntu dstat.sh[73211]: 12-05 07:56:25| 61  19  20   0   0|1372M  890M  199M 5285M| 137k   98k|   0  1245k|   0  72.1 |2903  5594 |1.49 0.81 0.60|8.0   0 410|   0     0 |   0     0 |  9   36    0   14    2
May 12 07:56:26 ubuntu dstat.sh[73211]: 12-05 07:56:26| 82  17   0   0   0|1520M  737M  199M 5288M| 133k  126k|   0  1728k|   0  40.0 |2357  5230 |1.49 0.81 0.60|7.0   0 161|   0     0 |   0     0 |  9   37    0   14    2
May 12 07:56:27 ubuntu dstat.sh[73211]: 12-05 07:56:27| 87  13   0   0   0|1561M  696M  199M 5288M| 693k  684k|   0  4331k|   0   203 |4653  9074 |1.49 0.81 0.60|6.0 1.0  45|   0     0 |   0     0 |  9   36    0   14    2
May 12 07:56:28 ubuntu dstat.sh[73211]: 12-05 07:56:28| 81  13   6   0   0|1371M  866M  200M 5306M| 330k  325k|   0  8050k|   0   163 |3870    18k|1.49 0.81 0.60|3.0 1.0 215|   0     0 |   0     0 |  9   36    0   15    2
May 12 07:56:29 ubuntu dstat.sh[73211]: 12-05 07:56:29| 39  11  46   3   0|1315M  913M  201M 5314M| 169k  160k|   0  1698k|   0  87.9 |2914  5043 |1.49 0.81 0.60|4.0   0 112|   0     0 |   0     0 |  9   36    0   14    2
May 12 07:56:30 ubuntu dstat.sh[73211]: 12-05 07:56:30| 36   6  49   8   0|1354M  862M  201M 5323M|  58k   51k|   0  2923k|   0   112 |1714  2362 |1.53 0.83 0.61|5.0   0   0|   0     0 |   0     0 |  9   36    0   14    2
May 12 07:56:31 ubuntu dstat.sh[73211]: 12-05 07:56:31| 40   7  48   4   0|1312M  882M  202M 5342M| 164k  155k|   0  2618k|   0   120 |2791  4738 |1.53 0.83 0.61|5.0   0  69|   0     0 |   0     0 |  9   36    0   14    2
May 12 07:56:32 ubuntu dstat.sh[73211]: 12-05 07:56:32| 37   6  53   4   0|1357M  829M  202M 5348M|  53k   44k|   0  1550k|   0  48.1 |1616  1945 |1.53 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   37    1   14    2
May 12 07:56:33 ubuntu dstat.sh[73211]: 12-05 07:56:33| 19   9  70   1   0|1297M  889M  202M 5348M| 170k  162k|   0  2856k|   0  79.9 |2936  4911 |1.53 0.83 0.61|2.0   0 140|   0     0 |   0     0 |  9   37    0   14    2
May 12 07:56:34 ubuntu dstat.sh[73211]: 12-05 07:56:34| 21  23  55   0   0|1295M  911M  202M 5329M|  13k 3134 |   0   272k|   0  9.01 |2687  4030 |1.53 0.83 0.61|5.0   0 451|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:56:35 ubuntu dstat.sh[73211]: 12-05 07:56:35| 77  21   3   0   1|1397M  809M  202M 5330M|  18k 1620 |   0  1108k|   0  25.0 |2254  3945 |1.73 0.89 0.62|7.0   0 418|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:56:36 ubuntu dstat.sh[73211]: 12-05 07:56:36| 83  16   1   0   0|1530M  675M  202M 5330M| 523k  516k|   0  1004k|   0  21.0 |7939    31k|1.73 0.89 0.62|6.0   0  59|   0     0 |   0     0 |  9   36    0   14    0
May 12 07:56:37 ubuntu dstat.sh[73211]: 12-05 07:56:37| 86  13   2   0   0|1472M  733M  202M 5330M| 861k  852k|   0  2144k|   0  74.0 |6145    13k|1.73 0.89 0.62|6.0   0  63|   0     0 |   0     0 |  9   34    0   14    0
May 12 07:56:38 ubuntu dstat.sh[73211]: 12-05 07:56:38| 85  14   1   0   0|1476M  729M  202M 5331M| 557k  526k|   0   751k|   0  48.0 |  12k   23k|1.73 0.89 0.62|6.0   0  59|   0     0 |   0     0 |  9   34    0   15    0
May 12 07:56:39 ubuntu dstat.sh[73211]: 12-05 07:56:39| 82  17   1   0   0|1493M  712M  203M 5331M| 736k  725k|   0   832k|   0  34.0 |4256    10k|1.73 0.89 0.62|8.0   0 207|   0     0 |   0     0 |  9   37    0   17    0
May 12 07:56:40 ubuntu dstat.sh[73211]: 12-05 07:56:40| 88  11   0   0   0|1480M  724M  203M 5331M| 841k  829k|   0   634k|   0  30.9 |5607  9822 |2.23 1.01 0.66|8.0   0  45|   0     0 |   0     0 |  9   36    0   17    0
May 12 07:56:41 ubuntu dstat.sh[73211]: 12-05 07:56:41| 81  13   6   0   1|1430M  774M  203M 5331M| 876k  869k|   0   881k|   0  36.2 |5425    13k|2.23 1.01 0.66|4.0   0 129|   0     0 |   0     0 |  9   36    0   17    0
May 12 07:56:42 ubuntu dstat.sh[73211]: 12-05 07:56:42| 70  10  19   0   0|1300M  904M  203M 5331M| 523k  508k|   0   556k|   0  42.0 |3993  9564 |2.23 1.01 0.66|4.0   0 152|   0     0 |   0     0 |  9   34    0   17    0
May 12 07:56:43 ubuntu dstat.sh[73211]: 12-05 07:56:43| 53   7  39   1   0|1331M  872M  203M 5331M|  64k   53k|   0  1901k|   0   214 |2066  2333 |2.23 1.01 0.66|4.0   0  51|   0     0 |   0     0 |  9   34    0   17    0
May 12 07:56:44 ubuntu dstat.sh[73211]: 12-05 07:56:44| 42  11  46   0   1|1279M  924M  203M 5332M| 743k  730k|   0  1002k|   0  84.1 |4746    11k|2.23 1.01 0.66|4.0   0 142|   0     0 |   0     0 |  9   34    0   19    0
May 12 07:56:45 ubuntu dstat.sh[73211]: 12-05 07:56:45| 65  16  19   0   0|1352M  852M  203M 5332M|9990  1827 |   0   244k|   0  12.0 |1801  2826 |2.53 1.09 0.69|3.0   0 242|   0     0 |   0     0 |  9   34    0   16    0
May 12 07:56:46 ubuntu dstat.sh[73211]: 12-05 07:56:46| 64   9  28   0   0|1399M  805M  203M 5332M| 745k  737k|   0   568k|   0  51.0 |4700    10k|2.53 1.09 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
May 12 07:56:47 ubuntu dstat.sh[73211]: 12-05 07:56:47| 76  17   7   0   0|1354M  849M  203M 5332M| 322k  313k|   0   512k|   0  44.0 |3742  7457 |2.53 1.09 0.69|4.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
May 12 07:56:48 ubuntu dstat.sh[73211]: 12-05 07:56:48| 83  12   6   0   0|1462M  740M  203M 5333M| 521k  512k|   0    13M|   0   491 |4133  6996 |2.53 1.09 0.69|2.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
May 12 07:56:49 ubuntu dstat.sh[73211]: 12-05 07:56:49| 69  13  16   0   0|1392M  810M  203M 5333M|1248k 1239k|   0  2160k|   0   157 |7774    17k|2.53 1.09 0.69|7.0   0 227|   0     0 |   0     0 |  9   34    0   20    0
May 12 07:56:50 ubuntu dstat.sh[73211]: 12-05 07:56:50| 70  11  18   0   0|1394M  808M  203M 5333M| 117k  108k|   0    12k|   0  3.00 |2082  3161 |2.73 1.15 0.72|4.0 1.0 102|   0     0 |   0     0 |  9   35    0   20    0
May 12 07:56:51 ubuntu dstat.sh[73211]: 12-05 07:56:51| 61  13  26   1   0|1309M  893M  203M 5333M| 902k  887k|   0   724k|   0  58.0 |6044    14k|2.73 1.15 0.72|4.0   0 253|   0     0 |   0     0 |  9   35    0   24    0
May 12 07:56:52 ubuntu dstat.sh[73211]: 12-05 07:56:52| 75  11  13   0   0|1390M  812M  203M 5333M| 271k  265k|   0   320k|   0  15.0 |2902  4792 |2.73 1.15 0.72|3.0   0  52|   0     0 |   0     0 |  9   34    0   24    0
May 12 07:56:53 ubuntu dstat.sh[73211]: 12-05 07:56:53| 60   6  34   0   0|1405M  797M  203M 5333M| 920k  912k|   0   859k|   0  53.9 |5429    13k|2.73 1.15 0.72|5.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
May 12 07:56:54 ubuntu dstat.sh[73211]: 12-05 07:56:54| 59  18  23   0   0|1330M  872M  203M 5333M| 166k  160k|   0   276k|   0  15.0 |2653  5012 |2.73 1.15 0.72|4.0   0 294|   0     0 |   0     0 |  9   34    0   25    0
May 12 07:56:55 ubuntu dstat.sh[73211]: 12-05 07:56:55| 64   8  28   0   0|1405M  797M  203M 5334M| 442k  433k|   0   320k|   0  18.0 |3594  6236 |2.75 1.18 0.73|8.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
May 12 07:56:56 ubuntu dstat.sh[73211]: 12-05 07:56:56| 60  11  28   1   0|1313M  888M  203M 5334M| 461k  452k|   0   529k|   0  51.1 |4141  8033 |2.75 1.18 0.73|4.0   0 117|   0     0 |   0     0 |  9   34    0   26    0
May 12 07:56:57 ubuntu dstat.sh[73211]: 12-05 07:56:57| 66   9  25   0   0|1404M  797M  203M 5334M| 317k  310k|   0   320k|   0  16.0 |2836  4556 |2.75 1.18 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
May 12 07:56:58 ubuntu dstat.sh[73211]: 12-05 07:56:58| 67  17  14   0   0|1308M  893M  203M 5334M| 591k  583k|   0    20M|   0   188 |5209    11k|2.75 1.18 0.73|6.0   0 382|   0     0 |   0     0 |  9   34    0   29    0
May 12 07:56:59 ubuntu dstat.sh[73211]: 12-05 07:56:59| 86  14   0   0   0|1479M  722M  203M 5334M| 151k  144k|   0    16k|   0  4.00 |2487  3723 |2.75 1.18 0.73|9.0   0 114|   0     0 |   0     0 |  9   36    0   30    0
May 12 07:57:00 ubuntu dstat.sh[73211]: 12-05 07:57:00| 82  17   2   0   0|1416M  785M  203M 5334M| 599k  592k|   0  1568k|   0  72.0 |5310    11k|3.01 1.26 0.76|8.0   0 243|   0     0 |   0     0 |  9   34    0   30    0
May 12 07:57:01 ubuntu dstat.sh[73211]: 12-05 07:57:01| 87  13   1   0   0|1451M  749M  203M 5334M| 158k  152k|   0   348k|   0  19.0 |2980  4779 |3.01 1.26 0.76|7.0   0 187|   0     0 |   0     0 |  9   35    0   30    0
May 12 07:57:02 ubuntu dstat.sh[73211]: 12-05 07:57:02| 80  14   5   0   0|1462M  738M  203M 5335M|1111k 1103k|   0   972k|   0  53.0 |7465    15k|3.01 1.26 0.76|9.0 1.0 240|   0     0 |   0     0 |  9   37    0   30    0
May 12 07:57:03 ubuntu dstat.sh[73211]: 12-05 07:57:03| 75  17   6   0   0|1324M  876M  203M 5335M| 906k  897k|   0  3364k|   0  45.0 |6026    13k|3.01 1.26 0.76|8.0   0 350|   0     0 |   0     0 |  9   34    0   31    0
May 12 07:57:04 ubuntu dstat.sh[73211]: 12-05 07:57:04| 45  26  27   1   0|1279M  921M  203M 5335M| 573k  565k|   0    41M|   0   139 |5447    11k|3.01 1.26 0.76|5.0   0 562|   0     0 |   0     0 |  9   35    0   32    0
May 12 07:57:05 ubuntu dstat.sh[73211]: 12-05 07:57:05| 30  18  52   0   0|1215M  985M  203M 5335M| 403k  395k|   0   324k|   0  12.0 |3488  7422 |3.01 1.29 0.77|3.0   0 349|   0     0 |   0     0 |  9   34    0   32    0
May 12 07:57:06 ubuntu dstat.sh[73211]: 12-05 07:57:06| 22  28  50   0   0|1256M  943M  203M 5335M|  11k 1514 |   0    40k|   0  10.0 |2938  5130 |3.01 1.29 0.77|4.0   0 627|   0     0 |   0     0 |  9   34    0   32    0
May 12 07:57:07 ubuntu dstat.sh[73211]: 12-05 07:57:07| 80  20   1   0   0|1420M  779M  203M 5335M|  61k   52k|   0    24k|   0  6.00 |2173  5173 |3.01 1.29 0.77|7.0   0 522|   0     0 |   0     0 |  9   34    0   32    0
May 12 07:57:08 ubuntu dstat.sh[73211]: 12-05 07:57:08| 82  14   2   0   0|1387M  812M  203M 5335M| 847k  839k|   0  1108k|   0  70.0 |5863    13k|3.01 1.29 0.77|5.0   0 194|   0     0 |   0     0 |  9   35    0   32    0
May 12 07:57:09 ubuntu dstat.sh[73211]: 12-05 07:57:09| 80  17   2   0   0|1395M  804M  203M 5336M| 479k  464k|   0  1720k|   0  79.0 |4963  9381 |3.01 1.29 0.77|6.0   0 158|   0     0 |   0     0 |  9   35    0   32    0
May 12 07:57:10 ubuntu dstat.sh[73211]: 12-05 07:57:10| 86  13   1   0   0|1474M  725M  203M 5336M| 714k  707k|   0   796k|   0  36.0 |3811  9896 |3.17 1.36 0.79|5.0   0  70|   0     0 |   0     0 |  9   37    0   32    0
May 12 07:57:11 ubuntu dstat.sh[73211]: 12-05 07:57:11| 70   9  20   0   0|1525M  673M  203M 5337M|1296k 1288k|   0   686k|   0  50.9 |5331    17k|3.17 1.36 0.79|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   34    0
May 12 07:57:12 ubuntu dstat.sh[73211]: 12-05 07:57:12| 57   8  34   0   0|1479M  719M  203M 5337M|1143k 1134k|   0   765k|   0  70.1 |5896    16k|3.17 1.36 0.79|6.0   0  31|   0     0 |   0     0 |  9   37    0   39    0
May 12 07:57:13 ubuntu dstat.sh[73211]: 12-05 07:57:13| 84  12   4   0   0|1386M  811M  203M 5337M| 795k  787k|   0  1100k|   0  88.0 |5363    12k|3.17 1.36 0.79|7.0   0 124|   0     0 |   0     0 |  9   34    0   41    0
May 12 07:57:14 ubuntu dstat.sh[73211]: 12-05 07:57:14| 85  13   1   0   1|1484M  713M  203M 5337M| 402k  395k|   0   864k|   0  41.0 |3444  6765 |3.17 1.36 0.79|5.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
May 12 07:57:15 ubuntu dstat.sh[73211]: 12-05 07:57:15| 71   9  20   0   0|1530M  667M  203M 5338M|1330k 1322k|   0   649k|   0  48.8 |6966    18k|3.48 1.45 0.83|4.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
May 12 07:57:16 ubuntu dstat.sh[73211]: 12-05 07:57:16| 48   7  43   0   0|1531M  665M  203M 5338M|1276k 1268k|   0   579k|   0  49.2 |7757    17k|3.48 1.45 0.83|3.0   0   0|   0     0 |   0     0 |  9   39    0   47    0
May 12 07:57:17 ubuntu dstat.sh[73211]: 12-05 07:57:17| 64   9  26   0   0|1501M  695M  203M 5338M|1220k 1212k|   0   588k|   0  44.0 |6772    16k|3.48 1.45 0.83|4.0   0  72|   0     0 |   0     0 |  9   37    0   49    0
May 12 07:57:18 ubuntu dstat.sh[73211]: 12-05 07:57:18| 81  16   3   0   0|1396M  799M  203M 5339M| 898k  892k|   0   716k|   0  53.0 |6249    14k|3.48 1.45 0.83|6.0   0 187|   0     0 |   0     0 |  9   35    0   48    0
May 12 07:57:19 ubuntu dstat.sh[73211]: 12-05 07:57:19| 87  12   2   0   0|1490M  704M  203M 5340M| 656k  647k|   0    11M|   0   259 |5146    10k|3.48 1.45 0.83|5.0   0  59|   0     0 |   0     0 |  9   36    0   48    0
May 12 07:57:20 ubuntu dstat.sh[73211]: 12-05 07:57:20| 84  10   5   0   0|1361M  831M  203M 5341M|1083k 1076k|   0   844k|   0  71.0 |6497    16k|3.60 1.51 0.85|5.0   0  89|   0     0 |   0     0 |  9   35    0   47    0
May 12 07:57:21 ubuntu dstat.sh[73211]: 12-05 07:57:21| 86  12   2   0   0|1445M  747M  203M 5342M| 795k  789k|   0   692k|   0  33.0 |4844    11k|3.60 1.51 0.85|7.0   0  83|   0     0 |   0     0 |  9   35    0   47    0
May 12 07:57:22 ubuntu dstat.sh[73211]: 12-05 07:57:22| 85  11   2   0   0|1475M  718M  203M 5342M|1039k 1030k|   0   764k|   0  57.0 |5223    13k|3.60 1.51 0.85|6.0   0  71|   0     0 |   0     0 |  9   36    0   47    0
May 12 07:57:23 ubuntu dstat.sh[73211]: 12-05 07:57:23| 84  12   4   0   0|1448M  744M  203M 5342M|1089k 1073k|   0   836k|   0  66.0 |6676    15k|3.60 1.51 0.85|5.0   0  73|   0     0 |   0     0 |  9   35    0   48    0
May 12 07:57:24 ubuntu dstat.sh[73211]: 12-05 07:57:24| 79  16   4   0   0|1438M  753M  203M 5343M| 942k  935k|   0   764k|   0  42.0 |5441    13k|3.60 1.51 0.85|6.0   0 154|   0     0 |   0     0 |  9   36    0   49    0
May 12 07:57:25 ubuntu dstat.sh[73211]: 12-05 07:57:25| 85  11   3   0   0|1469M  722M  203M 5343M|1088k 1080k|   0   784k|   0  54.0 |5075    12k|3.79 1.58 0.88|7.0   0  34|   0     0 |   0     0 |  9   36    0   50    0
May 12 07:57:26 ubuntu dstat.sh[73211]: 12-05 07:57:26| 84  13   3   0   0|1380M  810M  203M 5343M|1193k 1184k|   0   676k|   0  43.0 |6432    14k|3.79 1.58 0.88|9.0   0  90|   0     0 |   0     0 |  9   35    0   48    0
May 12 07:57:27 ubuntu dstat.sh[73211]: 12-05 07:57:27| 84  14   2   0   0|1451M  739M  203M 5344M| 820k  812k|   0   632k|   0  29.0 |4911    11k|3.79 1.58 0.88|8.0   0  98|   0     0 |   0     0 |  9   36    0   48    0
May 12 07:57:28 ubuntu dstat.sh[73211]: 12-05 07:57:28| 82  12   4   0   0|1503M  688M  203M 5344M|1117k 1110k|   0  1004k|   0  84.0 |5933    17k|3.79 1.58 0.88|9.0   0 110|   0     0 |   0     0 |  9   35    0   47    0
