-- Logs begin at Wed 2023-05-10 15:30:04 UTC, end at Wed 2023-05-10 16:39:16 UTC. --
May 10 16:27:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:27:03 ubuntu dstat.sh[73316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:27:03 ubuntu dstat.sh[73316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:27:22 ubuntu dstat.sh[73316]: 10-05 16:27:22| 25   5  68   2   0|1097M 1189M  198M 5263M| 533k   16k|   0  7217k|   0   411 |2865  3389 |1.53 0.79 0.55|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:27:23 ubuntu dstat.sh[73316]: 10-05 16:27:23| 29   1  69   1   0|1107M 1177M  199M 5265M| 816k   24k|   0  8055k|   0   387 |2786  3465 |1.53 0.79 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:27:24 ubuntu dstat.sh[73316]: 10-05 16:27:24| 19  17  60   2   0|1024M 1260M  199M 5265M| 423k   17k|   0    39M|   0   397 |3930  5237 |1.53 0.79 0.55|1.0   0 368|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:27:25 ubuntu dstat.sh[73316]: 10-05 16:27:25| 16  18  63   1   0|1025M 1257M  199M 5267M| 539k   18k|   0  1367k|   0  27.0 |3828  6153 |1.53 0.79 0.55|1.0   0 341|   0     0 |   0     0 |  9    6    0    9    2
May 10 16:27:26 ubuntu dstat.sh[73316]: 10-05 16:27:26| 34  17  48   0   0|1084M 1198M  199M 5267M|  86k 7077 | 196k  876k|3.00  9.00 |3509  7818 |1.53 0.79 0.55|2.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:27:27 ubuntu dstat.sh[73316]: 10-05 16:27:27| 48   5  46   0   0|1184M 1097M  199M 5268M|  56k 6049 | 128k  412k|1.00  9.00 |1451  1597 |1.56 0.81 0.56|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:27:28 ubuntu dstat.sh[73316]: 10-05 16:27:28| 50   4  45   1   0|1229M 1050M  199M 5270M| 338k   12k| 372k 1108k|8.00  37.0 |1852  1807 |1.56 0.81 0.56|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 16:27:29 ubuntu dstat.sh[73316]: 10-05 16:27:29| 45  11  43   0   0|1246M 1028M  199M 5273M| 193k 8582 |   0  2451k|   0  14.0 |2539  6311 |1.56 0.81 0.56|1.0   0 120|   0     0 |   0     0 |  9    6    0   10    2
May 10 16:27:30 ubuntu dstat.sh[73316]: 10-05 16:27:30| 34   8  56   0   0|1299M  969M  199M 5278M| 722k   19k|   0  1097k|   0  4.00 |2595  2828 |1.56 0.81 0.56|1.0   0  25|   0     0 |   0     0 |  9    6    0   10    2
May 10 16:27:31 ubuntu dstat.sh[73316]: 10-05 16:27:31| 26   4  69   1   0|1332M  936M  199M 5278M| 108k 8381 |   0  1220k|   0  10.0 |1204  1305 |1.56 0.81 0.56|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 10 16:27:32 ubuntu dstat.sh[73316]: 10-05 16:27:32| 26   2  69   2   0|1351M  916M  199M 5279M| 475k   62k|   0  1311k|   0  93.9 |2691  3863 |1.52 0.81 0.56|1.0   0 4.0|   0     0 |   0     0 |  9   12    0   10    2
May 10 16:27:33 ubuntu dstat.sh[73316]: 10-05 16:27:33| 23   5  67   2   0|1254M 1011M  200M 5280M| 576k   35k|   0  3687k|   0   229 |3386  4541 |1.52 0.81 0.56|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
May 10 16:27:34 ubuntu dstat.sh[73316]: 10-05 16:27:34| 21   3  70   5   0|1283M  982M  200M 5280M|  79k 6873 |  92k 6526k|17.0  49.0 |1390  1543 |1.52 0.81 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
May 10 16:27:35 ubuntu dstat.sh[73316]: 10-05 16:27:35| 25   4  67   5   0|1304M  960M  200M 5281M| 224k   85k| 164k 5534k|37.0   226 |2504  3468 |1.52 0.81 0.56|1.0   0 3.0|   0     0 |   0     0 |  9   18    0   10    2
May 10 16:27:36 ubuntu dstat.sh[73316]: 10-05 16:27:36| 24   6  67   2   0|1272M  992M  200M 5281M| 148k   54k|  80k  268k|20.0  6.00 |1712  2152 |1.52 0.81 0.56|1.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
May 10 16:27:37 ubuntu dstat.sh[73316]: 10-05 16:27:37| 31   4  64   1   0|1315M  949M  200M 5282M| 137k   29k|   0   617k|   0  9.01 |1355  1540 |1.48 0.82 0.56|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
May 10 16:27:38 ubuntu dstat.sh[73316]: 10-05 16:27:38| 36  12  52   0   0|1308M  956M  200M 5282M| 179k   45k|   0   492k|   0  16.0 |2127  2873 |1.48 0.82 0.56|2.0   0 162|   0     0 |   0     0 |  9   32    0   10    2
May 10 16:27:39 ubuntu dstat.sh[73316]: 10-05 16:27:39| 52   5  42   1   0|1379M  884M  200M 5282M| 127k  104k|   0  7360k|   0  27.0 |1919  2390 |1.48 0.82 0.56|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
May 10 16:27:40 ubuntu dstat.sh[73316]: 10-05 16:27:40| 48  11  38   1   0|1339M  923M  200M 5283M| 689k  615k|  28k 1155k|2.00  65.9 |5606    12k|1.48 0.82 0.56|3.0   0 191|   0     0 |   0     0 |  9   36    0   13    2
May 10 16:27:41 ubuntu dstat.sh[73316]: 10-05 16:27:41| 81  18   0   0   0|1436M  825M  200M 5283M|  18k 2030 |   0   489k|   0  17.0 |2108  3276 |1.48 0.82 0.56|6.0   0 279|   0     0 |   0     0 |  9   36    0   12    2
May 10 16:27:42 ubuntu dstat.sh[73316]: 10-05 16:27:42| 84  16   0   0   0|1552M  705M  201M 5286M| 233k  225k|   0  1156k|   0  18.0 |3255  5923 |2.00 0.94 0.60|9.0   0 129|   0     0 |   0     0 |  9   38    0   12    2
May 10 16:27:43 ubuntu dstat.sh[73316]: 10-05 16:27:43| 89  10   1   0   0|1502M  755M  201M 5287M| 664k  647k|   0  1364k|   0  92.0 |5022    11k|2.00 0.94 0.60|6.0 1.0  18|   0     0 |   0     0 |  9   37    0   12    2
May 10 16:27:44 ubuntu dstat.sh[73316]: 10-05 16:27:44| 55  15  26   3   0|1349M  888M  201M 5305M| 434k  421k|   0    10M|   0   208 |4573  9160 |2.00 0.94 0.60|2.0   0 234|   0     0 |   0     0 |  9   36    0   12    2
May 10 16:27:45 ubuntu dstat.sh[73316]: 10-05 16:27:45| 37  10  52   1   0|1324M  904M  202M 5312M|  11k 1623 |   0  1214k|   0  60.1 |1681  2178 |2.00 0.94 0.60|2.0   0  62|   0     0 |   0     0 |  9   36    0   12    2
May 10 16:27:46 ubuntu dstat.sh[73316]: 10-05 16:27:46| 37   6  49   7   0|1348M  869M  202M 5320M| 135k  127k|   0  2802k|   0   111 |2127  3462 |2.00 0.94 0.60|2.0   0   0|   0     0 |   0     0 |  9   37    0   12    2
May 10 16:27:47 ubuntu dstat.sh[73316]: 10-05 16:27:47| 38   9  48   5   0|1318M  887M  203M 5330M|  94k   83k|   0  2691k|   0   122 |2366  3516 |2.00 0.95 0.61|3.0   0  70|   0     0 |   0     0 |  9   36    0   12    2
May 10 16:27:48 ubuntu dstat.sh[73316]: 10-05 16:27:48| 40   5  50   3   0|1348M  839M  204M 5347M| 110k  101k|   0  1539k|   0  49.0 |1679  2349 |2.00 0.95 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   37    1   12    2
May 10 16:27:49 ubuntu dstat.sh[73316]: 10-05 16:27:49| 17  14  68   2   0|1286M  900M  204M 5347M| 119k  107k|   0    12M|   0   510 |3607  4724 |2.00 0.95 0.61|1.0   0 217|   0     0 |   0     0 |  9   37    0   12    2
May 10 16:27:50 ubuntu dstat.sh[73316]: 10-05 16:27:50| 23  24  51   0   0|1298M  908M  204M 5328M|  10k 3131 |   0   404k|   0  20.0 |2761  4527 |2.00 0.95 0.61|6.0   0 511|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:27:51 ubuntu dstat.sh[73316]: 10-05 16:27:51| 81  18   1   0   0|1400M  806M  204M 5328M|  15k 1606 |   0  1164k|   0  20.0 |2135  3341 |2.00 0.95 0.61|7.0   0 310|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:27:52 ubuntu dstat.sh[73316]: 10-05 16:27:52| 87  14   0   0   0|1531M  675M  204M 5328M| 394k  384k|   0   940k|   0  10.0 |9724    20k|2.32 1.04 0.64|6.0   0  29|   0     0 |   0     0 |  9   36    0   12    0
May 10 16:27:53 ubuntu dstat.sh[73316]: 10-05 16:27:53| 88  11   1   0   0|1500M  706M  204M 5329M|1012k 1002k|   0  2276k|   0  71.0 |4229    13k|2.32 1.04 0.64|6.0   0  20|   0     0 |   0     0 |  9   36    0   13    0
May 10 16:27:54 ubuntu dstat.sh[73316]: 10-05 16:27:54| 84  14   0   0   0|1390M  814M  204M 5329M| 508k  498k|   0  2296k|   0   223 |3568    38k|2.32 1.04 0.64|6.0   0 176|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:27:55 ubuntu dstat.sh[73316]: 10-05 16:27:55| 87  13   0   0   0|1492M  712M  204M 5329M| 329k  321k|   0   635k|   0  21.0 |2729  5648 |2.32 1.04 0.64|8.0   0 137|   0     0 |   0     0 |  9   36    0   13    0
May 10 16:27:56 ubuntu dstat.sh[73316]: 10-05 16:27:56| 86  14   1   0   0|1546M  658M  204M 5329M| 872k  855k|   0   685k|   0  35.1 |5023    11k|2.32 1.04 0.64|7.0   0 9.0|   0     0 |   0     0 |  9   37    0   13    0
May 10 16:27:57 ubuntu dstat.sh[73316]: 10-05 16:27:57| 83  14   2   0   0|1486M  718M  204M 5329M| 795k  787k|   0   667k|   0  33.9 |5537    16k|2.70 1.14 0.68|5.0   0 142|   0     0 |   0     0 |  9   37    0   14    0
May 10 16:27:58 ubuntu dstat.sh[73316]: 10-05 16:27:58| 80  11   7   0   0|1284M  920M  204M 5330M| 932k  923k|   0   645k|   0  49.1 |5291    13k|2.70 1.14 0.68|5.0   0 168|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:27:59 ubuntu dstat.sh[73316]: 10-05 16:27:59| 52   9  40   0   0|1326M  878M  204M 5330M| 114k  104k|   0   350k|   0  15.9 |1898  2923 |2.70 1.14 0.68|2.0   0  87|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:00 ubuntu dstat.sh[73316]: 10-05 16:28:00| 43  13  41   1   0|1281M  922M  204M 5330M| 683k  674k|   0  2925k|   0   144 |5802    12k|2.70 1.14 0.68|4.0   0 246|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:01 ubuntu dstat.sh[73316]: 10-05 16:28:01| 68  13  20   0   0|1363M  841M  204M 5330M|  13k 1672 |   0   240k|   0  11.0 |1694  2231 |2.70 1.14 0.68|5.0   0 137|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:02 ubuntu dstat.sh[73316]: 10-05 16:28:02| 59   7  33   0   0|1390M  813M  204M 5331M| 752k  745k|   0   539k|   0  47.9 |5121    11k|2.64 1.15 0.68|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
May 10 16:28:03 ubuntu dstat.sh[73316]: 10-05 16:28:03| 74  17   9   0   0|1343M  860M  204M 5331M| 304k  296k|   0   532k|   0  45.0 |3430  7215 |2.64 1.15 0.68|5.0   0 265|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:04 ubuntu dstat.sh[73316]: 10-05 16:28:04| 85   9   6   0   0|1454M  748M  204M 5331M| 488k  478k|   0   424k|   0  23.0 |3610  6451 |2.64 1.15 0.68|4.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
May 10 16:28:05 ubuntu dstat.sh[73316]: 10-05 16:28:05| 70  14  14   1   0|1458M  744M  204M 5331M|1279k 1270k|   0  3214k|   0   151 |6926    16k|2.64 1.15 0.68|8.0   0 197|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:06 ubuntu dstat.sh[73316]: 10-05 16:28:06| 71  10  18   0   0|1379M  823M  204M 5331M| 153k  145k|   0   180k|   0  5.00 |2276  3904 |2.64 1.15 0.68|4.0   0 132|   0     0 |   0     0 |  9   35    0   10    0
May 10 16:28:07 ubuntu dstat.sh[73316]: 10-05 16:28:07| 69  13  17   0   0|1323M  879M  204M 5332M| 725k  709k|   0   664k|   0  58.0 |4719    12k|2.75 1.20 0.70|6.0   0 254|   0     0 |   0     0 |  9   35    0   11    0
May 10 16:28:08 ubuntu dstat.sh[73316]: 10-05 16:28:08| 83  10   5   0   0|1384M  818M  204M 5332M| 397k  389k|   0   543k|   0  22.0 |3436  6993 |2.75 1.20 0.70|5.0   0  51|   0     0 |   0     0 |  9   35    0   11    0
May 10 16:28:09 ubuntu dstat.sh[73316]: 10-05 16:28:09| 59   7  35   0   0|1334M  868M  204M 5332M| 815k  807k|   0   417k|   0  41.1 |5062    11k|2.75 1.20 0.70|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   12    0
May 10 16:28:10 ubuntu dstat.sh[73316]: 10-05 16:28:10| 68  16  15   0   0|1329M  873M  204M 5332M| 322k  299k|   0   404k|   0  22.0 |3688  6519 |2.75 1.20 0.70|4.0   0 285|   0     0 |   0     0 |  9   34    0   10    0
May 10 16:28:11 ubuntu dstat.sh[73316]: 10-05 16:28:11| 65   6  28   0   0|1394M  807M  204M 5332M| 514k  499k|   0   391k|   0  21.9 |3502  7208 |2.75 1.20 0.70|3.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
May 10 16:28:12 ubuntu dstat.sh[73316]: 10-05 16:28:12| 59  11  30   1   0|1293M  908M  204M 5332M| 400k  390k|   0   441k|   0  45.1 |3560  7586 |2.85 1.25 0.72|4.0   0 119|   0     0 |   0     0 |  9   34    0   11    0
May 10 16:28:13 ubuntu dstat.sh[73316]: 10-05 16:28:13| 67   9  25   0   0|1396M  806M  204M 5332M| 162k  153k|   0   288k|   0  11.0 |1874  2827 |2.85 1.25 0.72|4.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
May 10 16:28:14 ubuntu dstat.sh[73316]: 10-05 16:28:14| 59  16  24   1   0|1279M  922M  204M 5332M| 734k  727k|   0  1272k|   0   115 |4452    12k|2.85 1.25 0.72|6.0   0 369|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:15 ubuntu dstat.sh[73316]: 10-05 16:28:15| 87  12   0   0   0|1461M  740M  204M 5332M| 143k  133k|   0    26M|   0   187 |2533  3227 |2.85 1.25 0.72|8.0   0 121|   0     0 |   0     0 |  9   35    0   13    0
May 10 16:28:16 ubuntu dstat.sh[73316]: 10-05 16:28:16| 84  14   1   0   0|1361M  840M  204M 5333M| 605k  586k|   0   812k|   0  64.0 |4665    11k|2.85 1.25 0.72|8.0   0 231|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:17 ubuntu dstat.sh[73316]: 10-05 16:28:17| 85  15   0   0   0|1399M  802M  204M 5333M| 184k  166k|   0   360k|   0  20.0 |2681  4981 |3.10 1.33 0.75|8.0   0 191|   0     0 |   0     0 |  9   34    0   13    0
May 10 16:28:18 ubuntu dstat.sh[73316]: 10-05 16:28:18| 86  12   1   0   0|1478M  722M  204M 5333M| 586k  579k|   0   836k|   0  40.8 |3614  9116 |3.10 1.33 0.75|7.0   0 175|   0     0 |   0     0 |  9   35    0   14    1
May 10 16:28:19 ubuntu dstat.sh[73316]: 10-05 16:28:19| 78  14   7   0   0|1523M  677M  204M 5333M|1154k 1146k|   0   784k|   0  39.2 |5900    15k|3.10 1.33 0.75|6.0   0 242|   0     0 |   0     0 |  9   37    0   14    0
May 10 16:28:20 ubuntu dstat.sh[73316]: 10-05 16:28:20| 61  21  14   1   0|1274M  926M  204M 5333M|1078k 1068k|   0    42M|   0   273 |7230    17k|3.10 1.33 0.75|6.0   0 593|   0     0 |   0     0 |  9   35    0   15    0
May 10 16:28:21 ubuntu dstat.sh[73316]: 10-05 16:28:21| 19  23  56   0   0|1206M  994M  204M 5334M| 138k  131k|   0   104k|   0  4.99 |3192  6052 |3.10 1.33 0.75|3.0   0 570|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:22 ubuntu dstat.sh[73316]: 10-05 16:28:22| 36  27  36   0   0|1275M  924M  204M 5334M|8942  1664 |   0    44k|   0  11.0 |2961  6050 |3.01 1.34 0.75|5.0   0 751|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:23 ubuntu dstat.sh[73316]: 10-05 16:28:23| 83  16   1   0   0|1428M  771M  204M 5334M| 109k  102k|   0   584k|   0  29.0 |2432  4850 |3.01 1.34 0.75|6.0   0 373|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:24 ubuntu dstat.sh[73316]: 10-05 16:28:24| 89  11   1   0   0|1394M  805M  204M 5334M| 861k  852k|   0  1352k|   0   104 |4551    12k|3.01 1.34 0.75|5.0   0 132|   0     0 |   0     0 |  9   35    0   15    0
May 10 16:28:25 ubuntu dstat.sh[73316]: 10-05 16:28:25| 85  13   2   0   0|1403M  796M  204M 5334M| 469k  459k|   0  2048k|   0  66.0 |4114  9714 |3.01 1.34 0.75|5.0   0 161|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:28:26 ubuntu dstat.sh[73316]: 10-05 16:28:26| 85  14   2   0   0|1470M  729M  204M 5334M| 614k  606k|   0   700k|   0  35.0 |4683  9261 |3.01 1.34 0.75|4.0   0  88|   0     0 |   0     0 |  9   37    0   15    0
May 10 16:28:27 ubuntu dstat.sh[73316]: 10-05 16:28:27| 75   8  16   0   0|1518M  680M  204M 5335M|1156k 1148k|   0   590k|   0  44.8 |6436    16k|3.33 1.43 0.79|3.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
May 10 16:28:28 ubuntu dstat.sh[73316]: 10-05 16:28:28| 59   8  33   0   0|1477M  721M  204M 5335M|1105k 1097k|   0   662k|   0  58.2 |7095    17k|3.33 1.43 0.79|5.0   0  31|   0     0 |   0     0 |  9   38    0   19    0
May 10 16:28:29 ubuntu dstat.sh[73316]: 10-05 16:28:29| 81  13   5   0   0|1449M  748M  204M 5335M| 873k  864k|   0   948k|   0  84.0 |5315    13k|3.33 1.43 0.79|6.0   0 101|   0     0 |   0     0 |  9   35    0   20    0
May 10 16:28:30 ubuntu dstat.sh[73316]: 10-05 16:28:30| 86  13   2   0   0|1454M  743M  204M 5335M| 748k  730k|   0   796k|   0  51.0 |4474    10k|3.33 1.43 0.79|7.0   0  64|   0     0 |   0     0 |  9   36    0   19    0
May 10 16:28:31 ubuntu dstat.sh[73316]: 10-05 16:28:31| 81   9   9   0   0|1524M  673M  204M 5336M|1405k 1396k|   0   691k|   0  52.9 |6351    18k|3.33 1.43 0.79|5.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
May 10 16:28:32 ubuntu dstat.sh[73316]: 10-05 16:28:32| 63  11  25   0   0|1496M  700M  204M 5336M|1142k 1134k|   0   576k|   0  41.0 |6720    16k|3.23 1.44 0.79|6.0   0  74|   0     0 |   0     0 |  9   38    0   26    0
May 10 16:28:33 ubuntu dstat.sh[73316]: 10-05 16:28:33| 79   9  11   0   0|1496M  699M  204M 5337M|1183k 1175k|   0   680k|   0  55.0 |6518    14k|3.23 1.44 0.79|5.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
May 10 16:28:34 ubuntu dstat.sh[73316]: 10-05 16:28:34| 84  10   5   0   0|1423M  771M  204M 5338M|1120k 1110k|   0   681k|   0  47.1 |4441    14k|3.23 1.44 0.79|8.0   0 112|   0     0 |   0     0 |  9   36    0   27    0
May 10 16:28:35 ubuntu dstat.sh[73316]: 10-05 16:28:35| 85  12   1   0   0|1473M  720M  204M 5340M| 883k  876k|   0  2582k|   0  46.0 |3987    12k|3.23 1.44 0.79|6.0   0 102|   0     0 |   0     0 |  9   36    0   28    0
May 10 16:28:36 ubuntu dstat.sh[73316]: 10-05 16:28:36| 86  10   3   0   0|1430M  763M  204M 5340M| 964k  956k|   0   864k|   0  75.0 |6072    13k|3.23 1.44 0.79|6.0   0  71|   0     0 |   0     0 |  9   36    0   28    0
May 10 16:28:37 ubuntu dstat.sh[73316]: 10-05 16:28:37| 85  13   2   0   0|1361M  832M  204M 5340M| 582k  573k|   0   528k|   0  30.0 |4570    10k|3.45 1.52 0.82|6.0   0 172|   0     0 |   0     0 |  9   34    0   28    0
May 10 16:28:38 ubuntu dstat.sh[73316]: 10-05 16:28:38| 89   9   1   0   0|1502M  691M  204M 5340M| 578k  570k|   0   543k|   0  24.0 |3965  9234 |3.45 1.52 0.82|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   28    0
May 10 16:28:39 ubuntu dstat.sh[73316]: 10-05 16:28:39| 74  12  13   0   0|1480M  712M  204M 5341M|1279k 1270k|   0   664k|   0  63.0 |6689    18k|3.45 1.52 0.82|4.0   0  65|   0     0 |   0     0 |  9   38    0   31    0
May 10 16:28:40 ubuntu dstat.sh[73316]: 10-05 16:28:40| 80  15   5   0   0|1389M  802M  204M 5341M|1074k 1067k|   0   892k|   0  68.0 |5002    15k|3.45 1.52 0.82|5.0   0 158|   0     0 |   0     0 |  9   36    0   32    0
May 10 16:28:41 ubuntu dstat.sh[73316]: 10-05 16:28:41| 87  11   1   0   0|1453M  738M  205M 5341M| 646k  638k|   0   749k|   0  46.1 |4616  9653 |3.45 1.52 0.82|7.0   0  33|   0     0 |   0     0 |  9   35    0   29    0
May 10 16:28:42 ubuntu dstat.sh[73316]: 10-05 16:28:42| 85  12   2   0   0|1434M  757M  205M 5341M| 939k  929k|   0   604k|   0  34.0 |4657    13k|3.57 1.57 0.85|8.0   0  74|   0     0 |   0     0 |  9   36    0   29    0
