-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:27:32 ubuntu dstat.sh[82146]: 06-01 16:27:32| 12   4  60  24   0|1071M 1141M  192M 5338M|  37k   10k|   0    11M|   0   841 |5921    10k|0.97 0.81 0.58|1.0 2.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 16:27:33 ubuntu dstat.sh[82146]: 06-01 16:27:33| 11   4  66  19   0|1079M 1130M  193M 5341M|  73k   11k|   0  7547k|   0   663 |5538  9484 |0.97 0.81 0.58|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 16:27:34 ubuntu dstat.sh[82146]: 06-01 16:27:34|  9   4  67  21   0|1081M 1126M  193M 5342M| 165k   12k|   0  5095k|   0   468 |4747  7927 |1.14 0.85 0.59|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 16:27:35 ubuntu dstat.sh[82146]: 06-01 16:27:35|  8   2  68  21   0|1082M 1124M  193M 5343M|  44k 9141 |   0  5118k|   0   503 |4635  8081 |1.14 0.85 0.59|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 16:27:36 ubuntu dstat.sh[82146]: 06-01 16:27:36| 10   2  66  20   0|1085M 1118M  193M 5345M| 255k   15k|   0  6680k|   0   595 |4607  9028 |1.14 0.85 0.59|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Jan 06 16:27:37 ubuntu dstat.sh[82146]: 06-01 16:27:37| 16   3  67  13   0| 990M 1212M  194M 5347M| 298k   12k|   0    38M|   0   766 |4172  6546 |1.14 0.85 0.59|1.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:38 ubuntu dstat.sh[82146]: 06-01 16:27:38| 20   6  73   0   0|1037M 1165M  194M 5347M| 135k 4521 |   0   955k|   0  22.0 |1414  1901 |1.14 0.85 0.59|1.0   0  56|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:39 ubuntu dstat.sh[82146]: 06-01 16:27:39| 26   2  72   1   0|1083M 1119M  194M 5347M|  45k 4036 |   0  1228k|   0  23.0 |1092  1322 |1.12 0.85 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:40 ubuntu dstat.sh[82146]: 06-01 16:27:40| 24   5  68   3   0|1013M 1187M  194M 5348M| 816k   21k|   0  7459k|   0   419 |3002  4155 |1.12 0.85 0.60|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:41 ubuntu dstat.sh[82146]: 06-01 16:27:41| 32   3  64   2   0|1070M 1130M  194M 5349M| 238k 7719 |   0  8176k|   0   410 |2367  3079 |1.12 0.85 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:42 ubuntu dstat.sh[82146]: 06-01 16:27:42| 28   2  68   2   0|1088M 1110M  194M 5350M| 487k   16k|   0    12M|   0   471 |2405  3218 |1.12 0.85 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:43 ubuntu dstat.sh[82146]: 06-01 16:27:43| 21  19  58   2   0| 994M 1204M  194M 5350M| 107k 8999 |   0  8194k|   0   396 |4165  8902 |1.12 0.85 0.60|2.0   0 403|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:44 ubuntu dstat.sh[82146]: 06-01 16:27:44| 17  18  64   0   0| 997M 1201M  194M 5350M|  61k 6546 |   0  1402k|   0  63.9 |3288  5455 |1.11 0.85 0.60|1.0   0 338|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:45 ubuntu dstat.sh[82146]: 06-01 16:27:45| 28  18  53   1   0|1043M 1153M  194M 5351M| 285k   10k| 196k  710k|3.01  16.0 |4291  7578 |1.11 0.85 0.60|4.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Jan 06 16:27:46 ubuntu dstat.sh[82146]: 06-01 16:27:46| 53   8  38   0   0|1167M 1028M  194M 5353M| 108k 6633 | 128k  439k|1.00  8.98 |1666  1824 |1.11 0.85 0.60|5.0   0  41|   0     0 |   0     0 |  9    7    0   10    2
Jan 06 16:27:47 ubuntu dstat.sh[82146]: 06-01 16:27:47| 52   4  39   5   0|1200M  992M  194M 5355M|  38k 4515 | 372k  905k|9.01  10.0 |1441  1536 |1.11 0.85 0.60|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 06 16:27:48 ubuntu dstat.sh[82146]: 06-01 16:27:48| 50   5  45   0   0|1226M  963M  195M 5358M| 516k   16k|   0  2758k|   0  24.0 |2012  4378 |1.11 0.85 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jan 06 16:27:49 ubuntu dstat.sh[82146]: 06-01 16:27:49| 34  13  51   0   1|1264M  918M  195M 5363M| 391k   12k|   0  1536k|   0  6.00 |2692  4310 |1.19 0.87 0.61|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Jan 06 16:27:50 ubuntu dstat.sh[82146]: 06-01 16:27:50| 26   3  70   0   0|1319M  863M  195M 5364M| 607k   19k|   0  1335k|   0  7.00 |1682  1713 |1.19 0.87 0.61|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jan 06 16:27:51 ubuntu dstat.sh[82146]: 06-01 16:27:51| 29   2  68   1   0|1339M  842M  195M 5365M| 417k   34k|   0   988k|   0  35.0 |1768  2241 |1.19 0.87 0.61|3.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jan 06 16:27:52 ubuntu dstat.sh[82146]: 06-01 16:27:52| 26   5  65   2   0|1230M  950M  195M 5365M| 134k   51k|   0  2883k|   0   241 |2795  4793 |1.19 0.87 0.61|1.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Jan 06 16:27:53 ubuntu dstat.sh[82146]: 06-01 16:27:53| 25   4  69   2   0|1271M  909M  195M 5365M|  30k 4943 |  36k 9709k|3.00   205 |1246  1406 |1.19 0.87 0.61|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Jan 06 16:27:54 ubuntu dstat.sh[82146]: 06-01 16:27:54| 25   2  66   5   0|1290M  890M  195M 5366M| 237k   85k| 120k 1315k|26.0  15.0 |1717  2810 |1.17 0.88 0.61|  0 1.0 3.0|   0     0 |   0     0 |  9   18    0   13    2
Jan 06 16:27:55 ubuntu dstat.sh[82146]: 06-01 16:27:55| 22   4  67   7   0|1244M  935M  195M 5366M| 190k   53k| 124k 5492k|31.0   262 |2333  3471 |1.17 0.88 0.61|2.0   0  49|   0     0 |   0     0 |  9   32    0   13    2
Jan 06 16:27:56 ubuntu dstat.sh[82146]: 06-01 16:27:56| 35   4  61   0   0|1282M  896M  195M 5366M|  17k 3534 |   0   224k|   0  4.00 |1140  1258 |1.17 0.88 0.61|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    2
Jan 06 16:27:57 ubuntu dstat.sh[82146]: 06-01 16:27:57| 30   6  64   0   0|1235M  943M  195M 5366M| 131k   65k|   0   424k|   0  10.0 |1526  2104 |1.17 0.88 0.61|2.0   0  64|   0     0 |   0     0 |  9   32    0   11    2
Jan 06 16:27:58 ubuntu dstat.sh[82146]: 06-01 16:27:58| 61  14  24   0   0|1346M  826M  196M 5371M|6900  1726 |   0  2639k|   0  23.0 |2261  3041 |1.17 0.88 0.61|3.0   0 100|   0     0 |   0     0 |  9   32    0   10    2
Jan 06 16:27:59 ubuntu dstat.sh[82146]: 06-01 16:27:59| 65   9  25   0   0|1377M  796M  196M 5370M| 201k  187k|   0   955k|   0  21.0 |2096  3669 |1.32 0.91 0.62|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   10    2
Jan 06 16:28:00 ubuntu dstat.sh[82146]: 06-01 16:28:00| 56  17  25   4   0|1267M  886M  196M 5388M| 520k  512k|  28k 3126k|2.00   150 |5251    11k|1.32 0.91 0.62|5.0 1.0 233|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 16:28:01 ubuntu dstat.sh[82146]: 06-01 16:28:01| 83  17   0   0   0|1410M  730M  197M 5398M|  11k 1621 |   0  2269k|   0  85.0 |2201  3023 |1.32 0.91 0.62|8.0   0 224|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 16:28:02 ubuntu dstat.sh[82146]: 06-01 16:28:02| 85  14   0   0   0|1538M  595M  197M 5404M| 411k  399k|   0  2241k|   0  88.9 |3694  6275 |1.32 0.91 0.62|7.0 1.0 134|   0     0 |   0     0 |  9   39    0   12    2
Jan 06 16:28:03 ubuntu dstat.sh[82146]: 06-01 16:28:03| 84  15   1   0   0|1437M  687M  198M 5412M| 514k  507k|   0  4501k|   0   128 |4690  8123 |1.32 0.91 0.62|8.0   0  62|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 16:28:04 ubuntu dstat.sh[82146]: 06-01 16:28:04| 66  11  20   2   0|1336M  765M  199M 5431M| 428k  421k|   0  2910k|   0   140 |4196  8207 |1.45 0.95 0.63|3.0   0 190|   0     0 |   0     0 |  9   36    0   12    2
Jan 06 16:28:05 ubuntu dstat.sh[82146]: 06-01 16:28:05| 20   7  71   0   0|1301M  800M  199M 5432M|  10k 2624 |   0   412k|   0  11.0 |1368  1920 |1.45 0.95 0.63|2.0   0  63|   0     0 |   0     0 |  9   37    0   12    2
Jan 06 16:28:06 ubuntu dstat.sh[82146]: 06-01 16:28:06| 28   5  66   0   0|1335M  786M  199M 5412M|  74k   64k|   0   304k|   0  16.0 |1227  1887 |1.45 0.95 0.63|3.0   0   0|   0     0 |   0     0 |  9   35    0   12    3
Jan 06 16:28:07 ubuntu dstat.sh[82146]: 06-01 16:28:07| 40  11  48   0   0|1256M  866M  199M 5412M| 157k  150k|   0  1420k|   0  69.0 |2596  4403 |1.45 0.95 0.63|3.0   0  78|   0     0 |   0     0 |  9   34    0   12    0
Jan 06 16:28:08 ubuntu dstat.sh[82146]: 06-01 16:28:08| 45   9  44   2   0|1312M  810M  199M 5412M|8606  1620 |   0  6664k|   0   396 |9754    19k|1.45 0.95 0.63|3.0   0  13|   0     0 |   0     0 |  9   34    0   12    0
Jan 06 16:28:09 ubuntu dstat.sh[82146]: 06-01 16:28:09| 48   3  48   0   0|1310M  812M  199M 5412M| 208k  204k|   0  1896k|   0  29.0 |2375  4313 |1.50 0.96 0.64|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jan 06 16:28:10 ubuntu dstat.sh[82146]: 06-01 16:28:10| 31  26  42   1   0|1255M  866M  199M 5412M|5765  1623 |   0  1006k|   0  58.1 |  11k   22k|1.50 0.96 0.64|2.0   0 457|   0     0 |   0     0 |  9   34    0   12    0
Jan 06 16:28:11 ubuntu dstat.sh[82146]: 06-01 16:28:11| 64  23  13   0   0|1313M  808M  199M 5412M|7500  1620 |   0   136k|   0  13.0 |2149  3830 |1.50 0.96 0.64|6.0   0 485|   0     0 |   0     0 |  9   34    0   12    0
Jan 06 16:28:12 ubuntu dstat.sh[82146]: 06-01 16:28:12| 85  15   0   0   0|1439M  682M  199M 5412M| 152k  145k|   0   392k|   0  21.0 |2557  3897 |1.50 0.96 0.64|6.0   0 135|   0     0 |   0     0 |  9   35    0   12    0
Jan 06 16:28:13 ubuntu dstat.sh[82146]: 06-01 16:28:13| 88  11   0   0   0|1454M  667M  199M 5413M| 754k  740k|   0  3870k|   0  86.9 |4676  9921 |1.50 0.96 0.64|7.0   0  31|   0     0 |   0     0 |  9   36    0   12    0
Jan 06 16:28:14 ubuntu dstat.sh[82146]: 06-01 16:28:14| 87  12   1   0   0|1373M  748M  199M 5413M| 821k  816k|   0   729k|   0  70.1 |5901    12k|1.94 1.06 0.68|7.0   0 108|   0     0 |   0     0 |  9   35    0   12    0
Jan 06 16:28:15 ubuntu dstat.sh[82146]: 06-01 16:28:15| 85  14   0   0   0|1396M  724M  199M 5413M| 373k  367k|   0   324k|   0  33.0 |3569  7528 |1.94 1.06 0.68|7.0   0 232|   0     0 |   0     0 |  9   35    0   12    0
Jan 06 16:28:16 ubuntu dstat.sh[82146]: 06-01 16:28:16| 88  12   0   0   0|1455M  666M  199M 5413M| 740k  732k|   0   388k|   0  33.0 |4189  9246 |1.94 1.06 0.68|9.0   0 5.0|   0     0 |   0     0 |  9   35    0   13    0
Jan 06 16:28:17 ubuntu dstat.sh[82146]: 06-01 16:28:17| 82  11   6   0   0|1455M  665M  199M 5413M|1189k 1183k|   0   536k|   0  44.0 |5318    13k|1.94 1.06 0.68|3.0   0  96|   0     0 |   0     0 |  9   38    0   15    0
Jan 06 16:28:18 ubuntu dstat.sh[82146]: 06-01 16:28:18| 58  10  29   1   0|1260M  860M  199M 5414M| 826k  818k|   0  4613k|   0   177 |6850    14k|1.94 1.06 0.68|2.0   0 131|   0     0 |   0     0 |  9   34    0   14    0
Jan 06 16:28:19 ubuntu dstat.sh[82146]: 06-01 16:28:19| 41   9  49   0   0|1275M  845M  199M 5414M|7220  1617 |   0   168k|   0  6.99 |1477  1921 |1.94 1.08 0.68|2.0   0  71|   0     0 |   0     0 |  9   34    0   14    0
Jan 06 16:28:20 ubuntu dstat.sh[82146]: 06-01 16:28:20| 46   6  48   0   0|1318M  802M  199M 5414M| 449k  442k|   0   256k|   0  21.0 |3984  6895 |1.94 1.08 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Jan 06 16:28:21 ubuntu dstat.sh[82146]: 06-01 16:28:21| 34  18  46   1   0|1201M  919M  199M 5414M| 331k  324k|   0   780k|   0  67.0 |4013  8021 |1.94 1.08 0.68|3.0   0 351|   0     0 |   0     0 |  9   34    0   14    0
Jan 06 16:28:22 ubuntu dstat.sh[82146]: 06-01 16:28:22| 64  11  25   0   0|1346M  774M  199M 5414M|7630  1620 |   0   180k|   0  8.00 |1377  1420 |1.94 1.08 0.68|3.0   0  31|   0     0 |   0     0 |  9   34    0   14    0
Jan 06 16:28:23 ubuntu dstat.sh[82146]: 06-01 16:28:23| 61   6  32   0   0|1387M  732M  199M 5414M| 856k  846k|   0  1274k|   0  60.9 |6104    12k|1.94 1.08 0.68|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jan 06 16:28:24 ubuntu dstat.sh[82146]: 06-01 16:28:24| 71  18  10   0   0|1318M  801M  199M 5415M| 207k  199k|   0   485k|   0  43.1 |3565  6232 |2.11 1.13 0.70|4.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Jan 06 16:28:25 ubuntu dstat.sh[82146]: 06-01 16:28:25| 89  10   2   0   0|1457M  661M  199M 5415M| 378k  372k|   0   292k|   0  18.0 |3640  5677 |2.11 1.13 0.70|4.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jan 06 16:28:26 ubuntu dstat.sh[82146]: 06-01 16:28:26| 70  14  13   0   0|1446M  672M  199M 5415M|1184k 1177k|   0   768k|   0  76.0 |6776    17k|2.11 1.13 0.70|6.0   0 197|   0     0 |   0     0 |  9   36    0   19    0
Jan 06 16:28:27 ubuntu dstat.sh[82146]: 06-01 16:28:27| 76  12  12   0   0|1357M  761M  199M 5415M| 199k  193k|   0   216k|   0  18.0 |2197  4211 |2.11 1.13 0.70|3.0   0 132|   0     0 |   0     0 |  9   34    0   19    0
Jan 06 16:28:28 ubuntu dstat.sh[82146]: 06-01 16:28:28| 62  13  24   0   0|1333M  785M  199M 5415M| 684k  678k|   0   647k|   0  54.9 |5296    12k|2.11 1.13 0.70|4.0   0 221|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 16:28:29 ubuntu dstat.sh[82146]: 06-01 16:28:29| 84  12   3   0   0|1332M  786M  199M 5416M| 543k  537k|   0  1536k|   0  39.0 |3931  7881 |2.26 1.18 0.72|3.0   0  84|   0     0 |   0     0 |  9   34    0   19    0
Jan 06 16:28:30 ubuntu dstat.sh[82146]: 06-01 16:28:30| 66   7  26   0   0|1393M  725M  199M 5416M| 654k  648k|   0   453k|   0  40.0 |4166  8777 |2.26 1.18 0.72|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Jan 06 16:28:31 ubuntu dstat.sh[82146]: 06-01 16:28:31| 73  17   9   0   0|1303M  814M  199M 5416M| 490k  484k|   0   384k|   0  27.0 |3907  9255 |2.26 1.18 0.72|4.0   0 292|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 16:28:32 ubuntu dstat.sh[82146]: 06-01 16:28:32| 69   6  25   0   0|1392M  725M  199M 5416M| 287k  274k|   0   244k|   0  14.0 |2208  4070 |2.26 1.18 0.72|3.0   0   0|   0     0 |   0     0 |  9   36    0   21    0
Jan 06 16:28:33 ubuntu dstat.sh[82146]: 06-01 16:28:33| 64  12  24   0   0|1295M  821M  199M 5416M| 632k  627k|   0   557k|   0  64.1 |4761    11k|2.26 1.18 0.72|3.0   0  84|   0     0 |   0     0 |  9   34    0   24    0
Jan 06 16:28:34 ubuntu dstat.sh[82146]: 06-01 16:28:34| 66  10  23   0   0|1362M  754M  199M 5416M|  59k   53k|   0    44M|   0   140 |2046  2238 |2.32 1.21 0.73|3.0   0  33|   0     0 |   0     0 |  9   34    0   24    0
Jan 06 16:28:35 ubuntu dstat.sh[82146]: 06-01 16:28:35| 64  12  23   0   1|1337M  779M  199M 5416M| 775k  770k|   0   624k|   0  61.0 |3883    11k|2.32 1.21 0.73|5.0   0 175|   0     0 |   0     0 |  9   35    0   25    0
Jan 06 16:28:36 ubuntu dstat.sh[82146]: 06-01 16:28:36| 81  18   1   0   0|1363M  754M  199M 5416M|  80k   73k|   0   368k|   0  28.0 |2289  4192 |2.32 1.21 0.73|6.0   0 293|   0     0 |   0     0 |  9   34    0   25    0
Jan 06 16:28:37 ubuntu dstat.sh[82146]: 06-01 16:28:37| 88  13   0   0   0|1447M  670M  199M 5416M| 298k  291k|   0   396k|   0  29.0 |3615  6199 |2.32 1.21 0.73|7.0   0 134|   0     0 |   0     0 |  9   35    0   25    0
Jan 06 16:28:38 ubuntu dstat.sh[82146]: 06-01 16:28:38| 83  15   0   0   0|1371M  746M  199M 5417M| 478k  473k|   0  1472k|   0   109 |4345  9860 |2.32 1.21 0.73|7.0   0 233|   0     0 |   0     0 |  9   34    0   25    0
Jan 06 16:28:39 ubuntu dstat.sh[82146]: 06-01 16:28:39| 87  12   0   0   0|1448M  668M  199M 5417M| 219k  214k|   0    18M|   0  73.0 |3231  5612 |2.53 1.27 0.76|7.0   0 147|   0     0 |   0     0 |  9   35    0   25    0
Jan 06 16:28:40 ubuntu dstat.sh[82146]: 06-01 16:28:40| 86  12   1   0   0|1475M  641M  199M 5417M| 850k  844k|   0   581k|   0  42.8 |4467    11k|2.53 1.27 0.76|8.0   0 184|   0     0 |   0     0 |  9   37    0   25    0
Jan 06 16:28:41 ubuntu dstat.sh[82146]: 06-01 16:28:41| 81  16   3   0   0|1324M  792M  199M 5417M| 950k  945k|   0   539k|   0  36.2 |3777    13k|2.53 1.27 0.76|6.0   0 288|   0     0 |   0     0 |  9   35    0   25    0
Jan 06 16:28:42 ubuntu dstat.sh[82146]: 06-01 16:28:42| 53  21  23   0   0|1257M  858M  199M 5417M|1014k 1008k|   0   556k|   0  29.0 |5346    15k|2.53 1.27 0.76|5.0   0 605|   0     0 |   0     0 |  9   35    0   26    0
Jan 06 16:28:43 ubuntu dstat.sh[82146]: 06-01 16:28:43| 23  25  50   0   0|1181M  934M  199M 5418M|  51k   46k|   0  8179B|   0  2.00 |3515  8886 |2.53 1.27 0.76|2.0   0 585|   0     0 |   0     0 |  9   34    0   27    0
Jan 06 16:28:44 ubuntu dstat.sh[82146]: 06-01 16:28:44| 51  29  19   0   0|1287M  828M  199M 5418M|6775  1515 |   0  7080k|   0   212 |2873  5978 |2.65 1.32 0.77|6.0   0 802|   0     0 |   0     0 |  9   34    0   27    0
Jan 06 16:28:45 ubuntu dstat.sh[82146]: 06-01 16:28:45| 84  16   0   0   0|1445M  670M  199M 5418M| 154k  139k|   0   512k|   0  33.0 |2476  4567 |2.65 1.32 0.77|5.0   0 243|   0     0 |   0     0 |  9   35    0   26    0
Jan 06 16:28:46 ubuntu dstat.sh[82146]: 06-01 16:28:46| 84  13   3   0   0|1391M  724M  199M 5418M| 845k  839k|   0   664k|   0  80.0 |5183    14k|2.65 1.32 0.77|6.0   0 135|   0     0 |   0     0 |  9   34    0   26    0
Jan 06 16:28:47 ubuntu dstat.sh[82146]: 06-01 16:28:47| 83  14   2   0   0|1390M  724M  199M 5418M| 422k  414k|   0   636k|   0  54.0 |4158  8151 |2.65 1.32 0.77|5.0   0 137|   0     0 |   0     0 |  9   35    0   26    0
Jan 06 16:28:48 ubuntu dstat.sh[82146]: 06-01 16:28:48| 86  12   1   0   0|1460M  654M  199M 5418M| 417k  409k|   0   463k|   0  32.0 |3363  6807 |2.65 1.32 0.77|6.0   0  70|   0     0 |   0     0 |  9   36    0   27    0
Jan 06 16:28:49 ubuntu dstat.sh[82146]: 06-01 16:28:49| 78   8  12   0   0|1516M  598M  199M 5419M|1274k 1255k|   0  2134k|   0  57.8 |5342    17k|2.60 1.33 0.78|6.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Jan 06 16:28:50 ubuntu dstat.sh[82146]: 06-01 16:28:50| 56   6  36   0   0|1527M  586M  199M 5419M|1166k 1152k|   0   618k|   0  56.2 |6960    16k|2.60 1.33 0.78|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jan 06 16:28:51 ubuntu dstat.sh[82146]: 06-01 16:28:51| 83  12   5   1   0|1401M  712M  200M 5419M| 997k  989k|   0   704k|   0  71.0 |6053    15k|2.60 1.33 0.78|6.0   0 105|   0     0 |   0     0 |  9   36    0   34    0
Jan 06 16:28:52 ubuntu dstat.sh[82146]: 06-01 16:28:52| 86  12   1   0   0|1431M  682M  200M 5419M| 171k  159k|   0   448k|   0  41.0 |2670  4129 |2.60 1.33 0.78|7.0   0  91|   0     0 |   0     0 |  9   34    0   34    0
Jan 06 16:28:53 ubuntu dstat.sh[82146]: 06-01 16:28:53| 88  10   1   0   0|1528M  585M  200M 5420M|1039k 1032k|   0   557k|   0  48.0 |4966    11k|2.60 1.33 0.78|4.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Jan 06 16:28:54 ubuntu dstat.sh[82146]: 06-01 16:28:54| 52   5  40   0   0|1530M  582M  200M 5420M|1245k 1236k|   0   467k|   0  38.9 |8156    17k|2.55 1.34 0.79|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   35    0
Jan 06 16:28:55 ubuntu dstat.sh[82146]: 06-01 16:28:55| 55   8  36   1   0|1478M  634M  200M 5420M|1233k 1218k|   0   340k|   0  34.0 |7108    17k|2.55 1.34 0.79|3.0   0  71|   0     0 |   0     0 |  9   38    0   38    0
Jan 06 16:28:56 ubuntu dstat.sh[82146]: 06-01 16:28:56| 78  12   9   0   0|1400M  712M  200M 5421M|1118k 1112k|   0   493k|   0  61.1 |6273    14k|2.55 1.34 0.79|6.0   0 123|   0     0 |   0     0 |  9   36    0   39    0
Jan 06 16:28:57 ubuntu dstat.sh[82146]: 06-01 16:28:57| 85  14   2   0   0|1380M  731M  200M 5421M| 620k  615k|   0   420k|   0  30.0 |4384  9397 |2.55 1.34 0.79|5.0   0  99|   0     0 |   0     0 |  9   35    0   39    0
Jan 06 16:28:58 ubuntu dstat.sh[82146]: 06-01 16:28:58| 86  12   1   0   0|1489M  620M  200M 5424M| 870k  864k|   0   460k|   0  38.0 |4751    11k|2.55 1.34 0.79|6.0   0  25|   0     0 |   0     0 |  9   36    0   39    0
Jan 06 16:28:59 ubuntu dstat.sh[82146]: 06-01 16:28:59| 81  14   3   0   0|1449M  660M  200M 5424M| 895k  891k|   0   739k|   0  74.9 |5129    13k|2.67 1.38 0.80|4.0   0 100|   0     0 |   0     0 |  9   37    0   39    0
