-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:55:10 ubuntu dstat.sh[93787]: 24-07 16:55:10| 83  12   4   0   0|1395M  739M  204M 5378M| 885k  877k|   0  1128k|   0  97.0 |5273    12k|1.80 0.89 0.57|7.0   0  96|   0     0 |   0     0 |  9   36    1   15    0
Jul 24 16:55:11 ubuntu dstat.sh[93787]: 24-07 16:55:11| 85  14   1   0   0|1414M  720M  204M 5378M| 285k  277k|   0   368k|   0  43.0 |3713  6011 |1.80 0.89 0.57|6.0   0 104|   0     0 |   0     0 |  9   34    1   15    0
Jul 24 16:55:12 ubuntu dstat.sh[93787]: 24-07 16:55:12| 84  14   3   0   0|1517M  617M  204M 5378M|1269k 1261k|   0   605k|   0  52.8 |6134    17k|1.98 0.94 0.59|6.0   0 122|   0     0 |   0     0 |  9   37    1   15    0
Jul 24 16:55:13 ubuntu dstat.sh[93787]: 24-07 16:55:13| 81  11   7   0   0|1381M  752M  204M 5378M|1034k 1025k|   0   494k|   0  38.2 |4868    14k|1.98 0.94 0.59|2.0   0 151|   0     0 |   0     0 |  9   37    0   15    0
Jul 24 16:55:14 ubuntu dstat.sh[93787]: 24-07 16:55:14| 50   9  41   0   0|1247M  886M  205M 5379M| 467k  459k|   0   499k|   0  48.0 |3519  8174 |1.98 0.94 0.59|2.0   0 152|   0     0 |   0     0 |  9   34    0   16    0
Jul 24 16:55:15 ubuntu dstat.sh[93787]: 24-07 16:55:15| 46   6  49   1   0|1317M  817M  205M 5379M| 141k  132k|   0  2246k|   0   208 |2027  2517 |1.98 0.94 0.59|2.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Jul 24 16:55:16 ubuntu dstat.sh[93787]: 24-07 16:55:16| 49  18  33   0   0|1286M  847M  205M 5379M| 694k  667k|   0   596k|   0  53.0 |4022    10k|1.98 0.94 0.59|4.0   0 329|   0     0 |   0     0 |  9   35    0   18    0
Jul 24 16:55:17 ubuntu dstat.sh[93787]: 24-07 16:55:17| 72  10  19   0   0|1369M  764M  205M 5379M|  45k   27k|   0   212k|   0  9.01 |1799  1986 |2.06 0.97 0.60|3.0   0  53|   0     0 |   0     0 |  9   35    0   18    0
Jul 24 16:55:18 ubuntu dstat.sh[93787]: 24-07 16:55:18| 59   9  32   0   0|1319M  813M  205M 5380M|1009k  997k|   0   676k|   0  64.0 |6774    14k|2.06 0.97 0.60|6.0   0  84|   0     0 |   0     0 |  9   35    0   18    0
Jul 24 16:55:19 ubuntu dstat.sh[93787]: 24-07 16:55:19| 84  14   1   0   0|1390M  742M  205M 5380M|  27k   15k|   0   336k|   0  24.0 |2134  3064 |2.06 0.97 0.60|4.0   0 181|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 16:55:20 ubuntu dstat.sh[93787]: 24-07 16:55:20| 72  11  16   1   0|1384M  748M  205M 5380M|1053k 1041k|   0  2102k|   0   106 |7360    15k|2.06 0.97 0.60|7.0   0  96|   0     0 |   0     0 |  9   37    0   17    0
Jul 24 16:55:21 ubuntu dstat.sh[93787]: 24-07 16:55:21| 77  15   7   0   0|1317M  815M  205M 5380M| 726k  714k|   0   559k|   0  45.9 |4599    11k|2.06 0.97 0.60|3.0   0 233|   0     0 |   0     0 |  9   34    0   17    0
Jul 24 16:55:22 ubuntu dstat.sh[93787]: 24-07 16:55:22| 64   8  27   0   0|1322M  809M  205M 5380M| 508k  498k|   0   412k|   0  36.0 |3793  7532 |2.22 1.02 0.62|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   20    0
Jul 24 16:55:23 ubuntu dstat.sh[93787]: 24-07 16:55:23| 76  17   7   0   0|1369M  763M  205M 5381M| 737k  728k|   0   641k|   0  51.1 |4733    11k|2.22 1.02 0.62|4.0   0 250|   0     0 |   0     0 |  9   34    0   21    0
Jul 24 16:55:24 ubuntu dstat.sh[93787]: 24-07 16:55:24| 65  10  24   1   0|1324M  807M  205M 5381M| 388k  377k|   0   400k|   0  29.0 |3473  6542 |2.22 1.02 0.62|3.0   0  66|   0     0 |   0     0 |  9   35    0   21    0
Jul 24 16:55:25 ubuntu dstat.sh[93787]: 24-07 16:55:25| 75  18   7   0   0|1310M  821M  205M 5381M| 765k  758k|   0   532k|   0  39.0 |4371    10k|2.22 1.02 0.62|4.0   0 266|   0     0 |   0     0 |  9   34    0   21    0
Jul 24 16:55:26 ubuntu dstat.sh[93787]: 24-07 16:55:26| 67   8  25   1   0|1384M  747M  205M 5381M| 395k  386k|   0    42M|   0   306 |3264  4992 |2.22 1.02 0.62|6.0   0  10|   0     0 |   0     0 |  9   36    0   21    0
Jul 24 16:55:27 ubuntu dstat.sh[93787]: 24-07 16:55:27| 62  13  25   0   0|1287M  844M  205M 5381M| 516k  506k|   0   448k|   0  39.0 |3663  7838 |2.28 1.06 0.63|3.0   0 117|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:28 ubuntu dstat.sh[93787]: 24-07 16:55:28| 65  10  25   0   0|1384M  746M  205M 5381M| 320k  301k|   0   276k|   0  24.0 |3034  4817 |2.28 1.06 0.63|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   23    0
Jul 24 16:55:29 ubuntu dstat.sh[93787]: 24-07 16:55:29| 68  17  14   0   0|1280M  850M  205M 5381M| 605k  595k|   0   753k|   0  66.1 |5222    11k|2.28 1.06 0.63|8.0   0 359|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:30 ubuntu dstat.sh[93787]: 24-07 16:55:30| 86  13   0   0   0|1459M  671M  205M 5382M| 158k  147k|   0   408k|   0  32.0 |3022  4760 |2.28 1.06 0.63|6.0   0 155|   0     0 |   0     0 |  9   35    0   24    0
Jul 24 16:55:31 ubuntu dstat.sh[93787]: 24-07 16:55:31| 84  15   1   0   0|1327M  803M  205M 5382M| 571k  561k|   0    32M|   0   130 |5839    11k|2.28 1.06 0.63|8.0   0 227|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:32 ubuntu dstat.sh[93787]: 24-07 16:55:32| 84  15   1   0   0|1420M  709M  205M 5382M| 365k  357k|   0   532k|   0  41.0 |4500  7640 |2.58 1.14 0.66|6.0   0 199|   0     0 |   0     0 |  9   35    0   23    0
Jul 24 16:55:33 ubuntu dstat.sh[93787]: 24-07 16:55:33| 79  17   3   0   0|1403M  726M  205M 5382M| 942k  933k|   0   656k|   0  40.0 |7497    14k|2.58 1.14 0.66|6.0   0 210|   0     0 |   0     0 |  9   36    0   23    0
Jul 24 16:55:34 ubuntu dstat.sh[93787]: 24-07 16:55:34| 74  19   8   0   0|1328M  801M  205M 5382M|1074k 1065k|   0   704k|   0  41.0 |6254    16k|2.58 1.14 0.66|5.0   0 452|   0     0 |   0     0 |  9   36    0   23    0
Jul 24 16:55:35 ubuntu dstat.sh[93787]: 24-07 16:55:35| 43  23  32   0   0|1251M  878M  205M 5383M| 773k  766k|   0   532k|   0  32.0 |5672    13k|2.58 1.14 0.66|2.0   0 523|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:36 ubuntu dstat.sh[93787]: 24-07 16:55:36| 12  21  67   0   0|1195M  933M  205M 5383M|9701  1512 |   0   908k|   0  17.0 |2705  4064 |2.58 1.14 0.66|1.0   0 432|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:37 ubuntu dstat.sh[93787]: 24-07 16:55:37| 38  31  31   0   0|1281M  848M  205M 5383M|9119  1621 |   0   344k|   0  20.0 |2810  5561 |2.69 1.19 0.68|5.0   0 728|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:38 ubuntu dstat.sh[93787]: 24-07 16:55:38| 82  16   1   0   0|1424M  704M  205M 5383M| 349k  339k|   0   733k|   0  61.1 |3947  7703 |2.69 1.19 0.68|6.0   0 354|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:55:39 ubuntu dstat.sh[93787]: 24-07 16:55:39| 83  13   3   0   0|1343M  786M  205M 5383M| 751k  742k|   0   923k|   0  77.9 |5230    12k|2.69 1.19 0.68|5.0   0 153|   0     0 |   0     0 |  9   35    0   23    0
Jul 24 16:55:40 ubuntu dstat.sh[93787]: 24-07 16:55:40| 83  14   2   0   0|1377M  751M  205M 5383M| 407k  399k|   0   556k|   0  52.0 |3344  7775 |2.69 1.19 0.68|5.0   0 151|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 16:55:41 ubuntu dstat.sh[93787]: 24-07 16:55:41| 84  11   5   0   0|1483M  644M  205M 5384M| 996k  980k|   0   452k|   0  39.0 |5651    13k|2.69 1.19 0.68|7.0   0  54|   0     0 |   0     0 |  9   37    0   24    0
Jul 24 16:55:42 ubuntu dstat.sh[93787]: 24-07 16:55:42| 60   9  30   0   0|1507M  620M  205M 5384M|1206k 1197k|   0  2450k|   0   163 |7872    17k|2.72 1.22 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 24 16:55:43 ubuntu dstat.sh[93787]: 24-07 16:55:43| 64   9  26   0   0|1483M  644M  205M 5384M|1114k 1106k|   0   636k|   0  64.0 |7002    16k|2.72 1.22 0.69|5.0   0  32|   0     0 |   0     0 |  9   37    0   31    0
Jul 24 16:55:44 ubuntu dstat.sh[93787]: 24-07 16:55:44| 86  12   2   0   0|1352M  775M  205M 5384M| 589k  580k|   0   632k|   0  72.0 |4205  9637 |2.72 1.22 0.69|5.0   0 139|   0     0 |   0     0 |  9   34    0   31    0
Jul 24 16:55:45 ubuntu dstat.sh[93787]: 24-07 16:55:45| 88  11   1   0   0|1481M  646M  205M 5385M| 838k  830k|   0   368k|   0  34.0 |3652    10k|2.72 1.22 0.69|4.0   0  25|   0     0 |   0     0 |  9   37    0   31    0
Jul 24 16:55:46 ubuntu dstat.sh[93787]: 24-07 16:55:46| 67   8  25   0   0|1510M  616M  205M 5385M|1470k 1460k|   0   592k|   0  50.0 |5667    19k|2.72 1.22 0.69|4.0   0   0|   0     0 |   0     0 |  9   38    0   35    0
Jul 24 16:55:47 ubuntu dstat.sh[93787]: 24-07 16:55:47| 69  10  20   0   0|1492M  633M  205M 5386M|1197k 1189k|   0   448k|   0  39.0 |5703    15k|2.90 1.28 0.71|4.0   0  72|   0     0 |   0     0 |  9   38    0   37    0
Jul 24 16:55:48 ubuntu dstat.sh[93787]: 24-07 16:55:48| 71  12  17   0   0|1394M  731M  205M 5386M|1215k 1206k|   0   508k|   0  49.0 |5958    15k|2.90 1.28 0.71|5.0   0 123|   0     0 |   0     0 |  9   36    0   41    0
Jul 24 16:55:49 ubuntu dstat.sh[93787]: 24-07 16:55:49| 88  11   1   0   0|1454M  669M  205M 5388M| 945k  936k|   0   484k|   0  45.0 |5270    11k|2.90 1.28 0.71|5.0   0  66|   0     0 |   0     0 |  9   35    0   41    0
Jul 24 16:55:50 ubuntu dstat.sh[93787]: 24-07 16:55:50| 84  11   3   0   0|1449M  673M  205M 5389M| 836k  826k|   0   656k|   0  69.0 |6139    13k|2.90 1.28 0.71|7.0   0  89|   0     0 |   0     0 |  9   36    0   40    0
Jul 24 16:55:51 ubuntu dstat.sh[93787]: 24-07 16:55:51| 84  13   2   0   0|1457M  665M  205M 5389M| 860k  851k|   0   540k|   0  42.0 |5436    12k|2.90 1.28 0.71|5.0   0 104|   0     0 |   0     0 |  9   37    0   40    0
Jul 24 16:55:52 ubuntu dstat.sh[93787]: 24-07 16:55:52| 83  12   4   0   0|1420M  701M  205M 5389M|1199k 1189k|   0   656k|   0  63.0 |5257    16k|3.23 1.37 0.75|6.0   0 109|   0     0 |   0     0 |  9   36    0   40    0
Jul 24 16:55:53 ubuntu dstat.sh[93787]: 24-07 16:55:53| 86  12   2   0   0|1490M  631M  205M 5390M|1148k 1130k|   0   546k|   0  47.8 |4867    12k|3.23 1.37 0.75|5.0   0  67|   0     0 |   0     0 |  9   36    0   42    0
Jul 24 16:55:54 ubuntu dstat.sh[93787]: 24-07 16:55:54| 81  13   4   0   0|1402M  719M  206M 5390M|1168k 1157k|   0   740k|   0  73.0 |5650    14k|3.23 1.37 0.75|7.0   0 158|   0     0 |   0     0 |  9   36    0   42    0
Jul 24 16:55:55 ubuntu dstat.sh[93787]: 24-07 16:55:55| 86  13   1   0   0|1406M  714M  206M 5390M| 737k  729k|   0   478k|   0  43.2 |4359  8903 |3.23 1.37 0.75|5.0   0  76|   0     0 |   0     0 |  9   36    0   42    0
Jul 24 16:55:56 ubuntu dstat.sh[93787]: 24-07 16:55:56| 85  11   3   0   0|1470M  650M  206M 5391M|1122k 1113k|   0    12M|   0   241 |6290    15k|3.23 1.37 0.75|6.0   0  38|   0     0 |   0     0 |  9   36    0   42    0
Jul 24 16:55:57 ubuntu dstat.sh[93787]: 24-07 16:55:57| 84  12   4   0   0|1432M  688M  206M 5391M|1195k 1187k|   0   636k|   0  59.0 |5788    16k|3.77 1.52 0.80|6.0   0  46|   0     0 |   0     0 |  9   35    0   43    0
Jul 24 16:55:58 ubuntu dstat.sh[93787]: 24-07 16:55:58| 85  12   3   0   0|1417M  703M  206M 5391M| 906k  896k|   0   532k|   0  50.0 |5352    13k|3.77 1.52 0.80|6.0   0 201|   0     0 |   0     0 |  9   36    0   42    0
Jul 24 16:55:59 ubuntu dstat.sh[93787]: 24-07 16:55:59| 85  12   2   0   0|1421M  698M  206M 5391M| 649k  639k|   0   508k|   0  45.0 |3817  9410 |3.77 1.52 0.80|4.0   0 120|   0     0 |   0     0 |  9   36    0   42    0
Jul 24 16:56:00 ubuntu dstat.sh[93787]: 24-07 16:56:00| 81  10   8   0   0|1426M  693M  206M 5392M|1152k 1138k|   0   479k|   0  40.9 |5244    16k|3.77 1.52 0.80|4.0   0  36|   0     0 |   0     0 |  9   35    0   44    0
Jul 24 16:56:01 ubuntu dstat.sh[93787]: 24-07 16:56:01| 85  11   3   0   0|1376M  743M  206M 5392M| 422k  412k|   0   610k|   0  44.1 |3024  6621 |3.77 1.52 0.80|4.0   0 113|   0     0 |   0     0 |  9   35    0   44    0
