-- Logs begin at Tue 2023-08-01 18:20:38 UTC, end at Tue 2023-08-01 20:28:11 UTC. --
Aug 01 19:52:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:52:50 ubuntu dstat.sh[117973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:52:50 ubuntu dstat.sh[117973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:53:23 ubuntu dstat.sh[117973]: 01-08 19:53:23| 29   5  66   1   0|1304M  561M  204M 5647M| 119k   64k|   0   859k|   0  18.1 |1543  2008 |1.30 0.83 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:24 ubuntu dstat.sh[117973]: 01-08 19:53:24| 40  12  48   0   0|1318M  545M  204M 5648M| 480k   13k|   0   788k|   0  12.0 |2186  2631 |1.43 0.86 0.62|2.0   0 160|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:25 ubuntu dstat.sh[117973]: 01-08 19:53:25| 47   6  46   0   0|1372M  490M  204M 5649M| 779k  243k|   0  6845k|   0  69.1 |2794  4186 |1.43 0.86 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    2
Aug 01 19:53:26 ubuntu dstat.sh[117973]: 01-08 19:53:26| 45  14  39   2   0|1281M  581M  204M 5649M| 568k  465k|  28k  896k|2.00  46.0 |4632    11k|1.43 0.86 0.62|5.0   0 285|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:27 ubuntu dstat.sh[117973]: 01-08 19:53:27| 84  15   1   0   0|1463M  397M  205M 5650M| 473k 9049 |   0  1140k|   0  26.0 |2235  3024 |1.43 0.86 0.62|8.0   0 251|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:28 ubuntu dstat.sh[117973]: 01-08 19:53:28| 88  11   1   0   0|1525M  335M  205M 5650M| 681k  660k|   0   671k|   0  44.9 |4038  8991 |1.43 0.86 0.62|6.0   0  82|   0     0 |   0     0 |  9   33    0   11    2
Aug 01 19:53:29 ubuntu dstat.sh[117973]: 01-08 19:53:29| 71  10  18   0   0|1330M  530M  205M 5651M| 686k  499k|   0  1009k|   0  46.1 |3760  8573 |1.72 0.93 0.65|2.0   0 192|   0     0 |   0     0 |  9   33    0   12    2
Aug 01 19:53:30 ubuntu dstat.sh[117973]: 01-08 19:53:30| 28   7  63   0   0|1312M  547M  205M 5651M| 289k  149k|   0  2749k|   0  46.0 |2350  4194 |1.72 0.93 0.65|2.0   0  98|   0     0 |   0     0 |  9   32    0   12    2
Aug 01 19:53:31 ubuntu dstat.sh[117973]: 01-08 19:53:31| 33   4  62   1   0|1328M  532M  205M 5651M|  81k   55k|   0   544k|   0  15.0 |1367  1845 |1.72 0.93 0.65|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Aug 01 19:53:32 ubuntu dstat.sh[117973]: 01-08 19:53:32| 28   7  63   1   0|1278M  581M  205M 5652M| 258k  159k|   0  1176k|   0  58.0 |2561  4330 |1.72 0.93 0.65|2.0   0  69|   0     0 |   0     0 |  9   32    0   12    2
Aug 01 19:53:33 ubuntu dstat.sh[117973]: 01-08 19:53:33| 44   7  48   0   0|1337M  515M  205M 5657M|  14k 1621 |   0   288k|   0  14.0 |2187  2834 |1.72 0.93 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   12    2
Aug 01 19:53:34 ubuntu dstat.sh[117973]: 01-08 19:53:34| 44   6  48   0   0|1339M  515M  205M 5655M| 223k  203k|   0  1032k|   0  34.0 |2206  4073 |1.82 0.96 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:35 ubuntu dstat.sh[117973]: 01-08 19:53:35| 28  25  46   2   0|1269M  561M  206M 5675M|  11k 1620 |   0  2945k|   0   104 |3085  4555 |1.82 0.96 0.66|2.0   0 431|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:36 ubuntu dstat.sh[117973]: 01-08 19:53:36| 59  25  15   1   0|1373M  446M  207M 5684M|  11k 1566 |   0    10M|   0   106 |2405  4459 |1.82 0.96 0.66|7.0   0 496|   0     0 |   0     0 |  9   32    0   10    2
Aug 01 19:53:37 ubuntu dstat.sh[117973]: 01-08 19:53:37| 86  13   1   1   0|1517M  289M  208M 5694M| 232k  224k|   0  3074k|   0   137 |2697  5087 |1.82 0.96 0.66|7.0   0 117|   0     0 |   0     0 |  9   34    0   10    2
Aug 01 19:53:38 ubuntu dstat.sh[117973]: 01-08 19:53:38| 85  12   2   1   0|1525M  259M  208M 5714M|1096k 1087k|   0  2176k|   0  90.0 |6031    14k|1.82 0.96 0.66|8.0   0  15|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 19:53:39 ubuntu dstat.sh[117973]: 01-08 19:53:39| 86  13   1   0   0|1404M  374M  209M 5719M| 588k  576k|   0  1833k|   0  71.0 |4861  9534 |2.24 1.07 0.69|5.0   0 139|   0     0 |   0     0 |  9   32    1   11    2
Aug 01 19:53:40 ubuntu dstat.sh[117973]: 01-08 19:53:40| 86  13   1   0   0|1548M  231M  209M 5719M| 750k  736k|   0   236k|   0  14.0 |3686  7925 |2.24 1.07 0.69|5.0   0 166|   0     0 |   0     0 |  9   36    0   11    2
Aug 01 19:53:41 ubuntu dstat.sh[117973]: 01-08 19:53:41| 87  12   1   0   0|1432M  367M  209M 5699M|1188k 1180k|   0  3314k|   0   184 |5644    12k|2.24 1.07 0.69|7.0   0  48|   0     0 |   0     0 |  9   31    0   11    0
Aug 01 19:53:42 ubuntu dstat.sh[117973]: 01-08 19:53:42| 75  15   9   0   0|1325M  473M  209M 5700M| 945k  934k|   0  1091k|   0  28.0 |6663    15k|2.24 1.07 0.69|4.0   0 238|   0     0 |   0     0 |  9   31    0   11    0
Aug 01 19:53:43 ubuntu dstat.sh[117973]: 01-08 19:53:43| 65  13  22   0   0|1335M  463M  209M 5700M|  73k   64k|   0   772k|   0  21.0 |8866    17k|2.24 1.07 0.69|3.0   0  41|   0     0 |   0     0 |  9   30    0   11    0
Aug 01 19:53:44 ubuntu dstat.sh[117973]: 01-08 19:53:44| 65  13  23   0   0|1331M  466M  209M 5700M| 443k  433k|   0  1784k|   0  33.0 |7775    17k|2.46 1.13 0.72|6.0   0 152|   0     0 |   0     0 |  9   31    0   11    0
Aug 01 19:53:45 ubuntu dstat.sh[117973]: 01-08 19:53:45| 79  16   3   0   0|1364M  433M  209M 5701M| 372k  353k|   0   416k|   0  13.0 |5808    11k|2.46 1.13 0.72|5.0   0 232|   0     0 |   0     0 |  9   30    0   11    0
Aug 01 19:53:46 ubuntu dstat.sh[117973]: 01-08 19:53:46| 82  11   6   0   0|1418M  378M  209M 5701M| 729k  720k|   0    11M|   0   454 |5093    11k|2.46 1.13 0.72|4.0   0  27|   0     0 |   0     0 |  9   31    0   14    0
Aug 01 19:53:47 ubuntu dstat.sh[117973]: 01-08 19:53:47| 82  14   2   0   0|1330M  466M  209M 5701M| 338k  329k|   0   484k|   0  42.0 |3427  7968 |2.46 1.13 0.72|5.0   0 263|   0     0 |   0     0 |  9   30    0   11    0
Aug 01 19:53:48 ubuntu dstat.sh[117973]: 01-08 19:53:48| 87  12   1   0   0|1438M  358M  209M 5702M| 429k  421k|   0   288k|   0  14.0 |2675  5732 |2.46 1.13 0.72|4.0   0  55|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:53:49 ubuntu dstat.sh[117973]: 01-08 19:53:49| 57   8  34   0   0|1386M  410M  209M 5702M|1156k 1143k|   0  1169k|   0  71.1 |6538    15k|2.50 1.16 0.73|3.0   0  50|   0     0 |   0     0 |  9   33    0   16    0
Aug 01 19:53:50 ubuntu dstat.sh[117973]: 01-08 19:53:50| 60  18  22   0   0|1303M  493M  209M 5702M| 202k  193k|   0   752k|   0  56.0 |3129  6692 |2.50 1.16 0.73|3.0   0 279|   0     0 |   0     0 |  9   30    0   16    0
Aug 01 19:53:51 ubuntu dstat.sh[117973]: 01-08 19:53:51| 67   6  27   0   0|1384M  411M  209M 5702M| 351k  341k|   0  1220k|   0  5.00 |2694  5003 |2.50 1.16 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   16    0
Aug 01 19:53:52 ubuntu dstat.sh[117973]: 01-08 19:53:52| 63  15  20   1   0|1271M  524M  209M 5702M| 844k  836k|   0  1300k|   0  86.0 |6603    14k|2.50 1.16 0.73|5.0   0 295|   0     0 |   0     0 |  9   30    0   17    0
Aug 01 19:53:53 ubuntu dstat.sh[117973]: 01-08 19:53:53| 67   8  24   0   0|1383M  412M  209M 5702M| 161k  152k|   0   152k|   0  9.00 |2029  2835 |2.50 1.16 0.73|3.0   0  10|   0     0 |   0     0 |  9   30    0   17    0
Aug 01 19:53:54 ubuntu dstat.sh[117973]: 01-08 19:53:54| 58  15  26   1   0|1297M  499M  209M 5703M| 957k  948k|   0   231k|   0  23.9 |6084    14k|2.78 1.24 0.76|4.0   0 238|   0     0 |   0     0 |  9   31    0   17    0
Aug 01 19:53:55 ubuntu dstat.sh[117973]: 01-08 19:53:55| 75  12  13   0   0|1377M  418M  209M 5703M|  66k   43k|   0   181k|   0  9.04 |1961  8582 |2.78 1.24 0.76|3.0   0  87|   0     0 |   0     0 |  9   31    0   17    0
Aug 01 19:53:56 ubuntu dstat.sh[117973]: 01-08 19:53:56| 57  11  31   1   0|1269M  525M  209M 5703M| 881k  868k|   0  5697k|   0   122 |6989    13k|2.78 1.24 0.76|3.0   0  96|   0     0 |   0     0 |  9   30    0   18    0
Aug 01 19:53:57 ubuntu dstat.sh[117973]: 01-08 19:53:57| 64  11  25   0   0|1347M  447M  209M 5703M|  20k 1776 |   0   156k|   0  6.00 |1580  1592 |2.78 1.24 0.76|3.0   0  21|   0     0 |   0     0 |  9   30    0   16    0
Aug 01 19:53:58 ubuntu dstat.sh[117973]: 01-08 19:53:58| 59   7  33   0   0|1387M  407M  209M 5703M| 768k  757k|   0   296k|   0  30.0 |4639    10k|2.78 1.24 0.76|4.0   0   0|   0     0 |   0     0 |  9   31    0   21    0
Aug 01 19:53:59 ubuntu dstat.sh[117973]: 01-08 19:53:59| 66  23  11   0   0|1341M  453M  209M 5703M| 134k  125k|   0  2665k|   0   177 |3477  6660 |2.88 1.29 0.78|5.0   0 418|   0     0 |   0     0 |  9   30    0   21    0
Aug 01 19:54:00 ubuntu dstat.sh[117973]: 01-08 19:54:00| 88  12   0   0   0|1484M  311M  209M 5703M| 327k  318k|   0   355k|   0  28.9 |2935  6608 |2.88 1.29 0.78|7.0   0 122|   0     0 |   0     0 |  9   33    0   21    0
Aug 01 19:54:01 ubuntu dstat.sh[117973]: 01-08 19:54:01| 82  16   1   0   0|1395M  399M  209M 5703M| 470k  460k|   0   858k|   0  62.2 |4338  9354 |2.88 1.29 0.78|7.0   0 281|   0     0 |   0     0 |  9   30    0   21    0
Aug 01 19:54:02 ubuntu dstat.sh[117973]: 01-08 19:54:02| 85  14   1   0   0|1477M  316M  209M 5704M| 367k  356k|   0   380k|   0  35.0 |4093  7668 |2.88 1.29 0.78|7.0   0 161|   0     0 |   0     0 |  9   30    0   21    0
Aug 01 19:54:03 ubuntu dstat.sh[117973]: 01-08 19:54:03| 78  16   5   0   0|1494M  299M  209M 5704M|1124k 1115k|   0   140k|   0  7.98 |5936    16k|2.88 1.29 0.78|4.0   0 251|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 19:54:04 ubuntu dstat.sh[117973]: 01-08 19:54:04| 70  20  10   0   0|1329M  464M  209M 5704M|1043k 1033k|   0   168k|   0  11.0 |5363    15k|3.37 1.42 0.82|5.0   0 495|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 19:54:05 ubuntu dstat.sh[117973]: 01-08 19:54:05| 34  23  40   0   0|1199M  594M  209M 5704M| 531k  521k|   0  8186B|   0  2.00 |4004  9820 |3.37 1.42 0.82|1.0   0 594|   0     0 |   0     0 |  9   30    0   21    0
Aug 01 19:54:06 ubuntu dstat.sh[117973]: 01-08 19:54:06| 11  24  64   0   0|1205M  588M  209M 5704M|  11k 1620 |   0    28M|   0  99.0 |2983  4388 |3.37 1.42 0.82|2.0   0 467|   0     0 |   0     0 |  9   30    0   21    0
Aug 01 19:54:07 ubuntu dstat.sh[117973]: 01-08 19:54:07| 66  26   8   0   0|1349M  444M  209M 5704M|  11k 1621 |   0    48k|   0  12.0 |2417  5123 |3.37 1.42 0.82|7.0   0 701|   0     0 |   0     0 |  9   30    0   21    0
Aug 01 19:54:08 ubuntu dstat.sh[117973]: 01-08 19:54:08| 86  13   1   0   0|1415M  378M  209M 5704M| 630k  622k|   0   840k|   0  14.0 |3896  9106 |3.37 1.42 0.82|5.0   0 171|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 19:54:09 ubuntu dstat.sh[117973]: 01-08 19:54:09| 83  13   2   0   0|1349M  444M  209M 5705M| 630k  620k|   0   516k|   0  49.0 |4886    12k|3.50 1.48 0.84|6.0   0 221|   0     0 |   0     0 |  9   31    0   21    0
Aug 01 19:54:10 ubuntu dstat.sh[117973]: 01-08 19:54:10| 85  11   2   0   0|1426M  366M  209M 5705M| 542k  532k|   0   256k|   0  14.0 |5226    10k|3.50 1.48 0.84|8.0   0 115|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 19:54:11 ubuntu dstat.sh[117973]: 01-08 19:54:11| 83  10   6   0   0|1506M  286M  209M 5705M|1366k 1357k|   0    35M|   0   101 |5284    15k|3.50 1.48 0.84|8.0   0 3.0|   0     0 |   0     0 |  9   33    0   21    0
Aug 01 19:54:12 ubuntu dstat.sh[117973]: 01-08 19:54:12| 63   7  30   0   0|1460M  331M  209M 5706M|1164k 1154k|   0   964k|   0  34.0 |5488    14k|3.50 1.48 0.84|6.0   0  31|   0     0 |   0     0 |  9   33    0   23    0
Aug 01 19:54:13 ubuntu dstat.sh[117973]: 01-08 19:54:13| 82  14   3   0   0|1375M  416M  209M 5706M| 935k  928k|   0   384k|   0  36.0 |4769    13k|3.50 1.48 0.84|6.0   0 131|   0     0 |   0     0 |  9   31    0   23    0
Aug 01 19:54:14 ubuntu dstat.sh[117973]: 01-08 19:54:14| 87  11   1   0   0|1465M  326M  209M 5706M| 634k  625k|   0   284k|   0  21.0 |4011  8384 |3.62 1.54 0.87|7.0   0  34|   0     0 |   0     0 |  9   32    0   23    0
Aug 01 19:54:15 ubuntu dstat.sh[117973]: 01-08 19:54:15| 73   9  17   0   0|1511M  279M  209M 5707M|1366k 1348k|   0   180k|   0  10.0 |7118    15k|3.62 1.54 0.87|4.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Aug 01 19:54:16 ubuntu dstat.sh[117973]: 01-08 19:54:16| 56   9  35   0   0|1456M  334M  209M 5707M|1263k 1253k|   0   160k|   0  10.0 |6167    17k|3.62 1.54 0.87|4.0   0  71|   0     0 |   0     0 |  9   34    0   27    0
Aug 01 19:54:17 ubuntu dstat.sh[117973]: 01-08 19:54:17| 77  13  10   0   1|1460M  329M  209M 5707M|1178k 1170k|   0  2751k|   0  97.0 |5438    14k|3.62 1.54 0.87|7.0   0 101|   0     0 |   0     0 |  9   32    0   27    0
Aug 01 19:54:18 ubuntu dstat.sh[117973]: 01-08 19:54:18| 88  11   2   0   0|1429M  361M  209M 5708M| 959k  948k|   0   148k|   0  10.0 |4366    10k|3.62 1.54 0.87|9.0   0  88|   0     0 |   0     0 |  9   31    0   28    0
Aug 01 19:54:19 ubuntu dstat.sh[117973]: 01-08 19:54:19| 85  13   2   0   0|1481M  307M  209M 5709M|1003k  993k|   0   352k|   0  29.0 |5992    13k|3.81 1.61 0.89|6.0   0  58|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 19:54:20 ubuntu dstat.sh[117973]: 01-08 19:54:20| 83  13   3   0   0|1404M  382M  209M 5710M| 965k  957k|   0   351k|   0  30.9 |5216    13k|3.81 1.61 0.89|6.0   0 107|   0     0 |   0     0 |  9   34    0   26    0
Aug 01 19:54:21 ubuntu dstat.sh[117973]: 01-08 19:54:21| 86  13   1   0   0|1398M  389M  209M 5711M| 939k  930k|   0    80k|   0  7.00 |3766    11k|3.81 1.61 0.89|6.0   0 140|   0     0 |   0     0 |  9   36    0   26    0
Aug 01 19:54:22 ubuntu dstat.sh[117973]: 01-08 19:54:22| 87  10   1   0   0|1503M  283M  209M 5711M|1242k 1232k|   0  2417k|   0  26.9 |4402    15k|3.81 1.61 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   26    0
Aug 01 19:54:23 ubuntu dstat.sh[117973]: 01-08 19:54:23| 83  13   4   0   0|1353M  433M  209M 5711M| 960k  952k|   0   418k|   0  38.2 |5908    14k|3.81 1.61 0.89|6.0   0 213|   0     0 |   0     0 |  9   35    0   26    0
Aug 01 19:54:24 ubuntu dstat.sh[117973]: 01-08 19:54:24| 87  12   1   0   0|1435M  350M  209M 5712M| 794k  785k|   0   276k|   0  22.0 |4207  9094 |3.99 1.68 0.92|7.0   0  30|   0     0 |   0     0 |  9   35    0   26    0
Aug 01 19:54:25 ubuntu dstat.sh[117973]: 01-08 19:54:25| 83  13   4   0   0|1471M  314M  209M 5712M|1308k 1300k|   0   180k|   0  11.0 |6869    17k|3.99 1.68 0.92|6.0   0  60|   0     0 |   0     0 |  9   37    0   27    0
Aug 01 19:54:26 ubuntu dstat.sh[117973]: 01-08 19:54:26| 85  12   2   0   0|1391M  394M  209M 5712M|1032k 1023k|   0   192k|   0  8.00 |4430    13k|3.99 1.68 0.92|6.0   0  88|   0     0 |   0     0 |  9   35    0   28    0
Aug 01 19:54:27 ubuntu dstat.sh[117973]: 01-08 19:54:27| 84  11   3   0   0|1430M  355M  209M 5713M| 988k  972k|   0  8372k|   0   193 |6661    14k|3.99 1.68 0.92|9.0   0 116|   0     0 |   0     0 |  9   36    0   28    0
