-- Logs begin at Tue 2023-06-06 20:49:54 UTC, end at Thu 2023-06-08 18:30:34 UTC. --
Jun 08 17:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:53:20 ubuntu dstat.sh[91872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:53:20 ubuntu dstat.sh[91872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:53:35 ubuntu dstat.sh[91872]: 08-06 17:53:35| 12   3  58  26   0|1107M  913M  222M 5489M| 775k   25k|   0  6937k|   0   418 |4874  7425 |2.00 1.04 0.56|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:36 ubuntu dstat.sh[91872]: 08-06 17:53:36|  6   3  65  27   0|1108M  911M  222M 5490M| 528k   16k|   0  5808k|   0   376 |3926  6693 |2.00 1.04 0.56|3.0   0 8.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:37 ubuntu dstat.sh[91872]: 08-06 17:53:37|  7   4  58  30   0|1109M  909M  222M 5491M|  60k 7975 |   0    44M|   0   791 |3924  6120 |2.00 1.04 0.56|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:38 ubuntu dstat.sh[91872]: 08-06 17:53:38|  8   2  60  29   0|1109M  908M  222M 5492M|  85k 8925 |   0  6306k|   0   422 |3863  6568 |2.00 1.04 0.56|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:39 ubuntu dstat.sh[91872]: 08-06 17:53:39|  5   3  61  30   0|1109M  906M  222M 5493M| 292k   12k|   0  7105k|   0   453 |4060  6874 |2.00 1.04 0.56|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:40 ubuntu dstat.sh[91872]: 08-06 17:53:40| 12   4  50  32   0|1110M  902M  222M 5495M|  76k 6757 |   0    11M|   0   632 |4527  7930 |2.16 1.09 0.58|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Jun 08 17:53:41 ubuntu dstat.sh[91872]: 08-06 17:53:41| 20   4  58  19   0|1119M  887M  223M 5501M| 909k   26k|   0  3827k|   0   237 |4025  5833 |2.16 1.09 0.58|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:42 ubuntu dstat.sh[91872]: 08-06 17:53:42| 27   7  62   4   0|1076M  929M  223M 5501M|  50k 5585 |   0  5760k|   0   275 |2365  3192 |2.16 1.09 0.58|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:43 ubuntu dstat.sh[91872]: 08-06 17:53:43| 28   3  68   2   0|1110M  895M  223M 5502M| 492k   18k|   0  2921k|   0  29.0 |1779  1666 |2.16 1.09 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:44 ubuntu dstat.sh[91872]: 08-06 17:53:44| 26   3  68   2   0|1059M  944M  223M 5503M| 546k   16k|   0  4409k|   0   220 |2429  2707 |2.16 1.09 0.58|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:45 ubuntu dstat.sh[91872]: 08-06 17:53:45| 27   3  69   1   0|1108M  895M  223M 5503M|  92k 8293 |   0   564k|   0  22.0 |1309  1370 |2.07 1.09 0.58|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:46 ubuntu dstat.sh[91872]: 08-06 17:53:46| 19  11  70   1   0|1022M  981M  223M 5503M| 149k 8275 |   0   492k|   0  9.00 |2250  3325 |2.07 1.09 0.58|1.0   0 252|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:47 ubuntu dstat.sh[91872]: 08-06 17:53:47| 15  20  64   1   0|1022M  980M  223M 5503M| 116k 6311 |   0   572k|   0  20.0 |2895  4835 |2.07 1.09 0.58|2.0   0 426|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:48 ubuntu dstat.sh[91872]: 08-06 17:53:48| 35  17  47   0   0|1070M  932M  223M 5504M| 100k 6708 |   0  9209k|   0  39.0 |4330  9281 |2.07 1.09 0.58|4.0   0 178|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:49 ubuntu dstat.sh[91872]: 08-06 17:53:49| 56   7  37   0   0|1171M  830M  223M 5504M| 144k 7313 |   0   352k|   0  7.00 |1549  1793 |2.07 1.09 0.58|3.0   0  41|   0     0 |   0     0 |  9    7    0    9    2
Jun 08 17:53:50 ubuntu dstat.sh[91872]: 08-06 17:53:50| 54   4  42   0   0|1215M  786M  223M 5505M|  77k 5310 |   0   436k|   0  6.00 |1526  1463 |2.06 1.11 0.59|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 08 17:53:51 ubuntu dstat.sh[91872]: 08-06 17:53:51| 55   8  37   0   0|1246M  752M  224M 5507M|  50k 4941 |   0  1028k|   0  9.00 |3441  7033 |2.06 1.11 0.59|4.0   0  29|   0     0 |   0     0 |  9    6    0    9    2
Jun 08 17:53:52 ubuntu dstat.sh[91872]: 08-06 17:53:52| 41  14  43   0   0|1312M  679M  224M 5512M|  10k 1620 |   0    36k|   0  6.00 |2723  4525 |2.06 1.11 0.59|3.0   0 119|   0     0 |   0     0 |  9    6    0    7    2
Jun 08 17:53:53 ubuntu dstat.sh[91872]: 08-06 17:53:53| 45   5  49   3   0|1341M  651M  224M 5512M|  12k 1620 |   0  8808k|   0   235 |1878  1670 |2.06 1.11 0.59|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Jun 08 17:53:54 ubuntu dstat.sh[91872]: 08-06 17:53:54| 29   5  51  16   0|1360M  612M  225M 5528M|  59k   51k|   0  2821k|   0   148 |2878  4554 |2.06 1.11 0.59|1.0 2.0 1.0|   0     0 |   0     0 |  9   12    0    6    2
Jun 08 17:53:55 ubuntu dstat.sh[91872]: 08-06 17:53:55| 31   6  45  16   0|1264M  704M  225M 5533M|  30k   19k|   0  3693k|   0   202 |2704  3984 |2.06 1.12 0.60|1.0 1.0  46|   0     0 |   0     0 |  9    6    0    8    2
Jun 08 17:53:56 ubuntu dstat.sh[91872]: 08-06 17:53:56| 30   6  50  16   0|1300M  658M  226M 5541M|  10k 1767 |  28k 2281k|7.00  64.0 |1412  1620 |2.06 1.12 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 08 17:53:57 ubuntu dstat.sh[91872]: 08-06 17:53:57| 25   3  49  22   0|1312M  640M  226M 5545M|  91k   80k|  60k 2133k|15.0  55.9 |1965  2606 |2.06 1.12 0.60|  0 2.0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Jun 08 17:53:58 ubuntu dstat.sh[91872]: 08-06 17:53:58| 17   4  53  27   0|1315M  627M  226M 5553M|  17k 9491 | 156k 3795k|39.0  68.1 |1512  1851 |2.06 1.12 0.60|2.0   0   0|   0     0 |   0     0 |  9   27    0    9    2
Jun 08 17:53:59 ubuntu dstat.sh[91872]: 08-06 17:53:59| 38   8  52   4   0|1293M  631M  227M 5570M|  48k   40k|   0  1200k|   0  38.0 |1684  2201 |2.06 1.12 0.60|1.0 1.0  48|   0     0 |   0     0 |  9   32    0    9    2
Jun 08 17:54:00 ubuntu dstat.sh[91872]: 08-06 17:54:00| 27   5  65   2   0|1322M  598M  227M 5572M|  78k   61k|   0   812k|   0  28.0 |1518  1910 |2.05 1.14 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Jun 08 17:54:01 ubuntu dstat.sh[91872]: 08-06 17:54:01| 39  14  47   0   0|1334M  587M  227M 5572M|  18k 4592 |   0    12k|   0  3.00 |2252  5854 |2.05 1.14 0.61|2.0   0 193|   0     0 |   0     0 |  9   33    0   10    2
Jun 08 17:54:02 ubuntu dstat.sh[91872]: 08-06 17:54:02| 63   7  30   0   0|1334M  607M  227M 5552M| 293k  285k|   0  1140k|   0  19.0 |2794  4542 |2.05 1.14 0.61|7.0   0 5.0|   0     0 |   0     0 |  9   36    0    9    0
Jun 08 17:54:03 ubuntu dstat.sh[91872]: 08-06 17:54:03| 63  16  19   2   0|1291M  649M  227M 5553M| 431k  424k|   0   684k|   0  45.0 |  11k   23k|2.05 1.14 0.61|6.0   0 241|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:54:04 ubuntu dstat.sh[91872]: 08-06 17:54:04| 86  14   0   0   0|1403M  537M  227M 5554M|  62k   53k|   0  2060k|   0  25.0 |2129  3351 |2.05 1.14 0.61|7.0   0 233|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:54:05 ubuntu dstat.sh[91872]: 08-06 17:54:05| 83  16   0   0   0|1530M  410M  227M 5554M| 583k  574k|   0   752k|   0  49.0 |3946    21k|2.45 1.23 0.64|8.0   0 141|   0     0 |   0     0 |  9   37    0   11    0
Jun 08 17:54:06 ubuntu dstat.sh[91872]: 08-06 17:54:06| 87  13   0   0   0|1426M  514M  227M 5554M| 345k  338k|   0  1548k|   0   110 |3657    23k|2.45 1.23 0.64|8.0   0 133|   0     0 |   0     0 |  9   34    0   11    0
Jun 08 17:54:07 ubuntu dstat.sh[91872]: 08-06 17:54:07| 62  10  28   1   0|1299M  640M  227M 5554M| 301k  289k|   0   852k|   0  52.0 |2897  6011 |2.45 1.23 0.64|3.0   0 129|   0     0 |   0     0 |  9   35    0   12    0
Jun 08 17:54:08 ubuntu dstat.sh[91872]: 08-06 17:54:08| 43   8  47   2   0|1265M  674M  227M 5554M|  64k   55k|   0  7910k|   0   444 |2782  3128 |2.45 1.23 0.64|3.0   0  76|   0     0 |   0     0 |  9   34    0   12    0
Jun 08 17:54:09 ubuntu dstat.sh[91872]: 08-06 17:54:09| 48   3  48   1   0|1295M  644M  227M 5554M| 219k  209k|   0   520k|   0  34.0 |2248  3663 |2.45 1.23 0.64|3.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jun 08 17:54:10 ubuntu dstat.sh[91872]: 08-06 17:54:10| 28   7  65   1   0|1237M  702M  227M 5554M|9123  1673 |   0   328k|   0  19.0 |1664  2428 |2.33 1.23 0.64|2.0   0 121|   0     0 |   0     0 |  9   34    0   15    0
Jun 08 17:54:11 ubuntu dstat.sh[91872]: 08-06 17:54:11| 23   3  73   1   0|1258M  681M  227M 5554M| 215k  198k|   0   372k|   0  19.0 |2100  3752 |2.33 1.23 0.64|1.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Jun 08 17:54:12 ubuntu dstat.sh[91872]: 08-06 17:54:12| 12  16  68   3   0|1195M  743M  227M 5554M|  29k 5814 |   0  2056k|   0   127 |3172  4882 |2.33 1.23 0.64|2.0   0 383|   0     0 |   0     0 |  9   34    0   15    0
Jun 08 17:54:13 ubuntu dstat.sh[91872]: 08-06 17:54:13| 42  28  30   0   0|1294M  645M  227M 5554M|  15k 1620 |   0   248k|   0  25.0 |2643  4971 |2.33 1.23 0.64|6.0   0 644|   0     0 |   0     0 |  9   34    0   15    0
Jun 08 17:54:14 ubuntu dstat.sh[91872]: 08-06 17:54:14| 88  11   1   0   0|1465M  474M  227M 5554M| 195k  184k|   0  1537k|   0  85.8 |2650  3609 |2.33 1.23 0.64|6.0   0  17|   0     0 |   0     0 |  9   36    0   12    0
Jun 08 17:54:15 ubuntu dstat.sh[91872]: 08-06 17:54:15| 74   7  17   2   0|1441M  497M  227M 5554M|1026k 1017k|   0   421k|   0  45.1 |5703    14k|2.55 1.29 0.67|5.0   0 7.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 08 17:54:16 ubuntu dstat.sh[91872]: 08-06 17:54:16| 82  12   4   1   0|1292M  647M  227M 5555M| 672k  660k|   0   656k|   0  81.0 |4920    11k|2.55 1.29 0.67|6.0   0 140|   0     0 |   0     0 |  9   34    0   17    0
Jun 08 17:54:17 ubuntu dstat.sh[91872]: 08-06 17:54:17| 85  15   1   0   0|1437M  501M  227M 5555M| 357k  349k|   0   327k|   0  25.0 |3479  6181 |2.55 1.29 0.67|8.0   0 156|   0     0 |   0     0 |  9   36    0   17    0
Jun 08 17:54:18 ubuntu dstat.sh[91872]: 08-06 17:54:18| 86  11   2   0   0|1463M  475M  227M 5555M|1063k 1053k|   0   509k|   0  42.1 |5196    14k|2.55 1.29 0.67|6.0   0  70|   0     0 |   0     0 |  9   37    0   18    0
Jun 08 17:54:19 ubuntu dstat.sh[91872]: 08-06 17:54:19| 80  12   7   0   0|1322M  615M  227M 5555M|1225k 1216k|   0  1575k|   0  59.0 |5547    16k|2.55 1.29 0.67|5.0   0 150|   0     0 |   0     0 |  9   35    0   20    0
Jun 08 17:54:20 ubuntu dstat.sh[91872]: 08-06 17:54:20| 45   7  47   1   0|1257M  680M  227M 5555M| 317k  310k|   0   404k|   0  43.0 |2808  5923 |2.50 1.31 0.67|3.0   0 102|   0     0 |   0     0 |  9   34    0   20    0
Jun 08 17:54:21 ubuntu dstat.sh[91872]: 08-06 17:54:21| 45   5  49   1   0|1321M  616M  227M 5555M| 245k  235k|   0   216k|   0  16.0 |2339  4089 |2.50 1.31 0.67|4.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jun 08 17:54:22 ubuntu dstat.sh[91872]: 08-06 17:54:22| 52  19  28   2   0|1325M  612M  227M 5555M| 565k  558k|   0   684k|   0  54.0 |4788    10k|2.50 1.31 0.67|6.0   0 332|   0     0 |   0     0 |  9   34    0   24    0
Jun 08 17:54:23 ubuntu dstat.sh[91872]: 08-06 17:54:23| 71  10  20   0   0|1382M  555M  227M 5555M| 154k  145k|   0   256k|   0  16.0 |2263  3490 |2.50 1.31 0.67|4.0   0  50|   0     0 |   0     0 |  9   35    0   25    0
Jun 08 17:54:24 ubuntu dstat.sh[91872]: 08-06 17:54:24| 57  11  28   3   0|1283M  653M  227M 5556M| 901k  894k|   0    10M|   0   179 |6417    14k|2.50 1.31 0.67|6.0   0 218|   0     0 |   0     0 |  9   34    0   27    0
Jun 08 17:54:25 ubuntu dstat.sh[91872]: 08-06 17:54:25| 87  12   0   0   0|1423M  513M  227M 5557M|  28k   13k|   0   228k|   0  12.0 |1822  1979 |2.62 1.35 0.69|5.0   0  49|   0     0 |   0     0 |  9   35    0   27    0
Jun 08 17:54:26 ubuntu dstat.sh[91872]: 08-06 17:54:26| 69  11  18   1   0|1389M  547M  228M 5557M|1103k 1094k|   0   743k|   0  65.0 |6629    16k|2.62 1.35 0.69|6.0 1.0 150|   0     0 |   0     0 |  9   37    0   32    0
Jun 08 17:54:27 ubuntu dstat.sh[91872]: 08-06 17:54:27| 82  14   3   0   0|1322M  614M  228M 5557M| 649k  641k|   0   492k|   0  46.0 |3324  9855 |2.62 1.35 0.69|4.0   0 179|   0     0 |   0     0 |  9   34    0   30    0
Jun 08 17:54:28 ubuntu dstat.sh[91872]: 08-06 17:54:28| 69   6  24   1   0|1326M  609M  228M 5557M| 559k  552k|   0   504k|   0  42.0 |3874  8006 |2.62 1.35 0.69|4.0   0  17|   0     0 |   0     0 |  9   35    0   32    0
Jun 08 17:54:29 ubuntu dstat.sh[91872]: 08-06 17:54:29| 74  16   7   1   0|1364M  571M  228M 5557M| 666k  658k|   0    52M|   0   178 |4752    10k|2.62 1.35 0.69|5.0   0 238|   0     0 |   0     0 |  9   34    0   32    0
Jun 08 17:54:30 ubuntu dstat.sh[91872]: 08-06 17:54:30| 66  10  25   0   0|1389M  546M  228M 5557M| 445k  436k|   0   404k|   0  33.0 |3773  6980 |2.65 1.38 0.70|4.0   0  50|   0     0 |   0     0 |  9   35    0   32    0
Jun 08 17:54:31 ubuntu dstat.sh[91872]: 08-06 17:54:31| 71  15  13   0   0|1311M  624M  228M 5558M| 697k  689k|   0   488k|   0  35.0 |4420    11k|2.65 1.38 0.70|3.0   0 292|   0     0 |   0     0 |  9   34    0   32    0
Jun 08 17:54:32 ubuntu dstat.sh[91872]: 08-06 17:54:32| 64   7  27   0   0|1388M  547M  228M 5558M| 372k  364k|   0   272k|   0  19.0 |3118  5465 |2.65 1.38 0.70|3.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jun 08 17:54:33 ubuntu dstat.sh[91872]: 08-06 17:54:33| 63  11  26   0   0|1286M  648M  228M 5558M| 534k  523k|   0   504k|   0  55.0 |4656  9544 |2.65 1.38 0.70|3.0   0 117|   0     0 |   0     0 |  9   34    0   34    0
Jun 08 17:54:34 ubuntu dstat.sh[91872]: 08-06 17:54:34| 67   8  25   0   0|1388M  547M  228M 5558M| 298k  291k|   0  6449k|   0  63.1 |3001  4483 |2.65 1.38 0.70|3.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jun 08 17:54:35 ubuntu dstat.sh[91872]: 08-06 17:54:35| 70  18  12   1   0|1303M  631M  228M 5558M| 605k  597k|   0   756k|   0  71.0 |4927    11k|2.92 1.46 0.73|5.0   0 398|   0     0 |   0     0 |  9   34    0   34    0
Jun 08 17:54:36 ubuntu dstat.sh[91872]: 08-06 17:54:36| 87  12   0   0   0|1471M  463M  228M 5558M| 173k  164k|   0   324k|   0  16.0 |2288  3527 |2.92 1.46 0.73|6.0   0 114|   0     0 |   0     0 |  9   37    0   34    0
Jun 08 17:54:37 ubuntu dstat.sh[91872]: 08-06 17:54:37| 84  13   1   0   0|1413M  520M  228M 5559M| 566k  559k|   0   816k|   0  72.0 |4591    10k|2.92 1.46 0.73|7.0   0 220|   0     0 |   0     0 |  9   34    0   34    0
Jun 08 17:54:38 ubuntu dstat.sh[91872]: 08-06 17:54:38| 85  15   0   0   0|1436M  498M  228M 5559M| 172k  165k|   0   316k|   0  23.0 |2827  4885 |2.92 1.46 0.73|7.0   0 189|   0     0 |   0     0 |  9   34    0   34    0
Jun 08 17:54:39 ubuntu dstat.sh[91872]: 08-06 17:54:39| 85  13   1   0   0|1452M  481M  228M 5559M|1037k 1031k|   0  2288k|   0   120 |5428    14k|2.92 1.46 0.73|5.0   0 180|   0     0 |   0     0 |  9   37    0   35    0
Jun 08 17:54:40 ubuntu dstat.sh[91872]: 08-06 17:54:40| 79  17   3   0   0|1332M  601M  228M 5559M| 943k  935k|   0   487k|   0  34.9 |4951    14k|3.49 1.60 0.78|6.0   0 306|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 17:54:41 ubuntu dstat.sh[91872]: 08-06 17:54:41| 48  24  28   0   0|1265M  668M  228M 5559M| 957k  950k|   0   705k|   0  40.0 |5486    14k|3.49 1.60 0.78|3.0   0 613|   0     0 |   0     0 |  9   34    0   35    0
Jun 08 17:54:42 ubuntu dstat.sh[91872]: 08-06 17:54:42| 13  21  65   0   0|1199M  734M  228M 5559M|8622  1620 |   0   188k|   0  9.00 |2704  4186 |3.49 1.60 0.78|1.0   0 468|   0     0 |   0     0 |  9   34    0   35    0
Jun 08 17:54:43 ubuntu dstat.sh[91872]: 08-06 17:54:43| 34  28  37   0   0|1267M  666M  228M 5559M|  17k 1621 |   0   248k|   0  22.0 |2814  5943 |3.49 1.60 0.78|5.0   0 773|   0     0 |   0     0 |  9   34    0   35    0
Jun 08 17:54:44 ubuntu dstat.sh[91872]: 08-06 17:54:44| 83  16   0   0   0|1429M  504M  228M 5559M| 167k  160k|   0   736k|   0  37.0 |2694  5023 |3.49 1.60 0.78|6.0   0 364|   0     0 |   0     0 |  9   35    0   35    0
Jun 08 17:54:45 ubuntu dstat.sh[91872]: 08-06 17:54:45| 81  14   3   1   0|1347M  586M  228M 5560M| 799k  792k|   0   680k|   0  74.0 |5114    11k|3.61 1.65 0.81|5.0   0 162|   0     0 |   0     0 |  9   35    0   36    0
Jun 08 17:54:46 ubuntu dstat.sh[91872]: 08-06 17:54:46| 82  15   3   0   0|1370M  562M  228M 5560M| 506k  499k|   0   572k|   0  52.0 |4683  9654 |3.61 1.65 0.81|6.0   0 165|   0     0 |   0     0 |  9   34    0   36    0
Jun 08 17:54:47 ubuntu dstat.sh[91872]: 08-06 17:54:47| 86  11   2   0   0|1488M  443M  228M 5560M| 938k  931k|   0   424k|   0  32.0 |5551    12k|3.61 1.65 0.81|7.0   0  47|   0     0 |   0     0 |  9   37    0   36    0
Jun 08 17:54:48 ubuntu dstat.sh[91872]: 08-06 17:54:48| 65   9  25   0   0|1461M  471M  228M 5561M|1279k 1273k|   0   639k|   0  60.9 |8579    18k|3.61 1.65 0.81|5.0   0  31|   0     0 |   0     0 |  9   38    0   39    0
Jun 08 17:54:49 ubuntu dstat.sh[91872]: 08-06 17:54:49| 74  11  14   1   0|1390M  541M  228M 5561M|1206k 1199k|   0   716k|   0  74.0 |7072    17k|3.61 1.65 0.81|7.0   0  93|   0     0 |   0     0 |  9   36    0   41    0
Jun 08 17:54:50 ubuntu dstat.sh[91872]: 08-06 17:54:50| 85  12   3   0   0|1376M  554M  228M 5561M| 773k  766k|   0  3965k|   0   169 |5304    11k|3.80 1.73 0.83|6.0   0  71|   0     0 |   0     0 |  9   35    0   41    0
Jun 08 17:54:51 ubuntu dstat.sh[91872]: 08-06 17:54:51| 88  11   1   0   0|1500M  430M  228M 5561M| 835k  826k|   0   343k|   0  27.0 |5686    11k|3.80 1.73 0.83|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Jun 08 17:54:52 ubuntu dstat.sh[91872]: 08-06 17:54:52| 70  11  19   0   0|1479M  450M  228M 5562M|1374k 1367k|   0   505k|   0  47.1 |6497    17k|3.80 1.73 0.83|4.0   0  72|   0     0 |   0     0 |  9   38    0   43    0
Jun 08 17:54:53 ubuntu dstat.sh[91872]: 08-06 17:54:53| 65   9  26   0   0|1513M  416M  228M 5562M|1306k 1297k|   0   523k|   0  54.8 |6947    16k|3.80 1.73 0.83|7.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Jun 08 17:54:54 ubuntu dstat.sh[91872]: 08-06 17:54:54| 75   8  14   0   0|1434M  496M  228M 5563M|1208k 1201k|   0   417k|   0  39.1 |7917    16k|3.80 1.73 0.83|5.0   0 106|   0     0 |   0     0 |  9   36    0   48    0
Jun 08 17:54:55 ubuntu dstat.sh[91872]: 08-06 17:54:55| 82  15   3   0   0|1421M  506M  228M 5565M| 750k  742k|   0  7343k|   0   161 |5435    12k|3.90 1.78 0.86|5.0   0 142|   0     0 |   0     0 |  9   35    0   46    0
Jun 08 17:54:56 ubuntu dstat.sh[91872]: 08-06 17:54:56| 89   9   2   0   0|1466M  460M  228M 5565M| 968k  960k|   0   491k|   0  48.9 |5640    11k|3.90 1.78 0.86|4.0   0  31|   0     0 |   0     0 |  9   37    0   46    0
Jun 08 17:54:57 ubuntu dstat.sh[91872]: 08-06 17:54:57| 84  10   5   0   0|1475M  451M  228M 5566M|1120k 1113k|   0   636k|   0  63.0 |6316    15k|3.90 1.78 0.86|6.0   0  69|   0     0 |   0     0 |  9   35    0   46    0
