-- Logs begin at Tue 2023-06-20 11:14:22 UTC, end at Tue 2023-06-20 12:33:15 UTC. --
Jun 20 12:10:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:10:14 ubuntu dstat.sh[97245]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:10:14 ubuntu dstat.sh[97245]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:10:29 ubuntu dstat.sh[97245]: 20-06 12:10:29| 20   6  58  15   0|1018M 1152M  202M 5363M| 286k   11k|   0    48M|   0  1106 |4450  7517 |0.98 0.83 0.62|1.0   0  89|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:30 ubuntu dstat.sh[97245]: 20-06 12:10:30| 33   4  63   0   0|1067M 1101M  202M 5364M|  78k 5283 |   0   833k|   0  31.0 |1240  1390 |0.98 0.84 0.62|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:31 ubuntu dstat.sh[97245]: 20-06 12:10:31| 31   5  62   1   0|1106M 1056M  202M 5370M| 903k   24k|   0  5292k|   0   247 |2829  3118 |0.98 0.84 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:32 ubuntu dstat.sh[97245]: 20-06 12:10:32| 28   5  66   1   0|1046M 1116M  203M 5370M|  51k 5589 |   0   857k|   0  18.0 |1263  1393 |0.98 0.84 0.62|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:33 ubuntu dstat.sh[97245]: 20-06 12:10:33| 25   4  69   0   0|1092M 1069M  203M 5370M| 440k   16k|   0   564k|   0  6.00 |1554  1481 |0.98 0.84 0.62|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:34 ubuntu dstat.sh[97245]: 20-06 12:10:34| 28   3  68   1   0|1012M 1148M  203M 5371M| 603k   20k|   0  2017k|   0  11.0 |1936  2100 |0.98 0.84 0.62|1.0   0  51|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:35 ubuntu dstat.sh[97245]: 20-06 12:10:35| 12  18  68   1   0|1013M 1147M  203M 5372M|  82k 7005 |   0   432k|   0  13.0 |2782  4307 |0.99 0.84 0.62|1.0   0 363|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:36 ubuntu dstat.sh[97245]: 20-06 12:10:36| 16  20  61   0   0|1016M 1142M  203M 5372M| 158k 8881 |   0   580k|   0  16.0 |2809  6121 |0.99 0.84 0.62|1.0   0 297|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 12:10:37 ubuntu dstat.sh[97245]: 20-06 12:10:37| 37  17  47   0   0|1080M 1078M  203M 5373M|  28k 5092 |   0   384k|   0  9.01 |2827  7549 |0.99 0.84 0.62|2.0   0 189|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 12:10:38 ubuntu dstat.sh[97245]: 20-06 12:10:38| 51   5  43   0   0|1178M  980M  203M 5373M| 193k   10k|   0   404k|   0  6.00 |1646  1844 |0.99 0.84 0.62|2.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 12:10:39 ubuntu dstat.sh[97245]: 20-06 12:10:39| 53   4  43   1   0|1230M  926M  203M 5374M| 155k 7040 |   0   664k|   0  9.01 |1534  1717 |0.99 0.84 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 12:10:40 ubuntu dstat.sh[97245]: 20-06 12:10:40| 47  12  39   0   0|1250M  903M  203M 5376M|  29k 4795 |   0  3981k|   0  19.0 |2928  7415 |1.07 0.86 0.63|2.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 12:10:41 ubuntu dstat.sh[97245]: 20-06 12:10:41| 29   4  68   0   0|1310M  844M  203M 5376M|  78k 6474 |   0   284k|   0  6.00 |1282  1321 |1.07 0.86 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 12:10:42 ubuntu dstat.sh[97245]: 20-06 12:10:42| 38   5  56   0   0|1348M  804M  203M 5377M|  23k 3035 |   0   128k|   0  4.00 |1299  1326 |1.07 0.86 0.63|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 12:10:43 ubuntu dstat.sh[97245]: 20-06 12:10:43| 42   6  48   3   0|1351M  798M  203M 5380M|  75k   65k|   0  3894k|   0   253 |4125  7233 |1.07 0.86 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 20 12:10:44 ubuntu dstat.sh[97245]: 20-06 12:10:44| 41   8  48   3   0|1267M  860M  204M 5400M|  10k 2130 |   0  4835k|   0   230 |1953  2770 |1.07 0.86 0.63|1.0 1.0  45|   0     0 |   0     0 |  9    6    0   12    2
Jun 20 12:10:45 ubuntu dstat.sh[97245]: 20-06 12:10:45| 37   7  48   7   0|1301M  818M  204M 5406M|  60k   50k|  52k   15M|13.0   280 |1883  2351 |1.22 0.89 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   15    0    9    2
Jun 20 12:10:46 ubuntu dstat.sh[97245]: 20-06 12:10:46| 27   5  49  21   0|1306M  798M  205M 5417M|  38k   31k| 188k 7031k|47.0   276 |2432  3446 |1.22 0.89 0.64|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0    9    2
Jun 20 12:10:47 ubuntu dstat.sh[97245]: 20-06 12:10:47| 39   8  49   4   0|1274M  806M  206M 5439M|  55k   48k|  28k 1831k|7.01  60.1 |1899  2445 |1.22 0.89 0.64|2.0   0  48|   0     0 |   0     0 |  9   32    0    9    2
Jun 20 12:10:48 ubuntu dstat.sh[97245]: 20-06 12:10:48| 28   4  67   0   0|1313M  764M  206M 5441M|  33k   23k|   0  1182k|   0  34.0 |1307  1561 |1.22 0.89 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   33    0    9    2
Jun 20 12:10:49 ubuntu dstat.sh[97245]: 20-06 12:10:49| 28  11  59   0   0|1296M  780M  206M 5441M|  52k   41k|   0   124k|   0  6.00 |1890  2596 |1.22 0.89 0.64|3.0   0 159|   0     0 |   0     0 |  9   33    0   10    2
Jun 20 12:10:50 ubuntu dstat.sh[97245]: 20-06 12:10:50| 66  10  25   0   0|1332M  765M  206M 5422M|  71k   56k|   0   144k|   0  10.0 |1633  1741 |1.36 0.93 0.66|5.0   0 5.0|   0     0 |   0     0 |  9   30    0   10    0
Jun 20 12:10:51 ubuntu dstat.sh[97245]: 20-06 12:10:51| 65  11  23   0   0|1362M  734M  206M 5423M| 648k  640k|   0  1322k|   0  29.0 |  10k   23k|1.36 0.93 0.66|3.0   0  17|   0     0 |   0     0 |  9   35    0   16    0
Jun 20 12:10:52 ubuntu dstat.sh[97245]: 20-06 12:10:52| 75  18   6   0   0|1336M  760M  206M 5423M|  26k   19k|   0  1927k|   0  42.1 |2538  4359 |1.36 0.93 0.66|6.0   0 372|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 12:10:53 ubuntu dstat.sh[97245]: 20-06 12:10:53| 84  16   0   0   0|1470M  626M  206M 5423M| 218k  211k|   0   512k|   0  15.0 |9458    18k|1.36 0.93 0.66|7.0 1.0 130|   0     0 |   0     0 |  9   37    0   16    0
Jun 20 12:10:54 ubuntu dstat.sh[97245]: 20-06 12:10:54| 85  14   0   0   0|1351M  744M  206M 5423M| 689k  671k|   0  1349k|   0  97.1 |4829    11k|1.36 0.93 0.66|7.0   0 145|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:10:55 ubuntu dstat.sh[97245]: 20-06 12:10:55| 75  12  12   0   0|1316M  780M  206M 5423M| 245k  231k|   0  1775k|   0   109 |3061  5051 |1.90 1.05 0.70|3.0   0 171|   0     0 |   0     0 |  9   35    0   17    0
Jun 20 12:10:56 ubuntu dstat.sh[97245]: 20-06 12:10:56| 50   8  41   1   0|1236M  859M  207M 5423M| 199k  187k|   0   544k|   0  53.0 |3206  5796 |1.90 1.05 0.70|2.0   0 119|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:10:57 ubuntu dstat.sh[97245]: 20-06 12:10:57| 45   5  49   0   0|1245M  850M  207M 5423M|  12k 1618 |   0   208k|   0  8.99 |1418  1566 |1.90 1.05 0.70|4.0   0  48|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:10:58 ubuntu dstat.sh[97245]: 20-06 12:10:58| 20   7  72   0   0|1195M  900M  207M 5423M| 216k  207k|   0   760k|   0  53.0 |2337  4348 |1.90 1.05 0.70|1.0   0  72|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:10:59 ubuntu dstat.sh[97245]: 20-06 12:10:59| 27   4  67   0   0|1269M  826M  207M 5423M|  20k 2184 |   0   120k|   0  8.00 |1753  4151 |1.90 1.05 0.70|3.0   0  33|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 12:11:00 ubuntu dstat.sh[97245]: 20-06 12:11:00| 26   3  68   2   0|1248M  847M  207M 5423M| 220k  210k|   0  8275k|   0   499 |3384  4785 |1.82 1.05 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 12:11:01 ubuntu dstat.sh[97245]: 20-06 12:11:01| 10  21  69   0   0|1186M  909M  207M 5423M|  16k 1622 |   0   208k|   0  10.0 |2685  3681 |1.82 1.05 0.70|1.0   0 380|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 12:11:02 ubuntu dstat.sh[97245]: 20-06 12:11:02| 31  28  40   0   1|1253M  842M  207M 5423M|  13k 1621 |   0   232k|   0  21.0 |2771  4776 |1.82 1.05 0.70|5.0   0 599|   0     0 |   0     0 |  9   34    0   19    0
Jun 20 12:11:03 ubuntu dstat.sh[97245]: 20-06 12:11:03| 88  11   0   0   0|1439M  656M  207M 5423M|  80k   63k|   0   616k|   0  40.0 |2164  2733 |1.82 1.05 0.70|5.0   0  65|   0     0 |   0     0 |  9   35    0   19    0
Jun 20 12:11:04 ubuntu dstat.sh[97245]: 20-06 12:11:04| 75   9  15   0   0|1491M  603M  207M 5424M|1241k 1231k|   0   476k|   0  50.0 |5417    15k|1.82 1.05 0.70|4.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Jun 20 12:11:05 ubuntu dstat.sh[97245]: 20-06 12:11:05| 84  14   2   0   0|1320M  774M  207M 5424M| 591k  582k|   0  1156k|   0  85.0 |5062    11k|2.08 1.11 0.72|5.0   0 170|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:11:06 ubuntu dstat.sh[97245]: 20-06 12:11:06| 87  13   1   0   0|1467M  627M  207M 5424M| 540k  532k|   0   472k|   0  31.0 |3610  7411 |2.08 1.11 0.72|6.0   0 152|   0     0 |   0     0 |  9   38    0   23    0
Jun 20 12:11:07 ubuntu dstat.sh[97245]: 20-06 12:11:07| 86  11   2   0   0|1495M  599M  207M 5424M|1343k 1334k|   0   515k|   0  47.9 |5253    17k|2.08 1.11 0.72|6.0   0  49|   0     0 |   0     0 |  9   37    0   23    0
Jun 20 12:11:08 ubuntu dstat.sh[97245]: 20-06 12:11:08| 60  13  24   1   0|1201M  892M  207M 5425M|1022k 1013k|   0   789k|   0  64.1 |4663    14k|2.08 1.11 0.72|4.0   0 252|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 12:11:09 ubuntu dstat.sh[97245]: 20-06 12:11:09| 44   7  49   0   0|1294M  800M  207M 5425M|  11k 1663 |   0   148k|   0  6.00 |1347  1333 |2.08 1.11 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 12:11:10 ubuntu dstat.sh[97245]: 20-06 12:11:10| 43   9  47   0   0|1250M  844M  207M 5425M| 602k  595k|   0  3107k|   0  71.0 |3518  8470 |2.07 1.13 0.73|3.0   0  71|   0     0 |   0     0 |  9   35    0   22    0
Jun 20 12:11:11 ubuntu dstat.sh[97245]: 20-06 12:11:11| 62  20  18   0   0|1309M  784M  207M 5425M| 206k  197k|   0   304k|   0  23.0 |3077  5470 |2.07 1.13 0.73|4.0   0 311|   0     0 |   0     0 |  9   34    0   22    0
Jun 20 12:11:12 ubuntu dstat.sh[97245]: 20-06 12:11:12| 69   7  25   0   0|1374M  719M  207M 5425M| 508k  499k|   0   336k|   0  22.0 |2992  5964 |2.07 1.13 0.73|2.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Jun 20 12:11:13 ubuntu dstat.sh[97245]: 20-06 12:11:13| 59  14  25   1   0|1252M  840M  207M 5426M| 553k  546k|   0   696k|   0  74.0 |4842    11k|2.07 1.13 0.73|4.0   0 262|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 12:11:14 ubuntu dstat.sh[97245]: 20-06 12:11:14| 89  10   1   0   0|1434M  658M  207M 5426M| 169k  161k|   0   235k|   0  12.0 |2246  3225 |2.07 1.13 0.73|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 20 12:11:15 ubuntu dstat.sh[97245]: 20-06 12:11:15| 62   8  29   1   0|1380M  712M  207M 5426M|1311k 1304k|   0    30M|   0   183 |7173    17k|2.31 1.19 0.75|8.0   0  23|   0     0 |   0     0 |  9   36    0   29    0
Jun 20 12:11:16 ubuntu dstat.sh[97245]: 20-06 12:11:16| 71  17  11   0   0|1314M  778M  207M 5426M| 312k  304k|   0  1029k|   0  35.0 |3138  6969 |2.31 1.19 0.75|4.0   0 308|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:11:17 ubuntu dstat.sh[97245]: 20-06 12:11:17| 62   9  29   1   0|1378M  714M  207M 5427M| 684k  673k|   0   512k|   0  46.0 |5163  9567 |2.31 1.19 0.75|3.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Jun 20 12:11:18 ubuntu dstat.sh[97245]: 20-06 12:11:18| 72  15  13   0   0|1308M  784M  207M 5427M| 533k  523k|   0   571k|   0  40.9 |3904  9532 |2.31 1.19 0.75|3.0   0 304|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 12:11:19 ubuntu dstat.sh[97245]: 20-06 12:11:19| 62   8  31   0   0|1380M  711M  207M 5427M| 421k  413k|   0   309k|   0  20.0 |3110  6233 |2.31 1.19 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jun 20 12:11:20 ubuntu dstat.sh[97245]: 20-06 12:11:20| 63  17  19   1   0|1279M  811M  207M 5427M| 712k  702k|   0   576k|   0  49.0 |5074    12k|2.44 1.24 0.77|3.0   0 292|   0     0 |   0     0 |  9   34    0   30    0
Jun 20 12:11:21 ubuntu dstat.sh[97245]: 20-06 12:11:21| 69   7  24   0   0|1379M  712M  207M 5427M| 240k  231k|   0    35M|   0   114 |2191  3935 |2.44 1.24 0.77|6.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jun 20 12:11:22 ubuntu dstat.sh[97245]: 20-06 12:11:22| 58  10  30   1   0|1248M  843M  207M 5427M| 689k  671k|   0   555k|   0  56.3 |4287    10k|2.44 1.24 0.77|3.0   0 117|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 12:11:23 ubuntu dstat.sh[97245]: 20-06 12:11:23| 66   9  24   0   0|1373M  718M  207M 5427M|  87k   78k|   0   224k|   0  15.0 |1735  2144 |2.44 1.24 0.77|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
Jun 20 12:11:24 ubuntu dstat.sh[97245]: 20-06 12:11:24| 63  14  23   0   1|1284M  807M  207M 5427M| 822k  813k|   0   769k|   0  70.1 |6251    13k|2.44 1.24 0.77|5.0   0 252|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 12:11:25 ubuntu dstat.sh[97245]: 20-06 12:11:25| 83  16   1   0   0|1403M  687M  207M 5427M|  12k 1618 |   0   248k|   0  18.0 |2097  2950 |2.73 1.32 0.80|6.0   0 211|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 12:11:26 ubuntu dstat.sh[97245]: 20-06 12:11:26| 85  14   1   0   0|1386M  704M  207M 5428M| 673k  664k|   0  1702k|   0  82.1 |5500    11k|2.73 1.32 0.80|9.0   0 184|   0     0 |   0     0 |  9   35    0   33    0
Jun 20 12:11:27 ubuntu dstat.sh[97245]: 20-06 12:11:27| 86  14   0   0   0|1417M  673M  207M 5428M| 177k  169k|   0  2256k|   0   147 |3646  5841 |2.73 1.32 0.80|6.0   0 220|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 12:11:28 ubuntu dstat.sh[97245]: 20-06 12:11:28| 85  14   1   0   0|1423M  667M  207M 5428M| 400k  393k|   0   456k|   0  37.0 |4208  7848 |2.73 1.32 0.80|5.0   0 183|   0     0 |   0     0 |  9   37    0   33    0
Jun 20 12:11:29 ubuntu dstat.sh[97245]: 20-06 12:11:29| 81  15   3   0   0|1439M  650M  207M 5428M|1333k 1324k|   0   628k|   0  44.0 |7028    18k|2.73 1.32 0.80|6.0   0 183|   0     0 |   0     0 |  9   35    0   34    0
Jun 20 12:11:30 ubuntu dstat.sh[97245]: 20-06 12:11:30| 61  23  15   1   0|1258M  831M  207M 5429M|1085k 1076k|   0   771k|   0  41.9 |5846    16k|2.99 1.40 0.83|3.0   0 610|   0     0 |   0     0 |  9   35    0   34    0
Jun 20 12:11:31 ubuntu dstat.sh[97245]: 20-06 12:11:31| 19  23  55   0   0|1192M  897M  207M 5429M| 184k  176k|   0  1681k|   0  55.0 |3733  6560 |2.99 1.40 0.83|1.0   0 477|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:11:32 ubuntu dstat.sh[97245]: 20-06 12:11:32| 14  23  63   0   0|1202M  887M  207M 5429M|  10k 1566 |   0   208k|   0  19.0 |2972  4693 |2.99 1.40 0.83|3.0   0 483|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:11:33 ubuntu dstat.sh[97245]: 20-06 12:11:33| 64  30   6   0   0|1352M  736M  207M 5429M|  14k 1621 |   0   176k|   0  20.0 |2307  5333 |2.99 1.40 0.83|6.0   0 713|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:11:34 ubuntu dstat.sh[97245]: 20-06 12:11:34| 85  13   1   0   0|1410M  678M  207M 5429M| 631k  623k|   0   464k|   0  44.0 |4990  9702 |2.99 1.40 0.83|5.0   0 175|   0     0 |   0     0 |  9   35    0   35    0
Jun 20 12:11:35 ubuntu dstat.sh[97245]: 20-06 12:11:35| 84  12   3   0   0|1333M  755M  207M 5429M| 600k  575k|   0   663k|   0  63.9 |4119    10k|3.15 1.46 0.85|5.0   0 199|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:11:36 ubuntu dstat.sh[97245]: 20-06 12:11:36| 86  13   1   0   0|1411M  677M  207M 5429M| 540k  530k|   0   460k|   0  36.0 |3651  8764 |3.15 1.46 0.85|6.0   0  96|   0     0 |   0     0 |  9   35    0   35    0
Jun 20 12:11:37 ubuntu dstat.sh[97245]: 20-06 12:11:37| 76  10  10   0   0|1493M  595M  207M 5430M|1210k 1188k|   0   492k|   0  43.0 |8336    17k|3.15 1.46 0.85|5.0   0  12|   0     0 |   0     0 |  9   38    0   35    0
Jun 20 12:11:38 ubuntu dstat.sh[97245]: 20-06 12:11:38| 61   8  30   0   0|1452M  635M  207M 5430M|1385k 1376k|   0   573k|   0  60.1 |7673    17k|3.15 1.46 0.85|3.0   0  31|   0     0 |   0     0 |  9   38    0   40    0
Jun 20 12:11:39 ubuntu dstat.sh[97245]: 20-06 12:11:39| 77  13   9   0   0|1342M  745M  207M 5431M| 988k  980k|   0   784k|   0  86.0 |7426    15k|3.15 1.46 0.85|5.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Jun 20 12:11:40 ubuntu dstat.sh[97245]: 20-06 12:11:40| 87  12   1   0   0|1453M  633M  208M 5431M| 398k  389k|   0   344k|   0  30.0 |3405  6079 |3.30 1.51 0.87|5.0   0  34|   0     0 |   0     0 |  9   35    0   40    0
Jun 20 12:11:41 ubuntu dstat.sh[97245]: 20-06 12:11:41| 72  10  17   0   0|1503M  583M  208M 5431M|1194k 1185k|   0  2429k|   0  52.0 |6455    17k|3.30 1.51 0.87|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   39    0
Jun 20 12:11:42 ubuntu dstat.sh[97245]: 20-06 12:11:42| 56   8  37   0   0|1446M  640M  208M 5431M|1208k 1201k|   0   447k|   0  41.9 |5746    15k|3.30 1.51 0.87|4.0   0  24|   0     0 |   0     0 |  9   38    0   44    0
Jun 20 12:11:43 ubuntu dstat.sh[97245]: 20-06 12:11:43| 63  11  25   0   0|1489M  597M  208M 5432M|1147k 1138k|   0   441k|   0  38.1 |8073    17k|3.30 1.51 0.87|3.0   0  48|   0     0 |   0     0 |  9   38    0   45    0
Jun 20 12:11:44 ubuntu dstat.sh[97245]: 20-06 12:11:44| 75  12  11   0   0|1429M  656M  208M 5432M|1178k 1167k|   0   585k|   0  57.7 |7350    16k|3.30 1.51 0.87|6.0   0 130|   0     0 |   0     0 |  9   36    0   47    0
Jun 20 12:11:45 ubuntu dstat.sh[97245]: 20-06 12:11:45| 85  13   2   0   0|1427M  656M  208M 5434M| 781k  772k|   0   466k|   0  37.2 |4821    11k|3.60 1.61 0.90|5.0   0 115|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 12:11:46 ubuntu dstat.sh[97245]: 20-06 12:11:46| 83  13   2   0   0|1403M  680M  208M 5435M| 747k  739k|   0  7345k|   0   173 |4558    11k|3.60 1.61 0.90|5.0   0 100|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 12:11:47 ubuntu dstat.sh[97245]: 20-06 12:11:47| 88  11   2   0   0|1393M  689M  208M 5435M|1044k 1035k|   0   532k|   0  46.0 |4742    14k|3.60 1.61 0.90|5.0   0  67|   0     0 |   0     0 |  9   35    0   45    0
Jun 20 12:11:48 ubuntu dstat.sh[97245]: 20-06 12:11:48| 85  12   2   0   0|1436M  646M  208M 5435M|1006k  996k|   0   476k|   0  37.0 |5695    13k|3.60 1.61 0.90|5.0   0  78|   0     0 |   0     0 |  9   37    0   45    0
Jun 20 12:11:49 ubuntu dstat.sh[97245]: 20-06 12:11:49| 82  12   7   0   0|1456M  626M  208M 5436M|1266k 1259k|   0   727k|   0  71.9 |7072    17k|3.60 1.61 0.90|3.0 1.0  67|   0     0 |   0     0 |  9   37    0   47    0
Jun 20 12:11:50 ubuntu dstat.sh[97245]: 20-06 12:11:50| 86  13   1   0   0|1417M  664M  208M 5436M| 517k  497k|   0   541k|   0  57.1 |3944  8546 |3.71 1.66 0.93|6.0   0 159|   0     0 |   0     0 |  9   36    0   47    0
Jun 20 12:11:51 ubuntu dstat.sh[97245]: 20-06 12:11:51| 83  11   3   0   0|1506M  574M  208M 5436M|1050k 1040k|   0   500k|   0  39.0 |5369    14k|3.71 1.66 0.93|4.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
