-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:22:46 ubuntu dstat.sh[73632]: 17-12 04:22:46|  7   3  61  27   0|1132M 1239M  189M 5191M| 491k   14k|   0    13M|   0  1050 |6402    11k|1.86 0.76 0.44|  0 2.0   0|   0     0 |   0     0 |  9   10    0   10    2
Dec 17 04:22:47 ubuntu dstat.sh[73632]: 17-12 04:22:47|  5   3  64  27   1|1137M 1231M  190M 5194M| 677k   16k|   0    11M|   0   727 |4213  6787 |1.86 0.76 0.44|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 17 04:22:48 ubuntu dstat.sh[73632]: 17-12 04:22:48|  8   4  66  20   0|1138M 1226M  190M 5197M|1016k   16k|   0  5885k|   0   611 |5761  9437 |1.86 0.76 0.44|4.0   0  24|   0     0 |   0     0 |  9   10    0   10    2
Dec 17 04:22:49 ubuntu dstat.sh[73632]: 17-12 04:22:49|  8   3  67  20   0|1141M 1219M  190M 5201M| 912k   15k|   0  6147k|   0   629 |5832  9636 |1.86 0.76 0.44|  0 1.0  13|   0     0 |   0     0 |  9   10    0   10    2
Dec 17 04:22:50 ubuntu dstat.sh[73632]: 17-12 04:22:50|  8   3  68  20   0|1142M 1214M  191M 5204M| 977k   16k|   0  6482k|   0   617 |5582  9267 |1.86 0.76 0.44|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 17 04:22:51 ubuntu dstat.sh[73632]: 17-12 04:22:51| 31   8  54   5   0|1035M 1319M  191M 5206M| 772k   13k|   0  2466k|   0   163 |3194  4644 |2.19 0.84 0.47|2.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
Dec 17 04:22:52 ubuntu dstat.sh[73632]: 17-12 04:22:52| 46   6  46   0   0|1103M 1250M  191M 5207M| 367k 6610 |   0    16M|   0   198 |1831  1373 |2.19 0.84 0.47|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Dec 17 04:22:53 ubuntu dstat.sh[73632]: 17-12 04:22:53| 32   4  64   0   0|1139M 1213M  191M 5208M| 788k   17k|   0     0 |   0     0 |1888  1601 |2.19 0.84 0.47|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 17 04:22:54 ubuntu dstat.sh[73632]: 17-12 04:22:54| 26   3  70   2   0|1070M 1280M  191M 5210M| 898k   17k|   0  7545k|   0   379 |2738  3280 |2.19 0.84 0.47|1.0   0  11|   0     0 |   0     0 |  9    7    0   10    2
Dec 17 04:22:55 ubuntu dstat.sh[73632]: 17-12 04:22:55| 30   4  64   2   0|1132M 1217M  191M 5210M| 389k   12k|   0  9718k|   0   418 |2566  3171 |2.19 0.84 0.47|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 17 04:22:56 ubuntu dstat.sh[73632]: 17-12 04:22:56| 27   2  67   2   0|1052M 1296M  191M 5211M| 207k   11k|   0  7559k|   0   416 |2418  3038 |2.17 0.86 0.48|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Dec 17 04:22:57 ubuntu dstat.sh[73632]: 17-12 04:22:57| 13  18  66   3   0|1054M 1294M  191M 5211M| 361k   13k|   0  8444k|   0   411 |4157  6521 |2.17 0.86 0.48|1.0   0 401|   0     0 |   0     0 |  9    8    0   10    2
Dec 17 04:22:58 ubuntu dstat.sh[73632]: 17-12 04:22:58| 17  19  62   0   0|1057M 1290M  192M 5213M| 464k   15k|   0  1861k|   0  58.9 |3914  6740 |2.17 0.86 0.48|1.0 1.0 295|   0     0 |   0     0 |  9    8    0   10    2
Dec 17 04:22:59 ubuntu dstat.sh[73632]: 17-12 04:22:59| 37  18  45   1   0|1141M 1203M  192M 5214M| 360k 8068 | 325k 1014k|4.01  20.0 |3634  7004 |2.17 0.86 0.48|3.0   0 189|   0     0 |   0     0 |  9    9    0   10    2
Dec 17 04:23:00 ubuntu dstat.sh[73632]: 17-12 04:23:00| 47   5  47   0   0|1237M 1106M  192M 5216M| 464k   11k|  20k  834k|3.99  8.98 |1717  1679 |2.17 0.86 0.48|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 17 04:23:01 ubuntu dstat.sh[73632]: 17-12 04:23:01| 60   4  36   0   0|1248M 1093M  192M 5217M| 270k 8804 | 353k 2187k|4.01  13.0 |1664  1567 |2.16 0.88 0.49|4.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 17 04:23:02 ubuntu dstat.sh[73632]: 17-12 04:23:02| 62  14  23   0   0|1295M 1044M  192M 5220M|  68k 7353 |   0    38M|   0   251 |3295  6331 |2.16 0.88 0.49|2.0   0 141|   0     0 |   0     0 |  9    6    0   10    2
Dec 17 04:23:03 ubuntu dstat.sh[73632]: 17-12 04:23:03| 34   6  58   1   0|1346M  993M  192M 5220M|  36k 5533 |   0   768k|   0  9.00 |1313  1329 |2.16 0.88 0.49|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Dec 17 04:23:04 ubuntu dstat.sh[73632]: 17-12 04:23:04| 28   2  69   1   0|1387M  951M  192M 5220M|  80k 8486 |   0   416k|   0  9.00 |1165  1264 |2.16 0.88 0.49|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Dec 17 04:23:05 ubuntu dstat.sh[73632]: 17-12 04:23:05| 29   4  64   3   0|1404M  933M  192M 5220M| 210k   71k|   0  1863k|   0   158 |3183  5215 |2.16 0.88 0.49|3.0   0 4.0|   0     0 |   0     0 |  9   14    0   10    2
Dec 17 04:23:06 ubuntu dstat.sh[73632]: 17-12 04:23:06| 24   6  68   2   0|1319M 1019M  192M 5220M|  98k 8984 |   0  2817k|   0   145 |1931  2561 |2.15 0.90 0.50|1.0   0  45|   0     0 |   0     0 |  9    8    0   10    2
Dec 17 04:23:07 ubuntu dstat.sh[73632]: 17-12 04:23:07| 25   5  69   1   0|1349M  985M  192M 5223M|1041k  100k|  64k 5716k|6.00  40.0 |2638  2997 |2.15 0.90 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   20    0   10    2
Dec 17 04:23:08 ubuntu dstat.sh[73632]: 17-12 04:23:08| 21   4  67   7   0|1293M 1040M  192M 5224M| 798k   66k| 216k 5250k|54.0   233 |2844  3644 |2.15 0.90 0.50|4.0   0  38|   0     0 |   0     0 |  9   34    0   10    2
Dec 17 04:23:09 ubuntu dstat.sh[73632]: 17-12 04:23:09| 29   4  66   0   0|1343M  989M  192M 5225M| 619k   17k|   0  1210k|   0  6.99 |1610  1632 |2.15 0.90 0.50|2.0   0  11|   0     0 |   0     0 |  9   34    0   10    2
Dec 17 04:23:10 ubuntu dstat.sh[73632]: 17-12 04:23:10| 25   5  70   0   0|1298M 1033M  192M 5227M| 881k   79k|   0   874k|   0  8.02 |2234  2469 |2.15 0.90 0.50|3.0 1.0  40|   0     0 |   0     0 |  9   34    0   10    2
Dec 17 04:23:11 ubuntu dstat.sh[73632]: 17-12 04:23:11| 43  11  45   0   0|1377M  952M  192M 5228M| 390k   11k|   0  2180k|   0  17.0 |2008  2310 |2.13 0.92 0.51|5.0   0 121|   0     0 |   0     0 |  9   32    0   10    4
Dec 17 04:23:12 ubuntu dstat.sh[73632]: 17-12 04:23:12| 68  11  21   1   0|1425M  904M  192M 5228M| 226k  174k|   0  1440k|   0  23.0 |2277  3478 |2.13 0.92 0.51|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   10    2
Dec 17 04:23:13 ubuntu dstat.sh[73632]: 17-12 04:23:13| 56  13  27   0   0|1315M 1013M  193M 5229M| 855k  549k|  28k 1776k|2.00  67.0 |5200    10k|2.13 0.92 0.51|6.0   0 222|   0     0 |   0     0 |  9   37    0   12    2
Dec 17 04:23:14 ubuntu dstat.sh[73632]: 17-12 04:23:14| 77  21   2   0   0|1493M  833M  193M 5231M|  83k 6022 |   0   752k|   0  21.0 |2145  3236 |2.13 0.92 0.51|8.0   0 279|   0     0 |   0     0 |  9   37    0   12    2
Dec 17 04:23:15 ubuntu dstat.sh[73632]: 17-12 04:23:15| 86  14   0   0   0|1624M  700M  193M 5232M| 524k  206k|   0  1552k|   0  18.0 |2963  4609 |2.13 0.92 0.51|6.0   0 101|   0     0 |   0     0 |  9   39    0   12    2
Dec 17 04:23:16 ubuntu dstat.sh[73632]: 17-12 04:23:16| 84  11   4   0   0|1572M  751M  193M 5233M|1310k  768k|   0  1626k|   0  92.9 |6825    12k|2.44 1.00 0.54|5.0   0  91|   0     0 |   0     0 |  9   38    0   12    2
Dec 17 04:23:17 ubuntu dstat.sh[73632]: 17-12 04:23:17| 57  12  29   2   0|1386M  932M  193M 5237M| 432k  345k|   0    15M|   0   484 |4419  6942 |2.44 1.00 0.54|2.0   0 162|   0     0 |   0     0 |  9   38    0   12    2
Dec 17 04:23:18 ubuntu dstat.sh[73632]: 17-12 04:23:18| 24   7  68   1   0|1361M  955M  193M 5238M| 336k   11k|   0   812k|   0  21.0 |1682  1992 |2.44 1.00 0.54|1.0   0  62|   0     0 |   0     0 |  9   38    0   12    2
Dec 17 04:23:19 ubuntu dstat.sh[73632]: 17-12 04:23:19| 26   5  68   1   0|1387M  928M  193M 5239M| 832k  103k|   0  1004k|   0  16.0 |1811  2177 |2.44 1.00 0.54|1.0   0 2.0|   0     0 |   0     0 |  9   39    0   12    2
Dec 17 04:23:20 ubuntu dstat.sh[73632]: 17-12 04:23:20| 25   6  67   1   0|1343M  971M  193M 5241M| 958k  156k|   0  1953k|   0  82.0 |3350  4612 |2.44 1.00 0.54|1.0   0  70|   0     0 |   0     0 |  9   38    0   10    2
Dec 17 04:23:21 ubuntu dstat.sh[73632]: 17-12 04:23:21| 25   3  70   1   0|1386M  927M  193M 5241M| 418k   52k|   0   637k|   0  9.01 |1454  1755 |2.33 1.00 0.54|1.0   0   0|   0     0 |   0     0 |  9   39    0   10    2
Dec 17 04:23:22 ubuntu dstat.sh[73632]: 17-12 04:23:22| 29   9  60   1   0|1255M 1058M  193M 5242M| 283k  166k|   0  1823k|   0  39.0 |2878  4661 |2.33 1.00 0.54|1.0   0 138|   0     0 |   0     0 |  9   36    0   10    2
Dec 17 04:23:23 ubuntu dstat.sh[73632]: 17-12 04:23:23| 17  22  60   1   0|1254M 1058M  193M 5242M| 132k 7582 |   0  2963k|   0  25.0 |2976  4483 |2.33 1.00 0.54|2.0   0 492|   0     0 |   0     0 |  9   36    0   10    2
Dec 17 04:23:24 ubuntu dstat.sh[73632]: 17-12 04:23:24| 70  23   6   0   0|1433M  879M  194M 5242M| 141k 5978 |   0   788k|   0  23.0 |2275  3796 |2.33 1.00 0.54|6.0   0 417|   0     0 |   0     0 |  9   36    0   10    2
Dec 17 04:23:25 ubuntu dstat.sh[73632]: 17-12 04:23:25| 87  13   0   0   0|1563M  748M  194M 5242M| 311k  282k|   0  1752k|   0  53.0 |2765  4546 |2.33 1.00 0.54|6.0   0 3.0|   0     0 |   0     0 |  9   37    0   10    2
Dec 17 04:23:26 ubuntu dstat.sh[73632]: 17-12 04:23:26| 77  10  11   0   0|1466M  845M  194M 5243M|1226k 1174k|   0  1263k|   0  81.9 |5505    14k|2.70 1.10 0.57|5.0   0  23|   0     0 |   0     0 |  9   39    0   15    2
Dec 17 04:23:27 ubuntu dstat.sh[73632]: 17-12 04:23:27| 84  16   1   0   1|1393M  913M  194M 5247M| 442k  435k|   0  1582k|   0  69.1 |4167  9245 |2.70 1.10 0.57|6.0   0 150|   0     0 |   0     0 |  9   36    0   15    2
Dec 17 04:23:28 ubuntu dstat.sh[73632]: 17-12 04:23:28| 87  12   0   0   0|1503M  803M  194M 5246M| 203k  196k|   0  4617k|   0   184 |3274  5233 |2.70 1.10 0.57|7.0 1.0 154|   0     0 |   0     0 |  9   37    0   15    2
Dec 17 04:23:29 ubuntu dstat.sh[73632]: 17-12 04:23:29| 87  13   0   0   0|1623M  674M  194M 5255M| 876k  870k|   0  3134k|   0  80.2 |4988    11k|2.70 1.10 0.57|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   15    2
Dec 17 04:23:30 ubuntu dstat.sh[73632]: 17-12 04:23:30| 78  14   5   0   0|1545M  738M  195M 5267M|1009k  993k|   0  2255k|   0  99.8 |6281    14k|2.70 1.10 0.57|3.0   0 100|   0     0 |   0     0 |  9   40    0   17    2
Dec 17 04:23:31 ubuntu dstat.sh[73632]: 17-12 04:23:31| 77  15   6   3   0|1320M  953M  195M 5275M| 846k  840k|   0  3279k|   0   125 |4312    17k|2.89 1.17 0.60|4.0   0 212|   0     0 |   0     0 |  9   36    0   19    2
Dec 17 04:23:32 ubuntu dstat.sh[73632]: 17-12 04:23:32| 59  11  25   4   0|1407M  855M  196M 5283M|  75k   69k|   0  2839k|   0  88.0 |1914  2509 |2.89 1.17 0.60|3.0   0  24|   0     0 |   0     0 |  9   37    0   20    2
Dec 17 04:23:33 ubuntu dstat.sh[73632]: 17-12 04:23:33| 58  19  20   3   0|1357M  881M  197M 5305M| 739k  731k|   0  9712k|   0   189 |4462    11k|2.89 1.17 0.60|5.0   0 303|   0     0 |   0     0 |  9   36    0   16    2
Dec 17 04:23:34 ubuntu dstat.sh[73632]: 17-12 04:23:34| 74  11  14   0   0|1433M  801M  197M 5308M|8699  1959 |   0  1735k|   0  43.0 |1876  2209 |2.89 1.17 0.60|3.0   0  80|   0     0 |   0     0 |  9   37    0   16    2
Dec 17 04:23:35 ubuntu dstat.sh[73632]: 17-12 04:23:35| 63   6  29   0   0|1476M  757M  197M 5309M| 948k  939k|   0  1060k|   0  50.8 |6435    13k|2.89 1.17 0.60|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    2
Dec 17 04:23:36 ubuntu dstat.sh[73632]: 17-12 04:23:36| 80  16   3   1   0|1351M  902M  197M 5290M| 116k  110k|   0  1234k|   0  49.2 |2666  5060 |3.22 1.27 0.63|5.0   0 269|   0     0 |   0     0 |  9   34    0   18    0
Dec 17 04:23:37 ubuntu dstat.sh[73632]: 17-12 04:23:37| 83  16   0   0   0|1509M  744M  197M 5290M| 228k  223k|   0  1347k|   0  18.0 |2332    21k|3.22 1.27 0.63|6.0   0  10|   0     0 |   0     0 |  9   36    0   18    0
Dec 17 04:23:38 ubuntu dstat.sh[73632]: 17-12 04:23:38| 81  12   7   0   0|1509M  743M  197M 5290M|1305k 1297k|   0  3538k|   0   111 |6059    25k|3.22 1.27 0.63|5.0   0 8.0|   0     0 |   0     0 |  9   36    0   20    0
Dec 17 04:23:39 ubuntu dstat.sh[73632]: 17-12 04:23:39| 73  18   9   0   0|1347M  905M  197M 5291M| 240k  234k|   0   590k|   0  43.2 |2819    20k|3.22 1.27 0.63|5.0   0 336|   0     0 |   0     0 |  9   34    0   20    0
Dec 17 04:23:40 ubuntu dstat.sh[73632]: 17-12 04:23:40| 85  13   1   0   0|1442M  810M  197M 5291M| 220k  213k|   0   816k|   0  19.0 |2203    19k|3.22 1.27 0.63|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   20    0
Dec 17 04:23:41 ubuntu dstat.sh[73632]: 17-12 04:23:41| 72  18   7   0   0|1223M 1029M  197M 5291M| 992k  985k|   0  1335k|   0  80.9 |4521    14k|3.20 1.29 0.65|5.0   0 247|   0     0 |   0     0 |  9   34    0   21    0
Dec 17 04:23:42 ubuntu dstat.sh[73632]: 17-12 04:23:42| 89  11   0   0   0|1388M  864M  197M 5291M|8065  1621 |   0   208k|   0  9.01 |1697  1914 |3.20 1.29 0.65|4.0   0  75|   0     0 |   0     0 |  9   34    0   21    0
Dec 17 04:23:43 ubuntu dstat.sh[73632]: 17-12 04:23:43| 71  15  14   0   0|1327M  924M  197M 5291M| 806k  800k|   0  2546k|   0  55.0 |5479    12k|3.20 1.29 0.65|5.0   0 204|   0     0 |   0     0 |  9   35    0   21    0
Dec 17 04:23:44 ubuntu dstat.sh[73632]: 17-12 04:23:44| 76  13  11   0   0|1326M  926M  197M 5291M| 363k  346k|   0   280k|   0  18.0 |2817  6421 |3.20 1.29 0.65|3.0   0 139|   0     0 |   0     0 |  9   34    0   21    0
Dec 17 04:23:45 ubuntu dstat.sh[73632]: 17-12 04:23:45| 60   8  32   0   0|1393M  858M  197M 5291M| 527k  520k|   0   543k|   0  18.0 |3152  7310 |3.20 1.29 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Dec 17 04:23:46 ubuntu dstat.sh[73632]: 17-12 04:23:46| 60  13  27   0   0|1268M  983M  197M 5291M| 370k  362k|   0   548k|   0  62.0 |4057  8021 |3.26 1.34 0.66|3.0   0 117|   0     0 |   0     0 |  9   34    0   24    0
Dec 17 04:23:47 ubuntu dstat.sh[73632]: 17-12 04:23:47| 67   9  25   0   0|1389M  862M  197M 5291M| 108k  101k|   0   485k|   0  13.0 |1990  2691 |3.26 1.34 0.66|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Dec 17 04:23:48 ubuntu dstat.sh[73632]: 17-12 04:23:48| 64  17  18   0   0|1249M 1002M  197M 5291M| 794k  786k|   0  7917k|   0   291 |6386    13k|3.26 1.34 0.66|5.0   0 294|   0     0 |   0     0 |  9   34    0   27    0
Dec 17 04:23:49 ubuntu dstat.sh[73632]: 17-12 04:23:49| 83  16   0   0   0|1434M  817M  197M 5292M|  19k   13k|   0   468k|   0  17.0 |1979  2783 |3.26 1.34 0.66|8.0   0 187|   0     0 |   0     0 |  9   35    0   27    0
Dec 17 04:23:50 ubuntu dstat.sh[73632]: 17-12 04:23:50| 85  14   1   0   0|1334M  916M  197M 5292M| 691k  684k|   0  1528k|   0  68.0 |5079    12k|3.26 1.34 0.66|9.0   0 231|   0     0 |   0     0 |  9   34    0   28    0
Dec 17 04:23:51 ubuntu dstat.sh[73632]: 17-12 04:23:51| 83  17   0   0   0|1447M  804M  197M 5292M|8547  1621 |   0   304k|   0  12.0 |1977  2624 |3.56 1.43 0.70|7.0   0 163|   0     0 |   0     0 |  9   34    0   28    0
Dec 17 04:23:52 ubuntu dstat.sh[73632]: 17-12 04:23:52| 84  14   1   0   0|1406M  845M  197M 5292M| 668k  662k|   0  1136k|   0  59.0 |4327  9915 |3.56 1.43 0.70|7.0   0 185|   0     0 |   0     0 |  9   37    0   28    0
Dec 17 04:23:53 ubuntu dstat.sh[73632]: 17-12 04:23:53| 81  16   2   0   0|1344M  906M  197M 5292M|1216k 1209k|   0  2624k|   0  49.0 |5414    17k|3.56 1.43 0.70|8.0   0 234|   0     0 |   0     0 |  9   35    0   28    0
Dec 17 04:23:54 ubuntu dstat.sh[73632]: 17-12 04:23:54| 58  24  17   0   0|1326M  924M  197M 5293M| 374k  367k|   0   468k|   0  18.0 |3890  9502 |3.56 1.43 0.70|5.0   0 628|   0     0 |   0     0 |  9   36    0   28    0
Dec 17 04:23:55 ubuntu dstat.sh[73632]: 17-12 04:23:55| 43  22  33   0   0|1185M 1065M  197M 5293M| 856k  840k|   0   659k|   0  36.0 |5308    13k|3.56 1.43 0.70|3.0   0 496|   0     0 |   0     0 |  9   34    0   28    0
Dec 17 04:23:56 ubuntu dstat.sh[73632]: 17-12 04:23:56| 20  25  53   0   0|1214M 1035M  197M 5293M|7129  1622 |   0   212k|   0  17.0 |2860  5163 |3.36 1.43 0.70|6.0   0 617|   0     0 |   0     0 |  9   34    0   28    0
Dec 17 04:23:57 ubuntu dstat.sh[73632]: 17-12 04:23:57| 77  22   1   0   0|1372M  877M  197M 5293M|6562  1459 |   0   376k|   0  14.0 |2028  4345 |3.36 1.43 0.70|7.0   0 497|   0     0 |   0     0 |  9   34    0   28    0
Dec 17 04:23:58 ubuntu dstat.sh[73632]: 17-12 04:23:58| 83  15   1   0   0|1411M  838M  197M 5293M| 657k  650k|   0  4235k|   0  86.0 |4878  9901 |3.36 1.43 0.70|5.0   0 160|   0     0 |   0     0 |  9   36    0   29    0
Dec 17 04:23:59 ubuntu dstat.sh[73632]: 17-12 04:23:59| 79  16   4   0   0|1390M  859M  197M 5293M| 555k  546k|   0  1060k|   0  71.0 |5024  9994 |3.36 1.43 0.70|5.0   0 175|   0     0 |   0     0 |  9   34    0   29    0
Dec 17 04:24:00 ubuntu dstat.sh[73632]: 17-12 04:24:00| 84  15   0   0   0|1405M  844M  197M 5293M| 422k  412k|   0  1406k|   0  35.9 |3590  7297 |3.36 1.43 0.70|5.0   0 108|   0     0 |   0     0 |  9   35    0   29    0
Dec 17 04:24:01 ubuntu dstat.sh[73632]: 17-12 04:24:01| 82  12   5   0   0|1504M  744M  197M 5294M|1260k 1254k|   0  1061k|   0  47.0 |4094    15k|3.57 1.50 0.73|3.0   0  30|   0     0 |   0     0 |  9   38    0   31    0
Dec 17 04:24:02 ubuntu dstat.sh[73632]: 17-12 04:24:02| 76   9  14   0   1|1492M  756M  197M 5294M|1553k 1547k|   0  1152k|   0  84.0 |5541    19k|3.57 1.50 0.73|4.0   0  32|   0     0 |   0     0 |  9   37    0   36    0
Dec 17 04:24:03 ubuntu dstat.sh[73632]: 17-12 04:24:03| 82  14   2   0   0|1392M  855M  198M 5295M| 897k  890k|   0    22M|   0   156 |5364    15k|3.57 1.50 0.73|8.0   0 131|   0     0 |   0     0 |  9   35    0   36    0
Dec 17 04:24:04 ubuntu dstat.sh[73632]: 17-12 04:24:04| 87  12   1   0   0|1461M  787M  198M 5295M| 588k  580k|   0    45M|   0   296 |5175  9370 |3.57 1.50 0.73|5.0   0  33|   0     0 |   0     0 |  9   36    0   36    0
Dec 17 04:24:05 ubuntu dstat.sh[73632]: 17-12 04:24:05| 77   9  13   0   0|1532M  715M  198M 5295M|1165k 1160k|   0   878k|   0  45.9 |6119    14k|3.57 1.50 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   37    0
Dec 17 04:24:06 ubuntu dstat.sh[73632]: 17-12 04:24:06| 61   8  30   0   0|1481M  766M  198M 5296M|1205k 1197k|   0   621k|   0  49.1 |6089    15k|3.44 1.51 0.74|6.0   0  71|   0     0 |   0     0 |  9   38    0   36    0
Dec 17 04:24:07 ubuntu dstat.sh[73632]: 17-12 04:24:07| 70  10  18   0   0|1450M  796M  198M 5296M|1126k 1119k|   0  1032k|   0  46.0 |6668    15k|3.44 1.51 0.74|4.0   0  73|   0     0 |   0     0 |  9   37    0   39    0
Dec 17 04:24:08 ubuntu dstat.sh[73632]: 17-12 04:24:08| 83  12   5   0   0|1376M  870M  198M 5296M|1113k 1105k|   0   856k|   0  45.0 |5122    14k|3.44 1.51 0.74|6.0   0  76|   0     0 |   0     0 |  9   36    0   39    0
Dec 17 04:24:09 ubuntu dstat.sh[73632]: 17-12 04:24:09| 82  16   1   0   1|1440M  805M  198M 5298M| 605k  599k|   0  3409k|   0  48.0 |4453  8670 |3.44 1.51 0.74|5.0   0  98|   0     0 |   0     0 |  9   35    0   39    0
Dec 17 04:24:10 ubuntu dstat.sh[73632]: 17-12 04:24:10| 86  13   1   0   0|1410M  833M  198M 5299M| 804k  793k|   0  1212k|   0  63.0 |5135    11k|3.44 1.51 0.74|5.0   0  79|   0     0 |   0     0 |  9   36    0   39    0
Dec 17 04:24:11 ubuntu dstat.sh[73632]: 17-12 04:24:11| 84  13   2   0   0|1461M  781M  198M 5299M| 879k  872k|   0  1127k|   0  34.9 |4949    11k|3.65 1.59 0.76|5.0   0  57|   0     0 |   0     0 |  9   35    0   39    0
Dec 17 04:24:12 ubuntu dstat.sh[73632]: 17-12 04:24:12| 86  12   3   0   0|1426M  816M  198M 5299M| 816k  811k|   0   783k|   0  31.1 |5988    11k|3.65 1.59 0.76|5.0   0  64|   0     0 |   0     0 |  9   35    0   39    0
Dec 17 04:24:13 ubuntu dstat.sh[73632]: 17-12 04:24:13| 84  11   3   0   0|1449M  793M  198M 5300M|1259k 1252k|   0  1402k|   0  66.9 |6463    17k|3.65 1.59 0.76|6.0   0 109|   0     0 |   0     0 |  9   36    0   39    0
