-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 04:38:44 ubuntu dstat.sh[88564]: 11-12 04:38:44|  9   4  63  23   0|1140M  877M  195M 5526M| 325k   15k|   0    14M|   0  1030 |6369    11k|2.17 0.81 0.50|3.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Dec 11 04:38:45 ubuntu dstat.sh[88564]: 11-12 04:38:45| 13   3  63  20   0|1148M  866M  196M 5530M| 960k   20k|   0  7408k|   0   614 |5227  9366 |2.17 0.81 0.50|2.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Dec 11 04:38:46 ubuntu dstat.sh[88564]: 11-12 04:38:46| 33   6  41  20   1|1136M  874M  196M 5532M| 122k   13k|   0    13M|   0   977 |4791  8865 |2.17 0.81 0.50|1.0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:47 ubuntu dstat.sh[88564]: 11-12 04:38:47| 25   6  50  18   0|1152M  856M  196M 5534M| 161k   12k|   0  6965k|   0   657 |4479  8986 |2.17 0.81 0.50|1.0 1.0  18|   0     0 |   0     0 |  9    8    1   10    2
Dec 11 04:38:48 ubuntu dstat.sh[88564]: 11-12 04:38:48| 12   3  64  19   0|1153M  854M  196M 5535M|  43k   14k|   0  5672k|   0   587 |5067  8738 |2.17 0.81 0.50|1.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
Dec 11 04:38:49 ubuntu dstat.sh[88564]: 11-12 04:38:49| 30   6  64   1   0|1083M  923M  197M 5537M| 917k 8449 |   0  1377k|   0  20.0 |2055  2262 |2.00 0.80 0.50|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:50 ubuntu dstat.sh[88564]: 11-12 04:38:50| 26   3  70   0   0|1143M  860M  197M 5538M| 660k 7716 |   0   836k|   0  6.00 |1406  1282 |2.00 0.80 0.50|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:51 ubuntu dstat.sh[88564]: 11-12 04:38:51| 33   4  61   2   1|1081M  922M  197M 5539M| 658k   14k|   0    44M|   0   675 |2861  3148 |2.00 0.80 0.50|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:52 ubuntu dstat.sh[88564]: 11-12 04:38:52| 25   4  70   2   0|1144M  858M  197M 5540M| 269k 8101 |   0  7576k|   0   425 |2406  3084 |2.00 0.80 0.50|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:53 ubuntu dstat.sh[88564]: 11-12 04:38:53| 26   4  68   1   0|1064M  936M  197M 5541M| 681k   13k|   0  7440k|   0   410 |2718  3446 |2.00 0.80 0.50|1.0   0  60|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:54 ubuntu dstat.sh[88564]: 11-12 04:38:54| 34  21  43   2   0|1065M  932M  197M 5544M| 503k   10k|   0  9184k|   0   423 |4046  6357 |2.00 0.82 0.51|3.0   0 434|   0     0 |   0     0 |  9    6    0   10    2
Dec 11 04:38:55 ubuntu dstat.sh[88564]: 11-12 04:38:55| 44  22  34   0   0|1068M  928M  197M 5545M|  46k 4892 |   0  1191k|   0  43.0 |3528  8164 |2.00 0.82 0.51|2.0   0 256|   0     0 |   0     0 |  9    6    0   10    2
Dec 11 04:38:56 ubuntu dstat.sh[88564]: 11-12 04:38:56| 48  15  35   1   0|1168M  827M  197M 5546M| 312k 7586 | 324k 1620k|4.00  82.0 |2957  5051 |2.00 0.82 0.51|2.0 1.0 156|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:57 ubuntu dstat.sh[88564]: 11-12 04:38:57| 49   8  42   0   0|1243M  745M  198M 5552M| 873k 8655 |  20k 1847k|4.00  9.99 |1783  1756 |2.00 0.82 0.51|3.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:38:58 ubuntu dstat.sh[88564]: 11-12 04:38:58| 63   5  32   0   0|1278M  708M  198M 5553M|  81k 6680 | 352k  496k|4.00  5.00 |1632  1529 |2.00 0.82 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 11 04:38:59 ubuntu dstat.sh[88564]: 11-12 04:38:59| 37  13  48   0   0|1307M  675M  198M 5557M| 934k   14k|   0  2016k|   0  22.0 |3243  6868 |2.00 0.84 0.52|1.0   0 145|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:39:00 ubuntu dstat.sh[88564]: 11-12 04:39:00| 25   4  70   0   0|1370M  612M  198M 5557M| 205k 9198 |   0   480k|   0  9.00 |1362  1325 |2.00 0.84 0.52|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:39:01 ubuntu dstat.sh[88564]: 11-12 04:39:01| 30   2  68   0   0|1399M  581M  198M 5558M| 576k   13k|   0  4529k|   0  26.0 |1424  1222 |2.00 0.84 0.52|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Dec 11 04:39:02 ubuntu dstat.sh[88564]: 11-12 04:39:02| 32   4  62   3   0|1351M  628M  198M 5560M| 842k   79k|   0  4390k|   0   245 |3754  5615 |2.00 0.84 0.52|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Dec 11 04:39:03 ubuntu dstat.sh[88564]: 11-12 04:39:03| 30   8  61   1   0|1262M  716M  198M 5560M| 145k 5236 |   0   617k|   0  19.0 |1563  1849 |2.00 0.84 0.52|2.0   0  47|   0     0 |   0     0 |  9    6    0   12    2
Dec 11 04:39:04 ubuntu dstat.sh[88564]: 11-12 04:39:04| 29   4  67   0   0|1293M  684M  198M 5561M|  43k   20k|  64k  911k|5.99  6.99 |1463  1693 |2.00 0.86 0.53|1.0   0 2.0|   0     0 |   0     0 |  9   13    0   12    2
Dec 11 04:39:05 ubuntu dstat.sh[88564]: 11-12 04:39:05| 33   3  58   5   0|1330M  647M  198M 5562M| 169k  112k| 216k 2008k|54.0  73.0 |2338  3242 |2.00 0.86 0.53|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   14    2
Dec 11 04:39:06 ubuntu dstat.sh[88564]: 11-12 04:39:06| 42  11  48   0   0|1305M  668M  198M 5564M|  11k 1566 |   0  6782k|   0  35.0 |2284  3116 |2.00 0.86 0.53|2.0   0  49|   0     0 |   0     0 |  9   32    0   12    2
Dec 11 04:39:07 ubuntu dstat.sh[88564]: 11-12 04:39:07| 41  10  49   1   0|1242M  717M  199M 5576M|  68k   61k|   0  1794k|   0  48.0 |2023  2552 |2.00 0.86 0.53|3.0   0  73|   0     0 |   0     0 |  9   32    0   12    2
Dec 11 04:39:08 ubuntu dstat.sh[88564]: 11-12 04:39:08| 61  14  25   1   0|1344M  600M  199M 5589M|  13k 1621 |   0  2321k|   0   101 |2198  2423 |2.00 0.86 0.53|3.0   0  86|   0     0 |   0     0 |  9   32    0   12    2
Dec 11 04:39:09 ubuntu dstat.sh[88564]: 11-12 04:39:09| 61  10  24   5   0|1394M  537M  200M 5600M| 378k  372k|  28k 3688k|2.00   158 |4024  7127 |2.08 0.89 0.54|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   11    2
Dec 11 04:39:10 ubuntu dstat.sh[88564]: 11-12 04:39:10| 63  20  14   3   0|1324M  581M  201M 5622M| 349k  332k|   0  2514k|   0   106 |4619  8567 |2.08 0.89 0.54|5.0   0 346|   0     0 |   0     0 |  9   36    0   11    2
Dec 11 04:39:11 ubuntu dstat.sh[88564]: 11-12 04:39:11| 82  17   0   0   0|1488M  412M  201M 5626M|8573  1798 |   0  5812k|   0  95.0 |2284  2950 |2.08 0.89 0.54|6.0   0 201|   0     0 |   0     0 |  9   36    1   10    2
Dec 11 04:39:12 ubuntu dstat.sh[88564]: 11-12 04:39:12| 86  12   1   0   0|1614M  286M  201M 5626M| 506k  496k|   0  3920k|   0   220 |4839  8334 |2.08 0.89 0.54|5.0 1.0  46|   0     0 |   0     0 |  9   40    0   10    2
Dec 11 04:39:13 ubuntu dstat.sh[88564]: 11-12 04:39:13| 81  15   4   0   0|1342M  577M  202M 5607M| 642k  635k|   0  1543k|   0  68.0 |4554    11k|2.08 0.89 0.54|3.0   0 202|   0     0 |   0     0 |  9   36    0   10    0
Dec 11 04:39:14 ubuntu dstat.sh[88564]: 11-12 04:39:14| 47  14  38   0   0|1275M  645M  202M 5607M| 191k  186k|   0   900k|   0  49.0 |9644    19k|2.07 0.91 0.55|3.0   0 123|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:15 ubuntu dstat.sh[88564]: 11-12 04:39:15| 43   9  48   0   0|1295M  624M  202M 5607M|9807  1619 |   0  1559k|   0  13.0 |3142  5089 |2.07 0.91 0.55|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:16 ubuntu dstat.sh[88564]: 11-12 04:39:16| 43  10  45   1   0|1263M  656M  202M 5607M| 218k  209k|   0  5508k|   0   469 |7499    14k|2.07 0.91 0.55|2.0   0  70|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:17 ubuntu dstat.sh[88564]: 11-12 04:39:17| 43  10  48   0   0|1286M  634M  202M 5607M|8008  1564 |   0  5591k|   0  84.9 |3674  6389 |2.07 0.91 0.55|2.0   0  14|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:18 ubuntu dstat.sh[88564]: 11-12 04:39:18| 45   8  48   1   0|1265M  655M  202M 5607M| 213k  204k|   0   496k|   0  33.0 |2724  4231 |2.07 0.91 0.55|2.0   0  12|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:19 ubuntu dstat.sh[88564]: 11-12 04:39:19| 33  22  45   0   1|1215M  705M  202M 5607M|7876  1621 |   0   224k|   0  10.0 |2718  4240 |2.07 0.93 0.56|2.0   0 476|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:20 ubuntu dstat.sh[88564]: 11-12 04:39:20| 65  24  10   0   0|1294M  625M  202M 5607M|7152  1621 |   0   216k|   0  19.0 |2283  4777 |2.07 0.93 0.56|5.0   0 613|   0     0 |   0     0 |  9   34    0   10    0
Dec 11 04:39:21 ubuntu dstat.sh[88564]: 11-12 04:39:21| 87  12   0   0   0|1459M  460M  202M 5607M| 174k  168k|   0   720k|   0  45.0 |2751  3755 |2.07 0.93 0.56|6.0   0  13|   0     0 |   0     0 |  9   36    0   10    0
Dec 11 04:39:22 ubuntu dstat.sh[88564]: 11-12 04:39:22| 85   9   5   0   0|1463M  456M  202M 5607M|1068k 1044k|   0   520k|   0  59.0 |6939    14k|2.07 0.93 0.56|7.0   0  31|   0     0 |   0     0 |  9   36    0   11    0
Dec 11 04:39:23 ubuntu dstat.sh[88564]: 11-12 04:39:23| 80  18   3   0   0|1323M  596M  202M 5608M| 657k  648k|   0   648k|   0  74.1 |4500    11k|2.07 0.93 0.56|8.0   0 191|   0     0 |   0     0 |  9   34    0   11    0
Dec 11 04:39:24 ubuntu dstat.sh[88564]: 11-12 04:39:24| 84  15   0   0   0|1485M  434M  202M 5608M| 344k  327k|   0   284k|   0  24.0 |2992  5782 |2.62 1.06 0.60|7.0   0  99|   0     0 |   0     0 |  9   35    0   12    0
Dec 11 04:39:25 ubuntu dstat.sh[88564]: 11-12 04:39:25| 87  11   1   0   0|1518M  401M  202M 5608M| 986k  979k|   0   384k|   0  36.0 |5276    13k|2.62 1.06 0.60|6.0   0  29|   0     0 |   0     0 |  9   37    0   12    0
Dec 11 04:39:26 ubuntu dstat.sh[88564]: 11-12 04:39:26| 62   8  29   0   0|1460M  458M  202M 5608M|1220k 1210k|   0   527k|   0  41.9 |6374    16k|2.62 1.06 0.60|4.0   0  71|   0     0 |   0     0 |  9   38    0   12    0
Dec 11 04:39:27 ubuntu dstat.sh[88564]: 11-12 04:39:27| 55  11  34   0   0|1252M  666M  202M 5608M| 388k  380k|   0    10M|   0   269 |3699  7753 |2.62 1.06 0.60|3.0   0 202|   0     0 |   0     0 |  9   34    0   12    0
Dec 11 04:39:28 ubuntu dstat.sh[88564]: 11-12 04:39:28| 44   7  49   0   1|1323M  595M  202M 5608M|  78k   73k|   0   152k|   0  12.0 |1686  2098 |2.62 1.06 0.60|3.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Dec 11 04:39:29 ubuntu dstat.sh[88564]: 11-12 04:39:29| 48  17  35   1   0|1293M  625M  202M 5608M| 642k  635k|   0  1692k|   0   124 |5022    11k|2.65 1.10 0.61|4.0   0 330|   0     0 |   0     0 |  9   35    0   13    0
Dec 11 04:39:30 ubuntu dstat.sh[88564]: 11-12 04:39:30| 72  12  16   0   0|1350M  568M  202M 5608M|  90k   85k|   0    52k|   0  4.00 |2040  2772 |2.65 1.10 0.61|3.0   0  54|   0     0 |   0     0 |  9   34    0   13    0
Dec 11 04:39:31 ubuntu dstat.sh[88564]: 11-12 04:39:31| 61  11  28   0   0|1327M  590M  202M 5609M| 798k  793k|   0   368k|   0  42.0 |4834    10k|2.65 1.10 0.61|5.0   0 114|   0     0 |   0     0 |  9   36    0   13    0
Dec 11 04:39:32 ubuntu dstat.sh[88564]: 11-12 04:39:32| 82  14   3   0   0|1347M  569M  202M 5609M| 256k  251k|   0  2093k|   0  80.1 |3621  6228 |2.65 1.10 0.61|4.0   0 151|   0     0 |   0     0 |  9   34    0   13    0
Dec 11 04:39:33 ubuntu dstat.sh[88564]: 11-12 04:39:33| 82  10   8   0   0|1460M  456M  202M 5610M| 564k  557k|   0   368k|   0  35.0 |4198  7796 |2.65 1.10 0.61|4.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Dec 11 04:39:34 ubuntu dstat.sh[88564]: 11-12 04:39:34| 79  15   6   0   0|1405M  511M  202M 5610M|1050k 1041k|   0   708k|   0  56.0 |5839    15k|2.92 1.18 0.64|5.0   0 229|   0     0 |   0     0 |  9   35    0   14    0
Dec 11 04:39:35 ubuntu dstat.sh[88564]: 11-12 04:39:35| 79  15   6   0   0|1416M  500M  202M 5610M| 303k  297k|   0   268k|   0  17.0 |3307    24k|2.92 1.18 0.64|7.0   0 132|   0     0 |   0     0 |  9   35    0   14    0
Dec 11 04:39:36 ubuntu dstat.sh[88564]: 11-12 04:39:36| 57  12  30   0   0|1328M  587M  202M 5610M| 851k  845k|   0   520k|   0  49.0 |5399    14k|2.92 1.18 0.64|4.0   0  99|   0     0 |   0     0 |  9   36    0   16    0
Dec 11 04:39:37 ubuntu dstat.sh[88564]: 11-12 04:39:37| 70  15  13   0   0|1318M  597M  202M 5610M| 233k  225k|   0  2792k|   0  37.0 |2892  5444 |2.92 1.18 0.64|3.0   0 208|   0     0 |   0     0 |  9   34    0   15    0
Dec 11 04:39:38 ubuntu dstat.sh[88564]: 11-12 04:39:38| 69   5  24   0   0|1396M  519M  202M 5610M| 501k  492k|   0   372k|   0  40.0 |3416  6473 |2.92 1.18 0.64|4.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Dec 11 04:39:39 ubuntu dstat.sh[88564]: 11-12 04:39:39| 69  20  12   0   0|1293M  623M  202M 5610M| 639k  632k|   0   400k|   0  30.0 |4499    10k|3.01 1.22 0.66|4.0   0 292|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:39:40 ubuntu dstat.sh[88564]: 11-12 04:39:40| 65   9  25   0   0|1396M  520M  202M 5611M| 216k  208k|   0   244k|   0  14.0 |2494  3844 |3.01 1.22 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   17    0
Dec 11 04:39:41 ubuntu dstat.sh[88564]: 11-12 04:39:41| 58  11  29   1   0|1231M  685M  202M 5611M| 709k  690k|   0   561k|   0  59.1 |5280    11k|3.01 1.22 0.66|4.0   0 115|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:39:42 ubuntu dstat.sh[88564]: 11-12 04:39:42| 66  10  23   1   0|1367M  549M  202M 5611M|8489  1619 |   0    61M|   0   188 |1645  1509 |3.01 1.22 0.66|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:39:43 ubuntu dstat.sh[88564]: 11-12 04:39:43| 58   7  33   1   0|1396M  519M  202M 5611M| 871k  865k|   0   719k|   0  54.0 |6119    12k|3.01 1.22 0.66|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Dec 11 04:39:44 ubuntu dstat.sh[88564]: 11-12 04:39:44| 69  21   9   0   0|1329M  586M  202M 5611M|  24k   16k|   0   328k|   0  32.0 |2545  4482 |3.17 1.29 0.69|5.0   0 417|   0     0 |   0     0 |  9   34    0   17    0
Dec 11 04:39:45 ubuntu dstat.sh[88564]: 11-12 04:39:45| 90  11   0   0   0|1482M  433M  202M 5611M| 199k  191k|   0   236k|   0  18.0 |2423  4136 |3.17 1.29 0.69|7.0   0 111|   0     0 |   0     0 |  9   36    0   18    0
Dec 11 04:39:46 ubuntu dstat.sh[88564]: 11-12 04:39:46| 81  16   1   0   0|1389M  526M  202M 5611M| 534k  527k|   0  1508k|   0   121 |4606    11k|3.17 1.29 0.69|8.0   0 215|   0     0 |   0     0 |  9   34    0   18    0
Dec 11 04:39:47 ubuntu dstat.sh[88564]: 11-12 04:39:47| 85  15   0   0   0|1412M  502M  202M 5612M| 129k  121k|   0   372k|   0  30.0 |2795  4672 |3.17 1.29 0.69|6.0   0 197|   0     0 |   0     0 |  9   34    0   18    0
Dec 11 04:39:48 ubuntu dstat.sh[88564]: 11-12 04:39:48| 82  15   3   0   0|1460M  454M  202M 5612M| 724k  716k|   0   556k|   0  39.0 |5113    12k|3.17 1.29 0.69|8.0   0 177|   0     0 |   0     0 |  9   36    0   18    0
Dec 11 04:39:49 ubuntu dstat.sh[88564]: 11-12 04:39:49| 78  15   5   0   0|1453M  461M  202M 5612M|1199k 1193k|   0   680k|   0  45.0 |6645    16k|3.47 1.38 0.72|7.0   0 268|   0     0 |   0     0 |  9   36    0   18    0
Dec 11 04:39:50 ubuntu dstat.sh[88564]: 11-12 04:39:50| 52  24  23   0   0|1260M  653M  202M 5612M| 890k  883k|   0   620k|   0  35.0 |6598    15k|3.47 1.38 0.72|2.0   0 621|   0     0 |   0     0 |  9   35    0   19    0
Dec 11 04:39:51 ubuntu dstat.sh[88564]: 11-12 04:39:51| 23  22  55   0   0|1187M  726M  202M 5612M| 191k  183k|   0   220k|   0  12.0 |3501  6249 |3.47 1.38 0.72|2.0   0 481|   0     0 |   0     0 |  9   34    0   19    0
Dec 11 04:39:52 ubuntu dstat.sh[88564]: 11-12 04:39:52| 30  28  43   0   0|1239M  675M  202M 5612M|8876  1621 |   0  1657k|   0  87.1 |3097  5650 |3.47 1.38 0.72|5.0   0 727|   0     0 |   0     0 |  9   34    0   19    0
Dec 11 04:39:53 ubuntu dstat.sh[88564]: 11-12 04:39:53| 80  18   1   0   0|1399M  514M  202M 5612M|  20k 3804 |   0   336k|   0  24.0 |2005  3195 |3.47 1.38 0.72|6.0   0 299|   0     0 |   0     0 |  9   35    0   19    0
Dec 11 04:39:54 ubuntu dstat.sh[88564]: 11-12 04:39:54| 81  16   3   0   0|1425M  488M  202M 5613M| 808k  786k|   0   516k|   0  54.0 |5250    11k|3.84 1.49 0.76|5.0   0 192|   0     0 |   0     0 |  9   35    0   19    0
Dec 11 04:39:55 ubuntu dstat.sh[88564]: 11-12 04:39:55| 85  14   2   0   0|1365M  548M  202M 5613M| 401k  392k|   0   668k|   0  54.0 |3019  7619 |3.84 1.49 0.76|5.0   0 221|   0     0 |   0     0 |  9   34    0   19    0
Dec 11 04:39:56 ubuntu dstat.sh[88564]: 11-12 04:39:56| 86  13   0   0   0|1435M  478M  202M 5613M| 508k  500k|   0   516k|   0  42.0 |3411  8014 |3.84 1.49 0.76|5.0   0  53|   0     0 |   0     0 |  9   36    0   19    0
Dec 11 04:39:57 ubuntu dstat.sh[88564]: 11-12 04:39:57| 79  10  11   0   0|1508M  404M  202M 5614M|1397k 1390k|   0  7144k|   0   177 |5565    17k|3.84 1.49 0.76|3.0   0  27|   0     0 |   0     0 |  9   38    0   20    0
Dec 11 04:39:58 ubuntu dstat.sh[88564]: 11-12 04:39:58| 72   8  20   0   0|1485M  426M  202M 5614M|1261k 1255k|   0   704k|   0  65.0 |6289    17k|3.84 1.49 0.76|4.0   0  32|   0     0 |   0     0 |  9   37    0   21    0
Dec 11 04:39:59 ubuntu dstat.sh[88564]: 11-12 04:39:59| 85  11   3   0   0|1362M  549M  202M 5614M| 948k  942k|   0   824k|   0  89.0 |5907    15k|3.85 1.53 0.78|5.0   0  85|   0     0 |   0     0 |  9   34    0   21    0
Dec 11 04:40:00 ubuntu dstat.sh[88564]: 11-12 04:40:00| 85  14   2   0   0|1449M  462M  202M 5614M| 423k  417k|   0   424k|   0  29.0 |2949  6196 |3.85 1.53 0.78|5.0   0  81|   0     0 |   0     0 |  9   35    0   21    0
Dec 11 04:40:01 ubuntu dstat.sh[88564]: 11-12 04:40:01| 80  12   8   0   0|1537M  374M  202M 5614M|1118k 1113k|   0   548k|   0  43.6 |5258    13k|3.85 1.53 0.78|7.0   0   0|   0     0 |   0     0 |  9   37    0   24    1
Dec 11 04:40:02 ubuntu dstat.sh[88564]: 11-12 04:40:02| 62  11  25   0   0|1497M  414M  202M 5615M|1152k 1146k|   0   519k|   0  44.3 |7897    17k|3.85 1.53 0.78|4.0   0  72|   0     0 |   0     0 |  9   38    0   28    0
Dec 11 04:40:03 ubuntu dstat.sh[88564]: 11-12 04:40:03| 69   8  24   0   0|1533M  377M  202M 5615M|1150k 1145k|   0   541k|   0  49.1 |6764    15k|3.85 1.53 0.78|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Dec 11 04:40:04 ubuntu dstat.sh[88564]: 11-12 04:40:04| 64  11  24   0   0|1494M  416M  202M 5616M|1220k 1214k|   0   324k|   0  33.0 |6415    15k|3.94 1.59 0.80|3.0   0 100|   0     0 |   0     0 |  9   38    0   31    0
Dec 11 04:40:05 ubuntu dstat.sh[88564]: 11-12 04:40:05| 83  13   2   0   0|1395M  513M  202M 5617M| 752k  744k|   0   608k|   0  58.0 |4654    11k|3.94 1.59 0.80|5.0   0 145|   0     0 |   0     0 |  9   35    0   32    0
Dec 11 04:40:06 ubuntu dstat.sh[88564]: 11-12 04:40:06| 87  11   1   0   0|1461M  446M  203M 5618M| 530k  522k|   0   560k|   0  61.0 |4777  8637 |3.94 1.59 0.80|5.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Dec 11 04:40:07 ubuntu dstat.sh[88564]: 11-12 04:40:07| 83  13   4   0   0|1431M  476M  203M 5619M| 829k  824k|   0   476k|   0  39.0 |5550    11k|3.94 1.59 0.80|6.0   0 105|   0     0 |   0     0 |  9   36    0   30    0
Dec 11 04:40:08 ubuntu dstat.sh[88564]: 11-12 04:40:08| 85  13   2   0   0|1485M  421M  203M 5619M| 848k  842k|   0   496k|   0  38.0 |4565  9981 |3.94 1.59 0.80|5.0   0  36|   0     0 |   0     0 |  9   36    0   30    0
Dec 11 04:40:09 ubuntu dstat.sh[88564]: 11-12 04:40:09| 84  11   5   0   0|1428M  478M  203M 5619M|1257k 1253k|   0   716k|   0  71.0 |6533    16k|3.95 1.63 0.82|4.0   0  73|   0     0 |   0     0 |  9   37    0   31    0
Dec 11 04:40:10 ubuntu dstat.sh[88564]: 11-12 04:40:10| 84  14   2   0   0|1304M  602M  203M 5619M| 820k  815k|   0   640k|   0  63.0 |4895    12k|3.95 1.63 0.82|5.0   0 169|   0     0 |   0     0 |  9   34    0   31    0
Dec 11 04:40:11 ubuntu dstat.sh[88564]: 11-12 04:40:11| 87  12   1   0   0|1471M  434M  203M 5619M| 489k  482k|   0   324k|   0  26.0 |3856  7506 |3.95 1.63 0.82|5.0   0  57|   0     0 |   0     0 |  9   35    0   31    0
