-- Logs begin at Fri 2023-06-23 13:36:13 UTC, end at Fri 2023-06-23 15:12:29 UTC. --
Jun 23 14:49:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 14:49:02 ubuntu dstat.sh[112752]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 14:49:02 ubuntu dstat.sh[112752]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 14:49:23 ubuntu dstat.sh[112752]: 23-06 14:49:23| 13  20  66   0   1| 954M 1126M  208M 5435M|  10k 1620 |   0    19M|   0   103 |3183  6318 |1.28 0.93 0.69| 10   0 356|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:24 ubuntu dstat.sh[112752]: 23-06 14:49:24| 30  19  51   0   0|1008M 1073M  208M 5435M|8610  1566 |   0     0 |   0     0 |3655  6662 |1.28 0.93 0.69|4.0   0 186|   0     0 |   0     0 |  9    4    0    6    0
Jun 23 14:49:25 ubuntu dstat.sh[112752]: 23-06 14:49:25| 45   7  49   0   0|1112M  969M  208M 5435M|  12k 1986 |   0   512k|   0  3.00 |1253  1220 |1.28 0.93 0.69|3.0 1.0   0|   0     0 |   0     0 |  9    5    0    6    0
Jun 23 14:49:26 ubuntu dstat.sh[112752]: 23-06 14:49:26| 48   2  49   0   0|1140M  940M  208M 5436M|  14k 1618 |   0   164k|   0  4.99 |1191  1151 |1.28 0.93 0.69|3.0   0   0|   0     0 |   0     0 |  9    5    0    6    0
Jun 23 14:49:27 ubuntu dstat.sh[112752]: 23-06 14:49:27| 44  11  46   0   0|1168M  909M  208M 5438M|  12k 2384 |   0     0 |   0     0 |2925  6800 |1.28 0.93 0.69|2.0   0  72|   0     0 |   0     0 |  9    4    0    7    0
Jun 23 14:49:28 ubuntu dstat.sh[112752]: 23-06 14:49:28| 21  10  67   1   0|1214M  863M  208M 5438M|  13k 1713 |   0    44M|   0   319 |2146  2795 |1.26 0.93 0.70|1.0   0  72|   0     0 |   0     0 |  9    4    0    7    0
Jun 23 14:49:29 ubuntu dstat.sh[112752]: 23-06 14:49:29| 23   2  73   0   0|1256M  821M  208M 5438M|  13k 1620 |   0     0 |   0     0 | 974  1152 |1.26 0.93 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 23 14:49:30 ubuntu dstat.sh[112752]: 23-06 14:49:30| 24   3  72   2   0|1275M  802M  209M 5438M|  73k   64k|   0  2788k|   0   182 |2603  4731 |1.26 0.93 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    7    0
Jun 23 14:49:31 ubuntu dstat.sh[112752]: 23-06 14:49:31| 22   5  71   1   0|1189M  887M  209M 5438M|  10k 2023 |   0  6440k|   0   344 |2061  3260 |1.26 0.93 0.70|1.0   0  44|   0     0 |   0     0 |  9    4    0    9    0
Jun 23 14:49:32 ubuntu dstat.sh[112752]: 23-06 14:49:32| 23   3  73   1   0|1220M  856M  209M 5439M|  20k   12k|  52k  608k|13.0  10.0 |1241  1599 |1.26 0.93 0.70|2.0   0 3.0|   0     0 |   0     0 |  9   11    0    9    0
Jun 23 14:49:33 ubuntu dstat.sh[112752]: 23-06 14:49:33| 13   2  73  10   0|1230M  845M  209M 5439M| 100k   81k| 216k 6594k|54.0   101 |1702  2357 |1.24 0.93 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   10    0
Jun 23 14:49:34 ubuntu dstat.sh[112752]: 23-06 14:49:34| 21   5  74   0   0|1206M  870M  209M 5439M|  45k   34k|   0     0 |   0     0 |1416  1870 |1.24 0.93 0.70|1.0   0  46|   0     0 |   0     0 |  9   30    0   10    0
Jun 23 14:49:35 ubuntu dstat.sh[112752]: 23-06 14:49:35| 23   3  74   0   0|1234M  842M  209M 5439M|  59k   51k|   0   260k|   0  4.00 |1188  1569 |1.24 0.93 0.70|1.0   0   0|   0     0 |   0     0 |  9   31    0   11    0
Jun 23 14:49:36 ubuntu dstat.sh[112752]: 23-06 14:49:36| 32  11  57   0   0|1241M  835M  209M 5439M|  34k   11k|   0    12k|   0  3.00 |1817  2398 |1.24 0.93 0.70|2.0   0 159|   0     0 |   0     0 |  9   30    0   11    0
Jun 23 14:49:37 ubuntu dstat.sh[112752]: 23-06 14:49:37| 45   6  48   0   0|1300M  776M  209M 5439M| 262k  250k|   0    88k|   0  6.00 |2185  3904 |1.24 0.93 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 23 14:49:38 ubuntu dstat.sh[112752]: 23-06 14:49:38| 48  18  33   1   0|1244M  832M  209M 5440M| 464k  453k|   0   577k|   0  61.1 |4833  9963 |1.38 0.96 0.71|5.0   0 363|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 14:49:39 ubuntu dstat.sh[112752]: 23-06 14:49:39| 84  15   0   0   0|1425M  650M  209M 5440M| 116k  107k|   0   256k|   0  18.0 |2572  3955 |1.38 0.96 0.71|6.0   0 206|   0     0 |   0     0 |  9   35    0   11    0
Jun 23 14:49:40 ubuntu dstat.sh[112752]: 23-06 14:49:40| 88  11   1   0   0|1413M  662M  209M 5440M| 656k  646k|   0   597k|   0  61.1 |5263  9336 |1.38 0.96 0.71|6.0   0  73|   0     0 |   0     0 |  9   35    0   11    0
Jun 23 14:49:41 ubuntu dstat.sh[112752]: 23-06 14:49:41| 51  11  35   0   0|1257M  818M  209M 5440M| 535k  526k|   0   651k|   0  61.9 |4615  8965 |1.38 0.96 0.71|1.0   0 200|   0     0 |   0     0 |  9   35    0   12    0
Jun 23 14:49:42 ubuntu dstat.sh[112752]: 23-06 14:49:42| 20   7  72   0   0|1234M  841M  209M 5440M|  25k   13k|   0   240k|   0  23.0 |1790  2412 |1.38 0.96 0.71|2.0   0  73|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 14:49:43 ubuntu dstat.sh[112752]: 23-06 14:49:43| 29   5  66   0   0|1256M  819M  209M 5440M|  64k   52k|   0  1216k|   0  16.0 |2096  5213 |1.35 0.96 0.71|2.0   0  23|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 14:49:44 ubuntu dstat.sh[112752]: 23-06 14:49:44| 20   6  72   1   0|1214M  861M  209M 5440M| 169k  160k|   0   720k|   0  51.0 |2571  4053 |1.35 0.96 0.71|1.0   0  70|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 14:49:45 ubuntu dstat.sh[112752]: 23-06 14:49:45| 23   3  73   0   0|1255M  820M  209M 5440M|  60k   52k|   0     0 |   0     0 |1290  1651 |1.35 0.96 0.71|2.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jun 23 14:49:46 ubuntu dstat.sh[112752]: 23-06 14:49:46| 19   7  71   0   0|1195M  880M  209M 5440M| 165k  154k|   0   928k|   0  64.0 |2897  4701 |1.35 0.96 0.71|1.0   0 134|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 14:49:47 ubuntu dstat.sh[112752]: 23-06 14:49:47| 11  21  67   0   0|1193M  882M  209M 5440M|9017  1621 |   0   232k|   0  18.0 |2952  4521 |1.35 0.96 0.71|2.0   0 486|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 14:49:48 ubuntu dstat.sh[112752]: 23-06 14:49:48| 70  22   8   0   0|1360M  715M  209M 5440M|8655  1621 |   0  3706k|   0   349 |2436  3892 |1.72 1.05 0.74|5.0   0 423|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 14:49:49 ubuntu dstat.sh[112752]: 23-06 14:49:49| 85  11   3   0   0|1491M  584M  209M 5440M| 562k  553k|   0   180k|   0  15.0 |4090  7249 |1.72 1.05 0.74|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   15    0
Jun 23 14:49:50 ubuntu dstat.sh[112752]: 23-06 14:49:50| 70  10  19   0   0|1406M  668M  209M 5440M|1158k 1151k|   0   669k|   0  81.1 |7530    16k|1.72 1.05 0.74|5.0   0  62|   0     0 |   0     0 |  9   36    0   20    0
Jun 23 14:49:51 ubuntu dstat.sh[112752]: 23-06 14:49:51| 86  13   1   0   0|1396M  678M  209M 5440M| 198k  191k|   0   448k|   0  49.0 |3076  5705 |1.72 1.05 0.74|7.0   0 154|   0     0 |   0     0 |  9   35    0   20    0
Jun 23 14:49:52 ubuntu dstat.sh[112752]: 23-06 14:49:52| 83  15   2   0   0|1518M  556M  209M 5441M|1061k 1051k|   0   514k|   0  41.8 |5973    14k|1.72 1.05 0.74|6.0   0 105|   0     0 |   0     0 |  9   37    0   20    0
Jun 23 14:49:53 ubuntu dstat.sh[112752]: 23-06 14:49:53| 82  14   4   0   0|1383M  690M  209M 5441M|1269k 1258k|   0   556k|   0  49.0 |7251    16k|1.98 1.11 0.76|4.0   0 138|   0     0 |   0     0 |  9   35    0   20    0
Jun 23 14:49:54 ubuntu dstat.sh[112752]: 23-06 14:49:54| 46  11  41   0   1|1223M  850M  209M 5441M| 583k  575k|   0   779k|   0  54.2 |4831    10k|1.98 1.11 0.76|2.0   0 164|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 14:49:55 ubuntu dstat.sh[112752]: 23-06 14:49:55| 43   6  49   0   0|1318M  755M  209M 5441M|  62k   52k|   0   180k|   0  9.99 |1366  1884 |1.98 1.11 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 14:49:56 ubuntu dstat.sh[112752]: 23-06 14:49:56| 44  17  39   1   1|1285M  789M  209M 5441M| 689k  681k|   0   565k|   0  52.0 |5460    11k|1.98 1.11 0.76|5.0   0 329|   0     0 |   0     0 |  9   35    0   24    0
Jun 23 14:49:57 ubuntu dstat.sh[112752]: 23-06 14:49:57| 72  10  18   0   0|1377M  696M  209M 5441M| 111k  102k|   0   224k|   0  11.0 |2083  2916 |1.98 1.11 0.76|3.0   0  53|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 14:49:58 ubuntu dstat.sh[112752]: 23-06 14:49:58| 59  13  26   0   0|1287M  785M  209M 5442M|1003k  985k|   0   788k|   0  79.0 |5407    15k|2.31 1.20 0.79|4.0   0 230|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 14:49:59 ubuntu dstat.sh[112752]: 23-06 14:49:59| 89  11   0   0   0|1416M  656M  209M 5442M|  11k 1620 |   0  2396k|   0  16.0 |1860  1838 |2.31 1.20 0.79|4.0   0  37|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 14:50:00 ubuntu dstat.sh[112752]: 23-06 14:50:00| 70   6  23   0   0|1447M  624M  209M 5443M|1090k 1081k|   0   604k|   0  69.0 |4701    14k|2.31 1.20 0.79|4.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Jun 23 14:50:01 ubuntu dstat.sh[112752]: 23-06 14:50:01| 75  17   8   0   0|1305M  767M  209M 5443M| 683k  676k|   0   700k|   0  55.0 |4575    10k|2.31 1.20 0.79|3.0   0 329|   0     0 |   0     0 |  9   34    0   28    0
Jun 23 14:50:02 ubuntu dstat.sh[112752]: 23-06 14:50:02| 67   5  26   0   0|1385M  686M  209M 5443M| 438k  431k|   0   304k|   0  21.0 |2651  5825 |2.31 1.20 0.79|2.0   0   0|   0     0 |   0     0 |  9   37    0   29    0
Jun 23 14:50:03 ubuntu dstat.sh[112752]: 23-06 14:50:03| 62  15  22   0   0|1334M  737M  209M 5443M| 779k  769k|   0   713k|   0  66.1 |4440    12k|2.60 1.28 0.82|6.0   0 255|   0     0 |   0     0 |  9   34    0   30    0
Jun 23 14:50:04 ubuntu dstat.sh[112752]: 23-06 14:50:04| 67  11  21   0   0|1387M  684M  209M 5443M| 184k  174k|   0  4590k|   0  73.9 |2215  3490 |2.60 1.28 0.82|4.0   0  50|   0     0 |   0     0 |  9   35    0   30    0
Jun 23 14:50:05 ubuntu dstat.sh[112752]: 23-06 14:50:05| 59  14  27   1   0|1278M  792M  209M 5443M| 951k  944k|   0   680k|   0  63.0 |5428    14k|2.60 1.28 0.82|5.0   0 222|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 14:50:06 ubuntu dstat.sh[112752]: 23-06 14:50:06| 66  12  22   0   0|1375M  696M  209M 5443M|9762  1622 |   0   216k|   0  12.0 |1726  2002 |2.60 1.28 0.82|4.0   0  70|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 14:50:07 ubuntu dstat.sh[112752]: 23-06 14:50:07| 57   7  34   0   0|1327M  744M  209M 5444M| 860k  851k|   0   599k|   0  60.9 |5337    11k|2.60 1.28 0.82|4.0   0 9.0|   0     0 |   0     0 |  9   35    0   33    0
Jun 23 14:50:08 ubuntu dstat.sh[112752]: 23-06 14:50:08| 63  13  24   0   0|1324M  746M  209M 5444M|  56k   43k|   0   289k|   0  18.0 |2140  2747 |2.63 1.31 0.83|4.0   0 108|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 14:50:09 ubuntu dstat.sh[112752]: 23-06 14:50:09| 64  10  25   0   0|1328M  743M  209M 5444M| 669k  660k|   0   468k|   0  45.0 |4488  9423 |2.63 1.31 0.83|5.0   0  26|   0     0 |   0     0 |  9   36    0   32    0
Jun 23 14:50:10 ubuntu dstat.sh[112752]: 23-06 14:50:10| 75  19   5   0   0|1357M  713M  209M 5444M| 243k  225k|   0   532k|   0  44.0 |3407  7226 |2.63 1.31 0.83|6.0   0 403|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 14:50:11 ubuntu dstat.sh[112752]: 23-06 14:50:11| 85  14   0   0   0|1429M  641M  209M 5444M| 324k  317k|   0   532k|   0  45.0 |3816  6833 |2.63 1.31 0.83|9.0   0 147|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 14:50:12 ubuntu dstat.sh[112752]: 23-06 14:50:12| 86  13   0   0   0|1392M  678M  209M 5444M| 448k  441k|   0   552k|   0  43.0 |3821  7910 |2.63 1.31 0.83|8.0   0 192|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 14:50:13 ubuntu dstat.sh[112752]: 23-06 14:50:13| 86  13   1   0   0|1458M  612M  209M 5444M| 457k  449k|   0   521k|   0  38.1 |4217  8308 |2.90 1.38 0.86|7.0   0 183|   0     0 |   0     0 |  9   36    0   33    0
Jun 23 14:50:14 ubuntu dstat.sh[112752]: 23-06 14:50:14| 81  15   2   0   0|1426M  644M  209M 5445M|1011k 1003k|   0   683k|   0  53.9 |5323    14k|2.90 1.38 0.86|9.0   0 229|   0     0 |   0     0 |  9   35    0   33    0
Jun 23 14:50:15 ubuntu dstat.sh[112752]: 23-06 14:50:15| 70  20  10   0   0|1328M  741M  209M 5445M|1110k 1103k|   0   717k|   0  41.1 |5902    16k|2.90 1.38 0.86|5.0   0 521|   0     0 |   0     0 |  9   35    0   33    0
Jun 23 14:50:16 ubuntu dstat.sh[112752]: 23-06 14:50:16| 30  24  43   0   0|1200M  868M  209M 5445M| 506k  500k|   0   472k|   0  26.0 |5090    11k|2.90 1.38 0.86|3.0   0 534|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 14:50:17 ubuntu dstat.sh[112752]: 23-06 14:50:17| 11  22  65   0   1|1201M  868M  209M 5445M|8916  1620 |   0   168k|   0  12.0 |2814  4497 |2.90 1.38 0.86|3.0   0 486|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 14:50:18 ubuntu dstat.sh[112752]: 23-06 14:50:18| 58  30  12   0   0|1331M  738M  209M 5445M|9775  1620 |   0   192k|   0  20.0 |2367  5672 |3.07 1.44 0.88|7.0   0 777|   0     0 |   0     0 |  9   34    0   34    0
Jun 23 14:50:19 ubuntu dstat.sh[112752]: 23-06 14:50:19| 85  15   0   0   0|1461M  607M  209M 5445M| 417k  400k|   0   944k|   0  99.0 |4181  7056 |3.07 1.44 0.88|5.0   0 161|   0     0 |   0     0 |  9   35    0   34    0
Jun 23 14:50:20 ubuntu dstat.sh[112752]: 23-06 14:50:20| 83  13   3   0   0|1374M  695M  209M 5445M| 693k  678k|   0   544k|   0  56.0 |5015    11k|3.07 1.44 0.88|5.0   0 187|   0     0 |   0     0 |  9   35    0   34    0
Jun 23 14:50:21 ubuntu dstat.sh[112752]: 23-06 14:50:21| 83  15   1   0   0|1391M  677M  209M 5446M| 521k  510k|   0   460k|   0  43.0 |4644  8588 |3.07 1.44 0.88|7.0   0  94|   0     0 |   0     0 |  9   35    0   34    0
Jun 23 14:50:22 ubuntu dstat.sh[112752]: 23-06 14:50:22| 84   9   5   0   0|1483M  584M  210M 5446M|1094k 1084k|   0   419k|   0  32.9 |6204    14k|3.07 1.44 0.88|7.0   0  60|   0     0 |   0     0 |  9   38    0   35    0
Jun 23 14:50:23 ubuntu dstat.sh[112752]: 23-06 14:50:23| 74   9  16   0   1|1473M  593M  210M 5447M|1319k 1312k|   0   614k|   0  63.2 |6383    17k|3.15 1.49 0.90|5.0   0  32|   0     0 |   0     0 |  9   37    0   38    0
Jun 23 14:50:24 ubuntu dstat.sh[112752]: 23-06 14:50:24| 80   9  10   0   0|1413M  654M  210M 5447M|1091k 1066k|   0  1038k|   0  89.8 |4754    15k|3.15 1.49 0.90|7.0   0  43|   0     0 |   0     0 |  9   36    0   42    0
Jun 23 14:50:25 ubuntu dstat.sh[112752]: 23-06 14:50:25| 84  13   2   0   0|1413M  653M  210M 5447M| 839k  831k|   0   497k|   0  47.1 |3473    12k|3.15 1.49 0.90|5.0   0 120|   0     0 |   0     0 |  9   35    0   42    0
Jun 23 14:50:26 ubuntu dstat.sh[112752]: 23-06 14:50:26| 82  11   6   0   0|1510M  556M  210M 5448M|1004k  991k|   0   456k|   0  40.0 |4977    13k|3.15 1.49 0.90|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Jun 23 14:50:27 ubuntu dstat.sh[112752]: 23-06 14:50:27| 69  11  19   1   0|1486M  580M  210M 5448M|1298k 1289k|   0   500k|   0  47.0 |6486    16k|3.15 1.49 0.90|3.0   0  72|   0     0 |   0     0 |  9   38    0   46    0
Jun 23 14:50:28 ubuntu dstat.sh[112752]: 23-06 14:50:28| 66  11  20   0   0|1453M  612M  210M 5448M|1183k 1176k|   0  2286k|   0   157 |7554    16k|3.21 1.53 0.92|3.0   0  91|   0     0 |   0     0 |  9   38    0   50    0
Jun 23 14:50:29 ubuntu dstat.sh[112752]: 23-06 14:50:29| 77  10  12   0   0|1444M  621M  210M 5448M|1056k 1045k|   0   508k|   0  53.0 |6033    14k|3.21 1.53 0.92|7.0   0  38|   0     0 |   0     0 |  9   36    0   55    0
Jun 23 14:50:30 ubuntu dstat.sh[112752]: 23-06 14:50:30| 83  13   4   0   0|1421M  641M  210M 5451M|1101k 1092k|   0   608k|   0  55.0 |6347    15k|3.21 1.53 0.92|5.0   0 118|   0     0 |   0     0 |  9   35    0   55    0
Jun 23 14:50:31 ubuntu dstat.sh[112752]: 23-06 14:50:31| 85  13   1   0   0|1460M  602M  210M 5451M| 332k  323k|   0   343k|   0  34.9 |3585  6513 |3.21 1.53 0.92|5.0   0 101|   0     0 |   0     0 |  9   36    0   53    0
Jun 23 14:50:32 ubuntu dstat.sh[112752]: 23-06 14:50:32| 85  11   3   0   0|1483M  578M  210M 5452M|1108k 1099k|   0   482k|   0  41.2 |6010    15k|3.21 1.53 0.92|4.0   0  36|   0     0 |   0     0 |  9   37    0   54    0
Jun 23 14:50:33 ubuntu dstat.sh[112752]: 23-06 14:50:33| 84  13   3   0   0|1432M  630M  210M 5452M|1423k 1414k|   0   448k|   0  42.0 |7160    19k|3.28 1.57 0.93|6.0   0  49|   0     0 |   0     0 |  9   36    0   54    0
Jun 23 14:50:34 ubuntu dstat.sh[112752]: 23-06 14:50:34| 82  11   4   0   0|1337M  724M  210M 5452M| 931k  923k|   0   735k|   0  77.9 |5934    13k|3.28 1.57 0.93|7.0   0 203|   0     0 |   0     0 |  9   34    0   55    0
Jun 23 14:50:35 ubuntu dstat.sh[112752]: 23-06 14:50:35| 85  14   1   0   0|1465M  596M  210M 5452M| 175k  167k|   0    10M|   0   158 |2796  3897 |3.28 1.57 0.93|6.0   0  81|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 14:50:36 ubuntu dstat.sh[112752]: 23-06 14:50:36| 70   9  19   0   0|1518M  543M  210M 5453M|1209k 1190k|   0   514k|   0  44.2 |7842    16k|3.28 1.57 0.93|5.0   0   0|   0     0 |   0     0 |  9   38    0   56    0
Jun 23 14:50:37 ubuntu dstat.sh[112752]: 23-06 14:50:37| 73  11  16   0   0|1448M  612M  210M 5453M|1140k 1131k|   0   520k|   0  50.0 |5791    15k|3.28 1.57 0.93|9.0   0  81|   0     0 |   0     0 |  9   36    0   56    0
Jun 23 14:50:38 ubuntu dstat.sh[112752]: 23-06 14:50:38| 88  11   1   0   0|1451M  609M  210M 5453M| 668k  660k|   0   400k|   0  34.0 |3795  9683 |3.50 1.64 0.96|6.0   0  77|   0     0 |   0     0 |  9   34    0   56    0
Jun 23 14:50:39 ubuntu dstat.sh[112752]: 23-06 14:50:39| 84  13   2   0   0|1385M  674M  210M 5453M| 676k  658k|   0   584k|   0  58.0 |4139    10k|3.50 1.64 0.96|8.0   0 157|   0     0 |   0     0 |  9   36    0   56    0
Jun 23 14:50:40 ubuntu dstat.sh[112752]: 23-06 14:50:40| 86  10   2   0   0|1433M  627M  210M 5454M| 981k  971k|   0   540k|   0  51.0 |5230    13k|3.50 1.64 0.96|7.0   0  67|   0     0 |   0     0 |  9   36    0   57    0
