-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 16:55:47 ubuntu dstat.sh[81754]: 10-07 16:55:47| 11   3  65  21   0|1092M 1169M  200M 5271M|  62k   11k|   0    10M|   0   816 |5628    10k|1.20 0.73 0.56|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:55:48 ubuntu dstat.sh[81754]: 10-07 16:55:48|  7   4  60  27   0|1092M 1166M  201M 5273M|  85k   11k|   0    20M|   0  1399 |6724    13k|1.20 0.73 0.56|2.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:55:49 ubuntu dstat.sh[81754]: 10-07 16:55:49|  8   3  65  21   0|1094M 1162M  201M 5274M|  55k   11k|   0    10M|   0   905 |5374    11k|1.20 0.73 0.56|  0 1.0  25|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:55:50 ubuntu dstat.sh[81754]: 10-07 16:55:50| 14   3  55  27   0|1095M 1159M  201M 5276M|  84k   10k|   0    17M|   0  1225 |5916    12k|1.20 0.73 0.56|1.0 2.0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:55:51 ubuntu dstat.sh[81754]: 10-07 16:55:51| 16   3  62  17   1|1097M 1156M  202M 5277M|  69k   13k|   0    10M|   0   826 |4972  9772 |1.20 0.73 0.56|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:55:52 ubuntu dstat.sh[81754]: 10-07 16:55:52| 23   8  67   2   0|1049M 1204M  202M 5277M| 102k 6305 |   0  9884k|   0   559 |2992  4492 |1.18 0.73 0.56|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:53 ubuntu dstat.sh[81754]: 10-07 16:55:53| 27   4  68   1   0|1094M 1157M  202M 5278M| 696k   16k|   0  5134k|   0   187 |1739  1543 |1.18 0.73 0.56|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:54 ubuntu dstat.sh[81754]: 10-07 16:55:54| 31   4  64   1   0|1049M 1200M  202M 5280M|1046k   22k|   0  4750k|   0   214 |2488  2780 |1.18 0.73 0.56|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:55 ubuntu dstat.sh[81754]: 10-07 16:55:55| 28   3  69   1   0|1095M 1153M  202M 5281M| 532k   13k|   0   914k|   0  19.0 |1534  1456 |1.18 0.73 0.56|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:56 ubuntu dstat.sh[81754]: 10-07 16:55:56| 23   8  69   1   0|1015M 1233M  202M 5281M|  77k 5996 |   0   384k|   0  8.99 |1666  2241 |1.18 0.73 0.56|2.0   0 140|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:57 ubuntu dstat.sh[81754]: 10-07 16:55:57| 14  19  66   0   0|1016M 1232M  202M 5281M|  57k 5118 |   0   452k|   0  16.0 |2673  4160 |1.17 0.74 0.56|1.0   0 367|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:58 ubuntu dstat.sh[81754]: 10-07 16:55:58| 22  20  56   2   0|1027M 1219M  202M 5283M| 332k 9174 |   0   728k|   0  13.0 |4756  7834 |1.17 0.74 0.56|2.0   0 239|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:55:59 ubuntu dstat.sh[81754]: 10-07 16:55:59| 48  14  37   1   0|1125M 1118M  202M 5286M| 777k   16k| 324k   32M|4.00  94.1 |3091  3797 |1.17 0.74 0.56|3.0   0 150|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 16:56:00 ubuntu dstat.sh[81754]: 10-07 16:56:00| 57   8  35   0   0|1197M 1040M  203M 5291M| 125k 4954 | 371k 1630k|7.99  7.99 |1718  1753 |1.17 0.74 0.56|4.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 16:56:01 ubuntu dstat.sh[81754]: 10-07 16:56:01| 53   3  44   0   0|1223M 1012M  203M 5292M| 434k   11k|   0  1192k|   0  18.0 |2000  3167 |1.17 0.74 0.56|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 16:56:02 ubuntu dstat.sh[81754]: 10-07 16:56:02| 38  13  48   0   0|1264M  967M  203M 5294M| 617k   15k|   0  1706k|   0  32.0 |3016  6221 |1.39 0.79 0.58|2.0   0 148|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:03 ubuntu dstat.sh[81754]: 10-07 16:56:03| 24   3  71   1   0|1321M  910M  203M 5295M|  91k 5483 |   0   444k|   0  12.0 |1123  1255 |1.39 0.79 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:04 ubuntu dstat.sh[81754]: 10-07 16:56:04| 29   2  68   1   0|1340M  890M  203M 5295M| 176k   29k|   0  4662k|   0  52.0 |1664  2155 |1.39 0.79 0.58|3.0   0 2.0|   0     0 |   0     0 |  9   12    0    9    2
Jul 10 16:56:05 ubuntu dstat.sh[81754]: 10-07 16:56:05| 27   6  63   3   0|1272M  959M  203M 5295M| 155k   46k|   0  8235k|   0   526 |3540  6089 |1.39 0.79 0.58|2.0   0  44|   0     0 |   0     0 |  9    6    0   11    2
Jul 10 16:56:06 ubuntu dstat.sh[81754]: 10-07 16:56:06| 27   4  67   2   0|1285M  945M  203M 5296M| 175k 6985 | 120k  753k|20.0  19.0 |1483  1748 |1.39 0.79 0.58|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 10 16:56:07 ubuntu dstat.sh[81754]: 10-07 16:56:07| 31   3  60   6   0|1298M  931M  203M 5296M| 154k   84k| 216k 1676k|54.0  25.0 |1782  2581 |1.36 0.79 0.58|2.0   0 4.0|   0     0 |   0     0 |  9   21    0   11    2
Jul 10 16:56:08 ubuntu dstat.sh[81754]: 10-07 16:56:08| 31   6  62   0   0|1269M  959M  203M 5297M| 131k   50k|   0   547k|   0  12.0 |1639  2092 |1.36 0.79 0.58|2.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Jul 10 16:56:09 ubuntu dstat.sh[81754]: 10-07 16:56:09| 34   5  55   6   0|1320M  908M  203M 5297M|  51k   24k|   0    16M|   0   475 |2257  1768 |1.36 0.79 0.58|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    2
Jul 10 16:56:10 ubuntu dstat.sh[81754]: 10-07 16:56:10| 51  13  36   0   1|1320M  903M  204M 5300M|  49k   39k|   0    48k|   0  9.01 |2295  4200 |1.36 0.79 0.58|5.0   0 163|   0     0 |   0     0 |  9   32    0    9    2
Jul 10 16:56:11 ubuntu dstat.sh[81754]: 10-07 16:56:11| 64   8  25   3   0|1377M  842M  204M 5304M| 124k  112k|   0  1610k|   0  33.0 |2003  2586 |1.36 0.79 0.58|3.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   10    2
Jul 10 16:56:12 ubuntu dstat.sh[81754]: 10-07 16:56:12| 56  15  21   7   0|1306M  895M  204M 5320M| 610k  601k|  28k 2511k|2.00   132 |4862    12k|1.57 0.85 0.60|7.0   0 240|   0     0 |   0     0 |  9   36    0   10    2
Jul 10 16:56:13 ubuntu dstat.sh[81754]: 10-07 16:56:13| 79  20   0   0   0|1460M  735M  205M 5325M|  11k 1724 |   0  1352k|   0  57.0 |2267  3220 |1.57 0.85 0.60|9.0   0 295|   0     0 |   0     0 |  9   36    0    9    2
Jul 10 16:56:14 ubuntu dstat.sh[81754]: 10-07 16:56:14| 87  13   0   0   0|1596M  596M  205M 5328M| 408k  398k|   0  4997k|   0  76.0 |3796  6344 |1.57 0.85 0.60|8.0   0  56|   0     0 |   0     0 |  9   38    0    9    2
Jul 10 16:56:15 ubuntu dstat.sh[81754]: 10-07 16:56:15| 88  11   0   1   0|1528M  657M  206M 5333M| 686k  678k|   0  2197k|   0   108 |4166    10k|1.57 0.85 0.60|7.0 1.0  82|   0     0 |   0     0 |  9   36    0   10    2
Jul 10 16:56:16 ubuntu dstat.sh[81754]: 10-07 16:56:16| 45  13  34   8   0|1294M  880M  206M 5342M| 239k  232k|   0  1902k|   0  95.9 |3748  7174 |1.57 0.85 0.60|3.0   0 231|   0     0 |   0     0 |  9   36    0   12    2
Jul 10 16:56:17 ubuntu dstat.sh[81754]: 10-07 16:56:17| 39   6  49   6   0|1337M  819M  207M 5358M|9500  1565 |   0  1471k|   0  53.0 |1399  1542 |1.69 0.88 0.61|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Jul 10 16:56:18 ubuntu dstat.sh[81754]: 10-07 16:56:18| 29   8  60   3   0|1286M  865M  207M 5361M| 221k  214k|   0  1608k|   0  64.0 |2683  4585 |1.69 0.88 0.61|2.0   0  70|   0     0 |   0     0 |  9   37    0   13    2
Jul 10 16:56:19 ubuntu dstat.sh[81754]: 10-07 16:56:19| 24   4  73   0   0|1338M  814M  207M 5361M|  23k 3402 |   0  2356k|   0  19.0 |1019  1258 |1.69 0.88 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Jul 10 16:56:20 ubuntu dstat.sh[81754]: 10-07 16:56:20| 42  12  44   0   0|1222M  950M  207M 5342M| 224k  212k|   0  1048k|   0  40.0 |3215  8684 |1.69 0.88 0.61|3.0   0 181|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 16:56:21 ubuntu dstat.sh[81754]: 10-07 16:56:21| 35  27  38   0   0|1272M  899M  207M 5343M|7964  1622 |   0   497k|   0  20.0 |7991    15k|1.69 0.88 0.61|7.0   0 602|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 16:56:22 ubuntu dstat.sh[81754]: 10-07 16:56:22| 82  17   1   0   0|1385M  786M  207M 5343M|  12k 1618 |   0   955k|   0  18.0 |4800  8458 |1.87 0.93 0.63|6.0   0 268|   0     0 |   0     0 |  9   34    0   13    0
Jul 10 16:56:23 ubuntu dstat.sh[81754]: 10-07 16:56:23| 87  13   0   0   0|1512M  659M  207M 5343M| 603k  593k|   0  2426k|   0  79.8 |  11k   22k|1.87 0.93 0.63|6.0   0  56|   0     0 |   0     0 |  9   36    0   13    0
Jul 10 16:56:24 ubuntu dstat.sh[81754]: 10-07 16:56:24| 85  13   1   0   0|1444M  726M  207M 5343M| 757k  748k|   0   810k|   0  68.2 |4745    10k|1.87 0.93 0.63|8.0   0  42|   0     0 |   0     0 |  9   35    0   13    0
Jul 10 16:56:25 ubuntu dstat.sh[81754]: 10-07 16:56:25| 88  13   1   0   0|1452M  718M  207M 5343M| 573k  564k|   0   508k|   0  47.0 |4454  8954 |1.87 0.93 0.63|6.0   0  74|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 16:56:26 ubuntu dstat.sh[81754]: 10-07 16:56:26| 85  14   0   0   0|1447M  723M  207M 5344M| 550k  539k|   0   488k|   0  31.0 |4315  7600 |1.87 0.93 0.63|7.0   0 170|   0     0 |   0     0 |  9   35    0   14    0
Jul 10 16:56:27 ubuntu dstat.sh[81754]: 10-07 16:56:27| 86  12   2   0   0|1461M  709M  207M 5344M| 713k  704k|   0   456k|   0  28.0 |4851  8723 |2.36 1.05 0.67|6.0   0 111|   0     0 |   0     0 |  9   36    0   14    0
Jul 10 16:56:28 ubuntu dstat.sh[81754]: 10-07 16:56:28| 85  13   1   0   0|1379M  791M  207M 5344M| 836k  827k|   0   544k|   0  34.0 |4779    11k|2.36 1.05 0.67|4.0   0 144|   0     0 |   0     0 |  9   35    0   14    0
Jul 10 16:56:29 ubuntu dstat.sh[81754]: 10-07 16:56:29| 52  10  37   1   0|1200M  970M  207M 5344M| 862k  853k|   0  2973k|   0   286 |6376    13k|2.36 1.05 0.67|2.0   0 128|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:56:30 ubuntu dstat.sh[81754]: 10-07 16:56:30| 45   7  49   0   0|1299M  870M  207M 5344M|  11k 1620 |   0   144k|   0  6.00 |1454  1599 |2.36 1.05 0.67|2.0   0  31|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:56:31 ubuntu dstat.sh[81754]: 10-07 16:56:31| 45   9  46   0   0|1261M  908M  207M 5344M| 590k  578k|   0   508k|   0  50.0 |4164  9845 |2.36 1.05 0.67|4.0   0 154|   0     0 |   0     0 |  9   35    0   18    0
Jul 10 16:56:32 ubuntu dstat.sh[81754]: 10-07 16:56:32| 69  14  16   0   0|1330M  840M  207M 5344M| 211k  201k|   0   304k|   0  18.0 |3369  5321 |2.50 1.10 0.69|3.0   0 228|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 16:56:33 ubuntu dstat.sh[81754]: 10-07 16:56:33| 59   8  32   0   0|1381M  788M  207M 5345M| 732k  722k|   0   348k|   0  26.0 |5162    10k|2.50 1.10 0.69|3.0   0   0|   0     0 |   0     0 |  9   37    0   17    0
Jul 10 16:56:34 ubuntu dstat.sh[81754]: 10-07 16:56:34| 66  17  17   0   0|1310M  858M  207M 5345M| 321k  312k|   0  2146k|   0  84.1 |4727  8331 |2.50 1.10 0.69|4.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 16:56:35 ubuntu dstat.sh[81754]: 10-07 16:56:35| 86  10   3   0   0|1442M  726M  207M 5345M| 240k  229k|   0   408k|   0  23.0 |2849  3942 |2.50 1.10 0.69|4.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Jul 10 16:56:36 ubuntu dstat.sh[81754]: 10-07 16:56:36| 61   6  31   1   0|1446M  722M  207M 5346M|1211k 1191k|   0   583k|   0  62.9 |7052    15k|2.50 1.10 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 10 16:56:37 ubuntu dstat.sh[81754]: 10-07 16:56:37| 67  18  14   0   0|1303M  865M  207M 5346M| 341k  331k|   0   468k|   0  37.0 |3581  7520 |2.70 1.17 0.71|4.0   0 329|   0     0 |   0     0 |  9   34    0   23    0
Jul 10 16:56:38 ubuntu dstat.sh[81754]: 10-07 16:56:38| 67   7  25   0   0|1383M  784M  207M 5346M| 416k  406k|   0   312k|   0  25.0 |3198  5728 |2.70 1.17 0.71|4.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Jul 10 16:56:39 ubuntu dstat.sh[81754]: 10-07 16:56:39| 72  16  12   0   0|1337M  830M  207M 5346M| 784k  775k|   0   676k|   0  60.0 |5459    12k|2.70 1.17 0.71|5.0   0 254|   0     0 |   0     0 |  9   35    0   28    0
Jul 10 16:56:40 ubuntu dstat.sh[81754]: 10-07 16:56:40| 74   9  17   0   0|1381M  787M  207M 5346M| 130k  122k|   0    10M|   0   217 |2502  3156 |2.70 1.17 0.71|4.0   0  51|   0     0 |   0     0 |  9   35    0   28    0
Jul 10 16:56:41 ubuntu dstat.sh[81754]: 10-07 16:56:41| 65  15  19   0   0|1325M  842M  207M 5346M| 871k  862k|   0   504k|   0  54.0 |5843    13k|2.70 1.17 0.71|5.0   0 242|   0     0 |   0     0 |  9   35    0   28    0
Jul 10 16:56:42 ubuntu dstat.sh[81754]: 10-07 16:56:42| 73  11  16   0   0|1383M  784M  207M 5346M| 324k  314k|   0   224k|   0  13.0 |3034  5029 |2.80 1.21 0.73|4.0   0  50|   0     0 |   0     0 |  9   35    0   29    0
Jul 10 16:56:43 ubuntu dstat.sh[81754]: 10-07 16:56:43| 60   9  30   0   0|1223M  944M  207M 5347M| 762k  749k|   0   564k|   0  58.0 |4690    10k|2.80 1.21 0.73|4.0   0 114|   0     0 |   0     0 |  9   34    0   32    0
Jul 10 16:56:44 ubuntu dstat.sh[81754]: 10-07 16:56:44| 67   8  25   0   0|1367M  800M  207M 5347M|  22k   11k|   0   180k|   0  8.99 |1584  1544 |2.80 1.21 0.73|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   30    0
Jul 10 16:56:45 ubuntu dstat.sh[81754]: 10-07 16:56:45| 66  12  21   1   0|1338M  829M  207M 5347M| 878k  869k|   0    31M|   0   170 |5460    12k|2.80 1.21 0.73|6.0   0 160|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 16:56:46 ubuntu dstat.sh[81754]: 10-07 16:56:46| 81  18   1   0   0|1399M  767M  207M 5347M|  14k 1621 |   0   236k|   0  17.0 |2159  3396 |2.80 1.21 0.73|7.0   0 289|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 16:56:47 ubuntu dstat.sh[81754]: 10-07 16:56:47| 84  15   1   0   0|1382M  783M  208M 5347M| 621k  613k|   0   760k|   0  66.0 |4782  9709 |3.14 1.31 0.77|8.0   0 220|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 16:56:48 ubuntu dstat.sh[81754]: 10-07 16:56:48| 85  14   0   0   1|1417M  749M  208M 5347M| 197k  189k|   0   348k|   0  29.0 |2893  5018 |3.14 1.31 0.77| 10   0 183|   0     0 |   0     0 |  9   35    0   33    0
Jul 10 16:56:49 ubuntu dstat.sh[81754]: 10-07 16:56:49| 86  11   1   0   0|1477M  688M  208M 5348M| 535k  516k|   0   500k|   0  41.0 |4828  8864 |3.14 1.31 0.77|9.0   0 153|   0     0 |   0     0 |  9   36    0   33    0
Jul 10 16:56:50 ubuntu dstat.sh[81754]: 10-07 16:56:50| 74  16   8   0   0|1461M  704M  208M 5348M|1194k 1186k|   0    32M|   0   166 |7015    17k|3.14 1.31 0.77|7.0   0 297|   0     0 |   0     0 |  9   36    0   34    0
Jul 10 16:56:51 ubuntu dstat.sh[81754]: 10-07 16:56:51| 64  23  13   0   0|1317M  847M  208M 5348M| 662k  654k|   0   520k|   0  30.0 |4707    12k|3.14 1.31 0.77|4.0   0 536|   0     0 |   0     0 |  9   35    0   34    0
Jul 10 16:56:52 ubuntu dstat.sh[81754]: 10-07 16:56:52| 40  20  37   0   0|1258M  906M  208M 5348M| 517k  507k|   0   440k|   0  23.0 |5574    11k|3.13 1.34 0.78|4.0   0 552|   0     0 |   0     0 |  9   35    0   35    0
Jul 10 16:56:53 ubuntu dstat.sh[81754]: 10-07 16:56:53| 18  11  70   0   0|1196M  969M  208M 5348M| 190k  173k|   0   220k|   0  18.0 |3111  5069 |3.13 1.34 0.78|1.0   0 225|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 16:56:54 ubuntu dstat.sh[81754]: 10-07 16:56:54| 52  30  19   0   0|1304M  860M  208M 5348M|  16k 1665 |   0   196k|   0  21.0 |2809  6332 |3.13 1.34 0.78|6.0   0 831|   0     0 |   0     0 |  9   34    0   35    0
Jul 10 16:56:55 ubuntu dstat.sh[81754]: 10-07 16:56:55| 84  14   0   0   0|1452M  713M  208M 5348M| 358k  344k|   0  1170k|   0  30.0 |3589  6356 |3.13 1.34 0.78|5.0 1.0 211|   0     0 |   0     0 |  9   35    0   35    0
Jul 10 16:56:56 ubuntu dstat.sh[81754]: 10-07 16:56:56| 85  14   1   0   0|1361M  804M  208M 5349M| 807k  797k|   0  2569k|   0   184 |4623    12k|3.13 1.34 0.78|5.0   0 190|   0     0 |   0     0 |  9   36    0   35    0
Jul 10 16:56:57 ubuntu dstat.sh[81754]: 10-07 16:56:57| 87  12   2   0   0|1379M  785M  208M 5349M| 381k  371k|   0   681k|   0  55.1 |4026  7397 |3.28 1.40 0.80|5.0   0 148|   0     0 |   0     0 |  9   35    0   35    0
Jul 10 16:56:58 ubuntu dstat.sh[81754]: 10-07 16:56:58| 85  12   2   0   0|1489M  675M  208M 5349M|1063k 1052k|   0   360k|   0  33.0 |5305    13k|3.28 1.40 0.80|4.0   0 5.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 10 16:56:59 ubuntu dstat.sh[81754]: 10-07 16:56:59| 65   7  28   0   0|1448M  715M  208M 5350M|1338k 1330k|   0   572k|   0  63.0 |5594    18k|3.28 1.40 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   38    0
Jul 10 16:57:00 ubuntu dstat.sh[81754]: 10-07 16:57:00| 76  12  11   0   0|1384M  779M  208M 5350M|1161k 1152k|   0   692k|   0  81.0 |7178    18k|3.28 1.40 0.80|7.0   0 128|   0     0 |   0     0 |  9   35    0   38    1
Jul 10 16:57:01 ubuntu dstat.sh[81754]: 10-07 16:57:01| 87  12   1   0   0|1404M  758M  208M 5350M| 459k  450k|   0   460k|   0  43.0 |3818  8032 |3.28 1.40 0.80|5.0   0  66|   0     0 |   0     0 |  9   35    0   38    0
Jul 10 16:57:02 ubuntu dstat.sh[81754]: 10-07 16:57:02| 79  12   7   0   0|1500M  662M  208M 5350M|1036k 1027k|   0   384k|   0  37.0 |6164    14k|3.41 1.46 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   40    0
Jul 10 16:57:03 ubuntu dstat.sh[81754]: 10-07 16:57:03| 57   6  36   0   0|1511M  651M  208M 5351M|1249k 1241k|   0   439k|   0  43.9 |6804    16k|3.41 1.46 0.82|3.0   0   0|   0     0 |   0     0 |  9   39    0   44    0
Jul 10 16:57:04 ubuntu dstat.sh[81754]: 10-07 16:57:04| 60   9  31   0   0|1471M  690M  208M 5351M|1247k 1236k|   0   428k|   0  43.0 |5632    16k|3.41 1.46 0.82|5.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
Jul 10 16:57:05 ubuntu dstat.sh[81754]: 10-07 16:57:05| 79  13   8   0   0|1413M  748M  208M 5351M|1035k 1026k|   0   561k|   0  56.1 |5796    14k|3.41 1.46 0.82|6.0   0 131|   0     0 |   0     0 |  9   36    0   49    0
Jul 10 16:57:06 ubuntu dstat.sh[81754]: 10-07 16:57:06| 85  12   3   0   0|1406M  754M  208M 5353M| 594k  584k|   0   356k|   0  33.0 |5177    10k|3.41 1.46 0.82|5.0   0  90|   0     0 |   0     0 |  9   35    0   47    0
Jul 10 16:57:07 ubuntu dstat.sh[81754]: 10-07 16:57:07| 80   9  10   0   0|1489M  669M  208M 5354M| 997k  987k|   0   399k|   0  38.9 |6356    15k|3.54 1.52 0.85|5.0   0  27|   0     0 |   0     0 |  9   37    0   47    0
Jul 10 16:57:08 ubuntu dstat.sh[81754]: 10-07 16:57:08| 82  11   6   0   0|1372M  786M  208M 5355M|1114k 1106k|   0   708k|   0  79.9 |6475    16k|3.54 1.52 0.85|6.0   0 102|   0     0 |   0     0 |  9   36    0   48    0
Jul 10 16:57:09 ubuntu dstat.sh[81754]: 10-07 16:57:09| 84  14   2   0   0|1382M  776M  208M 5355M| 468k  457k|   0   293k|   0  23.1 |3343  7620 |3.54 1.52 0.85|5.0   0 137|   0     0 |   0     0 |  9   34    0   48    0
Jul 10 16:57:10 ubuntu dstat.sh[81754]: 10-07 16:57:10| 86  11   3   0   0|1491M  667M  208M 5355M| 942k  932k|   0    11M|   0   221 |5733    13k|3.54 1.52 0.85|3.0   0 7.0|   0     0 |   0     0 |  9   38    0   48    0
Jul 10 16:57:11 ubuntu dstat.sh[81754]: 10-07 16:57:11| 77  13   8   0   0|1432M  725M  208M 5355M|1299k 1283k|   0   781k|   0  90.6 |7590    17k|3.54 1.52 0.85| 10   0 126|   0     0 |   0     0 |  9   36    0   50    0
Jul 10 16:57:12 ubuntu dstat.sh[81754]: 10-07 16:57:12| 88  12   1   0   0|1445M  711M  208M 5356M| 671k  662k|   0   456k|   0  43.0 |4494    10k|3.66 1.58 0.87|5.0   0  98|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 16:57:13 ubuntu dstat.sh[81754]: 10-07 16:57:13| 84  12   2   0   0|1418M  738M  208M 5356M| 873k  865k|   0   489k|   0  47.1 |5400    11k|3.66 1.58 0.87|5.0   0  64|   0     0 |   0     0 |  9   36    0   50    0
Jul 10 16:57:14 ubuntu dstat.sh[81754]: 10-07 16:57:14| 86  12   3   0   0|1413M  744M  208M 5356M|1033k 1025k|   0   428k|   0  38.0 |5508    13k|3.66 1.58 0.87|5.0   0  93|   0     0 |   0     0 |  9   36    0   50    0
