-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:11:40 ubuntu dstat.sh[96017]: 23-06 13:11:40| 15  20  65   0   0|1019M 1138M  203M 5375M| 410k   14k|   0   676k|   0  14.0 |3007  4397 |1.33 0.92 0.63|2.0   0 353|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:41 ubuntu dstat.sh[96017]: 23-06 13:11:41| 23  16  59   1   1|1022M 1134M  203M 5376M| 620k   19k|   0  2254k|   0  13.0 |3075  7906 |1.23 0.91 0.63|2.0   0 169|   0     0 |   0     0 |  9    6    0    9    2
Jun 23 13:11:42 ubuntu dstat.sh[96017]: 23-06 13:11:42| 45  14  41   0   0|1137M 1018M  203M 5376M|  87k 8433 |   0   556k|   0  12.0 |2151  3599 |1.23 0.91 0.63|2.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 13:11:43 ubuntu dstat.sh[96017]: 23-06 13:11:43| 51   5  44   0   0|1207M  948M  203M 5377M| 158k 8616 |   0   812k|   0  12.0 |1402  1430 |1.23 0.91 0.63|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 13:11:44 ubuntu dstat.sh[96017]: 23-06 13:11:44| 52   4  42   0   0|1239M  913M  203M 5379M|  28k 4718 |   0  1159k|   0  49.0 |2027  4113 |1.23 0.91 0.63|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 23 13:11:45 ubuntu dstat.sh[96017]: 23-06 13:11:45| 29  10  59   0   0|1282M  870M  203M 5380M| 190k 9096 |   0   652k|   0  6.00 |2880  4556 |1.23 0.91 0.63|1.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 13:11:46 ubuntu dstat.sh[96017]: 23-06 13:11:46| 28   3  68   1   0|1338M  813M  203M 5380M| 150k 7143 |   0  7344k|   0  30.0 |1355  1343 |1.21 0.91 0.63|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 23 13:11:47 ubuntu dstat.sh[96017]: 23-06 13:11:47| 33   3  62   2   0|1349M  801M  203M 5380M|  93k   67k|   0  1436k|   0   155 |2623  4389 |1.21 0.91 0.63|1.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 23 13:11:48 ubuntu dstat.sh[96017]: 23-06 13:11:48| 26   5  68   1   0|1283M  868M  203M 5381M|  80k 5338 |   0  2622k|   0   148 |1938  2739 |1.21 0.91 0.63|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 23 13:11:49 ubuntu dstat.sh[96017]: 23-06 13:11:49| 41   6  52   2   0|1308M  840M  203M 5382M|  57k   34k|  52k  808k|13.0  14.0 |1629  1920 |1.21 0.91 0.63|3.0   0 8.0|   0     0 |   0     0 |  9   13    0   12    2
Jun 23 13:11:50 ubuntu dstat.sh[96017]: 23-06 13:11:50| 40   7  48   4   0|1250M  895M  203M 5384M| 101k   93k| 216k 1802k|54.0  22.0 |2213  4227 |1.21 0.91 0.63|4.0   0  10|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 13:11:51 ubuntu dstat.sh[96017]: 23-06 13:11:51| 37   7  53   0   0|1301M  829M  204M 5398M|  11k 1620 |   0    10M|   0   142 |1755  1956 |1.27 0.93 0.64|3.0   0  40|   0     0 |   0     0 |  9   32    0   12    2
Jun 23 13:11:52 ubuntu dstat.sh[96017]: 23-06 13:11:52| 38  11  48   3   0|1284M  836M  204M 5407M|  71k   60k|   0  1792k|   0  81.2 |2189  3249 |1.27 0.93 0.64|4.0   0 157|   0     0 |   0     0 |  9   32    0    9    2
Jun 23 13:11:53 ubuntu dstat.sh[96017]: 23-06 13:11:53| 61  10  25   5   0|1380M  727M  205M 5416M|  14k 1621 |   0  1937k|   0  76.0 |1785  1770 |1.27 0.93 0.64|4.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    2
Jun 23 13:11:54 ubuntu dstat.sh[96017]: 23-06 13:11:54| 67   8  25   1   0|1335M  746M  206M 5440M| 719k  708k|   0  2968k|   0   118 |4657    10k|1.27 0.93 0.64|3.0   0  11|   0     0 |   0     0 |  9   37    0    9    2
Jun 23 13:11:55 ubuntu dstat.sh[96017]: 23-06 13:11:55| 71  26   4   0   0|1409M  665M  206M 5445M|  12k 2370 |   0  2208k|   0  71.0 |2441  4643 |1.27 0.93 0.64|6.0   0 457|   0     0 |   0     0 |  9   37    0    9    2
Jun 23 13:11:56 ubuntu dstat.sh[96017]: 23-06 13:11:56| 87  12   1   0   1|1562M  511M  206M 5445M| 309k  287k|   0  3492k|   0   127 |3239  5487 |1.57 1.00 0.66|5.0   0 124|   0     0 |   0     0 |  9   41    0   10    2
Jun 23 13:11:57 ubuntu dstat.sh[96017]: 23-06 13:11:57| 86  12   1   0   0|1511M  582M  206M 5426M| 677k  667k|   0  4628k|   0   224 |5053    10k|1.57 1.00 0.66|8.0   0  33|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:11:58 ubuntu dstat.sh[96017]: 23-06 13:11:58| 58  15  25   0   0|1263M  830M  206M 5427M| 351k  342k|   0  1247k|   0  53.0 |5807    14k|1.57 1.00 0.66|3.0   0 292|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:11:59 ubuntu dstat.sh[96017]: 23-06 13:11:59| 46   8  46   0   0|1298M  794M  206M 5427M|  11k 1619 |   0   703k|   0  6.99 |6237    13k|1.57 1.00 0.66|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:00 ubuntu dstat.sh[96017]: 23-06 13:12:00| 44   8  46   0   0|1274M  818M  206M 5427M| 226k  215k|   0  1459k|   0  28.1 |  10k   20k|1.57 1.00 0.66|3.0   0  76|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:01 ubuntu dstat.sh[96017]: 23-06 13:12:01| 43   8  49   0   0|1267M  825M  206M 5427M|  14k 1617 |   0  1250k|   0  83.9 |1555  1426 |1.60 1.01 0.67|3.0   0  10|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:02 ubuntu dstat.sh[96017]: 23-06 13:12:02| 42  10  48   0   0|1223M  868M  207M 5427M| 216k  207k|   0   560k|   0  36.0 |2667  4724 |1.60 1.01 0.67|4.0   0  90|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:03 ubuntu dstat.sh[96017]: 23-06 13:12:03| 32  23  44   0   0|1228M  864M  207M 5427M|  11k 1566 |   0   260k|   0  10.0 |2637  4079 |1.60 1.01 0.67|3.0   0 458|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:04 ubuntu dstat.sh[96017]: 23-06 13:12:04| 74  22   3   0   0|1336M  755M  207M 5427M|  12k 1622 |   0   248k|   0  19.0 |2199  4758 |1.60 1.01 0.67|8.0   0 558|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:05 ubuntu dstat.sh[96017]: 23-06 13:12:05| 88  10   2   0   0|1484M  608M  207M 5427M| 418k  408k|   0   938k|   0  65.9 |3770  6586 |1.60 1.01 0.67|4.0   0 7.0|   0     0 |   0     0 |  9   38    0   10    0
Jun 23 13:12:06 ubuntu dstat.sh[96017]: 23-06 13:12:06| 70   8  22   0   0|1451M  640M  207M 5428M|1255k 1246k|   0  8061k|   0   537 |6600    16k|1.80 1.06 0.69|6.0   0  31|   0     0 |   0     0 |  9   36    0   10    0
Jun 23 13:12:07 ubuntu dstat.sh[96017]: 23-06 13:12:07| 88  12   1   0   0|1364M  727M  207M 5428M| 225k  214k|   0   484k|   0  54.0 |3072  9882 |1.80 1.06 0.69|6.0   0 185|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 13:12:08 ubuntu dstat.sh[96017]: 23-06 13:12:08| 84  13   2   0   0|1496M  595M  207M 5428M| 695k  686k|   0   444k|   0  31.0 |4080  9038 |1.80 1.06 0.69|6.0   0 138|   0     0 |   0     0 |  9   38    0   10    0
Jun 23 13:12:09 ubuntu dstat.sh[96017]: 23-06 13:12:09| 85  12   2   0   0|1440M  651M  207M 5428M|1429k 1420k|   0   571k|   0  52.9 |7782    18k|1.80 1.06 0.69|6.0   0  82|   0     0 |   0     0 |  9   37    0   10    0
Jun 23 13:12:10 ubuntu dstat.sh[96017]: 23-06 13:12:10| 55  13  30   1   0|1206M  884M  207M 5429M| 783k  774k|   0   699k|   0  56.0 |5474    12k|1.80 1.06 0.69|4.0   0 203|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:11 ubuntu dstat.sh[96017]: 23-06 13:12:11| 45   6  48   0   0|1309M  782M  207M 5429M|  11k 1619 |   0   188k|   0  11.0 |1461  1471 |1.81 1.08 0.69|2.0   0  18|   0     0 |   0     0 |  9   34    0   10    0
Jun 23 13:12:12 ubuntu dstat.sh[96017]: 23-06 13:12:12| 44  10  44   1   0|1262M  829M  207M 5428M| 551k  541k|   0  3110k|   0   260 |3910  7868 |1.81 1.08 0.69|3.0   0 185|   0     0 |   0     0 |  9   35    0   11    0
Jun 23 13:12:13 ubuntu dstat.sh[96017]: 23-06 13:12:13| 70  14  14   0   0|1337M  753M  207M 5429M| 266k  256k|   0   264k|   0  18.0 |2857  5437 |1.81 1.08 0.69|3.0   0 199|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 13:12:14 ubuntu dstat.sh[96017]: 23-06 13:12:14| 62   6  31   0   0|1382M  707M  207M 5429M| 704k  694k|   0   356k|   0  27.0 |4423  9266 |1.81 1.08 0.69|3.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Jun 23 13:12:15 ubuntu dstat.sh[96017]: 23-06 13:12:15| 68  17  14   0   0|1318M  771M  207M 5430M| 350k  339k|   0   604k|   0  59.0 |4003  7918 |1.81 1.08 0.69|4.0   0 265|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 13:12:16 ubuntu dstat.sh[96017]: 23-06 13:12:16| 86  11   3   0   0|1445M  644M  207M 5430M| 388k  379k|   0  3836k|   0   101 |3333  5504 |1.99 1.13 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    0
Jun 23 13:12:17 ubuntu dstat.sh[96017]: 23-06 13:12:17| 59  10  30   1   0|1329M  760M  207M 5430M|1281k 1272k|   0  3236k|   0   139 |7877    17k|1.99 1.13 0.71|5.0   0 123|   0     0 |   0     0 |  9   35    0   14    0
Jun 23 13:12:18 ubuntu dstat.sh[96017]: 23-06 13:12:18| 70  14  16   0   0|1353M  736M  207M 5430M| 118k   98k|   0   269k|   0  16.1 |2065  3839 |1.99 1.13 0.71|3.0   0 207|   0     0 |   0     0 |  9   34    0   14    0
Jun 23 13:12:19 ubuntu dstat.sh[96017]: 23-06 13:12:19| 60   7  32   0   0|1386M  702M  207M 5430M| 840k  820k|   0   380k|   0  28.0 |5087    11k|1.99 1.13 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jun 23 13:12:20 ubuntu dstat.sh[96017]: 23-06 13:12:20| 57  16  26   0   0|1292M  796M  207M 5430M| 373k  363k|   0   656k|   0  57.0 |4499  8580 |1.99 1.13 0.71|3.0   0 305|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 13:12:21 ubuntu dstat.sh[96017]: 23-06 13:12:21| 66   8  26   0   0|1387M  701M  207M 5431M| 286k  277k|   0   228k|   0  17.0 |2831  4688 |2.07 1.16 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jun 23 13:12:22 ubuntu dstat.sh[96017]: 23-06 13:12:22| 61  15  22   1   0|1326M  761M  207M 5431M| 851k  843k|   0    22M|   0   250 |6787    14k|2.07 1.16 0.72|4.0   0 242|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 13:12:23 ubuntu dstat.sh[96017]: 23-06 13:12:23| 67  10  22   0   0|1385M  703M  207M 5431M| 146k  135k|   0   244k|   0  11.0 |1918  3064 |2.07 1.16 0.72|4.0   0  52|   0     0 |   0     0 |  9   35    0   18    0
Jun 23 13:12:24 ubuntu dstat.sh[96017]: 23-06 13:12:24| 64  10  25   1   0|1243M  844M  207M 5431M| 769k  758k|   0   613k|   0  64.1 |5346    11k|2.07 1.16 0.72|3.0   0 104|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 13:12:25 ubuntu dstat.sh[96017]: 23-06 13:12:25| 66  10  24   0   0|1379M  708M  207M 5431M|  87k   78k|   0   184k|   0  11.0 |1923  2283 |2.07 1.16 0.72|4.0   0  13|   0     0 |   0     0 |  9   35    0   19    0
Jun 23 13:12:26 ubuntu dstat.sh[96017]: 23-06 13:12:26| 65  11  22   0   1|1292M  795M  207M 5431M| 815k  806k|   0   733k|   0  61.0 |5848    13k|2.14 1.19 0.74|6.0   0 252|   0     0 |   0     0 |  9   34    0   20    0
Jun 23 13:12:27 ubuntu dstat.sh[96017]: 23-06 13:12:27| 85  15   0   0   0|1430M  657M  207M 5431M|  12k 1563 |   0    43M|   0   141 |2176  3090 |2.14 1.19 0.74|8.0   0 236|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 13:12:28 ubuntu dstat.sh[96017]: 23-06 13:12:28| 82  16   1   0   0|1349M  737M  207M 5432M| 726k  713k|   0   896k|   0  72.0 |7097    13k|2.14 1.19 0.74|9.0   0 217|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 13:12:29 ubuntu dstat.sh[96017]: 23-06 13:12:29| 86  13   0   0   0|1401M  686M  207M 5432M| 176k  166k|   0   384k|   0  26.0 |3111  5216 |2.14 1.19 0.74|8.0   0 181|   0     0 |   0     0 |  9   34    0   18    0
Jun 23 13:12:30 ubuntu dstat.sh[96017]: 23-06 13:12:30| 82  18   1   0   0|1472M  614M  207M 5432M| 736k  722k|   0   616k|   0  46.0 |4813  9602 |2.14 1.19 0.74|8.0   0 198|   0     0 |   0     0 |  9   37    0   18    0
Jun 23 13:12:31 ubuntu dstat.sh[96017]: 23-06 13:12:31| 79  18   3   0   0|1333M  753M  207M 5432M|1371k 1350k|   0   668k|   0  46.0 |6505    16k|2.61 1.30 0.78|7.0   0 371|   0     0 |   0     0 |  9   35    0   21    0
Jun 23 13:12:32 ubuntu dstat.sh[96017]: 23-06 13:12:32| 42  25  30   0   0|1202M  883M  207M 5433M| 867k  851k|   0  1558k|   0  41.0 |6118    13k|2.61 1.30 0.78|3.0   0 581|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 13:12:33 ubuntu dstat.sh[96017]: 23-06 13:12:33|  9  23  67   0   0|1199M  887M  207M 5433M|  19k 1618 |   0   156k|   0  8.99 |2708  3802 |2.61 1.30 0.78|4.0   0 407|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 13:12:34 ubuntu dstat.sh[96017]: 23-06 13:12:34| 26  29  45   0   0|1251M  834M  207M 5433M|  12k 1622 |   0   188k|   0  17.0 |3017  5741 |2.61 1.30 0.78|6.0   0 731|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 13:12:35 ubuntu dstat.sh[96017]: 23-06 13:12:35| 83  17   0   0   0|1416M  669M  207M 5433M| 116k  102k|   0   412k|   0  29.0 |2420  4373 |2.61 1.30 0.78|7.0   0 356|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 13:12:36 ubuntu dstat.sh[96017]: 23-06 13:12:36| 82  15   3   0   0|1365M  720M  207M 5433M| 830k  814k|   0   672k|   0  74.0 |4891    11k|2.96 1.40 0.81|5.0   0 213|   0     0 |   0     0 |  9   35    0   22    0
Jun 23 13:12:37 ubuntu dstat.sh[96017]: 23-06 13:12:37| 86  12   2   0   0|1388M  697M  207M 5433M| 277k  264k|   0  1837k|   0  83.0 |3576  6216 |2.96 1.40 0.81|5.0   0 164|   0     0 |   0     0 |  9   34    0   22    0
Jun 23 13:12:38 ubuntu dstat.sh[96017]: 23-06 13:12:38| 85  12   2   0   0|1431M  654M  207M 5433M| 710k  695k|   0   434k|   0  37.8 |4433    10k|2.96 1.40 0.81|5.0   0  89|   0     0 |   0     0 |  9   36    0   24    0
Jun 23 13:12:39 ubuntu dstat.sh[96017]: 23-06 13:12:39| 80  10   9   0   0|1491M  594M  207M 5434M|1263k 1247k|   0   502k|   0  45.2 |4885    16k|2.96 1.40 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 23 13:12:40 ubuntu dstat.sh[96017]: 23-06 13:12:40| 66   6  27   0   0|1450M  633M  207M 5434M|1159k 1144k|   0   650k|   0  68.8 |6003    15k|2.96 1.40 0.81|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 23 13:12:41 ubuntu dstat.sh[96017]: 23-06 13:12:41| 84  13   3   0   0|1363M  721M  207M 5435M| 787k  762k|   0   541k|   0  59.1 |5440    13k|3.13 1.46 0.83|7.0   0  99|   0     0 |   0     0 |  9   35    0   27    0
Jun 23 13:12:42 ubuntu dstat.sh[96017]: 23-06 13:12:42| 86  12   1   0   0|1437M  647M  207M 5434M| 572k  557k|   0   742k|   0  47.9 |4538  8726 |3.13 1.46 0.83|6.0   0  94|   0     0 |   0     0 |  9   36    0   27    0
Jun 23 13:12:43 ubuntu dstat.sh[96017]: 23-06 13:12:43| 77  11  11   0   0|1510M  573M  208M 5435M|1274k 1259k|   0  2456k|   0   169 |7316    17k|3.13 1.46 0.83|8.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jun 23 13:12:44 ubuntu dstat.sh[96017]: 23-06 13:12:44| 53   7  39   0   0|1514M  569M  208M 5435M|1334k 1317k|   0   420k|   0  42.0 |7292    16k|3.13 1.46 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Jun 23 13:12:45 ubuntu dstat.sh[96017]: 23-06 13:12:45| 70  13  17   0   0|1434M  648M  208M 5436M|1382k 1368k|   0   400k|   0  39.0 |6397    15k|3.13 1.46 0.83|4.0   0 128|   0     0 |   0     0 |  9   37    0   37    0
Jun 23 13:12:46 ubuntu dstat.sh[96017]: 23-06 13:12:46| 86  11   1   0   0|1419M  663M  208M 5436M| 843k  827k|   0   576k|   0  56.0 |4393    11k|3.36 1.53 0.86|5.0   0 132|   0     0 |   0     0 |  9   34    0   37    0
Jun 23 13:12:47 ubuntu dstat.sh[96017]: 23-06 13:12:47| 87  12   2   0   0|1429M  650M  208M 5438M| 716k  700k|   0  2344k|   0  41.0 |4772    11k|3.36 1.53 0.86|5.0   0  93|   0     0 |   0     0 |  9   35    0   37    0
Jun 23 13:12:48 ubuntu dstat.sh[96017]: 23-06 13:12:48| 81   9   7   0   1|1504M  574M  208M 5439M|1307k 1292k|   0   565k|   0  59.7 |7328    17k|3.36 1.53 0.86|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Jun 23 13:12:49 ubuntu dstat.sh[96017]: 23-06 13:12:49| 82  14   3   0   0|1409M  669M  208M 5439M| 846k  831k|   0   595k|   0  58.3 |5475    11k|3.36 1.53 0.86|5.0   0 127|   0     0 |   0     0 |  9   34    0   38    0
Jun 23 13:12:50 ubuntu dstat.sh[96017]: 23-06 13:12:50| 84  15   1   0   0|1445M  634M  208M 5439M| 369k  341k|   0   296k|   0  26.0 |3299  6030 |3.36 1.53 0.86|5.0   0 148|   0     0 |   0     0 |  9   36    0   38    0
Jun 23 13:12:51 ubuntu dstat.sh[96017]: 23-06 13:12:51| 80  10   8   0   0|1515M  563M  208M 5439M|1077k 1058k|   0   491k|   0  40.0 |6308    14k|3.49 1.59 0.88|2.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Jun 23 13:12:52 ubuntu dstat.sh[96017]: 23-06 13:12:52| 70  10  20   1   0|1492M  586M  208M 5440M|1295k 1275k|   0  7227k|   0   198 |7343    15k|3.49 1.59 0.88|4.0   0  62|   0     0 |   0     0 |  9   37    0   39    0
Jun 23 13:12:53 ubuntu dstat.sh[96017]: 23-06 13:12:53| 83  13   2   0   0|1419M  658M  208M 5440M| 747k  728k|   0  1471k|   0  70.0 |5685    11k|3.49 1.59 0.88|6.0   0 144|   0     0 |   0     0 |  9   36    0   40    0
Jun 23 13:12:54 ubuntu dstat.sh[96017]: 23-06 13:12:54| 88  11   2   0   0|1412M  665M  208M 5440M| 553k  538k|   0   352k|   0  35.0 |4812  9232 |3.49 1.59 0.88|7.0   0  59|   0     0 |   0     0 |  9   35    0   40    0
Jun 23 13:12:55 ubuntu dstat.sh[96017]: 23-06 13:12:55| 85  11   2   0   0|1443M  634M  208M 5440M| 956k  938k|   0   555k|   0  49.9 |6300    13k|3.49 1.59 0.88|5.0   0  53|   0     0 |   0     0 |  9   35    0   40    0
Jun 23 13:12:56 ubuntu dstat.sh[96017]: 23-06 13:12:56| 86  11   3   0   0|1479M  598M  208M 5441M| 975k  959k|   0   468k|   0  41.0 |5670    14k|3.61 1.65 0.91|4.0   0  70|   0     0 |   0     0 |  9   37    0   40    0
