-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 16:56:11 ubuntu dstat.sh[81776]: 10-07 16:56:11|  7   3  67  23   0|1091M 1170M  198M 5271M|  81k   11k|   0    10M|   0   761 |5627  9929 |0.74 0.58 0.46|2.0 2.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:56:12 ubuntu dstat.sh[81776]: 10-07 16:56:12|  7   3  60  28   0|1096M 1163M  199M 5272M|  49k 8566 |   0    14M|   0   954 |5777    11k|0.74 0.58 0.46|  0 1.0  18|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:56:13 ubuntu dstat.sh[81776]: 10-07 16:56:13| 12   2  58  29   0|1098M 1160M  199M 5273M|  82k 9407 |   0  7880k|   0   612 |4529  8136 |0.74 0.58 0.46|3.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:56:14 ubuntu dstat.sh[81776]: 10-07 16:56:14|  7   3  61  27   0|1098M 1158M  199M 5275M|  67k   10k|   0    22M|   0  1432 |6638    11k|0.74 0.58 0.46|1.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:56:15 ubuntu dstat.sh[81776]: 10-07 16:56:15| 11   5  58  23   0|1101M 1154M  200M 5276M| 106k   11k|   0  6788k|   0   526 |4870    10k|1.08 0.66 0.49|1.0   0  39|   0     0 |   0     0 |  9    8    0   10    2
Jul 10 16:56:16 ubuntu dstat.sh[81776]: 10-07 16:56:16|  6   2  61  29   0|1102M 1151M  200M 5278M| 682k   18k|   0    10M|   0   671 |4861  8295 |1.08 0.66 0.49|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:56:17 ubuntu dstat.sh[81776]: 10-07 16:56:17| 18   3  63  16   0|1102M 1147M  200M 5280M|1068k   31k|   0  7575k|   0   559 |5381  8105 |1.08 0.66 0.49|3.0   0  16|   0     0 |   0     0 |  9    8    0    9    2
Jul 10 16:56:18 ubuntu dstat.sh[81776]: 10-07 16:56:18| 29   7  57   4   0|1056M 1193M  200M 5281M| 483k   12k|   0  8562k|   0   483 |3097  4395 |1.08 0.66 0.49|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:19 ubuntu dstat.sh[81776]: 10-07 16:56:19| 27   3  68   1   0|1099M 1150M  200M 5281M|  91k 5971 |   0    36M|   0   302 |1729  1341 |1.08 0.66 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:20 ubuntu dstat.sh[81776]: 10-07 16:56:20| 24   3  70   1   0|1046M 1202M  201M 5281M|  71k 4460 |   0  3796k|   0   211 |1867  2317 |1.07 0.66 0.49|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:21 ubuntu dstat.sh[81776]: 10-07 16:56:21| 28   2  70   1   0|1099M 1148M  201M 5282M| 295k 8975 |   0   692k|   0  19.0 |1368  1466 |1.07 0.66 0.49|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:22 ubuntu dstat.sh[81776]: 10-07 16:56:22| 29   9  62   0   0|1031M 1215M  201M 5283M|  78k 3804 |   0   284k|   0  6.01 |1833  2518 |1.07 0.66 0.49|2.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:23 ubuntu dstat.sh[81776]: 10-07 16:56:23| 14  18  66   0   0|1018M 1226M  201M 5285M| 786k   16k|   0   488k|   0  11.0 |3414  4951 |1.07 0.66 0.49|1.0   0 392|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:24 ubuntu dstat.sh[81776]: 10-07 16:56:24| 29  19  52   0   0|1022M 1217M  201M 5289M| 125k 4155 |   0  2804k|   0  18.0 |2905  6712 |1.07 0.66 0.49|1.0 1.0 207|   0     0 |   0     0 |  9    6    0    9    2
Jul 10 16:56:25 ubuntu dstat.sh[81776]: 10-07 16:56:25| 45  14  40   0   0|1139M 1099M  201M 5290M| 104k 6761 | 324k  364k|4.00  7.00 |2334  3717 |1.15 0.69 0.50|2.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 16:56:26 ubuntu dstat.sh[81776]: 10-07 16:56:26| 50   4  45   1   0|1207M 1027M  201M 5293M| 950k   20k| 372k 1456k|8.00  8.00 |2156  1870 |1.15 0.69 0.50|2.0 1.0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 16:56:27 ubuntu dstat.sh[81776]: 10-07 16:56:27| 50   5  44   0   0|1236M  997M  201M 5294M|  51k 5690 |   0  1560k|   0  96.0 |1846  4394 |1.15 0.69 0.50|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jul 10 16:56:28 ubuntu dstat.sh[81776]: 10-07 16:56:28| 29  10  60   1   0|1278M  954M  201M 5295M|  90k 6916 |   0  6788k|   0   309 |2968  5331 |1.15 0.69 0.50|1.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 16:56:29 ubuntu dstat.sh[81776]: 10-07 16:56:29| 27   2  68   1   0|1328M  904M  201M 5295M| 124k 5970 |   0  5760k|   0  40.0 |1200  1219 |1.15 0.69 0.50|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 10 16:56:30 ubuntu dstat.sh[81776]: 10-07 16:56:30| 31   2  65   2   0|1350M  881M  201M 5296M| 255k   69k|   0  1565k|   0   154 |2830  4437 |1.14 0.69 0.50|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 10 16:56:31 ubuntu dstat.sh[81776]: 10-07 16:56:31| 26   5  67   1   0|1291M  939M  202M 5296M| 149k 7544 |   0  2676k|   0   141 |1813  2387 |1.14 0.69 0.50|2.0   0  48|   0     0 |   0     0 |  9    6    0   12    2
Jul 10 16:56:32 ubuntu dstat.sh[81776]: 10-07 16:56:32| 33   5  59   2   0|1297M  933M  202M 5296M|  89k   62k| 120k 1100k|20.0  18.0 |1776  2388 |1.14 0.69 0.50|2.0   0 4.0|   0     0 |   0     0 |  9   15    0   12    2
Jul 10 16:56:33 ubuntu dstat.sh[81776]: 10-07 16:56:33| 23   3  67   7   1|1250M  979M  202M 5297M| 165k   70k| 216k 1325k|54.0  21.0 |1832  2425 |1.14 0.69 0.50|2.0   0  18|   0     0 |   0     0 |  9   32    0   10    2
Jul 10 16:56:34 ubuntu dstat.sh[81776]: 10-07 16:56:34| 43   9  48   0   0|1295M  929M  202M 5300M|  11k 1618 |   0  9637k|   0  77.9 |2302  3154 |1.14 0.69 0.50|2.0   0  36|   0     0 |   0     0 |  9   32    0   10    2
Jul 10 16:56:35 ubuntu dstat.sh[81776]: 10-07 16:56:35| 45   9  46   1   0|1263M  957M  202M 5304M|  71k   61k|   0  1461k|   0  24.0 |2033  2944 |1.21 0.71 0.51|3.0   0 156|   0     0 |   0     0 |  9   32    0   10    2
Jul 10 16:56:36 ubuntu dstat.sh[81776]: 10-07 16:56:36| 59   9  25   9   0|1365M  837M  202M 5320M|  13k 1620 |   0  1772k|   0  86.0 |1773  1674 |1.21 0.71 0.51|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    2
Jul 10 16:56:37 ubuntu dstat.sh[81776]: 10-07 16:56:37| 62   8  25   4   0|1356M  839M  203M 5326M| 721k  702k|  28k 2039k|2.00  84.9 |5209    11k|1.21 0.71 0.51|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   10    2
Jul 10 16:56:38 ubuntu dstat.sh[81776]: 10-07 16:56:38| 75  20   4   1   0|1394M  786M  204M 5338M|  12k 2135 |   0  3475k|   0   135 |2633  4641 |1.21 0.71 0.51|7.0   0 375|   0     0 |   0     0 |  9   36    0   10    2
Jul 10 16:56:39 ubuntu dstat.sh[81776]: 10-07 16:56:39| 84  14   1   0   0|1498M  659M  205M 5359M| 356k  347k|   0  4463k|   0  89.0 |3344  6350 |1.21 0.71 0.51|9.0   0 168|   0     0 |   0     0 |  9   38    0   10    2
Jul 10 16:56:40 ubuntu dstat.sh[81776]: 10-07 16:56:40| 85  15   1   0   0|1416M  736M  205M 5361M| 537k  528k|   0  1996k|   0  89.0 |3855  8072 |1.67 0.82 0.54|6.0   0 188|   0     0 |   0     0 |  9   37    0   10    2
Jul 10 16:56:41 ubuntu dstat.sh[81776]: 10-07 16:56:41| 55   9  34   0   0|1405M  747M  205M 5361M| 299k  289k|   0   492k|   0  47.0 |3141  6386 |1.67 0.82 0.54|3.0   0  62|   0     0 |   0     0 |  9   38    0   10    2
Jul 10 16:56:42 ubuntu dstat.sh[81776]: 10-07 16:56:42| 41   8  49   0   0|1256M  916M  205M 5342M| 143k  133k|   0   472k|   0  38.0 |2517  4167 |1.67 0.82 0.54|3.0   0 115|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:43 ubuntu dstat.sh[81776]: 10-07 16:56:43| 46   8  46   0   0|1322M  850M  205M 5343M|  63k   51k|   0   860k|   0  11.0 |6733    14k|1.67 0.82 0.54|4.0   0  10|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:44 ubuntu dstat.sh[81776]: 10-07 16:56:44| 43   9  46   1   0|1259M  913M  205M 5343M| 169k  158k|   0    10M|   0   536 |4879  7717 |1.67 0.82 0.54|3.0   0  77|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:45 ubuntu dstat.sh[81776]: 10-07 16:56:45| 47   7  46   0   0|1326M  846M  205M 5343M|  11k 1622 |   0   404k|   0  10.0 |9781    19k|1.70 0.84 0.55|3.0   0  10|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:46 ubuntu dstat.sh[81776]: 10-07 16:56:46| 43   9  47   0   0|1214M  957M  205M 5343M| 216k  204k|   0   564k|   0  36.0 |2728  5001 |1.70 0.84 0.55|3.0   0  99|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:47 ubuntu dstat.sh[81776]: 10-07 16:56:47| 33  25  42   0   0|1224M  948M  205M 5343M|9960  1620 |   0   316k|   0  14.0 |2814  4658 |1.70 0.84 0.55|3.0   0 557|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:48 ubuntu dstat.sh[81776]: 10-07 16:56:48| 82  16   1   0   0|1372M  800M  205M 5343M|9887  1663 |   0   272k|   0  18.0 |2086  3592 |1.70 0.84 0.55|6.0   0 347|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:49 ubuntu dstat.sh[81776]: 10-07 16:56:49| 89  10   1   0   0|1451M  720M  205M 5343M| 581k  570k|   0   836k|   0  51.0 |4188  8264 |1.70 0.84 0.55|6.0   0 100|   0     0 |   0     0 |  9   36    0   10    0
Jul 10 16:56:50 ubuntu dstat.sh[81776]: 10-07 16:56:50| 84  12   3   0   0|1361M  811M  205M 5344M| 902k  886k|   0   595k|   0  72.9 |6495    14k|2.04 0.92 0.58|5.0   0 107|   0     0 |   0     0 |  9   35    0   10    0
Jul 10 16:56:51 ubuntu dstat.sh[81776]: 10-07 16:56:51| 87  12   1   0   0|1384M  787M  205M 5344M| 434k  426k|   0   436k|   0  48.0 |4660  7609 |2.04 0.92 0.58|5.0   0  86|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:52 ubuntu dstat.sh[81776]: 10-07 16:56:52| 85  12   2   0   0|1505M  665M  205M 5344M| 986k  976k|   0   596k|   0  43.0 |5107    11k|2.04 0.92 0.58|6.0   0 144|   0     0 |   0     0 |  9   37    0   10    0
Jul 10 16:56:53 ubuntu dstat.sh[81776]: 10-07 16:56:53| 84  14   2   0   0|1386M  785M  205M 5344M|1102k 1086k|   0   527k|   0  45.0 |4391    13k|2.04 0.92 0.58|4.0   0 150|   0     0 |   0     0 |  9   35    0   10    0
Jul 10 16:56:54 ubuntu dstat.sh[81776]: 10-07 16:56:54| 52  13  33   0   1|1226M  944M  205M 5344M| 852k  839k|   0   608k|   0  62.0 |6094    13k|2.04 0.92 0.58|2.0   0 151|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:55 ubuntu dstat.sh[81776]: 10-07 16:56:55| 45   6  49   1   0|1315M  855M  205M 5344M|  65k   51k|   0  2869k|   0   235 |2007  1928 |2.04 0.94 0.59|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:56:56 ubuntu dstat.sh[81776]: 10-07 16:56:56| 45  15  39   1   0|1284M  886M  205M 5344M| 655k  644k|   0   528k|   0  50.0 |5031    11k|2.04 0.94 0.59|5.0   0 311|   0     0 |   0     0 |  9   35    0   10    0
Jul 10 16:56:57 ubuntu dstat.sh[81776]: 10-07 16:56:57| 73  11  17   0   0|1367M  803M  205M 5344M| 119k  110k|   0   208k|   0  13.0 |2287  3480 |2.04 0.94 0.59|3.0   0  71|   0     0 |   0     0 |  9   35    0    7    0
Jul 10 16:56:58 ubuntu dstat.sh[81776]: 10-07 16:56:58| 62   7  30   1   0|1323M  846M  205M 5345M| 839k  828k|   0   612k|   0  63.0 |5425    11k|2.04 0.94 0.59|3.0   0 5.0|   0     0 |   0     0 |  9   35    0    7    0
Jul 10 16:56:59 ubuntu dstat.sh[81776]: 10-07 16:56:59| 76  17   5   0   0|1357M  812M  205M 5346M| 217k  209k|   0   444k|   0  31.0 |2976  5848 |2.04 0.94 0.59|4.0   0 260|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 16:57:00 ubuntu dstat.sh[81776]: 10-07 16:57:00| 79   7  13   0   0|1447M  721M  205M 5346M| 738k  730k|   0  2180k|   0  73.0 |4748  9904 |2.12 0.98 0.60|5.0   0   0|   0     0 |   0     0 |  9   37    0    9    0
Jul 10 16:57:01 ubuntu dstat.sh[81776]: 10-07 16:57:01| 73  14  11   0   0|1396M  773M  205M 5346M| 952k  943k|   0   871k|   0  71.9 |6280    14k|2.12 0.98 0.60|7.0   0 231|   0     0 |   0     0 |  9   35    0   10    0
Jul 10 16:57:02 ubuntu dstat.sh[81776]: 10-07 16:57:02| 74  12  13   0   0|1386M  782M  205M 5346M| 238k  230k|   0   248k|   0  13.0 |2650  4386 |2.12 0.98 0.60|3.0   0 100|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 16:57:03 ubuntu dstat.sh[81776]: 10-07 16:57:03| 64  15  21   1   0|1317M  851M  205M 5346M|1052k 1044k|   0   696k|   0  78.0 |5804    16k|2.12 0.98 0.60|4.0   0 254|   0     0 |   0     0 |  9   34    0   12    0
Jul 10 16:57:04 ubuntu dstat.sh[81776]: 10-07 16:57:04| 70  10  20   0   0|1380M  788M  205M 5346M|  98k   87k|   0   252k|   0  14.0 |1658  2449 |2.12 0.98 0.60|3.0   0  51|   0     0 |   0     0 |  9   35    0   12    0
Jul 10 16:57:05 ubuntu dstat.sh[81776]: 10-07 16:57:05| 62  14  22   1   0|1289M  879M  205M 5347M| 864k  854k|   0  5951k|   0   136 |4851    13k|2.27 1.03 0.62|4.0   0 239|   0     0 |   0     0 |  9   35    0   14    0
Jul 10 16:57:06 ubuntu dstat.sh[81776]: 10-07 16:57:06| 76  11  13   0   0|1374M  793M  205M 5347M| 190k  180k|   0   252k|   0  20.0 |2220  3379 |2.27 1.03 0.62|3.0   0  53|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 16:57:07 ubuntu dstat.sh[81776]: 10-07 16:57:07| 61   8  30   0   0|1344M  823M  206M 5347M| 892k  881k|   0   669k|   0  62.1 |5517    12k|2.27 1.03 0.62|5.0   0  65|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:57:08 ubuntu dstat.sh[81776]: 10-07 16:57:08| 65   9  24   0   0|1350M  817M  206M 5347M|  11k 1723 |   0   252k|   0  17.0 |1856  1903 |2.27 1.03 0.62|3.0   0  52|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 16:57:09 ubuntu dstat.sh[81776]: 10-07 16:57:09| 66  10  24   0   0|1329M  838M  206M 5347M| 776k  764k|   0   539k|   0  49.9 |4442  9518 |2.27 1.03 0.62|4.0   0  96|   0     0 |   0     0 |  9   36    0   14    0
Jul 10 16:57:10 ubuntu dstat.sh[81776]: 10-07 16:57:10| 78  19   2   0   0|1374M  793M  206M 5347M| 133k  123k|   0    61M|   0   229 |3042  5158 |2.57 1.11 0.65|6.0   0 338|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 16:57:11 ubuntu dstat.sh[81776]: 10-07 16:57:11| 87  12   1   0   0|1435M  732M  206M 5347M| 498k  482k|   0   731k|   0  53.9 |4493  9133 |2.57 1.11 0.65|8.0   0 182|   0     0 |   0     0 |  9   35    0   14    0
Jul 10 16:57:12 ubuntu dstat.sh[81776]: 10-07 16:57:12| 86  13   0   0   0|1399M  767M  206M 5348M| 283k  275k|   0   405k|   0  34.1 |3602  6096 |2.57 1.11 0.65|8.0   0 199|   0     0 |   0     0 |  9   34    0   14    0
Jul 10 16:57:13 ubuntu dstat.sh[81776]: 10-07 16:57:13| 87  12   2   0   0|1463M  704M  206M 5348M| 506k  499k|   0   543k|   0  40.9 |4498  8847 |2.57 1.11 0.65|7.0   0 172|   0     0 |   0     0 |  9   37    0   14    0
Jul 10 16:57:14 ubuntu dstat.sh[81776]: 10-07 16:57:14| 81  14   4   0   0|1414M  752M  206M 5348M|1116k 1107k|   0   733k|   0  59.1 |6589    15k|2.57 1.11 0.65|6.0   0 219|   0     0 |   0     0 |  9   35    0   15    0
Jul 10 16:57:15 ubuntu dstat.sh[81776]: 10-07 16:57:15| 68  21   9   0   0|1349M  817M  206M 5348M| 777k  765k|   0  4921k|   0   222 |5738    17k|3.08 1.24 0.70|4.0   0 523|   0     0 |   0     0 |  9   36    0   16    0
Jul 10 16:57:16 ubuntu dstat.sh[81776]: 10-07 16:57:16| 44  24  30   0   0|1263M  902M  206M 5348M| 624k  616k|   0   484k|   0  26.0 |5089    14k|3.08 1.24 0.70|2.0   0 505|   0     0 |   0     0 |  9   35    0   16    0
Jul 10 16:57:17 ubuntu dstat.sh[81776]: 10-07 16:57:17| 18  23  56   0   0|1203M  963M  206M 5348M| 117k  108k|   0   196k|   0  17.0 |3290  5973 |3.08 1.24 0.70|2.0   0 552|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:57:18 ubuntu dstat.sh[81776]: 10-07 16:57:18| 60  28  12   0   0|1340M  825M  206M 5348M|  10k 1460 |   0   212k|   0  22.0 |2533  5412 |3.08 1.24 0.70|8.0   0 731|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:57:19 ubuntu dstat.sh[81776]: 10-07 16:57:19| 85  14   0   0   0|1471M  694M  206M 5349M| 566k  559k|   0   388k|   0  37.0 |3685  7367 |3.08 1.24 0.70|7.0   0 174|   0     0 |   0     0 |  9   36    0   16    0
Jul 10 16:57:20 ubuntu dstat.sh[81776]: 10-07 16:57:20| 83  13   3   0   0|1338M  827M  206M 5349M| 640k  631k|   0   896k|   0  82.0 |5435    12k|3.24 1.30 0.72|5.0   0 204|   0     0 |   0     0 |  9   34    0   16    0
Jul 10 16:57:21 ubuntu dstat.sh[81776]: 10-07 16:57:21| 83  14   2   0   0|1422M  743M  206M 5349M| 541k  526k|   0   443k|   0  34.9 |5251  9637 |3.24 1.30 0.72|5.0   0 136|   0     0 |   0     0 |  9   36    0   16    0
Jul 10 16:57:22 ubuntu dstat.sh[81776]: 10-07 16:57:22| 79   9  11   0   0|1504M  660M  206M 5350M|1281k 1271k|   0   477k|   0  41.1 |6026    17k|3.24 1.30 0.72|4.0   0 3.0|   0     0 |   0     0 |  9   37    0   16    0
Jul 10 16:57:23 ubuntu dstat.sh[81776]: 10-07 16:57:23| 62   7  29   0   0|1462M  701M  206M 5350M|1275k 1265k|   0   592k|   0  60.0 |7224    17k|3.24 1.30 0.72|5.0   0  31|   0     0 |   0     0 |  9   38    0   23    0
Jul 10 16:57:24 ubuntu dstat.sh[81776]: 10-07 16:57:24| 78  13   9   0   0|1352M  811M  206M 5350M| 898k  884k|   0   740k|   0  85.0 |6717    14k|3.24 1.30 0.72|5.0   0 130|   0     0 |   0     0 |  9   35    0   24    0
Jul 10 16:57:25 ubuntu dstat.sh[81776]: 10-07 16:57:25| 85  14   1   0   0|1434M  730M  206M 5350M| 460k  452k|   0   432k|   0  40.0 |3914  7428 |3.46 1.38 0.75|5.0   0  34|   0     0 |   0     0 |  9   36    0   24    0
Jul 10 16:57:26 ubuntu dstat.sh[81776]: 10-07 16:57:26| 82   7   9   0   0|1508M  655M  206M 5351M|1179k 1160k|   0   472k|   0  38.0 |5403    15k|3.46 1.38 0.75|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 10 16:57:27 ubuntu dstat.sh[81776]: 10-07 16:57:27| 55   6  38   0   0|1518M  645M  206M 5351M|1250k 1240k|   0   496k|   0  46.0 |6152    16k|3.46 1.38 0.75|3.0   0   0|   0     0 |   0     0 |  9   39    0   28    0
Jul 10 16:57:28 ubuntu dstat.sh[81776]: 10-07 16:57:28| 63   9  26   0   0|1490M  672M  206M 5351M|1246k 1235k|   0   501k|   0  43.8 |6761    17k|3.46 1.38 0.75|3.0   0  72|   0     0 |   0     0 |  9   38    0   30    0
Jul 10 16:57:29 ubuntu dstat.sh[81776]: 10-07 16:57:29| 77  13   9   0   0|1351M  811M  206M 5352M| 894k  885k|   0   543k|   0  52.3 |5672    13k|3.46 1.38 0.75|5.0   0 160|   0     0 |   0     0 |  9   36    0   30    0
Jul 10 16:57:30 ubuntu dstat.sh[81776]: 10-07 16:57:30| 86  12   1   0   0|1418M  742M  206M 5353M| 687k  678k|   0  2664k|   0  40.0 |4391  9567 |3.58 1.44 0.77|5.0 1.0  81|   0     0 |   0     0 |  9   35    0   30    0
Jul 10 16:57:31 ubuntu dstat.sh[81776]: 10-07 16:57:31| 85  10   5   0   0|1501M  658M  206M 5354M|1078k 1069k|   0   519k|   0  50.9 |6351    15k|3.58 1.44 0.77|6.0   0 6.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 10 16:57:32 ubuntu dstat.sh[81776]: 10-07 16:57:32| 83  12   4   0   0|1429M  730M  206M 5355M| 991k  981k|   0   581k|   0  53.1 |5429    13k|3.58 1.44 0.77|5.0   0 137|   0     0 |   0     0 |  9   35    0   30    0
Jul 10 16:57:33 ubuntu dstat.sh[81776]: 10-07 16:57:33| 87  11   1   0   0|1425M  734M  206M 5355M| 637k  625k|   0   463k|   0  37.9 |4141  8931 |3.58 1.44 0.77|5.0   0 104|   0     0 |   0     0 |  9   35    0   30    0
Jul 10 16:57:34 ubuntu dstat.sh[81776]: 10-07 16:57:34| 85  12   3   0   0|1469M  689M  206M 5355M|1026k 1015k|   0   489k|   0  41.1 |4974    11k|3.58 1.44 0.77|5.0   0  71|   0     0 |   0     0 |  9   37    0   30    0
Jul 10 16:57:35 ubuntu dstat.sh[81776]: 10-07 16:57:35| 82  12   4   0   0|1428M  730M  206M 5355M|1143k 1133k|   0  2096k|   0  73.0 |6881    16k|3.69 1.50 0.79|5.0 1.0 126|   0     0 |   0     0 |  9   36    0   30    0
Jul 10 16:57:36 ubuntu dstat.sh[81776]: 10-07 16:57:36| 84  13   3   0   0|1413M  744M  206M 5356M| 991k  981k|   0  6580k|   0   173 |7408    14k|3.69 1.50 0.79|5.0   0  50|   0     0 |   0     0 |  9   35    0   31    0
Jul 10 16:57:37 ubuntu dstat.sh[81776]: 10-07 16:57:37| 89   9   2   0   0|1469M  688M  206M 5356M| 728k  715k|   0   508k|   0  44.0 |4955  9813 |3.69 1.50 0.79|5.0   0  60|   0     0 |   0     0 |  9   35    0   31    0
Jul 10 16:57:38 ubuntu dstat.sh[81776]: 10-07 16:57:38| 85  11   2   0   0|1457M  700M  206M 5356M| 765k  754k|   0   364k|   0  26.0 |4989    11k|3.69 1.50 0.79|4.0   0  81|   0     0 |   0     0 |  9   37    0   30    0
