-- Logs begin at Fri 2023-06-23 15:14:14 UTC, end at Fri 2023-06-23 16:40:28 UTC. --
Jun 23 16:17:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 16:17:15 ubuntu dstat.sh[95768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 16:17:15 ubuntu dstat.sh[95768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 16:17:25 ubuntu dstat.sh[95768]: 23-06 16:17:25|  8   4  66  20   0|1062M 1202M  198M 5281M| 459k   15k|   0  8359k|   0   809 |6349    11k|0.83 0.70 0.53|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    8    0
Jun 23 16:17:26 ubuntu dstat.sh[95768]: 23-06 16:17:26|  7   5  63  24   0|1063M 1199M  199M 5283M| 241k   12k|   0    18M|   0  1265 |7471    13k|0.83 0.70 0.53|5.0   0  12|   0     0 |   0     0 |  9    8    0    8    0
Jun 23 16:17:27 ubuntu dstat.sh[95768]: 23-06 16:17:27|  8   6  61  24   0|1064M 1195M  199M 5285M| 209k   11k|   0    18M|   0  1322 |7567    14k|0.83 0.70 0.53|1.0 1.0  16|   0     0 |   0     0 |  9    8    0    8    0
Jun 23 16:17:28 ubuntu dstat.sh[95768]: 23-06 16:17:28|  6   3  69  21   0|1064M 1194M  200M 5286M| 169k   10k|   0  8398k|   0   718 |5599  9845 |0.92 0.73 0.54|1.0   0   0|   0     0 |   0     0 |  9    8    0    8    0
Jun 23 16:17:29 ubuntu dstat.sh[95768]: 23-06 16:17:29| 16   6  65  12   0| 975M 1281M  200M 5287M| 417k   13k|   0    13M|   0   928 |5832  9696 |0.92 0.73 0.54|1.0   0  58|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:30 ubuntu dstat.sh[95768]: 23-06 16:17:30| 22   4  72   0   0|1033M 1223M  200M 5287M| 300k 7291 |   0     0 |   0     0 |1517  1948 |0.92 0.73 0.54|1.0   0  30|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:31 ubuntu dstat.sh[95768]: 23-06 16:17:31| 24   2  72   0   0|1063M 1193M  200M 5288M| 447k 6978 |   0     0 |   0     0 |1359  1921 |0.92 0.73 0.54|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:32 ubuntu dstat.sh[95768]: 23-06 16:17:32| 25   3  72   1   0|1029M 1226M  200M 5288M| 512k 8616 |   0  3676k|   0   212 |2095  3075 |0.92 0.73 0.54|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:33 ubuntu dstat.sh[95768]: 23-06 16:17:33| 24   3  73   0   0|1060M 1195M  200M 5289M| 545k 7098 |   0   100k|   0  10.0 |1269  1497 |0.93 0.73 0.54|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:34 ubuntu dstat.sh[95768]: 23-06 16:17:34| 19  10  71   0   0| 975M 1279M  200M 5289M| 571k 9082 |   0    12M|   0  32.0 |2169  2703 |0.93 0.73 0.54|1.0   0 164|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:35 ubuntu dstat.sh[95768]: 23-06 16:17:35| 12  18  68   0   0| 976M 1279M  200M 5289M| 454k 7033 |   0    28k|   0  7.00 |2992  4522 |0.93 0.73 0.54|2.0   0 373|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:36 ubuntu dstat.sh[95768]: 23-06 16:17:36| 19  19  63   0   0| 976M 1277M  200M 5290M| 617k 9996 |   0    16k|   0  4.00 |3843  8352 |0.93 0.73 0.54|1.0   0 208|   0     0 |   0     0 |  9    6    0    8    0
Jun 23 16:17:37 ubuntu dstat.sh[95768]: 23-06 16:17:37| 45  12  43   0   0|1098M 1155M  200M 5292M| 982k   20k|   0     0 |   0     0 |3048  4609 |0.93 0.73 0.54|2.0   0 156|   0     0 |   0     0 |  9    7    0    8    0
Jun 23 16:17:38 ubuntu dstat.sh[95768]: 23-06 16:17:38| 49   5  46   0   0|1172M 1079M  200M 5293M|1141k   19k|   0   180k|   0  2.00 |2116  2420 |1.02 0.75 0.55|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Jun 23 16:17:39 ubuntu dstat.sh[95768]: 23-06 16:17:39| 54   8  36   0   0|1199M 1050M  200M 5295M| 972k   22k|   0  5130k|   0   394 |4027  8904 |1.02 0.75 0.55|2.0   0  34|   0     0 |   0     0 |  9    7    0    9    0
Jun 23 16:17:40 ubuntu dstat.sh[95768]: 23-06 16:17:40| 28  11  61   0   0|1228M 1018M  200M 5297M| 689k   16k|   0   196k|   0  29.0 |3330  4629 |1.02 0.75 0.55|1.0   0 142|   0     0 |   0     0 |  9    6    0    9    0
Jun 23 16:17:41 ubuntu dstat.sh[95768]: 23-06 16:17:41| 22   4  73   0   0|1277M  969M  200M 5297M| 496k   13k|   0     0 |   0     0 |1608  1835 |1.02 0.75 0.55|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Jun 23 16:17:42 ubuntu dstat.sh[95768]: 23-06 16:17:42| 25   3  72   0   0|1305M  941M  200M 5298M| 402k   21k|   0   900k|   0  16.0 |1752  2065 |1.02 0.75 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    7    0
Jun 23 16:17:43 ubuntu dstat.sh[95768]: 23-06 16:17:43| 22   5  70   2   0|1226M 1019M  200M 5298M| 474k   65k|   0  2907k|   0   261 |3526  5589 |1.02 0.76 0.55|1.0   0  43|   0     0 |   0     0 |  9    6    0    9    0
Jun 23 16:17:44 ubuntu dstat.sh[95768]: 23-06 16:17:44| 21   5  72   3   0|1235M 1009M  200M 5299M| 350k 5390 |  52k 2472k|13.0  27.0 |1496  1731 |1.02 0.76 0.55|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    0
Jun 23 16:17:45 ubuntu dstat.sh[95768]: 23-06 16:17:45| 21   3  72   3   0|1254M  990M  200M 5299M| 380k   82k| 108k  843k|27.0  6.99 |1991  2965 |1.02 0.76 0.55|  0 1.0 4.0|   0     0 |   0     0 |  9   18    0    9    0
Jun 23 16:17:46 ubuntu dstat.sh[95768]: 23-06 16:17:46| 22   4  72   2   0|1224M 1019M  200M 5299M| 345k   51k| 108k  945k|27.0  26.0 |1972  2624 |1.02 0.76 0.55|1.0   0  48|   0     0 |   0     0 |  9   32    0    9    0
Jun 23 16:17:47 ubuntu dstat.sh[95768]: 23-06 16:17:47| 24   3  73   0   0|1263M  980M  200M 5300M| 317k   27k|   0   116k|   0  9.99 |1240  1779 |1.02 0.76 0.55|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jun 23 16:17:48 ubuntu dstat.sh[95768]: 23-06 16:17:48| 46  11  44   0   0|1249M  993M  200M 5300M| 250k   42k|   0    12k|   0  3.00 |2385  3511 |1.41 0.84 0.58|6.0   0 162|   0     0 |   0     0 |  9   32    0    9    0
Jun 23 16:17:49 ubuntu dstat.sh[95768]: 23-06 16:17:49| 83  10   5   1   0|1302M  932M  200M 5308M|  70k   55k|   0    13M|   0  74.0 |7019    22k|1.41 0.84 0.58|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    2
Jun 23 16:17:50 ubuntu dstat.sh[95768]: 23-06 16:17:50| 63  12  23   0   0|1285M  942M  201M 5313M| 690k  670k|   0  2034k|   0  66.9 |4629    10k|1.41 0.84 0.58|3.0   0 169|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 16:17:51 ubuntu dstat.sh[95768]: 23-06 16:17:51| 71  22   7   0   0|1355M  872M  201M 5313M|  10k 1726 |   0  2391k|   0   137 |2421  3817 |1.41 0.84 0.58|6.0   0 342|   0     0 |   0     0 |  9   34    0   11    0
Jun 23 16:17:52 ubuntu dstat.sh[95768]: 23-06 16:17:52| 82  15   2   0   0|1470M  757M  201M 5313M| 574k  564k|   0   676k|   0  35.0 |3950  8373 |1.41 0.84 0.58| 10   0 219|   0     0 |   0     0 |  9   36    0   11    1
Jun 23 16:17:53 ubuntu dstat.sh[95768]: 23-06 16:17:53| 85  13   1   0   0|1401M  826M  201M 5313M| 333k  320k|   0   864k|   0  68.0 |3981  7483 |1.70 0.91 0.61|4.0   0 152|   0     0 |   0     0 |  9   35    0   11    0
Jun 23 16:17:54 ubuntu dstat.sh[95768]: 23-06 16:17:54| 52  10  37   0   0|1242M  985M  201M 5313M| 423k  414k|   0  1919k|   0  73.9 |3928  7867 |1.70 0.91 0.61|2.0   0 129|   0     0 |   0     0 |  9   36    0   11    0
Jun 23 16:17:55 ubuntu dstat.sh[95768]: 23-06 16:17:55| 22   5  72   0   0|1288M  938M  201M 5313M|  41k 3350 |   0   384k|   0  19.0 |1344  1633 |1.70 0.91 0.61|1.0   0  35|   0     0 |   0     0 |  9   36    0   11    0
Jun 23 16:17:56 ubuntu dstat.sh[95768]: 23-06 16:17:56| 27   4  67   1   0|1242M  983M  201M 5314M| 289k  216k|   0   780k|   0  45.0 |2064  3676 |1.70 0.91 0.61|2.0   0  34|   0     0 |   0     0 |  9   36    0   12    0
Jun 23 16:17:57 ubuntu dstat.sh[95768]: 23-06 16:17:57| 33   4  61   1   0|1293M  932M  201M 5314M| 125k 4982 |   0  2355k|   0   125 |1868  2137 |1.70 0.91 0.61|2.0   0  36|   0     0 |   0     0 |  9   36    0   12    0
Jun 23 16:17:58 ubuntu dstat.sh[95768]: 23-06 16:17:58| 47   4  48   0   0|1307M  916M  201M 5315M| 213k  204k|   0   384k|   0  23.0 |2304  3608 |1.73 0.93 0.61|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 23 16:17:59 ubuntu dstat.sh[95768]: 23-06 16:17:59| 27  27  45   0   0|1208M 1016M  201M 5314M|  10k 1970 |   0  1581k|   0  49.0 |3058  5239 |1.73 0.93 0.61|2.0   0 614|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 16:18:00 ubuntu dstat.sh[95768]: 23-06 16:18:00| 64  25   9   0   0|1363M  844M  202M 5328M|  10k 1513 |   0   448k|   0  19.0 |3491  7218 |1.73 0.93 0.61|9.0   0 531|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 16:18:01 ubuntu dstat.sh[95768]: 23-06 16:18:01| 87  13   0   0   0|1506M  686M  202M 5342M|  10k 1620 |   0  1708k|   0  14.0 |1890  2314 |1.73 0.93 0.61|9.0   0 103|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 16:18:02 ubuntu dstat.sh[95768]: 23-06 16:18:02| 90  11   0   0   0|1633M  557M  202M 5343M| 447k  440k|   0   843k|   0  19.0 |2202  5971 |1.73 0.93 0.61|9.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Jun 23 16:18:03 ubuntu dstat.sh[95768]: 23-06 16:18:03| 87  13   0   0   0|1631M  556M  203M 5345M| 688k  680k|   0  1056k|   0  38.0 |3450    10k|2.31 1.07 0.66|9.0   0  36|   0     0 |   0     0 |  9   36    1   13    0
Jun 23 16:18:04 ubuntu dstat.sh[95768]: 23-06 16:18:04| 86  13   1   0   0|1543M  645M  203M 5345M| 714k  691k|   0   705k|   0  68.1 |5259    11k|2.31 1.07 0.66|5.0   0  88|   0     0 |   0     0 |  9   39    0   13    0
Jun 23 16:18:05 ubuntu dstat.sh[95768]: 23-06 16:18:05| 83  16   1   0   0|1645M  542M  203M 5346M| 490k  474k|   0   668k|   0  50.0 |4526  8753 |2.31 1.07 0.66|7.0   0 213|   0     0 |   0     0 |  9   41    0   13    0
Jun 23 16:18:06 ubuntu dstat.sh[95768]: 23-06 16:18:06| 87  12   0   0   0|1663M  524M  203M 5346M|1154k 1016k|   0   740k|   0  38.0 |4349    13k|2.31 1.07 0.66|8.0   0  42|   0     0 |   0     0 |  9   40    2   13    0
Jun 23 16:18:07 ubuntu dstat.sh[95768]: 23-06 16:18:07| 83  10   6   0   0|1465M  720M  203M 5347M|1205k 1112k|   0  1304k|   0  71.0 |6021    14k|2.31 1.07 0.66|4.0   0 119|   0     0 |   0     0 |  9   42    1   13    0
Jun 23 16:18:08 ubuntu dstat.sh[95768]: 23-06 16:18:08| 52  11  36   1   0|1403M  782M  203M 5347M| 590k  419k|   0   424k|   0  32.0 |4007  8014 |2.28 1.08 0.67|2.0   0 143|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:18:09 ubuntu dstat.sh[95768]: 23-06 16:18:09| 49   5  45   0   0|1386M  799M  203M 5348M| 628k  262k|   0   536k|   0  45.0 |2955  4617 |2.28 1.08 0.67|2.0   0  22|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 16:18:10 ubuntu dstat.sh[95768]: 23-06 16:18:10| 66  20  13   0   0|1487M  696M  203M 5349M|1971k  559k|   0  3056k|   0  45.0 |5401  9944 |2.28 1.08 0.67|4.0   0 310|   0     0 |   0     0 |  9   40    0   14    1
Jun 23 16:18:11 ubuntu dstat.sh[95768]: 23-06 16:18:11| 87  11   2   0   0|1546M  634M  203M 5352M|1685k  356k|   0  2468k|   0  23.0 |3150  5362 |2.28 1.08 0.67|4.0   0  52|   0     0 |   0     0 |  9   40    0   12    3
Jun 23 16:18:12 ubuntu dstat.sh[95768]: 23-06 16:18:12| 77  16   6   0   0|1427M  752M  203M 5353M| 800k  714k|   0   936k|   0  81.0 |3987    13k|2.28 1.08 0.67|4.0   0 270|   0     0 |   0     0 |  9   37    1   12    2
Jun 23 16:18:13 ubuntu dstat.sh[95768]: 23-06 16:18:13| 88  10   2   0   0|1576M  602M  203M 5354M| 579k  311k|   0   636k|   0  25.0 |2930  4528 |2.42 1.13 0.68|4.0   0 1.0|   0     0 |   0     0 |  9   40    0   12    2
Jun 23 16:18:14 ubuntu dstat.sh[95768]: 23-06 16:18:14| 68  12  20   1   0|1510M  668M  203M 5354M|1633k 1303k|   0  1696k|   0  94.0 |6345    18k|2.42 1.13 0.68|6.0   0 183|   0     0 |   0     0 |  9   40    0   12    2
Jun 23 16:18:15 ubuntu dstat.sh[95768]: 23-06 16:18:15| 78  14   6   0   0|1468M  710M  203M 5355M| 465k  173k|   0  7911k|   0   503 |4045  4800 |2.42 1.13 0.68|4.0   0 149|   0     0 |   0     0 |  9   38    0   12    2
Jun 23 16:18:16 ubuntu dstat.sh[95768]: 23-06 16:18:16| 67   8  25   0   0|1446M  728M  203M 5357M|2083k  716k|   0   564k|   0  36.0 |6149    11k|2.42 1.13 0.68|3.0   0  25|   0     0 |   0     0 |  9   39    0   13    2
Jun 23 16:18:17 ubuntu dstat.sh[95768]: 23-06 16:18:17| 77  15   7   0   0|1498M  672M  203M 5362M|3221k  579k|   0   720k|   0  49.0 |7012    11k|2.42 1.13 0.68|4.0   0 231|   0     0 |   0     0 |  9   38    0   13    2
Jun 23 16:18:18 ubuntu dstat.sh[95768]: 23-06 16:18:18| 69  11  19   1   0|1511M  654M  203M 5366M|2522k  488k|   0  5403k|   0  34.0 |4762  7978 |2.47 1.16 0.70|3.0   0  51|   0     0 |   0     0 |  9   39    0   13    4
Jun 23 16:18:19 ubuntu dstat.sh[95768]: 23-06 16:18:19| 68  15  15   1   0|1356M  808M  203M 5368M|1570k  678k|   0  2795k|   0  64.1 |6238    12k|2.47 1.16 0.70|3.0   0 292|   0     0 |   0     0 |  9   36    0   14    2
Jun 23 16:18:20 ubuntu dstat.sh[95768]: 23-06 16:18:20| 70   9  22   0   0|1454M  708M  203M 5369M| 444k  222k|   0    14M|   0   123 |2334  3049 |2.47 1.16 0.70|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    2
Jun 23 16:18:21 ubuntu dstat.sh[95768]: 23-06 16:18:21| 61   9  28   1   0|1368M  794M  203M 5369M| 937k  703k|   0  1266k|   0  74.9 |6027    12k|2.47 1.16 0.70|3.0 1.0  86|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:22 ubuntu dstat.sh[95768]: 23-06 16:18:22| 70   9  23   0   1|1437M  725M  203M 5369M| 140k   58k|   0   577k|   0  22.0 |1972  2194 |2.47 1.16 0.70|4.0   0  33|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:23 ubuntu dstat.sh[95768]: 23-06 16:18:23| 65  13  21   1   0|1419M  742M  203M 5369M| 928k  771k|   0  1345k|   0  77.0 |6341    12k|2.83 1.26 0.73|9.0 1.0 209|   0     0 |   0     0 |  9   37    0   17    2
Jun 23 16:18:24 ubuntu dstat.sh[95768]: 23-06 16:18:24| 83  16   1   0   0|1463M  697M  203M 5371M| 206k   83k|   0   752k|   0  26.0 |2578  4048 |2.83 1.26 0.73|5.0   0 235|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:25 ubuntu dstat.sh[95768]: 23-06 16:18:25| 85  15   1   0   0|1463M  697M  204M 5371M| 549k  497k|   0  1360k|   0  78.0 |4533  9486 |2.83 1.26 0.73|8.0   0 230|   0     0 |   0     0 |  9   37    0   17    2
Jun 23 16:18:26 ubuntu dstat.sh[95768]: 23-06 16:18:26| 85  15   0   0   0|1496M  664M  204M 5371M| 383k  309k|   0  1016k|   0  45.0 |3584  6805 |2.83 1.26 0.73|7.0   0 188|   0     0 |   0     0 |  9   37    0   17    2
Jun 23 16:18:27 ubuntu dstat.sh[95768]: 23-06 16:18:27| 81  15   2   0   0|1482M  676M  204M 5372M| 855k  820k|   0  1180k|   0  73.0 |5189    12k|2.83 1.26 0.73|9.0   0 194|   0     0 |   0     0 |  9   38    0   17    2
Jun 23 16:18:28 ubuntu dstat.sh[95768]: 23-06 16:18:28| 81  18   2   0   0|1454M  704M  204M 5372M| 857k  787k|   0   824k|   0  37.0 |5998    12k|3.08 1.34 0.76|5.0   0 241|   0     0 |   0     0 |  9   38    0   17    2
Jun 23 16:18:29 ubuntu dstat.sh[95768]: 23-06 16:18:29| 62  21  15   0   0|1399M  758M  204M 5372M|1210k 1144k|   0  1316k|   0  49.0 |6199    16k|3.08 1.34 0.76|3.0   0 522|   0     0 |   0     0 |  9   38    0   17    2
Jun 23 16:18:30 ubuntu dstat.sh[95768]: 23-06 16:18:30| 31  25  42   0   0|1271M  887M  204M 5373M| 358k  301k|   0  2415k|   0  36.9 |4139  8238 |3.08 1.34 0.76|3.0   0 550|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:31 ubuntu dstat.sh[95768]: 23-06 16:18:31| 19  24  56   1   0|1288M  869M  204M 5373M| 435k   15k|   0   593k|   0  22.0 |3512  5196 |3.08 1.34 0.76|4.0   0 542|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:32 ubuntu dstat.sh[95768]: 23-06 16:18:32| 71  24   5   0   1|1435M  720M  204M 5375M| 911k   25k|   0  1036k|   0  20.0 |3401  5091 |3.08 1.34 0.76|5.0   0 529|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:33 ubuntu dstat.sh[95768]: 23-06 16:18:33| 82  16   1   0   0|1540M  614M  204M 5376M|1071k  615k|   0  2070k|   0  63.1 |5223  9554 |3.48 1.45 0.80|8.0   0 208|   0     0 |   0     0 |  9   38    0   17    2
Jun 23 16:18:34 ubuntu dstat.sh[95768]: 23-06 16:18:34| 80  16   3   0   0|1413M  740M  204M 5377M|1131k  604k|   0  1967k|   0   111 |6320    12k|3.48 1.45 0.80|5.0   0 235|   0     0 |   0     0 |  9   36    0   17    2
Jun 23 16:18:35 ubuntu dstat.sh[95768]: 23-06 16:18:35| 84  13   2   0   0|1484M  669M  204M 5377M| 568k  497k|   0    35M|   0   288 |5261  9238 |3.48 1.45 0.80|6.0   0 122|   0     0 |   0     0 |  9   38    0   17    2
Jun 23 16:18:36 ubuntu dstat.sh[95768]: 23-06 16:18:36| 85   9   6   0   0|1566M  586M  204M 5378M|1280k 1225k|   0   919k|   0  53.0 |5404    16k|3.48 1.45 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   19    2
Jun 23 16:18:37 ubuntu dstat.sh[95768]: 23-06 16:18:37| 77  10  13   0   0|1566M  583M  204M 5379M|1771k 1441k|   0  1440k|   0  70.0 |6641    20k|3.48 1.45 0.80|4.0   0  35|   0     0 |   0     0 |  9   40    0   20    2
Jun 23 16:18:38 ubuntu dstat.sh[95768]: 23-06 16:18:38| 86  12   2   0   0|1467M  681M  205M 5381M|1015k  997k|   0  1537k|   0  91.1 |5281    14k|3.76 1.54 0.83|5.0   0 133|   0     0 |   0     0 |  9   36    0   20    2
Jun 23 16:18:39 ubuntu dstat.sh[95768]: 23-06 16:18:39| 86  13   0   0   0|1584M  557M  205M 5386M|1337k  464k|   0  1598k|   0  28.0 |5625    14k|3.76 1.54 0.83| 15   0  70|   0     0 |   0     0 |  9   37    0   20    2
Jun 23 16:18:40 ubuntu dstat.sh[95768]: 23-06 16:18:40| 75   9  15   0   0|1594M  547M  205M 5387M|1301k 1198k|   0  3900k|   0  60.1 |5941    17k|3.76 1.54 0.83|6.0   0   0|   0     0 |   0     0 |  9   40    0   20    2
Jun 23 16:18:41 ubuntu dstat.sh[95768]: 23-06 16:18:41| 66  10  21   0   0|1562M  578M  205M 5388M|1726k 1312k|   0  1312k|   0  49.0 |7277    18k|3.76 1.54 0.83|4.0   0 101|   0     0 |   0     0 |  9   40    0   21    2
Jun 23 16:18:42 ubuntu dstat.sh[95768]: 23-06 16:18:42| 64   8  27   0   0|1594M  544M  205M 5389M|1699k 1156k|   0  1277k|   0  45.9 |6981    16k|3.76 1.54 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   41    0   26    2
Jun 23 16:18:43 ubuntu dstat.sh[95768]: 23-06 16:18:43| 68  12  19   1   0|1440M  697M  205M 5390M|1165k 1092k|   0  1088k|   0  64.0 |5025    15k|3.94 1.62 0.86|6.0   0 155|   0     0 |   0     0 |  9   38    0   26    2
Jun 23 16:18:44 ubuntu dstat.sh[95768]: 23-06 16:18:44| 88  11   1   0   0|1491M  646M  205M 5390M| 266k  117k|   0   822k|   0  44.1 |2958  4662 |3.94 1.62 0.86|5.0   0 132|   0     0 |   0     0 |  9   36    0   24    2
Jun 23 16:18:45 ubuntu dstat.sh[95768]: 23-06 16:18:45| 90   8   2   0   0|1590M  544M  205M 5393M| 755k  733k|   0  7150k|   0   167 |4891  9948 |3.94 1.62 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   40    0   25    2
Jun 23 16:18:46 ubuntu dstat.sh[95768]: 23-06 16:18:46| 78   9  12   0   0|1520M  614M  205M 5393M|1639k 1453k|   0  1148k|   0  59.0 |6383    19k|3.94 1.62 0.86|4.0   0  66|   0     0 |   0     0 |  9   39    0   27    2
Jun 23 16:18:47 ubuntu dstat.sh[95768]: 23-06 16:18:47| 86  11   3   0   0|1539M  594M  206M 5394M|1296k 1157k|   0  1328k|   0  75.0 |6355    16k|3.94 1.62 0.86|6.0   0  41|   0     0 |   0     0 |  9   38    0   27    2
Jun 23 16:18:48 ubuntu dstat.sh[95768]: 23-06 16:18:48| 85  13   2   0   0|1440M  692M  206M 5394M| 308k  282k|   0   712k|   0  54.0 |4139  6944 |4.03 1.67 0.88|5.0   0 187|   0     0 |   0     0 |  9   36    0   27    2
Jun 23 16:18:49 ubuntu dstat.sh[95768]: 23-06 16:18:49| 88  11   0   0   0|1572M  560M  206M 5394M| 569k  494k|   0   765k|   0  33.9 |3594  7844 |4.03 1.67 0.88|5.0 1.0  46|   0     0 |   0     0 |  9   37    0   27    2
Jun 23 16:18:50 ubuntu dstat.sh[95768]: 23-06 16:18:50| 77  10  14   0   0|1618M  511M  206M 5397M|1205k 1180k|   0  1006k|   0  43.1 |6105    17k|4.03 1.67 0.88|3.0   0 5.0|   0     0 |   0     0 |  9   41    0   27    2
Jun 23 16:18:51 ubuntu dstat.sh[95768]: 23-06 16:18:51| 87   9   6   0   0|1578M  548M  206M 5398M|1135k 1127k|   0    16M|   0   244 |6341    16k|4.03 1.67 0.88|4.0   0  47|   0     0 |   0     0 |  9   40    0   28    2
Jun 23 16:18:52 ubuntu dstat.sh[95768]: 23-06 16:18:52| 83  12   3   0   0|1444M  666M  207M 5413M|1020k 1009k|   0  2744k|   0   126 |6210    14k|4.03 1.67 0.88|5.0 1.0 109|   0     0 |   0     0 |  9   37    0   28    2
