-- Logs begin at Wed 2023-06-21 12:53:22 UTC, end at Thu 2023-06-22 03:53:38 UTC. --
Jun 22 03:30:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 03:30:25 ubuntu dstat.sh[97838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 03:30:25 ubuntu dstat.sh[97838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 03:30:35 ubuntu dstat.sh[97838]: 22-06 03:30:35| 10   6  62  21   0|1106M  762M  223M 5636M| 546k   21k|   0    10M|   0   699 |5894  9775 |1.13 0.98 0.71|  0 2.0  38|   0     0 |   0     0 |  9    8    0    9    2
Jun 22 03:30:36 ubuntu dstat.sh[97838]: 22-06 03:30:36| 15  17  44  22   0|1121M  746M  223M 5637M|  94k   11k|   0    49M|   0  1262 |8611    14k|1.28 1.02 0.72|1.0 1.0 450|   0     0 |   0     0 |  8    8    0    9    2
Jun 22 03:30:37 ubuntu dstat.sh[97838]: 22-06 03:30:37| 16  21  42  20   0|1122M  743M  223M 5638M|  61k   11k|   0    13M|   0   807 |7333    13k|1.28 1.02 0.72|1.0 1.0 589|   0     0 |   0     0 |  8    8    0    9    2
Jun 22 03:30:38 ubuntu dstat.sh[97838]: 22-06 03:30:38| 15  20  44  19   0|1123M  741M  224M 5639M| 342k   15k|   0    19M|   0  1144 |8325    15k|1.28 1.02 0.72|1.0 1.0 557|   0     0 |   0     0 |  8    8    0    9    2
Jun 22 03:30:39 ubuntu dstat.sh[97838]: 22-06 03:30:39| 23  18  38  18   0|1124M  736M  224M 5642M|  42k 8880 |   0    10M|   0   596 |6802    12k|1.28 1.02 0.72|1.0 1.0 572|   0     0 |   0     0 |  8    8    0    9    2
Jun 22 03:30:40 ubuntu dstat.sh[97838]: 22-06 03:30:40| 22  23  35  21   0|1124M  728M  224M 5649M| 880k   26k|   0    16M|   0   877 |8082    14k|1.28 1.02 0.72|2.0   0 559|   0     0 |   0     0 |  8    8    0    9    2
Jun 22 03:30:41 ubuntu dstat.sh[97838]: 22-06 03:30:41| 26  23  39   8   0|1042M  810M  225M 5649M| 113k   11k|   0    12M|   0   643 |5692    10k|1.42 1.05 0.74|3.0   0 697|   0     0 |   0     0 |  8    6    0    9    2
Jun 22 03:30:42 ubuntu dstat.sh[97838]: 22-06 03:30:42| 35  22  42   0   0|1100M  751M  225M 5650M| 432k   16k|   0  2269k|   0   113 |3797  6524 |1.42 1.05 0.74|3.0   0 647|   0     0 |   0     0 |  8    6    0    9    2
Jun 22 03:30:43 ubuntu dstat.sh[97838]: 22-06 03:30:43| 35  20  44   1   0|1110M  740M  225M 5651M| 554k   17k|   0  5942k|   0   300 |4146  7041 |1.42 1.05 0.74|3.0   0 610|   0     0 |   0     0 |  8    6    0    9    2
Jun 22 03:30:44 ubuntu dstat.sh[97838]: 22-06 03:30:44| 40  17  40   1   0|1062M  788M  225M 5651M|  81k 6930 |   0  1115k|   0  44.3 |4193    16k|1.42 1.05 0.74|2.0   0 316|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:45 ubuntu dstat.sh[97838]: 22-06 03:30:45| 31   8  59   1   0|1112M  737M  225M 5652M| 150k 8531 |   0   476k|   0  8.99 |  11k   29k|1.42 1.05 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:46 ubuntu dstat.sh[97838]: 22-06 03:30:46| 24  16  59   1   1|1035M  814M  225M 5652M|  63k 6145 |   0   308k|   0  11.0 |2638  5247 |1.47 1.06 0.74| 15   0 486|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:47 ubuntu dstat.sh[97838]: 22-06 03:30:47| 21  22  56   0   0|1026M  822M  225M 5652M| 158k 9244 |   0  3804k|   0  30.0 |3121  6585 |1.47 1.06 0.74|3.0   0 360|   0     0 |   0     0 |  9    6    0   10    2
Jun 22 03:30:48 ubuntu dstat.sh[97838]: 22-06 03:30:48| 26  17  56   1   0|1038M  810M  225M 5653M| 143k 6868 |   0   380k|   0  11.0 |2821  9080 |1.47 1.06 0.74|2.0   0 165|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:49 ubuntu dstat.sh[97838]: 22-06 03:30:49| 51  15  33   0   0|1142M  705M  225M 5653M|  29k 5170 |   0   364k|   0  7.00 |2358  3522 |1.47 1.06 0.74|2.0   0 148|   0     0 |   0     0 |  9    7    0    9    2
Jun 22 03:30:50 ubuntu dstat.sh[97838]: 22-06 03:30:50| 50   5  45   1   0|1215M  632M  225M 5654M|  79k 6356 |   0   536k|   0  26.0 |1381  1349 |1.47 1.06 0.74|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 22 03:30:51 ubuntu dstat.sh[97838]: 22-06 03:30:51| 67   8  23   0   0|1256M  586M  225M 5657M|  34k 3041 |   0   128k|   0  4.00 |2200  5483 |1.59 1.10 0.76|4.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:52 ubuntu dstat.sh[97838]: 22-06 03:30:52| 44  13  42   0   0|1288M  551M  226M 5659M|  17k 1621 |   0  7173k|   0  37.0 |2925  5529 |1.59 1.10 0.76|2.0   0 142|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:53 ubuntu dstat.sh[97838]: 22-06 03:30:53| 36   7  47   9   0|1335M  490M  226M 5672M|  11k 1618 |   0  3291k|   0   127 |1604  1578 |1.59 1.10 0.76|2.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Jun 22 03:30:54 ubuntu dstat.sh[97838]: 22-06 03:30:54| 33   6  49  11   0|1361M  456M  226M 5679M|  57k   49k|   0  3296k|   0   367 |2851  4299 |1.59 1.10 0.76|2.0 2.0 1.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 22 03:30:55 ubuntu dstat.sh[97838]: 22-06 03:30:55| 38   6  50   6   0|1285M  520M  227M 5688M|  28k   17k|   0  9400k|   0   507 |3421  4908 |1.59 1.10 0.76|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Jun 22 03:30:56 ubuntu dstat.sh[97838]: 22-06 03:30:56| 36   7  51   5   0|1303M  492M  228M 5696M|  11k 1618 |  24k 2430k|5.99  95.9 |1532  1814 |1.70 1.13 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 22 03:30:57 ubuntu dstat.sh[97838]: 22-06 03:30:57| 28   5  48  16   0|1312M  461M  228M 5716M|  87k   78k|  28k   15M|7.00   453 |2786  3101 |1.70 1.13 0.77|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 22 03:30:58 ubuntu dstat.sh[97838]: 22-06 03:30:58| 20   3  61  15   0|1321M  446M  229M 5720M|  57k   48k| 188k 1269k|47.1  46.1 |1631  2116 |1.70 1.13 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   33    0    8    2
Jun 22 03:30:59 ubuntu dstat.sh[97838]: 22-06 03:30:59| 22   6  73   0   0|1297M  469M  229M 5720M|  13k 2560 |   0     0 |   0     0 |1341  1600 |1.70 1.13 0.77|1.0   0  45|   0     0 |   0     0 |  9   33    0    8    2
Jun 22 03:31:00 ubuntu dstat.sh[97838]: 22-06 03:31:00| 37   6  56   0   0|1204M  583M  229M 5701M|  79k   62k|   0   456k|   0  9.00 |1566  2042 |1.70 1.13 0.77|3.0   0  20|   0     0 |   0     0 |  9   30    0    8    0
Jun 22 03:31:01 ubuntu dstat.sh[97838]: 22-06 03:31:01| 58  15  26   0   0|1319M  467M  229M 5702M|  11k 1621 |   0    12k|   0  3.00 |5084  9478 |1.81 1.16 0.78|4.0   0 152|   0     0 |   0     0 |  9   30    0    8    0
Jun 22 03:31:02 ubuntu dstat.sh[97838]: 22-06 03:31:02| 65  11  22   0   0|1356M  430M  229M 5702M| 436k  428k|   0  2445k|   0  23.0 |7004    16k|1.81 1.16 0.78|3.0   0  10|   0     0 |   0     0 |  9   36    0    8    0
Jun 22 03:31:03 ubuntu dstat.sh[97838]: 22-06 03:31:03| 66  19  13   0   0|1333M  453M  229M 5702M| 282k  273k|   0   861k|   0  65.1 |3966    24k|1.81 1.16 0.78|6.0   0 327|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:31:04 ubuntu dstat.sh[97838]: 22-06 03:31:04| 83  17   0   0   0|1444M  342M  229M 5702M| 137k  129k|   0   340k|   0  11.0 |2628    17k|1.81 1.16 0.78|7.0   0 140|   0     0 |   0     0 |  9   36    0    8    0
Jun 22 03:31:05 ubuntu dstat.sh[97838]: 22-06 03:31:05| 85  14   1   0   0|1396M  390M  229M 5703M| 718k  711k|   0   848k|   0  63.0 |5193    12k|1.81 1.16 0.78|8.0   0 194|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:31:06 ubuntu dstat.sh[97838]: 22-06 03:31:06| 76  12  10   0   0|1349M  436M  229M 5703M| 244k  236k|   0   520k|   0  36.0 |3096  5328 |2.06 1.22 0.80|3.0   0 162|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:31:07 ubuntu dstat.sh[97838]: 22-06 03:31:07| 55   7  36   1   0|1252M  533M  229M 5703M| 248k  240k|   0  2868k|   0   317 |3767  6186 |2.06 1.22 0.80|3.0   0 112|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:31:08 ubuntu dstat.sh[97838]: 22-06 03:31:08| 32   6  63   0   0|1259M  526M  229M 5703M|  61k   52k|   0   316k|   0  13.0 |1630  2179 |2.06 1.22 0.80|2.0   0  51|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 03:31:09 ubuntu dstat.sh[97838]: 22-06 03:31:09| 22   5  72   0   0|1207M  578M  229M 5703M| 167k  156k|   0   367k|   0  30.0 |2433  4091 |2.06 1.22 0.80|2.0   0  69|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:31:10 ubuntu dstat.sh[97838]: 22-06 03:31:10| 24   3  73   0   0|1257M  528M  229M 5703M|8917  1515 |   0   180k|   0  11.0 |1228  1396 |2.06 1.22 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:31:11 ubuntu dstat.sh[97838]: 22-06 03:31:11| 22   4  72   1   0|1198M  587M  229M 5703M| 212k  203k|   0   344k|   0  36.0 |2437  4177 |1.98 1.22 0.81|3.0   0  34|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:31:12 ubuntu dstat.sh[97838]: 22-06 03:31:12|  9  23  69   0   0|1197M  589M  229M 5703M|  10k 1663 |   0  1305k|   0  52.0 |2738  3679 |1.98 1.22 0.81|3.0   0 385|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:31:13 ubuntu dstat.sh[97838]: 22-06 03:31:13| 44  25  30   0   0|1296M  489M  229M 5703M|  10k 1662 |   0   320k|   0  23.0 |2506  5011 |1.98 1.22 0.81|6.0   0 619|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:31:14 ubuntu dstat.sh[97838]: 22-06 03:31:14| 87  13   0   0   0|1474M  311M  229M 5703M| 163k  153k|   0   900k|   0  57.0 |2567  3377 |1.98 1.22 0.81|6.0   0 8.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 03:31:15 ubuntu dstat.sh[97838]: 22-06 03:31:15| 64   8  26   0   0|1502M  283M  229M 5703M|1303k 1294k|   0   520k|   0  55.0 |7475    16k|1.98 1.22 0.81|5.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Jun 22 03:31:16 ubuntu dstat.sh[97838]: 22-06 03:31:16| 81  13   6   0   0|1325M  460M  229M 5703M| 429k  421k|   0   701k|   0  83.1 |4827  9627 |2.54 1.35 0.85|7.0   0 252|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 03:31:17 ubuntu dstat.sh[97838]: 22-06 03:31:17| 90  10   0   0   0|1499M  285M  229M 5703M| 251k  245k|   0   864k|   0  31.0 |2745  4527 |2.54 1.35 0.85|7.0   0  69|   0     0 |   0     0 |  9   37    0   15    0
Jun 22 03:31:18 ubuntu dstat.sh[97838]: 22-06 03:31:18| 83   8   7   0   0|1568M  216M  229M 5704M|1279k 1271k|   0   471k|   0  40.9 |4808    15k|2.54 1.35 0.85|5.0   0   0|   0     0 |   0     0 |  9   39    0   15    1
Jun 22 03:31:19 ubuntu dstat.sh[97838]: 22-06 03:31:19| 67  11  22   0   0|1389M  395M  229M 5704M|1195k 1187k|   0   581k|   0  45.1 |4965    15k|2.54 1.35 0.85|5.0   0 147|   0     0 |   0     0 |  9   36    0   18    0
Jun 22 03:31:20 ubuntu dstat.sh[97838]: 22-06 03:31:20| 45  12  43   0   0|1270M  514M  229M 5704M| 191k  184k|   0   476k|   0  40.0 |2867  5401 |2.54 1.35 0.85|3.0   0 155|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 03:31:21 ubuntu dstat.sh[97838]: 22-06 03:31:21| 46   6  49   0   0|1323M  461M  229M 5704M| 125k  108k|   0   180k|   0  11.0 |1794  2423 |2.50 1.36 0.86|4.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Jun 22 03:31:22 ubuntu dstat.sh[97838]: 22-06 03:31:22| 43  12  43   1   0|1271M  513M  229M 5704M| 666k  659k|   0  3950k|   0  86.1 |4753    11k|2.50 1.36 0.86|5.0   0 222|   0     0 |   0     0 |  9   34    0   16    0
Jun 22 03:31:23 ubuntu dstat.sh[97838]: 22-06 03:31:23| 66  13  20   0   0|1362M  421M  229M 5704M|9821  1714 |   0   336k|   0  10.0 |1709  2266 |2.50 1.36 0.86|4.0   0 162|   0     0 |   0     0 |  9   34    0   16    0
Jun 22 03:31:24 ubuntu dstat.sh[97838]: 22-06 03:31:24| 60   9  31   0   0|1325M  458M  229M 5705M| 874k  865k|   0   656k|   0  70.0 |5161    13k|2.50 1.36 0.86|4.0   0  24|   0     0 |   0     0 |  9   35    0   19    0
Jun 22 03:31:25 ubuntu dstat.sh[97838]: 22-06 03:31:25| 76  18   5   0   0|1375M  408M  229M 5705M| 190k  183k|   0   372k|   0  33.0 |2807  5280 |2.50 1.36 0.86|4.0   0 241|   0     0 |   0     0 |  9   34    0   19    0
Jun 22 03:31:26 ubuntu dstat.sh[97838]: 22-06 03:31:26| 79   9  12   0   0|1450M  332M  229M 5705M| 806k  797k|   0   416k|   0  37.0 |4657  9837 |2.62 1.40 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Jun 22 03:31:27 ubuntu dstat.sh[97838]: 22-06 03:31:27| 70  16  13   0   0|1340M  442M  229M 5706M| 850k  842k|   0   791k|   0  68.9 |6181    13k|2.62 1.40 0.87|5.0   0 278|   0     0 |   0     0 |  9   35    0   23    0
Jun 22 03:31:28 ubuntu dstat.sh[97838]: 22-06 03:31:28| 73  11  15   0   0|1387M  395M  229M 5706M| 386k  379k|   0    66M|   0   471 |4322  6882 |2.62 1.40 0.87|3.0   0  51|   0     0 |   0     0 |  9   36    0   24    0
Jun 22 03:31:29 ubuntu dstat.sh[97838]: 22-06 03:31:29| 63  14  21   0   0|1340M  442M  229M 5706M| 961k  952k|   0   740k|   0  70.0 |7157    15k|2.62 1.40 0.87|5.0   0 255|   0     0 |   0     0 |  9   35    0   25    0
Jun 22 03:31:30 ubuntu dstat.sh[97838]: 22-06 03:31:30| 71  10  19   0   0|1389M  393M  229M 5706M| 218k  210k|   0   268k|   0  16.0 |2452  3917 |2.62 1.40 0.87|3.0   0  50|   0     0 |   0     0 |  9   35    0   25    0
Jun 22 03:31:31 ubuntu dstat.sh[97838]: 22-06 03:31:31| 54  15  29   0   0|1300M  481M  229M 5706M| 923k  915k|   0   540k|   0  52.0 |6282    14k|2.65 1.43 0.89|5.0   0 239|   0     0 |   0     0 |  9   34    0   25    0
Jun 22 03:31:32 ubuntu dstat.sh[97838]: 22-06 03:31:32| 71   9  20   0   0|1383M  398M  229M 5706M|  85k   75k|   0   216k|   0  14.0 |1820  2418 |2.65 1.43 0.89|3.0   0  53|   0     0 |   0     0 |  9   35    0   25    0
Jun 22 03:31:33 ubuntu dstat.sh[97838]: 22-06 03:31:33| 61  10  27   0   0|1248M  533M  229M 5706M| 841k  828k|   0  3655k|   0  78.0 |5045    12k|2.65 1.43 0.89|3.0   0 117|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 03:31:34 ubuntu dstat.sh[97838]: 22-06 03:31:34| 67   8  25   0   0|1381M  400M  229M 5707M|  28k   11k|   0  2057k|   0   122 |1957  2028 |2.65 1.43 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   24    0
Jun 22 03:31:35 ubuntu dstat.sh[97838]: 22-06 03:31:35| 61  10  29   0   0|1269M  512M  229M 5707M| 886k  876k|   0   604k|   0  61.0 |5991    13k|2.65 1.43 0.89|3.0   0 107|   0     0 |   0     0 |  9   35    0   27    0
Jun 22 03:31:36 ubuntu dstat.sh[97838]: 22-06 03:31:36| 77  19   4   0   1|1377M  404M  229M 5707M|9324  2133 |   0   248k|   0  23.0 |2284  3702 |2.84 1.49 0.91|5.0   0 337|   0     0 |   0     0 |  9   34    0   27    0
Jun 22 03:31:37 ubuntu dstat.sh[97838]: 22-06 03:31:37| 82  17   1   0   0|1438M  342M  229M 5707M| 681k  673k|   0   768k|   0  71.0 |5141    11k|2.84 1.49 0.91|9.0   0 169|   0     0 |   0     0 |  9   35    0   27    0
Jun 22 03:31:38 ubuntu dstat.sh[97838]: 22-06 03:31:38| 85  15   0   0   0|1436M  345M  229M 5707M|  83k   74k|   0  1087k|   0  70.0 |2684  4295 |2.84 1.49 0.91|7.0   0 244|   0     0 |   0     0 |  9   34    0   27    0
Jun 22 03:31:39 ubuntu dstat.sh[97838]: 22-06 03:31:39| 82  16   1   0   0|1432M  348M  229M 5707M| 655k  644k|   0   609k|   0  49.1 |5226    11k|2.84 1.49 0.91|9.0   0 200|   0     0 |   0     0 |  9   36    0   27    0
Jun 22 03:31:40 ubuntu dstat.sh[97838]: 22-06 03:31:40| 84  14   1   0   0|1445M  334M  229M 5708M|1153k 1145k|   0   608k|   0  40.0 |4378    14k|2.84 1.49 0.91|5.0   0 207|   0     0 |   0     0 |  9   36    0   28    0
Jun 22 03:31:41 ubuntu dstat.sh[97838]: 22-06 03:31:41| 59  21  18   0   0|1331M  448M  229M 5708M|1027k 1017k|   0   608k|   0  37.0 |7179    16k|3.17 1.58 0.94|4.0   0 517|   0     0 |   0     0 |  9   35    0   28    0
Jun 22 03:31:42 ubuntu dstat.sh[97838]: 22-06 03:31:42| 25  23  49   0   0|1203M  577M  229M 5708M| 253k  244k|   0   136k|   0  7.99 |3718  7092 |3.17 1.58 0.94|1.0   0 535|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:31:43 ubuntu dstat.sh[97838]: 22-06 03:31:43| 13  22  64   0   0|1209M  571M  229M 5708M|  11k 1622 |   0   104k|   0  8.01 |2830  4373 |3.17 1.58 0.94|3.0   0 468|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:31:44 ubuntu dstat.sh[97838]: 22-06 03:31:44| 62  30   9   0   0|1356M  423M  229M 5708M|8623  1621 |   0    44k|   0  11.0 |2403  4798 |3.17 1.58 0.94|6.0   0 667|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:31:45 ubuntu dstat.sh[97838]: 22-06 03:31:45| 83  17   3   0   1|1470M  309M  229M 5708M| 620k  610k|   0   432k|   0  42.0 |4518  9573 |3.17 1.58 0.94|5.0   0 205|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:31:46 ubuntu dstat.sh[97838]: 22-06 03:31:46| 80  16   3   0   0|1323M  456M  229M 5708M| 535k  528k|   0   620k|   0  64.0 |5094  9845 |3.32 1.64 0.96|5.0   0 236|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:31:47 ubuntu dstat.sh[97838]: 22-06 03:31:47| 86  13   1   0   0|1410M  369M  229M 5709M| 343k  334k|   0   348k|   0  30.0 |4958    12k|3.32 1.64 0.96|5.0   0  73|   0     0 |   0     0 |  9   34    0   28    0
Jun 22 03:31:48 ubuntu dstat.sh[97838]: 22-06 03:31:48| 77  14   8   0   0|1488M  290M  229M 5709M|1265k 1254k|   0   520k|   0  46.0 |6157    15k|3.32 1.64 0.96|3.0   0  66|   0     0 |   0     0 |  9   38    0   29    0
Jun 22 03:31:49 ubuntu dstat.sh[97838]: 22-06 03:31:49| 60   9  31   0   0|1509M  269M  229M 5709M|1361k 1351k|   0   552k|   0  58.0 |7115    17k|3.32 1.64 0.96|4.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Jun 22 03:31:50 ubuntu dstat.sh[97838]: 22-06 03:31:50| 70   9  19   1   0|1431M  347M  229M 5710M|1081k 1070k|   0   723k|   0  76.9 |7406    16k|3.32 1.64 0.96|5.0   0  43|   0     0 |   0     0 |  9   35    0   35    0
Jun 22 03:31:51 ubuntu dstat.sh[97838]: 22-06 03:31:51| 84  14   1   0   0|1410M  367M  229M 5710M| 291k  280k|   0   489k|   0  48.1 |3746  6277 |3.45 1.70 0.98|5.0   0 153|   0     0 |   0     0 |  9   35    0   35    0
Jun 22 03:31:52 ubuntu dstat.sh[97838]: 22-06 03:31:52| 84  10   7   0   0|1514M  263M  229M 5710M|1022k 1014k|   0   407k|   0  34.0 |6109    13k|3.45 1.70 0.98|4.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Jun 22 03:31:53 ubuntu dstat.sh[97838]: 22-06 03:31:53| 53   7  40   1   0|1515M  261M  229M 5711M|1128k 1117k|   0  2536k|   0  59.0 |7380    16k|3.45 1.70 0.98|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 22 03:31:54 ubuntu dstat.sh[97838]: 22-06 03:31:54| 65  10  24   0   0|1492M  284M  229M 5711M|1243k 1234k|   0   464k|   0  41.0 |7040    16k|3.45 1.70 0.98|3.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
Jun 22 03:31:55 ubuntu dstat.sh[97838]: 22-06 03:31:55| 58   9  32   0   0|1515M  261M  229M 5711M|1134k 1124k|   0   428k|   0  38.0 |7166    16k|3.45 1.70 0.98|3.0   0   0|   0     0 |   0     0 |  9   38    0   41    0
Jun 22 03:31:56 ubuntu dstat.sh[97838]: 22-06 03:31:56| 77  16   6   0   0|1339M  435M  229M 5713M| 839k  829k|   0   619k|   0  55.9 |4778    13k|3.74 1.78 1.02|6.0   0 190|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 03:31:57 ubuntu dstat.sh[97838]: 22-06 03:31:57| 84  14   1   0   0|1416M  358M  229M 5714M| 640k  633k|   0   425k|   0  36.1 |4435  9606 |3.74 1.78 1.02|6.0   0  69|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 03:31:58 ubuntu dstat.sh[97838]: 22-06 03:31:58| 81  13   5   0   0|1443M  329M  229M 5714M|1075k 1058k|   0  8894k|   0   227 |6361    14k|3.74 1.78 1.02|5.0   0  61|   0     0 |   0     0 |  9   36    0   43    0
Jun 22 03:31:59 ubuntu dstat.sh[97838]: 22-06 03:31:59| 82  14   4   0   0|1349M  424M  229M 5715M| 936k  927k|   0   508k|   0  41.0 |6443    13k|3.74 1.78 1.02|5.0   0 102|   0     0 |   0     0 |  9   35    0   43    0
Jun 22 03:32:00 ubuntu dstat.sh[97838]: 22-06 03:32:00| 83  13   3   0   0|1472M  300M  229M 5715M| 822k  816k|   0   388k|   0  30.0 |5288    11k|3.74 1.78 1.02|4.0   0  68|   0     0 |   0     0 |  9   37    0   43    0
Jun 22 03:32:01 ubuntu dstat.sh[97838]: 22-06 03:32:01| 82  15   4   0   0|1380M  392M  229M 5715M| 943k  933k|   0   688k|   0  70.0 |5512    13k|3.84 1.84 1.04|6.0   0 169|   0     0 |   0     0 |  9   35    0   43    0
Jun 22 03:32:02 ubuntu dstat.sh[97838]: 22-06 03:32:02| 85  11   3   0   0|1437M  335M  229M 5715M| 865k  857k|   0   512k|   0  49.0 |5479    12k|3.84 1.84 1.04|5.0   0  55|   0     0 |   0     0 |  9   36    0   43    0
Jun 22 03:32:03 ubuntu dstat.sh[97838]: 22-06 03:32:03| 84  10   5   0   0|1398M  373M  229M 5716M|1083k 1072k|   0   643k|   0  58.9 |5901    14k|3.84 1.84 1.04|5.0   0  61|   0     0 |   0     0 |  9   35    0   46    0
