-- Logs begin at Thu 2023-06-01 11:16:52 UTC, end at Thu 2023-06-01 12:46:03 UTC. --
Jun 01 12:28:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 12:28:31 ubuntu dstat.sh[83352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 12:28:31 ubuntu dstat.sh[83352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:28:43 ubuntu dstat.sh[83352]: 01-06 12:28:43| 11   4  58  25   1|1090M 1181M  201M 5270M|  60k   11k|   0    20M|   0  1431 |7490    15k|1.25 0.62 0.35|  0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 12:28:44 ubuntu dstat.sh[83352]: 01-06 12:28:44| 10   3  63  23   0|1092M 1177M  201M 5272M|  58k   12k|   0    11M|   0   872 |6017    11k|1.25 0.62 0.35|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 12:28:45 ubuntu dstat.sh[83352]: 01-06 12:28:45| 10   3  63  21   0|1093M 1174M  202M 5273M|  71k   13k|   0    12M|   0   992 |6363    11k|1.25 0.62 0.35|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 12:28:46 ubuntu dstat.sh[83352]: 01-06 12:28:46| 25   6  65   3   0|1031M 1236M  202M 5273M|  73k 6369 |   0  6645k|   0   370 |2780  3653 |1.23 0.62 0.36|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:47 ubuntu dstat.sh[83352]: 01-06 12:28:47| 26   3  68   1   0|1080M 1187M  202M 5273M|  33k 5006 |   0   684k|   0  22.0 |1170  1198 |1.23 0.62 0.36|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:48 ubuntu dstat.sh[83352]: 01-06 12:28:48| 27   2  67   3   0|1007M 1260M  202M 5274M|  82k 7008 |   0  4353k|   0   243 |2053  2572 |1.23 0.62 0.36|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:49 ubuntu dstat.sh[83352]: 01-06 12:28:49| 28   3  68   0   0|1066M 1200M  202M 5274M| 114k 7814 |   0   407k|   0  16.0 |1189  1308 |1.23 0.62 0.36|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:50 ubuntu dstat.sh[83352]: 01-06 12:28:50| 26   2  70   1   0|1090M 1175M  202M 5275M| 656k   19k|   0   804k|   0  6.00 |1747  1639 |1.23 0.62 0.36|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:51 ubuntu dstat.sh[83352]: 01-06 12:28:51| 18  14  68   0   1|1005M 1259M  202M 5277M| 999k   29k|   0    35M|   0   111 |3322  4268 |1.13 0.61 0.36|2.0   0 270|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:52 ubuntu dstat.sh[83352]: 01-06 12:28:52| 18  19  61   1   0|1008M 1255M  202M 5278M| 552k   18k|   0  1053k|   0  17.0 |2982  4527 |1.13 0.61 0.36|2.0 1.0 377|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:53 ubuntu dstat.sh[83352]: 01-06 12:28:53| 26  18  55   0   0|1039M 1222M  202M 5279M|  94k 7164 | 196k  496k|3.00  11.0 |3979  9021 |1.13 0.61 0.36|5.0   0 149|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:54 ubuntu dstat.sh[83352]: 01-06 12:28:54| 50   9  40   0   0|1148M 1113M  202M 5279M|  82k 8218 | 128k  368k|1.00  9.00 |1928  2605 |1.13 0.61 0.36|2.0   0  96|   0     0 |   0     0 |  9    7    0   10    2
Jun 01 12:28:55 ubuntu dstat.sh[83352]: 01-06 12:28:55| 50   3  47   1   0|1199M 1060M  202M 5280M| 280k   11k| 372k  888k|8.00  10.0 |1740  1610 |1.13 0.61 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 01 12:28:56 ubuntu dstat.sh[83352]: 01-06 12:28:56| 48  12  39   0   0|1228M 1027M  202M 5284M|  82k 6366 |   0  5332k|   0   174 |2482  5973 |1.12 0.62 0.36|1.0   0 115|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:57 ubuntu dstat.sh[83352]: 01-06 12:28:57| 41  11  47   0   1|1286M  962M  203M 5289M| 897k   24k|   0  1005k|   0  4.00 |3707  7380 |1.12 0.62 0.36|1.0   0  67|   0     0 |   0     0 |  9    6    0   11    2
Jun 01 12:28:58 ubuntu dstat.sh[83352]: 01-06 12:28:58| 26   3  71   0   0|1321M  927M  203M 5290M| 111k 7605 |   0   988k|   0  10.0 |1262  1305 |1.12 0.62 0.36|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:28:59 ubuntu dstat.sh[83352]: 01-06 12:28:59| 27   3  67   2   0|1236M 1011M  203M 5290M| 502k   79k|   0  3246k|   0   246 |3514  5225 |1.12 0.62 0.36|1.0   0  20|   0     0 |   0     0 |  9    6    0   12    2
Jun 01 12:29:00 ubuntu dstat.sh[83352]: 01-06 12:29:00| 23   5  68   2   0|1265M  981M  203M 5292M| 558k   17k|  92k 3617k|17.0   175 |2390  2878 |1.12 0.62 0.36|2.0   0  30|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 12:29:01 ubuntu dstat.sh[83352]: 01-06 12:29:01| 23   3  69   4   0|1286M  958M  203M 5292M| 156k   84k|  60k 7274k|11.0  43.0 |1700  2466 |1.11 0.63 0.36|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 01 12:29:02 ubuntu dstat.sh[83352]: 01-06 12:29:02| 22   5  67   5   0|1248M  996M  203M 5292M| 195k   53k| 184k 3518k|46.0   150 |2188  3033 |1.11 0.63 0.36|2.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Jun 01 12:29:03 ubuntu dstat.sh[83352]: 01-06 12:29:03| 26   4  68   0   1|1298M  946M  203M 5293M| 138k   28k|   0   388k|   0  16.0 |1318  1531 |1.11 0.63 0.36|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 01 12:29:04 ubuntu dstat.sh[83352]: 01-06 12:29:04| 35  10  54   1   0|1283M  961M  203M 5293M| 139k   43k|   0   524k|   0  12.0 |1976  2774 |1.11 0.63 0.36|3.0   0 160|   0     0 |   0     0 |  9   32    0   10    2
Jun 01 12:29:05 ubuntu dstat.sh[83352]: 01-06 12:29:05| 55   5  40   0   0|1364M  879M  203M 5293M| 248k  111k|   0   489k|   0  13.0 |1864  2597 |1.11 0.63 0.36|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    2
Jun 01 12:29:06 ubuntu dstat.sh[83352]: 01-06 12:29:06| 52   9  36   2   0|1255M  988M  203M 5294M| 620k  597k|  28k   16M|2.00   539 |5657  9942 |1.18 0.65 0.37|4.0   0 151|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:07 ubuntu dstat.sh[83352]: 01-06 12:29:07| 78  21   2   0   0|1436M  807M  203M 5294M|  92k 5604 |   0   608k|   0  25.0 |2094  3382 |1.18 0.65 0.37|7.0   0 334|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:08 ubuntu dstat.sh[83352]: 01-06 12:29:08| 87  13   0   0   0|1568M  674M  203M 5295M| 427k  418k|   0   844k|   0  44.0 |3749  7033 |1.18 0.65 0.37|7.0   0 110|   0     0 |   0     0 |  9   38    0   13    2
Jun 01 12:29:09 ubuntu dstat.sh[83352]: 01-06 12:29:09| 83  15   1   0   0|1373M  864M  204M 5297M| 619k  609k|   0  1728k|   0  70.0 |4841    12k|1.18 0.65 0.37|5.0   0 188|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:10 ubuntu dstat.sh[83352]: 01-06 12:29:10| 50   7  40   3   1|1265M  960M  204M 5309M| 297k  289k|   0  1859k|   0  89.9 |2885  5593 |1.18 0.65 0.37|2.0   0  99|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:11 ubuntu dstat.sh[83352]: 01-06 12:29:11| 36   8  48   8   0|1322M  891M  204M 5319M|  23k 1511 |   0  3696k|   0   111 |1917  2008 |1.33 0.69 0.39|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:12 ubuntu dstat.sh[83352]: 01-06 12:29:12| 37   8  49   6   0|1276M  924M  205M 5329M| 228k  210k|   0  2536k|   0  97.2 |2769  4807 |1.33 0.69 0.39|2.0   0  69|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:13 ubuntu dstat.sh[83352]: 01-06 12:29:13| 40   5  55   0   0|1332M  856M  206M 5340M|9653  1621 |   0  1793k|   0  75.0 |1484  1632 |1.33 0.69 0.39|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:14 ubuntu dstat.sh[83352]: 01-06 12:29:14| 37   9  48   5   0|1272M  895M  207M 5358M| 215k  205k|   0  4208k|   0   312 |3293  5418 |1.33 0.69 0.39|2.0 1.0 103|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 12:29:15 ubuntu dstat.sh[83352]: 01-06 12:29:15| 12  20  66   0   0|1268M  898M  207M 5358M|  11k 2573 |   0   520k|   0  17.0 |2709  4000 |1.33 0.69 0.39|2.0   0 423|   0     0 |   0     0 |  9   37    0   12    2
Jun 01 12:29:16 ubuntu dstat.sh[83352]: 01-06 12:29:16| 65  25  10   0   0|1416M  770M  207M 5339M|  17k 3128 |   0  1649k|   0  28.0 |2403  4298 |1.78 0.79 0.42|6.0   0 520|   0     0 |   0     0 |  9   34    0   12    3
Jun 01 12:29:17 ubuntu dstat.sh[83352]: 01-06 12:29:17| 89  10   0   0   0|1513M  674M  207M 5339M| 328k  317k|   0  1578k|   0  55.9 |2750  4520 |1.78 0.79 0.42|7.0   0 4.0|   0     0 |   0     0 |  9   35    0   12    0
Jun 01 12:29:18 ubuntu dstat.sh[83352]: 01-06 12:29:18| 82  13   4   0   0|1443M  742M  207M 5340M|1322k 1313k|   0  1731k|   0  93.2 |9286    23k|1.78 0.79 0.42|6.0   0  50|   0     0 |   0     0 |  9   36    0   13    0
Jun 01 12:29:19 ubuntu dstat.sh[83352]: 01-06 12:29:19| 85  13   0   0   0|1378M  808M  207M 5340M| 265k  256k|   0  1892k|   0  44.0 |3198  6196 |1.78 0.79 0.42|7.0   0 176|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 12:29:20 ubuntu dstat.sh[83352]: 01-06 12:29:20| 85  14   0   0   0|1525M  660M  207M 5340M| 589k  581k|   0   684k|   0  33.0 |6034    13k|1.78 0.79 0.42|8.0   0 121|   0     0 |   0     0 |  9   37    0   13    0
Jun 01 12:29:21 ubuntu dstat.sh[83352]: 01-06 12:29:21| 87  12   0   0   0|1543M  642M  207M 5341M| 961k  953k|   0   864k|   0  47.0 |5161    12k|2.28 0.91 0.46|8.0   0  34|   0     0 |   0     0 |  9   36    0   14    0
Jun 01 12:29:22 ubuntu dstat.sh[83352]: 01-06 12:29:22| 76  11  11   0   0|1394M  790M  207M 5341M|1318k 1309k|   0   953k|   0  71.1 |8199    20k|2.28 0.91 0.46|5.0   0 137|   0     0 |   0     0 |  9   35    0   14    0
Jun 01 12:29:23 ubuntu dstat.sh[83352]: 01-06 12:29:23| 68  11  21   0   0|1311M  873M  207M 5341M|  48k   40k|   0   336k|   0  22.0 |2289  3628 |2.28 0.91 0.46|3.0   0 156|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 12:29:24 ubuntu dstat.sh[83352]: 01-06 12:29:24| 64   9  26   0   0|1310M  874M  207M 5341M| 679k  672k|   0   480k|   0  31.0 |4201  8754 |2.28 0.91 0.46|3.0   0  51|   0     0 |   0     0 |  9   36    0   15    0
Jun 01 12:29:25 ubuntu dstat.sh[83352]: 01-06 12:29:25| 47  17  35   0   0|1274M  911M  207M 5341M| 130k  114k|   0   488k|   0  41.0 |3272  5679 |2.28 0.91 0.46|3.0   0 382|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 12:29:26 ubuntu dstat.sh[83352]: 01-06 12:29:26| 68   7  25   0   0|1369M  815M  207M 5341M| 160k  151k|   0  2237k|   0   113 |2425  3002 |2.34 0.95 0.48|4.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 12:29:27 ubuntu dstat.sh[83352]: 01-06 12:29:27| 56  11  31   1   0|1256M  927M  207M 5342M| 887k  878k|   0  1652k|   0   131 |5494    14k|2.34 0.95 0.48|4.0   0 197|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 12:29:28 ubuntu dstat.sh[83352]: 01-06 12:29:28| 85  14   0   0   0|1402M  781M  207M 5342M|9217  1620 |   0   180k|   0  8.00 |1769  1928 |2.34 0.95 0.48|4.0   0  68|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 12:29:29 ubuntu dstat.sh[83352]: 01-06 12:29:29| 67   6  25   1   0|1435M  747M  207M 5343M|1098k 1088k|   0   588k|   0  61.0 |6074    14k|2.34 0.95 0.48|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   19    0
Jun 01 12:29:30 ubuntu dstat.sh[83352]: 01-06 12:29:30| 75  18   8   0   0|1294M  889M  207M 5343M| 674k  665k|   0   636k|   0  53.0 |5081    11k|2.34 0.95 0.48|5.0   0 331|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 12:29:31 ubuntu dstat.sh[83352]: 01-06 12:29:31| 66   7  26   0   0|1375M  807M  207M 5343M| 431k  420k|   0   248k|   0  23.0 |2895  5926 |2.39 0.98 0.49|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   19    0
Jun 01 12:29:32 ubuntu dstat.sh[83352]: 01-06 12:29:32| 70  16  14   0   0|1288M  895M  207M 5343M| 777k  767k|   0  1933k|   0  57.0 |4062    13k|2.39 0.98 0.49|3.0   0 305|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 12:29:33 ubuntu dstat.sh[83352]: 01-06 12:29:33| 66   8  26   0   0|1376M  806M  207M 5343M| 312k  302k|   0   348k|   0  28.0 |2694  4745 |2.39 0.98 0.49|7.0 1.0   0|   0     0 |   0     0 |  9   35    0   20    0
Jun 01 12:29:34 ubuntu dstat.sh[83352]: 01-06 12:29:34| 74  15  10   0   0|1352M  830M  207M 5343M| 817k  806k|   0   520k|   0  41.0 |5042    12k|2.39 0.98 0.49|4.0   0 242|   0     0 |   0     0 |  9   35    0   20    0
Jun 01 12:29:35 ubuntu dstat.sh[83352]: 01-06 12:29:35| 72  10  19   0   0|1377M  805M  207M 5343M| 361k  352k|   0   332k|   0  21.0 |2992  5999 |2.39 0.98 0.49| 11   0  50|   0     0 |   0     0 |  9   36    0   20    0
Jun 01 12:29:36 ubuntu dstat.sh[83352]: 01-06 12:29:36| 63  11  25   0   0|1268M  914M  207M 5343M| 608k  587k|   0   519k|   0  53.9 |4826  9872 |2.44 1.02 0.50|3.0   0 116|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 12:29:37 ubuntu dstat.sh[83352]: 01-06 12:29:37| 68   7  25   0   0|1375M  806M  207M 5343M| 202k  190k|   0  8801k|   0   235 |2831  3435 |2.44 1.02 0.50|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Jun 01 12:29:38 ubuntu dstat.sh[83352]: 01-06 12:29:38| 70  16  14   0   0|1255M  926M  207M 5344M| 722k  704k|   0   789k|   0  71.1 |5354    13k|2.44 1.02 0.50|7.0   0 325|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 12:29:39 ubuntu dstat.sh[83352]: 01-06 12:29:39| 85  14   1   0   0|1443M  738M  207M 5344M| 100k   91k|   0   244k|   0  17.0 |2343  3344 |2.44 1.02 0.50|6.0   0 166|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 12:29:40 ubuntu dstat.sh[83352]: 01-06 12:29:40| 83  15   1   0   0|1382M  799M  207M 5344M| 675k  664k|   0   968k|   0  79.0 |6501    13k|2.44 1.02 0.50|7.0   0 226|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 12:29:41 ubuntu dstat.sh[83352]: 01-06 12:29:41| 84  15   0   0   0|1480M  701M  207M 5344M| 196k  188k|   0   404k|   0  32.0 |2924  4902 |2.81 1.12 0.54|7.0   0 165|   0     0 |   0     0 |  9   35    0   21    0
Jun 01 12:29:42 ubuntu dstat.sh[83352]: 01-06 12:29:42| 80  16   4   0   0|1427M  753M  207M 5344M|1177k 1169k|   0    27M|   0   145 |6029    15k|2.81 1.12 0.54|7.0   0 228|   0     0 |   0     0 |  9   35    0   21    0
Jun 01 12:29:43 ubuntu dstat.sh[83352]: 01-06 12:29:43| 72  21   6   0   0|1306M  874M  207M 5344M| 957k  951k|   0   744k|   0  38.0 |4666    15k|2.81 1.12 0.54|5.0   0 538|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 12:29:44 ubuntu dstat.sh[83352]: 01-06 12:29:44| 45  21  33   0   0|1254M  926M  207M 5345M| 600k  594k|   0   544k|   0  26.0 |5086    11k|2.81 1.12 0.54|3.0   0 571|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 12:29:45 ubuntu dstat.sh[83352]: 01-06 12:29:45| 22  16  59   0   0|1188M  992M  207M 5345M| 259k  251k|   0   328k|   0  17.0 |3313  6108 |2.81 1.12 0.54|1.0   0 323|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 12:29:46 ubuntu dstat.sh[83352]: 01-06 12:29:46| 38  30  32   0   0|1262M  918M  207M 5345M|7545  1621 |   0   200k|   0  20.0 |2637  5667 |2.98 1.18 0.56|6.0   0 741|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 12:29:47 ubuntu dstat.sh[83352]: 01-06 12:29:47| 82  18   0   0   0|1416M  764M  207M 5345M| 297k  291k|   0    36M|   0   124 |3469  6402 |2.98 1.18 0.56|8.0   0 367|   0     0 |   0     0 |  9   36    0   22    0
Jun 01 12:29:48 ubuntu dstat.sh[83352]: 01-06 12:29:48| 83  14   2   0   0|1335M  844M  208M 5345M| 779k  773k|   0   772k|   0  82.0 |4378    11k|2.98 1.18 0.56|5.0   0 157|   0     0 |   0     0 |  9   35    0   22    0
Jun 01 12:29:49 ubuntu dstat.sh[83352]: 01-06 12:29:49| 84  13   1   0   0|1375M  804M  208M 5345M| 421k  414k|   0  2838k|   0   189 |4484  8192 |2.98 1.18 0.56|5.0   0 135|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 12:29:50 ubuntu dstat.sh[83352]: 01-06 12:29:50| 82  11   7   0   0|1473M  705M  208M 5346M| 946k  939k|   0   392k|   0  35.0 |6594    14k|2.98 1.18 0.56|4.0   0  58|   0     0 |   0     0 |  9   37    0   22    0
Jun 01 12:29:51 ubuntu dstat.sh[83352]: 01-06 12:29:51| 59   9  32   0   0|1499M  679M  208M 5346M|1269k 1259k|   0   336k|   0  33.0 |8144    17k|2.90 1.19 0.57|4.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Jun 01 12:29:52 ubuntu dstat.sh[83352]: 01-06 12:29:52| 68   8  24   0   0|1469M  708M  208M 5347M|1000k  984k|   0  1589k|   0  56.0 |6108    14k|2.90 1.19 0.57|3.0   0  32|   0     0 |   0     0 |  9   38    0   28    0
Jun 01 12:29:53 ubuntu dstat.sh[83352]: 01-06 12:29:53| 83  12   3   0   0|1336M  841M  208M 5347M| 673k  666k|   0   752k|   0  86.0 |5084    11k|2.90 1.19 0.57|5.0   0 154|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 12:29:54 ubuntu dstat.sh[83352]: 01-06 12:29:54| 86  13   1   0   0|1488M  689M  208M 5347M| 687k  681k|   0   368k|   0  31.0 |5680  9991 |2.90 1.19 0.57|5.0   0  10|   0     0 |   0     0 |  9   37    0   28    0
Jun 01 12:29:55 ubuntu dstat.sh[83352]: 01-06 12:29:55| 63   7  30   0   0|1505M  671M  208M 5347M|1249k 1242k|   0   454k|   0  40.8 |8072    17k|2.90 1.19 0.57|8.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Jun 01 12:29:56 ubuntu dstat.sh[83352]: 01-06 12:29:56| 58   9  30   0   0|1464M  712M  208M 5348M|1224k 1214k|   0   470k|   0  43.2 |6033    16k|3.23 1.29 0.61|6.0   0  72|   0     0 |   0     0 |  9   37    0   36    1
Jun 01 12:29:57 ubuntu dstat.sh[83352]: 01-06 12:29:57| 71  11  16   0   0|1501M  675M  208M 5348M|1264k 1258k|   0   488k|   0  42.0 |6613    24k|3.23 1.29 0.61|6.0   0  34|   0     0 |   0     0 |  9   37    0   40    0
Jun 01 12:29:58 ubuntu dstat.sh[83352]: 01-06 12:29:58| 80  14   5   0   0|1322M  852M  208M 5349M| 968k  961k|   0   652k|   0  64.0 |6312    15k|3.23 1.29 0.61|7.0   0 218|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 12:29:59 ubuntu dstat.sh[83352]: 01-06 12:29:59| 86  14   1   0   0|1466M  707M  208M 5351M| 665k  656k|   0   336k|   0  28.0 |5027  9599 |3.23 1.29 0.61|9.0   0  28|   0     0 |   0     0 |  9   36    0   39    0
Jun 01 12:30:00 ubuntu dstat.sh[83352]: 01-06 12:30:00| 81  12   7   0   0|1421M  752M  208M 5351M|1062k 1053k|   0   600k|   0  64.0 |6671    15k|3.23 1.29 0.61|7.0   0  81|   0     0 |   0     0 |  9   37    0   37    0
Jun 01 12:30:01 ubuntu dstat.sh[83352]: 01-06 12:30:01| 86  12   2   0   0|1408M  765M  208M 5351M| 804k  796k|   0   460k|   0  33.0 |4983    11k|3.53 1.39 0.64|6.0   0  92|   0     0 |   0     0 |  9   35    0   38    0
Jun 01 12:30:02 ubuntu dstat.sh[83352]: 01-06 12:30:02| 85  13   2   0   0|1475M  698M  208M 5351M| 861k  853k|   0  2449k|   0  39.0 |5664    11k|3.53 1.39 0.64|6.0   0  73|   0     0 |   0     0 |  9   37    0   38    0
Jun 01 12:30:03 ubuntu dstat.sh[83352]: 01-06 12:30:03| 79  13   6   0   0|1359M  813M  208M 5352M|1247k 1238k|   0   767k|   0  79.9 |7077    17k|3.53 1.39 0.64|5.0   0 144|   0     0 |   0     0 |  9   35    0   38    0
Jun 01 12:30:04 ubuntu dstat.sh[83352]: 01-06 12:30:04| 82  15   2   0   0|1436M  735M  208M 5352M| 737k  721k|   0   464k|   0  44.0 |5227    11k|3.53 1.39 0.64|5.0   0  81|   0     0 |   0     0 |  9   36    0   38    0
Jun 01 12:30:05 ubuntu dstat.sh[83352]: 01-06 12:30:05| 84  11   4   0   0|1395M  776M  208M 5352M| 962k  955k|   0   573k|   0  51.1 |5106    14k|3.53 1.39 0.64|8.0   0  32|   0     0 |   0     0 |  9   36    0   39    0
Jun 01 12:30:06 ubuntu dstat.sh[83352]: 01-06 12:30:06| 86  11   2   0   0|1399M  772M  208M 5353M|1109k 1097k|   0   488k|   0  39.0 |4886    12k|3.57 1.43 0.66|6.0   0 109|   0     0 |   0     0 |  9   35    0   38    0
Jun 01 12:30:07 ubuntu dstat.sh[83352]: 01-06 12:30:07| 81  13   4   0   0|1438M  733M  208M 5353M|1070k 1063k|   0  9956k|   0   270 |6154    14k|3.57 1.43 0.66|5.0   0  75|   0     0 |   0     0 |  9   35    0   39    0
Jun 01 12:30:08 ubuntu dstat.sh[83352]: 01-06 12:30:08| 83  14   2   0   0|1436M  734M  208M 5353M|1073k 1065k|   0   700k|   0  68.0 |4940    16k|3.57 1.43 0.66|6.0   0 145|   0     0 |   0     0 |  9   35    0   38    0
