-- Logs begin at Thu 2023-06-01 08:56:24 UTC, end at Thu 2023-06-01 10:06:04 UTC. --
Jun 01 09:51:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 09:51:06 ubuntu dstat.sh[81972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 09:51:06 ubuntu dstat.sh[81972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 09:51:18 ubuntu dstat.sh[81972]: 01-06 09:51:18| 10   4  61  23   0|1089M 1187M  199M 5268M| 164k   14k|   0    15M|   0  1146 |7269    12k|1.28 0.81 0.57|  0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Jun 01 09:51:19 ubuntu dstat.sh[81972]: 01-06 09:51:19| 11   9  58  22   0|1092M 1182M  199M 5270M|  78k   12k|   0    26M|   0  1002 |7536    15k|1.28 0.81 0.57|  0 1.0  41|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 09:51:20 ubuntu dstat.sh[81972]: 01-06 09:51:20| 13   4  62  21   0|1092M 1180M  200M 5271M| 163k   14k|   0    12M|   0   925 |6288    11k|1.28 0.81 0.57|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jun 01 09:51:21 ubuntu dstat.sh[81972]: 01-06 09:51:21| 23   8  68   2   0|1031M 1240M  200M 5272M| 168k 9493 |   0  5746k|   0   330 |2426  3712 |1.28 0.81 0.57|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:22 ubuntu dstat.sh[81972]: 01-06 09:51:22| 24   3  73   0   0|1071M 1200M  200M 5272M|  30k 2569 |   0   636k|   0  24.0 |1216  1292 |1.28 0.81 0.57|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:23 ubuntu dstat.sh[81972]: 01-06 09:51:23| 28   2  68   1   0|1089M 1182M  200M 5272M|  48k 6476 |   0  3927k|   0   219 |1671  2289 |1.49 0.86 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:24 ubuntu dstat.sh[81972]: 01-06 09:51:24| 24   3  71   1   0|1053M 1217M  200M 5272M|  67k 6509 |   0    21M|   0  91.9 |1374  1437 |1.49 0.86 0.59|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:25 ubuntu dstat.sh[81972]: 01-06 09:51:25| 26   3  72   0   0|1088M 1182M  200M 5272M|  49k 5755 |   0   304k|   0  9.00 |1179  1260 |1.49 0.86 0.59|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:26 ubuntu dstat.sh[81972]: 01-06 09:51:26| 19  14  66   0   0|1002M 1269M  200M 5273M|  88k 6196 |   0   304k|   0  7.01 |2321  3618 |1.49 0.86 0.59|3.0   0 275|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:27 ubuntu dstat.sh[81972]: 01-06 09:51:27| 12  20  66   0   0|1002M 1268M  200M 5273M|  71k 6538 |   0   532k|   0  17.0 |2666  4155 |1.49 0.86 0.59|3.0   0 347|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:28 ubuntu dstat.sh[81972]: 01-06 09:51:28| 22  16  61   0   0|1007M 1262M  200M 5273M|  44k 5517 |   0   404k|   0  11.0 |2864  8523 |1.70 0.92 0.60|2.0   0 128|   0     0 |   0     0 |  9    6    0    9    2
Jun 01 09:51:29 ubuntu dstat.sh[81972]: 01-06 09:51:29| 50  12  37   0   0|1138M 1131M  200M 5274M| 213k   10k| 324k 4333k|4.00  17.0 |2114  3117 |1.70 0.92 0.60|2.0   0 146|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 09:51:30 ubuntu dstat.sh[81972]: 01-06 09:51:30| 50   3  45   1   0|1195M 1071M  200M 5276M| 553k   16k| 372k 1043k|7.99  5.99 |1796  1907 |1.70 0.92 0.60|2.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Jun 01 09:51:31 ubuntu dstat.sh[81972]: 01-06 09:51:31| 51   7  43   0   0|1227M 1036M  200M 5279M| 911k   24k|   0  1484k|   0  4.00 |3178  6154 |1.70 0.92 0.60|4.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 09:51:32 ubuntu dstat.sh[81972]: 01-06 09:51:32| 27  10  61   0   0|1267M  995M  200M 5280M| 267k   12k|   0   376k|   0  3.00 |2503  3993 |1.70 0.92 0.60|1.0   0 139|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 09:51:33 ubuntu dstat.sh[81972]: 01-06 09:51:33| 26   4  69   1   0|1312M  949M  200M 5281M| 436k   15k|   0   788k|   0  9.00 |1481  1590 |1.72 0.93 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 01 09:51:34 ubuntu dstat.sh[81972]: 01-06 09:51:34| 27   2  69   1   1|1331M  929M  200M 5281M|  90k   19k|   0  3817k|   0  47.1 |1512  1863 |1.72 0.93 0.61|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 01 09:51:35 ubuntu dstat.sh[81972]: 01-06 09:51:35| 24   4  67   3   0|1224M 1036M  201M 5281M| 106k   57k|   0  3444k|   0   282 |3168  5528 |1.72 0.93 0.61|1.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Jun 01 09:51:36 ubuntu dstat.sh[81972]: 01-06 09:51:36| 23   4  71   1   0|1262M  997M  201M 5282M| 276k 9917 |  92k  793k|17.0  16.0 |1591  1687 |1.72 0.93 0.61|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Jun 01 09:51:37 ubuntu dstat.sh[81972]: 01-06 09:51:37| 32   5  61   2   0|1283M  974M  201M 5284M| 164k   83k|  40k 1230k|5.99  14.0 |1982  2640 |1.72 0.93 0.61|1.0   0 6.0|   0     0 |   0     0 |  9   18    0   10    2
Jun 01 09:51:38 ubuntu dstat.sh[81972]: 01-06 09:51:38| 25   6  63   4   0|1258M  992M  201M 5290M| 936k   68k| 204k 1694k|51.1  13.0 |2611  2882 |1.66 0.94 0.62|2.0   0  50|   0     0 |   0     0 |  9   32    0   11    2
Jun 01 09:51:39 ubuntu dstat.sh[81972]: 01-06 09:51:39| 30   4  65   1   0|1294M  956M  201M 5290M|  71k   27k|   0  9447k|   0   196 |1517  1622 |1.66 0.94 0.62|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 01 09:51:40 ubuntu dstat.sh[81972]: 01-06 09:51:40| 30  11  57   0   0|1288M  961M  201M 5290M| 517k   53k|   0  1067k|   0  48.0 |2445  3010 |1.66 0.94 0.62|3.0   0 160|   0     0 |   0     0 |  9   32    0   10    2
Jun 01 09:51:41 ubuntu dstat.sh[81972]: 01-06 09:51:41| 49   6  45   0   0|1360M  888M  201M 5291M| 646k  107k|   0   889k|   0  9.01 |2243  2542 |1.66 0.94 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   10    2
Jun 01 09:51:42 ubuntu dstat.sh[81972]: 01-06 09:51:42| 44   9  45   1   0|1311M  937M  201M 5292M| 642k  605k|  28k 1008k|2.00  78.0 |5236    10k|1.66 0.94 0.62|4.0   0 101|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 09:51:43 ubuntu dstat.sh[81972]: 01-06 09:51:43| 76  21   4   0   0|1410M  837M  201M 5292M|  97k 6775 |   0  2393k|   0   122 |2460  4327 |1.93 1.00 0.64|7.0   0 391|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 09:51:44 ubuntu dstat.sh[81972]: 01-06 09:51:44| 85  14   0   0   0|1552M  695M  201M 5292M| 605k  488k|   0  1171k|   0  58.0 |4679  8007 |1.93 1.00 0.64|8.0   0 101|   0     0 |   0     0 |  9   38    0   12    2
Jun 01 09:51:45 ubuntu dstat.sh[81972]: 01-06 09:51:45| 82  13   5   0   0|1374M  872M  201M 5293M| 680k  579k|   0    10M|   0   478 |5014    10k|1.93 1.00 0.64|2.0   0 200|   0     0 |   0     0 |  9   37    0   12    2
Jun 01 09:51:46 ubuntu dstat.sh[81972]: 01-06 09:51:46| 33   5  59   1   0|1259M  987M  201M 5293M| 454k  238k|   0  1235k|   0  64.0 |3424  5788 |1.93 1.00 0.64|1.0   0  88|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 09:51:47 ubuntu dstat.sh[81972]: 01-06 09:51:47| 34   6  59   0   0|1308M  938M  201M 5293M|  27k 3294 |   0   604k|   0  19.0 |1316  1636 |1.93 1.00 0.64|2.0   0  30|   0     0 |   0     0 |  9   36    0   12    2
Jun 01 09:51:48 ubuntu dstat.sh[81972]: 01-06 09:51:48| 29   4  66   0   0|1321M  924M  201M 5293M| 286k  214k|   0   799k|   0  37.0 |2456  4004 |1.77 0.99 0.64|1.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 09:51:49 ubuntu dstat.sh[81972]: 01-06 09:51:49| 31   8  60   0   1|1316M  929M  201M 5294M|  28k 2959 |   0   545k|   0  18.0 |1671  2043 |1.77 0.99 0.64|2.0   0  73|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 09:51:50 ubuntu dstat.sh[81972]: 01-06 09:51:50| 43   9  47   0   0|1332M  909M  202M 5297M| 185k  173k|   0  1851k|   0  32.0 |2938  4988 |1.77 0.99 0.64|2.0   0 4.0|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 09:51:51 ubuntu dstat.sh[81972]: 01-06 09:51:51| 35  18  46   1   0|1263M  965M  202M 5308M|  36k   29k|   0  1727k|   0  77.0 |3003  4816 |1.77 0.99 0.64|3.0   0 330|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 09:51:52 ubuntu dstat.sh[81972]: 01-06 09:51:52| 47  25  24   3   0|1354M  862M  203M 5319M|9789  1622 |   0  2931k|   0   125 |3048  5340 |1.77 0.99 0.64|5.0   0 586|   0     0 |   0     0 |  9   36    0   13    2
Jun 01 09:51:53 ubuntu dstat.sh[81972]: 01-06 09:51:53| 87  13   0   0   0|1496M  708M  203M 5328M| 131k  122k|   0  3481k|   0   149 |2978  4421 |2.19 1.09 0.67|6.0   0 129|   0     0 |   0     0 |  9   37    0   13    2
Jun 01 09:51:54 ubuntu dstat.sh[81972]: 01-06 09:51:54| 88  11   0   0   0|1503M  686M  204M 5340M| 927k  919k|   0  3324k|   0   135 |5502    11k|2.19 1.09 0.67|9.0   0  30|   0     0 |   0     0 |  9   38    0   13    2
Jun 01 09:51:55 ubuntu dstat.sh[81972]: 01-06 09:51:55| 87  11   1   0   0|1489M  681M  205M 5357M| 754k  744k|   0  3576k|   0   126 |5167    11k|2.19 1.09 0.67|6.0   0  65|   0     0 |   0     0 |  9   37    0   14    2
Jun 01 09:51:56 ubuntu dstat.sh[81972]: 01-06 09:51:56| 84  14   1   0   0|1490M  679M  205M 5358M| 408k  400k|   0  1278k|   0  52.9 |3906  7993 |2.19 1.09 0.67|7.0   0 163|   0     0 |   0     0 |  9   38    0   14    2
Jun 01 09:51:57 ubuntu dstat.sh[81972]: 01-06 09:51:57| 85  12   3   0   0|1533M  636M  205M 5358M| 991k  978k|   0   509k|   0  41.1 |5796    12k|2.19 1.09 0.67|7.0   0  86|   0     0 |   0     0 |  9   40    0   14    2
Jun 01 09:51:58 ubuntu dstat.sh[81972]: 01-06 09:51:58| 81  15   4   0   0|1485M  704M  205M 5339M| 984k  975k|   0  1304k|   0  43.0 |6182    13k|2.50 1.17 0.70|6.0   0  85|   0     0 |   0     0 |  9   36    0   16    0
Jun 01 09:51:59 ubuntu dstat.sh[81972]: 01-06 09:51:59| 67  18  14   0   0|1281M  907M  205M 5340M| 705k  698k|   0  1276k|   0  59.0 |  12k   26k|2.50 1.17 0.70|3.0   0 217|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 09:52:00 ubuntu dstat.sh[81972]: 01-06 09:52:00| 66   8  25   0   0|1353M  835M  205M 5340M|  60k   51k|   0  1936k|   0  36.0 |1733  1877 |2.50 1.17 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 09:52:01 ubuntu dstat.sh[81972]: 01-06 09:52:01| 62  19  17   0   0|1339M  849M  205M 5340M| 601k  592k|   0   988k|   0  58.0 |  10k   23k|2.50 1.17 0.70|7.0   0 320|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 09:52:02 ubuntu dstat.sh[81972]: 01-06 09:52:02| 84  14   1   0   0|1373M  814M  205M 5340M| 158k  149k|   0   448k|   0  18.0 |2595  3830 |2.50 1.17 0.70|6.0   0  79|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 09:52:03 ubuntu dstat.sh[81972]: 01-06 09:52:03| 78  12  10   0   0|1405M  782M  205M 5341M| 875k  866k|   0   664k|   0  45.0 |5241    11k|2.70 1.23 0.72|5.0   0  14|   0     0 |   0     0 |  9   36    0   17    0
Jun 01 09:52:04 ubuntu dstat.sh[81972]: 01-06 09:52:04| 82  16   2   0   0|1349M  837M  205M 5341M| 213k  197k|   0   588k|   0  52.0 |3399  6658 |2.70 1.23 0.72|5.0   0 265|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 09:52:05 ubuntu dstat.sh[81972]: 01-06 09:52:05| 86  11   4   0   0|1437M  749M  205M 5341M| 342k  335k|   0  2647k|   0  83.9 |3216  5490 |2.70 1.23 0.72|6.0   0  51|   0     0 |   0     0 |  9   36    0   18    0
Jun 01 09:52:06 ubuntu dstat.sh[81972]: 01-06 09:52:06| 58  12  29   0   0|1384M  802M  205M 5342M|1313k 1303k|   0   949k|   0  94.1 |7337    18k|2.70 1.23 0.72|6.0   0 194|   0     0 |   0     0 |  9   36    0   25    0
Jun 01 09:52:07 ubuntu dstat.sh[81972]: 01-06 09:52:07| 74  11  14   0   0|1339M  847M  205M 5342M| 140k  117k|   0   260k|   0  18.0 |2600  3991 |2.70 1.23 0.72|4.0   0 137|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 09:52:08 ubuntu dstat.sh[81972]: 01-06 09:52:08| 63   9  28   0   0|1318M  868M  205M 5342M| 857k  847k|   0   508k|   0  50.0 |5565    13k|2.64 1.25 0.73|6.0   0  78|   0     0 |   0     0 |  9   36    0   26    0
Jun 01 09:52:09 ubuntu dstat.sh[81972]: 01-06 09:52:09| 73  13  12   0   0|1325M  861M  205M 5342M| 370k  360k|   0   572k|   0  44.0 |3818  7357 |2.64 1.25 0.73|4.0   0 227|   0     0 |   0     0 |  9   34    0   26    0
Jun 01 09:52:10 ubuntu dstat.sh[81972]: 01-06 09:52:10| 64   8  27   1   0|1318M  867M  205M 5342M| 694k  686k|   0  5792k|   0   133 |4946  9826 |2.64 1.25 0.73|4.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 01 09:52:11 ubuntu dstat.sh[81972]: 01-06 09:52:11| 73  15  12   0   0|1306M  879M  205M 5342M| 462k  450k|   0   368k|   0  25.0 |4384  8484 |2.64 1.25 0.73|4.0   0 291|   0     0 |   0     0 |  9   34    0   26    0
Jun 01 09:52:12 ubuntu dstat.sh[81972]: 01-06 09:52:12| 61   9  28   0   0|1378M  807M  205M 5342M| 446k  438k|   0   391k|   0  34.9 |3552  6585 |2.64 1.25 0.73|5.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jun 01 09:52:13 ubuntu dstat.sh[81972]: 01-06 09:52:13| 61  13  25   1   0|1280M  905M  205M 5342M| 456k  446k|   0   456k|   0  44.0 |4529  8121 |2.75 1.29 0.75|4.0   0 117|   0     0 |   0     0 |  9   34    0   29    0
Jun 01 09:52:14 ubuntu dstat.sh[81972]: 01-06 09:52:14| 66   8  25   0   0|1378M  807M  205M 5342M| 374k  355k|   0   272k|   0  17.0 |3235  5390 |2.75 1.29 0.75|4.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jun 01 09:52:15 ubuntu dstat.sh[81972]: 01-06 09:52:15| 68  19  13   0   0|1293M  892M  205M 5343M| 545k  535k|   0  5642k|   0   226 |5458    12k|2.75 1.29 0.75|7.0   0 402|   0     0 |   0     0 |  9   34    0   30    0
Jun 01 09:52:16 ubuntu dstat.sh[81972]: 01-06 09:52:16| 88  12   0   0   0|1456M  728M  205M 5343M| 105k   93k|   0   232k|   0  16.0 |2375  3218 |2.75 1.29 0.75|7.0   0 117|   0     0 |   0     0 |  9   36    0   30    0
Jun 01 09:52:17 ubuntu dstat.sh[81972]: 01-06 09:52:17| 82  17   1   0   0|1401M  783M  205M 5343M| 617k  608k|   0  1684k|   0   133 |6490    12k|2.75 1.29 0.75|9.0   0 236|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 09:52:18 ubuntu dstat.sh[81972]: 01-06 09:52:18| 84  14   0   0   0|1414M  770M  205M 5343M| 204k  194k|   0   312k|   0  25.0 |3325  5523 |3.17 1.40 0.79|8.0   0 190|   0     0 |   0     0 |  9   35    0   31    0
Jun 01 09:52:19 ubuntu dstat.sh[81972]: 01-06 09:52:19| 82  16   3   0   0|1457M  727M  205M 5343M| 873k  863k|   0   552k|   0  45.0 |5916    13k|3.17 1.40 0.79|8.0   0 230|   0     0 |   0     0 |  9   36    0   31    0
Jun 01 09:52:20 ubuntu dstat.sh[81972]: 01-06 09:52:20| 83  13   3   0   0|1380M  804M  205M 5344M|1031k 1023k|   0  1544k|   0  48.0 |5117    19k|3.17 1.40 0.79| 12   0 304|   0     0 |   0     0 |  9   36    0   32    0
Jun 01 09:52:21 ubuntu dstat.sh[81972]: 01-06 09:52:21| 49  23  25   0   0|1256M  927M  205M 5344M| 860k  850k|   0   496k|   0  26.0 |6182    14k|3.17 1.40 0.79|3.0   0 581|   0     0 |   0     0 |  9   35    0   32    0
Jun 01 09:52:22 ubuntu dstat.sh[81972]: 01-06 09:52:22| 21  21  56   0   0|1189M  994M  205M 5344M| 185k  174k|   0   132k|   0  6.98 |3273  5977 |3.17 1.40 0.79|2.0   0 467|   0     0 |   0     0 |  9   34    0   33    0
Jun 01 09:52:23 ubuntu dstat.sh[81972]: 01-06 09:52:23| 32  27  39   0   0|1250M  933M  205M 5344M|  12k 1462 |   0   124k|   0  16.0 |2983  5926 |3.24 1.45 0.80|5.0   0 766|   0     0 |   0     0 |  9   34    0   33    0
Jun 01 09:52:24 ubuntu dstat.sh[81972]: 01-06 09:52:24| 80  19   1   0   0|1415M  768M  205M 5344M| 180k  170k|   0    12k|   0  3.00 |3024  5063 |3.24 1.45 0.80|8.0   0 293|   0     0 |   0     0 |  9   36    0   33    0
Jun 01 09:52:25 ubuntu dstat.sh[81972]: 01-06 09:52:25| 80  15   3   0   0|1322M  860M  206M 5344M| 779k  771k|   0  1136k|   0   103 |5727    13k|3.24 1.45 0.80|5.0   0 227|   0     0 |   0     0 |  9   35    0   33    0
Jun 01 09:52:26 ubuntu dstat.sh[81972]: 01-06 09:52:26| 84  15   0   0   0|1407M  775M  206M 5345M| 398k  388k|   0    63M|   0   367 |3898  8086 |3.24 1.45 0.80|7.0   0 139|   0     0 |   0     0 |  9   36    0   33    0
Jun 01 09:52:27 ubuntu dstat.sh[81972]: 01-06 09:52:27| 85  11   3   0   0|1457M  725M  206M 5345M| 991k  979k|   0   405k|   0  38.1 |5827    13k|3.24 1.45 0.80|5.0   0  82|   0     0 |   0     0 |  9   36    0   33    0
Jun 01 09:52:28 ubuntu dstat.sh[81972]: 01-06 09:52:28| 73  11  15   0   0|1443M  739M  206M 5345M|1185k 1177k|   0   487k|   0  52.9 |6786    17k|3.22 1.47 0.82|3.0   0  31|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 09:52:29 ubuntu dstat.sh[81972]: 01-06 09:52:29| 76   9  16   0   0|1425M  756M  206M 5346M|1191k 1180k|   0   540k|   0  59.0 |5561    16k|3.22 1.47 0.82|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   38    0
Jun 01 09:52:30 ubuntu dstat.sh[81972]: 01-06 09:52:30| 85  13   2   0   0|1405M  776M  206M 5346M| 887k  880k|   0   764k|   0  79.0 |4547    13k|3.22 1.47 0.82|5.0   0 125|   0     0 |   0     0 |  9   35    0   38    0
Jun 01 09:52:31 ubuntu dstat.sh[81972]: 01-06 09:52:31| 87  12   0   0   0|1481M  700M  206M 5346M| 746k  738k|   0  1192k|   0  36.0 |4284  9463 |3.22 1.47 0.82|5.0   0  32|   0     0 |   0     0 |  9   37    0   38    0
Jun 01 09:52:32 ubuntu dstat.sh[81972]: 01-06 09:52:32| 72  10  17   0   0|1460M  720M  206M 5347M|1318k 1308k|   0   527k|   0  42.9 |6929    17k|3.22 1.47 0.82|3.0   0  71|   0     0 |   0     0 |  9   38    0   41    0
Jun 01 09:52:33 ubuntu dstat.sh[81972]: 01-06 09:52:33| 65   9  24   0   0|1501M  679M  206M 5347M|1187k 1178k|   0   432k|   0  36.0 |6867    16k|3.44 1.55 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   44    0
Jun 01 09:52:34 ubuntu dstat.sh[81972]: 01-06 09:52:34| 64   9  26   0   0|1465M  715M  206M 5347M|1201k 1182k|   0   544k|   0  58.0 |5856    16k|3.44 1.55 0.84|6.0   0 100|   0     0 |   0     0 |  9   37    0   48    0
Jun 01 09:52:35 ubuntu dstat.sh[81972]: 01-06 09:52:35| 83  12   4   0   0|1360M  817M  206M 5350M|1005k  997k|   0   448k|   0  43.0 |5321    15k|3.44 1.55 0.84|5.0   0 118|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 09:52:36 ubuntu dstat.sh[81972]: 01-06 09:52:36| 84  14   2   0   0|1416M  761M  206M 5350M| 866k  857k|   0  2939k|   0  75.9 |4544    13k|3.44 1.55 0.84|6.0   0  61|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 09:52:37 ubuntu dstat.sh[81972]: 01-06 09:52:37| 84  13   2   0   0|1472M  705M  206M 5350M|1039k 1031k|   0   456k|   0  41.0 |4863    13k|3.44 1.55 0.84|5.0   0  69|   0     0 |   0     0 |  9   37    0   46    0
Jun 01 09:52:38 ubuntu dstat.sh[81972]: 01-06 09:52:38| 84  14   1   0   0|1417M  759M  206M 5351M| 831k  821k|   0   440k|   0  35.0 |3867    11k|3.89 1.67 0.89|5.0   0 144|   0     0 |   0     0 |  9   36    0   46    0
Jun 01 09:52:39 ubuntu dstat.sh[81972]: 01-06 09:52:39| 84  10   7   0   0|1505M  671M  206M 5351M|1189k 1182k|   0   560k|   0  54.0 |4494    14k|3.89 1.67 0.89|7.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Jun 01 09:52:40 ubuntu dstat.sh[81972]: 01-06 09:52:40| 80  12   6   0   0|1321M  855M  206M 5351M| 904k  898k|   0   625k|   0  65.1 |6146    13k|3.89 1.67 0.89|5.0   0 222|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 09:52:41 ubuntu dstat.sh[81972]: 01-06 09:52:41| 88  12   0   0   0|1407M  768M  206M 5351M| 560k  553k|   0  8234k|   0   214 |3934  7436 |3.89 1.67 0.89|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 09:52:42 ubuntu dstat.sh[81972]: 01-06 09:52:42| 84  10   6   0   0|1486M  688M  206M 5352M|1108k 1101k|   0   435k|   0  35.9 |5600    14k|3.89 1.67 0.89|4.0   0  26|   0     0 |   0     0 |  9   37    0   47    0
Jun 01 09:52:43 ubuntu dstat.sh[81972]: 01-06 09:52:43| 84  14   2   0   0|1408M  766M  206M 5352M|1056k 1049k|   0   469k|   0  40.1 |5010    14k|4.06 1.74 0.92|5.0   0 125|   0     0 |   0     0 |  9   36    0   45    0
